name,users,statuses,6,12,24,72
tkz.one,10906.0,50324.0,101.0,212.0,440.0,1960.0
framapiaf.org,10828.0,2078406.0,-1.0,-1.0,-1.0,1.0
nrw.social,10449.0,132541.0,285.0,321.0,362.0,525.0
twingyeo.kr,10308.0,1212087.0,-1.0,-2.0,-4.0,-9.0
chaos.social,10250.0,3166684.0,11.0,23.0,39.0,122.0
social.linux.pizza,9755.0,235032.0,9.0,7.0,7.0,44.0
norden.social,9676.0,535463.0,37.0,58.0,79.0,340.0
climatejustice.social,9547.0,121864.0,-2.0,-2.0,-3.0,-8.0
mstdn.tokyocameraclub.com,9502.0,108964.0,0.0,1.0,5.0,19.0
www.masto.pt,9359.0,147027.0,22.0,36.0,71.0,287.0
masto.pt,9359.0,147027.0,21.0,36.0,71.0,287.0
indieweb.social,8566.0,62793.0,19.0,24.0,41.0,179.0
ro-mastodon.puyo.jp,8546.0,2089720.0,0.0,1.0,1.0,7.0
glasgow.social,8505.0,94007.0,15.0,30.0,56.0,245.0
sueden.social,8358.0,62142.0,32.0,70.0,112.0,567.0
meow.social,8307.0,676428.0,6.0,9.0,22.0,101.0
mastouille.fr,7871.0,13655.0,80.0,145.0,231.0,515.0
me.ns.ci,7760.0,784282.0,0.0,3.0,5.0,13.0
social.cologne,7544.0,77522.0,281.0,317.0,354.0,845.0
ruhr.social,7374.0,141944.0,262.0,279.0,304.0,658.0
101010.pl,6875.0,115986.0,0.0,3.0,8.0,45.0
tech.lgbt,6844.0,440370.0,31.0,45.0,82.0,138.0
muenchen.social,6732.0,117557.0,21.0,36.0,63.0,341.0
social.librem.one,6658.0,122332.0,1.0,1.0,1.0,4.0
hessen.social,6275.0,45697.0,37.0,58.0,91.0,428.0
hostux.social,6221.0,304422.0,8.0,14.0,28.0,100.0
queer.party,6194.0,730170.0,1.0,2.0,2.0,8.0
ieji.de,6126.0,87877.0,2.0,1.0,2.0,13.0
socel.net,5952.0,48018.0,11.0,23.0,70.0,330.0
vis.social,5940.0,79386.0,3.0,7.0,10.0,42.0
social.anoxinon.de,5906.0,90610.0,43.0,54.0,70.0,248.0
h4.io,5895.0,14535.0,4.0,9.0,26.0,152.0
g0v.social,5674.0,573357.0,2.0,8.0,16.0,50.0
piaille.fr,5660.0,72996.0,14.0,30.0,54.0,371.0
imastodon.net,5541.0,14321653.0,0.0,0.0,-4.0,-3.0
kirakiratter.com,5536.0,2524939.0,0.0,0.0,0.0,0.0
social.dev-wiki.de,5504.0,17394.0,41.0,69.0,86.0,381.0
planet.moe,5215.0,334946.0,-1.0,16.0,58.0,183.0
mstdn.ca,5114.0,40332.0,98.0,170.0,410.0,2498.0
econtwitter.net,5092.0,30320.0,12.0,20.0,37.0,146.0
lou.lt,4991.0,87086.0,0.0,0.0,5.0,8.0
scholar.social,4839.0,326092.0,0.0,0.0,0.0,0.0
mstdn.guru,4667.0,1520452.0,1.0,4.0,5.0,7.0
pouet.chapril.org,4522.0,155885.0,0.0,1.0,-1.0,-24.0
gensokyo.town,4505.0,489110.0,0.0,1.0,1.0,1.0
dju.social,4446.0,5010.0,98.0,156.0,221.0,1030.0
ura-mstdn.com,4435.0,36040.0,0.0,1.0,6.0,15.0
pewtix.com,4408.0,5702.0,5.0,13.0,20.0,206.0
twit.social,4284.0,31059.0,53.0,85.0,163.0,405.0
mastodont.cat,4265.0,688803.0,37.0,38.0,83.0,102.0
metalhead.club,4264.0,164549.0,13.0,37.0,54.0,236.0
vocalodon.net,4093.0,4243990.0,5.0,24.0,42.0,171.0
linuxrocks.online,4036.0,180797.0,2.0,-3.0,4.0,15.0
www.sociale.network,4022.0,145757.0,4.0,3.0,5.0,15.0
sociale.network,4022.0,145757.0,4.0,3.0,5.0,15.0
ruby.social,3832.0,41075.0,5.0,11.0,16.0,72.0
social.targaryen.house,3801.0,107798.0,0.0,0.0,0.0,0.0
1234.as,3795.0,516873.0,-6.0,-5.0,0.0,12.0
social.politicaconciencia.org,3763.0,219307.0,3.0,7.0,11.0,77.0
todon.eu,3722.0,242373.0,-1.0,-1.0,-1.0,8.0
mastodon.eus,3613.0,159984.0,1.0,4.0,9.0,58.0
freeatlantis.com,3554.0,1655833.0,0.0,0.0,6.0,7.0
witches.live,3531.0,509263.0,15.0,44.0,87.0,159.0
bear.community,3470.0,52228.0,1.0,2.0,7.0,17.0
lor.sh,3393.0,242466.0,1.0,4.0,5.0,15.0
writing.exchange,3301.0,165409.0,0.0,0.0,0.0,-1.0
rollenspiel.social,3250.0,79796.0,3.0,5.0,10.0,45.0
photog.social,3180.0,106756.0,3.0,7.0,9.0,46.0
dresden.network,3174.0,71457.0,6.0,8.0,10.0,32.0
tabletop.social,3125.0,108933.0,0.0,0.0,3.0,8.0
newsie.social,3082.0,13053.0,39.0,57.0,106.0,713.0
bgme.me,3017.0,2947787.0,0.0,3.0,3.0,5.0
social.vivaldi.net,2966.0,6163.0,175.0,409.0,811.0,
yiff.life,2946.0,751973.0,1.0,2.0,3.0,21.0
toot.cafe,2913.0,266971.0,0.0,0.0,0.0,-1.0
cybre.space,2859.0,3346488.0,0.0,0.0,-1.0,-3.0
activism.openworlds.info,2821.0,57540.0,0.0,-4.0,-5.0,0.0
freeradical.zone,2762.0,407298.0,1.0,1.0,1.0,2.0
xarxa.cloud,2703.0,46943.0,0.0,-3.0,-3.0,-7.0
hispagatos.space,2690.0,68484.0,0.0,2.0,3.0,19.0
hearthtodon.com,2675.0,428678.0,0.0,0.0,0.0,0.0
wandering.shop,2621.0,657994.0,0.0,0.0,2.0,51.0
mstdn.fr,2516.0,290125.0,0.0,0.0,0.0,0.0
acg.mn,2442.0,145654.0,0.0,0.0,0.0,-1.0
ika.queloud.net,2356.0,1372562.0,0.0,1.0,4.0,4.0
best-friends.chat,2352.0,11159786.0,0.0,1.0,1.0,12.0
elekk.xyz,2335.0,1309997.0,0.0,-1.0,0.0,2.0
hello.2heng.xin,2289.0,188864.0,0.0,0.0,0.0,4.0
eletusk.club,2279.0,2181896.0,0.0,0.0,1.0,3.0
mastodon.cipherbliss.com,2279.0,62257.0,0.0,0.0,0.0,-1.0
zirk.us,2222.0,38356.0,11.0,21.0,43.0,225.0
toot.cat,2198.0,327940.0,1.0,1.0,3.0,9.0
anarchism.space,2124.0,240703.0,0.0,-1.0,-1.0,-1.0
lgbt.io,2102.0,269293.0,0.0,0.0,0.0,0.0
mstdn.maud.io,2036.0,5810391.0,0.0,0.0,0.0,1.0
mstdn.kemono-friends.info,2033.0,8684542.0,0.0,0.0,1.0,1.0
libretooth.gr,2030.0,143438.0,-30.0,-35.0,-29.0,-2.0
freespeechextremist.com,2017.0,1695624.0,4.0,4.0,10.0,7.0
layer8.space,2015.0,114733.0,1.0,2.0,3.0,32.0
mast.dragon-fly.club,2014.0,85540.0,2.0,9.0,24.0,133.0
freiburg.social,2002.0,45156.0,5.0,5.0,6.0,47.0
mastodon.me.uk,1996.0,61425.0,-1.0,-2.0,-2.0,0.0
phpc.social,1986.0,37467.0,5.0,16.0,21.0,134.0
anticapitalist.party,1957.0,322051.0,0.0,0.0,-1.0,-1.0
mastodon.com.br,1957.0,136282.0,0.0,0.0,-5.0,8.0
fsmi.social,1909.0,12411.0,0.0,0.0,0.0,3.0
sunbeam.city,1892.0,509315.0,0.0,0.0,0.0,1.0
oslo.town,1865.0,12303.0,1.0,-5.0,-2.0,23.0
mastodon.gougere.fr,1847.0,202850.0,0.0,0.0,0.0,4.0
kfem.cat,1845.0,7933.0,1.0,24.0,30.0,44.0
qdon.space,1817.0,202488.0,1.0,10.0,26.0,60.0
tooting.ch,1813.0,75582.0,1.0,5.0,6.0,13.0
digitalcourage.social,1810.0,120565.0,1.0,13.0,17.0,54.0
mstdn.osaka,1808.0,1781409.0,0.0,2.0,2.0,3.0
mastodon.juggler.jp,1791.0,722802.0,0.0,0.0,0.0,1.0
mastodon.la,1791.0,359028.0,0.0,1.0,5.0,36.0
mastodon.cc,1767.0,43997.0,1.0,2.0,4.0,16.0
bildung.social,1738.0,70438.0,15.0,22.0,26.0,92.0
seaofog.com,1717.0,198336.0,0.0,1.0,1.0,11.0
explosion.party,1698.0,20134.0,0.0,3.0,11.0,44.0
dizl.de,1688.0,17441.0,24.0,34.0,44.0,169.0
photodn.net,1675.0,123205.0,0.0,0.0,1.0,2.0
kurry.social,1674.0,23944.0,1.0,2.0,7.0,15.0
snabelen.no,1654.0,44028.0,3.0,7.0,9.0,17.0
mastodon.org.uk,1646.0,155747.0,0.0,0.0,-1.0,-1.0
toot.aquilenet.fr,1634.0,140364.0,-1.0,-2.0,-1.0,2.0
mastodon.radio,1627.0,67666.0,7.0,12.0,30.0,94.0
otoya.space,1622.0,66929.0,0.0,0.0,0.0,0.0
tea.codes,1610.0,16097.0,0.0,2.0,10.0,37.0
social.coop,1591.0,321077.0,1.0,2.0,7.0,27.0
aleph.land,1581.0,217447.0,0.0,0.0,0.0,0.0
bsd.network,1558.0,304370.0,0.0,0.0,0.0,0.0
mastodon.pirateparty.be,1495.0,410631.0,0.0,0.0,4.0,10.0
Equestria.Social,1468.0,228912.0,5.0,11.0,26.0,110.0
equestria.social,1468.0,228912.0,5.0,11.0,26.0,111.0
social.coletivos.org,1462.0,25521.0,0.0,0.0,1.0,0.0
mastodon.arch-linux.cz,1451.0,6270.0,4.0,11.0,28.0,117.0
mental.social,1415.0,1151502.0,0.0,0.0,0.0,3.0
cawfee.club,1338.0,175713.0,3.0,4.0,9.0,13.0
monado.ren,1316.0,316506.0,0.0,1.0,1.0,2.0
social.chinwag.org,1316.0,202681.0,0.0,0.0,0.0,1.0
berlin.social,1290.0,17729.0,3.0,15.0,20.0,101.0
tilde.zone,1278.0,125795.0,9.0,15.0,20.0,90.0
scicomm.xyz,1276.0,34675.0,-1.0,-1.0,-1.0,0.0
romancelandia.club,1266.0,23256.0,1.0,2.0,6.0,51.0
vulpine.club,1263.0,956834.0,-1.0,-1.0,-1.0,3.0
plural.cafe,1259.0,207035.0,0.0,1.0,5.0,15.0
peoplemaking.games,1247.0,11907.0,8.0,-2.0,18.0,244.0
stereodon.social,1242.0,18921.0,0.0,0.0,0.0,0.0
graz.social,1234.0,31700.0,10.0,10.0,17.0,52.0
eigadon.net,1231.0,25102.0,0.0,0.0,0.0,0.0
fedi.absturztau.be,1219.0,794947.0,3.0,3.0,6.0,4.0
shelter.moe,1180.0,189649.0,0.0,1.0,2.0,4.0
go5.dev,1178.0,288517.0,0.0,0.0,0.0,0.0
toot.turbo.chat,1156.0,28708.0,0.0,0.0,0.0,0.0
kemonodon.club,1138.0,652130.0,0.0,0.0,0.0,-1.0
mastodon-belgium.be,1125.0,30171.0,23.0,40.0,49.0,190.0
is.nota.live,1091.0,294091.0,0.0,1.0,1.0,3.0
medibubble.org,1083.0,27304.0,4.0,7.0,10.0,20.0
patriot.online,1050.0,24525.0,4.0,4.0,5.0,17.0
girlcock.club,1042.0,328374.0,1.0,1.0,3.0,17.0
catdon.life,1035.0,85776.0,1.0,1.0,1.0,1.0
dobbs.town,1013.0,140889.0,0.0,0.0,0.0,3.0
mstdn.mx,1001.0,89805.0,0.0,0.0,1.0,13.0
ani.work,999.0,45481.0,4.0,11.0,11.0,11.0
mastodon.uy,994.0,72628.0,-1.0,-2.0,10.0,46.0
lile.cl,990.0,17154.0,2.0,7.0,9.0,57.0
mastodol.jp,989.0,156342.0,0.0,0.0,-1.0,1.0
toot.site,981.0,167721.0,0.0,2.0,2.0,3.0
kopiti.am,970.0,12059.0,1.0,14.0,56.0,382.0
trpg.cloud,948.0,123940.0,0.0,0.0,0.0,1.0
mastodon.au,942.0,665.0,98.0,222.0,357.0,881.0
kith.kitchen,937.0,36414.0,-1.0,-1.0,-1.0,-2.0
uwu.social,935.0,249472.0,1.0,2.0,7.0,10.0
sciences.social,934.0,8182.0,2.0,7.0,17.0,101.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
social.slat.org,912.0,13752.0,0.0,0.0,0.0,12.0
ludosphere.fr,900.0,27154.0,5.0,7.0,11.0,57.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
im-in.space,880.0,69996.0,0.0,0.0,1.0,3.0
maly.io,878.0,136367.0,2.0,3.0,2.0,4.0
zh-cn.toots.social,847.0,37287.0,0.0,0.0,1.0,2.0
toots.social,847.0,37287.0,0.0,0.0,1.0,2.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,0.0
bbq.snoot.com,834.0,10075.0,4.0,5.0,12.0,39.0
icosahedron.website,825.0,381371.0,1.0,1.0,1.0,1.0
mastodon.tetaneutral.net,814.0,152976.0,0.0,0.0,0.0,1.0
bonn.social,813.0,124570.0,8.0,13.0,18.0,78.0
mast.moe,808.0,333082.0,0.0,0.0,0.0,0.0
fandom.ink,805.0,188264.0,1.0,1.0,4.0,32.0
stereophonic.space,799.0,354052.0,1.0,3.0,4.0,17.0
summoners-riftodon.jp,797.0,56590.0,0.0,0.0,0.0,0.0
digforfire.org,794.0,206317.0,0.0,0.0,0.0,0.0
chitter.xyz,793.0,864074.0,0.0,0.0,2.0,11.0
pokemon.mastportal.info,790.0,2142163.0,0.0,0.0,0.0,4.0
floss.social,779.0,228999.0,1.0,6.0,11.0,46.0
toot.thoughtworks.com,773.0,14162.0,0.0,4.0,4.0,10.0
piano.masto.host,754.0,3333.0,0.0,1.0,1.0,14.0
artisan.chat,743.0,11259.0,4.0,7.0,12.0,103.0
eupolicy.social,741.0,9049.0,1.0,8.0,14.0,46.0
mastodonczech.cz,741.0,1437.0,5.0,7.0,8.0,74.0
flower.afn.social,734.0,9115107.0,0.0,0.0,0.0,1.0
jawns.club,713.0,28963.0,3.0,3.0,7.0,32.0
urbanists.social,706.0,5008.0,91.0,150.0,286.0,336.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
openbiblio.social,690.0,40443.0,6.0,7.0,10.0,34.0
mastodon.mit.edu,688.0,173918.0,0.0,0.0,0.0,11.0
kazv.moe,684.0,88469.0,0.0,1.0,1.0,6.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
mstdn.beer,681.0,5058181.0,0.0,0.0,0.0,4.0
ramen.iu0.win,674.0,95867.0,0.0,0.0,-1.0,0.0
9kb.me,650.0,166096.0,0.0,0.0,0.0,2.0
gruene.social,646.0,49944.0,5.0,6.0,6.0,30.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,630.0,110000.0,0.0,0.0,0.0,0.0
pleroma.pt,615.0,22240.0,0.0,1.0,7.0,14.0
disabled.social,612.0,7395.0,19.0,18.0,53.0,123.0
mograph.social,596.0,12629.0,5.0,-3.0,13.0,42.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
halifaxsocial.ca,578.0,7655.0,2.0,2.0,3.0,34.0
mastodon.cisti.org,578.0,155555.0,0.0,0.0,0.0,1.0
toot.kif.rocks,571.0,70462.0,1.0,1.0,1.0,18.0
xoxo.zone,566.0,65279.0,1.0,1.0,1.0,9.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
literatur.social,555.0,91127.0,2.0,5.0,8.0,22.0
m.moe.cat,549.0,28886.0,1.0,1.0,2.0,2.0
moe.cat,549.0,28886.0,1.0,1.0,2.0,2.0
biplus.date,548.0,74654.0,0.0,0.0,0.0,0.0
oransns.com,538.0,905154.0,0.0,0.0,0.0,0.0
col.social,537.0,17326.0,0.0,0.0,2.0,8.0
mastodon.triggerphra.se,535.0,11638.0,2.0,2.0,2.0,5.0
social.sciences.re,520.0,8342.0,0.0,1.0,2.0,26.0
yakyudon.net,518.0,85240.0,0.0,0.0,0.0,0.0
www.mstddntfdn.online,517.0,12037.0,0.0,0.0,0.0,0.0
jorts.horse,514.0,588222.0,2.0,2.0,3.0,17.0
toot.portes-imaginaire.org,512.0,9165.0,2.0,3.0,4.0,8.0
mastodon.design,499.0,13238.0,-1.0,-1.0,-1.0,-1.0
pol.social,496.0,2021.0,15.0,21.0,29.0,158.0
glammr.us,493.0,53389.0,4.0,7.0,11.0,34.0
vmst.io,488.0,4392.0,11.0,23.0,47.0,266.0
toot.si,488.0,15987.0,1.0,1.0,2.0,14.0
mastodon.vlaanderen,486.0,1584.0,11.0,14.0,19.0,91.0
dtp-mstdn.jp,479.0,34938.0,0.0,0.0,0.0,0.0
imastodon.org,463.0,32866.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,480147.0,0.0,0.0,0.0,0.0
macaw.social,455.0,3053.0,7.0,14.0,26.0,179.0
fulda.social,454.0,34606.0,40.0,44.0,51.0,112.0
rcsocial.net,451.0,20622.0,0.0,0.0,1.0,7.0
darmstadt.social,451.0,12542.0,4.0,4.0,5.0,25.0
pleroma.soykaf.com,448.0,277652.0,0.0,0.0,0.0,0.0
mastodon.sandwich.net,447.0,32027.0,0.0,0.0,0.0,2.0
gingadon.com,446.0,524368.0,0.0,0.0,0.0,0.0
en.osm.town,446.0,18056.0,0.0,0.0,1.0,6.0
masto.nu,444.0,381.0,92.0,163.0,261.0,440.0
slashine.onl,439.0,216390.0,0.0,0.0,0.0,1.0
functional.cafe,438.0,138440.0,0.0,0.0,1.0,5.0
social.datalabour.com,438.0,38181.0,0.0,0.0,1.0,5.0
glaceon.social,437.0,457377.0,0.0,0.0,0.0,3.0
h5q.net,434.0,12631.0,0.0,2.0,4.0,18.0
mastodon.acc.sunet.se,433.0,15118.0,0.0,0.0,0.0,1.0
bolha.us,430.0,4428.0,9.0,17.0,35.0,163.0
social.mikutter.hachune.net,424.0,1357254.0,0.0,0.0,0.0,0.0
weeaboo.space,414.0,118727.0,0.0,0.0,0.0,0.0
thicc.horse,412.0,12948.0,2.0,2.0,3.0,10.0
osna.social,411.0,14996.0,2.0,3.0,3.0,15.0
rivals.space,410.0,79166.0,0.0,0.0,2.0,13.0
hub.mtf.party,408.0,3433.0,0.0,0.0,0.0,0.0
glitch.social,408.0,462134.0,0.0,0.0,0.0,0.0
social.diva.exchange,407.0,1061.0,0.0,1.0,1.0,1.0
hokutodon.co,402.0,440330.0,0.0,0.0,0.0,0.0
masto.ninja,400.0,19738.0,0.0,0.0,0.0,0.0
defcon.social,398.0,499.0,7.0,,,398.0
mastodon.bayern,395.0,18116.0,1.0,0.0,0.0,2.0
cztwitter.cz,388.0,5216.0,3.0,4.0,5.0,15.0
bangdream.space,383.0,98051.0,0.0,1.0,1.0,2.0
libertalia.world,375.0,107887.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323429.0,0.0,0.0,0.0,0.0
digipres.club,370.0,23880.0,0.0,0.0,0.0,8.0
mstdn.nere9.help,366.0,1014262.0,0.0,0.0,0.0,-1.0
obo.sh,365.0,10285.0,4.0,8.0,8.0,22.0
mstdn.glorificatio.org,359.0,22755.0,0.0,0.0,0.0,0.0
utopia.cool,348.0,236942.0,1.0,1.0,1.0,1.0
plush.city,346.0,439484.0,1.0,1.0,1.0,2.0
mastodon.nzoss.nz,345.0,59104.0,1.0,1.0,1.0,2.0
matitodon.com,342.0,259966.0,0.0,0.0,0.0,4.0
wetdry.world,338.0,25246.0,0.0,1.0,6.0,29.0
precure.ml,337.0,242949.0,0.0,0.0,0.0,1.0
xn--69aa8bzb.xn--y9a3aq,335.0,77979.0,0.0,0.0,0.0,0.0
թութ.հայ,335.0,77979.0,0.0,0.0,0.0,0.0
7144.party,331.0,21040.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47074.0,0.0,0.0,0.0,0.0
social.treehouse.systems,329.0,20558.0,3.0,3.0,7.0,24.0
social.weho.st,329.0,47084.0,0.0,0.0,0.0,0.0
mspsocial.net,326.0,256608.0,0.0,0.0,0.0,2.0
mstdn.hyogo.jp,325.0,31804.0,0.0,0.0,0.0,0.0
seo.chat,323.0,424.0,9.0,14.0,20.0,157.0
imaginair.es,323.0,62006.0,1.0,1.0,1.0,1.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
hackers.town,317.0,392055.0,0.0,1.0,1.0,4.0
m6n.onsen.tech,311.0,43162.0,0.0,0.0,0.0,0.0
kancolle.social,310.0,478553.0,0.0,0.0,0.0,0.0
dair-community.social,309.0,3438.0,1.0,1.0,2.0,16.0
witter.cz,309.0,1222.0,0.0,1.0,3.0,14.0
occm.cc,308.0,137782.0,0.0,0.0,0.0,10.0
seommunity.com,306.0,951.0,1.0,3.0,3.0,24.0
ielts.boats,302.0,68717.0,0.0,0.0,0.0,1.0
retro.pizza,298.0,9046.0,0.0,1.0,5.0,36.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,289.0,138052.0,0.0,0.0,0.0,-1.0
social.saarland,288.0,30340.0,1.0,2.0,5.0,13.0
janogdon.net,285.0,5208.0,0.0,1.0,1.0,1.0
rheinneckar.social,282.0,1739.0,12.0,19.0,30.0,170.0
www.blimps.xyz,282.0,80195.0,0.0,0.0,2.0,1.0
worldkey.io,281.0,3983.0,1.0,3.0,9.0,48.0
assemblag.es,276.0,5163.0,1.0,2.0,4.0,13.0
wug.fun,276.0,98651.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,157819.0,0.0,0.0,0.0,0.0
dragon.style,272.0,312536.0,0.0,0.0,0.0,0.0
kiritan.work,272.0,1639358.0,0.0,0.0,0.0,0.0
rettiwtkcuf.social,271.0,10912.0,0.0,0.0,0.0,0.0
efdn.club,270.0,777074.0,0.0,0.0,0.0,2.0
mastodon.im.sb,270.0,30791.0,0.0,0.0,0.0,1.0
discuss.systems,269.0,1273.0,4.0,10.0,27.0,56.0
handon.club,265.0,3268807.0,0.0,0.0,0.0,0.0
fanfare.horse,265.0,8874.0,0.0,0.0,0.0,1.0
a.sc,264.0,1422.0,1.0,1.0,3.0,11.0
heislandmine.work,262.0,1262494.0,0.0,0.0,0.0,0.0
mastodon.bachgau.social,260.0,3589.0,1.0,2.0,2.0,24.0
mstdn.love,256.0,439068.0,0.0,-1.0,-1.0,-1.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,252.0,84034.0,2.0,2.0,2.0,2.0
mstdn.es,251.0,52136.0,-1.0,-1.0,1.0,16.0
animal-crossing.mastportal.info,251.0,120154.0,0.0,0.0,0.0,0.0
pagan.plus,248.0,14547.0,0.0,0.0,5.0,7.0
social.seattle.wa.us,247.0,7058.0,1.0,1.0,1.0,9.0
sleeping.town,246.0,918767.0,0.0,0.0,0.0,0.0
kosmos.social,244.0,22944.0,0.0,0.0,0.0,0.0
pcgamer.social,243.0,33122.0,0.0,0.0,0.0,0.0
augsburg.social,242.0,2340.0,1.0,3.0,3.0,22.0
diaspodon.fr,240.0,138584.0,0.0,0.0,0.0,0.0
emacs.ch,239.0,1702.0,5.0,13.0,24.0,93.0
iwatedon.net,238.0,193815.0,0.0,1.0,1.0,1.0
mastodos.com,237.0,162572.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1114277.0,0.0,0.0,0.0,0.0
famichiki.jp,233.0,6047.0,0.0,1.0,4.0,18.0
mst3k.interlinked.me,232.0,344400.0,0.0,0.0,0.0,0.0
mastodon.partecipa.digital,228.0,16816.0,0.0,0.0,0.0,1.0
masto.donte.com.br,228.0,426279.0,0.0,0.0,0.0,1.0
fandom.community,227.0,2359.0,3.0,3.0,7.0,41.0
wp-social.net,225.0,10587.0,0.0,0.0,0.0,1.0
odakyu.app,224.0,324306.0,1.0,1.0,1.0,1.0
mstdn.y-zu.org,224.0,410776.0,0.0,1.0,1.0,2.0
tiny.tilde.website,223.0,121545.0,0.0,0.0,0.0,2.0
nixnet.social,223.0,23895.0,0.0,1.0,1.0,4.0
mastodon.jalgi.eus,222.0,32559.0,1.0,1.0,1.0,5.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
