name,users,statuses,6,12,24,72
ruby.social,3801.0,39727.0,1.0,6.0,20.0,103.0
social.targaryen.house,3801.0,107694.0,0.0,0.0,0.0,0.0
1234.as,3791.0,515953.0,3.0,3.0,4.0,15.0
social.politicaconciencia.org,3735.0,218309.0,-1.0,6.0,24.0,167.0
todon.eu,3724.0,238743.0,0.0,0.0,10.0,44.0
mastodon.eus,3599.0,159261.0,8.0,15.0,40.0,62.0
freeatlantis.com,3548.0,1651835.0,0.0,0.0,1.0,2.0
bear.community,3462.0,52044.0,1.0,1.0,4.0,26.0
witches.live,3423.0,508812.0,9.0,16.0,38.0,170.0
lor.sh,3386.0,239719.0,1.0,2.0,7.0,29.0
writing.exchange,3301.0,160853.0,-1.0,-1.0,-1.0,35.0
rollenspiel.social,3238.0,77406.0,3.0,8.0,27.0,76.0
photog.social,3159.0,103861.0,1.0,4.0,17.0,65.0
dresden.network,3156.0,70207.0,1.0,4.0,14.0,61.0
tabletop.social,3121.0,108125.0,0.0,1.0,0.0,6.0
bgme.me,3012.0,2938177.0,-1.0,-1.0,1.0,3.0
yiff.life,2941.0,750673.0,1.0,3.0,9.0,28.0
toot.cafe,2913.0,266094.0,0.0,0.0,0.0,0.0
newsie.social,2881.0,10457.0,30.0,120.0,353.0,
cybre.space,2860.0,3346559.0,-1.0,-1.0,-2.0,-3.0
activism.openworlds.info,2827.0,57086.0,0.0,1.0,-1.0,-29.0
freeradical.zone,2761.0,405718.0,0.0,0.0,0.0,2.0
xarxa.cloud,2706.0,45694.0,-1.0,-2.0,-4.0,145.0
hispagatos.space,2685.0,68184.0,3.0,5.0,12.0,18.0
hearthtodon.com,2675.0,428665.0,0.0,0.0,0.0,0.0
wandering.shop,2568.0,651013.0,0.0,0.0,0.0,3.0
mstdn.fr,2516.0,306930.0,0.0,0.0,0.0,1.0
acg.mn,2442.0,145424.0,1.0,2.0,-1.0,-1.0
ika.queloud.net,2352.0,1371586.0,0.0,0.0,-1.0,3.0
best-friends.chat,2347.0,11147051.0,1.0,1.0,6.0,12.0
elekk.xyz,2335.0,1307750.0,0.0,0.0,0.0,2.0
hello.2heng.xin,2289.0,188562.0,3.0,3.0,4.0,4.0
mastodon.cipherbliss.com,2279.0,62177.0,0.0,0.0,-1.0,-1.0
eletusk.club,2278.0,2181431.0,1.0,1.0,2.0,5.0
toot.cat,2193.0,326923.0,1.0,1.0,3.0,19.0
zirk.us,2140.0,33670.0,4.0,22.0,74.0,331.0
anarchism.space,2125.0,240282.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,268996.0,0.0,0.0,0.0,0.0
libretooth.gr,2040.0,141733.0,-22.0,-20.0,-14.0,91.0
mstdn.maud.io,2036.0,5808385.0,0.0,0.0,1.0,2.0
mstdn.kemono-friends.info,2032.0,8681361.0,0.0,0.0,0.0,3.0
freespeechextremist.com,2014.0,1693517.0,1.0,2.0,2.0,-1.0
layer8.space,2002.0,113652.0,5.0,9.0,14.0,39.0
mastodon.me.uk,1998.0,58866.0,0.0,0.0,2.0,100.0
freiburg.social,1988.0,43994.0,7.0,11.0,28.0,84.0
mast.dragon-fly.club,1974.0,84986.0,27.0,39.0,71.0,147.0
mastodon.com.br,1967.0,135674.0,14.0,18.0,18.0,21.0
anticapitalist.party,1958.0,321799.0,0.0,0.0,0.0,-1.0
phpc.social,1937.0,36049.0,10.0,23.0,56.0,167.0
fsmi.social,1908.0,12409.0,0.0,1.0,1.0,2.0
sunbeam.city,1892.0,508691.0,0.0,0.0,1.0,1.0
oslo.town,1856.0,11636.0,3.0,6.0,11.0,23.0
mastodon.gougere.fr,1844.0,202469.0,0.0,0.0,0.0,0.0
kfem.cat,1809.0,7020.0,1.0,4.0,6.0,94.0
mstdn.osaka,1805.0,1780287.0,0.0,0.0,0.0,0.0
tooting.ch,1805.0,73206.0,2.0,4.0,4.0,17.0
mastodon.juggler.jp,1791.0,722555.0,0.0,0.0,1.0,1.0
digitalcourage.social,1782.0,118338.0,2.0,7.0,21.0,81.0
qdon.space,1779.0,199682.0,6.0,15.0,18.0,34.0
mastodon.la,1777.0,357100.0,1.0,2.0,11.0,64.0
mastodon.cc,1758.0,43861.0,0.0,2.0,5.0,17.0
seaofog.com,1716.0,197122.0,2.0,3.0,8.0,12.0
bildung.social,1701.0,67248.0,10.0,15.0,46.0,167.0
explosion.party,1680.0,20123.0,13.0,15.0,21.0,32.0
photodn.net,1674.0,123161.0,0.0,0.0,1.0,1.0
kurry.social,1664.0,22499.0,2.0,4.0,5.0,17.0
mastodon.org.uk,1647.0,154543.0,0.0,0.0,0.0,4.0
social.vivaldi.net,1644.0,3352.0,184.0,426.0,,
snabelen.no,1642.0,42693.0,-1.0,-3.0,-3.0,26.0
toot.aquilenet.fr,1635.0,139930.0,0.0,0.0,2.0,10.0
otoya.space,1622.0,66823.0,0.0,0.0,0.0,0.0
dizl.de,1617.0,16646.0,16.0,24.0,90.0,146.0
tea.codes,1596.0,15919.0,6.0,6.0,13.0,36.0
mastodon.radio,1588.0,66329.0,4.0,15.0,47.0,96.0
social.coop,1581.0,318807.0,2.0,6.0,11.0,30.0
aleph.land,1581.0,217215.0,0.0,0.0,0.0,2.0
bsd.network,1558.0,303581.0,0.0,0.0,0.0,-2.0
mastodon.pirateparty.be,1491.0,410202.0,1.0,2.0,0.0,13.0
social.coletivos.org,1461.0,25348.0,0.0,0.0,-1.0,-1.0
Equestria.Social,1428.0,227673.0,4.0,14.0,31.0,156.0
equestria.social,1428.0,227673.0,4.0,14.0,31.0,156.0
mental.social,1413.0,1150822.0,1.0,1.0,1.0,3.0
mastodon.arch-linux.cz,1413.0,6015.0,10.0,28.0,57.0,159.0
cawfee.club,1327.0,174950.0,1.0,1.0,1.0,6.0
social.chinwag.org,1317.0,236329.0,0.0,1.0,1.0,2.0
monado.ren,1315.0,315152.0,0.0,1.0,1.0,1.0
scicomm.xyz,1277.0,33591.0,0.0,0.0,1.0,0.0
democracy.town,1274.0,399797.0,0.0,3.0,2.0,4.0
vulpine.club,1263.0,954876.0,1.0,1.0,3.0,4.0
plural.cafe,1253.0,206611.0,0.0,2.0,7.0,19.0
berlin.social,1253.0,15554.0,4.0,8.0,38.0,180.0
romancelandia.club,1253.0,21573.0,0.0,4.0,25.0,66.0
tilde.zone,1245.0,124919.0,-13.0,2.0,36.0,88.0
stereodon.social,1242.0,18845.0,0.0,0.0,0.0,0.0
eigadon.net,1231.0,25101.0,0.0,0.0,0.0,1.0
fedi.absturztau.be,1213.0,794630.0,-1.0,-1.0,-2.0,-2.0
graz.social,1208.0,31053.0,0.0,3.0,19.0,58.0
peoplemaking.games,1190.0,10655.0,24.0,57.0,126.0,338.0
shelter.moe,1178.0,188868.0,-1.0,2.0,2.0,10.0
go5.dev,1178.0,287973.0,0.0,0.0,0.0,-1.0
toot.turbo.chat,1156.0,28704.0,0.0,0.0,0.0,1.0
kemonodon.club,1139.0,651866.0,0.0,0.0,0.0,0.0
is.nota.live,1090.0,293308.0,0.0,2.0,3.0,3.0
medibubble.org,1069.0,25653.0,0.0,3.0,6.0,34.0
patriot.online,1043.0,24440.0,0.0,1.0,4.0,12.0
mastodon-belgium.be,1039.0,27006.0,32.0,42.0,98.0,169.0
girlcock.club,1037.0,327770.0,1.0,4.0,6.0,19.0
catdon.life,1034.0,85707.0,0.0,0.0,0.0,1.0
dobbs.town,1013.0,146121.0,1.0,2.0,2.0,4.0
mstdn.mx,998.0,88728.0,1.0,4.0,5.0,16.0
mastodol.jp,989.0,156249.0,0.0,1.0,1.0,1.0
ani.work,988.0,45304.0,0.0,0.0,-1.0,17.0
mastodon.uy,981.0,72844.0,6.0,9.0,19.0,69.0
toot.site,977.0,166329.0,0.0,-1.0,-1.0,-4.0
lile.cl,976.0,14670.0,0.0,3.0,11.0,152.0
trpg.cloud,948.0,123645.0,1.0,1.0,1.0,2.0
kith.kitchen,939.0,36143.0,0.0,0.0,0.0,0.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,926.0,248912.0,0.0,1.0,1.0,5.0
maly.io,919.0,136121.0,28.0,23.0,13.0,27.0
social.slat.org,910.0,13696.0,3.0,3.0,5.0,13.0
sciences.social,902.0,7195.0,7.0,14.0,43.0,162.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
ludosphere.fr,883.0,25981.0,1.0,4.0,26.0,122.0
im-in.space,879.0,69527.0,0.0,1.0,3.0,5.0
kopiti.am,848.0,11692.0,148.0,253.0,257.0,269.0
toots.social,846.0,37263.0,0.0,0.0,0.0,0.0
zh-cn.toots.social,846.0,37263.0,0.0,0.0,0.0,0.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,0.0
icosahedron.website,824.0,380725.0,0.0,0.0,0.0,2.0
bbq.snoot.com,820.0,8880.0,2.0,6.0,16.0,59.0
mastodon.tetaneutral.net,814.0,152568.0,0.0,0.0,1.0,1.0
mast.moe,808.0,332898.0,0.0,0.0,0.0,0.0
summoners-riftodon.jp,797.0,56582.0,0.0,0.0,0.0,0.0
fandom.ink,796.0,186995.0,2.0,6.0,15.0,43.0
digforfire.org,794.0,205964.0,0.0,0.0,0.0,-1.0
stereophonic.space,792.0,353695.0,1.0,3.0,6.0,25.0
chitter.xyz,790.0,863047.0,0.0,1.0,6.0,11.0
pokemon.mastportal.info,790.0,2140802.0,0.0,1.0,2.0,7.0
toot.thoughtworks.com,769.0,14107.0,1.0,1.0,4.0,14.0
floss.social,757.0,230720.0,5.0,12.0,23.0,35.0
piano.masto.host,749.0,3333.0,5.0,5.0,7.0,13.0
bonn.social,747.0,123399.0,3.0,5.0,11.0,25.0
flower.afn.social,734.0,9111903.0,0.0,0.0,1.0,3.0
mastodonczech.cz,719.0,1214.0,4.0,7.0,35.0,241.0
artisan.chat,718.0,9707.0,4.0,10.0,25.0,158.0
eupolicy.social,713.0,7746.0,2.0,5.0,14.0,79.0
jawns.club,705.0,28330.0,0.0,3.0,18.0,88.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,686.0,173784.0,0.0,1.0,3.0,14.0
kazv.moe,683.0,87821.0,2.0,2.0,2.0,14.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
mstdn.beer,681.0,5051903.0,0.0,1.0,2.0,7.0
ramen.iu0.win,675.0,95099.0,0.0,0.0,0.0,1.0
openbiblio.social,669.0,39176.0,1.0,1.0,9.0,37.0
9kb.me,650.0,165750.0,2.0,2.0,2.0,2.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
gruene.social,633.0,48696.0,2.0,3.0,16.0,41.0
oldbytes.space,630.0,108683.0,0.0,0.0,0.0,0.0
pleroma.pt,607.0,22229.0,1.0,3.0,7.0,8.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
mograph.social,580.0,12407.0,7.0,21.0,26.0,26.0
mastodon.cisti.org,578.0,156012.0,0.0,0.0,0.0,1.0
halifaxsocial.ca,568.0,6507.0,0.0,2.0,13.0,
toot.kif.rocks,565.0,70336.0,0.0,1.0,10.0,19.0
xoxo.zone,563.0,64799.0,2.0,2.0,3.0,9.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
biplus.date,547.0,74382.0,0.0,-1.0,-1.0,-1.0
m.moe.cat,547.0,28806.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28806.0,0.0,0.0,0.0,0.0
literatur.social,544.0,89456.0,3.0,4.0,10.0,28.0
oransns.com,538.0,904489.0,0.0,0.0,0.0,0.0
mastodon.triggerphra.se,532.0,11512.0,0.0,0.0,1.0,15.0
col.social,532.0,15572.0,0.0,2.0,2.0,15.0
disabled.social,531.0,5345.0,5.0,7.0,18.0,
yakyudon.net,518.0,85239.0,0.0,0.0,0.0,1.0
www.mstddntfdn.online,517.0,12029.0,0.0,0.0,0.0,0.0
social.sciences.re,512.0,7563.0,1.0,2.0,10.0,32.0
jorts.horse,508.0,586250.0,0.0,1.0,5.0,20.0
toot.portes-imaginaire.org,508.0,8598.0,0.0,1.0,4.0,9.0
mastodon.design,500.0,12933.0,0.0,0.0,0.0,0.0
toot.si,479.0,15677.0,0.0,0.0,4.0,10.0
dtp-mstdn.jp,479.0,34936.0,0.0,0.0,0.0,0.0
glammr.us,475.0,52931.0,-1.0,5.0,9.0,39.0
imastodon.org,463.0,32861.0,0.0,0.0,0.0,0.0
mastodon.vlaanderen,458.0,1186.0,4.0,6.0,44.0,238.0
abyss.fun,458.0,479789.0,0.0,0.0,0.0,0.0
mastodon.au,456.0,809.0,111.0,213.0,377.0,406.0
rcsocial.net,450.0,20539.0,0.0,1.0,4.0,12.0
pleroma.soykaf.com,448.0,277629.0,0.0,0.0,0.0,0.0
mastodon.sandwich.net,446.0,31826.0,0.0,0.0,0.0,1.0
pol.social,446.0,1887.0,10.0,20.0,75.0,315.0
gingadon.com,446.0,524134.0,0.0,0.0,0.0,-1.0
en.osm.town,444.0,18325.0,1.0,1.0,3.0,23.0
darmstadt.social,440.0,12279.0,3.0,5.0,10.0,34.0
slashine.onl,438.0,215587.0,0.0,0.0,0.0,0.0
glaceon.social,436.0,456625.0,0.0,1.0,2.0,4.0
social.datalabour.com,435.0,38094.0,0.0,0.0,0.0,2.0
functional.cafe,435.0,137981.0,0.0,1.0,2.0,9.0
mastodon.acc.sunet.se,433.0,15024.0,0.0,0.0,0.0,3.0
social.mikutter.hachune.net,424.0,1356274.0,0.0,0.0,0.0,0.0
h5q.net,423.0,12549.0,0.0,0.0,3.0,11.0
weeaboo.space,414.0,118661.0,0.0,0.0,0.0,-1.0
urbanists.social,413.0,4341.0,2.0,9.0,19.0,100.0
macaw.social,412.0,2624.0,19.0,49.0,80.0,289.0
hub.mtf.party,408.0,3431.0,0.0,0.0,0.0,0.0
rivals.space,408.0,78812.0,0.0,1.0,4.0,13.0
glitch.social,408.0,462073.0,0.0,0.0,0.0,0.0
osna.social,406.0,14928.0,0.0,2.0,5.0,13.0
social.diva.exchange,406.0,1043.0,0.0,0.0,0.0,4.0
thicc.horse,405.0,12530.0,2.0,2.0,2.0,14.0
hokutodon.co,402.0,440217.0,0.0,0.0,0.0,0.0
masto.ninja,400.0,19738.0,0.0,0.0,0.0,0.0
fulda.social,399.0,34394.0,2.0,10.0,52.0,93.0
mastodon.bayern,395.0,54928.0,0.0,0.0,1.0,4.0
vmst.io,392.0,3671.0,20.0,44.0,85.0,323.0
bangdream.space,382.0,98002.0,0.0,0.0,0.0,2.0
cztwitter.cz,380.0,4864.0,1.0,1.0,5.0,30.0
libertalia.world,375.0,107870.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323310.0,0.0,0.0,0.0,0.0
digipres.club,369.0,23108.0,0.0,3.0,6.0,13.0
mstdn.nere9.help,367.0,1016612.0,0.0,0.0,0.0,4.0
mstdn.glorificatio.org,359.0,22749.0,0.0,0.0,0.0,0.0
obo.sh,350.0,9854.0,1.0,2.0,5.0,17.0
utopia.cool,347.0,236303.0,0.0,0.0,0.0,0.0
mastodon.nzoss.nz,344.0,58881.0,1.0,1.0,1.0,3.0
plush.city,344.0,437539.0,0.0,1.0,0.0,5.0
matitodon.com,342.0,259739.0,1.0,1.0,3.0,4.0
precure.ml,337.0,242801.0,0.0,0.0,0.0,1.0
xn--69aa8bzb.xn--y9a3aq,335.0,77967.0,0.0,0.0,0.0,1.0
թութ.հայ,335.0,77967.0,0.0,0.0,0.0,1.0
7144.party,331.0,21033.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47060.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47035.0,0.0,0.0,0.0,0.0
wetdry.world,329.0,24325.0,4.0,5.0,11.0,32.0
bolha.us,327.0,3587.0,3.0,12.0,40.0,97.0
mspsocial.net,326.0,256022.0,0.0,0.0,0.0,7.0
mstdn.hyogo.jp,325.0,31803.0,0.0,0.0,0.0,0.0
imaginair.es,321.0,61448.0,0.0,0.0,-1.0,-1.0
social.treehouse.systems,320.0,19460.0,1.0,3.0,7.0,
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
hackers.town,316.0,389569.0,0.0,1.0,1.0,7.0
m6n.onsen.tech,311.0,43142.0,0.0,0.0,0.0,0.0
kancolle.social,310.0,478444.0,0.0,0.0,0.0,1.0
occm.cc,307.0,137757.0,8.0,8.0,8.0,11.0
dair-community.social,306.0,2998.0,2.0,5.0,9.0,20.0
witter.cz,303.0,1045.0,3.0,4.0,5.0,29.0
ielts.boats,302.0,67950.0,0.0,1.0,1.0,1.0
seommunity.com,298.0,843.0,1.0,3.0,9.0,30.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
retro.pizza,289.0,7463.0,3.0,9.0,16.0,46.0
social.wxcafe.net,289.0,137906.0,0.0,0.0,0.0,-1.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
social.saarland,281.0,29560.0,2.0,3.0,6.0,9.0
www.blimps.xyz,280.0,80050.0,0.0,-2.0,-2.0,0.0
seo.chat,280.0,363.0,12.0,39.0,80.0,196.0
wug.fun,276.0,98590.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,157501.0,0.0,0.0,0.0,0.0
kiritan.work,272.0,1636906.0,0.0,0.0,0.0,0.0
assemblag.es,272.0,4871.0,1.0,2.0,8.0,19.0
dragon.style,272.0,312147.0,0.0,0.0,0.0,1.0
rettiwtkcuf.social,271.0,10910.0,0.0,0.0,0.0,0.0
mastodon.im.sb,270.0,30647.0,1.0,1.0,1.0,1.0
efdn.club,270.0,776547.0,0.0,1.0,1.0,4.0
worldkey.io,267.0,3587.0,14.0,11.0,30.0,38.0
handon.club,265.0,3266427.0,0.0,0.0,0.0,0.0
fanfare.horse,264.0,8831.0,0.0,0.0,0.0,0.0
heislandmine.work,262.0,1262147.0,0.0,0.0,0.0,0.0
a.sc,260.0,1397.0,1.0,1.0,6.0,8.0
mastodon.bachgau.social,257.0,3538.0,1.0,3.0,19.0,43.0
mstdn.love,257.0,438732.0,0.0,0.0,0.0,1.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,251.0,120136.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83635.0,0.0,0.0,0.0,0.0
mstdn.es,248.0,51303.0,0.0,3.0,8.0,20.0
social.seattle.wa.us,246.0,6707.0,-1.0,0.0,6.0,24.0
sleeping.town,246.0,918254.0,0.0,0.0,0.0,0.0
kosmos.social,244.0,22823.0,0.0,0.0,0.0,0.0
pcgamer.social,243.0,33120.0,0.0,0.0,0.0,2.0
pagan.plus,243.0,13991.0,0.0,0.0,2.0,1.0
diaspodon.fr,240.0,138206.0,0.0,0.0,0.0,0.0
discuss.systems,240.0,1112.0,2.0,5.0,13.0,57.0
mastodos.com,237.0,162459.0,0.0,0.0,0.0,0.0
iwatedon.net,237.0,193367.0,0.0,0.0,0.0,0.0
augsburg.social,236.0,2119.0,0.0,3.0,13.0,32.0
unnerv.jp,234.0,1113924.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,232.0,344392.0,0.0,0.0,0.0,1.0
famichiki.jp,228.0,5416.0,1.0,4.0,5.0,36.0
masto.donte.com.br,228.0,425243.0,0.0,0.0,0.0,1.0
mastodon.partecipa.digital,228.0,16805.0,0.0,0.0,1.0,1.0
wp-social.net,224.0,10571.0,0.0,0.0,0.0,1.0
mstdn.y-zu.org,223.0,410428.0,0.0,0.0,1.0,1.0
odakyu.app,223.0,324198.0,0.0,0.0,0.0,0.0
tiny.tilde.website,223.0,121398.0,0.0,1.0,1.0,2.0
nixnet.social,220.0,23841.0,0.0,1.0,1.0,1.0
mastodon.jalgi.eus,220.0,32538.0,0.0,0.0,3.0,4.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
rheinneckar.social,218.0,1498.0,17.0,35.0,106.0,114.0
fandom.community,218.0,2034.0,5.0,10.0,18.0,76.0
chilemasto.casa,218.0,11740.0,0.0,0.0,0.0,-2.0
pony.social,217.0,11090.0,0.0,4.0,5.0,11.0
kcmo.social,217.0,129669.0,0.0,0.0,1.0,3.0
