name,users,statuses,6,12,24,72
imastodon.net,5383.0,14117058.0,1.0,1.0,0.0,1.0
vocalodon.net,5367.0,4295114.0,-1.0,-1.0,0.0,2.0
livellosegreto.it,5352.0,210311.0,0.0,-1.0,1.0,9.0
mstdn.science,5288.0,53792.0,,,,145.0
friendica.vrije-mens.org,5284.0,53383.0,1.0,1.0,1.0,2.0
social.politicaconciencia.org,5215.0,233490.0,0.0,0.0,1.0,6.0
fediscience.org,5051.0,131497.0,2.0,2.0,3.0,4.0
lou.lt,5007.0,90073.0,0.0,0.0,0.0,0.0
union.place,4882.0,43556.0,48.0,48.0,52.0,62.0
metalhead.club,4686.0,210797.0,13.0,15.0,17.0,27.0
squeet.me,4670.0,306949.0,0.0,0.0,0.0,0.0
ruby.social,4454.0,67829.0,17.0,18.0,24.0,48.0
zirk.us,4284.0,155778.0,25.0,27.0,34.0,70.0
ichiji.social,4225.0,2110132.0,0.0,0.0,0.0,0.0
toot.io,4216.0,7886.0,1915.0,2158.0,2461.0,2908.0
wien.rocks,4166.0,83828.0,-1.0,-1.0,-2.0,-2.0
pol.social,4141.0,20416.0,74.0,76.0,85.0,100.0
mastodon.eus,4140.0,178212.0,1.0,1.0,0.0,4.0
ecoevo.social,4126.0,60084.0,13.0,18.0,30.0,75.0
pixelfed.uno,4103.0,13616.0,4.0,4.0,12.0,49.0
lor.sh,4095.0,220666.0,19.0,19.0,20.0,21.0
witches.live,4082.0,526695.0,3.0,5.0,7.0,29.0
kinkyelephant.com,3967.0,187725.0,3.0,4.0,4.0,9.0
1234.as,3901.0,545517.0,0.0,0.0,2.0,8.0
todon.eu,3862.0,286916.0,0.0,0.0,2.0,7.0
social.targaryen.house,3797.0,101110.0,0.0,0.0,0.0,0.0
toot.funami.tech,3771.0,16858.0,71.0,79.0,96.0,147.0
mastodon.zaclys.com,3754.0,161830.0,0.0,-1.0,1.0,2.0
toot.aquilenet.fr,3660.0,139658.0,31.0,39.0,50.0,88.0
gensokyo.social,3645.0,69083.0,-1.0,-1.0,-1.0,-1.0
bear.community,3631.0,53835.0,6.0,6.0,6.0,9.0
masto.nobigtech.es,3617.0,113501.0,0.0,-1.0,2.0,13.0
dingdash.com,3608.0,91365.0,0.0,0.0,1.0,1.0
freeatlantis.com,3594.0,1703222.0,1.0,1.0,1.0,3.0
dresden.network,3433.0,92410.0,0.0,0.0,1.0,4.0
bae.st,3398.0,2395733.0,4.0,5.0,5.0,-8.0
soap.shitposter.club,3381.0,2283175.0,0.0,0.0,0.0,-1.0
shitposter.club,3381.0,2283178.0,0.0,0.0,0.0,-1.0
writing.exchange,3273.0,223393.0,0.0,0.0,-1.0,-2.0
fgc.network,3238.0,14727.0,2.0,2.0,3.0,6.0
bgme.me,3202.0,3026490.0,2.0,2.0,7.0,12.0
yiff.life,3166.0,777377.0,2.0,2.0,4.0,7.0
uiuxdev.social,3161.0,3833.0,44.0,47.0,48.0,85.0
donphan.social,3137.0,93606.0,0.0,0.0,0.0,0.0
mathtod.online,3094.0,64113.0,0.0,0.0,0.0,4.0
wandering.shop,3005.0,774561.0,4.0,4.0,6.0,12.0
glindr.org,2908.0,29350.0,0.0,0.0,0.0,1.0
qdon.space,2907.0,250180.0,9.0,9.0,11.0,12.0
toot.cafe,2907.0,277348.0,0.0,0.0,0.0,0.0
lile.cl,2873.0,100687.0,1.0,2.0,3.0,7.0
dragon-fly.club,2862.0,94363.0,4.0,4.0,9.0,17.0
mast.dragon-fly.club,2862.0,94363.0,4.0,4.0,9.0,17.0
cybre.space,2852.0,3302251.0,0.0,0.0,0.0,0.0
genomic.social,2803.0,30499.0,13.0,18.0,23.0,48.0
rubber.social,2790.0,46825.0,10.0,11.0,16.0,24.0
hispagatos.space,2777.0,65089.0,0.0,0.0,0.0,0.0
freeradical.zone,2772.0,432927.0,0.0,0.0,0.0,0.0
pettingzoo.co,2765.0,38996.0,28.0,30.0,32.0,59.0
journa.host,2587.0,59646.0,12.0,23.0,24.0,39.0
mastodon-belgium.be,2529.0,69063.0,13.0,16.0,23.0,45.0
acg.debula.ml,2489.0,149764.0,0.0,0.0,0.0,2.0
acg.mn,2489.0,149765.0,0.0,0.0,0.0,2.0
mastodonners.nl,2488.0,8618.0,47.0,53.0,67.0,133.0
pxlmo.com,2444.0,7220.0,0.0,8.0,23.0,72.0
libretooth.gr,2427.0,174993.0,6.0,6.0,9.0,20.0
mastodon.se,2355.0,69105.0,8.0,8.0,11.0,18.0
kfem.cat,2320.0,16610.0,0.0,0.0,0.0,-2.0
toot.cat,2314.0,285210.0,1.0,1.0,3.0,2.0
the.fores.top,2312.0,192976.0,0.0,0.0,0.0,-1.0
hello.2heng.xin,2312.0,192959.0,0.0,0.0,0.0,-1.0
peoplemaking.games,2298.0,35505.0,12.0,20.0,23.0,46.0
kurry.social,2298.0,39704.0,3.0,3.0,10.0,19.0
varishangout.net,2283.0,650310.0,0.0,0.0,-2.0,-2.0
mastodon.cipherbliss.com,2278.0,63040.0,0.0,0.0,0.0,0.0
colorid.es,2277.0,115450.0,1.0,1.0,1.0,0.0
mastodon.com.py,2275.0,4223.0,24.0,28.0,56.0,181.0
eletusk.club,2270.0,2189492.0,0.0,0.0,1.0,1.0
freiburg.social,2264.0,63425.0,6.0,7.0,15.0,31.0
toad.social,2260.0,87559.0,23.0,26.0,26.0,48.0
mastodon.la,2204.0,402493.0,1.0,1.0,3.0,4.0
digitalcourage.social,2194.0,158869.0,7.0,7.0,13.0,18.0
freeframe.masto.host,2192.0,17644.0,0.0,0.0,-15.0,-10.0
mstdn.io,2191.0,1832321.0,0.0,0.0,0.0,0.0
mastodon.me.uk,2175.0,102425.0,0.0,0.0,0.0,1.0
dizl.de,2162.0,32577.0,1.0,1.0,0.0,2.0
liberdon.com,2129.0,352386.0,2.0,3.0,3.0,2.0
anarchism.space,2127.0,246338.0,0.0,0.0,0.0,0.0
fulda.social,2123.0,39136.0,5.0,6.0,10.0,38.0
equestria.social,2109.0,106126.0,2.0,2.0,3.0,9.0
pixelfed.tokyo,2101.0,10634.0,3.0,3.0,4.0,7.0
defcon.social,2080.0,17420.0,6.0,7.0,11.0,46.0
data-folks.masto.host,2066.0,17015.0,2.0,3.0,7.0,10.0
oslo.town,2060.0,20956.0,0.0,0.0,2.0,4.0
mstdn.maud.io,2053.0,5825091.0,0.0,0.0,0.0,0.0
freespeechextremist.com,2040.0,1738184.0,1.0,1.0,0.0,-1.0
mstdn.kemono-friends.info,2039.0,8727373.0,1.0,1.0,1.0,0.0
mastodon.arch-linux.cz,2039.0,11676.0,6.0,9.0,13.0,27.0
fediverse.bbad.com,2039.0,871.0,1.0,1.0,5.0,18.0
chudbuds.lol,2028.0,177802.0,3.0,7.0,7.0,12.0
hci.social,2012.0,28219.0,6.0,9.0,12.0,30.0
astrodon.social,1990.0,32492.0,6.0,7.0,7.0,20.0
rheinneckar.social,1968.0,7808.0,27.0,34.0,54.0,151.0
ursal.zone,1964.0,203041.0,9.0,10.0,14.0,38.0
tooting.ch,1962.0,102767.0,2.0,3.0,4.0,8.0
anticapitalist.party,1959.0,313197.0,0.0,0.0,0.0,0.0
pix.toot.wales,1930.0,1114.0,0.0,3.0,6.0,17.0
disabled.social,1903.0,40678.0,48.0,43.0,47.0,56.0
mastodon.gougere.fr,1858.0,204698.0,0.0,0.0,0.0,1.0
mastodon.cc,1845.0,47655.0,0.0,1.0,1.0,2.0
explosion.party,1836.0,20189.0,,1.0,4.0,15.0
mstdn.osaka,1825.0,1794453.0,0.0,0.0,0.0,0.0
tea.codes,1783.0,20469.0,1.0,1.0,1.0,3.0
iztasocial.site,1762.0,27655.0,0.0,0.0,0.0,1.0
awoo.space,1735.0,620808.0,0.0,0.0,0.0,0.0
social.coop,1716.0,356534.0,0.0,1.0,3.0,5.0
romancelandia.club,1715.0,57268.0,3.0,4.0,4.0,6.0
cryptodon.lol,1710.0,8566.0,5.0,5.0,10.0,16.0
photodn.net,1705.0,124672.0,1.0,1.0,1.0,1.0
id.cc,1681.0,1619.0,0.0,0.0,0.0,0.0
metapixl.com,1677.0,4012.0,5.0,5.0,9.0,32.0
otoya.space,1632.0,67700.0,0.0,0.0,0.0,-1.0
mastodon.pirateparty.be,1612.0,414717.0,-1.0,-1.0,-1.0,1.0
aleph.land,1607.0,220814.0,0.0,0.0,0.0,0.0
respublicae.eu,1591.0,945992.0,0.0,0.0,0.0,0.0
tilde.zone,1547.0,138398.0,12.0,11.0,10.0,18.0
mastodon.ml,1534.0,526652.0,11.0,12.0,14.0,19.0
douchi.space,1466.0,332389.0,0.0,0.0,0.0,-1.0
social.coletivos.org,1462.0,27539.0,0.0,0.0,0.0,0.0
aethy.com,1440.0,25944.0,11.0,17.0,25.0,63.0
mastodon.coffee,1417.0,110750.0,-1.0,-1.0,-1.0,-2.0
ani.work,1408.0,53318.0,6.0,6.0,8.0,13.0
plural.cafe,1357.0,210124.0,2.0,2.0,2.0,9.0
kinbaku.club,1338.0,2660.0,0.0,0.0,0.0,1.0
fetswing.org,1337.0,1104.0,0.0,0.0,3.0,6.0
mona.do,1331.0,335371.0,1.0,1.0,1.0,1.0
social.chinwag.org,1316.0,83805.0,0.0,0.0,-1.0,-1.0
blacktwitter.io,1307.0,21806.0,4.0,7.0,8.0,9.0
mastodon.gza.jp,1306.0,2257.0,0.0,0.0,0.0,0.0
vulpine.club,1301.0,922297.0,0.0,0.0,0.0,3.0
podcastindex.social,1291.0,87883.0,0.0,0.0,1.0,1.0
pixey.org,1289.0,10738.0,4.0,4.0,10.0,17.0
venera.social,1281.0,61615.0,0.0,8.0,8.0,15.0
med-mammoth.com,1278.0,70.0,0.0,0.0,0.0,0.0
mastodon.mnetwork.co.kr,1256.0,6750.0,0.0,0.0,-1.0,1.0
cliq.buzz,1249.0,337.0,5.0,7.0,10.0,16.0
eigadon.net,1247.0,25228.0,0.0,0.0,0.0,0.0
stereodon.social,1240.0,20030.0,0.0,0.0,0.0,0.0
animalliberation.social,1229.0,3445.0,0.0,0.0,0.0,1.0
otogamer.me,1227.0,876059.0,0.0,0.0,0.0,-2.0
toot.site,1224.0,193117.0,0.0,0.0,-2.0,1.0
uri.life,1213.0,15552.0,4.0,4.0,6.0,8.0
pixel.tchncs.de,1188.0,5919.0,0.0,2.0,6.0,15.0
kopiti.am,1183.0,20975.0,6.0,6.0,6.0,8.0
social.opendesktop.org,1176.0,3051.0,1.0,1.0,2.0,4.0
artisan.chat,1158.0,36439.0,1.0,1.0,2.0,3.0
toot.turbo.chat,1158.0,28822.0,0.0,0.0,0.0,0.0
mastodon.cat,1151.0,5380.0,0.0,1.0,1.0,2.0
shakedown.social,1139.0,19752.0,26.0,29.0,35.0,50.0
mstdn.id,1132.0,24781.0,2.0,2.0,2.0,8.0
mastodon.gal,1129.0,34021.0,1.0,1.0,2.0,5.0
patriot.online,1121.0,25634.0,1.0,1.0,1.0,4.0
bbq.snoot.com,1119.0,29995.0,2.0,3.0,3.0,8.0
eupolicy.social,1115.0,24911.0,0.0,0.0,2.0,14.0
weirder.earth,1106.0,810622.0,0.0,0.0,0.0,2.0
typo.social,1100.0,12103.0,7.0,7.0,10.0,23.0
bsd.network,1098.0,304464.0,0.0,0.0,0.0,0.0
woof.group,1092.0,70402.0,0.0,0.0,-1.0,1.0
oulipo.social,1075.0,129492.0,0.0,0.0,0.0,0.0
bookrastinating.com,1056.0,60541.0,0.0,0.0,2.0,5.0
sunny.garden,1050.0,34682.0,0.0,0.0,0.0,0.0
catdon.life,1049.0,87032.0,0.0,0.0,0.0,0.0
mastodon.be,1049.0,1016.0,5.0,6.0,8.0,15.0
mastodon.vlaanderen,1037.0,4561.0,3.0,3.0,4.0,9.0
dobbs.town,1019.0,147490.0,0.0,0.0,0.0,-1.0
mograph.social,1012.0,17214.0,14.0,14.0,19.0,20.0
pxl.roflcopter.fr,1000.0,551.0,0.0,0.0,0.0,0.0
sciencemastodon.com,996.0,12083.0,12.0,13.0,13.0,26.0
hcommons.social,995.0,21391.0,6.0,7.0,10.0,17.0
social.slat.org,980.0,14021.0,0.0,1.0,1.0,3.0
trpg.cloud,964.0,129761.0,0.0,0.0,0.0,0.0
floss.social,948.0,247068.0,2.0,2.0,3.0,8.0
federated.press,942.0,7090.0,37.0,37.0,37.0,50.0
mastodon.hk,941.0,26569.0,0.0,0.0,0.0,-1.0
im-in.space,940.0,75527.0,1.0,1.0,1.0,2.0
bolha.us,938.0,22535.0,0.0,0.0,-1.0,3.0
kith.kitchen,936.0,40441.0,0.0,0.0,0.0,0.0
seo.chat,932.0,1250.0,4.0,5.0,5.0,18.0
mapstodon.space,930.0,11056.0,4.0,4.0,6.0,9.0
stereophonic.space,924.0,359429.0,1.0,1.0,3.0,12.0
pixelfed.fi,923.0,1187.0,0.0,0.0,0.0,0.0
nnia.space,895.0,249680.0,2.0,2.0,5.0,6.0
ludosphere.fr,892.0,36242.0,-9.0,-8.0,-19.0,-40.0
gruene.social,875.0,67294.0,1.0,1.0,4.0,8.0
chitter.xyz,867.0,888131.0,2.0,2.0,2.0,4.0
social.sciences.re,867.0,22868.0,2.0,2.0,3.0,8.0
icosahedron.website,851.0,375715.0,0.0,0.0,0.0,1.0
seocommunity.social,850.0,9063.0,1.0,1.0,4.0,27.0
warhammer.social,846.0,16439.0,2.0,2.0,2.0,2.0
pleroma.noellabo.jp,845.0,49934.0,0.0,0.0,0.0,2.0
piano.masto.host,834.0,3373.0,5.0,5.0,6.0,12.0
pixel.sendero.social,826.0,380.0,0.0,0.0,0.0,0.0
mastodon.tetaneutral.net,825.0,156597.0,0.0,0.0,0.0,0.0
mastodon.hypnoguys.com,818.0,10291.0,1.0,2.0,2.0,1.0
mast.moe,808.0,338216.0,0.0,0.0,0.0,0.0
toot.berlin,807.0,30024.0,1.0,1.0,1.0,2.0
e.fo,806.0,5150.0,0.0,0.0,0.0,1.0
qubit-social.xyz,795.0,2936.0,10.0,10.0,10.0,16.0
digforfire.org,792.0,211446.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,772.0,178168.0,0.0,1.0,1.0,6.0
greenish.red,767.0,15824.0,0.0,0.0,0.0,0.0
witter.cz,751.0,7097.0,3.0,3.0,3.0,7.0
kazv.moe,744.0,97783.0,0.0,0.0,0.0,3.0
mstdn.beer,738.0,5167770.0,0.0,0.0,0.0,-1.0
pkm.social,736.0,5819.0,1.0,2.0,3.0,9.0
est.social,734.0,5362.0,2.0,3.0,7.0,38.0
toot.si,723.0,23132.0,0.0,0.0,0.0,0.0
dolphin.town,713.0,3507.0,1.0,1.0,1.0,1.0
social.kyiv.dcomm.net.ua,711.0,15546.0,4.0,4.0,5.0,13.0
mastodon.energy,701.0,10324.0,2.0,4.0,9.0,18.0
social.bau-ha.us,697.0,88991.0,4.0,5.0,6.0,5.0
mastodon.mim-libre.fr,697.0,20826.0,0.0,0.0,0.0,0.0
social.bau-ha.us.,696.0,88982.0,3.0,4.0,5.0,4.0
swiss-talk.net,695.0,24698.0,0.0,1.0,1.0,3.0
wetdry.world,683.0,41487.0,2.0,3.0,4.0,5.0
literatur.social,682.0,120199.0,0.0,0.0,1.0,3.0
mastodon.holeyfox.co,670.0,14447.0,0.0,0.0,0.0,3.0
eightpoint.app,667.0,59983.0,0.0,0.0,-1.0,-14.0
post.lurk.org,665.0,72579.0,0.0,0.0,0.0,0.0
col.social,663.0,33422.0,0.0,0.0,0.0,0.0
9kb.me,663.0,171376.0,0.0,0.0,0.0,0.0
social.trom.tf,659.0,100093.0,0.0,0.0,0.0,0.0
toot.kif.rocks,654.0,59427.0,1.0,1.0,2.0,5.0
oldbytes.space,645.0,129116.0,0.0,0.0,0.0,1.0
nafo.uk,633.0,32729.0,11.0,12.0,15.0,22.0
bologna.one,629.0,4323.0,0.0,0.0,-1.0,-1.0
hayu.sh,627.0,3824.0,2.0,2.0,4.0,5.0
toot.lv,620.0,12349.0,10.0,10.0,10.0,14.0
jasette.facil.services,611.0,12050.0,0.0,0.0,1.0,7.0
rivals.space,610.0,84298.0,0.0,0.0,1.0,0.0
pix.diaspodon.fr,607.0,17368.0,0.0,0.0,0.0,0.0
worldkey.io,607.0,14863.0,14.0,15.0,16.0,30.0
xoxo.zone,605.0,77792.0,1.0,1.0,1.0,1.0
test2.iu0.win,603.0,21818.0,0.0,0.0,0.0,0.0
h5q.net,596.0,15061.0,2.0,2.0,3.0,6.0
gleasonator.com,589.0,154927.0,0.0,0.0,-1.0,1.0
xhais.love,587.0,2412.0,0.0,0.0,2.0,4.0
mastodon.cisti.org,586.0,161022.0,0.0,,-1.0,-1.0
mastodon.triggerphra.se,586.0,14750.0,0.0,1.0,1.0,
toot.portes-imaginaire.org,585.0,18622.0,0.0,0.0,0.0,4.0
spore.social,566.0,1657.0,60.0,69.0,93.0,303.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
bookwor.ms,554.0,220416.0,0.0,0.0,0.0,0.0
masto.bike,554.0,25643.0,0.0,0.0,0.0,2.0
epicure.social,553.0,9284.0,11.0,11.0,11.0,14.0
moe.cat,551.0,30339.0,0.0,0.0,0.0,0.0
m.moe.cat,551.0,30339.0,0.0,0.0,,0.0
mastodon.design,545.0,18028.0,0.0,0.0,0.0,5.0
anar.chi.st,545.0,3384.0,0.0,0.0,0.0,2.0
oransns.com,543.0,916732.0,0.0,1.0,1.0,1.0
obo.sh,542.0,16085.0,0.0,0.0,0.0,0.0
retro.pizza,542.0,37421.0,3.0,4.0,5.0,11.0
deadinsi.de,542.0,270567.0,0.0,0.0,0.0,1.0
loma.ml,537.0,67124.0,0.0,0.0,0.0,-1.0
emacs.ch,536.0,9396.0,3.0,4.0,4.0,8.0
yakyudon.net,531.0,85367.0,0.0,0.0,0.0,0.0
social.yesterweb.org,519.0,24236.0,1.0,1.0,1.0,1.0
arthaus.social,512.0,43126.0,1.0,1.0,1.0,4.0
mastodon.arthaus.social,512.0,43126.0,1.0,1.0,1.0,4.0
kpop.social,500.0,57005.0,3.0,3.0,3.0,5.0
mstdn-bike.net,497.0,707341.0,0.0,0.0,0.0,0.0
functional.cafe,494.0,148192.0,0.0,0.0,0.0,0.0
pixelfed.fr,493.0,1978.0,2.0,2.0,5.0,12.0
vkl.world,490.0,9334.0,0.0,0.0,0.0,4.0
books.theunseen.city,488.0,37080.0,0.0,-1.0,0.0,2.0
social.lol,486.0,36396.0,-2.0,-2.0,3.0,13.0
bitbang.social,481.0,12279.0,7.0,7.0,8.0,9.0
social.datalabour.com,479.0,38116.0,0.0,0.0,1.0,-1.0
miniwa.moe,478.0,104306.0,0.0,0.0,1.0,1.0
toki.social,472.0,7133.0,0.0,0.0,0.0,-1.0
rcsocial.net,470.0,21711.0,1.0,1.0,1.0,2.0
digipres.club,468.0,30773.0,2.0,3.0,4.0,7.0
abyss.fun,467.0,490993.0,0.0,0.0,0.0,1.0
imastodon.org,463.0,33041.0,0.0,0.0,0.0,0.0
mastodon.bayern,460.0,22102.0,0.0,0.0,0.0,5.0
gingadon.com,454.0,529652.0,0.0,0.0,0.0,1.0
pleroma.soykaf.com,448.0,277796.0,0.0,0.0,0.0,0.0
akademienl.social,442.0,10405.0,2.0,2.0,3.0,12.0
osna.social,441.0,16216.0,0.0,0.0,0.0,0.0
kirche.social,439.0,58833.0,0.0,1.0,4.0,5.0
hub.mtf.party,438.0,3523.0,0.0,0.0,0.0,0.0
dudu.best,433.0,15009.0,0.0,0.0,1.0,1.0
mastodon.bachgau.social,430.0,1697.0,2.0,4.0,3.0,6.0
mastodon.cf,430.0,16208.0,0.0,0.0,0.0,0.0
sauropods.win,429.0,22280.0,0.0,0.0,0.0,2.0
eihei.net,428.0,8479.0,0.0,0.0,0.0,0.0
idlethumbs.social,423.0,11380.0,0.0,1.0,1.0,1.0
spacey.space,419.0,10545.0,6.0,6.0,6.0,9.0
kirishima.cloud,415.0,2309717.0,0.0,0.0,0.0,0.0
weeaboo.space,414.0,119812.0,0.0,0.0,0.0,0.0
social.diva.exchange,413.0,1381.0,0.0,0.0,0.0,0.0
glitch.social,410.0,463946.0,0.0,0.0,0.0,0.0
red.niboe.info,410.0,4525.0,0.0,0.0,0.0,0.0
occitania.social,408.0,2574.0,,1.0,3.0,10.0
art.librepunk.club,407.0,1080.0,0.0,0.0,0.0,0.0
bangdream.space,405.0,99001.0,0.0,0.0,0.0,0.0
social.seattle.wa.us,405.0,12790.0,9.0,11.0,11.0,13.0
hokutodon.co,405.0,440704.0,0.0,0.0,0.0,0.0
toot.bike,403.0,26486.0,0.0,0.0,1.0,4.0
zzhsuper3.rocks,397.0,11162.0,0.0,0.0,0.0,0.0
dair-community.social,393.0,9549.0,0.0,0.0,0.0,3.0
plush.city,392.0,472837.0,0.0,0.0,0.0,1.0
lewacki.space,390.0,8639.0,0.0,1.0,3.0,7.0
deacon.social,380.0,14571.0,0.0,0.0,0.0,1.0
fe.disroot.org,378.0,9418.0,0.0,0.0,0.0,2.0
mastodon.education,378.0,7096.0,2.0,2.0,2.0,11.0
fandom.community,376.0,8636.0,1.0,1.0,1.0,2.0
pixelfed.nz,374.0,897.0,0.0,1.0,1.0,3.0
letsalllovela.in,371.0,326554.0,0.0,0.0,0.0,0.0
artoot.xyz,369.0,10537.0,0.0,0.0,0.0,0.0
mastodon.tech,365.0,1865.0,2.0,,2.0,6.0
trollian.space,365.0,451119.0,0.0,0.0,-6.0,-5.0
mstdn.glorificatio.org,364.0,22848.0,0.0,0.0,0.0,0.0
socialism.social,362.0,5676.0,1.0,2.0,2.0,2.0
poliverso.org,361.0,25278.0,0.0,0.0,0.0,1.0
mastodon.nzoss.nz,360.0,63700.0,,0.0,0.0,0.0
pixelfed.eu,359.0,1306.0,0.0,0.0,0.0,0.0
matitodon.com,355.0,266023.0,0.0,0.0,0.0,0.0
bagarrosphere.fr,355.0,3939.0,1.0,1.0,1.0,1.0
mastodon.li,355.0,2731.0,0.0,0.0,1.0,1.0
climatejustice.rocks,354.0,11504.0,1.0,0.0,3.0,6.0
occm.cc,352.0,138557.0,0.0,0.0,1.0,3.0
mspsocial.net,350.0,266710.0,0.0,0.0,0.0,1.0
legal.social,346.0,18499.0,0.0,0.0,0.0,0.0
mastodon.lawprofs.org,343.0,6633.0,1.0,1.0,2.0,7.0
imaginair.es,343.0,62967.0,0.0,0.0,0.0,0.0
screenwriting.space,340.0,5218.0,0.0,0.0,0.0,2.0
