name,users,statuses,6,12,24,72
a.sc,253.0,1382.0,0.0,0.0,1.0,8.0
animal-crossing.mastportal.info,251.0,120114.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83443.0,0.0,0.0,0.0,1.0
sleeping.town,246.0,917845.0,0.0,0.0,0.0,1.0
kosmos.social,244.0,22507.0,0.0,0.0,0.0,0.0
pcgamer.social,243.0,33120.0,1.0,1.0,2.0,3.0
pagan.plus,241.0,13241.0,0.0,0.0,0.0,3.0
diaspodon.fr,240.0,137900.0,0.0,0.0,0.0,0.0
social.seattle.wa.us,237.0,7785.0,5.0,10.0,13.0,31.0
mastodos.com,237.0,162360.0,0.0,0.0,0.0,0.0
iwatedon.net,237.0,192969.0,0.0,0.0,0.0,1.0
mastodon.bachgau.social,236.0,3491.0,4.0,7.0,14.0,53.0
mstdn.es,235.0,50664.0,2.0,3.0,5.0,25.0
unnerv.jp,234.0,1113410.0,0.0,0.0,0.0,0.0
worldkey.io,232.0,3199.0,0.0,1.0,2.0,14.0
mst3k.interlinked.me,232.0,344383.0,0.0,0.0,1.0,1.0
masto.donte.com.br,227.0,424480.0,0.0,0.0,0.0,1.0
mastodon.partecipa.digital,227.0,16793.0,0.0,0.0,0.0,2.0
wp-social.net,224.0,10548.0,0.0,0.0,0.0,3.0
odakyu.app,223.0,323861.0,0.0,0.0,0.0,0.0
mstdn.y-zu.org,222.0,409983.0,0.0,0.0,0.0,1.0
tiny.tilde.website,221.0,121010.0,0.0,0.0,0.0,1.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
nixnet.social,219.0,23791.0,0.0,0.0,0.0,3.0
augsburg.social,219.0,1884.0,4.0,6.0,9.0,35.0
chilemasto.casa,218.0,11511.0,0.0,0.0,-1.0,1.0
mastodon.jalgi.eus,216.0,32502.0,0.0,0.0,0.0,1.0
kcmo.social,216.0,129542.0,0.0,0.0,0.0,4.0
m.g3l.org,215.0,180990.0,0.0,0.0,0.0,1.0
famichiki.jp,214.0,4475.0,2.0,8.0,15.0,52.0
thefire.work,212.0,8026.0,0.0,0.0,0.0,1.0
zurich.social,212.0,221.0,0.0,0.0,0.0,
mstdn.poyo.me,210.0,1141770.0,0.0,0.0,0.0,0.0
discuss.systems,209.0,802.0,4.0,7.0,22.0,62.0
pony.social,208.0,10872.0,0.0,0.0,1.0,8.0
nemushee.net,205.0,146708.0,0.0,1.0,1.0,2.0
antisocial.science,205.0,19427.0,0.0,0.0,0.0,1.0
