name,users,statuses,6,12,24,72
mastodon.gamedev.place,12632.0,148659.0,141.0,374.0,719.0,2062.0
eldritch.cafe,12555.0,1789058.0,12.0,18.0,23.0,38.0
ioc.exchange,12538.0,94116.0,237.0,471.0,889.0,2049.0
thu.closed.social,12301.0,107150.0,2.0,26.0,38.0,92.0
octodon.social,12089.0,2146128.0,1.0,2.0,11.0,35.0
kolektiva.social,11802.0,352008.0,349.0,626.0,1216.0,2663.0
noc.social,10991.0,81517.0,59.0,104.0,217.0,813.0
toot.wales,10837.0,112175.0,138.0,251.0,452.0,1178.0
framapiaf.org,10829.0,2073090.0,0.0,0.0,0.0,2.0
det.social,10801.0,82724.0,44.0,96.0,143.0,385.0
mastodontech.de,10489.0,92950.0,119.0,210.0,325.0,687.0
twingyeo.kr,10100.0,1163438.0,1.0,0.0,350.0,926.0
chaos.social,10012.0,3104594.0,0.0,12.0,39.0,124.0
mastodon.com.tr,9731.0,73130.0,140.0,276.0,499.0,1842.0
nrw.social,9674.0,101321.0,41.0,72.0,100.0,220.0
climatejustice.social,9580.0,100794.0,238.0,500.0,999.0,1241.0
mstdn.tokyocameraclub.com,9460.0,108700.0,0.0,2.0,3.0,17.0
social.linux.pizza,9312.0,221047.0,122.0,142.0,197.0,220.0
mindly.social,8825.0,21072.0,562.0,554.0,745.0,6066.0
mstdn.party,8809.0,15336.0,2745.0,3574.0,6493.0,
norden.social,8713.0,488498.0,95.0,166.0,234.0,604.0
www.masto.pt,8559.0,129266.0,91.0,173.0,336.0,2023.0
masto.pt,8559.0,129266.0,91.0,172.0,336.0,2023.0
ro-mastodon.puyo.jp,8529.0,2082733.0,0.0,0.0,1.0,8.0
ohai.social,8095.0,6284.0,1106.0,3285.0,7646.0,8092.0
indieweb.social,8006.0,49523.0,46.0,101.0,201.0,680.0
meow.social,7990.0,653982.0,38.0,61.0,140.0,289.0
glasgow.social,7881.0,86693.0,41.0,71.0,133.0,738.0
me.ns.ci,7742.0,776917.0,1.0,2.0,3.0,10.0
sueden.social,6820.0,42921.0,122.0,229.0,330.0,988.0
tech.lgbt,6677.0,404661.0,63.0,121.0,294.0,1033.0
social.librem.one,6648.0,121042.0,0.0,0.0,2.0,5.0
101010.pl,6641.0,102298.0,94.0,200.0,327.0,2488.0
queer.party,6177.0,723147.0,1.0,3.0,7.0,27.0
ieji.de,6088.0,79907.0,3.0,5.0,9.0,187.0
ruhr.social,6068.0,129352.0,78.0,164.0,219.0,658.0
mastouille.fr,6054.0,6682.0,232.0,538.0,1064.0,3953.0
social.cologne,6030.0,65234.0,67.0,140.0,217.0,714.0
hostux.social,5896.0,301183.0,42.0,62.0,73.0,130.0
vis.social,5809.0,76238.0,15.0,27.0,44.0,132.0
muenchen.social,5803.0,109728.0,82.0,157.0,243.0,646.0
g0v.social,5583.0,562656.0,2.0,4.0,18.0,82.0
kirakiratter.com,5537.0,2522916.0,0.0,0.0,-14.0,-15.0
imastodon.net,5533.0,14300407.0,1.0,3.0,5.0,19.0
h4.io,5483.0,10550.0,17.0,40.0,94.0,494.0
hessen.social,5275.0,32862.0,67.0,121.0,190.0,491.0
social.anoxinon.de,5262.0,83971.0,55.0,105.0,146.0,671.0
lou.lt,4978.0,86476.0,2.0,2.0,1.0,3.0
socel.net,4921.0,31209.0,143.0,176.0,415.0,1309.0
scholar.social,4843.0,323805.0,-1.0,-1.0,-1.0,0.0
piaille.fr,4760.0,43414.0,69.0,166.0,203.0,766.0
mstdn.guru,4659.0,1517710.0,0.0,-1.0,-1.0,-1.0
pouet.chapril.org,4619.0,147976.0,-3.0,-3.0,-4.0,-12.0
social.dev-wiki.de,4603.0,13698.0,37.0,101.0,167.0,569.0
gensokyo.town,4505.0,488507.0,1.0,2.0,3.0,92.0
ura-mstdn.com,4401.0,35930.0,2.0,3.0,4.0,9.0
tkz.one,4392.0,9805.0,640.0,1197.0,2139.0,4316.0
econtwitter.net,4377.0,18058.0,242.0,287.0,345.0,749.0
masto.ai,4331.0,37699.0,135.0,171.0,306.0,1217.0
hachyderm.io,4243.0,44157.0,107.0,212.0,446.0,987.0
planet.moe,4127.0,288650.0,76.0,264.0,552.0,2949.0
mastodont.cat,4013.0,676596.0,21.0,26.0,29.0,159.0
linuxrocks.online,4003.0,183351.0,0.0,5.0,5.0,20.0
www.sociale.network,3979.0,142120.0,47.0,95.0,160.0,709.0
sociale.network,3979.0,142120.0,47.0,98.0,160.0,709.0
social.targaryen.house,3801.0,107336.0,0.0,0.0,0.0,0.0
1234.as,3773.0,522415.0,2.0,3.0,2.0,10.0
vocalodon.net,3722.0,4231648.0,12.0,41.0,83.0,380.0
pewtix.com,3668.0,3969.0,0.0,505.0,505.0,2280.0
ruby.social,3661.0,35446.0,15.0,32.0,47.0,-60.0
todon.eu,3647.0,228667.0,0.0,27.0,28.0,92.0
metalhead.club,3587.0,150209.0,51.0,99.0,171.0,559.0
freeatlantis.com,3543.0,1639146.0,0.0,0.0,0.0,2.0
mastodon.eus,3525.0,157083.0,3.0,5.0,17.0,46.0
social.politicaconciencia.org,3444.0,215235.0,32.0,53.0,92.0,386.0
bear.community,3422.0,51622.0,7.0,11.0,18.0,38.0
lor.sh,3335.0,230298.0,-1.0,0.0,9.0,75.0
writing.exchange,3174.0,142218.0,43.0,77.0,122.0,256.0
rollenspiel.social,3122.0,70485.0,13.0,29.0,38.0,93.0
tabletop.social,3112.0,105493.0,11.0,11.0,12.0,39.0
witches.live,3075.0,505299.0,21.0,23.0,29.0,60.0
dresden.network,3056.0,66058.0,-5.0,8.0,14.0,8.0
photog.social,3034.0,96767.0,14.0,29.0,55.0,146.0
bgme.me,3005.0,2916030.0,0.0,1.0,2.0,11.0
toot.cafe,2913.0,263691.0,0.0,0.0,0.0,0.0
yiff.life,2904.0,745886.0,2.0,5.0,11.0,30.0
cybre.space,2867.0,3347190.0,0.0,0.0,0.0,-1.0
freeradical.zone,2759.0,400953.0,2.0,2.0,1.0,1.0
hearthtodon.com,2675.0,428600.0,0.0,0.0,0.0,0.0
hispagatos.space,2635.0,67679.0,3.0,4.0,13.0,37.0
activism.openworlds.info,2576.0,56075.0,108.0,115.0,210.0,800.0
wandering.shop,2517.0,640270.0,2.0,2.0,44.0,119.0
mstdn.fr,2515.0,304908.0,-1.0,-1.0,-1.0,-1.0
acg.mn,2441.0,144764.0,0.0,0.0,1.0,2.0
xarxa.cloud,2432.0,51503.0,0.0,-1.0,-3.0,-10.0
ika.queloud.net,2349.0,1370739.0,0.0,1.0,1.0,12.0
elekk.xyz,2331.0,1302237.0,0.0,0.0,2.0,4.0
best-friends.chat,2327.0,11113953.0,2.0,5.0,4.0,42.0
hello.2heng.xin,2282.0,187465.0,1.0,2.0,2.0,8.0
mastodon.cipherbliss.com,2280.0,61792.0,-1.0,-1.0,-1.0,1.0
eletusk.club,2270.0,2180207.0,0.0,0.0,1.0,4.0
toot.cat,2165.0,322733.0,1.0,5.0,12.0,37.0
anarchism.space,2125.0,238990.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,269373.0,0.0,-1.0,-1.0,0.0
mstdn.maud.io,2032.0,5801082.0,0.0,1.0,1.0,4.0
mstdn.kemono-friends.info,2029.0,8673703.0,0.0,0.0,0.0,6.0
freespeechextremist.com,2012.0,1685361.0,-1.0,2.0,5.0,5.0
anticapitalist.party,1959.0,321124.0,1.0,1.0,1.0,0.0
layer8.space,1946.0,110669.0,6.0,10.0,19.0,69.0
mastodon.com.br,1944.0,133137.0,2.0,4.0,4.0,57.0
fsmi.social,1904.0,12403.0,0.0,0.0,3.0,5.0
mastodon.me.uk,1901.0,50768.0,1.0,2.0,2.0,1.0
sunbeam.city,1891.0,508199.0,1.0,1.0,1.0,1.0
freiburg.social,1862.0,40452.0,10.0,21.0,30.0,69.0
mastodon.gougere.fr,1840.0,204647.0,1.0,2.0,2.0,6.0
oslo.town,1828.0,9873.0,6.0,9.0,13.0,73.0
mstdn.osaka,1805.0,1777479.0,0.0,0.0,0.0,0.0
mastodon.juggler.jp,1790.0,721762.0,0.0,0.0,1.0,-1.0
tooting.ch,1771.0,66802.0,-2.0,1.0,13.0,292.0
mast.dragon-fly.club,1767.0,83357.0,12.0,24.0,46.0,187.0
mstdn.ca,1756.0,11934.0,143.0,183.0,320.0,715.0
qdon.space,1733.0,183999.0,1.0,15.0,24.0,618.0
mastodon.cc,1730.0,43498.0,5.0,8.0,11.0,30.0
seaofog.com,1705.0,194006.0,0.0,0.0,3.0,9.0
phpc.social,1680.0,32020.0,41.0,89.0,163.0,244.0
libretooth.gr,1674.0,136923.0,177.0,338.0,453.0,681.0
photodn.net,1673.0,122979.0,0.0,1.0,3.0,7.0
explosion.party,1638.0,20059.0,0.0,2.0,2.0,15.0
digitalcourage.social,1634.0,110421.0,23.0,62.0,87.0,171.0
mastodon.la,1629.0,368869.0,18.0,31.0,53.0,329.0
mastodon.org.uk,1624.0,150311.0,9.0,12.0,15.0,42.0
toot.aquilenet.fr,1621.0,139803.0,1.0,0.0,1.0,-26.0
otoya.space,1618.0,66477.0,0.0,0.0,0.0,4.0
snabelen.no,1582.0,39778.0,7.0,23.0,31.0,139.0
aleph.land,1577.0,216705.0,-1.0,0.0,2.0,10.0
zirk.us,1569.0,18576.0,65.0,125.0,234.0,511.0
bsd.network,1561.0,306247.0,0.0,0.0,0.0,0.0
kfem.cat,1544.0,5249.0,69.0,117.0,181.0,632.0
tea.codes,1544.0,15292.0,18.0,21.0,23.0,254.0
social.coop,1541.0,311816.0,7.0,9.0,11.0,37.0
social.coletivos.org,1462.0,24923.0,-1.0,-1.0,-1.0,-373.0
mastodon.pirateparty.be,1461.0,412296.0,1.0,6.0,9.0,17.0
mastodon.radio,1447.0,61951.0,28.0,37.0,63.0,188.0
kurry.social,1425.0,15790.0,63.0,295.0,379.0,1167.0
dizl.de,1423.0,14308.0,8.0,24.0,43.0,156.0
mental.social,1410.0,1148859.0,0.0,0.0,2.0,4.0
bildung.social,1392.0,59230.0,38.0,53.0,76.0,170.0
cawfee.club,1319.0,173353.0,2.0,3.0,5.0,15.0
social.chinwag.org,1315.0,234675.0,0.0,0.0,0.0,1.0
monado.ren,1314.0,310832.0,0.0,1.0,1.0,2.0
scicomm.xyz,1276.0,30687.0,0.0,0.0,-1.0,-2.0
democracy.town,1275.0,395299.0,0.0,0.0,0.0,-2.0
vulpine.club,1255.0,959553.0,0.0,1.0,1.0,21.0
stereodon.social,1242.0,18592.0,0.0,0.0,0.0,-1.0
eigadon.net,1229.0,25147.0,0.0,0.0,0.0,1.0
plural.cafe,1225.0,205440.0,4.0,5.0,9.0,21.0
equestria.social,1214.0,223329.0,16.0,30.0,75.0,265.0
Equestria.Social,1214.0,223329.0,16.0,30.0,75.0,265.0
fedi.absturztau.be,1210.0,834352.0,0.0,0.0,1.0,2.0
go5.dev,1179.0,286269.0,-1.0,-1.0,-1.0,-1.0
shelter.moe,1163.0,186706.0,1.0,3.0,5.0,16.0
mastodon.arch-linux.cz,1162.0,5147.0,17.0,41.0,70.0,305.0
toot.turbo.chat,1155.0,28664.0,0.0,0.0,0.0,0.0
kemonodon.club,1139.0,651095.0,0.0,0.0,0.0,5.0
tilde.zone,1126.0,122496.0,-3.0,26.0,54.0,198.0
graz.social,1124.0,28864.0,10.0,16.0,19.0,75.0
romancelandia.club,1104.0,15842.0,23.0,33.0,78.0,162.0
is.nota.live,1083.0,291393.0,1.0,1.0,1.0,68.0
patriot.online,1031.0,24265.0,0.0,0.0,0.0,4.0
catdon.life,1031.0,85511.0,0.0,1.0,2.0,4.0
girlcock.club,1008.0,326195.0,2.0,4.0,10.0,22.0
dobbs.town,1007.0,145605.0,-1.0,-1.0,-1.0,1.0
berlin.social,990.0,9931.0,24.0,46.0,59.0,167.0
mastodol.jp,987.0,156032.0,0.0,0.0,1.0,2.0
medibubble.org,986.0,20832.0,9.0,16.0,21.0,60.0
toot.site,985.0,161674.0,-2.0,-2.0,-3.0,-2.0
mstdn.mx,968.0,85531.0,3.0,6.0,7.0,53.0
trpg.cloud,946.0,122880.0,0.0,1.0,1.0,1.0
kith.kitchen,940.0,34833.0,1.0,1.0,1.0,0.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
ani.work,921.0,43549.0,29.0,36.0,71.0,873.0
uwu.social,916.0,250766.0,0.0,2.0,7.0,17.0
social.slat.org,894.0,13516.0,0.0,6.0,10.0,17.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
mastodon.uy,886.0,70286.0,13.0,33.0,86.0,308.0
im-in.space,870.0,68033.0,1.0,4.0,6.0,17.0
dju.social,863.0,1450.0,205.0,387.0,578.0,807.0
zh-cn.toots.social,845.0,37082.0,0.0,0.0,1.0,5.0
toots.social,845.0,37082.0,0.0,0.0,1.0,5.0
ephemeral.glitch.social,840.0,29.0,0.0,1.0,1.0,2.0
maly.io,828.0,135455.0,9.0,-12.0,24.0,48.0
icosahedron.website,820.0,378846.0,1.0,1.0,1.0,2.0
mastodon.tetaneutral.net,813.0,150990.0,0.0,0.0,0.0,2.0
mastodon-belgium.be,812.0,16449.0,23.0,70.0,126.0,405.0
mast.moe,808.0,332145.0,0.0,0.0,0.0,0.0
summoners-riftodon.jp,796.0,56562.0,0.0,0.0,0.0,2.0
digforfire.org,795.0,205198.0,0.0,0.0,0.0,0.0
pokemon.mastportal.info,778.0,2136511.0,0.0,0.0,4.0,14.0
chitter.xyz,772.0,859135.0,3.0,6.0,12.0,19.0
toot.thoughtworks.com,753.0,13950.0,1.0,1.0,1.0,12.0
stereophonic.space,752.0,352655.0,5.0,9.0,12.0,38.0
lile.cl,741.0,6574.0,36.0,66.0,129.0,383.0
flower.afn.social,731.0,9101380.0,0.0,0.0,0.0,0.0
piano.masto.host,727.0,3326.0,1.0,1.0,2.0,6.0
ludosphere.fr,719.0,22722.0,12.0,14.0,27.0,111.0
fandom.ink,717.0,180045.0,17.0,20.0,30.0,61.0
bonn.social,704.0,120901.0,2.0,5.0,11.0,38.0
floss.social,703.0,226822.0,4.0,9.0,17.0,45.0
bbq.snoot.com,699.0,4702.0,21.0,32.0,70.0,
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
ramen.iu0.win,674.0,93109.0,1.0,2.0,3.0,3.0
mstdn.beer,671.0,5045348.0,2.0,2.0,4.0,11.0
mastodon.mit.edu,667.0,173408.0,2.0,5.0,12.0,45.0
kazv.moe,665.0,86277.0,1.0,0.0,5.0,22.0
sciences.social,653.0,4521.0,16.0,42.0,57.0,192.0
9kb.me,647.0,164795.0,0.0,0.0,1.0,1.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,629.0,104677.0,0.0,0.0,0.0,1.0
openbiblio.social,623.0,36243.0,4.0,16.0,21.0,58.0
peoplemaking.games,612.0,5700.0,83.0,170.0,281.0,465.0
eupolicy.social,612.0,5485.0,5.0,18.0,26.0,137.0
pleroma.pt,596.0,22177.0,1.0,4.0,7.0,13.0
mastodon.cosmicanimal.jp,594.0,15732.0,0.0,0.0,0.0,0.0
mastodon.cisti.org,576.0,154531.0,0.0,0.0,0.0,2.0
gruene.social,574.0,45156.0,4.0,,,
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
kopiti.am,555.0,10231.0,1.0,4.0,19.0,46.0
xoxo.zone,554.0,63280.0,1.0,1.0,9.0,30.0
mograph.social,553.0,11884.0,0.0,0.0,0.0,0.0
biplus.date,548.0,73658.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28654.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28654.0,0.0,0.0,0.0,0.0
jawns.club,546.0,23172.0,11.0,12.0,17.0,21.0
oransns.com,538.0,902747.0,0.0,0.0,0.0,0.0
toot.kif.rocks,534.0,69772.0,0.0,0.0,4.0,26.0
yakyudon.net,517.0,85231.0,0.0,0.0,0.0,-1.0
www.mstddntfdn.online,517.0,12018.0,1.0,1.0,1.0,1.0
mastodon.triggerphra.se,514.0,11057.0,2.0,3.0,4.0,9.0
literatur.social,507.0,84575.0,7.0,18.0,23.0,55.0
artisan.chat,500.0,4450.0,30.0,49.0,80.0,237.0
mastodon.design,500.0,12181.0,0.0,-1.0,-1.0,-3.0
toot.portes-imaginaire.org,483.0,7060.0,3.0,7.0,7.0,26.0
dtp-mstdn.jp,479.0,34908.0,0.0,0.0,-1.0,0.0
col.social,475.0,10954.0,9.0,13.0,17.0,51.0
jorts.horse,464.0,581206.0,5.0,7.0,20.0,39.0
imastodon.org,463.0,32842.0,0.0,0.0,0.0,0.0
toot.si,460.0,14606.0,6.0,18.0,24.0,124.0
abyss.fun,458.0,478124.0,0.0,0.0,0.0,2.0
social.sciences.re,451.0,5459.0,5.0,12.0,21.0,59.0
gingadon.com,448.0,523745.0,0.0,0.0,0.0,2.0
pleroma.soykaf.com,448.0,277567.0,0.0,0.0,0.0,0.0
mastodon.sandwich.net,443.0,31338.0,0.0,0.0,0.0,4.0
slashine.onl,436.0,212990.0,0.0,0.0,0.0,0.0
rcsocial.net,436.0,20459.0,0.0,0.0,-1.0,6.0
mastodon.acc.sunet.se,430.0,14791.0,0.0,0.0,1.0,7.0
social.datalabour.com,430.0,37839.0,1.0,1.0,2.0,6.0
glaceon.social,427.0,454346.0,-1.0,0.0,0.0,4.0
social.mikutter.hachune.net,424.0,1352516.0,0.0,0.0,0.0,1.0
functional.cafe,421.0,136456.0,0.0,4.0,7.0,20.0
en.osm.town,418.0,17853.0,1.0,1.0,2.0,12.0
weeaboo.space,415.0,118513.0,0.0,0.0,0.0,0.0
glammr.us,413.0,50935.0,8.0,15.0,26.0,69.0
glitch.social,408.0,461703.0,2.0,2.0,2.0,1.0
hub.mtf.party,404.0,3423.0,0.0,0.0,1.0,1.0
h5q.net,404.0,12324.0,1.0,3.0,5.0,14.0
hokutodon.co,402.0,440109.0,0.0,0.0,0.0,0.0
masto.ninja,400.0,19735.0,0.0,0.0,0.0,0.0
social.diva.exchange,400.0,914.0,0.0,0.0,-1.0,2.0
mastodon.bayern,389.0,54160.0,2.0,8.0,9.0,16.0
osna.social,387.0,14635.0,1.0,5.0,5.0,12.0
darmstadt.social,386.0,11351.0,4.0,9.0,15.0,32.0
thicc.horse,386.0,11057.0,4.0,7.0,11.0,26.0
rivals.space,382.0,78058.0,2.0,5.0,5.0,12.0
bangdream.space,378.0,97905.0,0.0,1.0,2.0,8.0
libertalia.world,375.0,107830.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,322979.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,363.0,1014637.0,0.0,1.0,1.0,1.0
mstdn.glorificatio.org,359.0,22738.0,0.0,0.0,0.0,0.0
digipres.club,353.0,25607.0,5.0,6.0,7.0,22.0
utopia.cool,347.0,234675.0,0.0,0.0,0.0,0.0
mastodon.nzoss.nz,341.0,57848.0,0.0,0.0,0.0,3.0
matitodon.com,337.0,259050.0,0.0,0.0,0.0,5.0
plush.city,336.0,432269.0,1.0,1.0,3.0,8.0
precure.ml,335.0,242349.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334.0,77934.0,0.0,0.0,0.0,0.0
թութ.հայ,334.0,77934.0,0.0,0.0,0.0,0.0
7144.party,331.0,21017.0,0.0,0.0,0.0,1.0
mustardon.tokyo,330.0,47004.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,46877.0,0.0,-1.0,-1.0,-1.0
mstdn.hyogo.jp,325.0,31782.0,0.0,0.0,0.0,0.0
imaginair.es,322.0,60292.0,0.0,1.0,1.0,117.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
mspsocial.net,317.0,254322.0,0.0,1.0,3.0,12.0
obo.sh,315.0,8895.0,5.0,6.0,12.0,47.0
m6n.onsen.tech,311.0,43088.0,0.0,0.0,0.0,0.0
hackers.town,308.0,389740.0,0.0,-1.0,0.0,5.0
kancolle.social,308.0,477939.0,0.0,0.0,0.0,0.0
cztwitter.cz,304.0,2881.0,25.0,43.0,53.0,141.0
ielts.boats,301.0,65682.0,0.0,0.0,1.0,5.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
occm.cc,291.0,138340.0,1.0,1.0,1.0,23.0
social.wxcafe.net,290.0,140718.0,0.0,0.0,0.0,0.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
wetdry.world,282.0,22323.0,2.0,4.0,14.0,
wug.fun,276.0,98334.0,0.0,0.0,0.0,0.0
www.blimps.xyz,276.0,79545.0,0.0,1.0,5.0,5.0
urbanists.social,275.0,2633.0,24.0,35.0,73.0,107.0
mastodon.tedomum.net,274.0,156612.0,0.0,0.0,1.0,3.0
kiritan.work,273.0,1659922.0,0.0,0.0,0.0,3.0
rettiwtkcuf.social,271.0,10904.0,0.0,0.0,1.0,2.0
fulda.social,271.0,33705.0,9.0,15.0,23.0,49.0
social.saarland,270.0,32010.0,-1.0,-1.0,-1.0,11.0
dragon.style,270.0,311051.0,1.0,1.0,3.0,3.0
mastodon.im.sb,269.0,30204.0,0.0,0.0,0.0,1.0
dair-community.social,268.0,1921.0,4.0,12.0,26.0,61.0
handon.club,264.0,3258020.0,0.0,0.0,0.0,1.0
efdn.club,264.0,774526.0,0.0,0.0,0.0,1.0
fanfare.horse,263.0,8664.0,0.0,1.0,1.0,5.0
heislandmine.work,262.0,1260418.0,1.0,1.0,1.0,2.0
seommunity.com,261.0,611.0,2.0,7.0,14.0,54.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
mstdn.love,255.0,436692.0,0.0,0.0,1.0,8.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,251.0,120103.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,82999.0,1.0,1.0,1.0,2.0
sleeping.town,245.0,917347.0,0.0,0.0,0.0,0.0
a.sc,245.0,1371.0,0.0,2.0,3.0,8.0
kosmos.social,244.0,21915.0,0.0,0.0,1.0,0.0
pcgamer.social,240.0,33115.0,0.0,0.0,0.0,2.0
diaspodon.fr,240.0,137152.0,0.0,0.0,0.0,0.0
pagan.plus,238.0,11704.0,0.0,3.0,7.0,22.0
assemblag.es,237.0,3772.0,8.0,10.0,16.0,41.0
mastodos.com,237.0,161992.0,0.0,0.0,0.0,0.0
iwatedon.net,236.0,192331.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1111785.0,0.0,0.0,0.0,0.0
witter.cz,232.0,584.0,13.0,27.0,31.0,117.0
mst3k.interlinked.me,231.0,344188.0,0.0,0.0,0.0,0.0
masto.donte.com.br,227.0,422416.0,2.0,2.0,2.0,3.0
mastodon.partecipa.digital,224.0,16766.0,-1.0,-1.0,-1.0,1.0
odakyu.app,223.0,323581.0,0.0,0.0,0.0,2.0
wp-social.net,221.0,10500.0,0.0,0.0,0.0,0.0
worldkey.io,221.0,2608.0,8.0,10.0,,
mstdn.y-zu.org,221.0,408783.0,0.0,0.0,0.0,0.0
tiny.tilde.website,220.0,120706.0,0.0,0.0,0.0,1.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
chilemasto.casa,218.0,11276.0,2.0,6.0,17.0,106.0
retro.pizza,217.0,3623.0,14.0,14.0,32.0,64.0
nixnet.social,216.0,23682.0,0.0,0.0,0.0,2.0
mastodon.jalgi.eus,215.0,32428.0,0.0,0.0,1.0,5.0
mstdn.es,215.0,50271.0,7.0,8.0,9.0,30.0
m.g3l.org,214.0,180863.0,0.0,0.0,0.0,0.0
kcmo.social,212.0,129391.0,1.0,1.0,3.0,7.0
thefire.work,211.0,7970.0,0.0,1.0,1.0,6.0
mstdn.poyo.me,210.0,1140416.0,0.0,0.0,0.0,0.0
social.seattle.wa.us,209.0,7145.0,3.0,5.0,12.0,49.0
aana.site,204.0,38494.0,0.0,0.0,0.0,0.0
antisocial.science,204.0,19213.0,0.0,0.0,0.0,1.0
nemushee.net,203.0,145931.0,0.0,0.0,0.0,1.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
pone.social,202.0,1675.0,3.0,3.0,3.0,5.0
theres.life,201.0,30947.0,1.0,2.0,4.0,5.0
pony.social,200.0,12239.0,0.0,2.0,4.0,19.0
tzcafe.com,199.0,21845.0,0.0,0.0,0.0,0.0
bolha.us,196.0,2119.0,8.0,24.0,49.0,100.0
kanoa.de,193.0,7609.0,0.0,0.0,0.0,4.0
unipar.online,193.0,301.0,0.0,0.0,0.0,0.0
fairy.id,192.0,51910.0,0.0,1.0,0.0,1.0
social.unzensiert.to,192.0,151.0,0.0,1.0,2.0,2.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
mastodon.bachgau.social,187.0,3405.0,4.0,6.0,9.0,39.0
hyan.ink,186.0,13536.0,0.0,0.0,0.0,0.0
augsburg.social,186.0,1811.0,3.0,8.0,12.0,20.0
persadon.com,183.0,63118.0,0.0,0.0,0.0,0.0
