name,users,statuses,6,12,24,72
mastodon.gamedev.place,13424.0,160276.0,83.0,159.0,286.0,1282.0
bitcoinhackers.org,12949.0,838778.0,4.0,5.0,7.0,25.0
eldritch.cafe,12555.0,1800931.0,2.0,-2.0,-3.0,19.0
thu.closed.social,12344.0,107369.0,3.0,5.0,10.0,80.0
octodon.social,12106.0,2155714.0,1.0,3.0,5.0,22.0
toot.wales,11715.0,126370.0,69.0,171.0,313.0,1217.0
noc.social,11289.0,84890.0,34.0,64.0,95.0,435.0
mastodontech.de,11271.0,98195.0,32.0,117.0,271.0,1057.0
mastodon.com.tr,11193.0,90762.0,279.0,923.0,1069.0,1893.0
det.social,11084.0,92992.0,20.0,76.0,155.0,411.0
framapiaf.org,10828.0,2070294.0,0.0,0.0,0.0,-1.0
twingyeo.kr,10319.0,1191234.0,-1.0,-2.0,209.0,500.0
chaos.social,10098.0,3117316.0,9.0,7.0,29.0,118.0
nrw.social,9883.0,114115.0,6.0,34.0,88.0,298.0
social.linux.pizza,9623.0,227770.0,44.0,74.0,128.0,472.0
climatejustice.social,9561.0,109056.0,-1.0,-5.0,-8.0,658.0
mstdn.tokyocameraclub.com,9477.0,108790.0,2.0,3.0,9.0,20.0
norden.social,9216.0,506753.0,29.0,103.0,206.0,710.0
masto.pt,8957.0,136436.0,44.0,89.0,133.0,592.0
www.masto.pt,8957.0,136436.0,44.0,89.0,133.0,592.0
ro-mastodon.puyo.jp,8539.0,2085572.0,3.0,3.0,3.0,10.0
indieweb.social,8285.0,54568.0,25.0,60.0,101.0,409.0
tkz.one,8274.0,26203.0,416.0,930.0,1573.0,5378.0
glasgow.social,8187.0,89803.0,23.0,53.0,107.0,407.0
meow.social,8173.0,659901.0,33.0,53.0,73.0,271.0
me.ns.ci,7746.0,779381.0,-1.0,-1.0,0.0,6.0
sueden.social,7604.0,50639.0,29.0,126.0,295.0,1079.0
mastouille.fr,7092.0,9731.0,66.0,194.0,394.0,2003.0
101010.pl,6806.0,108461.0,13.0,32.0,44.0,426.0
tech.lgbt,6702.0,419800.0,0.0,7.0,9.0,212.0
social.librem.one,6652.0,121470.0,0.0,2.0,3.0,5.0
ruhr.social,6569.0,135633.0,25.0,92.0,197.0,696.0
social.cologne,6552.0,70022.0,27.0,106.0,228.0,710.0
hachyderm.io,6456.0,56630.0,423.0,846.0,1551.0,2492.0
masto.ai,6370.0,55084.0,610.0,1056.0,1723.0,2229.0
muenchen.social,6301.0,114967.0,28.0,88.0,192.0,704.0
queer.party,6185.0,726293.0,0.0,4.0,5.0,12.0
ieji.de,6108.0,83728.0,3.0,5.0,7.0,24.0
hostux.social,6070.0,302472.0,12.0,33.0,65.0,206.0
vis.social,5882.0,76454.0,7.0,16.0,27.0,105.0
hessen.social,5714.0,37760.0,20.0,83.0,183.0,604.0
h4.io,5640.0,12035.0,17.0,45.0,92.0,237.0
g0v.social,5615.0,566223.0,5.0,9.0,13.0,46.0
social.anoxinon.de,5579.0,88302.0,13.0,58.0,129.0,445.0
imastodon.net,5542.0,14309560.0,0.0,1.0,5.0,13.0
kirakiratter.com,5536.0,2523750.0,-1.0,-1.0,-1.0,-15.0
socel.net,5486.0,38346.0,78.0,104.0,214.0,834.0
piaille.fr,5185.0,53956.0,31.0,92.0,180.0,617.0
social.dev-wiki.de,5029.0,15231.0,21.0,69.0,133.0,562.0
lou.lt,4982.0,86694.0,0.0,1.0,2.0,5.0
planet.moe,4920.0,313612.0,23.0,54.0,140.0,1196.0
econtwitter.net,4874.0,22324.0,23.0,79.0,158.0,809.0
scholar.social,4837.0,319865.0,0.0,-1.0,-3.0,-7.0
mstdn.guru,4660.0,1518698.0,0.0,0.0,0.0,0.0
pouet.chapril.org,4554.0,151346.0,0.0,0.0,-10.0,-68.0
gensokyo.town,4503.0,488774.0,0.0,-1.0,-3.0,1.0
ura-mstdn.com,4413.0,35944.0,2.0,2.0,3.0,16.0
mastodont.cat,4158.0,680728.0,5.0,7.0,12.0,172.0
pewtix.com,4156.0,4378.0,137.0,137.0,278.0,993.0
linuxrocks.online,4022.0,180327.0,0.0,4.0,7.0,22.0
www.sociale.network,4001.0,143390.0,1.0,-1.0,6.0,142.0
sociale.network,4001.0,143390.0,1.0,-1.0,6.0,142.0
metalhead.club,3905.0,154784.0,25.0,61.0,119.0,446.0
vocalodon.net,3879.0,4236379.0,19.0,34.0,73.0,211.0
social.targaryen.house,3801.0,107524.0,0.0,0.0,0.0,0.0
1234.as,3776.0,513741.0,0.0,0.0,0.0,5.0
twit.social,3772.0,26186.0,70.0,107.0,,
ruby.social,3719.0,37438.0,6.0,16.0,23.0,94.0
todon.eu,3700.0,233448.0,0.0,1.0,20.0,80.0
social.politicaconciencia.org,3627.0,216853.0,12.0,39.0,69.0,243.0
freeatlantis.com,3547.0,1644831.0,0.0,1.0,3.0,4.0
mastodon.eus,3544.0,157929.0,1.0,4.0,10.0,30.0
bear.community,3448.0,51830.0,4.0,7.0,12.0,38.0
lor.sh,3366.0,235387.0,5.0,7.0,12.0,30.0
witches.live,3334.0,507004.0,25.0,56.0,114.0,282.0
writing.exchange,3288.0,152988.0,10.0,15.0,28.0,203.0
rollenspiel.social,3184.0,73831.0,4.0,8.0,25.0,94.0
dresden.network,3128.0,68320.0,0.0,19.0,35.0,84.0
tabletop.social,3115.0,106987.0,0.0,0.0,0.0,14.0
photog.social,3110.0,100462.0,5.0,8.0,19.0,112.0
dju.social,3052.0,4050.0,87.0,282.0,668.0,2683.0
bgme.me,3011.0,2927338.0,3.0,2.0,3.0,8.0
yiff.life,2920.0,748350.0,4.0,6.0,10.0,24.0
toot.cafe,2914.0,264816.0,0.0,0.0,1.0,1.0
cybre.space,2862.0,3346734.0,0.0,0.0,-1.0,-5.0
freeradical.zone,2759.0,403276.0,1.0,1.0,0.0,1.0
activism.openworlds.info,2740.0,56736.0,27.0,-144.0,-86.0,306.0
xarxa.cloud,2683.0,44994.0,31.0,70.0,146.0,249.0
hearthtodon.com,2675.0,428631.0,0.0,0.0,0.0,0.0
hispagatos.space,2662.0,67743.0,1.0,-12.0,0.0,34.0
wandering.shop,2566.0,648630.0,1.0,1.0,1.0,63.0
mstdn.fr,2515.0,305915.0,0.0,0.0,0.0,-1.0
mstdn.ca,2511.0,22406.0,137.0,240.0,278.0,986.0
acg.mn,2443.0,145054.0,0.0,0.0,1.0,3.0
ika.queloud.net,2350.0,1372244.0,1.0,1.0,1.0,2.0
best-friends.chat,2338.0,11128334.0,0.0,0.0,4.0,17.0
elekk.xyz,2333.0,1304375.0,0.0,0.0,0.0,2.0
hello.2heng.xin,2285.0,188009.0,0.0,0.0,1.0,5.0
mastodon.cipherbliss.com,2280.0,61994.0,0.0,0.0,0.0,-1.0
eletusk.club,2274.0,2180799.0,0.0,1.0,2.0,5.0
newsie.social,2211.0,6891.0,80.0,,,
toot.cat,2183.0,325006.0,2.0,7.0,11.0,24.0
anarchism.space,2125.0,239604.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,268713.0,0.0,0.0,0.0,-1.0
mstdn.maud.io,2034.0,5804641.0,0.0,0.0,0.0,3.0
mstdn.kemono-friends.info,2031.0,8677703.0,0.0,0.0,2.0,2.0
freespeechextremist.com,2013.0,1689934.0,2.0,-1.0,-2.0,4.0
libretooth.gr,2000.0,139255.0,9.0,36.0,67.0,736.0
layer8.space,1975.0,112238.0,2.0,9.0,11.0,41.0
mastodon.me.uk,1969.0,55116.0,11.0,53.0,71.0,70.0
anticapitalist.party,1959.0,321455.0,0.0,0.0,0.0,1.0
mastodon.com.br,1948.0,134643.0,1.0,1.0,3.0,8.0
freiburg.social,1930.0,42145.0,3.0,16.0,32.0,95.0
zirk.us,1913.0,26429.0,34.0,76.0,117.0,503.0
fsmi.social,1906.0,12404.0,0.0,0.0,0.0,3.0
sunbeam.city,1891.0,508803.0,0.0,0.0,1.0,1.0
mast.dragon-fly.club,1852.0,84086.0,6.0,14.0,32.0,118.0
mastodon.gougere.fr,1846.0,202003.0,0.0,1.0,2.0,8.0
oslo.town,1842.0,10645.0,4.0,8.0,6.0,23.0
phpc.social,1816.0,33941.0,17.0,36.0,54.0,242.0
mstdn.osaka,1805.0,1778569.0,0.0,0.0,0.0,0.0
tooting.ch,1795.0,70166.0,1.0,4.0,10.0,26.0
mastodon.juggler.jp,1790.0,722188.0,0.0,0.0,0.0,1.0
kfem.cat,1767.0,6330.0,7.0,32.0,62.0,367.0
qdon.space,1753.0,194149.0,1.0,3.0,9.0,37.0
mastodon.cc,1747.0,43677.0,1.0,3.0,7.0,27.0
mastodon.la,1739.0,373280.0,7.0,19.0,27.0,147.0
digitalcourage.social,1736.0,114318.0,0.0,22.0,34.0,187.0
seaofog.com,1706.0,195629.0,0.0,0.0,2.0,4.0
photodn.net,1673.0,123079.0,0.0,0.0,0.0,2.0
kurry.social,1652.0,19907.0,2.0,3.0,6.0,548.0
explosion.party,1650.0,20108.0,1.0,2.0,2.0,14.0
mastodon.org.uk,1648.0,152624.0,0.0,-1.0,7.0,37.0
toot.aquilenet.fr,1629.0,139406.0,1.0,3.0,3.0,8.0
snabelen.no,1624.0,42472.0,-1.0,2.0,11.0,69.0
otoya.space,1622.0,66625.0,0.0,0.0,1.0,4.0
bildung.social,1602.0,63299.0,10.0,39.0,85.0,276.0
aleph.land,1579.0,216924.0,0.0,0.0,1.0,3.0
tea.codes,1562.0,15624.0,0.0,1.0,2.0,39.0
bsd.network,1560.0,305706.0,0.0,0.0,0.0,-1.0
social.coop,1558.0,315382.0,1.0,3.0,11.0,28.0
mastodon.radio,1515.0,64457.0,8.0,16.0,24.0,111.0
dizl.de,1498.0,15796.0,6.0,17.0,37.0,112.0
mastodon.pirateparty.be,1480.0,409890.0,-5.0,-2.0,5.0,28.0
social.coletivos.org,1462.0,25163.0,0.0,0.0,0.0,-1.0
mental.social,1411.0,1149909.0,0.0,1.0,1.0,1.0
cawfee.club,1322.0,174118.0,1.0,0.0,1.0,7.0
social.chinwag.org,1315.0,235524.0,0.0,0.0,0.0,0.0
monado.ren,1314.0,312862.0,0.0,0.0,0.0,1.0
Equestria.Social,1313.0,225204.0,25.0,34.0,43.0,141.0
equestria.social,1313.0,225204.0,25.0,34.0,43.0,141.0
mastodon.arch-linux.cz,1297.0,5610.0,9.0,25.0,53.0,195.0
scicomm.xyz,1276.0,31971.0,0.0,0.0,-1.0,0.0
democracy.town,1270.0,397421.0,0.0,0.0,0.0,-5.0
vulpine.club,1260.0,960349.0,1.0,1.0,1.0,6.0
stereodon.social,1242.0,18681.0,0.0,0.0,0.0,0.0
plural.cafe,1240.0,206012.0,5.0,6.0,7.0,21.0
eigadon.net,1231.0,25098.0,1.0,1.0,1.0,0.0
fedi.absturztau.be,1215.0,794421.0,-1.0,-1.0,0.0,6.0
romancelandia.club,1202.0,18895.0,11.0,15.0,21.0,140.0
go5.dev,1178.0,287059.0,-1.0,-1.0,-1.0,-2.0
tilde.zone,1174.0,123850.0,-8.0,3.0,17.0,92.0
shelter.moe,1173.0,187647.0,2.0,3.0,5.0,14.0
graz.social,1167.0,29923.0,3.0,9.0,22.0,59.0
toot.turbo.chat,1156.0,28678.0,0.0,1.0,1.0,1.0
kemonodon.club,1139.0,651568.0,0.0,0.0,0.0,0.0
berlin.social,1127.0,12738.0,9.0,26.0,62.0,189.0
is.nota.live,1087.0,292525.0,0.0,0.0,0.0,5.0
medibubble.org,1054.0,23378.0,1.0,4.0,26.0,88.0
catdon.life,1034.0,85602.0,0.0,0.0,1.0,4.0
patriot.online,1032.0,24330.0,1.0,1.0,1.0,1.0
girlcock.club,1023.0,326910.0,2.0,4.0,4.0,23.0
dobbs.town,1010.0,146247.0,1.0,1.0,1.0,2.0
mastodol.jp,988.0,156158.0,0.0,0.0,0.0,1.0
ani.work,986.0,44917.0,1.0,3.0,14.0,94.0
mstdn.mx,986.0,87069.0,2.0,4.0,4.0,21.0
toot.site,979.0,164317.0,0.0,0.0,-1.0,-8.0
trpg.cloud,946.0,123221.0,0.0,0.0,0.0,1.0
peoplemaking.games,942.0,8177.0,32.0,47.0,105.0,535.0
kith.kitchen,939.0,35599.0,0.0,0.0,0.0,0.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
mastodon.uy,928.0,72085.0,8.0,14.0,21.0,86.0
uwu.social,923.0,248059.0,3.0,3.0,2.0,10.0
lile.cl,913.0,9975.0,43.0,61.0,95.0,244.0
mastodon-belgium.be,901.0,21654.0,1.0,16.0,31.0,191.0
social.slat.org,898.0,13585.0,0.0,0.0,1.0,13.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
im-in.space,877.0,68764.0,0.0,1.0,3.0,12.0
maly.io,864.0,135854.0,-63.0,-7.0,6.0,47.0
toots.social,845.0,37172.0,-1.0,-1.0,-1.0,0.0
zh-cn.toots.social,845.0,37172.0,-1.0,-1.0,-1.0,0.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,1.0
icosahedron.website,823.0,379797.0,0.0,1.0,1.0,4.0
mastodon.tetaneutral.net,813.0,151759.0,0.0,0.0,0.0,0.0
mast.moe,808.0,332616.0,0.0,0.0,0.0,0.0
ludosphere.fr,799.0,24198.0,8.0,17.0,43.0,102.0
summoners-riftodon.jp,797.0,56568.0,0.0,0.0,0.0,1.0
digforfire.org,794.0,205471.0,-1.0,-1.0,-1.0,-1.0
sciences.social,786.0,5793.0,11.0,33.0,54.0,189.0
pokemon.mastportal.info,784.0,2138479.0,0.0,1.0,2.0,8.0
bbq.snoot.com,783.0,7048.0,8.0,19.0,31.0,137.0
chitter.xyz,782.0,861182.0,2.0,2.0,3.0,17.0
stereophonic.space,775.0,353146.0,4.0,5.0,10.0,32.0
fandom.ink,769.0,183912.0,7.0,12.0,18.0,73.0
toot.thoughtworks.com,755.0,13989.0,0.0,0.0,0.0,3.0
piano.masto.host,737.0,3327.0,1.0,1.0,1.0,12.0
flower.afn.social,733.0,9107661.0,0.0,0.0,2.0,2.0
bonn.social,728.0,122123.0,0.0,3.0,6.0,34.0
floss.social,725.0,228657.0,-1.0,0.0,5.0,38.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
mstdn.beer,677.0,5042707.0,0.0,0.0,3.0,10.0
mastodon.mit.edu,674.0,173562.0,0.0,2.0,2.0,13.0
ramen.iu0.win,674.0,94163.0,0.0,0.0,0.0,2.0
kazv.moe,672.0,86910.0,1.0,1.0,3.0,13.0
jawns.club,665.0,25821.0,12.0,32.0,66.0,131.0
eupolicy.social,654.0,6311.0,3.0,14.0,25.0,67.0
9kb.me,648.0,165188.0,0.0,0.0,0.0,2.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
openbiblio.social,643.0,37577.0,1.0,6.0,11.0,41.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,630.0,107012.0,0.0,0.0,0.0,1.0
pleroma.pt,601.0,22201.0,0.0,0.0,2.0,11.0
gruene.social,598.0,46904.0,0.0,5.0,7.0,
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
artisan.chat,586.0,7159.0,13.0,22.0,32.0,146.0
kopiti.am,584.0,10948.0,1.0,2.0,4.0,41.0
mastodonczech.cz,578.0,760.0,13.0,60.0,122.0,
mastodon.cisti.org,577.0,155176.0,0.0,0.0,1.0,1.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
xoxo.zone,555.0,64059.0,0.0,1.0,1.0,6.0
mograph.social,554.0,12189.0,0.0,0.0,0.0,1.0
toot.kif.rocks,551.0,70041.0,0.0,2.0,5.0,17.0
biplus.date,548.0,74013.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28723.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28723.0,0.0,0.0,0.0,0.0
oransns.com,538.0,903547.0,0.0,0.0,0.0,0.0
mastodon.triggerphra.se,528.0,11253.0,1.0,7.0,11.0,17.0
col.social,526.0,13634.0,3.0,9.0,9.0,66.0
literatur.social,523.0,86745.0,1.0,4.0,7.0,37.0
www.mstddntfdn.online,517.0,12023.0,0.0,0.0,0.0,1.0
yakyudon.net,517.0,85232.0,0.0,0.0,0.0,0.0
toot.portes-imaginaire.org,502.0,7949.0,1.0,3.0,6.0,26.0
mastodon.design,500.0,12556.0,0.0,0.0,0.0,-1.0
jorts.horse,491.0,583511.0,1.0,3.0,5.0,44.0
social.sciences.re,487.0,6389.0,0.0,3.0,9.0,52.0
dtp-mstdn.jp,479.0,34908.0,0.0,0.0,0.0,-1.0
toot.si,474.0,15247.0,1.0,5.0,8.0,34.0
imastodon.org,463.0,32843.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,479087.0,0.0,0.0,0.0,0.0
pleroma.soykaf.com,448.0,277607.0,0.0,0.0,0.0,0.0
gingadon.com,447.0,524063.0,0.0,0.0,0.0,-1.0
mastodon.sandwich.net,445.0,31686.0,0.0,0.0,0.0,2.0
glammr.us,444.0,51913.0,3.0,7.0,9.0,50.0
rcsocial.net,442.0,20418.0,0.0,0.0,4.0,6.0
slashine.onl,438.0,213977.0,0.0,0.0,0.0,2.0
glaceon.social,433.0,455387.0,1.0,1.0,2.0,6.0
social.datalabour.com,432.0,37849.0,-1.0,-1.0,0.0,4.0
en.osm.town,432.0,18131.0,4.0,8.0,12.0,15.0
functional.cafe,431.0,137318.0,0.0,3.0,6.0,14.0
mastodon.acc.sunet.se,430.0,14887.0,0.0,0.0,0.0,0.0
social.mikutter.hachune.net,424.0,1354733.0,0.0,0.0,0.0,0.0
darmstadt.social,418.0,11838.0,1.0,7.0,16.0,44.0
weeaboo.space,415.0,118593.0,0.0,0.0,0.0,0.0
h5q.net,414.0,12434.0,0.0,1.0,4.0,13.0
glitch.social,408.0,461917.0,0.0,0.0,0.0,2.0
hub.mtf.party,408.0,3427.0,0.0,0.0,0.0,4.0
social.diva.exchange,405.0,994.0,1.0,3.0,3.0,1.0
hokutodon.co,402.0,440165.0,0.0,0.0,0.0,0.0
masto.ninja,400.0,19737.0,0.0,0.0,0.0,0.0
thicc.horse,397.0,11720.0,1.0,2.0,7.0,19.0
rivals.space,397.0,78426.0,-1.0,1.0,2.0,20.0
osna.social,395.0,14830.0,1.0,1.0,2.0,13.0
mastodon.bayern,392.0,54491.0,0.0,1.0,1.0,11.0
bangdream.space,380.0,97971.0,0.0,0.0,1.0,4.0
libertalia.world,375.0,107849.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323136.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,367.0,1015728.0,0.0,0.0,4.0,5.0
cztwitter.cz,361.0,4020.0,2.0,4.0,13.0,103.0
mstdn.glorificatio.org,359.0,22741.0,0.0,0.0,0.0,0.0
digipres.club,358.0,26088.0,1.0,2.0,3.0,12.0
utopia.cool,347.0,235283.0,0.0,0.0,0.0,0.0
plush.city,343.0,434812.0,1.0,3.0,4.0,10.0
mastodon.nzoss.nz,341.0,58399.0,0.0,0.0,0.0,0.0
obo.sh,340.0,9415.0,3.0,5.0,14.0,32.0
urbanists.social,338.0,3452.0,11.0,19.0,28.0,108.0
matitodon.com,338.0,259385.0,0.0,0.0,1.0,1.0
precure.ml,336.0,242631.0,0.0,0.0,1.0,1.0
թութ.հայ,334.0,77975.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334.0,77975.0,0.0,0.0,0.0,0.0
7144.party,331.0,21019.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47030.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,46945.0,0.0,0.0,0.0,-1.0
mstdn.hyogo.jp,325.0,31793.0,0.0,0.0,0.0,0.0
fulda.social,322.0,34103.0,1.0,5.0,19.0,69.0
mspsocial.net,322.0,255034.0,2.0,2.0,3.0,6.0
imaginair.es,322.0,60784.0,0.0,0.0,0.0,1.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
mastodon.vlaanderen,317.0,1009.0,13.0,50.0,110.0,247.0
m6n.onsen.tech,311.0,43117.0,0.0,0.0,0.0,0.0
hackers.town,311.0,386774.0,2.0,2.0,2.0,2.0
kancolle.social,310.0,478212.0,1.0,1.0,1.0,2.0
wetdry.world,302.0,23261.0,2.0,5.0,6.0,28.0
ielts.boats,301.0,66859.0,0.0,0.0,0.0,1.0
occm.cc,296.0,138354.0,0.0,0.0,3.0,6.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,290.0,137692.0,0.0,0.0,0.0,0.0
dair-community.social,289.0,2386.0,1.0,2.0,5.0,39.0
witter.cz,288.0,815.0,3.0,5.0,18.0,87.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
www.blimps.xyz,280.0,79804.0,0.0,0.0,0.0,7.0
wug.fun,276.0,98465.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,157043.0,0.0,0.0,0.0,1.0
social.saarland,274.0,32980.0,0.0,1.0,2.0,3.0
dragon.style,272.0,311630.0,0.0,1.0,1.0,5.0
kiritan.work,272.0,1634269.0,0.0,0.0,0.0,-1.0
rettiwtkcuf.social,271.0,10910.0,0.0,0.0,0.0,1.0
seommunity.com,271.0,708.0,2.0,3.0,3.0,19.0
mastodon.im.sb,268.0,30388.0,-1.0,-1.0,-1.0,-1.0
efdn.club,267.0,775357.0,1.0,1.0,1.0,3.0
handon.club,265.0,3261869.0,0.0,0.0,1.0,1.0
fanfare.horse,264.0,8776.0,0.0,0.0,0.0,2.0
heislandmine.work,262.0,1261587.0,0.0,0.0,0.0,1.0
pol.social,259.0,1558.0,28.0,83.0,141.0,238.0
assemblag.es,259.0,4346.0,3.0,4.0,6.0,33.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
mstdn.love,256.0,437863.0,0.0,0.0,0.0,1.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
retro.pizza,252.0,5256.0,4.0,6.0,12.0,54.0
a.sc,252.0,1382.0,0.0,0.0,2.0,10.0
animal-crossing.mastportal.info,251.0,120112.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83326.0,0.0,0.0,0.0,1.0
bolha.us,248.0,2709.0,8.0,16.0,20.0,80.0
sleeping.town,246.0,917786.0,0.0,0.0,0.0,1.0
kosmos.social,244.0,22481.0,0.0,0.0,0.0,0.0
pcgamer.social,242.0,33120.0,0.0,1.0,1.0,2.0
pagan.plus,241.0,12977.0,0.0,0.0,-1.0,10.0
diaspodon.fr,240.0,137685.0,0.0,0.0,0.0,0.0
mastodos.com,237.0,162296.0,0.0,0.0,0.0,0.0
iwatedon.net,237.0,192757.0,0.0,0.0,0.0,1.0
unnerv.jp,234.0,1112928.0,0.0,0.0,0.0,0.0
mstdn.es,232.0,50918.0,1.0,3.0,4.0,26.0
mst3k.interlinked.me,232.0,344383.0,1.0,1.0,1.0,1.0
worldkey.io,231.0,3131.0,0.0,1.0,3.0,22.0
mastodon.bachgau.social,229.0,3477.0,6.0,10.0,15.0,50.0
social.seattle.wa.us,227.0,7734.0,2.0,4.0,5.0,24.0
masto.donte.com.br,227.0,424066.0,0.0,0.0,0.0,2.0
mastodon.partecipa.digital,227.0,16782.0,0.0,0.0,1.0,2.0
wp-social.net,224.0,10537.0,0.0,0.0,2.0,3.0
odakyu.app,223.0,323840.0,0.0,0.0,0.0,0.0
mstdn.y-zu.org,222.0,409757.0,0.0,0.0,0.0,1.0
tiny.tilde.website,221.0,120947.0,0.0,0.0,0.0,1.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
macaw.social,220.0,1537.0,68.0,80.0,97.0,130.0
nixnet.social,219.0,23763.0,0.0,0.0,1.0,3.0
chilemasto.casa,218.0,11452.0,-1.0,-2.0,-2.0,7.0
kcmo.social,216.0,129505.0,0.0,2.0,2.0,6.0
mastodon.jalgi.eus,216.0,32489.0,0.0,0.0,0.0,2.0
m.g3l.org,215.0,180967.0,0.0,0.0,1.0,1.0
thefire.work,212.0,8009.0,0.0,0.0,1.0,2.0
zurich.social,212.0,204.0,0.0,-1.0,-1.0,
augsburg.social,212.0,1792.0,1.0,2.0,9.0,36.0
mstdn.poyo.me,210.0,1141416.0,0.0,0.0,0.0,0.0
pony.social,208.0,12591.0,1.0,1.0,2.0,12.0
antisocial.science,205.0,19373.0,0.0,0.0,-1.0,1.0
nemushee.net,204.0,146476.0,0.0,0.0,1.0,1.0
aana.site,204.0,38541.0,0.0,0.0,0.0,0.0
famichiki.jp,204.0,4109.0,4.0,6.0,15.0,71.0
pone.social,203.0,1741.0,0.0,0.0,0.0,4.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
theres.life,201.0,31186.0,0.0,0.0,0.0,3.0
