name,users,statuses,6,12,24,72
social.tchncs.de,19029.0,1702633.0,43.0,57.0,70.0,135.0
mastodon.bida.im,17673.0,785087.0,62.0,71.0,95.0,181.0
m.rthome.me,16568.0,629.0,2.0,2.0,5.0,29.0
mstdn.io,16467.0,2508269.0,-50.0,-123.0,-221.0,-721.0
kolektiva.social,16377.0,402090.0,598.0,902.0,981.0,1651.0
masto.ai,16187.0,93330.0,2859.0,4377.0,4559.0,6625.0
abdl.link,15972.0,271138.0,8.0,12.0,15.0,44.0
ioc.exchange,15317.0,108080.0,404.0,637.0,722.0,1198.0
mastodon.gamedev.place,15316.0,181717.0,615.0,965.0,1081.0,1565.0
mastodon.ie,15295.0,188805.0,177.0,231.0,272.0,503.0
o3o.ca,14963.0,4615377.0,12.0,17.0,17.0,81.0
tkz.one,14818.0,57637.0,2904.0,3912.0,4124.0,5496.0
mastodon.com.tr,14310.0,125620.0,333.0,355.0,435.0,947.0
bitcoinhackers.org,12981.0,826993.0,11.0,19.0,21.0,26.0
hachyderm.io,12826.0,84658.0,724.0,1227.0,1523.0,3905.0
toot.wales,12823.0,145143.0,355.0,462.0,478.0,612.0
eldritch.cafe,12566.0,1824880.0,2.0,4.0,7.0,11.0
thu.closed.social,12413.0,107928.0,8.0,10.0,21.0,52.0
det.social,12257.0,110783.0,127.0,174.0,351.0,1033.0
mastodontech.de,12124.0,106584.0,103.0,131.0,211.0,612.0
octodon.social,12120.0,2173512.0,4.0,5.0,4.0,8.0
noc.social,11657.0,89665.0,41.0,88.0,110.0,278.0
framapiaf.org,10828.0,2079047.0,0.0,0.0,-1.0,1.0
nrw.social,10694.0,134447.0,184.0,245.0,566.0,748.0
www.masto.pt,10300.0,148216.0,410.0,941.0,977.0,1179.0
twingyeo.kr,10291.0,1212191.0,-12.0,-17.0,-19.0,-26.0
masto.pt,10290.0,148172.0,400.0,931.0,967.0,1169.0
chaos.social,10282.0,3171650.0,20.0,32.0,55.0,131.0
social.linux.pizza,9817.0,234941.0,38.0,62.0,69.0,96.0
norden.social,9775.0,537802.0,80.0,99.0,157.0,413.0
climatejustice.social,9535.0,123566.0,-10.0,-12.0,-14.0,-19.0
mstdn.tokyocameraclub.com,9513.0,108997.0,7.0,11.0,12.0,27.0
mastouille.fr,9046.0,14516.0,1065.0,1175.0,1320.0,1633.0
glasgow.social,8789.0,94806.0,224.0,284.0,314.0,479.0
indieweb.social,8724.0,64446.0,99.0,158.0,182.0,298.0
ro-mastodon.puyo.jp,8546.0,2089610.0,0.0,0.0,1.0,3.0
meow.social,8537.0,680265.0,154.0,230.0,239.0,308.0
sueden.social,8485.0,63273.0,108.0,127.0,197.0,644.0
mstdn.ca,8098.0,45679.0,1600.0,2984.0,3154.0,5327.0
me.ns.ci,7764.0,784849.0,3.0,4.0,7.0,17.0
social.cologne,7670.0,78244.0,95.0,126.0,443.0,944.0
ruhr.social,7476.0,142911.0,74.0,102.0,381.0,723.0
tech.lgbt,7201.0,443360.0,224.0,357.0,402.0,488.0
101010.pl,6934.0,116715.0,54.0,59.0,62.0,92.0
muenchen.social,6804.0,118189.0,55.0,72.0,108.0,385.0
g0v.social,6755.0,575827.0,1015.0,1081.0,1089.0,1122.0
planet.moe,6749.0,344570.0,944.0,1534.0,1550.0,1683.0
social.librem.one,6658.0,122412.0,0.0,0.0,1.0,3.0
socel.net,6564.0,49709.0,411.0,612.0,635.0,866.0
hessen.social,6347.0,46432.0,62.0,72.0,130.0,471.0
hostux.social,6334.0,304850.0,87.0,113.0,127.0,203.0
queer.party,6200.0,731256.0,5.0,6.0,8.0,13.0
ieji.de,6181.0,88782.0,43.0,55.0,56.0,64.0
piaille.fr,6131.0,75361.0,447.0,471.0,501.0,747.0
newsie.social,6005.0,15595.0,1375.0,2923.0,2980.0,3477.0
vis.social,5969.0,79900.0,15.0,29.0,36.0,59.0
social.anoxinon.de,5968.0,91140.0,49.0,62.0,116.0,292.0
h4.io,5927.0,14765.0,25.0,32.0,41.0,164.0
social.dev-wiki.de,5586.0,17643.0,66.0,82.0,151.0,431.0
imastodon.net,5549.0,14323359.0,4.0,8.0,8.0,4.0
kirakiratter.com,5536.0,2525058.0,0.0,0.0,0.0,0.0
econtwitter.net,5295.0,31126.0,120.0,203.0,223.0,319.0
lou.lt,4993.0,87134.0,1.0,2.0,2.0,10.0
mastodon.au,4906.0,3854.0,3073.0,3964.0,4186.0,4827.0
scholar.social,4839.0,326892.0,0.0,0.0,0.0,-1.0
dju.social,4839.0,5258.0,302.0,393.0,549.0,1323.0
mstdn.guru,4669.0,1520736.0,2.0,2.0,6.0,9.0
pouet.chapril.org,4520.0,156055.0,-2.0,-2.0,-1.0,-24.0
gensokyo.town,4504.0,489143.0,0.0,-1.0,0.0,0.0
mastodont.cat,4464.0,689891.0,163.0,199.0,237.0,298.0
pewtix.com,4449.0,5789.0,34.0,41.0,54.0,211.0
twit.social,4438.0,32203.0,68.0,154.0,239.0,490.0
ura-mstdn.com,4437.0,36063.0,1.0,2.0,3.0,16.0
metalhead.club,4380.0,165708.0,52.0,116.0,153.0,317.0
vocalodon.net,4214.0,4244901.0,108.0,121.0,145.0,253.0
linuxrocks.online,4040.0,181086.0,3.0,4.0,1.0,17.0
sociale.network,4019.0,146044.0,10.0,-3.0,0.0,17.0
www.sociale.network,4019.0,146038.0,10.0,-3.0,0.0,17.0
ruby.social,3863.0,41589.0,22.0,31.0,42.0,82.0
social.politicaconciencia.org,3844.0,219708.0,59.0,81.0,88.0,133.0
social.targaryen.house,3801.0,107815.0,1.0,0.0,0.0,0.0
1234.as,3795.0,517287.0,0.0,0.0,-5.0,8.0
todon.eu,3719.0,243148.0,-3.0,-3.0,-4.0,5.0
lor.sh,3707.0,244014.0,305.0,314.0,318.0,328.0
mastodon.eus,3634.0,160195.0,17.0,21.0,25.0,75.0
witches.live,3603.0,509832.0,29.0,72.0,116.0,218.0
freeatlantis.com,3554.0,1656930.0,0.0,0.0,0.0,7.0
social.vivaldi.net,3504.0,7362.0,342.0,538.0,947.0,
bear.community,3477.0,52289.0,4.0,7.0,9.0,19.0
writing.exchange,3301.0,167505.0,0.0,0.0,0.0,-1.0
rollenspiel.social,3270.0,80262.0,18.0,20.0,25.0,59.0
photog.social,3200.0,107342.0,14.0,20.0,27.0,58.0
dresden.network,3191.0,71746.0,8.0,17.0,25.0,49.0
tabletop.social,3126.0,109222.0,0.0,1.0,1.0,5.0
bgme.me,3017.0,2951313.0,0.0,0.0,3.0,6.0
yiff.life,3000.0,752769.0,41.0,54.0,56.0,68.0
toot.cafe,2913.0,267345.0,0.0,0.0,0.0,0.0
cybre.space,2858.0,3346297.0,-1.0,-1.0,-1.0,-4.0
activism.openworlds.info,2818.0,57700.0,-2.0,-3.0,-7.0,-10.0
freeradical.zone,2763.0,407847.0,-1.0,1.0,2.0,2.0
hispagatos.space,2732.0,64656.0,29.0,42.0,44.0,59.0
xarxa.cloud,2697.0,47314.0,-4.0,-6.0,-9.0,-13.0
hearthtodon.com,2675.0,428680.0,0.0,0.0,0.0,0.0
wandering.shop,2659.0,660726.0,22.0,38.0,38.0,91.0
mstdn.fr,2516.0,290255.0,0.0,0.0,0.0,0.0
acg.mn,2442.0,145733.0,0.0,0.0,0.0,-1.0
zirk.us,2426.0,40343.0,122.0,204.0,225.0,360.0
best-friends.chat,2361.0,11163631.0,8.0,9.0,10.0,20.0
ika.queloud.net,2357.0,1372855.0,1.0,1.0,2.0,4.0
elekk.xyz,2335.0,1310737.0,0.0,0.0,-1.0,0.0
hello.2heng.xin,2289.0,189044.0,0.0,0.0,0.0,4.0
qdon.space,2285.0,205510.0,381.0,468.0,478.0,524.0
eletusk.club,2279.0,2182029.0,0.0,0.0,0.0,3.0
mastodon.cipherbliss.com,2279.0,62291.0,0.0,0.0,0.0,-1.0
masto.nu,2264.0,967.0,1031.0,1820.0,1983.0,2257.0
toot.cat,2203.0,328304.0,5.0,5.0,6.0,13.0
anarchism.space,2125.0,240763.0,1.0,1.0,0.0,0.0
lgbt.io,2102.0,269388.0,0.0,0.0,0.0,0.0
phpc.social,2064.0,37884.0,58.0,78.0,94.0,183.0
mast.dragon-fly.club,2054.0,85670.0,27.0,40.0,49.0,151.0
mstdn.maud.io,2036.0,5811210.0,0.0,0.0,0.0,1.0
mstdn.kemono-friends.info,2033.0,8685108.0,0.0,0.0,0.0,1.0
layer8.space,2022.0,114938.0,3.0,7.0,9.0,34.0
freespeechextremist.com,2019.0,1696406.0,2.0,2.0,6.0,7.0
freiburg.social,2012.0,45544.0,10.0,10.0,15.0,52.0
mastodon.me.uk,1996.0,62117.0,0.0,0.0,-2.0,0.0
libretooth.gr,1977.0,143973.0,-59.0,-53.0,-88.0,-77.0
mastodon.com.br,1967.0,134378.0,7.0,10.0,10.0,18.0
mastodon.la,1962.0,359968.0,55.0,171.0,172.0,196.0
anticapitalist.party,1957.0,322196.0,0.0,0.0,0.0,-1.0
genomic.social,1935.0,12269.0,,,,
fsmi.social,1909.0,12413.0,0.0,0.0,0.0,2.0
sunbeam.city,1892.0,509473.0,0.0,0.0,0.0,1.0
oslo.town,1878.0,12479.0,13.0,13.0,8.0,33.0
kurry.social,1860.0,25792.0,149.0,186.0,188.0,201.0
kfem.cat,1858.0,8143.0,13.0,13.0,37.0,55.0
mastodon.gougere.fr,1848.0,202906.0,1.0,1.0,1.0,4.0
tooting.ch,1822.0,76225.0,8.0,9.0,14.0,21.0
digitalcourage.social,1815.0,120839.0,3.0,5.0,18.0,54.0
mstdn.osaka,1808.0,1781982.0,0.0,0.0,2.0,3.0
mastodon.juggler.jp,1792.0,722815.0,1.0,1.0,1.0,2.0
mastodon.cc,1773.0,44026.0,4.0,6.0,8.0,20.0
bildung.social,1747.0,70813.0,8.0,9.0,31.0,92.0
dizl.de,1726.0,17683.0,30.0,38.0,72.0,199.0
seaofog.com,1718.0,198796.0,0.0,1.0,2.0,10.0
explosion.party,1704.0,20136.0,4.0,6.0,9.0,45.0
toot.funami.tech,1682.0,2535.0,1360.0,1472.0,1473.0,1481.0
snabelen.no,1674.0,44385.0,20.0,20.0,27.0,29.0
photodn.net,1672.0,123235.0,-3.0,-3.0,-3.0,-1.0
mastodon.radio,1647.0,68051.0,14.0,20.0,32.0,106.0
mastodon.org.uk,1646.0,156117.0,0.0,0.0,0.0,-1.0
toot.aquilenet.fr,1636.0,140480.0,1.0,2.0,0.0,3.0
tea.codes,1624.0,16199.0,10.0,14.0,16.0,41.0
otoya.space,1624.0,66961.0,2.0,2.0,2.0,2.0
Equestria.Social,1608.0,229615.0,82.0,140.0,151.0,211.0
equestria.social,1606.0,229615.0,80.0,138.0,149.0,209.0
social.coop,1595.0,322050.0,2.0,4.0,6.0,25.0
aleph.land,1582.0,217507.0,1.0,1.0,1.0,1.0
bsd.network,1558.0,304610.0,0.0,0.0,0.0,0.0
peoplemaking.games,1531.0,13001.0,195.0,284.0,282.0,467.0
mastodon.pirateparty.be,1509.0,410795.0,12.0,14.0,14.0,18.0
tilde.zone,1501.0,126173.0,162.0,223.0,238.0,292.0
social.coletivos.org,1463.0,25585.0,0.0,1.0,1.0,1.0
mastodon.arch-linux.cz,1457.0,6337.0,5.0,6.0,17.0,101.0
mental.social,1415.0,1151765.0,0.0,0.0,0.0,3.0
cawfee.club,1345.0,175856.0,3.0,7.0,11.0,19.0
romancelandia.club,1332.0,24306.0,31.0,66.0,68.0,104.0
berlin.social,1326.0,18151.0,32.0,36.0,51.0,111.0
social.chinwag.org,1316.0,191384.0,0.0,0.0,0.0,0.0
monado.ren,1316.0,316860.0,0.0,0.0,1.0,2.0
urbanists.social,1305.0,5630.0,358.0,599.0,749.0,911.0
scicomm.xyz,1276.0,35057.0,0.0,0.0,-1.0,0.0
vulpine.club,1270.0,957742.0,3.0,7.0,6.0,10.0
plural.cafe,1263.0,206977.0,0.0,4.0,5.0,17.0
mastodon-belgium.be,1260.0,31089.0,114.0,135.0,175.0,319.0
lile.cl,1257.0,18669.0,162.0,267.0,274.0,292.0
graz.social,1254.0,31813.0,11.0,20.0,30.0,65.0
stereodon.social,1242.0,18935.0,0.0,0.0,0.0,0.0
eigadon.net,1232.0,25104.0,0.0,1.0,1.0,1.0
fedi.absturztau.be,1220.0,795034.0,1.0,1.0,4.0,5.0
vmst.io,1207.0,5029.0,487.0,719.0,742.0,900.0
shelter.moe,1194.0,189668.0,12.0,14.0,15.0,18.0
go5.dev,1178.0,288662.0,0.0,0.0,0.0,0.0
toot.turbo.chat,1156.0,28709.0,0.0,0.0,0.0,0.0
kemonodon.club,1140.0,652280.0,1.0,2.0,2.0,1.0
mastodon.uy,1092.0,72953.0,60.0,98.0,96.0,130.0
is.nota.live,1092.0,294424.0,1.0,1.0,2.0,5.0
medibubble.org,1092.0,27663.0,7.0,9.0,16.0,29.0
patriot.online,1064.0,24542.0,4.0,14.0,18.0,25.0
ani.work,1060.0,45942.0,47.0,61.0,72.0,71.0
girlcock.club,1053.0,328577.0,6.0,11.0,12.0,22.0
catdon.life,1035.0,85823.0,0.0,0.0,1.0,1.0
mstdn.mx,1022.0,90335.0,17.0,21.0,21.0,29.0
kopiti.am,1019.0,12445.0,32.0,49.0,63.0,428.0
dobbs.town,1013.0,140978.0,0.0,0.0,0.0,2.0
maly.io,990.0,135621.0,102.0,112.0,115.0,84.0
mastodol.jp,990.0,156365.0,0.0,1.0,1.0,2.0
toot.site,980.0,168269.0,-14.0,-1.0,1.0,2.0
sciences.social,969.0,8483.0,44.0,35.0,42.0,110.0
trpg.cloud,948.0,124027.0,0.0,0.0,0.0,1.0
uwu.social,947.0,249786.0,8.0,12.0,14.0,22.0
union.place,941.0,1927.0,444.0,804.0,849.0,885.0
kith.kitchen,937.0,36526.0,0.0,0.0,-1.0,-2.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
ludosphere.fr,922.0,27452.0,15.0,22.0,29.0,65.0
social.slat.org,918.0,13758.0,4.0,6.0,6.0,13.0
bbq.snoot.com,904.0,10910.0,33.0,70.0,75.0,100.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
im-in.space,880.0,70140.0,0.0,0.0,0.0,4.0
zh-cn.toots.social,847.0,37298.0,0.0,0.0,0.0,1.0
toots.social,847.0,37300.0,0.0,0.0,0.0,1.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,0.0
fandom.ink,835.0,189019.0,20.0,30.0,31.0,54.0
icosahedron.website,826.0,381668.0,0.0,1.0,2.0,2.0
bonn.social,814.0,124851.0,0.0,1.0,14.0,78.0
mastodon.tetaneutral.net,814.0,153069.0,0.0,0.0,0.0,1.0
mast.moe,808.0,333132.0,0.0,0.0,0.0,0.0
stereophonic.space,801.0,354148.0,0.0,2.0,5.0,15.0
chitter.xyz,800.0,864658.0,1.0,7.0,7.0,16.0
summoners-riftodon.jp,796.0,56543.0,-1.0,-1.0,-1.0,-1.0
pokemon.mastportal.info,794.0,2142490.0,4.0,4.0,4.0,6.0
digforfire.org,794.0,206386.0,0.0,0.0,0.0,0.0
artisan.chat,787.0,11952.0,16.0,44.0,51.0,94.0
floss.social,786.0,228378.0,7.0,7.0,13.0,52.0
toot.thoughtworks.com,778.0,14196.0,4.0,5.0,9.0,13.0
defcon.social,777.0,952.0,90.0,379.0,,777.0
pol.social,764.0,2222.0,222.0,268.0,289.0,393.0
disabled.social,762.0,8314.0,-75.0,150.0,168.0,249.0
eupolicy.social,762.0,9339.0,19.0,21.0,29.0,63.0
piano.masto.host,755.0,3334.0,1.0,1.0,2.0,13.0
mograph.social,750.0,12712.0,111.0,154.0,151.0,196.0
mastodonczech.cz,748.0,1488.0,7.0,7.0,14.0,64.0
jawns.club,745.0,29445.0,11.0,32.0,35.0,58.0
flower.afn.social,734.0,9115956.0,0.0,0.0,0.0,1.0
mastodon.mit.edu,706.0,173942.0,7.0,18.0,18.0,23.0
openbiblio.social,695.0,40688.0,5.0,5.0,12.0,35.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
mstdn.beer,686.0,5060556.0,4.0,5.0,5.0,7.0
kazv.moe,684.0,88704.0,-2.0,0.0,1.0,3.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
ramen.iu0.win,674.0,96096.0,0.0,0.0,0.0,-1.0
halifaxsocial.ca,671.0,8151.0,16.0,93.0,95.0,116.0
9kb.me,650.0,166208.0,0.0,0.0,0.0,2.0
gruene.social,650.0,50227.0,3.0,4.0,10.0,33.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,630.0,110425.0,0.0,0.0,0.0,0.0
pleroma.pt,617.0,22245.0,2.0,2.0,3.0,17.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
col.social,585.0,18273.0,28.0,48.0,48.0,55.0
mastodon.cisti.org,578.0,155698.0,0.0,0.0,0.0,0.0
toot.kif.rocks,575.0,70520.0,3.0,4.0,5.0,20.0
xoxo.zone,568.0,65526.0,2.0,2.0,3.0,8.0
jorts.horse,561.0,589159.0,21.0,47.0,49.0,58.0
literatur.social,561.0,91486.0,4.0,6.0,11.0,27.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
moe.cat,549.0,28918.0,0.0,0.0,1.0,2.0
m.moe.cat,549.0,28918.0,0.0,0.0,1.0,2.0
biplus.date,548.0,74753.0,0.0,0.0,0.0,0.0
mastodon.triggerphra.se,542.0,11679.0,5.0,7.0,9.0,11.0
social.sciences.re,539.0,8524.0,19.0,19.0,20.0,37.0
oransns.com,538.0,905537.0,0.0,0.0,0.0,0.0
yakyudon.net,518.0,85245.0,0.0,0.0,0.0,0.0
www.mstddntfdn.online,517.0,12037.0,0.0,0.0,0.0,0.0
toot.portes-imaginaire.org,515.0,9295.0,3.0,3.0,6.0,11.0
glammr.us,515.0,53644.0,12.0,22.0,29.0,49.0
mastodon.vlaanderen,506.0,1624.0,14.0,20.0,34.0,92.0
macaw.social,505.0,3298.0,25.0,50.0,64.0,173.0
mastodon.design,499.0,13354.0,0.0,0.0,-1.0,-1.0
toot.si,497.0,16041.0,9.0,9.0,10.0,22.0
fulda.social,493.0,34668.0,29.0,39.0,83.0,146.0
bolha.us,487.0,4568.0,17.0,57.0,74.0,200.0
dtp-mstdn.jp,479.0,34941.0,0.0,0.0,0.0,0.0
imastodon.org,463.0,32866.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,480381.0,0.0,0.0,0.0,0.0
darmstadt.social,456.0,12664.0,3.0,5.0,9.0,26.0
rcsocial.net,451.0,20639.0,0.0,0.0,0.0,5.0
en.osm.town,450.0,18098.0,3.0,4.0,4.0,9.0
mastodon.sandwich.net,450.0,32123.0,1.0,3.0,3.0,4.0
pleroma.soykaf.com,448.0,277656.0,0.0,0.0,0.0,0.0
gingadon.com,447.0,524480.0,1.0,1.0,1.0,1.0
functional.cafe,440.0,138563.0,0.0,2.0,2.0,7.0
glaceon.social,440.0,457763.0,4.0,3.0,3.0,6.0
slashine.onl,439.0,216677.0,0.0,0.0,0.0,1.0
social.datalabour.com,439.0,38208.0,1.0,1.0,1.0,4.0
wetdry.world,437.0,26181.0,42.0,99.0,100.0,119.0
h5q.net,436.0,12677.0,1.0,2.0,4.0,16.0
mastodon.acc.sunet.se,433.0,15165.0,0.0,0.0,0.0,0.0
worldkey.io,427.0,4400.0,64.0,146.0,149.0,190.0
social.mikutter.hachune.net,425.0,1357609.0,1.0,1.0,1.0,1.0
thicc.horse,419.0,13179.0,5.0,7.0,9.0,16.0
weeaboo.space,414.0,118750.0,0.0,0.0,0.0,0.0
rivals.space,414.0,79261.0,3.0,4.0,4.0,10.0
osna.social,412.0,15006.0,0.0,1.0,4.0,11.0
hub.mtf.party,408.0,3434.0,0.0,0.0,0.0,0.0
glitch.social,408.0,462130.0,0.0,0.0,0.0,0.0
social.diva.exchange,407.0,1069.0,0.0,0.0,1.0,1.0
hokutodon.co,403.0,440331.0,1.0,1.0,1.0,1.0
masto.ninja,400.0,19738.0,0.0,0.0,0.0,0.0
mastodon.bayern,397.0,18198.0,2.0,2.0,2.0,3.0
cztwitter.cz,388.0,5289.0,0.0,0.0,4.0,13.0
bangdream.space,384.0,98060.0,1.0,1.0,2.0,2.0
digipres.club,381.0,24092.0,6.0,11.0,11.0,18.0
obo.sh,377.0,10376.0,7.0,12.0,20.0,32.0
libertalia.world,375.0,107889.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323508.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,367.0,1014723.0,0.0,1.0,1.0,0.0
seo.chat,359.0,456.0,19.0,36.0,50.0,159.0
mstdn.glorificatio.org,359.0,22755.0,0.0,0.0,0.0,0.0
plush.city,350.0,440043.0,3.0,4.0,5.0,6.0
utopia.cool,348.0,237131.0,0.0,0.0,1.0,1.0
mastodon.nzoss.nz,346.0,59242.0,1.0,1.0,2.0,3.0
social.treehouse.systems,343.0,20926.0,9.0,14.0,17.0,30.0
matitodon.com,342.0,260070.0,0.0,0.0,0.0,3.0
precure.ml,337.0,242967.0,0.0,0.0,0.0,0.0
mspsocial.net,336.0,257060.0,3.0,10.0,10.0,10.0
թութ.հայ,335.0,77984.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,335.0,77984.0,0.0,0.0,0.0,0.0
7144.party,333.0,21066.0,2.0,2.0,2.0,2.0
mustardon.tokyo,330.0,47075.0,0.0,0.0,0.0,0.0
occm.cc,329.0,137803.0,18.0,21.0,21.0,30.0
social.weho.st,329.0,47090.0,0.0,0.0,0.0,0.0
retro.pizza,327.0,9792.0,18.0,29.0,30.0,54.0
mstdn.hyogo.jp,325.0,31812.0,0.0,0.0,0.0,0.0
imaginair.es,324.0,62094.0,1.0,1.0,2.0,2.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
dair-community.social,318.0,3565.0,4.0,9.0,10.0,21.0
hackers.town,317.0,392903.0,0.0,0.0,1.0,2.0
witter.cz,316.0,1259.0,4.0,7.0,8.0,18.0
discuss.systems,316.0,1405.0,31.0,47.0,57.0,89.0
rheinneckar.social,315.0,1785.0,27.0,33.0,52.0,203.0
m6n.onsen.tech,311.0,43177.0,0.0,0.0,0.0,0.0
kancolle.social,311.0,478595.0,0.0,1.0,1.0,1.0
seommunity.com,308.0,984.0,0.0,2.0,5.0,19.0
ielts.boats,304.0,68980.0,0.0,2.0,2.0,3.0
social.saarland,292.0,30500.0,3.0,4.0,6.0,17.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,288.0,135576.0,-1.0,-1.0,-1.0,-1.0
www.blimps.xyz,287.0,80203.0,2.0,5.0,5.0,5.0
janogdon.net,285.0,5209.0,0.0,0.0,1.0,1.0
assemblag.es,281.0,5244.0,4.0,5.0,7.0,17.0
wug.fun,276.0,98664.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,157871.0,0.0,0.0,0.0,0.0
kiritan.work,272.0,1639830.0,0.0,0.0,0.0,0.0
efdn.club,272.0,778031.0,0.0,2.0,2.0,3.0
dragon.style,272.0,312713.0,0.0,0.0,0.0,0.0
rettiwtkcuf.social,272.0,10913.0,1.0,1.0,1.0,1.0
mastodon.im.sb,270.0,30828.0,0.0,0.0,0.0,1.0
handon.club,266.0,3269636.0,1.0,1.0,1.0,1.0
a.sc,265.0,1428.0,1.0,1.0,2.0,11.0
fanfare.horse,265.0,8889.0,0.0,0.0,0.0,1.0
mastodon.bachgau.social,262.0,3594.0,1.0,2.0,4.0,24.0
heislandmine.work,262.0,1262653.0,0.0,0.0,0.0,0.0
federate.social,261.0,4335.0,33.0,46.0,50.0,65.0
mastodon.sergal.org,257.0,84186.0,2.0,5.0,7.0,7.0
mstdn.es,257.0,52234.0,4.0,6.0,5.0,17.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
famichiki.jp,256.0,6511.0,18.0,23.0,24.0,33.0
mstdn.love,256.0,439271.0,0.0,0.0,-1.0,-1.0
social.seattle.wa.us,255.0,7187.0,4.0,8.0,9.0,15.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,252.0,120159.0,1.0,1.0,1.0,1.0
fandom.community,250.0,2528.0,12.0,23.0,26.0,50.0
pagan.plus,248.0,14737.0,0.0,0.0,0.0,7.0
sleeping.town,246.0,918935.0,0.0,0.0,0.0,0.0
kosmos.social,245.0,22982.0,1.0,1.0,1.0,1.0
pcgamer.social,244.0,33125.0,0.0,1.0,1.0,1.0
emacs.ch,244.0,1867.0,1.0,5.0,18.0,74.0
augsburg.social,243.0,2369.0,1.0,1.0,4.0,20.0
diaspodon.fr,240.0,138761.0,0.0,0.0,0.0,0.0
iwatedon.net,239.0,194031.0,1.0,1.0,2.0,2.0
mastodos.com,237.0,162579.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1114427.0,0.0,0.0,0.0,0.0
pony.social,234.0,11418.0,8.0,16.0,17.0,22.0
mst3k.interlinked.me,232.0,344234.0,0.0,0.0,0.0,0.0
masto.donte.com.br,230.0,426445.0,0.0,2.0,2.0,2.0
mastodon.partecipa.digital,228.0,16816.0,0.0,0.0,0.0,1.0
