name,users,statuses,6,12,24,72
romancelandia.club,1759.0,71532.0,0.0,0.0,0.0,2.0
social.coop,1753.0,372159.0,0.0,0.0,2.0,3.0
mastodon.org.uk,1743.0,180048.0,0.0,0.0,0.0,1.0
awoo.space,1734.0,622571.0,0.0,0.0,0.0,0.0
swiss.social,1712.0,38260.0,5.0,6.0,8.0,19.0
photodn.net,1711.0,125113.0,0.0,0.0,0.0,1.0
tilde.zone,1694.0,145126.0,0.0,1.0,2.0,10.0
mastodon.chasem.dev,1689.0,1502.0,13.0,50.0,95.0,249.0
mastodon.ml,1678.0,540393.0,0.0,0.0,0.0,3.0
friendica.eskimo.com,1659.0,26151.0,0.0,0.0,10.0,13.0
mastodon.pirateparty.be,1643.0,74240.0,1.0,1.0,1.0,4.0
aleph.land,1619.0,222309.0,1.0,1.0,1.0,2.0
medibubble.org,1537.0,63104.0,2.0,2.0,3.0,6.0
shared.graphics,1531.0,1433.0,0.0,0.0,0.0,1.0
climatejustice.rocks,1501.0,16745.0,14.0,40.0,82.0,193.0
douchi.space,1465.0,336265.0,0.0,0.0,0.0,0.0
ani.work,1454.0,55335.0,2.0,2.0,-2.0,1.0
social.coletivos.org,1448.0,28200.0,0.0,0.0,0.0,-13.0
is.nota.live,1443.0,307382.0,0.0,0.0,3.0,8.0
cawfee.club,1440.0,192004.0,0.0,0.0,0.0,-1.0
mastodon.coffee,1414.0,125260.0,0.0,0.0,1.0,1.0
mapstodon.space,1411.0,15404.0,7.0,10.0,15.0,25.0
pixey.org,1384.0,11101.0,5.0,5.0,11.0,26.0
computerfairi.es,1371.0,409239.0,3.0,5.0,12.0,28.0
plural.cafe,1365.0,214064.0,0.0,0.0,0.0,1.0
shelter.moe,1346.0,213827.0,0.0,1.0,2.0,2.0
fetswing.org,1343.0,1114.0,0.0,0.0,0.0,3.0
mastodon.cat,1342.0,6449.0,3.0,3.0,6.0,34.0
mona.do,1334.0,342949.0,1.0,1.0,1.0,1.0
vulpine.club,1325.0,942374.0,0.0,0.0,0.0,0.0
mas.town,1324.0,6036.0,0.0,2.0,257.0,723.0
cliq.buzz,1323.0,368.0,4.0,4.0,9.0,25.0
historians.social,1320.0,22658.0,4.0,8.0,17.0,36.0
chinwag.org,1319.0,84230.0,1.0,1.0,1.0,2.0
social.chinwag.org,1319.0,84683.0,1.0,1.0,1.0,2.0
mastorol.es,1318.0,19071.0,4.0,9.0,16.0,55.0
nasface.cz,1316.0,10716.0,0.0,0.0,1.0,1.0
blob.cat,1300.0,481573.0,0.0,2.0,4.0,10.0
podcastindex.social,1294.0,89434.0,-1.0,0.0,0.0,-1.0
pixel.tchncs.de,1286.0,6608.0,0.0,5.0,7.0,19.0
hcommons.social,1284.0,28523.0,6.0,10.0,21.0,45.0
girlcock.club,1280.0,349735.0,1.0,2.0,6.0,11.0
med-mammoth.com,1278.0,71.0,0.0,0.0,0.0,0.0
scicomm.xyz,1275.0,58737.0,0.0,0.0,0.0,0.0
fedi.absturztau.be,1265.0,804899.0,0.0,0.0,-3.0,-1.0
tablegame.mstdn.cloud,1259.0,997120.0,0.0,0.0,0.0,0.0
mastodon.uy,1258.0,79383.0,0.0,0.0,0.0,4.0
toot.site,1241.0,201163.0,0.0,-2.0,-2.0,-1.0
stereodon.social,1240.0,20406.0,0.0,0.0,0.0,0.0
uri.life,1236.0,17318.0,0.0,1.0,1.0,4.0
mstdn.id,1235.0,27193.0,2.0,2.0,3.0,10.0
animalliberation.social,1235.0,3569.0,0.0,0.0,0.0,1.0
vocalounge.cafe,1230.0,45598.0,0.0,0.0,0.0,0.0
artisan.chat,1230.0,47215.0,0.0,0.0,2.0,3.0
kopiti.am,1213.0,24143.0,1.0,1.0,1.0,3.0
mastodon.librelabucm.org,1206.0,5548.0,3.0,,5.0,
mstdn.mx,1194.0,111224.0,0.0,0.0,2.0,5.0
nofan.xyz,1190.0,431024.0,0.0,1.0,1.0,1.0
social.opendesktop.org,1183.0,3083.0,0.0,0.0,0.0,0.0
go5.dev,1182.0,303879.0,0.0,0.0,0.0,0.0
sciencemastodon.com,1179.0,15938.0,1.0,0.0,0.0,1.0
bark.lgbt,1178.0,3593.0,54.0,102.0,210.0,497.0
typo.social,1177.0,14769.0,2.0,2.0,3.0,10.0
toot.turbo.chat,1157.0,28873.0,0.0,0.0,0.0,0.0
bonn.social,1148.0,137863.0,0.0,3.0,4.0,9.0
bbq.snoot.com,1144.0,36997.0,0.0,0.0,0.0,1.0
patriot.online,1128.0,26040.0,0.0,0.0,1.0,2.0
www2.patriot.online,1128.0,26040.0,0.0,0.0,1.0,2.0
fandom.ink,1126.0,178126.0,0.0,0.0,4.0,3.0
mograph.social,1119.0,18826.0,0.0,0.0,0.0,0.0
bsd.network,1096.0,307784.0,0.0,0.0,0.0,-1.0
oulipo.social,1079.0,130447.0,0.0,0.0,0.0,0.0
bolha.us,1071.0,30123.0,1.0,5.0,6.0,12.0
sunny.garden,1058.0,41287.0,0.0,0.0,1.0,1.0
tyrol.social,1054.0,13715.0,1.0,1.0,1.0,1.0
poweredbygay.social,1038.0,3381.0,-1.0,2.0,4.0,288.0
h-net.social,1017.0,6013.0,5.0,7.0,18.0,24.0
social.slat.org,1000.0,14403.0,3.0,4.0,7.0,6.0
onevery.ignorelist.com,1000.0,1390.0,0.0,0.0,0.0,0.0
pxl.roflcopter.fr,1000.0,570.0,0.0,0.0,0.0,0.0
floss.social,996.0,255499.0,-1.0,-1.0,-3.0,-12.0
mastodol.jp,996.0,158950.0,0.0,0.0,-1.0,-1.0
esperanto.masto.host,990.0,75294.0,2.0,2.0,3.0,6.0
blabber.lu-rp.net,988.0,18620.0,0.0,0.0,0.0,8.0
halifaxsocial.ca,983.0,36980.0,0.0,0.0,0.0,1.0
nafo.uk,981.0,47061.0,0.0,0.0,5.0,9.0
trpg.cloud,972.0,131881.0,0.0,0.0,0.0,1.0
jorts.horse,968.0,670175.0,0.0,1.0,3.0,8.0
maly.io,953.0,144205.0,1.0,2.0,1.0,1.0
im-in.space,953.0,77696.0,0.0,1.0,1.0,1.0
openbiblio.social,948.0,60703.0,0.0,0.0,0.0,9.0
est.social,948.0,8969.0,2.0,5.0,7.0,18.0
stereophonic.space,944.0,362523.0,0.0,0.0,0.0,0.0
mastodon.hk,940.0,27919.0,0.0,0.0,0.0,0.0
social.sciences.re,937.0,27076.0,0.0,0.0,2.0,5.0
kith.kitchen,934.0,41418.0,0.0,0.0,0.0,0.0
mast.lat,929.0,704.0,21.0,51.0,135.0,383.0
chitter.xyz,925.0,900708.0,1.0,1.0,1.0,1.0
nnia.space,918.0,261458.0,2.0,2.0,3.0,5.0
qubit-social.xyz,917.0,3930.0,1.0,1.0,1.0,8.0
jawns.club,893.0,45062.0,0.0,0.0,0.0,4.0
zh-cn.toots.social,889.0,39460.0,,,,
toots.social,889.0,39455.0,0.0,1.0,1.0,2.0
mastodon.berlin,867.0,763.0,57.0,72.0,115.0,289.0
social.kyiv.dcomm.net.ua,865.0,21360.0,1.0,2.0,3.0,6.0
piano.masto.host,864.0,3394.0,1.0,1.0,1.0,6.0
pokemon.mastportal.info,860.0,2183963.0,0.0,0.0,0.0,3.0
icosahedron.website,856.0,381027.0,0.0,0.0,1.0,1.0
mastodon-japan.net,855.0,272986.0,0.0,1.0,2.0,19.0
ephemeral.glitch.social,848.0,30.0,0.0,0.0,0.0,0.0
toot.berlin,848.0,33077.0,0.0,0.0,0.0,3.0
vt.social,844.0,24242.0,0.0,2.0,2.0,2.0
mastodon.tetaneutral.net,828.0,159427.0,0.0,0.0,0.0,0.0
pixel.sendero.social,826.0,381.0,0.0,0.0,0.0,0.0
e.fo,826.0,6941.0,0.0,0.0,0.0,1.0
toot.thoughtworks.com,824.0,11839.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,821.0,181284.0,1.0,3.0,4.0,11.0
ludosphere.fr,811.0,41180.0,0.0,2.0,2.0,-9.0
glammr.us,811.0,73080.0,0.0,0.0,0.0,3.0
summoners-riftodon.jp,799.0,56648.0,0.0,0.0,0.0,0.0
neurodifferent.me,795.0,61573.0,0.0,1.0,1.0,7.0
apobangpo.space,792.0,6315.0,0.0,1.0,3.0,10.0
types.pl,792.0,128792.0,0.0,1.0,2.0,5.0
digforfire.org,792.0,213498.0,0.0,0.0,0.0,0.0
machteburch.social,783.0,22034.0,0.0,0.0,0.0,1.0
opensocial.at,770.0,82170.0,0.0,0.0,1.0,1.0
arsenalfc.social,768.0,7954.0,4.0,6.0,15.0,43.0
the.resize.club,759.0,16303.0,0.0,0.0,0.0,0.0
social.treehouse.systems,758.0,50258.0,1.0,1.0,1.0,6.0
masto.nyc,746.0,1126.0,5.0,9.0,21.0,180.0
pieville.net,744.0,263215.0,0.0,0.0,0.0,1.0
mstdn.beer,743.0,5208822.0,0.0,0.0,1.0,2.0
flower.afn.social,738.0,9219315.0,0.0,0.0,0.0,0.0
social.bau-ha.us,732.0,90434.0,2.0,2.0,3.0,1.0
toot.si,723.0,24633.0,0.0,0.0,0.0,0.0
epicure.social,721.0,13483.0,2.0,2.0,6.0,9.0
literatur.social,719.0,131285.0,1.0,1.0,2.0,3.0
genserver.social,708.0,1029.0,0.0,1.0,1.0,6.0
h5q.net,703.0,16384.0,0.0,0.0,2.0,8.0
xn--lofll-1sat.is,696.0,9321.0,0.0,0.0,1.0,1.0
toot.kif.rocks,689.0,62373.0,0.0,0.0,0.0,1.0
worldkey.io,688.0,22724.0,0.0,0.0,1.0,2.0
ramen-fsm.eu.org,686.0,112284.0,0.0,0.0,0.0,0.0
ramen-fsm.tk,686.0,112279.0,0.0,0.0,0.0,0.0
mastodo.fi,684.0,17085.0,16.0,18.0,25.0,57.0
eightpoint.app,679.0,68922.0,1.0,2.0,3.0,3.0
post.lurk.org,674.0,75309.0,0.0,1.0,-7.0,6.0
9kb.me,674.0,173771.0,0.0,0.0,1.0,3.0
jasette.facil.services,673.0,15014.0,0.0,0.0,1.0,15.0
col.social,668.0,36461.0,0.0,0.0,0.0,0.0
rivals.space,667.0,85911.0,1.0,1.0,3.0,11.0
neuromatch.social,667.0,5080.0,4.0,7.0,12.0,37.0
outerheaven.club,660.0,411873.0,0.0,1.0,1.0,7.0
oldbytes.space,659.0,134737.0,0.0,0.0,0.0,3.0
social.trom.tf,658.0,102261.0,0.0,0.0,1.0,2.0
cdrom.tokyo,634.0,99629.0,1.0,1.0,1.0,3.0
social.outsourcedmath.com,630.0,22870.0,0.0,0.0,0.0,9.0
mstdn.es,627.0,58573.0,0.0,0.0,0.0,1.0
xhais.love,626.0,2746.0,0.0,0.0,2.0,8.0
xoxo.zone,622.0,84179.0,0.0,0.0,0.0,0.0
pixelfed.fr,618.0,2478.0,5.0,5.0,14.0,30.0
emacs.ch,615.0,12691.0,0.0,0.0,3.0,10.0
mastodon.triggerphra.se,614.0,15810.0,0.0,1.0,1.0,
obo.sh,612.0,18890.0,3.0,4.0,8.0,20.0
merveilles.town,612.0,396562.0,0.0,0.0,0.0,0.0
pix.diaspodon.fr,611.0,17442.0,0.0,1.0,1.0,4.0
social.caa-ins.org,611.0,4981.0,0.0,0.0,0.0,0.0
test2.iu0.win,603.0,21818.0,0.0,0.0,0.0,0.0
social.lol,603.0,44207.0,0.0,0.0,3.0,24.0
thicc.horse,603.0,25895.0,0.0,0.0,1.0,7.0
toot.portes-imaginaire.org,601.0,21328.0,1.0,1.0,1.0,1.0
mastodon.cosmicanimal.jp,594.0,15820.0,0.0,0.0,0.0,0.0
metalverse.social,592.0,1595.0,2.0,2.0,5.0,15.0
cztwitter.cz,588.0,13517.0,0.0,0.0,0.0,-1.0
mastodon.cisti.org,586.0,165108.0,,0.0,0.0,
todon.ploud.fr,579.0,2207.0,0.0,0.0,0.0,0.0
bookwor.ms,552.0,225033.0,0.0,0.0,0.0,0.0
moe.cat,551.0,30688.0,0.0,0.0,0.0,0.0
loma.ml,548.0,66874.0,0.0,0.0,1.0,7.0
oransns.com,544.0,923214.0,0.0,0.0,0.0,0.0
deadinsi.de,543.0,271564.0,0.0,0.0,0.0,1.0
social.freetalklive.com,534.0,54563.0,0.0,0.0,0.0,0.0
mastodon.acm.org,534.0,1958.0,3.0,7.0,11.0,28.0
social.yesterweb.org,531.0,27097.0,0.0,0.0,0.0,0.0
books.theunseen.city,528.0,42130.0,1.0,1.0,1.0,9.0
www.mstddntfdn.online,527.0,12005.0,0.0,0.0,0.0,0.0
en.osm.town,525.0,22100.0,1.0,1.0,1.0,2.0
kpop.social,514.0,58278.0,-1.0,-1.0,-1.0,-1.0
toki.social,511.0,7601.0,1.0,2.0,2.0,4.0
mstdn-bike.net,504.0,710599.0,0.0,0.0,1.0,2.0
piconic.co,493.0,1950.0,0.0,0.0,0.0,0.0
digipres.club,489.0,33083.0,0.0,0.0,2.0,3.0
