name,users,statuses,6,12,24,72
lgbt.io,2103.0,269187.0,0.0,1.0,1.0,3.0
mstdn.maud.io,2031.0,5799573.0,0.0,1.0,1.0,4.0
mstdn.kemono-friends.info,2029.0,8671939.0,0.0,1.0,6.0,8.0
freespeechextremist.com,2008.0,1683880.0,1.0,0.0,0.0,8.0
anticapitalist.party,1958.0,320984.0,0.0,0.0,0.0,-4.0
mastodon.com.br,1940.0,132694.0,0.0,4.0,4.0,73.0
layer8.space,1932.0,109989.0,5.0,14.0,19.0,97.0
fsmi.social,1903.0,12402.0,2.0,2.0,2.0,7.0
mastodon.me.uk,1899.0,51155.0,0.0,0.0,1.0,-4.0
sunbeam.city,1890.0,507949.0,0.0,0.0,1.0,0.0
mastodon.gougere.fr,1838.0,204480.0,0.0,1.0,0.0,6.0
freiburg.social,1835.0,39630.0,3.0,9.0,20.0,239.0
oslo.town,1819.0,9436.0,4.0,19.0,26.0,518.0
mstdn.osaka,1805.0,1777109.0,0.0,0.0,0.0,0.0
mastodon.juggler.jp,1789.0,721603.0,0.0,0.0,0.0,-2.0
tooting.ch,1765.0,65470.0,7.0,30.0,67.0,620.0
mast.dragon-fly.club,1732.0,82985.0,11.0,26.0,61.0,165.0
mastodon.cc,1719.0,43431.0,0.0,6.0,7.0,27.0
qdon.space,1714.0,180164.0,5.0,25.0,122.0,815.0
seaofog.com,1702.0,193338.0,0.0,1.0,3.0,6.0
photodn.net,1671.0,122981.0,1.0,1.0,3.0,7.0
explosion.party,1636.0,20052.0,0.0,1.0,5.0,23.0
toot.aquilenet.fr,1620.0,139601.0,0.0,0.0,3.0,-26.0
otoya.space,1618.0,66472.0,0.0,0.0,2.0,5.0
mastodon.org.uk,1611.0,149514.0,2.0,8.0,12.0,48.0
mastodon.la,1591.0,366807.0,15.0,45.0,128.0,338.0
aleph.land,1576.0,216619.0,1.0,2.0,4.0,10.0
bsd.network,1561.0,305968.0,0.0,0.0,0.0,0.0
phpc.social,1558.0,31167.0,41.0,94.0,123.0,130.0
snabelen.no,1554.0,38671.0,3.0,35.0,44.0,162.0
digitalcourage.social,1549.0,108748.0,2.0,12.0,18.0,130.0
social.coop,1530.0,310324.0,0.0,2.0,9.0,46.0
tea.codes,1523.0,15125.0,2.0,10.0,27.0,600.0
mstdn.ca,1502.0,9462.0,66.0,174.0,211.0,637.0
social.coletivos.org,1463.0,24721.0,0.0,0.0,0.0,30.0
mastodon.pirateparty.be,1452.0,412357.0,0.0,3.0,6.0,8.0
mental.social,1410.0,1148590.0,2.0,2.0,5.0,4.0
mastodon.radio,1401.0,60888.0,17.0,32.0,57.0,180.0
kfem.cat,1399.0,4742.0,36.0,114.0,193.0,1004.0
zirk.us,1388.0,16054.0,53.0,104.0,130.0,545.0
dizl.de,1386.0,13227.0,6.0,17.0,30.0,205.0
bildung.social,1326.0,57642.0,10.0,40.0,62.0,153.0
cawfee.club,1315.0,172841.0,1.0,1.0,3.0,13.0
social.chinwag.org,1315.0,234425.0,0.0,0.0,0.0,1.0
monado.ren,1313.0,309830.0,0.0,0.0,1.0,2.0
scicomm.xyz,1276.0,29891.0,-1.0,-1.0,-1.0,-1.0
democracy.town,1275.0,394707.0,0.0,0.0,-1.0,-5.0
libretooth.gr,1257.0,136155.0,36.0,78.0,107.0,345.0
vulpine.club,1254.0,958530.0,0.0,1.0,3.0,35.0
stereodon.social,1242.0,18531.0,0.0,0.0,0.0,-1.0
eigadon.net,1230.0,25141.0,1.0,2.0,2.0,4.0
plural.cafe,1219.0,205279.0,3.0,5.0,6.0,19.0
fedi.absturztau.be,1209.0,834208.0,0.0,0.0,0.0,3.0
go5.dev,1180.0,285973.0,0.0,0.0,0.0,0.0
equestria.social,1164.0,222331.0,25.0,56.0,100.0,286.0
Equestria.Social,1164.0,222331.0,25.0,56.0,100.0,286.0
shelter.moe,1158.0,186338.0,0.0,2.0,5.0,30.0
toot.turbo.chat,1155.0,28664.0,0.0,0.0,0.0,0.0
kemonodon.club,1139.0,650844.0,0.0,0.0,2.0,6.0
graz.social,1109.0,28427.0,4.0,22.0,29.0,110.0
mastodon.arch-linux.cz,1094.0,4811.0,2.0,8.0,12.0,440.0
tilde.zone,1087.0,121930.0,15.0,43.0,53.0,249.0
is.nota.live,1082.0,290887.0,0.0,5.0,6.0,278.0
kurry.social,1081.0,12657.0,35.0,181.0,588.0,843.0
romancelandia.club,1051.0,14587.0,25.0,35.0,49.0,202.0
patriot.online,1031.0,24235.0,0.0,2.0,2.0,4.0
catdon.life,1029.0,85490.0,0.0,0.0,0.0,2.0
dobbs.town,1008.0,145372.0,0.0,0.0,0.0,4.0
girlcock.club,1000.0,325904.0,2.0,6.0,7.0,25.0
toot.site,988.0,160885.0,0.0,2.0,2.0,65.0
mastodol.jp,987.0,155996.0,1.0,2.0,2.0,3.0
medibubble.org,966.0,19939.0,1.0,4.0,10.0,59.0
mstdn.mx,962.0,84798.0,1.0,7.0,12.0,65.0
trpg.cloud,945.0,122736.0,0.0,1.0,1.0,1.0
kith.kitchen,939.0,34442.0,0.0,0.0,0.0,-2.0
berlin.social,938.0,8980.0,7.0,29.0,40.0,189.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,913.0,250497.0,4.0,5.0,6.0,22.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
social.slat.org,885.0,13475.0,1.0,1.0,3.0,17.0
ani.work,871.0,42928.0,21.0,464.0,750.0,829.0
im-in.space,865.0,67705.0,1.0,6.0,6.0,22.0
toots.social,845.0,37042.0,1.0,2.0,4.0,7.0
zh-cn.toots.social,845.0,37042.0,1.0,2.0,4.0,7.0
ephemeral.glitch.social,839.0,29.0,0.0,0.0,1.0,1.0
mastodon.uy,832.0,69454.0,32.0,97.0,143.0,363.0
icosahedron.website,819.0,378508.0,0.0,0.0,0.0,0.0
maly.io,814.0,135244.0,10.0,18.0,20.0,54.0
mastodon.tetaneutral.net,813.0,150736.0,0.0,1.0,1.0,3.0
mast.moe,808.0,331988.0,0.0,0.0,0.0,0.0
summoners-riftodon.jp,796.0,56561.0,0.0,0.0,0.0,2.0
digforfire.org,795.0,204975.0,0.0,0.0,0.0,0.0
pokemon.mastportal.info,776.0,2135879.0,2.0,4.0,8.0,13.0
chitter.xyz,763.0,858479.0,3.0,4.0,5.0,15.0
toot.thoughtworks.com,752.0,13908.0,0.0,1.0,3.0,20.0
stereophonic.space,742.0,352476.0,2.0,6.0,14.0,36.0
flower.afn.social,731.0,9099595.0,0.0,0.0,0.0,-1.0
piano.masto.host,725.0,3325.0,0.0,0.0,0.0,7.0
mastodon-belgium.be,709.0,13598.0,23.0,117.0,192.0,488.0
ludosphere.fr,696.0,22241.0,4.0,14.0,26.0,150.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
bonn.social,694.0,120343.0,1.0,8.0,14.0,38.0
fandom.ink,691.0,178490.0,4.0,15.0,21.0,59.0
floss.social,687.0,226191.0,1.0,10.0,15.0,46.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
ramen.iu0.win,671.0,92618.0,0.0,0.0,0.0,2.0
mstdn.beer,667.0,5041756.0,0.0,0.0,1.0,11.0
kazv.moe,659.0,87386.0,-1.0,4.0,6.0,16.0
mastodon.mit.edu,658.0,173331.0,3.0,7.0,13.0,56.0
lile.cl,653.0,5450.0,41.0,154.0,181.0,422.0
9kb.me,646.0,164591.0,0.0,0.0,0.0,3.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
bbq.snoot.com,634.0,3732.0,5.0,23.0,29.0,
oldbytes.space,629.0,103774.0,0.0,0.0,0.0,62.0
openbiblio.social,602.0,35670.0,0.0,7.0,15.0,71.0
sciences.social,597.0,3976.0,1.0,32.0,53.0,227.0
mastodon.cosmicanimal.jp,594.0,15727.0,0.0,0.0,0.0,0.0
pleroma.pt,590.0,22158.0,1.0,1.0,3.0,9.0
eupolicy.social,587.0,4909.0,1.0,29.0,60.0,176.0
mastodon.cisti.org,576.0,154225.0,0.0,1.0,1.0,2.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
mograph.social,553.0,11764.0,0.0,0.0,0.0,1.0
xoxo.zone,549.0,62952.0,4.0,7.0,15.0,29.0
biplus.date,548.0,73558.0,0.0,0.0,1.0,0.0
moe.cat,547.0,28639.0,0.0,0.0,0.0,1.0
m.moe.cat,547.0,28639.0,0.0,0.0,0.0,1.0
kopiti.am,540.0,9903.0,4.0,4.0,8.0,90.0
oransns.com,538.0,902454.0,0.0,0.0,0.0,0.0
toot.kif.rocks,534.0,69640.0,4.0,5.0,11.0,35.0
jawns.club,530.0,22926.0,1.0,1.0,0.0,14.0
yakyudon.net,517.0,85228.0,0.0,0.0,-1.0,-1.0
www.mstddntfdn.online,516.0,12014.0,0.0,0.0,0.0,0.0
mastodon.triggerphra.se,511.0,10949.0,1.0,3.0,4.0,7.0
mastodon.design,501.0,11916.0,0.0,0.0,-1.0,34.0
literatur.social,486.0,83531.0,2.0,7.0,12.0,45.0
dtp-mstdn.jp,480.0,34906.0,0.0,0.0,1.0,1.0
toot.portes-imaginaire.org,476.0,6682.0,0.0,4.0,9.0,34.0
imastodon.org,463.0,32828.0,0.0,0.0,-1.0,0.0
col.social,459.0,9807.0,1.0,9.0,10.0,48.0
abyss.fun,458.0,477947.0,0.0,0.0,1.0,2.0
gingadon.com,448.0,523543.0,0.0,0.0,1.0,2.0
pleroma.soykaf.com,448.0,277541.0,0.0,0.0,0.0,0.0
jorts.horse,446.0,580037.0,2.0,5.0,7.0,34.0
mastodon.sandwich.net,443.0,31197.0,0.0,3.0,3.0,7.0
toot.si,440.0,14194.0,4.0,23.0,37.0,146.0
rcsocial.net,436.0,20422.0,-1.0,-1.0,-1.0,8.0
slashine.onl,436.0,212590.0,0.0,0.0,0.0,0.0
social.sciences.re,435.0,4975.0,5.0,14.0,22.0,65.0
artisan.chat,434.0,3421.0,14.0,46.0,63.0,227.0
mastodon.acc.sunet.se,430.0,14727.0,1.0,4.0,4.0,7.0
social.datalabour.com,428.0,37748.0,0.0,0.0,1.0,5.0
glaceon.social,427.0,454034.0,0.0,1.0,3.0,7.0
social.mikutter.hachune.net,424.0,1351781.0,0.0,0.0,0.0,1.0
en.osm.town,417.0,17718.0,1.0,1.0,1.0,15.0
functional.cafe,417.0,136220.0,3.0,7.0,8.0,23.0
weeaboo.space,415.0,118485.0,0.0,0.0,0.0,0.0
glitch.social,406.0,461641.0,0.0,-1.0,-1.0,-1.0
hub.mtf.party,404.0,3420.0,1.0,1.0,1.0,1.0
social.diva.exchange,403.0,881.0,2.0,5.0,1.0,39.0
hokutodon.co,402.0,440074.0,0.0,0.0,0.0,1.0
h5q.net,401.0,12304.0,2.0,2.0,3.0,18.0
masto.ninja,400.0,19735.0,0.0,0.0,0.0,0.0
peoplemaking.games,398.0,4903.0,67.0,173.0,227.0,266.0
glammr.us,392.0,51106.0,5.0,17.0,23.0,67.0
osna.social,382.0,14594.0,0.0,0.0,1.0,14.0
mastodon.bayern,381.0,54011.0,1.0,1.0,1.0,15.0
thicc.horse,378.0,10839.0,3.0,7.0,9.0,30.0
rivals.space,377.0,77893.0,0.0,3.0,3.0,15.0
bangdream.space,376.0,97875.0,0.0,0.0,2.0,7.0
libertalia.world,375.0,107828.0,0.0,0.0,0.0,0.0
darmstadt.social,374.0,11174.0,3.0,9.0,11.0,32.0
letsalllovela.in,372.0,322951.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,362.0,1014248.0,0.0,0.0,0.0,0.0
dju.social,360.0,1127.0,75.0,247.0,300.0,308.0
mstdn.glorificatio.org,359.0,22736.0,0.0,0.0,0.0,0.0
utopia.cool,347.0,234220.0,0.0,0.0,0.0,0.0
digipres.club,346.0,25347.0,0.0,2.0,2.0,17.0
mastodon.nzoss.nz,341.0,57693.0,0.0,0.0,2.0,5.0
matitodon.com,337.0,258905.0,0.0,2.0,5.0,6.0
precure.ml,335.0,242267.0,0.0,0.0,0.0,0.0
թութ.հայ,334.0,77926.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334.0,77926.0,0.0,0.0,0.0,0.0
plush.city,333.0,431386.0,0.0,1.0,1.0,7.0
7144.party,331.0,21014.0,0.0,0.0,0.0,1.0
mustardon.tokyo,330.0,47002.0,0.0,0.0,0.0,0.0
social.weho.st,330.0,46873.0,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,325.0,31780.0,0.0,0.0,0.0,0.0
imaginair.es,321.0,59963.0,0.0,0.0,1.0,116.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
mspsocial.net,316.0,253920.0,2.0,3.0,3.0,15.0
m6n.onsen.tech,311.0,43079.0,0.0,0.0,0.0,0.0
kancolle.social,308.0,477872.0,0.0,0.0,0.0,0.0
obo.sh,308.0,8693.0,5.0,11.0,14.0,64.0
hackers.town,308.0,390752.0,0.0,1.0,2.0,7.0
ielts.boats,300.0,65273.0,0.0,1.0,2.0,4.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,290.0,143342.0,0.0,0.0,0.0,0.0
occm.cc,290.0,138326.0,0.0,3.0,6.0,29.0
janogdon.net,284.0,5207.0,0.0,0.0,0.0,0.0
wug.fun,276.0,98316.0,0.0,0.0,0.0,0.0
kiritan.work,273.0,1659061.0,0.0,0.0,1.0,3.0
mastodon.tedomum.net,273.0,156363.0,0.0,0.0,1.0,2.0
wetdry.world,273.0,21950.0,5.0,11.0,17.0,
www.blimps.xyz,272.0,79409.0,1.0,1.0,1.0,6.0
social.saarland,271.0,31673.0,0.0,0.0,1.0,18.0
rettiwtkcuf.social,270.0,10904.0,0.0,0.0,0.0,2.0
mastodon.im.sb,269.0,30119.0,0.0,0.0,1.0,1.0
dragon.style,267.0,310766.0,0.0,0.0,0.0,0.0
handon.club,264.0,3256665.0,0.0,0.0,0.0,1.0
efdn.club,264.0,774331.0,0.0,0.0,1.0,1.0
fanfare.horse,262.0,8656.0,0.0,0.0,1.0,4.0
heislandmine.work,261.0,1260208.0,0.0,0.0,0.0,1.0
cztwitter.cz,258.0,2247.0,7.0,14.0,26.0,147.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
mstdn.love,254.0,436126.0,0.0,1.0,3.0,8.0
animal-crossing.mastportal.info,251.0,120099.0,0.0,0.0,0.0,0.0
fulda.social,251.0,33532.0,3.0,9.0,11.0,48.0
seommunity.com,251.0,549.0,4.0,8.0,10.0,107.0
mastodon.sergal.org,249.0,82833.0,0.0,0.0,0.0,1.0
dair-community.social,248.0,1741.0,6.0,11.0,17.0,60.0
sleeping.town,245.0,917206.0,0.0,0.0,0.0,0.0
kosmos.social,244.0,21857.0,1.0,0.0,0.0,0.0
a.sc,242.0,1358.0,0.0,1.0,1.0,9.0
pcgamer.social,240.0,33115.0,0.0,0.0,0.0,2.0
diaspodon.fr,240.0,136870.0,0.0,0.0,0.0,0.0
mastodos.com,237.0,161916.0,0.0,0.0,0.0,0.0
iwatedon.net,236.0,192123.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1111570.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,231.0,344153.0,0.0,0.0,0.0,0.0
pagan.plus,231.0,11269.0,0.0,1.0,1.0,61.0
masto.donte.com.br,225.0,422090.0,0.0,1.0,-1.0,3.0
assemblag.es,225.0,3488.0,4.0,8.0,13.0,51.0
mastodon.partecipa.digital,225.0,16764.0,0.0,1.0,1.0,4.0
odakyu.app,223.0,323551.0,0.0,0.0,1.0,3.0
urbanists.social,223.0,2263.0,21.0,30.0,32.0,93.0
mstdn.y-zu.org,221.0,408744.0,0.0,0.0,0.0,0.0
wp-social.net,221.0,10484.0,0.0,0.0,0.0,0.0
tiny.tilde.website,220.0,120553.0,0.0,0.0,0.0,1.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
nixnet.social,216.0,23658.0,0.0,1.0,1.0,3.0
mastodon.jalgi.eus,214.0,32415.0,0.0,2.0,3.0,4.0
m.g3l.org,214.0,180815.0,0.0,0.0,1.0,1.0
thefire.work,210.0,7959.0,0.0,0.0,1.0,5.0
chilemasto.casa,210.0,11091.0,9.0,36.0,66.0,122.0
kcmo.social,210.0,129334.0,1.0,1.0,2.0,12.0
mstdn.poyo.me,210.0,1139805.0,0.0,0.0,0.0,0.0
mstdn.es,206.0,49934.0,0.0,3.0,5.0,38.0
worldkey.io,205.0,2315.0,,,,
aana.site,204.0,38468.0,0.0,0.0,0.0,-1.0
antisocial.science,204.0,19159.0,0.0,0.0,0.0,1.0
nemushee.net,203.0,145776.0,0.0,0.0,0.0,1.0
social.seattle.wa.us,202.0,7050.0,5.0,8.0,10.0,59.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
witter.cz,201.0,444.0,0.0,10.0,16.0,
tzcafe.com,199.0,21828.0,0.0,0.0,0.0,0.0
pone.social,199.0,1665.0,0.0,0.0,0.0,4.0
theres.life,198.0,30857.0,1.0,2.0,2.0,4.0
pony.social,196.0,12084.0,0.0,3.0,5.0,16.0
retro.pizza,194.0,3073.0,9.0,15.0,19.0,62.0
kanoa.de,193.0,7457.0,0.0,1.0,0.0,6.0
unipar.online,193.0,301.0,0.0,0.0,0.0,0.0
social.unzensiert.to,191.0,150.0,1.0,1.0,1.0,1.0
fairy.id,191.0,51827.0,-1.0,0.0,0.0,0.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
hyan.ink,186.0,13480.0,0.0,0.0,0.0,1.0
minohdon.jp,183.0,175798.0,0.0,0.0,0.0,1.0
persadon.com,183.0,63079.0,0.0,0.0,0.0,0.0
ukadon.shillest.net,180.0,127388.0,0.0,-1.0,-1.0,-1.0
mastodon.bachgau.social,179.0,3375.0,1.0,5.0,6.0,57.0
mastodon.roflcopter.fr,179.0,1592.0,0.0,0.0,-1.0,0.0
