name,users,statuses,6,12,24,72
mastodon.ie,18013.0,257546.0,12.0,35.0,133.0,538.0
mastouille.fr,17671.0,50301.0,23.0,44.0,140.0,787.0
ravenation.club,16607.0,214898.0,4.0,18.0,53.0,241.0
m.rthome.me,16576.0,629.0,1.0,1.0,2.0,3.0
piaille.fr,16430.0,182167.0,28.0,74.0,253.0,1407.0
abdl.link,16174.0,272403.0,2.0,4.0,6.0,22.0
pixelfed.de,15928.0,114257.0,42.0,42.0,129.0,369.0
mastodon.com.tr,15289.0,157560.0,0.0,-1.0,-5.0,-23.0
o3o.ca,15171.0,4658450.0,2.0,5.0,18.0,64.0
mao.mastodonhub.com,14460.0,1347688.0,0.0,0.0,0.0,0.0
det.social,13553.0,141509.0,18.0,43.0,233.0,439.0
mstdn.io,13461.0,2416373.0,-221.0,-456.0,-899.0,-2678.0
nrw.social,13369.0,176099.0,12.0,29.0,126.0,634.0
toot.wales,13281.0,175467.0,4.0,2.0,41.0,104.0
mastodontech.de,13187.0,120754.0,-1.0,2.0,8.0,75.0
bitcoinhackers.org,13077.0,832234.0,1.0,2.0,6.0,18.0
mastodon.nu,13042.0,87481.0,18.0,35.0,127.0,660.0
thu.closed.social,12658.0,108579.0,27.0,38.0,104.0,182.0
eldritch.cafe,12648.0,1867862.0,0.0,0.0,0.0,9.0
noc.social,12318.0,99456.0,-6.0,11.0,20.0,168.0
newsie.social,12264.0,48828.0,25.0,93.0,225.0,1142.0
octodon.social,12158.0,2197494.0,0.0,0.0,1.0,5.0
masto.pt,12065.0,164942.0,13.0,28.0,61.0,191.0
glasgow.social,11986.0,64505.0,30.0,60.0,143.0,559.0
kinky.business,11221.0,285637.0,1.0,9.0,38.0,128.0
mastodon.green,11043.0,182906.0,0.0,1.0,2.0,28.0
theblower.au,10992.0,21774.0,15.0,33.0,74.0,243.0
norden.social,10965.0,591245.0,5.0,10.0,41.0,307.0
framapiaf.org,10821.0,2081676.0,0.0,0.0,0.0,-2.0
awscommunity.social,10424.0,85811.0,-2.0,3.0,16.0,69.0
chaos.social,10317.0,3239090.0,0.0,0.0,0.0,1.0
twingyeo.kr,10274.0,1205028.0,0.0,0.0,-2.0,-4.0
sueden.social,10274.0,87960.0,12.0,34.0,126.0,562.0
social.linux.pizza,10221.0,253583.0,0.0,-2.0,-4.0,87.0
love.alicecomplex.com,9904.0,47684481.0,0.0,0.0,0.0,0.0
mastodon.iriseden.eu,9760.0,14336.0,,2.0,33.0,178.0
indieweb.social,9567.0,83961.0,10.0,19.0,57.0,280.0
mstdn.tokyocameraclub.com,9559.0,109161.0,1.0,2.0,6.0,22.0
climatejustice.social,9491.0,143711.0,0.0,0.0,-3.0,-13.0
noagendasocial.com,9382.0,3694933.0,3.0,3.0,6.0,18.0
meow.social,9348.0,720455.0,5.0,17.0,33.0,164.0
mathstodon.xyz,9218.0,207385.0,24.0,59.0,226.0,1189.0
social.cologne,9058.0,95639.0,10.0,18.0,58.0,308.0
planet.moe,8952.0,403181.0,20.0,31.0,45.0,143.0
ro-mastodon.puyo.jp,8557.0,2094770.0,0.0,0.0,1.0,5.0
ruhr.social,8425.0,161061.0,7.0,14.0,34.0,188.0
med-mastodon.com,8363.0,74494.0,16.0,35.0,90.0,545.0
social.vivaldi.net,8168.0,32687.0,49.0,80.0,205.0,1013.0
mastodon.nz,8049.0,178144.0,40.0,104.0,159.0,266.0
muenchen.social,7941.0,134223.0,12.0,25.0,60.0,303.0
mastodon.fun,7781.0,789602.0,0.0,0.0,0.0,5.0
me.ns.ci,7781.0,789594.0,0.0,0.0,0.0,5.0
ieji.de,7756.0,97855.0,57.0,102.0,282.0,1521.0
masto.nu,7637.0,8162.0,-1.0,-1.0,-3.0,0.0
hessen.social,7478.0,64106.0,5.0,15.0,64.0,281.0
101010.pl,7427.0,136487.0,4.0,12.0,25.0,61.0
tech.lgbt,7423.0,495990.0,2.0,7.0,8.0,35.0
socel.net,7305.0,65972.0,0.0,1.0,-76.0,-327.0
social.anoxinon.de,7098.0,105469.0,9.0,24.0,64.0,303.0
pewtix.com,6994.0,12995.0,6.0,8.0,14.0,95.0
hostux.social,6822.0,291459.0,2.0,7.0,21.0,138.0
g0v.social,6808.0,593902.0,11.0,20.0,24.0,87.0
h4.io,6766.0,20566.0,1.0,7.0,19.0,148.0
social.dev-wiki.de,6731.0,22848.0,7.0,15.0,96.0,364.0
social.librem.one,6673.0,123599.0,0.0,0.0,1.0,6.0
truthsocial.co.in,6422.0,52678.0,0.0,1.0,2.0,14.0
vipgirlfriend.xxx,6355.0,15861.0,0.0,0.0,0.0,1.0
queer.party,6227.0,743658.0,0.0,1.0,1.0,3.0
botsin.space,6223.0,18511291.0,6.0,-9.0,0.0,49.0
econtwitter.net,6197.0,43122.0,4.0,9.0,29.0,203.0
vis.social,6118.0,84432.0,0.0,-1.0,0.0,29.0
todon.nl,6017.0,1167560.0,0.0,-1.0,-1.0,-1.0
masto.nobigtech.es,5921.0,97534.0,0.0,2.0,2.0,42.0
bookwyrm.social,5853.0,177355.0,21.0,46.0,103.0,619.0
dice.camp,5800.0,126430.0,8.0,25.0,61.0,307.0
helladoge.com,5768.0,225587.0,0.0,0.0,3.0,11.0
dju.social,5666.0,9878.0,7.0,5.0,10.0,96.0
imastodon.net,5563.0,14343758.0,1.0,2.0,1.0,0.0
kirakiratter.com,5536.0,2526674.0,0.0,0.0,0.0,0.0
sigmoid.social,5469.0,22702.0,21.0,37.0,91.0,377.0
twit.social,5427.0,45388.0,12.0,55.0,85.0,316.0
friendica.vrije-mens.org,5266.0,52836.0,0.0,0.0,0.0,3.0
livellosegreto.it,5241.0,189909.0,2.0,2.0,9.0,59.0
mastodont.cat,5146.0,705522.0,18.0,39.0,137.0,581.0
union.place,5118.0,15067.0,7.0,23.0,41.0,205.0
social.politicaconciencia.org,5116.0,224914.0,0.0,-1.0,4.0,136.0
fediscience.org,5063.0,84953.0,1.0,0.0,0.0,-11.0
lou.lt,5009.0,88144.0,1.0,1.0,1.0,9.0
vocalodon.net,4877.0,4258278.0,13.0,19.0,40.0,179.0
scholar.social,4832.0,338900.0,0.0,0.0,0.0,-1.0
nojack.easydns.ca,4698.0,11921.0,15.0,18.0,40.0,100.0
mstdn.guru,4680.0,1523788.0,0.0,0.0,3.0,4.0
squeet.me,4679.0,306114.0,0.0,0.0,0.0,-1.0
gensokyo.town,4508.0,489733.0,-1.0,-1.0,0.0,-1.0
pouet.chapril.org,4499.0,162775.0,0.0,0.0,3.0,0.0
ura-mstdn.com,4472.0,36172.0,7.0,7.0,11.0,22.0
mstdn.science,4437.0,26658.0,8.0,24.0,22.0,358.0
metalhead.club,4380.0,180771.0,0.0,0.0,-3.0,-3.0
ichiji.social,4227.0,2179269.0,3.0,3.0,3.0,4.0
mastodontti.fi,4189.0,67613.0,2.0,4.0,22.0,124.0
sociale.network,4187.0,148159.0,0.0,2.0,6.0,37.0
wien.rocks,4177.0,57523.0,0.0,0.0,0.0,-2.0
ruby.social,4087.0,49656.0,8.0,18.0,36.0,111.0
pet123.club,4084.0,344.0,0.0,0.0,0.0,0.0
mastodon.eus,4067.0,166612.0,2.0,4.0,8.0,56.0
linuxrocks.online,4065.0,174872.0,1.0,0.0,4.0,12.0
lor.sh,3973.0,260982.0,2.0,5.0,10.0,48.0
witches.live,3945.0,510754.0,2.0,3.0,9.0,65.0
kinkyelephant.com,3883.0,184336.0,0.0,1.0,5.0,32.0
1234.as,3831.0,523286.0,1.0,2.0,6.0,23.0
social.targaryen.house,3799.0,108375.0,0.0,0.0,0.0,-2.0
m.sclo.nl,3794.0,11412.0,0.0,0.0,0.0,-4.0
pixelfed.uno,3790.0,12273.0,2.0,2.0,14.0,71.0
zirk.us,3730.0,75835.0,14.0,33.0,82.0,375.0
todon.eu,3726.0,257088.0,0.0,0.0,14.0,7.0
ecoevo.social,3651.0,34977.0,5.0,,,289.0
dingdash.com,3601.0,90523.0,0.0,0.0,0.0,-1.0
bear.community,3572.0,51874.0,1.0,3.0,8.0,32.0
freeatlantis.com,3565.0,1666110.0,2.0,3.0,4.0,5.0
gensokyo.social,3525.0,64535.0,-1.0,-1.0,-1.0,0.0
rollenspiel.social,3450.0,89475.0,0.0,0.0,11.0,64.0
soap.shitposter.club,3383.0,2252052.0,0.0,0.0,0.0,0.0
dresden.network,3347.0,78902.0,0.0,2.0,6.0,43.0
masto.es,3346.0,11458.0,186.0,442.0,1061.0,2887.0
bae.st,3311.0,2314774.0,3.0,8.0,10.0,26.0
writing.exchange,3285.0,189409.0,0.0,-1.0,-2.0,-9.0
pol.social,3274.0,13853.0,11.0,19.0,58.0,236.0
photog.social,3271.0,118043.0,1.0,1.0,0.0,16.0
tabletop.social,3142.0,112358.0,0.0,1.0,1.0,0.0
donphan.social,3140.0,101272.0,0.0,0.0,0.0,-1.0
fgc.network,3136.0,9714.0,2.0,6.0,15.0,101.0
fur.lgbt,3121.0,756948.0,3.0,4.0,5.0,41.0
yiff.life,3121.0,756960.0,3.0,4.0,6.0,41.0
bgme.me,3043.0,3000697.0,0.0,0.0,0.0,10.0
mathtod.online,3031.0,63422.0,3.0,4.0,10.0,30.0
urbanists.social,3028.0,14067.0,11.0,31.0,78.0,114.0
tooot.im,2997.0,323564.0,0.0,0.0,0.0,-1.0
muenster.im,2989.0,12997.0,6.0,12.0,38.0,79.0
mastodonczech.cz,2977.0,8708.0,70.0,94.0,202.0,976.0
xarxa.cloud,2961.0,51042.0,0.0,0.0,0.0,-6.0
toot.aquilenet.fr,2934.0,135838.0,9.0,23.0,84.0,553.0
toot.cafe,2910.0,271212.0,0.0,0.0,0.0,-3.0
glindr.org,2904.0,29350.0,0.0,0.0,0.0,0.0
mastodon.elte.hu,2888.0,9419.0,0.0,0.0,2.0,4.0
cybre.space,2857.0,3343936.0,0.0,0.0,0.0,0.0
toot.funami.tech,2833.0,9272.0,8.0,3.0,20.0,99.0
liker.social,2825.0,340494.0,3.0,5.0,8.0,34.0
beta.qdon.space,2821.0,230362.0,5.0,9.0,18.0,83.0
qdon.space,2820.0,230234.0,2.0,8.0,17.0,80.0
wandering.shop,2792.0,691305.0,1.0,3.0,54.0,57.0
lile.cl,2771.0,47695.0,2.0,10.0,22.0,174.0
freeradical.zone,2769.0,416203.0,0.0,1.0,1.0,2.0
hispagatos.space,2767.0,63510.0,1.0,1.0,-3.0,7.0
oc.todon.fr,2701.0,125729.0,1.0,1.0,4.0,8.0
hearthtodon.com,2675.0,428725.0,0.0,0.0,0.0,0.0
phpc.social,2619.0,43649.0,13.0,28.0,57.0,175.0
rubber.social,2581.0,37675.0,5.0,10.0,26.0,140.0
libretooth.gr,2552.0,151376.0,-5.0,-3.0,10.0,232.0
gameliberty.club,2538.0,656591.0,0.0,0.0,0.0,0.0
mstdn.fr,2516.0,292700.0,0.0,0.0,0.0,0.0
genomic.social,2467.0,17739.0,7.0,16.0,35.0,133.0
mastodon.partipirate.org,2457.0,31660.0,0.0,0.0,0.0,4.0
donotban.com,2454.0,599718.0,0.0,0.0,0.0,0.0
acg.debula.ml,2454.0,146709.0,0.0,0.0,0.0,5.0
acg.mn,2454.0,146709.0,0.0,0.0,0.0,5.0
best-friends.chat,2433.0,11210266.0,4.0,3.0,8.0,22.0
mast.dragon-fly.club,2405.0,87565.0,9.0,16.0,33.0,117.0
dragon-fly.club,2405.0,87571.0,9.0,16.0,33.0,120.0
ika.queloud.net,2365.0,1376457.0,0.0,0.0,-1.0,0.0
elekk.xyz,2335.0,1315376.0,0.0,0.0,0.0,4.0
pettingzoo.co,2312.0,22411.0,8.0,29.0,50.0,248.0
kfem.cat,2309.0,11392.0,0.0,1.0,0.0,11.0
journa.host,2309.0,33262.0,6.0,23.0,83.0,328.0
the.fores.top,2295.0,190371.0,0.0,0.0,1.0,6.0
hello.2heng.xin,2295.0,190358.0,0.0,0.0,1.0,6.0
littlefo.rest,2295.0,190371.0,0.0,0.0,1.0,6.0
eletusk.club,2281.0,2184075.0,0.0,0.0,0.0,0.0
mastodon.cipherbliss.com,2278.0,61671.0,0.0,0.0,0.0,0.0
varishangout.net,2273.0,623698.0,0.0,1.0,1.0,5.0
toot.cat,2273.0,265127.0,1.0,2.0,6.0,23.0
mastodon.in.th,2249.0,187417.0,0.0,0.0,0.0,-1.0
colorid.es,2220.0,102714.0,3.0,6.0,9.0,29.0
freeframe.masto.host,2190.0,17504.0,1.0,0.0,1.0,-1.0
mastodon.se,2182.0,51518.0,2.0,2.0,25.0,105.0
mastodon-belgium.be,2170.0,46012.0,5.0,9.0,26.0,147.0
mastodon.la,2163.0,373096.0,1.0,1.0,6.0,29.0
freiburg.social,2142.0,51125.0,1.0,2.0,-6.0,28.0
uiuxdev.social,2141.0,1655.0,17.0,45.0,99.0,425.0
anarchism.space,2125.0,241964.0,0.0,0.0,0.0,0.0
mastodon.me.uk,2110.0,76392.0,0.0,0.0,8.0,38.0
lgbt.io,2105.0,270367.0,0.0,0.0,0.0,1.0
kurry.social,2096.0,31337.0,7.0,18.0,41.0,101.0
layer8.space,2093.0,118910.0,2.0,2.0,4.0,15.0
liberdon.com,2081.0,344650.0,2.0,3.0,6.0,23.0
mstdn.maud.io,2049.0,5795792.0,1.0,2.0,3.0,3.0
pxlmo.com,2040.0,5924.0,4.0,20.0,22.0,114.0
freespeechextremist.com,2039.0,1707450.0,3.0,3.0,3.0,7.0
bildung.social,2039.0,79131.0,0.0,3.0,12.0,98.0
mstdn.kemono-friends.info,2038.0,8693398.0,0.0,1.0,1.0,3.0
pixelfed.tokyo,2025.0,10448.0,0.0,1.0,3.0,15.0
data-folks.masto.host,2017.0,13235.0,-1.0,2.0,6.0,22.0
digitalcourage.social,2014.0,132118.0,1.0,5.0,10.0,56.0
mastodon.com.br,2009.0,139356.0,1.0,0.0,0.0,6.0
dizl.de,2005.0,23090.0,0.0,5.0,11.0,37.0
peoplemaking.games,2001.0,23020.0,1.0,2.0,5.0,37.0
ffxiv-mastodon.com,1994.0,453003.0,0.0,0.0,0.0,3.0
oslo.town,1990.0,15320.0,1.0,7.0,10.0,15.0
equestria.social,1970.0,240084.0,1.0,5.0,13.0,92.0
anticapitalist.party,1959.0,323267.0,0.0,0.0,0.0,0.0
mastodon.radio,1922.0,74529.0,0.0,5.0,14.0,74.0
fediverse.bbad.com,1920.0,768.0,3.0,3.0,6.0,22.0
fsmi.social,1913.0,12427.0,0.0,0.0,0.0,2.0
tooting.ch,1906.0,86198.0,2.0,2.0,3.0,27.0
sunbeam.city,1896.0,511792.0,0.0,0.0,0.0,2.0
toad.social,1882.0,26450.0,16.0,41.0,69.0,182.0
astrodon.social,1868.0,20154.0,0.0,4.0,13.0,60.0
mastodon.gougere.fr,1851.0,203990.0,1.0,1.0,0.0,0.0
snabelen.no,1851.0,50236.0,2.0,9.0,17.0,57.0
chudbuds.lol,1843.0,144408.0,2.0,3.0,7.0,42.0
hci.social,1840.0,19525.0,0.0,2.0,12.0,69.0
libranet.de,1828.0,404565.0,2.0,2.0,2.0,16.0
mastodon.cc,1825.0,44911.0,2.0,3.0,4.0,13.0
pix.toot.wales,1816.0,823.0,2.0,2.0,6.0,21.0
mstdn.osaka,1816.0,1785149.0,0.0,0.0,0.0,3.0
mastodon.arch-linux.cz,1812.0,7974.0,5.0,7.0,10.0,123.0
mastodon.juggler.jp,1794.0,718197.0,0.0,0.0,0.0,0.0
androiddev.social,1792.0,14245.0,11.0,14.0,20.0,74.0
berlin.social,1768.0,27604.0,0.0,2.0,19.0,100.0
ursal.zone,1760.0,181011.0,0.0,0.0,0.0,0.0
awoo.space,1737.0,618066.0,0.0,0.0,0.0,1.0
seaofog.com,1731.0,203288.0,1.0,1.0,1.0,4.0
explosion.party,1726.0,20159.0,3.0,3.0,5.0,15.0
iztasocial.site,1725.0,26370.0,4.0,9.0,20.0,36.0
tea.codes,1714.0,17176.0,4.0,5.0,8.0,32.0
photodn.net,1689.0,123669.0,-1.0,-1.0,0.0,5.0
sciences.social,1685.0,14842.0,5.0,12.0,38.0,225.0
mastodon.org.uk,1683.0,161167.0,0.0,0.0,1.0,0.0
defcon.social,1681.0,5797.0,4.0,10.0,23.0,282.0
id.cc,1678.0,1618.0,0.0,0.0,0.0,0.0
social.coop,1662.0,331944.0,0.0,2.0,3.0,22.0
romancelandia.club,1653.0,34500.0,1.0,7.0,15.0,62.0
otoya.space,1630.0,67175.0,0.0,0.0,1.0,1.0
aleph.land,1598.0,218638.0,0.0,0.0,1.0,2.0
respublicae.eu,1591.0,870120.0,0.0,0.0,0.0,0.0
mastodon.pirateparty.be,1580.0,412780.0,3.0,5.0,5.0,24.0
friendica.eskimo.com,1575.0,25785.0,0.0,8.0,8.0,14.0
cryptodon.lol,1559.0,5116.0,2.0,6.0,21.0,84.0
bsd.network,1556.0,307208.0,0.0,0.0,0.0,-1.0
discuss.systems,1528.0,3597.0,14.0,44.0,90.0,787.0
disabled.social,1518.0,17839.0,7.0,17.0,44.0,221.0
shared.graphics,1504.0,1403.0,0.0,0.0,0.0,2.0
mastodonners.nl,1500.0,2553.0,18.0,26.0,76.0,454.0
douchi.space,1465.0,316039.0,0.0,0.0,0.0,0.0
social.coletivos.org,1459.0,26120.0,-1.0,-1.0,0.0,-1.0
tilde.zone,1433.0,130362.0,1.0,3.0,12.0,42.0
mental.social,1429.0,1154563.0,1.0,1.0,2.0,2.0
mastodon.coffee,1421.0,86087.0,0.0,0.0,-1.0,-1.0
metapixl.com,1404.0,2892.0,8.0,8.0,27.0,108.0
ani.work,1397.0,50287.0,0.0,-1.0,1.0,-1.0
fulda.social,1388.0,36206.0,1.0,5.0,15.0,226.0
cawfee.club,1375.0,178951.0,2.0,3.0,4.0,16.0
cloud-native.social,1375.0,1557.0,3.0,6.0,14.0,130.0
vmst.io,1354.0,11814.0,0.0,1.0,2.0,9.0
graz.social,1339.0,34970.0,0.0,0.0,0.0,2.0
kinbaku.club,1333.0,2652.0,0.0,0.0,0.0,0.0
mastodon.ml,1331.0,508729.0,3.0,6.0,24.0,54.0
mona.do,1317.0,316369.0,0.0,0.0,0.0,0.0
social.chinwag.org,1316.0,80815.0,0.0,0.0,0.0,1.0
chinwag.org,1316.0,80818.0,0.0,0.0,0.0,1.0
medibubble.org,1315.0,35851.0,1.0,2.0,17.0,41.0
fetswing.org,1307.0,1058.0,1.0,1.0,2.0,8.0
mastodon.gza.jp,1305.0,2260.0,0.0,0.0,0.0,0.0
shelter.moe,1302.0,194884.0,0.0,0.0,1.0,8.0
plural.cafe,1302.0,210025.0,0.0,2.0,5.0,18.0
nasface.cz,1291.0,10495.0,1.0,1.0,1.0,4.0
vulpine.club,1291.0,967164.0,0.0,2.0,2.0,3.0
podcastindex.social,1283.0,85401.0,0.0,0.0,-1.0,4.0
scicomm.xyz,1276.0,40827.0,0.0,0.0,1.0,0.0
med-mammoth.com,1270.0,42.0,1.0,1.0,1.0,1256.0
blacktwitter.io,1246.0,10548.0,3.0,6.0,11.0,52.0
tablegame.mstdn.cloud,1243.0,991433.0,0.0,0.0,0.0,1.0
eigadon.net,1241.0,25124.0,0.0,1.0,1.0,6.0
stereodon.social,1241.0,19319.0,0.0,0.0,0.0,0.0
otogamer.me,1238.0,943367.0,0.0,0.0,1.0,-1.0
fedi.absturztau.be,1232.0,797083.0,1.0,3.0,5.0,8.0
paquita.masto.host,1230.0,52381.0,2.0,4.0,14.0,89.0
vocalounge.cafe,1226.0,43756.0,1.0,2.0,3.0,3.0
blob.cat,1221.0,471076.0,5.0,6.0,11.0,
animalliberation.social,1216.0,3285.0,0.0,0.0,0.0,4.0
mastodon.mnetwork.co.kr,1211.0,4648.0,2.0,4.0,5.0,38.0
toot.site,1187.0,177201.0,2.0,2.0,8.0,18.0
cliq.buzz,1183.0,306.0,3.0,3.0,8.0,23.0
rheinneckar.social,1183.0,3522.0,22.0,35.0,110.0,430.0
venera.social,1180.0,57423.0,0.0,6.0,6.0,19.0
mastodon.uy,1180.0,77587.0,3.0,4.0,8.0,28.0
go5.dev,1178.0,290462.0,0.0,0.0,0.0,0.0
activism.openworlds.info,1173.0,60088.0,0.0,0.0,-51.0,-51.0
nofan.xyz,1171.0,406100.0,0.0,0.0,0.0,0.0
mastodon.librelabucm.org,1164.0,5513.0,,0.0,1.0,2.0
toot.turbo.chat,1156.0,28742.0,0.0,0.0,0.0,0.0
social.opendesktop.org,1150.0,2828.0,4.0,5.0,6.0,9.0
pixey.org,1149.0,9959.0,4.0,4.0,10.0,19.0
kemonodon.club,1147.0,653698.0,0.0,0.0,1.0,2.0
kopiti.am,1139.0,14933.0,2.0,4.0,12.0,34.0
mstdn.mx,1132.0,95058.0,0.0,1.0,10.0,42.0
mastodon.cat,1128.0,3207.0,1.0,3.0,4.0,83.0
girlcock.club,1117.0,330662.0,1.0,2.0,8.0,26.0
twiukraine.com,1112.0,12872.0,0.0,0.0,-1.0,24.0
is.nota.live,1101.0,297158.0,0.0,1.0,1.0,3.0
woof.group,1096.0,54274.0,0.0,1.0,0.0,-1.0
weirder.earth,1094.0,805960.0,0.0,0.0,2.0,9.0
patriot.online,1092.0,24816.0,0.0,1.0,2.0,9.0
oulipo.social,1067.0,127767.0,0.0,0.0,1.0,5.0
mastodon.gal,1064.0,23730.0,1.0,7.0,12.0,65.0
bbq.snoot.com,1062.0,17212.0,0.0,0.0,3.0,33.0
ludosphere.fr,1057.0,29958.0,-2.0,4.0,16.0,68.0
pixel.tchncs.de,1052.0,5192.0,4.0,4.0,9.0,22.0
sunny.garden,1039.0,23226.0,0.0,0.0,1.0,12.0
catdon.life,1038.0,86129.0,0.0,0.0,0.0,1.0
artisan.chat,1035.0,19719.0,1.0,7.0,21.0,71.0
dobbs.town,1015.0,142868.0,0.0,1.0,1.0,1.0
uwu.social,1008.0,252712.0,3.0,6.0,8.0,21.0
toot.io,1005.0,6294.0,0.0,0.0,2.0,11.0
pxl.roflcopter.fr,1000.0,524.0,0.0,0.0,0.0,0.0
mastodol.jp,994.0,156922.0,0.0,0.0,0.0,0.0
swiss.social,985.0,14616.0,2.0,7.0,30.0,144.0
eupolicy.social,985.0,13901.0,3.0,3.0,20.0,17.0
uri.life,981.0,10053.0,9.0,14.0,24.0,141.0
computerfairi.es,979.0,401448.0,2.0,7.0,19.0,75.0
maly.io,967.0,136799.0,9.0,-4.0,19.0,8.0
fandom.ink,965.0,183050.0,2.0,2.0,3.0,10.0
blabber.lu-rp.net,960.0,18544.0,-1.0,-1.0,-1.0,-1.0
bookrastinating.com,958.0,49994.0,1.0,6.0,18.0,86.0
trpg.cloud,953.0,124765.0,0.0,1.0,1.0,2.0
zeroes.ca,947.0,23602.0,1.0,3.0,7.0,26.0
esperanto.masto.host,944.0,69659.0,0.0,0.0,4.0,7.0
social.slat.org,943.0,14105.0,1.0,1.0,,3.0
mastodon.hk,939.0,22407.0,0.0,2.0,3.0,7.0
mastodon.vlaanderen,936.0,2993.0,2.0,3.0,11.0,44.0
kith.kitchen,934.0,38175.0,0.0,0.0,0.0,0.0
mograph.social,931.0,14902.0,0.0,0.0,1.0,1.0
social.sakamoto.gq,927.0,56414.0,0.0,0.0,0.0,0.0
im-in.space,924.0,72444.0,0.0,0.0,3.0,10.0
pixelfed.fi,923.0,1139.0,0.0,0.0,0.0,0.0
mstdn.id,922.0,12689.0,22.0,27.0,78.0,620.0
typo.social,921.0,6697.0,1.0,5.0,13.0,92.0
halifaxsocial.ca,902.0,14802.0,1.0,2.0,10.0,37.0
aethy.com,901.0,14351.0,19.0,28.0,44.0,131.0
bonn.social,890.0,120645.0,1.0,2.0,2.0,25.0
floss.social,867.0,233557.0,2.0,6.0,7.0,40.0
shakedown.social,864.0,6514.0,1.0,3.0,12.0,88.0
nnia.space,862.0,236315.0,0.0,-1.0,-2.0,3.0
stereophonic.space,854.0,354820.0,0.0,,3.0,19.0
zh-cn.toots.social,853.0,37531.0,,1.0,,5.0
