name,users,statuses,6,12,24,72
tkz.one,18236.0,74839.0,821.0,864.0,1562.0,7850.0
mastodon.bida.im,18143.0,787130.0,69.0,129.0,262.0,587.0
ioc.exchange,18002.0,115369.0,303.0,564.0,1744.0,3495.0
hachyderm.io,17927.0,102046.0,620.0,1165.0,3543.0,7088.0
mastodon.gamedev.place,17736.0,195352.0,175.0,367.0,1163.0,3630.0
mastodon.ie,16907.0,209441.0,149.0,345.0,782.0,1934.0
mastouille.fr,16649.0,32972.0,419.0,1297.0,2209.0,9035.0
m.rthome.me,16570.0,629.0,0.0,0.0,1.0,11.0
mstdn.io,16364.0,2509976.0,-3.0,-34.0,-87.0,-528.0
abdl.link,16127.0,271404.0,4.0,12.0,150.0,182.0
mastodon.com.tr,15321.0,136197.0,2.0,19.0,311.0,1562.0
mstdn.ca,15107.0,65868.0,1075.0,1658.0,4778.0,10502.0
o3o.ca,15072.0,4626456.0,35.0,63.0,87.0,139.0
piaille.fr,13519.0,114365.0,543.0,1383.0,4195.0,7928.0
mastodontech.de,13071.0,111005.0,20.0,49.0,369.0,1213.0
bitcoinhackers.org,13029.0,828325.0,4.0,10.0,24.0,69.0
toot.wales,13014.0,154449.0,30.0,107.0,-39.0,687.0
mastodon.au,12959.0,18671.0,380.0,2238.0,5153.0,12398.0
det.social,12819.0,117781.0,60.0,177.0,315.0,1108.0
eldritch.cafe,12624.0,1836615.0,13.0,19.0,31.0,63.0
thu.closed.social,12427.0,108073.0,3.0,8.0,13.0,41.0
octodon.social,12148.0,2179626.0,4.0,3.0,18.0,32.0
nrw.social,12013.0,146246.0,213.0,414.0,782.0,1951.0
noc.social,11983.0,92102.0,45.0,82.0,242.0,463.0
masto.pt,11610.0,153043.0,85.0,142.0,545.0,2336.0
www.masto.pt,11608.0,153024.0,83.0,140.0,543.0,2334.0
framapiaf.org,10826.0,2081226.0,0.0,0.0,0.0,-3.0
glasgow.social,10356.0,98444.0,149.0,322.0,1032.0,1918.0
norden.social,10331.0,552183.0,62.0,146.0,312.0,749.0
chaos.social,10318.0,3193940.0,-1.0,-2.0,26.0,107.0
twingyeo.kr,10279.0,1210289.0,-1.0,-3.0,-4.0,-33.0
social.linux.pizza,10037.0,239733.0,35.0,78.0,147.0,289.0
mstdn.tokyocameraclub.com,9526.0,108940.0,1.0,8.0,9.0,29.0
climatejustice.social,9511.0,130377.0,-3.0,-3.0,-11.0,-40.0
newsie.social,9504.0,21903.0,400.0,602.0,1960.0,6544.0
sueden.social,9214.0,69720.0,110.0,235.0,471.0,1003.0
indieweb.social,9022.0,69021.0,35.0,64.0,179.0,503.0
meow.social,9018.0,691078.0,58.0,103.0,283.0,737.0
ro-mastodon.puyo.jp,8550.0,2090824.0,0.0,1.0,3.0,5.0
planet.moe,8548.0,369350.0,79.0,242.0,587.0,3392.0
social.cologne,8376.0,83065.0,94.0,201.0,439.0,1361.0
ruhr.social,7992.0,148480.0,81.0,164.0,302.0,959.0
me.ns.ci,7769.0,786438.0,2.0,3.0,1.0,14.0
socel.net,7365.0,54325.0,54.0,146.0,511.0,1495.0
tech.lgbt,7343.0,455472.0,1.0,6.0,28.0,591.0
101010.pl,7288.0,124223.0,22.0,54.0,139.0,423.0
muenchen.social,7285.0,122224.0,54.0,165.0,331.0,633.0
g0v.social,7007.0,581649.0,-19.0,42.0,-327.0,1349.0
hessen.social,6831.0,51577.0,57.0,144.0,308.0,671.0
social.librem.one,6663.0,122718.0,2.0,3.0,5.0,6.0
pewtix.com,6565.0,9422.0,253.0,607.0,1661.0,2184.0
hostux.social,6542.0,300144.0,9.0,41.0,75.0,359.0
h4.io,6478.0,17056.0,28.0,107.0,372.0,625.0
social.anoxinon.de,6435.0,94628.0,58.0,162.0,302.0,615.0
queer.party,6218.0,733194.0,4.0,5.0,10.0,26.0
ieji.de,6207.0,91236.0,1.0,2.0,12.0,83.0
vis.social,6043.0,81319.0,7.0,17.0,36.0,112.0
social.dev-wiki.de,6029.0,19063.0,64.0,213.0,339.0,628.0
social.vivaldi.net,5868.0,14299.0,339.0,663.0,1367.0,3860.0
econtwitter.net,5763.0,34041.0,70.0,104.0,220.0,712.0
imastodon.net,5560.0,14329648.0,3.0,6.0,7.0,15.0
kirakiratter.com,5536.0,2525722.0,0.0,0.0,0.0,0.0
dju.social,5481.0,6714.0,33.0,70.0,134.0,1309.0
lou.lt,4998.0,87446.0,1.0,1.0,1.0,12.0
scholar.social,4834.0,329716.0,-2.0,-2.0,-4.0,-6.0
masto.nu,4796.0,2563.0,734.0,1622.0,1624.0,4620.0
social.politicaconciencia.org,4721.0,221342.0,102.0,209.0,587.0,972.0
twit.social,4708.0,35230.0,41.0,64.0,188.0,601.0
mstdn.guru,4675.0,1521407.0,1.0,2.0,4.0,13.0
mastodont.cat,4543.0,690817.0,8.0,24.0,70.0,361.0
vocalodon.net,4535.0,4249564.0,66.0,134.0,217.0,485.0
union.place,4523.0,6040.0,288.0,446.0,1198.0,4465.0
pouet.chapril.org,4510.0,158797.0,-1.0,-2.0,-4.0,-12.0
gensokyo.town,4508.0,489323.0,1.0,2.0,3.0,4.0
ura-mstdn.com,4442.0,36101.0,1.0,3.0,3.0,13.0
metalhead.club,4388.0,170116.0,2.0,2.0,3.0,185.0
sociale.network,4114.0,145270.0,19.0,25.0,59.0,99.0
www.sociale.network,4114.0,145270.0,19.0,25.0,59.0,99.0
linuxrocks.online,4042.0,181729.0,0.0,1.0,2.0,10.0
mastodon.eus,3932.0,161976.0,29.0,58.0,179.0,328.0
ruby.social,3927.0,43351.0,12.0,17.0,49.0,118.0
lor.sh,3848.0,248946.0,16.0,33.0,89.0,459.0
social.targaryen.house,3801.0,107953.0,0.0,0.0,0.0,0.0
1234.as,3800.0,518477.0,3.0,4.0,5.0,7.0
witches.live,3795.0,512001.0,26.0,40.0,148.0,362.0
todon.eu,3721.0,247688.0,0.0,1.0,3.0,-2.0
freeatlantis.com,3556.0,1659744.0,1.0,1.0,1.0,8.0
bear.community,3506.0,52634.0,7.0,10.0,21.0,43.0
rollenspiel.social,3351.0,83309.0,12.0,21.0,42.0,111.0
writing.exchange,3298.0,173694.0,-1.0,-1.0,-1.0,-3.0
dresden.network,3270.0,74164.0,6.0,25.0,48.0,109.0
photog.social,3255.0,110595.0,1.0,2.0,21.0,85.0
tabletop.social,3133.0,109620.0,0.0,0.0,3.0,12.0
ecoevo.social,3103.0,25135.0,35.0,81.0,,
yiff.life,3050.0,754470.0,3.0,2.0,28.0,108.0
zirk.us,3048.0,48769.0,78.0,125.0,340.0,880.0
bgme.me,3029.0,2962452.0,3.0,5.0,7.0,17.0
xarxa.cloud,2978.0,49360.0,12.0,17.0,13.0,272.0
toot.cafe,2913.0,268342.0,0.0,0.0,0.0,0.0
cybre.space,2857.0,3345357.0,0.0,0.0,-1.0,-3.0
hispagatos.space,2768.0,63834.0,13.0,8.0,40.0,77.0
freeradical.zone,2766.0,409775.0,0.0,-1.0,4.0,5.0
wandering.shop,2695.0,669144.0,20.0,20.0,24.0,124.0
hearthtodon.com,2675.0,428687.0,0.0,0.0,0.0,0.0
qdon.space,2587.0,213881.0,63.0,129.0,237.0,796.0
pol.social,2529.0,8436.0,225.0,410.0,834.0,2065.0
mstdn.fr,2516.0,291016.0,0.0,0.0,0.0,0.0
toot.funami.tech,2474.0,5928.0,87.0,140.0,333.0,2265.0
acg.mn,2445.0,145979.0,1.0,1.0,3.0,3.0
best-friends.chat,2392.0,11175860.0,2.0,8.0,17.0,41.0
ika.queloud.net,2363.0,1373945.0,2.0,2.0,3.0,11.0
elekk.xyz,2333.0,1311929.0,0.0,0.0,-1.0,-2.0
hello.2heng.xin,2293.0,189623.0,1.0,1.0,1.0,4.0
phpc.social,2282.0,39464.0,18.0,23.0,39.0,324.0
eletusk.club,2280.0,2182544.0,0.0,1.0,1.0,2.0
mastodon.cipherbliss.com,2278.0,61412.0,0.0,0.0,0.0,-1.0
lile.cl,2267.0,27128.0,163.0,217.0,676.0,1286.0
urbanists.social,2228.0,7479.0,103.0,205.0,627.0,1809.0
libretooth.gr,2228.0,146453.0,31.0,54.0,131.0,171.0
toot.cat,2226.0,322561.0,8.0,9.0,17.0,31.0
genomic.social,2184.0,13621.0,39.0,64.0,135.0,
kfem.cat,2177.0,9815.0,29.0,109.0,230.0,364.0
mast.dragon-fly.club,2147.0,86103.0,60.0,59.0,57.0,158.0
anarchism.space,2125.0,240982.0,0.0,0.0,0.0,0.0
peoplemaking.games,2115.0,15230.0,2.0,8.0,287.0,899.0
mastodon.la,2105.0,362958.0,11.0,30.0,51.0,319.0
lgbt.io,2104.0,269672.0,0.0,-1.0,0.0,2.0
freiburg.social,2079.0,47202.0,3.0,12.0,39.0,84.0
toot.aquilenet.fr,2072.0,141246.0,21.0,45.0,392.0,437.0
mastodon.me.uk,2063.0,66251.0,8.0,16.0,31.0,65.0
layer8.space,2050.0,115761.0,3.0,10.0,18.0,40.0
mstdn.maud.io,2044.0,5813889.0,0.0,3.0,5.0,8.0
mstdn.kemono-friends.info,2033.0,8687442.0,0.0,0.0,0.0,1.0
freespeechextremist.com,2023.0,1698630.0,0.0,1.0,3.0,7.0
mastodon.com.br,1982.0,135774.0,1.0,1.0,5.0,15.0
anticapitalist.party,1959.0,321889.0,0.0,0.0,2.0,1.0
kurry.social,1946.0,28680.0,27.0,28.0,42.0,279.0
oslo.town,1929.0,13337.0,6.0,14.0,31.0,65.0
dizl.de,1928.0,18905.0,29.0,59.0,121.0,298.0
digitalcourage.social,1912.0,124206.0,12.0,23.0,56.0,125.0
fsmi.social,1910.0,12415.0,0.0,0.0,0.0,1.0
sunbeam.city,1894.0,509987.0,0.0,0.0,1.0,3.0
bildung.social,1862.0,73796.0,25.0,46.0,74.0,152.0
tooting.ch,1852.0,79463.0,4.0,7.0,15.0,45.0
mastodon.gougere.fr,1850.0,203305.0,1.0,1.0,1.0,3.0
mstdn.osaka,1811.0,1782626.0,2.0,2.0,2.0,5.0
mastodon.cc,1801.0,44204.0,7.0,13.0,15.0,38.0
mastodon.juggler.jp,1793.0,723207.0,0.0,0.0,0.0,2.0
mastodon-belgium.be,1786.0,36136.0,45.0,129.0,279.0,715.0
equestria.social,1784.0,232304.0,13.0,31.0,97.0,345.0
Equestria.Social,1784.0,232304.0,13.0,31.0,98.0,345.0
mastodon.radio,1764.0,69748.0,16.0,28.0,74.0,169.0
snabelen.no,1749.0,46007.0,8.0,17.0,39.0,104.0
seaofog.com,1722.0,199916.0,4.0,4.0,4.0,6.0
explosion.party,1705.0,20137.0,0.0,1.0,1.0,18.0
photodn.net,1679.0,123366.0,0.0,0.0,5.0,5.0
tea.codes,1666.0,16462.0,13.0,19.0,23.0,66.0
mastodon.org.uk,1645.0,157184.0,-1.0,-1.0,-1.0,-2.0
otoya.space,1626.0,67047.0,2.0,2.0,2.0,4.0
social.coop,1617.0,325315.0,6.0,7.0,13.0,34.0
aleph.land,1588.0,217933.0,0.0,2.0,4.0,7.0
bsd.network,1558.0,305296.0,0.0,0.0,0.0,0.0
berlin.social,1550.0,20882.0,25.0,67.0,120.0,282.0
mastodon.pirateparty.be,1541.0,411193.0,7.0,10.0,12.0,48.0
mastodon.arch-linux.cz,1520.0,6786.0,38.0,39.0,55.0,97.0
social.coletivos.org,1461.0,25682.0,0.0,0.0,-1.0,0.0
romancelandia.club,1461.0,26799.0,32.0,42.0,87.0,205.0
mental.social,1423.0,1152535.0,2.0,3.0,6.0,9.0
tilde.zone,1367.0,127184.0,-11.0,2.0,-299.0,104.0
cawfee.club,1354.0,176432.0,1.0,3.0,6.0,25.0
graz.social,1341.0,32536.0,5.0,20.0,45.0,128.0
monado.ren,1316.0,318192.0,0.0,0.0,0.0,1.0
social.chinwag.org,1315.0,163950.0,0.0,0.0,-1.0,-1.0
ani.work,1285.0,47249.0,-13.0,29.0,61.0,297.0
shelter.moe,1282.0,191192.0,8.0,11.0,40.0,104.0
vulpine.club,1277.0,960097.0,0.0,0.0,4.0,14.0
scicomm.xyz,1276.0,36792.0,0.0,0.0,0.0,-1.0
plural.cafe,1274.0,207498.0,1.0,3.0,8.0,20.0
sciences.social,1256.0,9962.0,54.0,75.0,172.0,343.0
stereodon.social,1241.0,19030.0,0.0,-1.0,-1.0,-1.0
eigadon.net,1233.0,25112.0,0.0,0.0,1.0,2.0
activism.openworlds.info,1224.0,58345.0,-1.0,-1587.0,-1588.0,-1603.0
fedi.absturztau.be,1223.0,795517.0,0.0,-1.0,0.0,10.0
vmst.io,1221.0,6638.0,13.0,13.0,-178.0,792.0
medibubble.org,1214.0,30031.0,23.0,43.0,68.0,142.0
mastodonczech.cz,1209.0,2459.0,263.0,309.0,414.0,478.0
go5.dev,1178.0,289051.0,0.0,0.0,0.0,0.0
toot.turbo.chat,1156.0,28722.0,0.0,0.0,0.0,0.0
kemonodon.club,1141.0,652692.0,0.0,1.0,1.0,3.0
mastodon.uy,1104.0,74227.0,1.0,7.0,44.0,124.0
toot.site,1103.0,171231.0,14.0,23.0,90.0,124.0
is.nota.live,1099.0,295111.0,0.0,1.0,7.0,9.0
girlcock.club,1077.0,328851.0,1.0,4.0,15.0,38.0
mstdn.mx,1074.0,91617.0,3.0,4.0,40.0,73.0
kopiti.am,1073.0,12974.0,7.0,14.0,30.0,162.0
patriot.online,1073.0,24613.0,2.0,2.0,8.0,30.0
defcon.social,1052.0,1942.0,63.0,86.0,139.0,
mograph.social,1042.0,13587.0,92.0,96.0,182.0,463.0
catdon.life,1036.0,85920.0,0.0,1.0,1.0,2.0
dobbs.town,1013.0,141505.0,0.0,0.0,0.0,-1.0
mastodol.jp,992.0,156512.0,1.0,2.0,2.0,2.0
bbq.snoot.com,991.0,12498.0,3.0,12.0,35.0,169.0
uwu.social,969.0,250575.0,1.0,3.0,13.0,42.0
disabled.social,964.0,9834.0,0.0,2.0,41.0,424.0
maly.io,951.0,135387.0,-12.0,27.0,33.0,74.0
ludosphere.fr,951.0,29062.0,13.0,14.0,26.0,65.0
trpg.cloud,950.0,124318.0,0.0,0.0,0.0,2.0
social.slat.org,938.0,13834.0,4.0,8.0,13.0,26.0
kith.kitchen,936.0,36958.0,0.0,0.0,0.0,-2.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
mastorol.es,916.0,5126.0,29.0,104.0,286.0,758.0
fandom.ink,914.0,191859.0,9.0,13.0,52.0,115.0
eupolicy.social,913.0,10687.0,40.0,104.0,103.0,189.0
im-in.space,901.0,70962.0,2.0,6.0,15.0,22.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
artisan.chat,890.0,14059.0,11.0,22.0,62.0,162.0
fulda.social,886.0,35176.0,54.0,120.0,280.0,483.0
mastodon.vlaanderen,874.0,2051.0,74.0,97.0,275.0,409.0
toots.social,848.0,37340.0,0.0,0.0,0.0,2.0
zh-cn.toots.social,848.0,37340.0,0.0,0.0,0.0,2.0
bonn.social,846.0,117392.0,4.0,11.0,22.0,96.0
ephemeral.glitch.social,841.0,29.0,0.0,0.0,1.0,1.0
icosahedron.website,833.0,382526.0,0.0,1.0,3.0,9.0
halifaxsocial.ca,829.0,10216.0,14.0,17.0,71.0,255.0
chitter.xyz,819.0,866071.0,2.0,3.0,12.0,28.0
mastodon.tetaneutral.net,817.0,153607.0,0.0,0.0,1.0,3.0
stereophonic.space,815.0,353783.0,0.0,5.0,8.0,20.0
floss.social,810.0,229649.0,3.0,8.0,13.0,42.0
mast.moe,808.0,333557.0,0.0,0.0,0.0,0.0
pokemon.mastportal.info,799.0,2144015.0,0.0,1.0,3.0,9.0
summoners-riftodon.jp,797.0,56552.0,0.0,0.0,0.0,0.0
digforfire.org,794.0,206653.0,0.0,0.0,0.0,0.0
jawns.club,787.0,30360.0,0.0,0.0,20.0,81.0
toot.thoughtworks.com,783.0,14258.0,0.0,0.0,0.0,14.0
piano.masto.host,760.0,3338.0,0.0,3.0,4.0,7.0
flower.afn.social,734.0,9120244.0,0.0,0.0,0.0,0.0
openbiblio.social,733.0,41912.0,6.0,13.0,21.0,56.0
mastodon.mit.edu,727.0,174074.0,2.0,4.0,12.0,40.0
social.sciences.re,713.0,10386.0,16.0,45.0,87.0,195.0
mstdn.beer,698.0,5068106.0,1.0,1.0,5.0,17.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
bolha.us,688.0,6121.0,31.0,45.0,108.0,300.0
kazv.moe,686.0,89269.0,2.0,3.0,-1.0,3.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
gruene.social,681.0,51787.0,3.0,9.0,12.0,41.0
ramen.iu0.win,675.0,96653.0,0.0,0.0,0.0,0.0
9kb.me,650.0,166467.0,0.0,0.0,0.0,0.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
toot.si,638.0,16951.0,20.0,69.0,106.0,152.0
col.social,638.0,20462.0,6.0,9.0,37.0,103.0
oldbytes.space,628.0,111954.0,0.0,0.0,0.0,-2.0
jorts.horse,622.0,591000.0,4.0,5.0,39.0,112.0
pleroma.pt,620.0,22274.0,1.0,1.0,3.0,12.0
glammr.us,595.0,54657.0,8.0,13.0,47.0,115.0
literatur.social,595.0,93770.0,2.0,5.0,16.0,48.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
toot.kif.rocks,587.0,70774.0,2.0,3.0,10.0,19.0
mastodon.cisti.org,577.0,154849.0,0.0,-3.0,-1.0,-1.0
xoxo.zone,577.0,66036.0,2.0,3.0,7.0,13.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
biplus.date,552.0,75087.0,0.0,3.0,4.0,4.0
macaw.social,550.0,3767.0,1.0,4.0,19.0,126.0
moe.cat,550.0,28982.0,0.0,0.0,1.0,3.0
m.moe.cat,550.0,28982.0,0.0,0.0,1.0,3.0
mastodon.triggerphra.se,548.0,11796.0,0.0,0.0,3.0,15.0
oransns.com,538.0,906076.0,0.0,0.0,0.0,0.0
wetdry.world,531.0,28365.0,7.0,14.0,69.0,201.0
toot.portes-imaginaire.org,530.0,10334.0,2.0,4.0,9.0,22.0
discuss.systems,530.0,1691.0,22.0,46.0,140.0,289.0
www.mstddntfdn.online,523.0,11904.0,0.0,0.0,1.0,6.0
yakyudon.net,521.0,85251.0,0.0,0.0,2.0,3.0
rheinneckar.social,517.0,2157.0,34.0,69.0,119.0,275.0
cztwitter.cz,516.0,6027.0,15.0,31.0,98.0,134.0
mstdn.es,514.0,52562.0,18.0,56.0,141.0,264.0
seo.chat,514.0,501.0,16.0,20.0,96.0,217.0
rivals.space,505.0,80459.0,9.0,18.0,42.0,97.0
worldkey.io,503.0,5499.0,4.0,10.0,13.0,232.0
mastodon.design,499.0,12982.0,0.0,0.0,0.0,-1.0
mastodonners.nl,498.0,592.0,92.0,218.0,306.0,458.0
darmstadt.social,485.0,13183.0,11.0,16.0,19.0,41.0
dtp-mstdn.jp,479.0,34951.0,0.0,0.0,0.0,0.0
nafo.uk,475.0,3132.0,7.0,23.0,143.0,419.0
witter.cz,468.0,1810.0,53.0,81.0,119.0,163.0
imastodon.org,463.0,32873.0,0.0,0.0,0.0,0.0
abyss.fun,460.0,480961.0,0.0,1.0,2.0,2.0
en.osm.town,460.0,18354.0,1.0,3.0,8.0,15.0
h5q.net,458.0,12798.0,5.0,8.0,18.0,30.0
rcsocial.net,458.0,20684.0,2.0,3.0,6.0,8.0
mastodon.sandwich.net,457.0,32385.0,1.0,2.0,6.0,10.0
gingadon.com,450.0,525017.0,0.0,1.0,2.0,4.0
functional.cafe,448.0,139266.0,0.0,3.0,3.0,12.0
thicc.horse,448.0,13705.0,2.0,4.0,20.0,42.0
pleroma.soykaf.com,448.0,277671.0,0.0,0.0,0.0,0.0
glaceon.social,443.0,458148.0,0.0,1.0,1.0,6.0
social.datalabour.com,442.0,38340.0,1.0,2.0,3.0,5.0
mastodon.acc.sunet.se,440.0,15285.0,0.0,1.0,6.0,6.0
slashine.onl,439.0,217512.0,0.0,0.0,0.0,0.0
social.mikutter.hachune.net,427.0,1358925.0,0.0,0.0,0.0,3.0
obo.sh,417.0,10699.0,8.0,14.0,30.0,61.0
osna.social,417.0,14686.0,0.0,0.0,4.0,11.0
weeaboo.space,414.0,118805.0,0.0,0.0,0.0,0.0
mastodon.bayern,412.0,18459.0,0.0,0.0,4.0,17.0
social.diva.exchange,412.0,1131.0,0.0,0.0,2.0,6.0
hub.mtf.party,409.0,3449.0,1.0,1.0,1.0,1.0
glitch.social,408.0,462160.0,0.0,0.0,0.0,0.0
hokutodon.co,403.0,440340.0,0.0,0.0,0.0,1.0
masto.ninja,400.0,19736.0,0.0,0.0,0.0,0.0
digipres.club,400.0,24990.0,3.0,6.0,13.0,30.0
retro.pizza,389.0,11893.0,6.0,9.0,31.0,97.0
bangdream.space,386.0,98084.0,1.0,2.0,2.0,4.0
social.treehouse.systems,376.0,22054.0,3.0,9.0,24.0,55.0
libertalia.world,375.0,107892.0,0.0,0.0,0.0,0.0
masto.es,374.0,3626.0,33.0,78.0,,
letsalllovela.in,372.0,323682.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,368.0,1015733.0,1.0,1.0,1.0,2.0
mstdn.glorificatio.org,360.0,22761.0,0.0,1.0,1.0,1.0
plush.city,356.0,442327.0,1.0,2.0,6.0,11.0
mastodon.nzoss.nz,348.0,59585.0,1.0,0.0,2.0,4.0
utopia.cool,347.0,232411.0,0.0,0.0,0.0,0.0
matitodon.com,346.0,260426.0,1.0,1.0,2.0,4.0
toot.lv,346.0,2375.0,13.0,61.0,127.0,
mspsocial.net,343.0,257249.0,0.0,0.0,1.0,17.0
tyrol.social,338.0,5134.0,30.0,53.0,94.0,189.0
precure.ml,337.0,243093.0,0.0,0.0,0.0,0.0
occm.cc,336.0,137873.0,0.0,0.0,1.0,28.0
xn--69aa8bzb.xn--y9a3aq,335.0,78003.0,0.0,0.0,0.0,0.0
թութ.հայ,335.0,78003.0,0.0,0.0,0.0,0.0
7144.party,334.0,21094.0,0.0,0.0,0.0,3.0
imaginair.es,331.0,62591.0,0.0,0.0,1.0,9.0
mustardon.tokyo,330.0,47111.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47117.0,0.0,0.0,0.0,0.0
dair-community.social,329.0,3883.0,1.0,1.0,6.0,22.0
mstdn.hyogo.jp,327.0,31887.0,0.0,1.0,1.0,2.0
mastodon.atikoro.net,320.0,1572.0,0.0,0.0,0.0,0.0
seommunity.com,318.0,1070.0,2.0,4.0,5.0,17.0
hackers.town,317.0,395247.0,0.0,0.0,0.0,1.0
m6n.onsen.tech,312.0,43207.0,1.0,1.0,1.0,1.0
famichiki.jp,311.0,8160.0,3.0,15.0,26.0,82.0
kancolle.social,311.0,478796.0,0.0,0.0,0.0,1.0
federatedfandom.net,307.0,2803.0,8.0,14.0,57.0,
mastodon.bachgau.social,305.0,3672.0,5.0,9.0,31.0,47.0
ielts.boats,304.0,69690.0,0.0,0.0,0.0,2.0
assemblag.es,304.0,5684.0,4.0,12.0,15.0,32.0
social.saarland,300.0,30994.0,0.0,0.0,1.0,18.0
www.blimps.xyz,292.0,80550.0,0.0,0.0,2.0,12.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
fandom.community,289.0,2904.0,3.0,3.0,24.0,70.0
federate.social,289.0,5217.0,5.0,10.0,13.0,88.0
social.wxcafe.net,288.0,135824.0,0.0,0.0,-1.0,-1.0
janogdon.net,285.0,5209.0,0.0,0.0,0.0,1.0
social.seattle.wa.us,284.0,7604.0,1.0,4.0,27.0,38.0
wug.fun,277.0,98764.0,0.0,0.0,1.0,1.0
emacs.ch,276.0,2344.0,6.0,9.0,17.0,63.0
efdn.club,275.0,779258.0,0.0,1.0,3.0,5.0
mastodon.tedomum.net,275.0,158352.0,1.0,1.0,1.0,1.0
rettiwtkcuf.social,273.0,10913.0,0.0,0.0,0.0,2.0
a.sc,272.0,1449.0,0.0,1.0,5.0,11.0
dragon.style,272.0,313066.0,0.0,0.0,0.0,0.0
kiritan.work,272.0,1641919.0,0.0,0.0,0.0,0.0
augsburg.social,272.0,2664.0,3.0,4.0,9.0,36.0
mastodon.im.sb,270.0,30867.0,0.0,0.0,0.0,0.0
mastodon.be,268.0,121.0,35.0,81.0,172.0,
fanfare.horse,267.0,9027.0,0.0,1.0,1.0,2.0
handon.club,266.0,3272722.0,0.0,0.0,0.0,1.0
mstdn.love,262.0,440214.0,1.0,1.0,4.0,5.0
heislandmine.work,262.0,1263478.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,257.0,84513.0,0.0,0.0,0.0,7.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
pagan.plus,254.0,15321.0,1.0,2.0,4.0,11.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,252.0,120172.0,0.0,0.0,0.0,1.0
pony.social,247.0,11816.0,1.0,4.0,9.0,30.0
sleeping.town,246.0,919337.0,0.0,0.0,0.0,0.0
