name,users,statuses,6,12,24,72
eupolicy.social,629.0,5956.0,4.0,6.0,14.0,102.0
jawns.club,599.0,23827.0,43.0,46.0,48.0,69.0
pleroma.pt,599.0,22187.0,0.0,1.0,3.0,12.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
gruene.social,591.0,46027.0,0.0,7.0,14.0,
kopiti.am,580.0,10712.0,3.0,6.0,20.0,47.0
mastodon.cisti.org,576.0,154855.0,0.0,0.0,0.0,1.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
artisan.chat,554.0,6254.0,13.0,23.0,41.0,180.0
xoxo.zone,554.0,63793.0,0.0,0.0,0.0,15.0
mograph.social,554.0,12094.0,0.0,0.0,0.0,1.0
biplus.date,548.0,73835.0,0.0,0.0,0.0,1.0
moe.cat,547.0,28666.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28666.0,0.0,0.0,0.0,0.0
toot.kif.rocks,546.0,69926.0,0.0,6.0,10.0,23.0
oransns.com,538.0,903226.0,0.0,0.0,0.0,0.0
col.social,517.0,12679.0,7.0,32.0,38.0,67.0
www.mstddntfdn.online,517.0,12025.0,0.0,0.0,0.0,1.0
yakyudon.net,517.0,85230.0,0.0,0.0,0.0,-1.0
mastodon.triggerphra.se,517.0,11152.0,0.0,2.0,3.0,10.0
literatur.social,516.0,85734.0,0.0,3.0,8.0,42.0
mastodon.design,500.0,12396.0,0.0,0.0,0.0,-1.0
toot.portes-imaginaire.org,496.0,7569.0,2.0,8.0,12.0,29.0
jorts.horse,486.0,582481.0,4.0,6.0,11.0,46.0
dtp-mstdn.jp,479.0,34908.0,0.0,0.0,0.0,0.0
social.sciences.re,478.0,5981.0,0.0,9.0,24.0,65.0
toot.si,466.0,14920.0,0.0,1.0,8.0,63.0
imastodon.org,463.0,32838.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,478625.0,0.0,0.0,0.0,1.0
mastodonczech.cz,456.0,512.0,,,,
pleroma.soykaf.com,448.0,277578.0,0.0,0.0,0.0,0.0
gingadon.com,447.0,523922.0,0.0,0.0,0.0,0.0
mastodon.sandwich.net,445.0,31583.0,0.0,0.0,2.0,5.0
rcsocial.net,438.0,20499.0,1.0,1.0,2.0,1.0
slashine.onl,438.0,213500.0,0.0,0.0,2.0,2.0
glammr.us,435.0,51473.0,4.0,8.0,12.0,65.0
social.datalabour.com,432.0,37806.0,0.0,0.0,2.0,5.0
glaceon.social,431.0,454951.0,1.0,1.0,3.0,7.0
mastodon.acc.sunet.se,430.0,14855.0,0.0,0.0,0.0,4.0
functional.cafe,425.0,136903.0,3.0,3.0,4.0,16.0
social.mikutter.hachune.net,424.0,1353842.0,0.0,0.0,0.0,0.0
en.osm.town,420.0,18032.0,0.0,1.0,2.0,4.0
weeaboo.space,415.0,118565.0,0.0,0.0,0.0,0.0
h5q.net,410.0,12396.0,1.0,4.0,6.0,12.0
hub.mtf.party,408.0,3428.0,0.0,0.0,2.0,5.0
glitch.social,408.0,461839.0,0.0,0.0,0.0,1.0
hokutodon.co,402.0,440153.0,0.0,0.0,0.0,0.0
darmstadt.social,402.0,11624.0,3.0,5.0,14.0,38.0
social.diva.exchange,402.0,952.0,0.0,0.0,2.0,0.0
masto.ninja,400.0,19735.0,0.0,0.0,0.0,0.0
rivals.space,395.0,78245.0,1.0,3.0,8.0,21.0
osna.social,393.0,14752.0,1.0,4.0,5.0,12.0
mastodon.bayern,391.0,54325.0,0.0,0.0,1.0,11.0
thicc.horse,390.0,11366.0,0.0,2.0,2.0,21.0
bangdream.space,379.0,97947.0,0.0,0.0,1.0,4.0
libertalia.world,375.0,107840.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323090.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,363.0,1015240.0,0.0,0.0,0.0,1.0
mstdn.glorificatio.org,359.0,22739.0,0.0,0.0,0.0,0.0
digipres.club,355.0,25827.0,0.0,0.0,2.0,11.0
cztwitter.cz,348.0,3584.0,5.0,14.0,35.0,116.0
utopia.cool,347.0,235126.0,0.0,0.0,0.0,0.0
mastodon.nzoss.nz,341.0,58170.0,0.0,0.0,0.0,2.0
plush.city,339.0,433690.0,1.0,2.0,3.0,7.0
matitodon.com,337.0,259273.0,0.0,0.0,0.0,5.0
precure.ml,335.0,242584.0,0.0,0.0,0.0,0.0
թութ.հայ,334.0,77962.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334.0,77962.0,0.0,0.0,0.0,0.0
7144.party,331.0,21017.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47023.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,46903.0,0.0,0.0,0.0,-1.0
obo.sh,326.0,9150.0,2.0,5.0,8.0,32.0
mstdn.hyogo.jp,325.0,31793.0,0.0,0.0,0.0,0.0
imaginair.es,322.0,60565.0,0.0,0.0,0.0,2.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
mspsocial.net,319.0,254735.0,1.0,1.0,2.0,6.0
m6n.onsen.tech,311.0,43106.0,0.0,0.0,0.0,0.0
urbanists.social,310.0,3153.0,4.0,14.0,23.0,118.0
kancolle.social,309.0,478076.0,0.0,0.0,0.0,1.0
hackers.town,309.0,385493.0,-1.0,-1.0,1.0,3.0
fulda.social,303.0,33915.0,1.0,12.0,25.0,63.0
ielts.boats,301.0,66337.0,0.0,0.0,0.0,3.0
wetdry.world,296.0,22904.0,2.0,5.0,10.0,39.0
occm.cc,293.0,138350.0,0.0,0.0,1.0,8.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,290.0,137628.0,0.0,0.0,0.0,0.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
dair-community.social,284.0,2215.0,2.0,3.0,7.0,53.0
www.blimps.xyz,280.0,79715.0,0.0,0.0,0.0,9.0
wug.fun,276.0,98384.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,156832.0,0.0,0.0,0.0,2.0
kiritan.work,272.0,1633228.0,-1.0,-1.0,-1.0,0.0
social.saarland,272.0,32472.0,0.0,0.0,2.0,2.0
dragon.style,271.0,311361.0,0.0,0.0,1.0,4.0
rettiwtkcuf.social,271.0,10910.0,0.0,0.0,0.0,1.0
witter.cz,270.0,691.0,2.0,12.0,32.0,85.0
mastodon.im.sb,269.0,30288.0,0.0,0.0,0.0,0.0
seommunity.com,268.0,665.0,0.0,0.0,3.0,27.0
efdn.club,266.0,774897.0,2.0,2.0,2.0,2.0
fanfare.horse,264.0,8723.0,0.0,0.0,0.0,3.0
handon.club,264.0,3260025.0,0.0,0.0,0.0,0.0
heislandmine.work,262.0,1261044.0,0.0,0.0,0.0,1.0
mstdn.love,256.0,437414.0,1.0,1.0,1.0,5.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
assemblag.es,253.0,4079.0,4.0,10.0,13.0,40.0
animal-crossing.mastportal.info,251.0,120108.0,0.0,0.0,0.0,0.0
a.sc,250.0,1381.0,-1.0,-1.0,2.0,9.0
mastodon.sergal.org,250.0,83188.0,0.0,0.0,0.0,1.0
sleeping.town,246.0,917614.0,0.0,0.0,1.0,1.0
kosmos.social,244.0,22292.0,0.0,0.0,0.0,0.0
pagan.plus,242.0,12418.0,0.0,0.0,4.0,12.0
pcgamer.social,241.0,33118.0,0.0,0.0,1.0,1.0
diaspodon.fr,240.0,137462.0,0.0,0.0,0.0,0.0
retro.pizza,240.0,4480.0,7.0,10.0,16.0,63.0
mastodos.com,237.0,162170.0,0.0,0.0,0.0,0.0
iwatedon.net,237.0,192554.0,0.0,0.0,1.0,1.0
unnerv.jp,234.0,1112456.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,231.0,344310.0,0.0,0.0,0.0,0.0
bolha.us,228.0,2451.0,8.0,13.0,23.0,107.0
mstdn.es,228.0,50624.0,1.0,4.0,6.0,27.0
worldkey.io,228.0,2930.0,0.0,2.0,3.0,
masto.donte.com.br,227.0,423423.0,0.0,0.0,0.0,3.0
mastodon.partecipa.digital,226.0,16775.0,1.0,1.0,2.0,2.0
odakyu.app,223.0,323697.0,0.0,0.0,0.0,1.0
social.seattle.wa.us,222.0,7472.0,4.0,7.0,11.0,30.0
wp-social.net,222.0,10528.0,0.0,0.0,1.0,1.0
mstdn.y-zu.org,222.0,409490.0,0.0,0.0,1.0,1.0
tiny.tilde.website,221.0,120850.0,0.0,0.0,0.0,1.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
chilemasto.casa,220.0,11394.0,-1.0,-1.0,-1.0,70.0
nixnet.social,218.0,23742.0,0.0,1.0,1.0,3.0
mastodon.jalgi.eus,216.0,32459.0,1.0,1.0,1.0,5.0
m.g3l.org,214.0,180868.0,0.0,0.0,0.0,1.0
kcmo.social,214.0,129466.0,0.0,2.0,2.0,6.0
mastodon.bachgau.social,214.0,3442.0,3.0,12.0,25.0,41.0
zurich.social,213.0,217.0,0.0,,,
thefire.work,211.0,7996.0,0.0,0.0,0.0,2.0
mstdn.poyo.me,210.0,1140926.0,0.0,0.0,0.0,0.0
mastodon.vlaanderen,207.0,820.0,17.0,47.0,129.0,145.0
pony.social,206.0,12444.0,0.0,2.0,4.0,14.0
antisocial.science,206.0,19302.0,0.0,1.0,2.0,2.0
aana.site,204.0,38513.0,0.0,0.0,0.0,0.0
pone.social,203.0,1702.0,0.0,1.0,1.0,4.0
augsburg.social,203.0,1982.0,2.0,7.0,16.0,30.0
nemushee.net,203.0,146182.0,0.0,0.0,0.0,0.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
theres.life,201.0,31093.0,0.0,0.0,0.0,5.0
tzcafe.com,199.0,21874.0,0.0,0.0,0.0,0.0
kanoa.de,194.0,7744.0,0.0,1.0,1.0,1.0
unipar.online,193.0,301.0,0.0,0.0,0.0,0.0
fairy.id,193.0,51962.0,0.0,0.0,1.0,2.0
social.unzensiert.to,192.0,152.0,0.0,0.0,0.0,2.0
