name,users,statuses,6,12,24,72
ura-mstdn.com,4396,35902,1.0,2.0,4.0,14.0
piaille.fr,4343,30931,93.0,199.0,349.0,2016.0
social.dev-wiki.de,4267,12182,74.0,126.0,233.0,861.0
mastouille.fr,4188,3862,472.0,1125.0,2087.0,4184.0
socel.net,4163,23790,197.0,208.0,551.0,2398.0
linuxrocks.online,3995,186147,4.0,5.0,12.0,57.0
mastodont.cat,3954,671626,7.0,35.0,100.0,1224.0
econtwitter.net,3869,13951,54.0,122.0,241.0,1593.0
social.targaryen.house,3801,107184,0.0,0.0,0.0,-1.0
1234.as,3769,520516,2.0,2.0,6.0,14.0
masto.ai,3752,22484,195.0,345.0,638.0,
www.sociale.network,3646,140116,132.0,305.0,376.0,934.0
sociale.network,3646,140116,132.0,305.0,376.0,934.0
todon.eu,3587,223921,8.0,31.0,32.0,141.0
ruby.social,3562,32897,42.0,-229.0,-159.0,778.0
freeatlantis.com,3542,1633827,0.0,0.0,1.0,7.0
mastodon.eus,3516,156022,11.0,20.0,37.0,460.0
hachyderm.io,3514,33217,63.0,108.0,258.0,
vocalodon.net,3513,4225878,28.0,101.0,171.0,273.0
bear.community,3390,51425,2.0,4.0,6.0,33.0
lor.sh,3311,225682,8.0,25.0,51.0,499.0
social.politicaconciencia.org,3262,214342,40.0,71.0,204.0,992.0
metalhead.club,3259,145002,64.0,127.0,231.0,950.0
tabletop.social,3098,103637,0.0,0.0,25.0,285.0
rollenspiel.social,3067,67171,13.0,28.0,38.0,521.0
pewtix.com,3056,3391,0.0,44.0,1668.0,2048.0
witches.live,3032,504634,4.0,6.0,17.0,56.0
dresden.network,3021,64724,-21.0,-34.0,-27.0,1269.0
bgme.me,2998,2902090,1.0,3.0,4.0,14.0
writing.exchange,2979,130894,20.0,35.0,61.0,331.0
photog.social,2918,94445,7.0,16.0,30.0,127.0
toot.cafe,2912,262467,0.0,0.0,-1.0,-3.0
yiff.life,2886,743405,0.0,3.0,12.0,42.0
cybre.space,2868,3347911,0.0,0.0,0.0,-1.0
freeradical.zone,2758,398635,0.0,0.0,0.0,3.0
hearthtodon.com,2675,428569,0.0,0.0,0.0,0.0
home.social,2665,2374,780.0,1854.0,2544.0,
hispagatos.space,2611,77158,1.0,2.0,13.0,13.0
mstdn.fr,2516,304105,0.0,0.0,0.0,-3.0
acg.mn,2440,144466,1.0,1.0,1.0,1.0
xarxa.cloud,2437,49710,0.0,0.0,-5.0,601.0
wandering.shop,2411,633984,4.0,4.0,13.0,221.0
ika.queloud.net,2345,1369717,1.0,2.0,8.0,10.0
elekk.xyz,2326,1300373,1.0,-1.0,-1.0,2.0
best-friends.chat,2311,11115535,0.0,12.0,26.0,43.0
mastodon.cipherbliss.com,2279,61590,0.0,0.0,0.0,-37.0
hello.2heng.xin,2279,187053,1.0,2.0,5.0,10.0
eletusk.club,2268,2179798,1.0,1.0,2.0,3.0
activism.openworlds.info,2175,55283,99.0,201.0,399.0,-594.0
toot.cat,2142,320534,5.0,8.0,14.0,58.0
anarchism.space,2125,238419,0.0,0.0,0.0,0.0
lgbt.io,2102,269040,0.0,0.0,0.0,6.0
mstdn.maud.io,2030,5798045,-1.0,1.0,2.0,2.0
mstdn.kemono-friends.info,2023,8668848,0.0,0.0,0.0,6.0
freespeechextremist.com,2006,1681550,1.0,1.0,-1.0,10.0
anticapitalist.party,1958,320852,0.0,0.0,-1.0,-4.0
mastodon.com.br,1935,131815,33.0,35.0,48.0,128.0
layer8.space,1910,109003,10.0,15.0,33.0,127.0
fsmi.social,1900,12402,0.0,1.0,1.0,4.0
mastodon.me.uk,1898,48285,-1.0,-3.0,-2.0,4.0
sunbeam.city,1889,507528,1.0,1.0,-1.0,-1.0
mastodon.gougere.fr,1836,204282,0.0,-1.0,2.0,8.0
freiburg.social,1811,38749,11.0,27.0,18.0,396.0
mstdn.osaka,1805,1776534,0.0,0.0,0.0,0.0
oslo.town,1792,8753,7.0,11.0,37.0,838.0
mastodon.juggler.jp,1789,721449,-1.0,-1.0,-2.0,-2.0
planet.moe,1775,263435,198.0,525.0,597.0,896.0
mastodon.cc,1709,43356,3.0,5.0,9.0,30.0
seaofog.com,1699,192639,2.0,2.0,3.0,4.0
tooting.ch,1684,63402,41.0,112.0,205.0,825.0
photodn.net,1668,122939,0.0,0.0,2.0,6.0
mast.dragon-fly.club,1660,82523,8.0,34.0,80.0,174.0
explosion.party,1631,20023,1.0,4.0,8.0,34.0
toot.aquilenet.fr,1616,139228,-1.0,-33.0,-31.0,-20.0
otoya.space,1616,66440,0.0,1.0,2.0,5.0
mastodon.org.uk,1598,148282,4.0,7.0,16.0,128.0
aleph.land,1571,216457,1.0,2.0,4.0,15.0
qdon.space,1570,171957,133.0,336.0,455.0,764.0
bsd.network,1561,305642,0.0,0.0,0.0,-1.0
digitalcourage.social,1525,106711,22.0,42.0,62.0,162.0
social.coop,1520,308272,3.0,9.0,16.0,56.0
snabelen.no,1505,37241,17.0,38.0,62.0,211.0
tea.codes,1494,14903,3.0,9.0,204.0,938.0
social.coletivos.org,1464,24616,0.0,1.0,-371.0,273.0
mastodon.pirateparty.be,1450,411592,6.0,6.0,6.0,6.0
phpc.social,1444,30181,1.0,4.0,8.0,252.0
mastodon.la,1412,362063,39.0,72.0,112.0,270.0
mental.social,1405,1148148,0.0,0.0,-1.0,-2.0
dizl.de,1351,11811,24.0,46.0,84.0,234.0
mastodon.radio,1332,59645,26.0,45.0,73.0,190.0
social.chinwag.org,1315,234002,1.0,1.0,1.0,4.0
monado.ren,1312,309036,0.0,0.0,0.0,2.0
cawfee.club,1309,172383,1.0,3.0,5.0,16.0
scicomm.xyz,1277,28430,0.0,0.0,-1.0,-2.0
democracy.town,1276,393808,0.0,0.0,-1.0,-320.0
bildung.social,1262,56460,12.0,26.0,40.0,140.0
vulpine.club,1246,956796,2.0,7.0,12.0,47.0
stereodon.social,1242,18478,0.0,0.0,-1.0,-1.0
mstdn.ca,1242,6192,75.0,126.0,201.0,810.0
zirk.us,1235,12707,49.0,73.0,177.0,723.0
eigadon.net,1228,25138,0.0,-2.0,0.0,2.0
plural.cafe,1211,204819,-3.0,1.0,7.0,18.0
fedi.absturztau.be,1209,834208,0.0,0.0,1.0,11.0
go5.dev,1180,285501,0.0,0.0,0.0,0.0
kfem.cat,1173,4046,74.0,132.0,261.0,921.0
toot.turbo.chat,1155,28660,0.0,0.0,0.0,0.0
shelter.moe,1151,185637,3.0,3.0,4.0,39.0
kemonodon.club,1136,650652,0.0,0.0,2.0,3.0
libretooth.gr,1124,135263,39.0,94.0,131.0,345.0
mastodon.arch-linux.cz,1080,4551,31.0,98.0,223.0,583.0
graz.social,1077,27886,8.0,17.0,28.0,111.0
is.nota.live,1076,290184,1.0,8.0,61.0,545.0
tilde.zone,1044,121008,62.0,73.0,116.0,311.0
Equestria.Social,1043,220760,25.0,43.0,94.0,172.0
equestria.social,1043,220760,25.0,43.0,94.0,172.0
patriot.online,1029,24177,2.0,2.0,2.0,2.0
catdon.life,1029,85449,0.0,0.0,2.0,2.0
dobbs.town,1007,145115,0.0,0.0,1.0,3.0
girlcock.club,992,325845,1.0,1.0,6.0,33.0
romancelandia.club,988,12366,16.0,19.0,46.0,365.0
toot.site,986,159238,-1.0,-1.0,-1.0,500.0
mastodol.jp,985,155958,0.0,0.0,0.0,0.0
medibubble.org,955,18994,11.0,21.0,29.0,72.0
mstdn.mx,945,88935,8.0,10.0,30.0,113.0
trpg.cloud,944,122521,0.0,-1.0,-1.0,0.0
kith.kitchen,939,34007,0.0,-1.0,-1.0,-4.0
natudon-outdoor.net,932,2217,0.0,0.0,0.0,0.0
uwu.social,905,250042,3.0,4.0,6.0,30.0
berlin.social,893,7859,16.0,37.0,70.0,256.0
mastodon.bitbank.cc,891,52731,0.0,0.0,0.0,0.0
social.slat.org,881,13406,0.0,2.0,4.0,31.0
im-in.space,859,67231,2.0,4.0,6.0,30.0
zh-cn.toots.social,841,37008,0.0,0.0,1.0,4.0
toots.social,841,37008,0.0,0.0,1.0,4.0
ephemeral.glitch.social,838,30,0.0,0.0,0.0,1.0
icosahedron.website,819,377760,1.0,0.0,1.0,2.0
maly.io,818,134949,30.0,24.0,38.0,68.0
mastodon.tetaneutral.net,812,150318,1.0,1.0,1.0,5.0
mast.moe,808,331854,0.0,0.0,0.0,0.0
summoners-riftodon.jp,796,56560,0.0,0.0,2.0,3.0
digforfire.org,795,204792,0.0,0.0,0.0,-1.0
pokemon.mastportal.info,768,2135049,1.0,2.0,4.0,7.0
chitter.xyz,758,857406,3.0,4.0,5.0,19.0
toot.thoughtworks.com,749,13815,3.0,6.0,8.0,34.0
flower.afn.social,731,9097744,0.0,0.0,0.0,0.0
piano.masto.host,725,3325,1.0,2.0,4.0,20.0
stereophonic.space,724,352224,0.0,4.0,10.0,31.0
onion.social,695,4815,0.0,0.0,0.0,0.0
sizedon.com,683,8784,0.0,0.0,0.0,0.0
bonn.social,677,119776,4.0,7.0,11.0,34.0
ramen.iu0.win,671,92095,0.0,0.0,0.0,2.0
floss.social,670,225430,2.0,8.0,12.0,66.0
fandom.ink,669,176863,0.0,1.0,13.0,69.0
ludosphere.fr,667,21336,14.0,35.0,59.0,268.0
mstdn.beer,666,5036891,0.0,0.0,6.0,13.0
kazv.moe,653,86957,3.0,6.0,10.0,17.0
9kb.me,646,164325,0.0,0.0,0.0,4.0
social.trom.tf,645,94500,0.0,0.0,0.0,0.0
mastodon.mit.edu,640,173236,7.0,8.0,18.0,53.0
kawen.space,639,408698,0.0,0.0,0.0,0.0
oldbytes.space,629,102193,-1.0,0.0,1.0,173.0
mastodon.uy,611,67814,39.0,-35.0,33.0,298.0
bbq.snoot.com,600,2959,,,,
mastodon.cosmicanimal.jp,594,15725,0.0,0.0,0.0,0.0
openbiblio.social,586,34906,5.0,11.0,21.0,98.0
pleroma.pt,585,22130,2.0,2.0,2.0,4.0
mastodon.cisti.org,575,153891,0.0,0.0,1.0,2.0
lesbiab.space,560,27665,0.0,0.0,0.0,0.0
mograph.social,553,11639,0.0,0.0,0.0,1.0
m.moe.cat,547,28622,0.0,0.0,0.0,1.0
moe.cat,547,28622,0.0,0.0,0.0,1.0
biplus.date,547,73399,0.0,-1.0,-1.0,-2.0
oransns.com,538,901871,0.0,0.0,0.0,0.0
kopiti.am,531,9439,-3.0,0.0,22.0,310.0
sciences.social,530,3289,21.0,41.0,69.0,289.0
jawns.club,530,22749,3.0,3.0,5.0,31.0
xoxo.zone,525,62389,1.0,1.0,1.0,11.0
eupolicy.social,522,4138,1.0,19.0,47.0,191.0
toot.kif.rocks,519,69404,1.0,6.0,11.0,34.0
yakyudon.net,518,85221,0.0,0.0,0.0,2.0
www.mstddntfdn.online,516,12009,0.0,0.0,0.0,1.0
mastodon-belgium.be,512,9711,31.0,61.0,105.0,432.0
mastodon.triggerphra.se,507,10844,0.0,0.0,2.0,9.0
mastodon.design,502,11555,0.0,-1.0,-1.0,114.0
tkz.one,483,890,139.0,340.0,407.0,427.0
dtp-mstdn.jp,479,34902,0.0,0.0,0.0,0.0
literatur.social,474,82292,9.0,17.0,22.0,57.0
toot.portes-imaginaire.org,467,6085,4.0,6.0,10.0,47.0
imastodon.org,464,32823,1.0,1.0,1.0,3.0
abyss.fun,457,477487,0.0,0.0,1.0,1.0
pleroma.soykaf.com,448,277495,0.0,0.0,0.0,0.0
gingadon.com,447,523309,0.0,1.0,1.0,1.0
col.social,445,8296,11.0,16.0,21.0,76.0
mastodon.sandwich.net,440,31032,1.0,1.0,1.0,7.0
lile.cl,436,3887,32.0,49.0,78.0,334.0
slashine.onl,436,212008,0.0,0.0,0.0,0.0
rcsocial.net,436,20356,3.0,4.0,6.0,8.0
jorts.horse,435,577940,4.0,6.0,10.0,42.0
social.datalabour.com,426,37671,0.0,1.0,2.0,5.0
mastodon.acc.sunet.se,425,14605,-1.0,2.0,2.0,5.0
social.mikutter.hachune.net,424,1350912,0.0,0.0,1.0,2.0
glaceon.social,424,453562,0.0,1.0,1.0,5.0
en.osm.town,415,17531,4.0,5.0,9.0,26.0
weeaboo.space,415,118419,0.0,0.0,0.0,4.0
social.sciences.re,411,4428,3.0,12.0,19.0,113.0
kurry.social,411,6650,85.0,136.0,153.0,
functional.cafe,408,135711,3.0,5.0,7.0,38.0
glitch.social,407,461618,0.0,0.0,0.0,0.0
hub.mtf.party,403,3418,0.0,0.0,0.0,0.0
hokutodon.co,402,440059,0.0,0.0,0.0,1.0
social.diva.exchange,400,861,-1.0,0.0,2.0,142.0
masto.ninja,400,19733,0.0,0.0,0.0,0.0
toot.si,396,13762,23.0,49.0,60.0,158.0
h5q.net,396,12256,2.0,5.0,6.0,21.0
osna.social,380,14514,3.0,4.0,5.0,19.0
mastodon.bayern,378,53782,2.0,4.0,5.0,19.0
libertalia.world,375,107833,0.0,0.0,0.0,0.0
bangdream.space,373,97849,0.0,0.0,3.0,4.0
rivals.space,373,84511,0.0,0.0,3.0,24.0
letsalllovela.in,372,322881,0.0,0.0,0.0,-1.0
thicc.horse,368,10511,1.0,2.0,8.0,41.0
glammr.us,365,50460,6.0,7.0,21.0,94.0
mstdn.nere9.help,362,1013770,0.0,0.0,0.0,2.0
darmstadt.social,361,10854,7.0,7.0,7.0,43.0
mstdn.glorificatio.org,359,22735,0.0,0.0,0.0,0.0
artisan.chat,354,2255,45.0,75.0,91.0,306.0
utopia.cool,347,233595,0.0,0.0,0.0,-1.0
digipres.club,340,25234,2.0,5.0,9.0,30.0
mastodon.nzoss.nz,339,57362,0.0,1.0,1.0,6.0
precure.ml,335,242195,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334,77918,0.0,0.0,0.0,0.0
թութ.հայ,334,77918,0.0,0.0,0.0,0.0
matitodon.com,332,258729,0.0,0.0,0.0,1.0
7144.party,331,21010,0.0,0.0,1.0,1.0
social.weho.st,330,46842,0.0,0.0,0.0,0.0
mustardon.tokyo,330,47000,0.0,0.0,0.0,0.0
plush.city,330,429900,0.0,-1.0,2.0,8.0
mstdn.hyogo.jp,325,31766,0.0,0.0,0.0,0.0
mastodon.atikoro.net,320,1571,0.0,0.0,0.0,0.0
imaginair.es,319,59626,1.0,1.0,114.0,114.0
mspsocial.net,312,253253,1.0,2.0,7.0,22.0
m6n.onsen.tech,311,43052,0.0,0.0,0.0,0.0
kancolle.social,308,477823,0.0,0.0,0.0,0.0
hackers.town,306,408532,1.0,1.0,3.0,6.0
ielts.boats,298,64650,0.0,1.0,2.0,4.0
m.hxbus.net,291,75476,0.0,0.0,0.0,0.0
social.wxcafe.net,290,147152,0.0,0.0,0.0,0.0
obo.sh,290,8572,8.0,12.0,22.0,72.0
janogdon.net,284,5206,0.0,0.0,0.0,0.0
occm.cc,281,138310,10.0,13.0,13.0,21.0
wug.fun,276,98257,0.0,0.0,0.0,0.0
mastodon.tedomum.net,272,156140,0.0,1.0,1.0,1.0
www.blimps.xyz,271,79214,0.0,0.0,0.0,11.0
kiritan.work,271,1657430,0.0,1.0,1.0,1.0
rettiwtkcuf.social,270,10893,0.0,0.0,1.0,2.0
social.saarland,269,31162,3.0,4.0,10.0,25.0
mastodon.im.sb,268,30013,0.0,0.0,0.0,0.0
dragon.style,267,310322,0.0,0.0,0.0,0.0
handon.club,264,3255353,0.0,0.0,1.0,1.0
efdn.club,263,773875,0.0,0.0,0.0,0.0
heislandmine.work,261,1259834,1.0,1.0,1.0,1.0
fanfare.horse,261,8642,0.0,1.0,3.0,3.0
gadget.inpocket.net,256,9420,0.0,0.0,0.0,0.0
natudon-fishing.net,254,292,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,251,120092,0.0,0.0,0.0,0.0
mstdn.love,251,435556,1.0,1.0,4.0,10.0
mastodon.sergal.org,249,82597,0.0,0.0,1.0,1.0
sleeping.town,245,916725,0.0,0.0,0.0,-4.0
kosmos.social,244,21683,0.0,0.0,0.0,2.0
seommunity.com,240,452,5.0,14.0,33.0,178.0
pcgamer.social,240,33115,0.0,1.0,2.0,3.0
diaspodon.fr,240,136530,0.0,0.0,0.0,0.0
a.sc,240,1344,0.0,2.0,3.0,18.0
mastodos.com,237,161818,0.0,0.0,0.0,0.0
fulda.social,237,33357,5.0,7.0,15.0,52.0
iwatedon.net,236,191794,0.0,0.0,0.0,0.0
unnerv.jp,234,1111263,0.0,0.0,0.0,0.0
mst3k.interlinked.me,231,344113,0.0,0.0,0.0,1.0
pagan.plus,229,10468,2.0,2.0,13.0,133.0
dair-community.social,228,1405,11.0,14.0,21.0,76.0
masto.donte.com.br,225,421299,0.0,0.0,1.0,5.0
mastodon.partecipa.digital,223,16747,0.0,0.0,0.0,-9.0
odakyu.app,221,323468,0.0,0.0,0.0,3.0
wp-social.net,221,10480,0.0,0.0,0.0,1.0
mstdn.y-zu.org,221,408584,0.0,0.0,0.0,0.0
cztwitter.cz,220,1681,6.0,19.0,57.0,174.0
pritter.work,220,11153,0.0,0.0,0.0,0.0
tiny.tilde.website,220,120335,0.0,0.0,1.0,2.0
nixnet.social,215,23612,1.0,1.0,1.0,6.0
m.g3l.org,213,180815,-1.0,-1.0,-1.0,-1.0
assemblag.es,211,3084,2.0,7.0,15.0,80.0
mastodon.jalgi.eus,211,32384,0.0,1.0,1.0,1.0
mstdn.poyo.me,210,1139510,0.0,0.0,0.0,0.0
thefire.work,209,7938,0.0,1.0,4.0,6.0
kcmo.social,207,129275,1.0,1.0,2.0,15.0
aana.site,204,38444,0.0,0.0,0.0,-1.0
antisocial.science,204,19078,1.0,1.0,1.0,1.0
mstdn.party,204,118,196.0,196.0,,
nemushee.net,203,145414,1.0,1.0,1.0,1.0
babymetal.party,202,4699,0.0,0.0,0.0,0.0
pone.social,199,1657,0.0,0.0,2.0,4.0
tzcafe.com,199,21800,0.0,0.0,0.0,0.0
mstdn.es,198,49682,5.0,9.0,13.0,44.0
pouet.it,196,70879,0.0,0.0,0.0,0.0
theres.life,196,30708,0.0,0.0,0.0,6.0
kanoa.de,193,7314,1.0,3.0,4.0,9.0
unipar.online,193,301,0.0,0.0,0.0,0.0
fairy.id,191,51693,0.0,0.0,0.0,0.0
sawakai.space,190,1332,0.0,0.0,0.0,0.0
social.unzensiert.to,190,149,0.0,0.0,0.0,1.0
urbanists.social,189,1793,6.0,9.0,21.0,122.0
social.seattle.wa.us,188,6778,5.0,6.0,28.0,78.0
hyan.ink,186,13439,0.0,0.0,0.0,1.0
pony.social,186,11844,2.0,4.0,5.0,13.0
minohdon.jp,183,175705,0.0,0.0,0.0,3.0
persadon.com,183,63001,0.0,0.0,0.0,0.0
ukadon.shillest.net,181,127827,0.0,0.0,0.0,0.0
witter.cz,181,312,18.0,38.0,66.0,
mastodon.roflcopter.fr,180,1577,0.0,0.0,1.0,2.0
freedom.horse,177,68585,0.0,0.0,0.0,0.0
mstdn.moe,176,22468,0.0,0.0,0.0,1.0
plustodon.net,175,75496,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174,66584,0.0,0.0,0.0,0.0
augsburg.social,173,1576,1.0,5.0,7.0,26.0
mastodon.bachgau.social,172,3344,8.0,15.0,24.0,74.0
mastodon.codingfield.com,171,3458,0.0,0.0,0.0,0.0
ausglam.space,171,16694,0.0,0.0,3.0,15.0
peoplemaking.games,170,4188,5.0,6.0,23.0,80.0
pleroma.envs.net,169,7744,1.0,1.0,1.0,4.0
retro.pizza,169,2208,8.0,10.0,16.0,92.0
eupublic.social,169,21107,1.0,2.0,4.0,16.0
mstdn.schoolidol.club,167,5342,0.0,0.0,0.0,1.0
osomatsu.mastportal.info,167,13425,0.0,0.0,0.0,0.0
beach.city,165,176458,0.0,0.0,0.0,2.0
puntarella.party,163,84532,1.0,2.0,3.0,16.0
sjtu.closed.social,162,593,0.0,0.0,0.0,0.0
occitanie.social,160,14223,0.0,0.0,0.0,-1.0
justicewarrior.social,158,37936,0.0,0.0,0.0,5.0
mastodon.sk,156,191071,10.0,15.0,18.0,24.0
gamemaking.social,153,16784,1.0,1.0,0.0,5.0
m-i.im,152,42405,0.0,0.0,0.0,2.0
friendicarg.nsupdate.info,150,6280,0.0,0.0,0.0,0.0
code4lib.social,149,12788,0.0,0.0,0.0,6.0
fnordon.de,149,14212,1.0,3.0,3.0,13.0
mastodon.opencloud.lu,149,10829,2.0,4.0,4.0,19.0
koreadon.com,149,211552,0.0,0.0,0.0,4.0
mastodon.linuxbox.ninja,143,11690,0.0,0.0,1.0,3.0
muensterland.social,142,2896,1.0,1.0,2.0,7.0
queer.af,139,89840,1.0,1.0,1.0,2.0
booktoot.club,138,4604,13.0,16.0,25.0,58.0
mast.eu.org,138,83787,0.0,0.0,0.0,6.0
plasticmodels.tokyo,137,25189,0.0,0.0,0.0,0.0
dragonscave.space,136,36168,1.0,2.0,3.0,15.0
homoo.social,135,500500,0.0,1.0,2.0,2.0
howlr.me,135,1945,0.0,0.0,0.0,3.0
idf.social,135,11045,1.0,2.0,2.0,8.0
masto.raildecake.fr,134,3589,0.0,0.0,0.0,1.0
mofu.kemo.no,133,1370,0.0,0.0,0.0,0.0
social.troll.academy,133,13599,0.0,0.0,0.0,0.0
mastodon.cemea.org,131,3424,0.0,0.0,0.0,1.0
pounced-on.me,131,46523,0.0,1.0,3.0,4.0
feuerwehr.social,131,1290,3.0,9.0,10.0,20.0
meteo.social,131,5528,4.0,10.0,13.0,46.0
nagoyadon.jp,130,229620,0.0,0.0,-1.0,-2.0
ifrit.gaia.ff14-mstdn.xyz,130,12582,0.0,0.0,1.0,1.0
foresdon.jp,130,217273,0.0,0.0,0.0,3.0
social.xenofem.me,129,38531,0.0,0.0,0.0,
anonsys.net,128,16020,0.0,0.0,1.0,2.0
chilemasto.casa,128,10651,1.0,10.0,16.0,48.0
la1.jp,126,1619,0.0,0.0,0.0,0.0
social.up.edu.ph,125,3576,0.0,0.0,0.0,1.0
kurage.cc,124,29464,0.0,0.0,0.0,0.0
fedi.koyu.space,124,3036,0.0,0.0,0.0,0.0
mstdn.mini4wd-engineer.com,121,130226,0.0,0.0,0.0,0.0
catcatnya.com,119,44561,1.0,3.0,3.0,22.0
tusk.schoollibraries.net,118,2277,0.0,0.0,1.0,1.0
kitty.town,118,124354,0.0,0.0,0.0,1.0
famichiki.jp,114,1710,1.0,8.0,24.0,
bolha.us,114,1737,6.0,9.0,18.0,68.0
shigusegubu.club,112,457275,0.0,0.0,0.0,0.0
gla.fit,112,1218,0.0,0.0,0.0,0.0
