name,users,statuses,6,12,24,72
social.dev-wiki.de,5632.0,17791.0,93.0,116.0,178.0,431.0
imastodon.net,5551.0,14324311.0,5.0,10.0,10.0,6.0
kirakiratter.com,5536.0,2525129.0,0.0,0.0,0.0,0.0
econtwitter.net,5415.0,31525.0,179.0,288.0,337.0,427.0
dju.social,5154.0,5485.0,508.0,657.0,823.0,1535.0
lou.lt,4995.0,87184.0,3.0,3.0,4.0,12.0
scholar.social,4839.0,327206.0,0.0,0.0,0.0,-1.0
mstdn.guru,4670.0,1520883.0,1.0,3.0,5.0,9.0
pouet.chapril.org,4520.0,156415.0,-2.0,-2.0,-1.0,-5.0
gensokyo.town,4505.0,489160.0,2.0,1.0,0.0,1.0
pewtix.com,4496.0,5955.0,76.0,87.0,96.0,232.0
twit.social,4474.0,32338.0,59.0,146.0,265.0,520.0
mastodont.cat,4474.0,688713.0,137.0,187.0,246.0,307.0
ura-mstdn.com,4439.0,36072.0,2.0,3.0,4.0,16.0
metalhead.club,4381.0,166224.0,0.0,104.0,141.0,287.0
vocalodon.net,4266.0,4245569.0,111.0,168.0,187.0,291.0
linuxrocks.online,4040.0,181160.0,1.0,3.0,6.0,14.0
www.sociale.network,4036.0,146163.0,26.0,28.0,17.0,33.0
sociale.network,4036.0,146163.0,26.0,28.0,17.0,33.0
social.politicaconciencia.org,3943.0,219786.0,125.0,175.0,185.0,230.0
social.vivaldi.net,3942.0,8010.0,636.0,850.0,1262.0,3280.0
ruby.social,3873.0,41733.0,20.0,34.0,48.0,89.0
social.targaryen.house,3801.0,107825.0,0.0,0.0,0.0,0.0
1234.as,3795.0,517437.0,-1.0,0.0,-5.0,8.0
lor.sh,3723.0,244372.0,314.0,328.0,333.0,343.0
todon.eu,3719.0,243680.0,0.0,-3.0,-4.0,-3.0
mastodon.eus,3668.0,160344.0,51.0,51.0,57.0,106.0
witches.live,3615.0,509883.0,22.0,55.0,116.0,226.0
freeatlantis.com,3555.0,1656980.0,1.0,1.0,1.0,8.0
bear.community,3479.0,52305.0,3.0,8.0,11.0,19.0
writing.exchange,3301.0,168049.0,-1.0,0.0,0.0,-1.0
rollenspiel.social,3285.0,80713.0,31.0,33.0,38.0,68.0
photog.social,3215.0,107639.0,21.0,31.0,39.0,72.0
dresden.network,3203.0,71950.0,19.0,27.0,36.0,60.0
tabletop.social,3126.0,108608.0,0.0,0.0,1.0,5.0
masto.nu,3020.0,1166.0,772.0,2268.0,2709.0,2996.0
bgme.me,3020.0,2953078.0,3.0,3.0,3.0,7.0
yiff.life,3001.0,752778.0,4.0,52.0,56.0,67.0
toot.cafe,2913.0,267497.0,0.0,0.0,0.0,0.0
cybre.space,2858.0,3346234.0,-1.0,-1.0,-1.0,-4.0
xarxa.cloud,2844.0,47850.0,143.0,142.0,138.0,136.0
activism.openworlds.info,2818.0,57763.0,-1.0,-2.0,-3.0,-11.0
hispagatos.space,2773.0,63108.0,63.0,79.0,85.0,95.0
freeradical.zone,2763.0,407976.0,-1.0,-1.0,2.0,2.0
hearthtodon.com,2675.0,428681.0,0.0,0.0,0.0,0.0
wandering.shop,2667.0,661310.0,14.0,45.0,46.0,100.0
zirk.us,2526.0,40948.0,142.0,276.0,324.0,448.0
mstdn.fr,2516.0,290337.0,0.0,0.0,0.0,0.0
acg.mn,2442.0,145779.0,0.0,0.0,0.0,2.0
best-friends.chat,2364.0,11165389.0,11.0,12.0,12.0,21.0
ika.queloud.net,2360.0,1373011.0,2.0,4.0,4.0,7.0
elekk.xyz,2335.0,1310814.0,0.0,0.0,-1.0,0.0
qdon.space,2321.0,206882.0,87.0,501.0,508.0,558.0
hello.2heng.xin,2289.0,189120.0,0.0,0.0,0.0,4.0
mastodon.cipherbliss.com,2279.0,62308.0,0.0,0.0,0.0,-1.0
eletusk.club,2279.0,2182092.0,0.0,0.0,0.0,3.0
toot.cat,2205.0,328370.0,4.0,7.0,8.0,15.0
phpc.social,2166.0,38107.0,152.0,173.0,191.0,276.0
anarchism.space,2125.0,240797.0,1.0,1.0,1.0,0.0
lgbt.io,2103.0,269397.0,1.0,1.0,1.0,1.0
mast.dragon-fly.club,2069.0,85718.0,30.0,52.0,60.0,153.0
mstdn.maud.io,2036.0,5811603.0,0.0,0.0,0.0,1.0
libretooth.gr,2033.0,144289.0,-9.0,1.0,-35.0,-27.0
mstdn.kemono-friends.info,2033.0,8685431.0,0.0,0.0,0.0,1.0
layer8.space,2025.0,115054.0,6.0,10.0,12.0,37.0
freiburg.social,2022.0,45792.0,18.0,20.0,25.0,59.0
freespeechextremist.com,2020.0,1696554.0,3.0,3.0,6.0,8.0
mastodon.me.uk,1999.0,62804.0,3.0,3.0,2.0,3.0
toot.funami.tech,1994.0,3454.0,847.0,1784.0,1784.0,1791.0
mastodon.la,1982.0,360328.0,19.0,187.0,192.0,213.0
mastodon.com.br,1969.0,134472.0,2.0,12.0,12.0,20.0
genomic.social,1969.0,12410.0,50.0,,,
anticapitalist.party,1957.0,322229.0,0.0,0.0,0.0,-1.0
fsmi.social,1909.0,12414.0,0.0,0.0,0.0,2.0
kfem.cat,1909.0,8295.0,63.0,64.0,75.0,105.0
sunbeam.city,1893.0,509545.0,1.0,1.0,1.0,2.0
kurry.social,1891.0,26729.0,84.0,216.0,219.0,232.0
oslo.town,1890.0,12631.0,24.0,24.0,19.0,43.0
mastodon.gougere.fr,1849.0,202941.0,1.0,2.0,2.0,5.0
digitalcourage.social,1834.0,121182.0,22.0,22.0,30.0,66.0
tooting.ch,1832.0,76623.0,16.0,18.0,23.0,31.0
mstdn.osaka,1809.0,1782059.0,1.0,1.0,1.0,4.0
mastodon.juggler.jp,1792.0,722882.0,0.0,1.0,1.0,1.0
mastodon.cc,1776.0,44030.0,7.0,9.0,11.0,23.0
bildung.social,1763.0,71158.0,24.0,24.0,42.0,100.0
dizl.de,1755.0,17868.0,54.0,63.0,95.0,212.0
seaofog.com,1718.0,198982.0,0.0,1.0,1.0,9.0
explosion.party,1704.0,20136.0,4.0,6.0,6.0,43.0
snabelen.no,1692.0,44566.0,33.0,39.0,44.0,46.0
photodn.net,1674.0,123251.0,1.0,-1.0,-1.0,1.0
mastodon.radio,1660.0,68188.0,19.0,32.0,43.0,114.0
mastodon.org.uk,1646.0,156316.0,0.0,0.0,0.0,-1.0
peoplemaking.games,1644.0,13180.0,201.0,391.0,416.0,550.0
tea.codes,1640.0,16256.0,23.0,30.0,31.0,53.0
toot.aquilenet.fr,1638.0,140538.0,2.0,4.0,3.0,4.0
equestria.social,1631.0,229850.0,55.0,145.0,171.0,231.0
Equestria.Social,1631.0,229850.0,55.0,149.0,171.0,231.0
otoya.space,1624.0,66974.0,1.0,2.0,2.0,2.0
tilde.zone,1621.0,126253.0,221.0,333.0,356.0,411.0
social.coop,1595.0,322262.0,1.0,2.0,6.0,23.0
aleph.land,1583.0,217565.0,1.0,2.0,2.0,2.0
bsd.network,1558.0,304669.0,0.0,0.0,0.0,0.0
mastodon.pirateparty.be,1514.0,410838.0,14.0,19.0,19.0,31.0
vmst.io,1508.0,5090.0,542.0,992.0,1037.0,1194.0
social.coletivos.org,1463.0,25600.0,0.0,0.0,1.0,1.0
mastodon.arch-linux.cz,1458.0,6421.0,4.0,6.0,11.0,98.0
urbanists.social,1448.0,5691.0,262.0,666.0,873.0,1052.0
mental.social,1417.0,1151907.0,3.0,2.0,2.0,5.0
mastodon-belgium.be,1370.0,31820.0,202.0,235.0,274.0,411.0
berlin.social,1368.0,18451.0,71.0,74.0,87.0,144.0
romancelandia.club,1347.0,24397.0,24.0,67.0,83.0,117.0
cawfee.club,1345.0,175884.0,3.0,5.0,9.0,19.0
lile.cl,1328.0,19273.0,93.0,326.0,343.0,363.0
monado.ren,1316.0,317010.0,0.0,0.0,1.0,2.0
social.chinwag.org,1316.0,189587.0,0.0,0.0,0.0,0.0
scicomm.xyz,1276.0,35229.0,0.0,0.0,-1.0,0.0
vulpine.club,1270.0,957811.0,1.0,5.0,6.0,9.0
graz.social,1268.0,31925.0,21.0,28.0,44.0,77.0
plural.cafe,1265.0,207024.0,3.0,5.0,7.0,16.0
stereodon.social,1242.0,18942.0,0.0,0.0,0.0,0.0
eigadon.net,1232.0,25104.0,0.0,0.0,1.0,1.0
shelter.moe,1221.0,189937.0,38.0,41.0,42.0,45.0
fedi.absturztau.be,1221.0,795052.0,1.0,2.0,5.0,7.0
go5.dev,1178.0,288664.0,0.0,0.0,0.0,0.0
pol.social,1164.0,2865.0,572.0,658.0,686.0,777.0
toot.turbo.chat,1156.0,28709.0,0.0,0.0,0.0,0.0
kemonodon.club,1140.0,652428.0,1.0,1.0,2.0,1.0
medibubble.org,1113.0,27925.0,25.0,29.0,35.0,48.0
mastodon.uy,1101.0,73055.0,34.0,94.0,107.0,131.0
ani.work,1100.0,46149.0,49.0,94.0,112.0,112.0
is.nota.live,1092.0,294453.0,0.0,1.0,1.0,4.0
union.place,1082.0,1981.0,193.0,858.0,981.0,1026.0
patriot.online,1065.0,24543.0,2.0,7.0,19.0,26.0
girlcock.club,1056.0,328574.0,6.0,12.0,15.0,24.0
catdon.life,1035.0,85827.0,0.0,0.0,1.0,1.0
kopiti.am,1033.0,12499.0,31.0,58.0,71.0,442.0
mstdn.mx,1024.0,90346.0,9.0,22.0,23.0,31.0
sciences.social,1021.0,8646.0,76.0,106.0,91.0,151.0
dobbs.town,1013.0,140991.0,0.0,0.0,0.0,2.0
toot.site,991.0,168531.0,-24.0,8.0,11.0,13.0
mastodol.jp,990.0,156390.0,0.0,1.0,1.0,2.0
uwu.social,950.0,249850.0,7.0,15.0,16.0,25.0
trpg.cloud,949.0,124064.0,1.0,1.0,1.0,2.0
kith.kitchen,937.0,36566.0,0.0,0.0,-1.0,-2.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
ludosphere.fr,926.0,27726.0,20.0,25.0,31.0,58.0
bbq.snoot.com,926.0,11062.0,34.0,75.0,96.0,120.0
social.slat.org,920.0,13767.0,4.0,7.0,8.0,13.0
maly.io,916.0,135031.0,3.0,38.0,41.0,18.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
im-in.space,881.0,70255.0,1.0,1.0,1.0,4.0
zh-cn.toots.social,847.0,37312.0,0.0,0.0,0.0,1.0
toots.social,847.0,37312.0,0.0,0.0,0.0,1.0
fandom.ink,842.0,189109.0,20.0,36.0,38.0,61.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,0.0
defcon.social,833.0,971.0,71.0,223.0,,833.0
icosahedron.website,828.0,381742.0,2.0,2.0,4.0,4.0
bonn.social,817.0,125015.0,3.0,3.0,13.0,81.0
mastodon.tetaneutral.net,816.0,153121.0,2.0,2.0,2.0,3.0
eupolicy.social,810.0,9612.0,66.0,67.0,73.0,107.0
mast.moe,808.0,333359.0,0.0,0.0,0.0,0.0
stereophonic.space,804.0,354168.0,3.0,5.0,8.0,18.0
chitter.xyz,801.0,864839.0,1.0,8.0,8.0,15.0
summoners-riftodon.jp,796.0,56543.0,0.0,-1.0,-1.0,-1.0
pokemon.mastportal.info,796.0,2142636.0,2.0,6.0,6.0,8.0
digforfire.org,794.0,206420.0,0.0,0.0,0.0,0.0
floss.social,793.0,228490.0,10.0,15.0,18.0,55.0
artisan.chat,792.0,12042.0,12.0,38.0,55.0,96.0
toot.thoughtworks.com,780.0,14208.0,2.0,7.0,8.0,14.0
mastodonczech.cz,774.0,1554.0,32.0,33.0,40.0,80.0
disabled.social,762.0,8350.0,0.0,104.0,162.0,246.0
piano.masto.host,756.0,3335.0,2.0,2.0,2.0,13.0
jawns.club,747.0,29487.0,4.0,28.0,37.0,59.0
flower.afn.social,734.0,9116812.0,0.0,0.0,0.0,1.0
mograph.social,716.0,12790.0,18.0,110.0,127.0,162.0
mastodon.mit.edu,707.0,173962.0,3.0,10.0,19.0,24.0
openbiblio.social,703.0,40928.0,13.0,13.0,20.0,40.0
halifaxsocial.ca,700.0,8370.0,31.0,102.0,123.0,145.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
mstdn.beer,688.0,5061957.0,4.0,7.0,7.0,9.0
kazv.moe,684.0,88776.0,1.0,-2.0,0.0,3.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
ramen.iu0.win,674.0,96159.0,0.0,0.0,0.0,-1.0
gruene.social,657.0,50435.0,10.0,10.0,16.0,33.0
9kb.me,650.0,166251.0,0.0,0.0,0.0,2.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,629.0,110578.0,-1.0,-1.0,-1.0,-1.0
pleroma.pt,617.0,22249.0,2.0,2.0,2.0,15.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
col.social,588.0,18432.0,5.0,50.0,51.0,58.0
social.sciences.re,584.0,8834.0,63.0,64.0,64.0,80.0
mastodon.cisti.org,578.0,155753.0,0.0,0.0,0.0,0.0
toot.kif.rocks,577.0,70548.0,5.0,5.0,7.0,19.0
literatur.social,574.0,91844.0,17.0,18.0,22.0,38.0
jorts.horse,570.0,589194.0,19.0,47.0,58.0,67.0
xoxo.zone,568.0,65548.0,2.0,2.0,3.0,8.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
fulda.social,550.0,34691.0,83.0,92.0,138.0,191.0
m.moe.cat,549.0,28926.0,0.0,0.0,1.0,2.0
moe.cat,549.0,28926.0,0.0,0.0,1.0,2.0
biplus.date,548.0,74802.0,0.0,0.0,0.0,0.0
mastodon.triggerphra.se,542.0,11680.0,1.0,7.0,9.0,11.0
oransns.com,538.0,905668.0,0.0,0.0,0.0,0.0
mastodon.vlaanderen,531.0,1665.0,38.0,42.0,59.0,115.0
glammr.us,523.0,53682.0,11.0,27.0,34.0,57.0
www.mstddntfdn.online,521.0,12041.0,4.0,4.0,4.0,4.0
yakyudon.net,518.0,85249.0,-1.0,0.0,0.0,0.0
macaw.social,517.0,3320.0,24.0,48.0,72.0,182.0
toot.portes-imaginaire.org,517.0,9415.0,5.0,5.0,7.0,12.0
toot.si,514.0,16126.0,25.0,26.0,27.0,39.0
bolha.us,513.0,4700.0,29.0,70.0,99.0,225.0
mastodon.design,499.0,13405.0,0.0,0.0,-1.0,-1.0
dtp-mstdn.jp,479.0,34944.0,0.0,0.0,0.0,0.0
imastodon.org,463.0,32867.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,480508.0,0.0,0.0,0.0,0.0
darmstadt.social,456.0,12718.0,3.0,3.0,9.0,25.0
en.osm.town,451.0,18134.0,2.0,5.0,5.0,9.0
rcsocial.net,451.0,20643.0,0.0,0.0,0.0,5.0
mastodon.sandwich.net,449.0,32138.0,-1.0,1.0,2.0,3.0
gingadon.com,448.0,524636.0,1.0,2.0,2.0,2.0
pleroma.soykaf.com,448.0,277657.0,0.0,0.0,0.0,0.0
worldkey.io,444.0,4432.0,26.0,140.0,166.0,202.0
wetdry.world,444.0,26302.0,10.0,97.0,106.0,124.0
functional.cafe,441.0,138687.0,1.0,1.0,3.0,8.0
glaceon.social,440.0,457792.0,0.0,4.0,3.0,5.0
social.datalabour.com,439.0,38187.0,0.0,1.0,1.0,4.0
slashine.onl,439.0,216789.0,0.0,0.0,0.0,1.0
h5q.net,437.0,12686.0,1.0,2.0,4.0,16.0
mastodon.acc.sunet.se,434.0,15167.0,1.0,1.0,1.0,1.0
social.mikutter.hachune.net,425.0,1357800.0,1.0,1.0,1.0,1.0
rivals.space,423.0,79452.0,12.0,12.0,13.0,17.0
thicc.horse,422.0,13214.0,3.0,8.0,12.0,19.0
weeaboo.space,414.0,118751.0,0.0,0.0,0.0,0.0
osna.social,412.0,15020.0,0.0,0.0,3.0,10.0
glitch.social,408.0,462132.0,0.0,0.0,0.0,0.0
hub.mtf.party,408.0,3435.0,0.0,0.0,0.0,0.0
social.diva.exchange,408.0,1071.0,0.0,1.0,2.0,2.0
hokutodon.co,403.0,440332.0,1.0,1.0,1.0,1.0
mastodon.bayern,401.0,18222.0,4.0,6.0,6.0,7.0
masto.ninja,400.0,19738.0,0.0,0.0,0.0,0.0
mastorol.es,393.0,2866.0,222.0,222.0,225.0,248.0
cztwitter.cz,389.0,5412.0,0.0,1.0,4.0,14.0
bangdream.space,384.0,98067.0,0.0,1.0,2.0,2.0
digipres.club,382.0,24139.0,2.0,11.0,12.0,17.0
obo.sh,382.0,10437.0,5.0,15.0,24.0,35.0
libertalia.world,375.0,107887.0,0.0,0.0,0.0,0.0
seo.chat,375.0,459.0,16.0,44.0,64.0,163.0
letsalllovela.in,372.0,323508.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,368.0,1014877.0,1.0,2.0,2.0,1.0
mstdn.glorificatio.org,359.0,22755.0,0.0,0.0,0.0,0.0
plush.city,350.0,440165.0,2.0,3.0,5.0,6.0
utopia.cool,347.0,231849.0,-1.0,-1.0,0.0,0.0
mastodon.nzoss.nz,346.0,59282.0,1.0,1.0,2.0,3.0
social.treehouse.systems,346.0,21054.0,7.0,13.0,20.0,31.0
matitodon.com,344.0,260161.0,2.0,2.0,2.0,3.0
rheinneckar.social,344.0,1846.0,51.0,58.0,78.0,207.0
retro.pizza,338.0,9967.0,21.0,37.0,41.0,64.0
precure.ml,337.0,243012.0,0.0,0.0,0.0,0.0
mspsocial.net,336.0,257082.0,0.0,10.0,10.0,10.0
xn--69aa8bzb.xn--y9a3aq,335.0,77985.0,0.0,0.0,0.0,0.0
թութ.հայ,335.0,77985.0,0.0,0.0,0.0,0.0
occm.cc,334.0,137810.0,11.0,26.0,26.0,35.0
7144.party,334.0,21072.0,3.0,3.0,3.0,3.0
discuss.systems,332.0,1411.0,28.0,58.0,70.0,102.0
mustardon.tokyo,330.0,47075.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47099.0,0.0,0.0,0.0,0.0
imaginair.es,327.0,62234.0,4.0,4.0,5.0,5.0
witter.cz,326.0,1319.0,14.0,15.0,18.0,28.0
mstdn.hyogo.jp,325.0,31823.0,0.0,0.0,0.0,0.0
mastodon.atikoro.net,320.0,1572.0,0.0,0.0,0.0,0.0
dair-community.social,319.0,3589.0,3.0,6.0,11.0,22.0
hackers.town,317.0,392957.0,0.0,0.0,1.0,2.0
m6n.onsen.tech,311.0,43187.0,0.0,0.0,0.0,0.0
kancolle.social,311.0,478673.0,0.0,1.0,1.0,1.0
seommunity.com,311.0,1001.0,3.0,4.0,7.0,18.0
ielts.boats,304.0,69052.0,0.0,0.0,2.0,3.0
social.saarland,295.0,30570.0,4.0,6.0,8.0,19.0
mstdn.es,291.0,52306.0,37.0,38.0,39.0,51.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,288.0,135615.0,-1.0,-1.0,-1.0,-1.0
www.blimps.xyz,287.0,80160.0,1.0,3.0,5.0,5.0
janogdon.net,285.0,5209.0,0.0,0.0,0.0,1.0
assemblag.es,284.0,5295.0,6.0,8.0,10.0,17.0
wug.fun,276.0,98672.0,0.0,0.0,0.0,0.0
famichiki.jp,274.0,6727.0,28.0,39.0,42.0,51.0
mastodon.tedomum.net,274.0,157920.0,0.0,0.0,0.0,0.0
rettiwtkcuf.social,273.0,10913.0,1.0,2.0,2.0,2.0
kiritan.work,272.0,1640089.0,0.0,0.0,0.0,0.0
efdn.club,272.0,778050.0,0.0,2.0,2.0,3.0
dragon.style,272.0,312736.0,0.0,0.0,0.0,0.0
mastodon.im.sb,270.0,30848.0,0.0,0.0,0.0,1.0
federate.social,269.0,4347.0,13.0,48.0,58.0,72.0
handon.club,266.0,3270083.0,1.0,1.0,1.0,1.0
a.sc,265.0,1429.0,0.0,1.0,1.0,11.0
fanfare.horse,265.0,8903.0,0.0,0.0,0.0,1.0
mastodon.bachgau.social,264.0,3602.0,3.0,4.0,6.0,20.0
heislandmine.work,262.0,1262729.0,0.0,0.0,0.0,0.0
mstdn.love,257.0,439415.0,1.0,1.0,0.0,0.0
mastodon.sergal.org,257.0,84281.0,0.0,3.0,7.0,7.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
social.seattle.wa.us,255.0,7230.0,1.0,7.0,9.0,14.0
fandom.community,255.0,2554.0,10.0,26.0,31.0,55.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,252.0,120161.0,0.0,1.0,1.0,1.0
augsburg.social,250.0,2407.0,8.0,8.0,11.0,23.0
pagan.plus,248.0,14762.0,0.0,0.0,0.0,7.0
emacs.ch,247.0,1917.0,4.0,4.0,17.0,71.0
sleeping.town,246.0,918948.0,0.0,0.0,0.0,0.0
pcgamer.social,245.0,33126.0,1.0,1.0,2.0,2.0
kosmos.social,245.0,22983.0,0.0,1.0,1.0,1.0
diaspodon.fr,240.0,138854.0,0.0,0.0,0.0,0.0
iwatedon.net,239.0,194078.0,0.0,1.0,2.0,2.0
mastodos.com,237.0,162603.0,0.0,0.0,0.0,0.0
pony.social,235.0,11452.0,1.0,13.0,18.0,23.0
unnerv.jp,234.0,1114444.0,0.0,0.0,0.0,0.0
masto.donte.com.br,233.0,426588.0,3.0,4.0,5.0,5.0
