name,users,statuses,6,12,24,72
mastodon.radio,1615.0,67176.0,6.0,18.0,27.0,99.0
tea.codes,1608.0,16019.0,5.0,8.0,12.0,41.0
social.coop,1589.0,320340.0,1.0,5.0,8.0,29.0
aleph.land,1581.0,217353.0,0.0,0.0,0.0,1.0
bsd.network,1558.0,304120.0,0.0,0.0,0.0,-1.0
mastodon.pirateparty.be,1495.0,410482.0,1.0,4.0,4.0,13.0
social.coletivos.org,1462.0,25460.0,-1.0,1.0,1.0,0.0
equestria.social,1457.0,228522.0,5.0,15.0,29.0,136.0
Equestria.Social,1457.0,228522.0,5.0,15.0,29.0,136.0
mastodon.arch-linux.cz,1440.0,6140.0,8.0,17.0,27.0,136.0
mental.social,1415.0,1151223.0,0.0,0.0,2.0,3.0
cawfee.club,1334.0,175465.0,5.0,5.0,7.0,10.0
social.chinwag.org,1316.0,221108.0,0.0,0.0,-1.0,1.0
monado.ren,1315.0,316013.0,0.0,0.0,0.0,1.0
scicomm.xyz,1277.0,34301.0,0.0,0.0,0.0,1.0
berlin.social,1275.0,16815.0,2.0,5.0,22.0,134.0
democracy.town,1274.0,400478.0,0.0,0.0,0.0,4.0
romancelandia.club,1264.0,22785.0,0.0,4.0,11.0,59.0
vulpine.club,1264.0,956208.0,0.0,0.0,1.0,4.0
tilde.zone,1263.0,125524.0,4.0,5.0,18.0,72.0
plural.cafe,1258.0,206872.0,3.0,4.0,5.0,16.0
peoplemaking.games,1249.0,11316.0,9.0,20.0,59.0,292.0
stereodon.social,1242.0,18901.0,0.0,0.0,0.0,0.0
eigadon.net,1231.0,25102.0,0.0,0.0,0.0,0.0
graz.social,1224.0,31445.0,6.0,7.0,16.0,56.0
fedi.absturztau.be,1216.0,794793.0,0.0,3.0,3.0,1.0
shelter.moe,1179.0,189302.0,1.0,1.0,1.0,4.0
go5.dev,1178.0,288343.0,0.0,0.0,0.0,0.0
toot.turbo.chat,1156.0,28708.0,0.0,0.0,0.0,0.0
kemonodon.club,1138.0,652005.0,0.0,0.0,-1.0,-1.0
is.nota.live,1090.0,293804.0,0.0,0.0,0.0,3.0
mastodon-belgium.be,1085.0,28889.0,1.0,9.0,46.0,177.0
medibubble.org,1076.0,26593.0,2.0,3.0,7.0,18.0
patriot.online,1046.0,24494.0,0.0,1.0,3.0,14.0
girlcock.club,1041.0,328184.0,0.0,2.0,4.0,17.0
catdon.life,1034.0,85760.0,0.0,0.0,0.0,0.0
dobbs.town,1013.0,140741.0,0.0,0.0,0.0,3.0
mstdn.mx,1001.0,89505.0,0.0,1.0,3.0,14.0
mastodon.uy,996.0,72331.0,4.0,12.0,15.0,71.0
mastodol.jp,989.0,156316.0,-1.0,-1.0,0.0,1.0
ani.work,988.0,45400.0,0.0,0.0,0.0,3.0
lile.cl,983.0,15702.0,0.0,2.0,7.0,63.0
toot.site,979.0,167107.0,0.0,0.0,2.0,0.0
kopiti.am,956.0,11918.0,15.0,42.0,108.0,372.0
trpg.cloud,948.0,123850.0,0.0,0.0,0.0,1.0
kith.kitchen,938.0,36328.0,0.0,0.0,-1.0,-1.0
uwu.social,933.0,249294.0,2.0,5.0,7.0,10.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
sciences.social,927.0,7790.0,4.0,10.0,25.0,130.0
social.slat.org,912.0,13726.0,1.0,0.0,2.0,13.0
ludosphere.fr,893.0,26747.0,1.0,4.0,10.0,87.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
im-in.space,880.0,69847.0,1.0,1.0,1.0,3.0
maly.io,875.0,136287.0,-1.0,-1.0,-44.0,-24.0
zh-cn.toots.social,847.0,37243.0,0.0,1.0,1.0,2.0
toots.social,847.0,37244.0,0.0,1.0,1.0,2.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,0.0
bbq.snoot.com,829.0,9736.0,0.0,7.0,9.0,44.0
icosahedron.website,824.0,381162.0,0.0,0.0,0.0,1.0
mastodon.tetaneutral.net,814.0,152844.0,0.0,0.0,0.0,1.0
mast.moe,808.0,333012.0,0.0,0.0,0.0,0.0
fandom.ink,804.0,187706.0,-1.0,3.0,8.0,35.0
bonn.social,800.0,124128.0,2.0,5.0,53.0,70.0
summoners-riftodon.jp,797.0,56588.0,0.0,0.0,0.0,0.0
stereophonic.space,796.0,353940.0,1.0,1.0,4.0,18.0
digforfire.org,794.0,206212.0,0.0,0.0,0.0,0.0
chitter.xyz,793.0,863731.0,0.0,2.0,3.0,11.0
pokemon.mastportal.info,790.0,2141549.0,0.0,0.0,0.0,5.0
floss.social,773.0,228586.0,4.0,5.0,16.0,45.0
toot.thoughtworks.com,769.0,14146.0,0.0,0.0,0.0,11.0
piano.masto.host,753.0,3333.0,0.0,0.0,4.0,13.0
artisan.chat,736.0,10831.0,1.0,5.0,18.0,142.0
flower.afn.social,734.0,9113863.0,0.0,0.0,0.0,1.0
mastodonczech.cz,734.0,1352.0,0.0,1.0,15.0,131.0
eupolicy.social,733.0,8593.0,1.0,6.0,20.0,75.0
mastodon.au,720.0,499.0,62.0,135.0,264.0,661.0
jawns.club,710.0,28796.0,0.0,4.0,5.0,43.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,688.0,173872.0,0.0,0.0,2.0,13.0
kazv.moe,683.0,88224.0,1.0,0.0,0.0,9.0
openbiblio.social,683.0,39968.0,2.0,3.0,14.0,36.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
mstdn.beer,681.0,5055921.0,0.0,0.0,0.0,4.0
ramen.iu0.win,674.0,95594.0,-1.0,-1.0,-1.0,0.0
9kb.me,650.0,165986.0,0.0,0.0,0.0,2.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
gruene.social,640.0,49370.0,0.0,0.0,7.0,40.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,630.0,109519.0,0.0,0.0,0.0,0.0
pleroma.pt,614.0,22237.0,5.0,6.0,7.0,13.0
mograph.social,599.0,12563.0,12.0,16.0,19.0,45.0
disabled.social,594.0,6741.0,16.0,35.0,63.0,
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
mastodon.cisti.org,578.0,156114.0,0.0,0.0,0.0,1.0
halifaxsocial.ca,576.0,7244.0,0.0,1.0,8.0,53.0
toot.kif.rocks,570.0,70386.0,0.0,0.0,5.0,19.0
xoxo.zone,565.0,65115.0,0.0,0.0,2.0,10.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
urbanists.social,556.0,4734.0,49.0,136.0,143.0,212.0
literatur.social,550.0,90437.0,3.0,3.0,6.0,25.0
biplus.date,548.0,74525.0,0.0,0.0,1.0,0.0
moe.cat,548.0,28859.0,1.0,1.0,1.0,1.0
m.moe.cat,548.0,28859.0,1.0,1.0,1.0,1.0
oransns.com,538.0,905009.0,0.0,0.0,0.0,0.0
col.social,537.0,16706.0,1.0,2.0,5.0,10.0
mastodon.triggerphra.se,533.0,11590.0,0.0,0.0,1.0,4.0
social.sciences.re,519.0,8061.0,1.0,1.0,7.0,31.0
yakyudon.net,518.0,85240.0,0.0,0.0,0.0,0.0
www.mstddntfdn.online,517.0,12035.0,0.0,0.0,0.0,0.0
jorts.horse,512.0,587454.0,0.0,1.0,4.0,20.0
toot.portes-imaginaire.org,509.0,8892.0,1.0,1.0,1.0,6.0
mastodon.design,500.0,13147.0,0.0,0.0,0.0,0.0
toot.si,487.0,15873.0,0.0,1.0,8.0,13.0
glammr.us,486.0,53058.0,1.0,4.0,11.0,40.0
dtp-mstdn.jp,479.0,34937.0,0.0,0.0,0.0,0.0
pol.social,475.0,1969.0,7.0,8.0,29.0,199.0
mastodon.vlaanderen,472.0,1488.0,4.0,5.0,14.0,138.0
vmst.io,465.0,4098.0,11.0,24.0,73.0,317.0
imastodon.org,463.0,32865.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,480018.0,0.0,0.0,0.0,0.0
rcsocial.net,451.0,20593.0,0.0,1.0,1.0,8.0
pleroma.soykaf.com,448.0,277633.0,0.0,0.0,0.0,0.0
mastodon.sandwich.net,447.0,31948.0,0.0,0.0,1.0,2.0
darmstadt.social,447.0,12382.0,0.0,1.0,7.0,27.0
en.osm.town,446.0,17970.0,1.0,1.0,2.0,11.0
gingadon.com,446.0,524332.0,0.0,0.0,0.0,-1.0
macaw.social,441.0,2928.0,5.0,12.0,29.0,200.0
slashine.onl,439.0,216149.0,0.0,0.0,1.0,1.0
social.datalabour.com,438.0,38111.0,1.0,1.0,3.0,6.0
functional.cafe,438.0,138269.0,0.0,1.0,3.0,6.0
glaceon.social,437.0,457165.0,0.0,0.0,1.0,4.0
mastodon.acc.sunet.se,433.0,15105.0,0.0,0.0,0.0,2.0
h5q.net,432.0,12599.0,1.0,2.0,9.0,18.0
social.mikutter.hachune.net,424.0,1356889.0,0.0,0.0,0.0,0.0
weeaboo.space,414.0,118712.0,0.0,0.0,0.0,-1.0
bolha.us,413.0,4113.0,2.0,18.0,86.0,164.0
rivals.space,410.0,79040.0,0.0,2.0,2.0,13.0
fulda.social,410.0,34505.0,3.0,7.0,11.0,80.0
thicc.horse,410.0,12786.0,0.0,1.0,5.0,10.0
osna.social,408.0,14972.0,0.0,0.0,2.0,13.0
hub.mtf.party,408.0,3432.0,0.0,0.0,0.0,0.0
glitch.social,408.0,462110.0,0.0,0.0,0.0,0.0
social.diva.exchange,406.0,1056.0,0.0,0.0,0.0,1.0
hokutodon.co,402.0,440322.0,0.0,0.0,0.0,0.0
masto.ninja,400.0,19738.0,0.0,0.0,0.0,0.0
mastodon.bayern,395.0,18021.0,0.0,0.0,0.0,3.0
cztwitter.cz,384.0,5130.0,1.0,1.0,4.0,23.0
bangdream.space,382.0,98033.0,0.0,0.0,0.0,2.0
libertalia.world,375.0,107880.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323380.0,0.0,0.0,0.0,0.0
digipres.club,370.0,23703.0,0.0,0.0,1.0,11.0
mstdn.nere9.help,366.0,1013993.0,0.0,0.0,-1.0,-1.0
mstdn.glorificatio.org,359.0,22753.0,0.0,0.0,0.0,0.0
obo.sh,357.0,10121.0,0.0,0.0,7.0,17.0
utopia.cool,347.0,236691.0,0.0,0.0,0.0,0.0
plush.city,345.0,438774.0,0.0,0.0,1.0,2.0
mastodon.nzoss.nz,344.0,59040.0,0.0,0.0,0.0,2.0
matitodon.com,342.0,259920.0,0.0,0.0,0.0,4.0
precure.ml,337.0,242887.0,0.0,0.0,0.0,1.0
wetdry.world,337.0,24956.0,3.0,5.0,8.0,34.0
xn--69aa8bzb.xn--y9a3aq,335.0,77978.0,0.0,0.0,0.0,1.0
թութ.հայ,335.0,77978.0,0.0,0.0,0.0,1.0
7144.party,331.0,21040.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47064.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47063.0,0.0,0.0,0.0,0.0
social.treehouse.systems,326.0,20185.0,4.0,4.0,6.0,26.0
mspsocial.net,326.0,256414.0,0.0,0.0,0.0,4.0
mstdn.hyogo.jp,325.0,31803.0,0.0,0.0,0.0,0.0
imaginair.es,322.0,61807.0,0.0,0.0,1.0,0.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
hackers.town,316.0,391322.0,0.0,0.0,0.0,3.0
m6n.onsen.tech,311.0,43158.0,0.0,0.0,0.0,0.0
kancolle.social,310.0,478511.0,0.0,0.0,0.0,0.0
seo.chat,309.0,397.0,0.0,6.0,29.0,198.0
occm.cc,308.0,137771.0,0.0,0.0,1.0,11.0
dair-community.social,308.0,3299.0,0.0,1.0,2.0,19.0
witter.cz,308.0,1158.0,0.0,2.0,5.0,19.0
seommunity.com,303.0,904.0,0.0,0.0,5.0,31.0
ielts.boats,302.0,68462.0,0.0,0.0,0.0,1.0
retro.pizza,297.0,8640.0,1.0,4.0,8.0,42.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,289.0,137965.0,0.0,0.0,0.0,-1.0
social.saarland,286.0,29980.0,3.0,3.0,5.0,12.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
www.blimps.xyz,282.0,80184.0,1.0,2.0,2.0,1.0
masto.nu,281.0,299.0,68.0,98.0,148.0,279.0
worldkey.io,278.0,3835.0,0.0,6.0,11.0,47.0
wug.fun,276.0,98646.0,0.0,0.0,0.0,0.0
assemblag.es,274.0,5051.0,2.0,2.0,2.0,13.0
mastodon.tedomum.net,274.0,157683.0,0.0,0.0,0.0,0.0
kiritan.work,272.0,1638287.0,0.0,0.0,0.0,0.0
dragon.style,272.0,312424.0,0.0,0.0,0.0,0.0
rettiwtkcuf.social,271.0,10912.0,0.0,0.0,0.0,0.0
mastodon.im.sb,270.0,30730.0,0.0,0.0,0.0,2.0
efdn.club,270.0,776930.0,0.0,0.0,0.0,3.0
handon.club,265.0,3268004.0,0.0,0.0,0.0,0.0
fanfare.horse,265.0,8859.0,0.0,0.0,1.0,1.0
a.sc,263.0,1414.0,1.0,2.0,3.0,10.0
rheinneckar.social,263.0,1635.0,10.0,11.0,45.0,152.0
heislandmine.work,262.0,1262365.0,0.0,0.0,0.0,0.0
discuss.systems,259.0,1246.0,4.0,17.0,19.0,55.0
mastodon.bachgau.social,258.0,3562.0,0.0,0.0,1.0,29.0
mstdn.love,257.0,439015.0,0.0,0.0,0.0,0.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
mstdn.es,252.0,51840.0,0.0,2.0,4.0,19.0
animal-crossing.mastportal.info,251.0,120143.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83918.0,0.0,0.0,0.0,0.0
pagan.plus,248.0,14325.0,2.0,5.0,5.0,7.0
social.seattle.wa.us,246.0,6938.0,0.0,0.0,0.0,17.0
sleeping.town,246.0,918615.0,0.0,0.0,0.0,0.0
kosmos.social,244.0,22920.0,0.0,0.0,0.0,0.0
pcgamer.social,243.0,33121.0,0.0,0.0,0.0,1.0
diaspodon.fr,240.0,138430.0,0.0,0.0,0.0,0.0
augsburg.social,239.0,2248.0,0.0,0.0,3.0,26.0
mastodos.com,237.0,162556.0,0.0,0.0,0.0,0.0
iwatedon.net,237.0,193693.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1114150.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,232.0,344397.0,0.0,0.0,0.0,0.0
famichiki.jp,232.0,5836.0,0.0,3.0,4.0,24.0
mastodon.partecipa.digital,228.0,16813.0,0.0,0.0,0.0,1.0
masto.donte.com.br,228.0,425798.0,0.0,0.0,0.0,1.0
emacs.ch,226.0,1509.0,4.0,11.0,19.0,105.0
wp-social.net,225.0,10581.0,0.0,0.0,1.0,1.0
fandom.community,224.0,2296.0,2.0,4.0,6.0,44.0
mstdn.y-zu.org,223.0,410564.0,0.0,0.0,0.0,1.0
odakyu.app,223.0,324283.0,0.0,0.0,0.0,0.0
tiny.tilde.website,223.0,121508.0,0.0,0.0,0.0,2.0
nixnet.social,222.0,23881.0,0.0,0.0,2.0,3.0
mastodon.jalgi.eus,221.0,32549.0,0.0,0.0,1.0,5.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
chilemasto.casa,218.0,11948.0,0.0,0.0,0.0,0.0
