name,users,statuses,6,12,24,72
fur.lgbt,3141.0,763399.0,0.0,1.0,3.0,8.0
yiff.life,3141.0,763394.0,0.0,1.0,3.0,8.0
donphan.social,3139.0,102182.0,0.0,0.0,0.0,0.0
bgme.me,3133.0,3020656.0,12.0,11.0,10.0,51.0
toot.funami.tech,3081.0,12376.0,16.0,16.0,37.0,132.0
mathtod.online,3056.0,63577.0,-1.0,0.0,0.0,11.0
tooot.im,2998.0,335270.0,0.0,0.0,0.0,1.0
xarxa.cloud,2958.0,54169.0,1.0,1.0,1.0,-3.0
toot.cafe,2909.0,274087.0,0.0,0.0,0.0,0.0
glindr.org,2905.0,29350.0,0.0,0.0,0.0,0.0
mastodon.elte.hu,2896.0,9487.0,0.0,1.0,2.0,5.0
qdon.space,2876.0,238415.0,1.0,2.0,4.0,20.0
beta.qdon.space,2876.0,238418.0,1.0,1.0,4.0,18.0
liker.social,2863.0,339984.0,0.0,2.0,2.0,13.0
cybre.space,2854.0,3309971.0,0.0,0.0,0.0,-1.0
wandering.shop,2846.0,712989.0,0.0,1.0,2.0,2.0
lile.cl,2828.0,66389.0,8.0,10.0,14.0,22.0
phpc.social,2779.0,48164.0,5.0,12.0,20.0,72.0
hispagatos.space,2769.0,63980.0,-2.0,-1.0,-3.0,1.0
freeradical.zone,2769.0,422027.0,1.0,1.0,0.0,0.0
oc.todon.fr,2707.0,126012.0,2.0,2.0,2.0,3.0
rubber.social,2682.0,41496.0,4.0,4.0,7.0,38.0
hearthtodon.com,2674.0,428758.0,-1.0,-1.0,-1.0,-1.0
libretooth.gr,2655.0,159347.0,9.0,25.0,37.0,60.0
dragon-fly.club,2651.0,91034.0,13.0,29.0,43.0,130.0
mast.dragon-fly.club,2650.0,91028.0,11.0,28.0,42.0,129.0
pettingzoo.co,2549.0,27851.0,2.0,8.0,23.0,76.0
genomic.social,2547.0,21784.0,7.0,8.0,14.0,43.0
gameliberty.club,2538.0,659460.0,0.0,-1.0,-1.0,0.0
uiuxdev.social,2527.0,2421.0,15.0,27.0,59.0,177.0
mstdn.fr,2516.0,287311.0,0.0,0.0,0.0,0.0
journa.host,2470.0,41488.0,3.0,4.0,17.0,79.0
mastodon.partipirate.org,2460.0,31981.0,0.0,0.0,0.0,2.0
acg.mn,2457.0,147649.0,0.0,2.0,2.0,1.0
acg.debula.ml,2457.0,147649.0,0.0,2.0,2.0,1.0
donotban.com,2456.0,607653.0,0.0,0.0,1.0,2.0
best-friends.chat,2455.0,11144453.0,1.0,5.0,6.0,14.0
ika.queloud.net,2367.0,1380338.0,-1.0,-1.0,0.0,1.0
elekk.xyz,2337.0,1320779.0,0.0,0.0,1.0,1.0
mastodon-belgium.be,2335.0,54826.0,16.0,41.0,61.0,90.0
kfem.cat,2320.0,13237.0,-2.0,-2.0,-1.0,3.0
hello.2heng.xin,2304.0,190981.0,0.0,0.0,0.0,3.0
the.fores.top,2304.0,190980.0,0.0,0.0,0.0,3.0
littlefo.rest,2304.0,190986.0,0.0,0.0,0.0,3.0
toot.cat,2287.0,268561.0,0.0,1.0,1.0,5.0
eletusk.club,2283.0,2185778.0,0.0,0.0,0.0,1.0
mastodon.cipherbliss.com,2278.0,62147.0,0.0,0.0,0.0,0.0
varishangout.net,2276.0,631412.0,0.0,-1.0,-1.0,4.0
mastodon.se,2271.0,57493.0,4.0,9.0,15.0,38.0
mastodon.in.th,2264.0,188960.0,1.0,5.0,7.0,15.0
colorid.es,2260.0,107215.0,4.0,4.0,9.0,14.0
kurry.social,2205.0,34724.0,3.0,1.0,5.0,28.0
freeframe.masto.host,2189.0,17557.0,,-10.0,-10.0,-3.0
freiburg.social,2184.0,54948.0,3.0,8.0,9.0,14.0
mastodon.la,2178.0,384441.0,0.0,1.0,1.0,5.0
mastodon.me.uk,2154.0,85784.0,1.0,2.0,7.0,13.0
bildung.social,2127.0,88198.0,6.0,10.0,18.0,45.0
anarchism.space,2126.0,243640.0,0.0,0.0,0.0,0.0
pxlmo.com,2123.0,6321.0,5.0,5.0,15.0,44.0
dizl.de,2122.0,26345.0,3.0,7.0,12.0,51.0
liberdon.com,2116.0,347235.0,0.0,2.0,4.0,18.0
layer8.space,2109.0,121359.0,-1.0,-1.0,0.0,4.0
lgbt.io,2105.0,268849.0,0.0,0.0,0.0,0.0
digitalcourage.social,2080.0,142007.0,5.0,10.0,11.0,25.0
toad.social,2067.0,43347.0,3.0,5.0,28.0,70.0
pixelfed.tokyo,2058.0,10559.0,3.0,3.0,4.0,10.0
mstdn.maud.io,2050.0,5803803.0,0.0,0.0,0.0,1.0
mstdn.kemono-friends.info,2039.0,8704516.0,0.0,0.0,0.0,0.0
data-folks.masto.host,2036.0,14565.0,4.0,5.0,7.0,11.0
equestria.social,2036.0,241870.0,3.0,12.0,22.0,44.0
freespeechextremist.com,2035.0,1716843.0,1.0,3.0,4.0,0.0
oslo.town,2027.0,17445.0,1.0,0.0,6.0,22.0
peoplemaking.games,2019.0,27762.0,0.0,0.0,2.0,9.0
mastodon.com.br,2016.0,143556.0,-1.0,-1.0,-1.0,-2.0
ffxiv-mastodon.com,1996.0,453183.0,0.0,0.0,0.0,1.0
mastodon.radio,1989.0,79892.0,2.0,3.0,8.0,31.0
anticapitalist.party,1959.0,324229.0,0.0,0.0,0.0,0.0
fediverse.bbad.com,1954.0,795.0,2.0,5.0,7.0,14.0
tooting.ch,1939.0,93214.0,4.0,6.0,7.0,17.0
astrodon.social,1922.0,24750.0,3.0,3.0,8.0,30.0
berlin.social,1916.0,35596.0,10.0,11.0,27.0,69.0
fsmi.social,1913.0,12439.0,0.0,0.0,0.0,0.0
chudbuds.lol,1906.0,153522.0,2.0,2.0,13.0,35.0
hci.social,1902.0,22633.0,1.0,2.0,11.0,36.0
snabelen.no,1900.0,54538.0,1.0,2.0,7.0,12.0
sunbeam.city,1895.0,513625.0,0.0,0.0,-1.0,-2.0
androiddev.social,1893.0,16610.0,3.0,6.0,16.0,54.0
mastodon.arch-linux.cz,1886.0,9334.0,6.0,10.0,13.0,26.0
mastodonners.nl,1881.0,5854.0,12.0,26.0,40.0,135.0
mastodon.gougere.fr,1856.0,205151.0,0.0,1.0,1.0,4.0
pix.toot.wales,1846.0,878.0,0.0,2.0,2.0,13.0
libranet.de,1845.0,405800.0,0.0,0.0,-1.0,4.0
defcon.social,1843.0,9444.0,5.0,6.0,16.0,40.0
mastodon.cc,1837.0,45756.0,1.0,0.0,-1.0,3.0
mstdn.osaka,1819.0,1788477.0,0.0,0.0,0.0,2.0
sciences.social,1811.0,19749.0,7.0,16.0,34.0,82.0
mastodon.juggler.jp,1796.0,719506.0,0.0,0.0,0.0,1.0
explosion.party,1769.0,20170.0,2.0,4.0,5.0,27.0
ursal.zone,1757.0,189278.0,0.0,0.0,-1.0,-3.0
seaofog.com,1756.0,212289.0,0.0,-1.0,-1.0,8.0
tea.codes,1752.0,18891.0,3.0,3.0,5.0,17.0
iztasocial.site,1745.0,26849.0,0.0,0.0,2.0,8.0
awoo.space,1736.0,619177.0,0.0,0.0,0.0,0.0
mastodon.org.uk,1704.0,165377.0,-1.0,-1.0,-1.0,7.0
photodn.net,1692.0,123971.0,-1.0,-1.0,-1.0,2.0
social.coop,1689.0,337437.0,1.0,1.0,7.0,14.0
disabled.social,1687.0,26288.0,6.0,10.0,29.0,82.0
romancelandia.club,1685.0,41630.0,1.0,3.0,4.0,17.0
id.cc,1678.0,1618.0,0.0,0.0,0.0,0.0
fulda.social,1652.0,37153.0,24.0,59.0,108.0,188.0
otoya.space,1632.0,67383.0,0.0,1.0,1.0,0.0
cryptodon.lol,1612.0,6319.0,2.0,3.0,4.0,18.0
aleph.land,1604.0,219366.0,0.0,-1.0,-1.0,1.0
mastodon.pirateparty.be,1600.0,413723.0,2.0,0.0,1.0,10.0
friendica.eskimo.com,1592.0,25886.0,0.0,0.0,5.0,9.0
respublicae.eu,1591.0,890869.0,0.0,0.0,0.0,0.0
cloud-native.social,1552.0,2043.0,-45.0,1.0,25.0,67.0
shared.graphics,1510.0,1420.0,0.0,0.0,1.0,1.0
tilde.zone,1499.0,134167.0,7.0,18.0,22.0,35.0
metapixl.com,1498.0,3266.0,0.0,6.0,10.0,43.0
douchi.space,1467.0,323365.0,0.0,0.0,1.0,2.0
social.coletivos.org,1459.0,26588.0,0.0,0.0,0.0,1.0
rheinneckar.social,1456.0,4893.0,10.0,18.0,33.0,105.0
mental.social,1432.0,1157457.0,0.0,0.0,0.0,1.0
mastodon.coffee,1420.0,94718.0,0.0,0.0,-1.0,-1.0
vmst.io,1416.0,16935.0,15.0,26.0,46.0,62.0
mastodon.ml,1414.0,515978.0,3.0,6.0,11.0,46.0
ani.work,1392.0,51878.0,-1.0,-1.0,-1.0,0.0
cawfee.club,1388.0,181498.0,2.0,3.0,4.0,10.0
graz.social,1358.0,37472.0,3.0,3.0,6.0,19.0
medibubble.org,1355.0,41541.0,3.0,5.0,6.0,17.0
kinbaku.club,1334.0,2656.0,0.0,0.0,0.0,0.0
plural.cafe,1323.0,207020.0,-1.0,-2.0,0.0,12.0
mona.do,1321.0,321826.0,1.0,1.0,1.0,3.0
fetswing.org,1318.0,1079.0,0.0,0.0,1.0,6.0
chinwag.org,1315.0,81761.0,0.0,0.0,0.0,-1.0
social.chinwag.org,1315.0,81759.0,0.0,0.0,0.0,-1.0
shelter.moe,1307.0,198973.0,0.0,0.0,1.0,2.0
mastodon.gza.jp,1305.0,2260.0,0.0,0.0,0.0,0.0
nasface.cz,1301.0,10548.0,-1.0,-1.0,0.0,3.0
vulpine.club,1295.0,975221.0,0.0,0.0,0.0,2.0
paquita.masto.host,1295.0,68452.0,0.0,0.0,6.0,19.0
blacktwitter.io,1288.0,14781.0,2.0,3.0,7.0,15.0
podcastindex.social,1284.0,86042.0,0.0,0.0,0.0,1.0
med-mammoth.com,1278.0,59.0,0.0,0.0,0.0,7.0
scicomm.xyz,1274.0,44142.0,0.0,0.0,-1.0,-2.0
eigadon.net,1246.0,25158.0,0.0,0.0,1.0,1.0
tablegame.mstdn.cloud,1245.0,992525.0,0.0,0.0,0.0,1.0
stereodon.social,1241.0,19566.0,,0.0,0.0,0.0
blob.cat,1239.0,473101.0,2.0,4.0,5.0,6.0
fedi.absturztau.be,1238.0,798262.0,0.0,0.0,0.0,2.0
mastodon.mnetwork.co.kr,1233.0,5558.0,0.0,0.0,0.0,7.0
otogamer.me,1230.0,948453.0,0.0,0.0,0.0,0.0
vocalounge.cafe,1226.0,44002.0,0.0,0.0,0.0,-1.0
animalliberation.social,1222.0,3364.0,0.0,2.0,4.0,4.0
swiss.social,1220.0,20230.0,5.0,13.0,27.0,86.0
venera.social,1211.0,58286.0,0.0,0.0,2.0,16.0
toot.site,1207.0,181533.0,2.0,5.0,6.0,10.0
cliq.buzz,1207.0,321.0,,1.0,2.0,14.0
mastodon.uy,1202.0,78323.0,2.0,2.0,3.0,13.0
pixey.org,1197.0,10150.0,0.0,1.0,3.0,11.0
go5.dev,1181.0,294023.0,0.0,1.0,1.0,3.0
nofan.xyz,1180.0,409121.0,0.0,3.0,3.0,7.0
activism.openworlds.info,1172.0,61779.0,0.0,0.0,0.0,0.0
mastodon.librelabucm.org,1171.0,5521.0,0.0,1.0,1.0,4.0
social.opendesktop.org,1159.0,2899.0,1.0,1.0,1.0,3.0
toot.turbo.chat,1156.0,28757.0,0.0,0.0,0.0,
kopiti.am,1156.0,17645.0,0.0,3.0,3.0,3.0
mastodon.com.py,1154.0,2057.0,21.0,30.0,51.0,191.0
mstdn.mx,1150.0,98599.0,1.0,2.0,2.0,7.0
girlcock.club,1149.0,332908.0,1.0,3.0,8.0,17.0
kemonodon.club,1149.0,655097.0,0.0,0.0,0.0,1.0
mastodon.cat,1145.0,4303.0,0.0,1.0,1.0,7.0
uri.life,1133.0,12499.0,2.0,6.0,21.0,71.0
discuss.systems,1131.0,4811.0,13.0,18.0,38.0,-560.0
twiukraine.com,1121.0,15108.0,1.0,3.0,3.0,2.0
artisan.chat,1107.0,25358.0,3.0,4.0,10.0,29.0
mastodon.gal,1104.0,28372.0,0.0,2.0,5.0,16.0
ludosphere.fr,1101.0,31071.0,1.0,6.0,8.0,20.0
patriot.online,1101.0,25027.0,1.0,1.0,1.0,2.0
is.nota.live,1101.0,298906.0,0.0,0.0,0.0,-1.0
weirder.earth,1098.0,793917.0,1.0,1.0,1.0,3.0
woof.group,1094.0,60090.0,0.0,0.0,-1.0,0.0
pixel.tchncs.de,1090.0,5390.0,2.0,2.0,5.0,18.0
computerfairi.es,1086.0,402528.0,2.0,2.0,10.0,43.0
bbq.snoot.com,1085.0,21388.0,0.0,0.0,0.0,3.0
aethy.com,1077.0,18157.0,6.0,8.0,29.0,89.0
oulipo.social,1070.0,128282.0,0.0,0.0,0.0,3.0
mastorol.es,1057.0,11410.0,0.0,1.0,3.0,12.0
mstdn.id,1054.0,20447.0,1.0,8.0,12.0,32.0
sunny.garden,1049.0,27256.0,0.0,0.0,1.0,5.0
eupolicy.social,1041.0,18012.0,0.0,4.0,6.0,27.0
catdon.life,1040.0,86381.0,0.0,0.0,0.0,2.0
toot.io,1029.0,6491.0,1.0,4.0,4.0,15.0
uwu.social,1024.0,255610.0,1.0,1.0,2.0,7.0
dobbs.town,1018.0,144712.0,0.0,0.0,0.0,1.0
typo.social,1008.0,8439.0,1.0,3.0,6.0,36.0
bookrastinating.com,1001.0,54088.0,1.0,2.0,3.0,15.0
pxl.roflcopter.fr,1000.0,533.0,0.0,0.0,0.0,0.0
mastodon.vlaanderen,997.0,3365.0,5.0,8.0,13.0,32.0
mastodol.jp,996.0,157353.0,1.0,1.0,1.0,2.0
fandom.ink,981.0,189760.0,0.0,0.0,1.0,3.0
zeroes.ca,979.0,32976.0,0.0,1.0,2.0,11.0
blabber.lu-rp.net,964.0,18607.0,0.0,0.0,0.0,2.0
mastodon.be,961.0,670.0,19.0,69.0,106.0,188.0
esperanto.masto.host,960.0,71055.0,0.0,0.0,1.0,7.0
trpg.cloud,958.0,126000.0,0.0,0.0,1.0,1.0
social.slat.org,957.0,13375.0,0.0,1.0,1.0,4.0
maly.io,951.0,138245.0,-17.0,-7.0,1.0,-12.0
mastodon.hk,942.0,23675.0,0.0,0.0,0.0,1.0
kith.kitchen,936.0,39092.0,0.0,0.0,0.0,2.0
bonn.social,934.0,124286.0,4.0,10.0,12.0,35.0
im-in.space,933.0,73858.0,1.0,1.0,2.0,4.0
mograph.social,929.0,15685.0,-1.0,-1.0,-1.0,-2.0
social.sakamoto.gq,927.0,56417.0,0.0,0.0,0.0,0.0
halifaxsocial.ca,923.0,19923.0,1.0,2.0,4.0,9.0
pixelfed.fi,923.0,1159.0,0.0,0.0,0.0,0.0
shakedown.social,922.0,10007.0,5.0,5.0,21.0,41.0
bolha.us,904.0,14112.0,3.0,2.0,12.0,26.0
