name,users,statuses,6,12,24,72
framapiaf.org,10821.0,2079560.0,0.0,-1.0,-1.0,-5.0
awscommunity.social,10408.0,84554.0,7.0,12.0,28.0,
chaos.social,10317.0,3234691.0,0.0,0.0,2.0,-1.0
twingyeo.kr,10276.0,1200630.0,0.0,0.0,0.0,-3.0
social.linux.pizza,10225.0,251060.0,0.0,0.0,-7.0,116.0
sueden.social,10148.0,84683.0,22.0,43.0,161.0,794.0
love.alicecomplex.com,9904.0,47684481.0,0.0,0.0,0.0,
mastodon.iriseden.eu,9727.0,14019.0,8.0,11.0,39.0,
mstdn.tokyocameraclub.com,9553.0,109127.0,3.0,4.0,8.0,21.0
indieweb.social,9510.0,81098.0,14.0,39.0,90.0,401.0
climatejustice.social,9494.0,141994.0,0.0,-2.0,-6.0,-16.0
noagendasocial.com,9376.0,3693756.0,0.0,4.0,7.0,
meow.social,9315.0,714872.0,8.0,33.0,66.0,220.0
social.cologne,9000.0,93523.0,17.0,32.0,86.0,497.0
mathstodon.xyz,8992.0,203277.0,109.0,257.0,632.0,
planet.moe,8907.0,397306.0,10.0,14.0,34.0,222.0
ro-mastodon.puyo.jp,8556.0,2094072.0,1.0,2.0,2.0,6.0
ruhr.social,8391.0,159290.0,6.0,,59.0,328.0
med-mastodon.com,8273.0,70076.0,22.0,55.0,146.0,
social.vivaldi.net,7963.0,29511.0,68.0,128.0,269.0,1556.0
mastodon.nz,7890.0,172126.0,21.0,31.0,47.0,
muenchen.social,7881.0,132075.0,13.0,29.0,85.0,494.0
mastodon.fun,7781.0,788206.0,0.0,1.0,1.0,
me.ns.ci,7781.0,788206.0,0.0,1.0,1.0,8.0
masto.nu,7640.0,7362.0,-1.0,-2.0,-6.0,2049.0
ieji.de,7474.0,96388.0,285.0,566.0,1233.0,1258.0
tech.lgbt,7415.0,487704.0,0.0,4.0,14.0,56.0
hessen.social,7414.0,61654.0,5.0,21.0,80.0,469.0
101010.pl,7402.0,134197.0,4.0,8.0,19.0,86.0
socel.net,7381.0,63968.0,-1.0,-1.0,-110.0,-257.0
social.anoxinon.de,7034.0,103518.0,16.0,31.0,96.0,476.0
pewtix.com,6980.0,12362.0,5.0,12.0,34.0,227.0
hostux.social,6801.0,290749.0,4.0,12.0,44.0,217.0
g0v.social,6784.0,591497.0,15.0,21.0,36.0,113.0
h4.io,6747.0,19873.0,6.0,17.0,46.0,205.0
social.librem.one,6672.0,123428.0,0.0,0.0,0.0,8.0
social.dev-wiki.de,6635.0,22061.0,7.0,26.0,140.0,498.0
truthsocial.co.in,6420.0,52604.0,0.0,1.0,4.0,
vipgirlfriend.xxx,6355.0,15854.0,0.0,0.0,0.0,
queer.party,6226.0,742012.0,0.0,2.0,3.0,6.0
botsin.space,6223.0,18503310.0,4.0,10.0,-10.0,
econtwitter.net,6168.0,41160.0,10.0,24.0,68.0,312.0
vis.social,6118.0,83521.0,0.0,0.0,-1.0,63.0
todon.nl,6018.0,1165796.0,0.0,0.0,1.0,
masto.nobigtech.es,5919.0,96322.0,4.0,2.0,-3.0,
helladoge.com,5765.0,225148.0,1.0,3.0,4.0,
bookwyrm.social,5750.0,176343.0,21.0,66.0,277.0,
dice.camp,5739.0,121053.0,17.0,47.0,89.0,
dju.social,5656.0,9309.0,3.0,13.0,37.0,144.0
imastodon.net,5562.0,14340696.0,0.0,0.0,1.0,1.0
kirakiratter.com,5536.0,2526484.0,0.0,0.0,0.0,0.0
sigmoid.social,5378.0,21504.0,28.0,48.0,111.0,
twit.social,5342.0,43619.0,11.0,38.0,92.0,500.0
friendica.vrije-mens.org,5266.0,52811.0,0.0,3.0,3.0,
livellosegreto.it,5232.0,188552.0,6.0,8.0,21.0,
social.politicaconciencia.org,5112.0,224112.0,3.0,13.0,40.0,258.0
union.place,5077.0,13460.0,8.0,35.0,74.0,268.0
fediscience.org,5063.0,81956.0,0.0,1.0,-12.0,
mastodont.cat,5009.0,701774.0,37.0,64.0,204.0,458.0
lou.lt,5008.0,87989.0,0.0,0.0,2.0,10.0
vocalodon.net,4837.0,4256393.0,21.0,41.0,68.0,215.0
scholar.social,4832.0,336852.0,0.0,0.0,0.0,-1.0
squeet.me,4679.0,305878.0,0.0,-1.0,-1.0,
mstdn.guru,4677.0,1522878.0,0.0,1.0,1.0,2.0
nojack.easydns.ca,4658.0,11930.0,18.0,21.0,31.0,
gensokyo.town,4508.0,489632.0,0.0,0.0,0.0,-1.0
pouet.chapril.org,4496.0,161157.0,0.0,0.0,-2.0,-9.0
ura-mstdn.com,4461.0,36150.0,0.0,4.0,11.0,17.0
mstdn.science,4415.0,26091.0,9.0,32.0,126.0,
metalhead.club,4383.0,178897.0,1.0,1.0,1.0,-3.0
ichiji.social,4224.0,2179039.0,1.0,1.0,1.0,
sociale.network,4181.0,147607.0,2.0,8.0,17.0,50.0
wien.rocks,4177.0,55551.0,0.0,0.0,-1.0,
mastodontti.fi,4167.0,65478.0,7.0,9.0,43.0,
pet123.club,4084.0,344.0,0.0,0.0,0.0,
linuxrocks.online,4061.0,174487.0,1.0,1.0,7.0,15.0
mastodon.eus,4059.0,165647.0,4.0,7.0,19.0,93.0
ruby.social,4051.0,48315.0,13.0,24.0,35.0,105.0
lor.sh,3963.0,258794.0,2.0,5.0,9.0,92.0
witches.live,3936.0,509575.0,6.0,17.0,28.0,108.0
kinkyelephant.com,3878.0,184110.0,1.0,3.0,7.0,
1234.as,3825.0,522091.0,2.0,2.0,7.0,23.0
social.targaryen.house,3799.0,108285.0,0.0,0.0,0.0,-2.0
m.sclo.nl,3794.0,11328.0,0.0,0.0,-1.0,
pixelfed.uno,3776.0,12219.0,11.0,11.0,28.0,
todon.eu,3712.0,255131.0,0.0,-1.0,-6.0,-8.0
zirk.us,3648.0,70283.0,29.0,80.0,144.0,492.0
dingdash.com,3601.0,90493.0,0.0,0.0,0.0,
bear.community,3564.0,51697.0,2.0,7.0,13.0,47.0
freeatlantis.com,3561.0,1664270.0,0.0,1.0,1.0,2.0
gensokyo.social,3526.0,64328.0,0.0,0.0,0.0,
rollenspiel.social,3439.0,88281.0,6.0,10.0,22.0,80.0
shitposter.club,3383.0,2250352.0,0.0,0.0,0.0,
soap.shitposter.club,3383.0,2250352.0,0.0,0.0,0.0,
dresden.network,3341.0,78135.0,1.0,4.0,10.0,57.0
bae.st,3301.0,2311153.0,2.0,3.0,5.0,
writing.exchange,3287.0,186857.0,0.0,0.0,-5.0,-9.0
photog.social,3271.0,116538.0,5.0,8.0,17.0,17.0
pol.social,3216.0,13288.0,5.0,17.0,61.0,484.0
tabletop.social,3141.0,111995.0,0.0,0.0,0.0,4.0
donphan.social,3140.0,101136.0,0.0,0.0,0.0,
fgc.network,3121.0,9332.0,9.0,13.0,32.0,
fur.lgbt,3116.0,755417.0,3.0,7.0,14.0,
yiff.life,3115.0,755425.0,2.0,6.0,13.0,56.0
bgme.me,3043.0,2991863.0,2.0,2.0,7.0,11.0
mathtod.online,3021.0,63384.0,3.0,3.0,9.0,
tooot.im,2997.0,321032.0,0.0,0.0,0.0,
xarxa.cloud,2961.0,50431.0,0.0,-1.0,-3.0,-11.0
muenster.im,2951.0,15638.0,4.0,12.0,22.0,
urbanists.social,2950.0,12780.0,15.0,26.0,28.0,427.0
toot.cafe,2910.0,270641.0,-1.0,-2.0,-2.0,-3.0
glindr.org,2904.0,29350.0,0.0,0.0,0.0,
mastodon.elte.hu,2886.0,9406.0,0.0,0.0,0.0,
cybre.space,2857.0,3344302.0,0.0,0.0,0.0,0.0
toot.aquilenet.fr,2850.0,135678.0,27.0,61.0,193.0,715.0
liker.social,2817.0,339865.0,1.0,4.0,11.0,
toot.funami.tech,2813.0,8769.0,7.0,19.0,41.0,146.0
beta.qdon.space,2803.0,227451.0,10.0,12.0,28.0,
qdon.space,2803.0,227366.0,10.0,12.0,29.0,135.0
mastodonczech.cz,2775.0,7354.0,70.0,98.0,339.0,1271.0
hispagatos.space,2770.0,63324.0,5.0,4.0,5.0,6.0
freeradical.zone,2768.0,415072.0,0.0,0.0,0.0,3.0
lile.cl,2749.0,43585.0,3.0,13.0,31.0,280.0
wandering.shop,2738.0,686187.0,0.0,1.0,3.0,2.0
oc.todon.fr,2697.0,125183.0,0.0,1.0,2.0,
hearthtodon.com,2675.0,428716.0,0.0,0.0,0.0,0.0
phpc.social,2562.0,42901.0,5.0,17.0,45.0,212.0
rubber.social,2555.0,36797.0,8.0,18.0,44.0,
libretooth.gr,2542.0,149993.0,8.0,20.0,57.0,268.0
gameliberty.club,2538.0,656202.0,0.0,0.0,0.0,
mstdn.fr,2516.0,292446.0,0.0,0.0,0.0,0.0
mastodon.partipirate.org,2457.0,31598.0,0.0,0.0,2.0,
donotban.com,2454.0,599109.0,0.0,0.0,0.0,
acg.mn,2454.0,146553.0,0.0,0.0,2.0,7.0
acg.debula.ml,2454.0,146554.0,0.0,0.0,2.0,
genomic.social,2432.0,16964.0,10.0,16.0,41.0,189.0
best-friends.chat,2425.0,11202174.0,3.0,6.0,8.0,27.0
dragon-fly.club,2372.0,87224.0,11.0,16.0,30.0,
mast.dragon-fly.club,2372.0,87214.0,10.0,16.0,32.0,156.0
ika.queloud.net,2366.0,1376028.0,0.0,0.0,0.0,2.0
elekk.xyz,2335.0,1315803.0,0.0,0.0,0.0,4.0
kfem.cat,2309.0,11119.0,0.0,1.0,1.0,76.0
littlefo.rest,2294.0,190600.0,1.0,1.0,2.0,
hello.2heng.xin,2294.0,190596.0,1.0,1.0,2.0,0.0
the.fores.top,2294.0,190600.0,1.0,1.0,2.0,
masto.es,2285.0,8720.0,90.0,267.0,1243.0,1880.0
eletusk.club,2281.0,2183807.0,0.0,0.0,0.0,1.0
mastodon.cipherbliss.com,2278.0,61604.0,0.0,0.0,0.0,0.0
varishangout.net,2272.0,622673.0,-1.0,0.0,1.0,
toot.cat,2267.0,269888.0,1.0,4.0,8.0,33.0
pettingzoo.co,2262.0,21234.0,9.0,47.0,92.0,
mastodon.in.th,2249.0,187378.0,0.0,0.0,0.0,
journa.host,2226.0,31652.0,16.0,53.0,196.0,
colorid.es,2211.0,101556.0,0.0,6.0,15.0,
freeframe.masto.host,2189.0,17500.0,0.0,0.0,-1.0,
mastodon.se,2157.0,50324.0,4.0,11.0,32.0,
mastodon.la,2157.0,370349.0,0.0,5.0,8.0,43.0
freiburg.social,2148.0,50266.0,0.0,0.0,11.0,64.0
mastodon-belgium.be,2144.0,44194.0,2.0,9.0,39.0,297.0
anarchism.space,2125.0,241754.0,0.0,0.0,0.0,0.0
lgbt.io,2105.0,270223.0,0.0,0.0,0.0,1.0
mastodon.me.uk,2102.0,74352.0,1.0,8.0,23.0,30.0
layer8.space,2089.0,118261.0,-1.0,0.0,3.0,27.0
liberdon.com,2075.0,344191.0,0.0,1.0,3.0,
kurry.social,2055.0,30812.0,9.0,13.0,33.0,89.0
mstdn.maud.io,2046.0,5794089.0,0.0,0.0,0.0,1.0
uiuxdev.social,2042.0,1425.0,22.0,51.0,135.0,
mstdn.kemono-friends.info,2037.0,8691864.0,0.0,0.0,1.0,3.0
freespeechextremist.com,2036.0,1705399.0,1.0,1.0,-2.0,12.0
bildung.social,2027.0,77523.0,3.0,13.0,58.0,143.0
pixelfed.tokyo,2022.0,10435.0,0.0,2.0,4.0,
pxlmo.com,2018.0,5855.0,25.0,64.0,75.0,
data-folks.masto.host,2011.0,12920.0,2.0,2.0,4.0,
mastodon.com.br,2009.0,138567.0,0.0,1.0,4.0,6.0
digitalcourage.social,2004.0,130654.0,0.0,7.0,15.0,84.0
peoplemaking.games,1996.0,21706.0,0.0,5.0,11.0,55.0
dizl.de,1994.0,22256.0,0.0,0.0,3.0,39.0
ffxiv-mastodon.com,1994.0,452974.0,0.0,0.0,2.0,
oslo.town,1980.0,15001.0,-6.0,-3.0,-4.0,42.0
anticapitalist.party,1959.0,323063.0,0.0,0.0,0.0,0.0
equestria.social,1957.0,238832.0,5.0,17.0,37.0,127.0
fediverse.bbad.com,1914.0,767.0,3.0,3.0,8.0,
fsmi.social,1913.0,12424.0,0.0,0.0,0.0,2.0
mastodon.radio,1908.0,73716.0,2.0,5.0,23.0,124.0
tooting.ch,1903.0,84818.0,1.0,1.0,14.0,42.0
sunbeam.city,1896.0,511425.0,0.0,0.0,0.0,2.0
astrodon.social,1855.0,19125.0,1.0,6.0,13.0,
mastodon.gougere.fr,1851.0,203894.0,0.0,0.0,0.0,0.0
chudbuds.lol,1836.0,144876.0,5.0,9.0,17.0,
snabelen.no,1834.0,49358.0,2.0,6.0,13.0,73.0
hci.social,1828.0,18956.0,1.0,1.0,11.0,
libranet.de,1826.0,404450.0,,7.0,7.0,
mastodon.cc,1821.0,44741.0,1.0,2.0,2.0,16.0
mstdn.osaka,1816.0,1784573.0,0.0,0.0,2.0,3.0
toad.social,1813.0,23692.0,32.0,38.0,54.0,
pix.toot.wales,1810.0,815.0,2.0,2.0,6.0,
mastodon.arch-linux.cz,1802.0,7795.0,16.0,17.0,29.0,246.0
mastodon.juggler.jp,1794.0,718071.0,0.0,0.0,0.0,1.0
androiddev.social,1772.0,13712.0,5.0,7.0,25.0,
ursal.zone,1760.0,179058.0,0.0,0.0,0.0,
berlin.social,1749.0,26402.0,1.0,4.0,31.0,176.0
awoo.space,1737.0,617774.0,0.0,0.0,0.0,
seaofog.com,1730.0,202459.0,1.0,1.0,1.0,7.0
explosion.party,1721.0,20156.0,4.0,,5.0,14.0
tea.codes,1706.0,16962.0,1.0,2.0,11.0,34.0
iztasocial.site,1705.0,26095.0,9.0,11.0,14.0,
photodn.net,1689.0,123635.0,0.0,1.0,2.0,7.0
mastodon.org.uk,1682.0,160364.0,0.0,0.0,-1.0,33.0
id.cc,1678.0,1618.0,0.0,0.0,0.0,
social.coop,1659.0,331821.0,2.0,7.0,11.0,33.0
defcon.social,1658.0,4972.0,15.0,32.0,73.0,457.0
sciences.social,1647.0,13838.0,6.0,18.0,67.0,335.0
romancelandia.club,1638.0,33251.0,1.0,6.0,13.0,129.0
otoya.space,1629.0,67157.0,0.0,0.0,0.0,0.0
aleph.land,1597.0,218529.0,0.0,0.0,0.0,7.0
respublicae.eu,1591.0,865841.0,0.0,0.0,0.0,
mastodon.pirateparty.be,1575.0,412534.0,4.0,5.0,5.0,19.0
friendica.eskimo.com,1567.0,25776.0,0.0,5.0,5.0,
bsd.network,1556.0,306636.0,0.0,0.0,-1.0,-2.0
cryptodon.lol,1538.0,4840.0,9.0,13.0,30.0,
shared.graphics,1504.0,1403.0,0.0,2.0,2.0,
disabled.social,1474.0,16344.0,17.0,23.0,56.0,347.0
douchi.space,1465.0,315301.0,0.0,0.0,0.0,
social.coletivos.org,1459.0,25982.0,0.0,0.0,0.0,-1.0
discuss.systems,1438.0,3196.0,36.0,114.0,331.0,847.0
mental.social,1427.0,1154138.0,0.0,0.0,-1.0,1.0
mastodonners.nl,1424.0,2245.0,14.0,27.0,124.0,713.0
mastodon.coffee,1422.0,84461.0,0.0,-2.0,-2.0,
tilde.zone,1421.0,129685.0,0.0,5.0,10.0,45.0
ani.work,1396.0,49699.0,1.0,0.0,1.0,81.0
metapixl.com,1377.0,2803.0,14.0,14.0,44.0,
fulda.social,1373.0,36059.0,6.0,15.0,56.0,427.0
cawfee.club,1371.0,178431.0,1.0,2.0,2.0,15.0
cloud-native.social,1361.0,1418.0,24.0,22.0,63.0,
vmst.io,1352.0,10830.0,0.0,4.0,7.0,13.0
graz.social,1339.0,34467.0,0.0,0.0,0.0,0.0
kinbaku.club,1333.0,2651.0,0.0,0.0,0.0,
mona.do,1317.0,315564.0,0.0,0.0,1.0,
social.chinwag.org,1316.0,80576.0,0.0,0.0,0.0,1.0
chinwag.org,1316.0,80582.0,0.0,0.0,0.0,
mastodon.ml,1307.0,507495.0,3.0,7.0,18.0,
mastodon.gza.jp,1305.0,2260.0,0.0,0.0,0.0,
fetswing.org,1305.0,1058.0,0.0,1.0,3.0,
shelter.moe,1301.0,194221.0,-1.0,0.0,6.0,14.0
medibubble.org,1298.0,34741.0,2.0,5.0,7.0,68.0
plural.cafe,1297.0,209593.0,0.0,4.0,5.0,17.0
nasface.cz,1290.0,10480.0,0.0,0.0,0.0,
vulpine.club,1289.0,965857.0,0.0,0.0,0.0,8.0
podcastindex.social,1284.0,85237.0,0.0,0.0,2.0,
scicomm.xyz,1275.0,39880.0,-1.0,-1.0,-1.0,-2.0
med-mammoth.com,1269.0,33.0,0.0,0.0,0.0,
tablegame.mstdn.cloud,1243.0,991276.0,1.0,1.0,1.0,
stereodon.social,1241.0,19269.0,0.0,0.0,0.0,0.0
eigadon.net,1240.0,25119.0,1.0,1.0,3.0,6.0
otogamer.me,1237.0,942480.0,-1.0,-2.0,-2.0,
blacktwitter.io,1235.0,9829.0,3.0,7.0,17.0,
fedi.absturztau.be,1227.0,796766.0,0.0,0.0,2.0,5.0
activism.openworlds.info,1224.0,59761.0,0.0,-1.0,-2.0,0.0
vocalounge.cafe,1223.0,43729.0,0.0,0.0,0.0,
animalliberation.social,1216.0,3240.0,0.0,0.0,2.0,
paquita.masto.host,1216.0,49269.0,2.0,7.0,36.0,
blob.cat,1210.0,470567.0,0.0,2.0,4.0,
mastodon.mnetwork.co.kr,1206.0,4418.0,7.0,8.0,17.0,
toot.site,1179.0,175973.0,-2.0,1.0,7.0,37.0
go5.dev,1178.0,290123.0,0.0,0.0,0.0,0.0
cliq.buzz,1175.0,306.0,5.0,5.0,10.0,
venera.social,1174.0,57263.0,0.0,4.0,4.0,
mastodon.uy,1172.0,76987.0,2.0,4.0,3.0,30.0
nofan.xyz,1171.0,405242.0,0.0,0.0,0.0,
mastodon.librelabucm.org,1163.0,5512.0,,0.0,,
toot.turbo.chat,1156.0,28737.0,0.0,0.0,0.0,0.0
kemonodon.club,1146.0,653508.0,0.0,0.0,0.0,2.0
social.opendesktop.org,1144.0,2812.0,1.0,1.0,1.0,
pixey.org,1139.0,9898.0,1.0,1.0,7.0,
kopiti.am,1127.0,14506.0,3.0,3.0,4.0,46.0
mastodon.cat,1124.0,2917.0,2.0,3.0,12.0,
mstdn.mx,1122.0,94075.0,12.0,19.0,21.0,39.0
twiukraine.com,1113.0,12128.0,0.0,1.0,5.0,
girlcock.club,1109.0,330344.0,0.0,0.0,4.0,26.0
is.nota.live,1100.0,296821.0,0.0,0.0,1.0,2.0
woof.group,1096.0,52836.0,0.0,-1.0,0.0,
weirder.earth,1092.0,825533.0,0.0,,5.0,
patriot.online,1090.0,24762.0,0.0,1.0,,13.0
rheinneckar.social,1073.0,3254.0,32.0,67.0,180.0,524.0
oulipo.social,1066.0,127632.0,0.0,1.0,4.0,
bbq.snoot.com,1059.0,16393.0,4.0,14.0,18.0,50.0
mastodon.gal,1052.0,22905.0,0.0,3.0,14.0,
pixel.tchncs.de,1043.0,5161.0,2.0,2.0,5.0,
ludosphere.fr,1041.0,29316.0,3.0,10.0,25.0,82.0
catdon.life,1038.0,86069.0,0.0,0.0,1.0,2.0
sunny.garden,1038.0,22506.0,0.0,4.0,6.0,
mastorol.es,1017.0,8060.0,1.0,3.0,17.0,77.0
dobbs.town,1014.0,142505.0,,0.0,0.0,0.0
artisan.chat,1014.0,18649.0,5.0,14.0,23.0,102.0
toot.io,1003.0,6235.0,3.0,3.0,6.0,
uwu.social,1000.0,252243.0,0.0,2.0,3.0,26.0
pxl.roflcopter.fr,1000.0,521.0,0.0,0.0,0.0,
mastodol.jp,994.0,156852.0,0.0,0.0,0.0,1.0
eupolicy.social,965.0,13139.0,1.0,2.0,20.0,29.0
fandom.ink,962.0,197510.0,0.0,0.0,2.0,31.0
blabber.lu-rp.net,961.0,18529.0,0.0,0.0,1.0,
computerfairi.es,960.0,401326.0,4.0,10.0,23.0,
uri.life,957.0,9531.0,8.0,19.0,36.0,
swiss.social,955.0,13748.0,8.0,12.0,60.0,
trpg.cloud,952.0,124519.0,0.0,0.0,0.0,2.0
maly.io,948.0,136474.0,2.0,-4.0,-10.0,-60.0
esperanto.masto.host,940.0,69366.0,0.0,0.0,0.0,
bookrastinating.com,940.0,47059.0,6.0,10.0,29.0,
zeroes.ca,940.0,22157.0,4.0,9.0,12.0,
mastodon.hk,936.0,22072.0,1.0,0.0,1.0,
kith.kitchen,934.0,38056.0,0.0,0.0,0.0,-1.0
mograph.social,930.0,14678.0,0.0,0.0,0.0,1.0
social.sakamoto.gq,927.0,56413.0,,,0.0,
mastodon.vlaanderen,925.0,2848.0,2.0,4.0,17.0,48.0
pixelfed.fi,923.0,1131.0,0.0,0.0,0.0,
im-in.space,921.0,72076.0,2.0,2.0,2.0,17.0
typo.social,908.0,6264.0,4.0,9.0,32.0,
halifaxsocial.ca,892.0,13895.0,2.0,5.0,12.0,44.0
bonn.social,888.0,119980.0,1.0,1.0,9.0,39.0
nnia.space,864.0,235659.0,1.0,1.0,4.0,
floss.social,860.0,232733.0,3.0,7.0,16.0,44.0
aethy.com,857.0,13630.0,9.0,20.0,35.0,
shakedown.social,852.0,5758.0,5.0,27.0,40.0,
stereophonic.space,851.0,354537.0,1.0,3.0,5.0,30.0
toots.social,851.0,37468.0,0.0,1.0,3.0,3.0
mstdn.id,844.0,9457.0,60.0,182.0,442.0,
ephemeral.glitch.social,842.0,29.0,0.0,0.0,0.0,1.0
icosahedron.website,840.0,366254.0,0.0,1.0,1.0,7.0
mapstodon.space,840.0,5788.0,2.0,6.0,17.0,
chitter.xyz,839.0,869703.0,1.0,1.0,4.0,15.0
bolha.us,836.0,8860.0,6.0,18.0,52.0,127.0
pixel.sendero.social,826.0,383.0,0.0,0.0,0.0,
sciencemastodon.com,822.0,5827.0,4.0,11.0,35.0,
mastodon.tetaneutral.net,821.0,152519.0,0.0,0.0,0.0,4.0
jawns.club,819.0,32613.0,1.0,1.0,4.0,18.0
pokemon.mastportal.info,815.0,2148097.0,1.0,2.0,4.0,12.0
warhammer.social,813.0,10852.0,1.0,1.0,4.0,
mast.moe,808.0,334205.0,0.0,0.0,0.0,0.0
pleroma.noellabo.jp,807.0,47690.0,0.0,0.0,0.0,
