name,users,statuses,6,12,24,72,168
todon.eu,3719.0,250351.0,0.0,0.0,-1.0,0.0,19.0
freeatlantis.com,3560.0,1663390.0,1.0,1.0,2.0,6.0,13.0
bear.community,3540.0,52982.0,3.0,10.0,24.0,64.0,92.0
rollenspiel.social,3385.0,85321.0,2.0,8.0,32.0,131.0,199.0
shitposter.club,3383.0,2247302.0,,,,,
ecoevo.social,3346.0,28612.0,16.0,72.0,167.0,,
zirk.us,3342.0,58010.0,20.0,107.0,199.0,958.0,1425.0
dresden.network,3304.0,75890.0,1.0,8.0,26.0,120.0,176.0
writing.exchange,3294.0,180150.0,0.0,-1.0,-2.0,-8.0,3.0
hex.bz,3264.0,36668.0,,,,,
photog.social,3255.0,113708.0,-1.0,-1.0,1.0,61.0,144.0
tabletop.social,3142.0,110624.0,-1.0,4.0,5.0,16.0,27.0
donphan.social,3141.0,100713.0,,,,,
knzk.me,3128.0,1499056.0,,,,,
yiff.life,3079.0,752383.0,2.0,11.0,21.0,82.0,158.0
bgme.me,3033.0,2973194.0,0.0,0.0,1.0,16.0,22.0
pol.social,3017.0,11167.0,12.0,105.0,343.0,2425.0,2756.0
mathtod.online,3001.0,63327.0,,,,,
tooot.im,2999.0,315166.0,,,,,
xarxa.cloud,2968.0,49425.0,0.0,-3.0,-4.0,267.0,277.0
soc.ialis.me,2931.0,594960.0,,,,,
otajodon.com,2921.0,978163.0,,,,,
toot.cafe,2913.0,269305.0,0.0,0.0,0.0,0.0,-1.0
urbanists.social,2912.0,9913.0,48.0,204.0,423.0,1726.0,2569.0
muenster.im,2906.0,14776.0,,,,,
glindr.org,2904.0,29350.0,,,,,
mastodon.at,2896.0,659923.0,,,,,
mastodon.blue,2865.0,66831.0,,,,,
cybre.space,2857.0,3344805.0,0.0,0.0,0.0,-2.0,-5.0
freeradical.zone,2767.0,412535.0,0.0,1.0,2.0,3.0,7.0
hispagatos.space,2760.0,62962.0,1.0,-6.0,4.0,50.0,98.0
wandering.shop,2735.0,676107.0,0.0,0.0,0.0,82.0,169.0
qdon.space,2733.0,219503.0,9.0,23.0,80.0,499.0,980.0
toot.funami.tech,2733.0,7561.0,6.0,11.0,104.0,1586.0,2591.0
oc.todon.fr,2693.0,124186.0,,,,,
hearthtodon.com,2675.0,428699.0,0.0,0.0,0.0,0.0,0.0
lile.cl,2595.0,34133.0,15.0,64.0,132.0,1360.0,1676.0
social.privacytools.io,2584.0,51735.0,,,,,
gameliberty.club,2538.0,655302.0,,,,,
mstdn.fr,2516.0,291673.0,0.0,0.0,0.0,0.0,1.0
securitymastod.one,2486.0,13885.0,,,,,
kabutodon.com,2465.0,61574.0,,,,,
mastodon.partipirate.org,2453.0,31405.0,,,,,
acg.mn,2449.0,146164.0,0.0,0.0,4.0,7.0,6.0
phpc.social,2437.0,40863.0,10.0,36.0,102.0,423.0,621.0
rubber.social,2433.0,34494.0,,,,,
best-friends.chat,2410.0,11185908.0,2.0,4.0,12.0,57.0,71.0
witches.town,2378.0,1170594.0,,,,,
ika.queloud.net,2365.0,1374553.0,1.0,1.0,2.0,7.0,14.0
toot.aquilenet.fr,2340.0,137554.0,8.0,84.0,230.0,704.0,711.0
elekk.xyz,2330.0,1313478.0,0.0,-1.0,-2.0,-5.0,-3.0
genomic.social,2323.0,14922.0,5.0,43.0,91.0,404.0,
libretooth.gr,2299.0,146457.0,16.0,98.0,29.0,257.0,298.0
kfem.cat,2292.0,10926.0,2.0,22.0,75.0,446.0,525.0
hello.2heng.xin,2289.0,190156.0,0.0,-5.0,-5.0,0.0,4.0
eletusk.club,2282.0,2183066.0,0.0,0.0,2.0,3.0,7.0
mast.dragon-fly.club,2281.0,86379.0,17.0,25.0,77.0,242.0,425.0
mastodon.cipherbliss.com,2278.0,61500.0,0.0,0.0,0.0,-1.0,-2.0
toot.cat,2249.0,302909.0,4.0,13.0,16.0,48.0,63.0
xey.me,2200.0,134285.0,,,,,
colorid.es,2191.0,99242.0,,,,,
mastodon.la,2134.0,364390.0,8.0,6.0,20.0,171.0,393.0
anarchism.space,2125.0,241291.0,0.0,0.0,0.0,1.0,0.0
test.vocalodon.net,2112.0,1490727.0,,,,,
freiburg.social,2111.0,48466.0,0.0,1.0,31.0,107.0,181.0
lgbt.io,2104.0,270032.0,0.0,0.0,0.0,2.0,2.0
souk.getloci.com,2097.0,691.0,,,,,
layer8.space,2076.0,116762.0,0.0,5.0,15.0,57.0,101.0
mastodon.se,2074.0,47560.0,,,,,
mastodon.me.uk,2072.0,69517.0,0.0,0.0,2.0,76.0,102.0
liberdon.com,2057.0,342927.0,,,,,
mstdn.maud.io,2046.0,5816207.0,0.0,0.0,1.0,10.0,12.0
mstdn.kemono-friends.info,2035.0,8689825.0,0.0,1.0,1.0,2.0,4.0
freespeechextremist.com,2031.0,1700985.0,-1.0,1.0,8.0,14.0,18.0
mastodon-belgium.be,2016.0,39450.0,9.0,60.0,191.0,848.0,1114.0
gensokyo.cloud,2005.0,841820.0,,,,,
mastodon.com.br,2003.0,137199.0,0.0,-1.0,0.0,36.0,55.0
kurry.social,1991.0,29641.0,5.0,7.0,41.0,184.0,337.0
ffxiv-mastodon.com,1991.0,452895.0,,,,,
mastodonczech.cz,1978.0,4280.0,10.0,160.0,529.0,1236.0,1397.0
oslo.town,1972.0,14142.0,0.0,6.0,33.0,106.0,129.0
dizl.de,1968.0,20359.0,1.0,7.0,19.0,267.0,468.0
peoplemaking.games,1962.0,17735.0,3.0,14.0,15.0,519.0,1013.0
anticapitalist.party,1959.0,322614.0,0.0,0.0,0.0,2.0,0.0
digitalcourage.social,1951.0,126989.0,1.0,6.0,35.0,139.0,214.0
bildung.social,1935.0,76243.0,-1.0,13.0,61.0,196.0,331.0
pxlmo.com,1926.0,5651.0,,,,,
fsmi.social,1911.0,12423.0,0.0,0.0,0.0,2.0,5.0
sunbeam.city,1894.0,510637.0,1.0,0.0,0.0,2.0,3.0
equestria.social,1877.0,235491.0,6.0,29.0,50.0,301.0,560.0
tooting.ch,1877.0,82014.0,0.0,5.0,17.0,61.0,82.0
kcdon.jp,1852.0,1971.0,,,,,
mastodon.gougere.fr,1851.0,203592.0,0.0,0.0,1.0,3.0,5.0
mastodon.radio,1847.0,71769.0,6.0,33.0,70.0,206.0,331.0
mstdn.osaka,1813.0,1783183.0,0.0,0.0,1.0,5.0,8.0
mastodon.cc,1811.0,44407.0,0.0,4.0,8.0,42.0,65.0
libranet.de,1803.0,403465.0,,,,,
mstdn.monappy.jp,1798.0,665912.0,,,,,
mastodon.juggler.jp,1795.0,723510.0,1.0,1.0,2.0,3.0,5.0
snabelen.no,1790.0,47479.0,0.0,7.0,32.0,131.0,166.0
ursal.zone,1760.0,174944.0,,,,,
social.csswg.org,1758.0,5882.0,,,,,
awoo.space,1736.0,618967.0,,,,,
seaofog.com,1726.0,200799.0,0.0,1.0,4.0,8.0,20.0
explosion.party,1710.0,20143.0,1.0,1.0,5.0,10.0,58.0
uiuxdev.social,1699.0,1022.0,,,,,
mastodon.arch-linux.cz,1689.0,7229.0,3.0,55.0,162.0,235.0,390.0
photodn.net,1684.0,123470.0,0.0,1.0,3.0,11.0,11.0
mastodon.org.uk,1683.0,158319.0,0.0,2.0,38.0,37.0,35.0
tea.codes,1680.0,16661.0,3.0,3.0,11.0,63.0,117.0
id.cc,1678.0,1618.0,,,,,
berlin.social,1657.0,23334.0,3.0,26.0,93.0,360.0,529.0
social.coop,1640.0,328576.0,4.0,10.0,14.0,46.0,81.0
otoya.space,1629.0,67097.0,0.0,0.0,0.0,6.0,7.0
mastodon.yokohama,1606.0,20140.0,,,,,
aleph.land,1595.0,218232.0,0.0,3.0,5.0,13.0,16.0
romancelandia.club,1585.0,29995.0,16.0,50.0,80.0,262.0,381.0
bsd.network,1557.0,305484.0,0.0,0.0,-1.0,-1.0,-3.0
mastodon.pirateparty.be,1554.0,411657.0,2.0,-4.0,1.0,54.0,74.0
shared.graphics,1501.0,1403.0,,,,,
hiveway.net,1480.0,6224.0,,,,,
social.coletivos.org,1460.0,25816.0,0.0,0.0,0.0,-3.0,-2.0
coletivos.org,1460.0,25816.0,,,,,
sciences.social,1453.0,11362.0,9.0,58.0,155.0,508.0,665.0
mental.social,1427.0,1153149.0,1.0,1.0,1.0,13.0,16.0
defcon.social,1399.0,3041.0,27.0,114.0,258.0,637.0,
ani.work,1392.0,48373.0,-6.0,-100.0,76.0,341.0,407.0
tilde.zone,1389.0,128292.0,6.0,6.0,12.0,-11.0,203.0
cawfee.club,1358.0,177463.0,1.0,2.0,2.0,16.0,36.0
vmst.io,1345.0,8747.0,4.0,8.0,6.0,379.0,1204.0
graz.social,1338.0,33345.0,0.0,0.0,-1.0,91.0,170.0
kinbaku.club,1333.0,2650.0,,,,,
monado.ren,1317.0,319287.0,0.0,0.0,1.0,1.0,3.0
chinwag.org,1315.0,126634.0,,,,,
social.chinwag.org,1315.0,127064.0,0.0,0.0,0.0,-1.0,0.0
mastodon.gza.jp,1305.0,2260.0,,,,,
shelter.moe,1294.0,192206.0,0.0,3.0,7.0,111.0,121.0
vulpine.club,1288.0,962753.0,1.0,5.0,7.0,19.0,28.0
disabled.social,1284.0,12676.0,34.0,50.0,205.0,522.0,
plural.cafe,1284.0,208578.0,2.0,5.0,5.0,22.0,42.0
podcastindex.social,1279.0,84962.0,,,,,
scicomm.xyz,1276.0,38283.0,0.0,0.0,-1.0,0.0,0.0
mastodon.ml,1272.0,504330.0,,,,,
medibubble.org,1272.0,32008.0,0.0,9.0,45.0,184.0,218.0
tablegame.mstdn.cloud,1242.0,991007.0,,,,,
stereodon.social,1241.0,19135.0,0.0,0.0,0.0,-1.0,-1.0
otogamer.me,1239.0,951881.0,,,,,
eigadon.net,1235.0,25114.0,0.0,0.0,1.0,3.0,4.0
fedi.absturztau.be,1224.0,796026.0,1.0,1.0,2.0,4.0,9.0
activism.openworlds.info,1224.0,58918.0,0.0,0.0,0.0,-1595.0,-1519.0
vocalounge.cafe,1223.0,43667.0,,,,,
animalliberation.social,1212.0,3192.0,,,,,
3.nu,1182.0,101067.0,,,,,
go5.dev,1178.0,289606.0,0.0,0.0,0.0,0.0,0.0
toot.site,1172.0,172959.0,6.0,13.0,44.0,157.0,193.0
mastodon.mnetwork.co.kr,1170.0,3912.0,,,,,
toot.turbo.chat,1156.0,28729.0,0.0,0.0,0.0,0.0,0.0
mastodon.librelabucm.org,1152.0,5509.0,,,,,
mastodon.uy,1151.0,75441.0,4.0,12.0,11.0,84.0,226.0
kemonodon.club,1145.0,652978.0,0.0,1.0,3.0,6.0,6.0
tuner.1242.com,1141.0,78623.0,,,,,
fulda.social,1124.0,35514.0,31.0,139.0,183.0,657.0,801.0
kopiti.am,1103.0,13653.0,6.0,12.0,23.0,101.0,520.0
is.nota.live,1098.0,295954.0,-1.0,0.0,0.0,6.0,11.0
mstdn.mx,1090.0,92754.0,2.0,2.0,7.0,75.0,104.0
girlcock.club,1089.0,329454.0,0.0,2.0,7.0,39.0,66.0
weirder.earth,1085.0,853672.0,,,,,
patriot.online,1083.0,24671.0,1.0,4.0,6.0,20.0,51.0
oulipo.social,1061.0,127310.0,,,,,
catdon.life,1037.0,85993.0,0.0,1.0,1.0,2.0,3.0
bbq.snoot.com,1028.0,14400.0,5.0,13.0,23.0,136.0,243.0
pixel.tchncs.de,1026.0,5073.0,,,,,
mastodonners.nl,1025.0,1378.0,7.0,66.0,390.0,963.0,1020.0
dobbs.town,1014.0,142041.0,0.0,0.0,0.0,1.0,4.0
mastodol.jp,994.0,156656.0,0.0,0.0,2.0,4.0,6.0
toot.io,994.0,6109.0,,,,,
uwu.social,987.0,251277.0,4.0,6.0,14.0,44.0,64.0
ludosphere.fr,986.0,27678.0,0.0,7.0,27.0,80.0,185.0
mastorol.es,974.0,6425.0,1.0,14.0,35.0,803.0,870.0
artisan.chat,963.0,16234.0,6.0,27.0,51.0,183.0,372.0
eupolicy.social,961.0,11479.0,0.0,6.0,32.0,217.0,306.0
social.mastodon.com.au,960.0,8998.0,,,,,
fandom.ink,954.0,194563.0,1.0,15.0,23.0,132.0,185.0
maly.io,952.0,135870.0,10.0,-136.0,-18.0,39.0,72.0
trpg.cloud,951.0,124545.0,0.0,1.0,1.0,3.0,5.0
aidon.club,943.0,7679.0,,,,,
social.slat.org,939.0,13918.0,0.0,0.0,0.0,23.0,41.0
esperanto.masto.host,937.0,68578.0,,,,,
kith.kitchen,934.0,37448.0,0.0,-1.0,-1.0,-3.0,-5.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0,0.0
mastodon.hk,931.0,21474.0,,,,,
mograph.social,930.0,14160.0,-1.0,-2.0,2.0,232.0,376.0
social.sakamoto.gq,927.0,56413.0,,,,,
im-in.space,913.0,71519.0,3.0,5.0,10.0,33.0,36.0
mastodon.starrevolution.org,910.0,97145.0,,,,,
computerfairi.es,903.0,401070.0,,,,,
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0,0.0
mastodon.vlaanderen,891.0,2473.0,3.0,17.0,34.0,398.0,573.0
halifaxsocial.ca,865.0,11887.0,1.0,5.0,18.0,196.0,342.0
bonn.social,863.0,118316.0,0.0,5.0,15.0,49.0,135.0
mastodonfrance.com,861.0,5429.0,,,,,
jpnews.site,854.0,83054.0,,,,,
forum.manga.tokyo,851.0,8280.0,,,,,
zh-cn.toots.social,848.0,37397.0,0.0,0.0,0.0,1.0,3.0
toots.social,848.0,37397.0,0.0,0.0,0.0,1.0,3.0
ephemeral.glitch.social,842.0,29.0,0.0,0.0,1.0,2.0,2.0
m6n.jp,842.0,7865.0,,,,,
icosahedron.website,836.0,381422.0,0.0,1.0,3.0,10.0,13.0
stereophonic.space,834.0,354103.0,3.0,8.0,13.0,33.0,57.0
uri.life,833.0,7927.0,,,,,
chitter.xyz,828.0,867468.0,0.0,2.0,4.0,28.0,46.0
floss.social,826.0,230798.0,2.0,6.0,13.0,43.0,101.0
mastodon.tetaneutral.net,820.0,153954.0,0.0,0.0,3.0,6.0,7.0
jawns.club,810.0,31524.0,0.0,5.0,9.0,67.0,143.0
shadowverse-mstdn.jp,809.0,21048.0,,,,,
pokemon.mastportal.info,808.0,2145487.0,3.0,4.0,7.0,14.0,24.0
mast.moe,808.0,333824.0,0.0,0.0,0.0,0.0,0.0
summoners-riftodon.jp,798.0,56555.0,1.0,1.0,1.0,2.0,1.0
digforfire.org,794.0,206916.0,0.0,0.0,0.0,0.0,0.0
toot.thoughtworks.com,785.0,14315.0,2.0,2.0,2.0,7.0,30.0
piano.masto.host,762.0,3339.0,0.0,0.0,2.0,8.0,25.0
the.resize.club,759.0,16304.0,,,,,
social.homunyan.com,756.0,37652.0,,,,,
social.sciences.re,756.0,11797.0,3.0,10.0,38.0,235.0,269.0
opensocial.at,754.0,87727.0,,,,,
toot.berlin,753.0,25136.0,,,,,
openbiblio.social,750.0,42663.0,2.0,7.0,12.0,60.0,106.0
bolha.us,749.0,7203.0,6.0,23.0,40.0,265.0,500.0
rheinneckar.social,745.0,2580.0,5.0,55.0,196.0,452.0,635.0
flower.afn.social,734.0,9123756.0,0.0,0.0,0.0,0.0,1.0
mastodon.mit.edu,734.0,174493.0,0.0,2.0,6.0,30.0,59.0
mastodon.fishing,732.0,15001.0,,,,,
discuss.systems,730.0,2294.0,21.0,72.0,155.0,426.0,528.0
seo.chat,716.0,539.0,75.0,149.0,172.0,357.0,611.0
konkat.jp,712.0,4783.0,,,,,
mstdn.beer,706.0,5073422.0,2.0,2.0,6.0,22.0,29.0
machteburch.social,703.0,14909.0,,,,,
toot.si,703.0,17820.0,0.0,6.0,35.0,214.0,229.0
gruene.social,699.0,52839.0,1.0,5.0,16.0,52.0,101.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0,0.0
dolphin.town,687.0,3383.0,,,,,
kazv.moe,685.0,89901.0,0.0,0.0,0.0,2.0,11.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0,0.0
ramen.iu0.win,675.0,97327.0,0.0,0.0,0.0,1.0,1.0
jorts.horse,669.0,593202.0,6.0,21.0,35.0,118.0,177.0
post.lurk.org,666.0,72947.0,,,,,
anime.website,662.0,252973.0,,,,,
9kb.me,651.0,166743.0,0.0,0.0,1.0,1.0,3.0
macaw.social,650.0,5043.0,13.0,51.0,71.0,157.0,410.0
col.social,647.0,21883.0,0.0,1.0,6.0,64.0,121.0
social.bau-ha.us,646.0,91443.0,,,,,
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0,0.0
glammr.us,636.0,55707.0,1.0,6.0,27.0,124.0,190.0
oldbytes.space,629.0,113521.0,2.0,2.0,1.0,-1.0,-1.0
www.freechinaweibo.com,627.0,3137.0,,,,,
