name,users,statuses,6,12,24,72
social.targaryen.house,3800.0,106960.0,0.0,-2.0,-2.0,-5.0
social.dev-wiki.de,3772.0,10883.0,75.0,200.0,320.0,799.0
1234.as,3759.0,519977.0,0.0,0.0,1.0,10.0
h4.io,3744.0,5169.0,250.0,1039.0,1971.0,3606.0
ruby.social,3651.0,30372.0,309.0,624.0,810.0,1239.0
todon.eu,3538.0,219212.0,1.0,88.0,92.0,95.0
freeatlantis.com,3538.0,1629421.0,0.0,0.0,3.0,6.0
piaille.fr,3482.0,17424.0,102.0,505.0,984.0,2693.0
101010.pl,3380.0,70890.0,8.0,10.0,294.0,604.0
bear.community,3371.0,51232.0,2.0,4.0,10.0,35.0
mastodon.eus,3274.0,155561.0,51.0,119.0,188.0,393.0
econtwitter.net,3261.0,9328.0,155.0,374.0,763.0,
vocalodon.net,3247.0,4221202.0,4.0,4.0,6.0,14.0
socel.net,3052.0,17491.0,355.0,743.0,1113.0,1833.0
hachyderm.io,3002.0,23926.0,174.0,396.0,,
witches.live,2998.0,504113.0,7.0,9.0,16.0,57.0
tabletop.social,2995.0,101508.0,42.0,103.0,124.0,361.0
rollenspiel.social,2994.0,64401.0,81.0,235.0,392.0,864.0
bgme.me,2990.0,2898634.0,1.0,2.0,4.0,12.0
lor.sh,2936.0,220427.0,31.0,64.0,85.0,1843.0
toot.cafe,2914.0,261846.0,0.0,0.0,0.0,-2.0
cybre.space,2868.0,3348134.0,0.0,0.0,-1.0,-4.0
yiff.life,2865.0,741295.0,9.0,13.0,16.0,43.0
photog.social,2846.0,92178.0,16.0,24.0,47.0,125.0
writing.exchange,2818.0,122002.0,37.0,88.0,116.0,814.0
social.politicaconciencia.org,2809.0,213171.0,159.0,311.0,444.0,925.0
metalhead.club,2764.0,140111.0,131.0,261.0,397.0,754.0
freeradical.zone,2756.0,396101.0,0.0,-1.0,-2.0,261.0
hearthtodon.com,2675.0,428550.0,0.0,0.0,0.0,0.0
hispagatos.space,2598.0,76744.0,0.0,0.0,0.0,-1.0
www.sociale.network,2536.0,137329.0,11.0,61.0,-213.0,130.0
sociale.network,2536.0,137329.0,11.0,61.0,-212.0,130.0
mstdn.fr,2518.0,303248.0,0.0,0.0,-1.0,-3.0
acg.mn,2440.0,144221.0,0.0,0.0,1.0,3.0
xarxa.cloud,2438.0,47686.0,3.0,235.0,442.0,1657.0
dresden.network,2431.0,53590.0,437.0,555.0,660.0,911.0
wandering.shop,2375.0,629740.0,15.0,65.0,113.0,431.0
ika.queloud.net,2336.0,1368942.0,1.0,1.0,1.0,2.0
elekk.xyz,2326.0,1298273.0,1.0,3.0,3.0,3.0
masto.ai,2324.0,7713.0,556.0,1549.0,2068.0,
mastodon.cipherbliss.com,2279.0,61418.0,0.0,0.0,-38.0,-27.0
best-friends.chat,2276.0,11097351.0,2.0,1.0,6.0,20.0
hello.2heng.xin,2271.0,186703.0,1.0,1.0,2.0,2.0
eletusk.club,2265.0,2179318.0,0.0,0.0,0.0,-1.0
anarchism.space,2125.0,237942.0,0.0,0.0,0.0,-1.0
toot.cat,2119.0,318370.0,8.0,13.0,25.0,94.0
lgbt.io,2100.0,268733.0,1.0,1.0,1.0,5.0
mstdn.maud.io,2027.0,5795151.0,0.0,-1.0,-1.0,1.0
mstdn.kemono-friends.info,2021.0,8665691.0,2.0,2.0,2.0,6.0
freespeechextremist.com,2001.0,1678369.0,4.0,5.0,5.0,8.0
anticapitalist.party,1962.0,320589.0,0.0,0.0,0.0,-1.0
mastodon.me.uk,1903.0,44074.0,4.0,6.0,11.0,816.0
fsmi.social,1896.0,12402.0,0.0,0.0,0.0,3.0
sunbeam.city,1890.0,508103.0,0.0,0.0,0.0,1.0
mastodon.com.br,1869.0,131195.0,63.0,63.0,63.0,63.0
layer8.space,1835.0,107391.0,8.0,24.0,45.0,102.0
mastodon.gougere.fr,1832.0,203910.0,1.0,0.0,2.0,14.0
mstdn.osaka,1805.0,1775682.0,0.0,0.0,0.0,0.0
mastodon.juggler.jp,1791.0,723587.0,0.0,0.0,0.0,2.0
seaofog.com,1696.0,191446.0,0.0,0.0,1.0,2.0
mastodon.cc,1693.0,43197.0,4.0,7.0,10.0,29.0
photodn.net,1664.0,122808.0,0.0,0.0,2.0,2.0
toot.aquilenet.fr,1647.0,141608.0,3.0,4.0,10.0,29.0
explosion.party,1614.0,19996.0,1.0,4.0,15.0,23.0
otoya.space,1613.0,66391.0,0.0,1.0,2.0,3.0
freiburg.social,1598.0,37243.0,37.0,95.0,172.0,469.0
mast.dragon-fly.club,1576.0,82184.0,23.0,36.0,78.0,132.0
aleph.land,1566.0,216181.0,3.0,6.0,9.0,21.0
mastodon.org.uk,1563.0,147055.0,9.0,25.0,73.0,281.0
bsd.network,1561.0,305073.0,0.0,0.0,-1.0,-3.0
activism.openworlds.info,1560.0,54487.0,-396.0,-329.0,-1208.0,-1234.0
social.coop,1488.0,304493.0,13.0,17.0,19.0,48.0
mastodon.pirateparty.be,1444.0,411085.0,0.0,0.0,0.0,0.0
phpc.social,1429.0,28899.0,6.0,40.0,183.0,437.0
social.coletivos.org,1429.0,24155.0,166.0,205.0,225.0,294.0
digitalcourage.social,1419.0,103140.0,4.0,16.0,56.0,174.0
mental.social,1406.0,1147343.0,-1.0,0.0,-1.0,1.0
snabelen.no,1393.0,34547.0,9.0,37.0,82.0,278.0
pewtix.com,1388.0,1930.0,0.0,0.0,0.0,899.0
oslo.town,1314.0,7164.0,106.0,193.0,285.0,688.0
social.chinwag.org,1314.0,233234.0,1.0,1.0,3.0,18.0
monado.ren,1312.0,307697.0,1.0,1.0,1.0,3.0
cawfee.club,1302.0,171445.0,0.0,5.0,8.0,25.0
democracy.town,1277.0,392045.0,-53.0,-317.0,-318.0,-322.0
scicomm.xyz,1277.0,25877.0,-2.0,0.0,-1.0,395.0
mastodon.la,1255.0,357763.0,33.0,67.0,89.0,225.0
stereodon.social,1243.0,18383.0,0.0,0.0,0.0,0.0
eigadon.net,1226.0,25134.0,-2.0,-1.0,-1.0,-17.0
mastodon.radio,1225.0,60154.0,21.0,41.0,68.0,180.0
vulpine.club,1223.0,954784.0,8.0,18.0,21.0,47.0
fedi.absturztau.be,1206.0,833829.0,1.0,4.0,5.0,18.0
plural.cafe,1200.0,204689.0,1.0,3.0,3.0,25.0
dizl.de,1184.0,9570.0,16.0,32.0,59.0,516.0
go5.dev,1180.0,284656.0,0.0,0.0,0.0,1.0
bildung.social,1173.0,53512.0,5.0,11.0,49.0,151.0
tooting.ch,1160.0,60134.0,65.0,137.0,248.0,564.0
toot.turbo.chat,1155.0,28637.0,0.0,0.0,0.0,0.0
kemonodon.club,1133.0,650223.0,0.0,0.0,0.0,1.0
shelter.moe,1128.0,189831.0,1.0,-8.0,4.0,67.0
patriot.online,1027.0,24107.0,0.0,0.0,0.0,4.0
catdon.life,1027.0,85398.0,0.0,0.0,0.0,1.0
dobbs.town,1004.0,144870.0,0.0,0.0,0.0,0.0
graz.social,999.0,27064.0,4.0,16.0,29.0,98.0
mastodol.jp,984.0,155871.0,0.0,0.0,-1.0,-1.0
girlcock.club,975.0,325194.0,0.0,5.0,10.0,33.0
tea.codes,964.0,14321.0,125.0,209.0,358.0,610.0
toot.site,962.0,156580.0,107.0,240.0,358.0,851.0
trpg.cloud,945.0,122253.0,1.0,1.0,1.0,2.0
kith.kitchen,940.0,33268.0,-1.0,-2.0,-2.0,171.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
planet.moe,921.0,257025.0,14.0,25.0,42.0,52.0
libretooth.gr,916.0,133422.0,32.0,75.0,120.0,178.0
medibubble.org,907.0,17159.0,5.0,12.0,23.0,105.0
qdon.space,905.0,165637.0,18.0,41.0,90.0,147.0
mstdn.mx,900.0,89820.0,14.0,38.0,55.0,121.0
mstdn.ca,896.0,3490.0,98.0,211.0,315.0,823.0
uwu.social,892.0,249891.0,7.0,11.0,17.0,43.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
Equestria.Social,878.0,219060.0,2.0,5.0,7.0,22.0
equestria.social,878.0,219060.0,2.0,5.0,7.0,22.0
social.slat.org,869.0,13311.0,8.0,12.0,18.0,22.0
zirk.us,861.0,7130.0,74.0,160.0,254.0,
romancelandia.club,858.0,9324.0,26.0,69.0,116.0,762.0
im-in.space,845.0,66838.0,3.0,9.0,15.0,34.0
tilde.zone,842.0,119385.0,26.0,73.0,92.0,162.0
zh-cn.toots.social,838.0,36932.0,-2.0,0.0,1.0,1.0
toots.social,838.0,36932.0,-2.0,0.0,1.0,1.0
ephemeral.glitch.social,838.0,29.0,1.0,1.0,1.0,1.0
is.nota.live,830.0,288929.0,87.0,172.0,246.0,379.0
icosahedron.website,819.0,376859.0,0.0,2.0,2.0,2.0
mastodon.tetaneutral.net,810.0,149591.0,0.0,1.0,3.0,7.0
mast.moe,808.0,331582.0,0.0,0.0,0.0,0.0
digforfire.org,795.0,204479.0,0.0,0.0,-1.0,-1.0
summoners-riftodon.jp,794.0,56560.0,0.0,0.0,0.0,1.0
pokemon.mastportal.info,763.0,2133791.0,0.0,1.0,1.0,4.0
maly.io,761.0,134520.0,5.0,4.0,23.0,69.0
chitter.xyz,749.0,856013.0,3.0,5.0,7.0,14.0
berlin.social,748.0,5747.0,13.0,50.0,96.0,230.0
toot.thoughtworks.com,733.0,13704.0,3.0,7.0,15.0,21.0
flower.afn.social,732.0,9093830.0,0.0,0.0,1.0,1.0
piano.masto.host,718.0,3321.0,1.0,1.0,11.0,14.0
stereophonic.space,706.0,351724.0,1.0,2.0,9.0,26.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
ramen.iu0.win,669.0,91355.0,0.0,0.0,0.0,0.0
mastodon.arch-linux.cz,665.0,3950.0,57.0,116.0,149.0,327.0
mstdn.beer,656.0,5028208.0,1.0,2.0,2.0,4.0
bonn.social,656.0,118716.0,1.0,6.0,13.0,23.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
9kb.me,643.0,163869.0,1.0,1.0,1.0,3.0
kazv.moe,643.0,86168.0,2.0,2.0,7.0,11.0
floss.social,642.0,223811.0,10.0,21.0,29.0,70.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
fandom.ink,635.0,174729.0,7.0,18.0,23.0,107.0
mastodon.mit.edu,602.0,173017.0,6.0,8.0,13.0,28.0
mastodon.cosmicanimal.jp,594.0,15721.0,0.0,0.0,0.0,0.0
pleroma.pt,581.0,22080.0,0.0,0.0,0.0,1.0
mastodon.cisti.org,574.0,153193.0,1.0,1.0,1.0,1.0
oldbytes.space,567.0,99933.0,12.0,56.0,95.0,157.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
mograph.social,552.0,11329.0,0.0,0.0,0.0,155.0
ludosphere.fr,548.0,19537.0,12.0,55.0,119.0,293.0
biplus.date,548.0,74086.0,0.0,0.0,-1.0,0.0
m.moe.cat,546.0,28571.0,0.0,0.0,0.0,0.0
moe.cat,546.0,28571.0,0.0,0.0,0.0,0.0
oransns.com,538.0,900952.0,0.0,0.0,0.0,0.0
openbiblio.social,531.0,33692.0,3.0,17.0,43.0,66.0
xoxo.zone,522.0,61656.0,5.0,6.0,7.0,15.0
yakyudon.net,518.0,85211.0,1.0,1.0,2.0,2.0
jawns.club,518.0,22252.0,4.0,9.0,16.0,38.0
www.mstddntfdn.online,516.0,12043.0,1.0,1.0,1.0,1.0
mastodon.triggerphra.se,504.0,10706.0,2.0,4.0,6.0,11.0
toot.kif.rocks,499.0,69068.0,1.0,6.0,10.0,12.0
mastodon.uy,486.0,66262.0,71.0,113.0,142.0,189.0
dtp-mstdn.jp,479.0,34900.0,0.0,0.0,0.0,0.0
mastodon.design,472.0,11506.0,21.0,41.0,72.0,217.0
imastodon.org,463.0,32798.0,0.0,0.0,2.0,2.0
kopiti.am,460.0,8329.0,29.0,43.0,230.0,-4.0
abyss.fun,456.0,476675.0,0.0,0.0,0.0,0.0
pleroma.soykaf.com,448.0,277438.0,0.0,0.0,0.0,0.0
gingadon.com,446.0,522790.0,0.0,0.0,0.0,2.0
toot.portes-imaginaire.org,442.0,5072.0,3.0,8.0,21.0,106.0
literatur.social,442.0,80379.0,4.0,13.0,25.0,61.0
mastodon.sandwich.net,437.0,30726.0,2.0,2.0,4.0,9.0
slashine.onl,436.0,211215.0,0.0,0.0,0.0,0.0
rcsocial.net,428.0,20297.0,0.0,0.0,0.0,6.0
mastodon.acc.sunet.se,423.0,14444.0,0.0,1.0,2.0,17.0
social.datalabour.com,423.0,37560.0,0.0,0.0,2.0,2.0
social.mikutter.hachune.net,423.0,1349637.0,0.0,0.0,0.0,3.0
glaceon.social,420.0,452608.0,1.0,1.0,1.0,9.0
weeaboo.space,415.0,118338.0,0.0,1.0,3.0,5.0
eupolicy.social,413.0,2641.0,8.0,11.0,71.0,187.0
col.social,413.0,5981.0,7.0,13.0,26.0,212.0
jorts.horse,413.0,575596.0,4.0,10.0,14.0,50.0
glitch.social,407.0,461531.0,0.0,0.0,0.0,0.0
hub.mtf.party,403.0,3417.0,0.0,0.0,0.0,7.0
kfem.cat,402.0,2296.0,101.0,118.0,141.0,234.0
en.osm.town,402.0,17033.0,4.0,9.0,11.0,23.0
hokutodon.co,401.0,440006.0,0.0,0.0,0.0,1.0
masto.ninja,400.0,19733.0,0.0,0.0,0.0,0.0
functional.cafe,395.0,134755.0,2.0,7.0,18.0,48.0
h5q.net,384.0,12171.0,3.0,8.0,9.0,19.0
sciences.social,376.0,2110.0,28.0,57.0,105.0,288.0
libertalia.world,375.0,107832.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,322755.0,0.0,0.0,-1.0,-2.0
social.sciences.re,371.0,3302.0,3.0,23.0,65.0,258.0
social.diva.exchange,370.0,749.0,34.0,66.0,97.0,176.0
bangdream.space,369.0,97824.0,0.0,0.0,0.0,1.0
osna.social,368.0,14404.0,1.0,4.0,4.0,13.0
mastodon.bayern,367.0,53435.0,1.0,5.0,7.0,19.0
rivals.space,362.0,84077.0,0.0,6.0,12.0,86.0
mstdn.nere9.help,362.0,1012673.0,0.0,0.0,2.0,2.0
mstdn.glorificatio.org,359.0,22730.0,0.0,0.0,0.0,0.0
thicc.horse,350.0,9911.0,5.0,8.0,12.0,43.0
utopia.cool,347.0,232678.0,0.0,0.0,0.0,-1.0
darmstadt.social,342.0,10378.0,2.0,7.0,21.0,46.0
mastodon.nzoss.nz,336.0,56950.0,1.0,2.0,2.0,9.0
precure.ml,335.0,242050.0,0.0,0.0,0.0,1.0
xn--69aa8bzb.xn--y9a3aq,334.0,77882.0,0.0,0.0,0.0,0.0
թութ.հայ,334.0,77882.0,0.0,0.0,0.0,0.0
matitodon.com,331.0,258411.0,0.0,0.0,0.0,0.0
7144.party,330.0,20997.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,46992.0,0.0,0.0,0.0,0.0
social.weho.st,330.0,46783.0,0.0,0.0,0.0,0.0
digipres.club,330.0,24443.0,3.0,8.0,18.0,41.0
plush.city,328.0,427579.0,3.0,3.0,4.0,9.0
glammr.us,327.0,49541.0,8.0,25.0,41.0,100.0
mstdn.hyogo.jp,325.0,31755.0,0.0,0.0,0.0,0.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
m6n.onsen.tech,311.0,43030.0,0.0,0.0,0.0,0.0
kancolle.social,308.0,477585.0,0.0,0.0,0.0,0.0
mspsocial.net,303.0,254991.0,5.0,8.0,9.0,24.0
hackers.town,301.0,418798.0,0.0,0.0,0.0,7.0
ielts.boats,296.0,63760.0,0.0,2.0,2.0,4.0
toot.si,294.0,12903.0,0.0,11.0,50.0,130.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,290.0,149629.0,0.0,0.0,0.0,0.0
janogdon.net,284.0,5205.0,0.0,0.0,0.0,0.0
wug.fun,276.0,98063.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,271.0,155576.0,0.0,0.0,0.0,1.0
kiritan.work,270.0,1655326.0,0.0,0.0,0.0,1.0
mastodon.im.sb,268.0,29835.0,0.0,0.0,0.0,0.0
rettiwtkcuf.social,268.0,10893.0,0.0,0.0,0.0,3.0
www.blimps.xyz,267.0,78953.0,4.0,4.0,5.0,9.0
dragon.style,267.0,309988.0,0.0,0.0,0.0,2.0
efdn.club,263.0,773875.0,0.0,0.0,0.0,1.0
handon.club,263.0,3251935.0,0.0,0.0,0.0,0.0
occm.cc,261.0,138277.0,0.0,0.0,1.0,2.0
lile.cl,261.0,2556.0,73.0,108.0,132.0,180.0
heislandmine.work,260.0,1265426.0,0.0,0.0,0.0,0.0
fanfare.horse,258.0,8635.0,0.0,0.0,0.0,0.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,255.0,63550.0,0.0,0.0,3.0,4.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
social.saarland,253.0,30433.0,1.0,3.0,8.0,17.0
animal-crossing.mastportal.info,251.0,120086.0,0.0,0.0,0.0,1.0
mastodon.sergal.org,248.0,82442.0,0.0,0.0,0.0,2.0
obo.sh,247.0,8284.0,12.0,20.0,27.0,70.0
mstdn.love,246.0,434427.0,2.0,3.0,5.0,6.0
sleeping.town,245.0,916402.0,-4.0,-4.0,-4.0,-4.0
kosmos.social,244.0,21208.0,1.0,1.0,1.0,2.0
diaspodon.fr,240.0,135824.0,0.0,0.0,0.0,0.0
pcgamer.social,238.0,33107.0,0.0,0.0,1.0,1.0
mastodos.com,237.0,161616.0,0.0,0.0,0.0,0.0
iwatedon.net,236.0,191346.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1110751.0,0.0,0.0,0.0,0.0
kurry.social,233.0,4955.0,,,,
a.sc,233.0,1309.0,2.0,5.0,8.0,20.0
mst3k.interlinked.me,231.0,343996.0,0.0,0.0,0.0,2.0
masto.donte.com.br,222.0,430716.0,0.0,0.0,1.0,-2.0
mastodon-belgium.be,222.0,4248.0,25.0,97.0,137.0,
mstdn.y-zu.org,221.0,407864.0,0.0,0.0,0.0,1.0
wp-social.net,221.0,10480.0,0.0,0.0,0.0,3.0
mastodon.partecipa.digital,221.0,16758.0,-11.0,-12.0,-11.0,-10.0
odakyu.app,220.0,323360.0,0.0,0.0,1.0,2.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
tiny.tilde.website,219.0,120052.0,0.0,0.0,1.0,1.0
artisan.chat,216.0,960.0,45.0,119.0,146.0,209.0
m.g3l.org,213.0,180630.0,0.0,0.0,-1.0,3.0
nixnet.social,213.0,23456.0,2.0,3.0,4.0,7.0
mstdn.poyo.me,210.0,1138507.0,0.0,0.0,0.0,0.0
mastodon.jalgi.eus,210.0,32352.0,0.0,0.0,0.0,0.0
imaginair.es,205.0,42473.0,0.0,0.0,0.0,0.0
thefire.work,205.0,7889.0,0.0,1.0,2.0,3.0
aana.site,205.0,38430.0,0.0,0.0,0.0,0.0
fulda.social,204.0,32968.0,0.0,11.0,16.0,47.0
antisocial.science,203.0,18952.0,0.0,0.0,0.0,1.0
nemushee.net,202.0,144943.0,0.0,0.0,0.0,1.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
kcmo.social,199.0,129086.0,1.0,2.0,5.0,9.0
tzcafe.com,199.0,21713.0,0.0,0.0,0.0,0.0
pouet.it,196.0,70879.0,0.0,0.0,0.0,0.0
pone.social,195.0,1649.0,0.0,0.0,0.0,1.0
theres.life,194.0,30446.0,2.0,3.0,3.0,8.0
unipar.online,193.0,297.0,0.0,0.0,0.0,0.0
fairy.id,191.0,51523.0,0.0,0.0,0.0,0.0
social.unzensiert.to,190.0,148.0,1.0,1.0,1.0,1.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
dair-community.social,187.0,814.0,6.0,17.0,25.0,121.0
kanoa.de,187.0,6932.0,1.0,2.0,3.0,10.0
hyan.ink,185.0,13379.0,0.0,0.0,0.0,2.0
persadon.com,183.0,62896.0,0.0,0.0,0.0,1.0
minohdon.jp,182.0,175585.0,0.0,0.0,2.0,2.0
ukadon.shillest.net,181.0,127682.0,0.0,0.0,0.0,0.0
pony.social,180.0,11487.0,3.0,6.0,7.0,23.0
pagan.plus,179.0,9390.0,21.0,31.0,57.0,113.0
mastodon.roflcopter.fr,179.0,1561.0,0.0,0.0,1.0,3.0
assemblag.es,178.0,2461.0,13.0,25.0,37.0,89.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
mstdn.moe,176.0,22134.0,1.0,1.0,1.0,1.0
plustodon.net,175.0,75392.0,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174.0,66456.0,0.0,0.0,0.0,0.0
mastodon.codingfield.com,171.0,3453.0,0.0,0.0,0.0,0.0
mstdn.es,168.0,49276.0,1.0,3.0,11.0,36.0
pleroma.envs.net,168.0,7719.0,0.0,0.0,2.0,4.0
osomatsu.mastportal.info,167.0,13422.0,0.0,0.0,0.0,0.0
ausglam.space,167.0,16386.0,1.0,2.0,7.0,20.0
mstdn.schoolidol.club,166.0,5341.0,0.0,0.0,0.0,3.0
mastouille.fr,165.0,1369.0,161.0,161.0,161.0,161.0
beach.city,164.0,176078.0,0.0,1.0,1.0,5.0
sjtu.closed.social,162.0,592.0,0.0,0.0,0.0,0.0
occitanie.social,160.0,14229.0,-1.0,-1.0,-1.0,-1.0
augsburg.social,160.0,1384.0,1.0,4.0,12.0,23.0
eupublic.social,158.0,20940.0,1.0,3.0,4.0,9.0
justicewarrior.social,158.0,37833.0,2.0,2.0,4.0,6.0
m-i.im,152.0,42000.0,0.0,2.0,2.0,2.0
puntarella.party,151.0,83800.0,1.0,2.0,4.0,12.0
