name,users,statuses,6,12,24,72
mstdn.fr,2516.0,291443.0,0.0,0.0,0.0,0.0
lile.cl,2509.0,31034.0,40.0,73.0,324.0,1521.0
acg.mn,2449.0,146084.0,2.0,4.0,5.0,7.0
best-friends.chat,2405.0,11182722.0,7.0,9.0,14.0,53.0
phpc.social,2386.0,40146.0,36.0,62.0,120.0,405.0
ika.queloud.net,2364.0,1374327.0,0.0,1.0,1.0,8.0
elekk.xyz,2331.0,1312285.0,0.0,-1.0,-2.0,-4.0
hello.2heng.xin,2294.0,189995.0,0.0,0.0,1.0,5.0
eletusk.club,2281.0,2182899.0,1.0,1.0,1.0,2.0
mastodon.cipherbliss.com,2278.0,61457.0,0.0,0.0,0.0,-1.0
genomic.social,2267.0,14333.0,24.0,46.0,105.0,
kfem.cat,2261.0,10496.0,28.0,47.0,107.0,417.0
mast.dragon-fly.club,2243.0,86147.0,27.0,57.0,138.0,231.0
toot.cat,2235.0,303039.0,1.0,3.0,11.0,38.0
toot.aquilenet.fr,2208.0,141476.0,73.0,110.0,148.0,573.0
libretooth.gr,2162.0,147449.0,-112.0,-103.0,-50.0,102.0
anarchism.space,2125.0,241103.0,0.0,0.0,0.0,1.0
mastodon.la,2122.0,362421.0,8.0,9.0,20.0,331.0
freiburg.social,2107.0,48116.0,23.0,28.0,26.0,110.0
lgbt.io,2104.0,269853.0,0.0,0.0,0.0,2.0
mastodon.me.uk,2072.0,68291.0,0.0,4.0,15.0,75.0
layer8.space,2069.0,116358.0,7.0,9.0,22.0,55.0
mstdn.maud.io,2046.0,5815696.0,1.0,1.0,2.0,10.0
mstdn.kemono-friends.info,2034.0,8689006.0,0.0,0.0,1.0,1.0
freespeechextremist.com,2028.0,1699717.0,4.0,6.0,5.0,15.0
mastodon.com.br,2004.0,136622.0,1.0,1.0,22.0,47.0
kurry.social,1978.0,29393.0,12.0,33.0,41.0,305.0
dizl.de,1961.0,19911.0,6.0,15.0,47.0,297.0
anticapitalist.party,1959.0,322168.0,0.0,0.0,0.0,2.0
oslo.town,1957.0,13883.0,19.0,26.0,31.0,93.0
peoplemaking.games,1943.0,16581.0,2.0,-5.0,-171.0,704.0
digitalcourage.social,1938.0,125861.0,18.0,22.0,30.0,129.0
mastodon-belgium.be,1923.0,38152.0,76.0,103.0,165.0,821.0
fsmi.social,1911.0,12423.0,0.0,1.0,1.0,2.0
bildung.social,1908.0,75387.0,24.0,35.0,59.0,185.0
sunbeam.city,1894.0,510378.0,0.0,0.0,0.0,2.0
tooting.ch,1868.0,80983.0,7.0,9.0,17.0,56.0
mastodon.gougere.fr,1851.0,203498.0,0.0,1.0,2.0,4.0
equestria.social,1839.0,233813.0,9.0,25.0,66.0,376.0
Equestria.Social,1839.0,233813.0,9.0,25.0,66.0,376.0
mstdn.osaka,1813.0,1782958.0,0.0,1.0,4.0,5.0
mastodon.cc,1806.0,44317.0,1.0,4.0,10.0,40.0
mastodon.radio,1800.0,70756.0,16.0,25.0,42.0,180.0
mastodon.juggler.jp,1794.0,723452.0,1.0,1.0,1.0,3.0
snabelen.no,1770.0,46941.0,9.0,12.0,24.0,119.0
seaofog.com,1725.0,200547.0,2.0,3.0,3.0,8.0
mastodonczech.cz,1718.0,3559.0,214.0,283.0,665.0,982.0
explosion.party,1708.0,20139.0,1.0,3.0,3.0,10.0
photodn.net,1682.0,123448.0,0.0,1.0,3.0,7.0
mastodon.org.uk,1680.0,157897.0,31.0,35.0,34.0,34.0
tea.codes,1677.0,16599.0,5.0,10.0,15.0,67.0
social.coop,1629.0,327006.0,3.0,5.0,14.0,39.0
otoya.space,1629.0,67075.0,0.0,1.0,5.0,7.0
mastodon.arch-linux.cz,1618.0,7082.0,62.0,92.0,106.0,171.0
berlin.social,1614.0,22349.0,41.0,50.0,74.0,327.0
aleph.land,1591.0,218122.0,1.0,2.0,3.0,10.0
bsd.network,1557.0,305584.0,-1.0,-1.0,-1.0,-1.0
mastodon.pirateparty.be,1555.0,411391.0,-1.0,5.0,18.0,60.0
romancelandia.club,1520.0,28524.0,11.0,21.0,78.0,255.0
social.coletivos.org,1460.0,25753.0,0.0,0.0,-1.0,-2.0
mental.social,1426.0,1152979.0,0.0,1.0,4.0,11.0
tilde.zone,1397.0,127762.0,21.0,23.0,33.0,128.0
sciences.social,1363.0,10735.0,51.0,72.0,135.0,431.0
cawfee.club,1355.0,177005.0,-1.0,0.0,3.0,20.0
graz.social,1339.0,33077.0,0.0,0.0,4.0,115.0
vmst.io,1338.0,7790.0,-1.0,1.0,131.0,861.0
ani.work,1326.0,47969.0,11.0,39.0,41.0,331.0
monado.ren,1317.0,318904.0,1.0,1.0,1.0,1.0
social.chinwag.org,1315.0,141792.0,0.0,0.0,0.0,-1.0
shelter.moe,1290.0,191761.0,3.0,3.0,13.0,110.0
vulpine.club,1281.0,961441.0,0.0,2.0,4.0,17.0
plural.cafe,1279.0,208153.0,-1.0,0.0,6.0,20.0
scicomm.xyz,1277.0,37579.0,0.0,0.0,1.0,0.0
defcon.social,1260.0,2455.0,59.0,136.0,247.0,869.0
medibubble.org,1250.0,31231.0,20.0,23.0,47.0,171.0
stereodon.social,1241.0,19085.0,0.0,0.0,0.0,-1.0
eigadon.net,1235.0,25112.0,1.0,1.0,2.0,4.0
disabled.social,1231.0,11230.0,104.0,199.0,267.0,638.0
activism.openworlds.info,1224.0,58649.0,0.0,0.0,0.0,-1597.0
fedi.absturztau.be,1223.0,795806.0,1.0,0.0,0.0,7.0
go5.dev,1178.0,289303.0,0.0,0.0,0.0,0.0
toot.turbo.chat,1156.0,28727.0,0.0,0.0,0.0,0.0
toot.site,1148.0,172607.0,6.0,28.0,53.0,167.0
kemonodon.club,1144.0,652906.0,0.0,2.0,3.0,6.0
mastodon.uy,1138.0,74875.0,-4.0,9.0,35.0,143.0
is.nota.live,1098.0,295549.0,0.0,0.0,-1.0,7.0
kopiti.am,1089.0,13446.0,8.0,12.0,23.0,120.0
mstdn.mx,1086.0,92136.0,3.0,3.0,14.0,85.0
girlcock.club,1086.0,329167.0,3.0,6.0,10.0,45.0
patriot.online,1078.0,24655.0,1.0,2.0,6.0,32.0
maly.io,1072.0,135695.0,64.0,112.0,82.0,196.0
catdon.life,1036.0,85978.0,0.0,0.0,0.0,2.0
dobbs.town,1014.0,141798.0,0.0,0.0,1.0,1.0
bbq.snoot.com,1013.0,13472.0,4.0,13.0,24.0,183.0
mastodol.jp,994.0,156626.0,1.0,2.0,2.0,5.0
uwu.social,979.0,251021.0,5.0,6.0,10.0,45.0
ludosphere.fr,969.0,29725.0,10.0,12.0,24.0,74.0
mastorol.es,956.0,5940.0,16.0,18.0,52.0,787.0
fulda.social,955.0,35365.0,9.0,14.0,104.0,541.0
eupolicy.social,950.0,11271.0,14.0,22.0,50.0,210.0
trpg.cloud,950.0,124429.0,0.0,0.0,0.0,2.0
social.slat.org,939.0,13881.0,0.0,1.0,2.0,27.0
kith.kitchen,935.0,37203.0,0.0,0.0,-1.0,-3.0
fandom.ink,933.0,193334.0,2.0,2.0,25.0,129.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
mograph.social,930.0,13913.0,1.0,3.0,-58.0,339.0
artisan.chat,924.0,15247.0,12.0,16.0,45.0,185.0
im-in.space,905.0,71274.0,1.0,2.0,4.0,25.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
mastodonners.nl,876.0,945.0,165.0,262.0,470.0,832.0
mastodon.vlaanderen,860.0,2339.0,-17.0,19.0,11.0,385.0
halifaxsocial.ca,857.0,11129.0,9.0,13.0,37.0,281.0
bonn.social,855.0,117957.0,6.0,7.0,11.0,50.0
zh-cn.toots.social,848.0,37369.0,0.0,0.0,0.0,1.0
toots.social,848.0,37373.0,0.0,0.0,0.0,1.0
ephemeral.glitch.social,841.0,29.0,0.0,0.0,0.0,1.0
icosahedron.website,834.0,380998.0,1.0,1.0,1.0,10.0
floss.social,826.0,230247.0,10.0,12.0,17.0,48.0
chitter.xyz,825.0,866791.0,1.0,1.0,8.0,32.0
stereophonic.space,824.0,353960.0,3.0,3.0,9.0,26.0
mastodon.tetaneutral.net,819.0,153835.0,2.0,2.0,2.0,5.0
mast.moe,808.0,333753.0,0.0,0.0,0.0,0.0
pokemon.mastportal.info,804.0,2144898.0,1.0,3.0,5.0,14.0
jawns.club,801.0,30910.0,0.0,2.0,14.0,91.0
summoners-riftodon.jp,797.0,56555.0,0.0,0.0,0.0,0.0
digforfire.org,794.0,206837.0,0.0,0.0,0.0,0.0
toot.thoughtworks.com,783.0,14281.0,0.0,0.0,0.0,10.0
piano.masto.host,761.0,3338.0,1.0,1.0,1.0,7.0
openbiblio.social,740.0,42371.0,2.0,3.0,10.0,56.0
social.sciences.re,738.0,11222.0,15.0,20.0,31.0,218.0
flower.afn.social,734.0,9123115.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,729.0,174204.0,0.0,1.0,3.0,41.0
bolha.us,713.0,6487.0,4.0,4.0,38.0,292.0
mstdn.beer,703.0,5071846.0,3.0,4.0,5.0,22.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
gruene.social,690.0,52440.0,7.0,7.0,11.0,49.0
toot.si,689.0,17486.0,14.0,22.0,61.0,202.0
kazv.moe,685.0,89599.0,0.0,0.0,0.0,1.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
ramen.iu0.win,675.0,97001.0,0.0,0.0,0.0,1.0
rheinneckar.social,653.0,2388.0,104.0,104.0,152.0,383.0
9kb.me,650.0,166630.0,0.0,0.0,0.0,0.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
col.social,644.0,21217.0,3.0,3.0,9.0,107.0
jorts.horse,643.0,592363.0,5.0,12.0,22.0,131.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,626.0,112754.0,-2.0,-2.0,-2.0,-4.0
discuss.systems,625.0,1976.0,34.0,65.0,106.0,360.0
pleroma.pt,622.0,22289.0,0.0,1.0,3.0,7.0
glammr.us,622.0,55202.0,9.0,15.0,30.0,133.0
literatur.social,616.0,95050.0,15.0,16.0,22.0,63.0
macaw.social,597.0,4183.0,2.0,23.0,43.0,149.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
toot.kif.rocks,592.0,70896.0,2.0,4.0,7.0,22.0
xoxo.zone,578.0,66394.0,0.0,0.0,1.0,13.0
mastodon.cisti.org,577.0,155021.0,0.0,0.0,0.0,-1.0
wetdry.world,565.0,29612.0,8.0,13.0,40.0,227.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
seo.chat,559.0,526.0,13.0,18.0,52.0,245.0
biplus.date,555.0,75321.0,1.0,3.0,3.0,7.0
mastodon.triggerphra.se,551.0,11857.0,1.0,2.0,3.0,18.0
m.moe.cat,550.0,29042.0,0.0,0.0,0.0,2.0
moe.cat,550.0,29042.0,0.0,0.0,0.0,2.0
mstdn.es,548.0,52765.0,14.0,18.0,44.0,296.0
oransns.com,538.0,906078.0,0.0,0.0,0.0,0.0
cztwitter.cz,536.0,6505.0,11.0,14.0,32.0,151.0
witter.cz,533.0,2212.0,18.0,22.0,87.0,224.0
toot.portes-imaginaire.org,532.0,10878.0,1.0,0.0,4.0,22.0
www.mstddntfdn.online,523.0,11907.0,0.0,0.0,0.0,6.0
yakyudon.net,522.0,85254.0,0.0,0.0,1.0,4.0
rivals.space,521.0,80778.0,11.0,11.0,24.0,111.0
worldkey.io,514.0,6018.0,3.0,7.0,13.0,234.0
nafo.uk,497.0,3864.0,12.0,16.0,25.0,441.0
mastodon.design,497.0,13178.0,-1.0,-2.0,-2.0,-3.0
darmstadt.social,493.0,13458.0,5.0,5.0,11.0,46.0
dtp-mstdn.jp,479.0,34954.0,0.0,0.0,0.0,0.0
social.treehouse.systems,476.0,22600.0,40.0,73.0,101.0,150.0
h5q.net,472.0,12892.0,4.0,7.0,16.0,38.0
en.osm.town,464.0,18480.0,1.0,3.0,5.0,18.0
imastodon.org,463.0,32879.0,-1.0,0.0,0.0,0.0
rcsocial.net,461.0,20656.0,1.0,2.0,3.0,10.0
abyss.fun,460.0,481480.0,0.0,0.0,0.0,2.0
thicc.horse,459.0,14028.0,4.0,6.0,12.0,49.0
mastodon.sandwich.net,457.0,32587.0,0.0,0.0,0.0,10.0
functional.cafe,456.0,139615.0,1.0,6.0,8.0,18.0
gingadon.com,450.0,525002.0,0.0,0.0,0.0,4.0
pleroma.soykaf.com,448.0,277678.0,0.0,0.0,0.0,0.0
glaceon.social,445.0,458212.0,1.0,2.0,2.0,8.0
social.datalabour.com,444.0,38410.0,1.0,2.0,3.0,6.0
obo.sh,444.0,10956.0,7.0,18.0,31.0,83.0
mastodon.acc.sunet.se,441.0,15307.0,0.0,0.0,1.0,8.0
slashine.onl,439.0,217964.0,0.0,0.0,0.0,0.0
tyrol.social,436.0,5412.0,41.0,75.0,112.0,273.0
social.mikutter.hachune.net,428.0,1359671.0,0.0,0.0,1.0,4.0
osna.social,420.0,14762.0,2.0,2.0,3.0,11.0
toot.lv,417.0,3125.0,27.0,40.0,79.0,
retro.pizza,416.0,12748.0,7.0,13.0,32.0,118.0
masto.es,414.0,4548.0,9.0,13.0,57.0,
weeaboo.space,414.0,118837.0,0.0,0.0,0.0,0.0
mastodon.bayern,413.0,18473.0,-1.0,0.0,1.0,19.0
social.diva.exchange,412.0,1169.0,0.0,0.0,0.0,5.0
hub.mtf.party,410.0,3464.0,1.0,1.0,2.0,2.0
glitch.social,408.0,462113.0,0.0,0.0,0.0,0.0
digipres.club,407.0,25233.0,2.0,3.0,8.0,37.0
hokutodon.co,403.0,440342.0,0.0,0.0,0.0,1.0
masto.ninja,399.0,19736.0,-1.0,-1.0,-1.0,-1.0
bangdream.space,387.0,98092.0,0.0,1.0,1.0,4.0
libertalia.world,375.0,107894.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323855.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,370.0,1016340.0,0.0,0.0,2.0,4.0
kirche.social,363.0,50868.0,,,,
mstdn.glorificatio.org,360.0,22761.0,0.0,0.0,0.0,1.0
plush.city,358.0,443866.0,0.0,0.0,3.0,13.0
mastodon.nzoss.nz,353.0,59791.0,1.0,3.0,5.0,9.0
utopia.cool,347.0,232895.0,0.0,0.0,0.0,0.0
matitodon.com,346.0,260574.0,0.0,0.0,0.0,4.0
mspsocial.net,343.0,257570.0,0.0,0.0,0.0,17.0
dair-community.social,337.0,4104.0,0.0,4.0,9.0,29.0
precure.ml,337.0,243243.0,0.0,0.0,0.0,0.0
famichiki.jp,336.0,9392.0,6.0,15.0,26.0,103.0
xn--69aa8bzb.xn--y9a3aq,336.0,77971.0,0.0,0.0,1.0,1.0
թութ.հայ,336.0,77971.0,0.0,0.0,1.0,1.0
occm.cc,335.0,137903.0,-1.0,-1.0,-1.0,27.0
7144.party,334.0,21104.0,0.0,0.0,0.0,3.0
imaginair.es,332.0,62913.0,0.0,0.0,1.0,10.0
mustardon.tokyo,330.0,47137.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47126.0,0.0,0.0,0.0,0.0
mastodon.bachgau.social,329.0,3734.0,7.0,14.0,26.0,70.0
mastodon.be,328.0,181.0,22.0,41.0,77.0,
mstdn.hyogo.jp,327.0,31908.0,0.0,0.0,0.0,2.0
federatedfandom.net,322.0,3239.0,3.0,7.0,21.0,
mastodon.atikoro.net,320.0,1572.0,0.0,0.0,0.0,0.0
seommunity.com,319.0,1107.0,0.0,0.0,2.0,14.0
hackers.town,319.0,396483.0,0.0,1.0,2.0,2.0
m6n.onsen.tech,312.0,43235.0,0.0,0.0,0.0,1.0
federate.social,311.0,5710.0,4.0,9.0,24.0,98.0
kancolle.social,311.0,478904.0,0.0,0.0,0.0,1.0
assemblag.es,304.0,5877.0,0.0,0.0,0.0,29.0
ielts.boats,304.0,70137.0,0.0,0.0,0.0,2.0
social.saarland,301.0,31429.0,-1.0,0.0,1.0,14.0
fandom.community,301.0,3089.0,4.0,5.0,15.0,77.0
social.seattle.wa.us,295.0,7767.0,0.0,5.0,11.0,49.0
emacs.ch,295.0,2585.0,6.0,8.0,23.0,61.0
www.blimps.xyz,293.0,80662.0,1.0,1.0,1.0,11.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,288.0,135996.0,0.0,0.0,0.0,-1.0
janogdon.net,285.0,5209.0,0.0,0.0,0.0,0.0
augsburg.social,284.0,2806.0,8.0,10.0,13.0,43.0
a.sc,277.0,1475.0,2.0,3.0,5.0,14.0
wug.fun,277.0,98779.0,0.0,0.0,0.0,1.0
mastodon.tedomum.net,275.0,158562.0,0.0,0.0,0.0,1.0
efdn.club,275.0,779590.0,0.0,0.0,0.0,5.0
rettiwtkcuf.social,273.0,10920.0,0.0,0.0,0.0,2.0
kiritan.work,272.0,1643356.0,0.0,0.0,0.0,0.0
dragon.style,272.0,313292.0,0.0,0.0,0.0,0.0
mastodon.im.sb,270.0,30956.0,0.0,0.0,0.0,0.0
handon.club,267.0,3274850.0,1.0,1.0,1.0,2.0
fanfare.horse,267.0,9139.0,0.0,0.0,0.0,2.0
mstdn.love,263.0,440712.0,0.0,0.0,2.0,7.0
heislandmine.work,262.0,1264086.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,257.0,84664.0,0.0,0.0,0.0,7.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
pagan.plus,254.0,15654.0,0.0,0.0,1.0,6.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,252.0,120173.0,0.0,0.0,0.0,1.0
pony.social,249.0,11964.0,1.0,2.0,3.0,32.0
