name,users,statuses,6,12,24,72
m.rthome.me,16574.0,629.0,0.0,0.0,1.0,4.0
ravenation.club,16477.0,208190.0,14.0,25.0,89.0,
abdl.link,16159.0,271956.0,2.0,2.0,5.0,36.0
piaille.fr,15860.0,160885.0,141.0,158.0,535.0,2884.0
pixelfed.de,15651.0,112909.0,0.0,53.0,92.0,
mastodon.com.tr,15297.0,145427.0,0.0,0.0,-8.0,-22.0
mstdn.io,15221.0,2483957.0,-342.0,-596.0,-901.0,-1146.0
o3o.ca,15139.0,4645895.0,12.0,23.0,26.0,102.0
mao.mastodonhub.com,14460.0,1347114.0,0.0,,0.0,
det.social,13253.0,132439.0,42.0,47.0,110.0,494.0
toot.wales,13224.0,168059.0,2.0,1.0,22.0,240.0
mastodontech.de,13151.0,117456.0,17.0,19.0,43.0,100.0
nrw.social,13100.0,166010.0,67.0,77.0,286.0,1300.0
bitcoinhackers.org,13067.0,830606.0,1.0,2.0,6.0,42.0
mastodon.nu,12737.0,81319.0,73.0,93.0,283.0,
eldritch.cafe,12648.0,1855424.0,-1.0,1.0,8.0,37.0
thu.closed.social,12519.0,108359.0,13.0,20.0,30.0,95.0
noc.social,12259.0,96675.0,11.0,23.0,87.0,321.0
octodon.social,12158.0,2190746.0,0.0,2.0,5.0,14.0
masto.pt,11966.0,160439.0,13.0,21.0,71.0,441.0
newsie.social,11708.0,37741.0,63.0,159.0,503.0,2604.0
glasgow.social,11644.0,61671.0,42.0,58.0,151.0,1437.0
kinky.business,11149.0,283036.0,11.0,16.0,43.0,
mastodon.green,11033.0,171362.0,3.0,3.0,12.0,
theblower.au,10848.0,19045.0,20.0,34.0,71.0,
norden.social,10839.0,576311.0,31.0,34.0,135.0,570.0
framapiaf.org,10821.0,2083748.0,-1.0,-1.0,-2.0,-5.0
awscommunity.social,10382.0,83585.0,2.0,5.0,20.0,
chaos.social,10315.0,3224708.0,0.0,0.0,-1.0,-4.0
twingyeo.kr,10276.0,1202900.0,0.0,-2.0,-2.0,-4.0
social.linux.pizza,10226.0,248688.0,6.0,17.0,71.0,224.0
sueden.social,10029.0,81635.0,78.0,87.0,249.0,925.0
love.alicecomplex.com,9904.0,47684481.0,0.0,0.0,0.0,
mastodon.iriseden.eu,9695.0,13682.0,13.0,,62.0,
mstdn.tokyocameraclub.com,9547.0,109080.0,3.0,4.0,9.0,22.0
climatejustice.social,9500.0,140714.0,0.0,0.0,-4.0,-14.0
indieweb.social,9430.0,78163.0,19.0,35.0,112.0,443.0
noagendasocial.com,9370.0,3690255.0,0.0,3.0,6.0,
meow.social,9254.0,709433.0,6.0,14.0,56.0,294.0
social.cologne,8931.0,91441.0,29.0,31.0,120.0,649.0
planet.moe,8879.0,392529.0,16.0,26.0,51.0,410.0
ro-mastodon.puyo.jp,8554.0,2093444.0,0.0,1.0,1.0,4.0
mathstodon.xyz,8366.0,199317.0,8.0,10.0,247.0,
ruhr.social,8349.0,157567.0,25.0,27.0,91.0,438.0
med-mastodon.com,8140.0,65383.0,27.0,70.0,278.0,
mastodon.nz,7852.0,167008.0,15.0,30.0,59.0,
muenchen.social,7812.0,129879.0,24.0,39.0,138.0,581.0
mastodon.fun,7781.0,787349.0,1.0,1.0,5.0,
me.ns.ci,7781.0,787364.0,1.0,1.0,5.0,14.0
social.vivaldi.net,7741.0,26434.0,80.0,129.0,425.0,2212.0
masto.nu,7646.0,6559.0,2.0,1.0,3.0,3584.0
socel.net,7488.0,61936.0,-3.0,-5.0,-145.0,177.0
tech.lgbt,7404.0,480454.0,3.0,3.0,14.0,62.0
101010.pl,7386.0,132239.0,3.0,4.0,11.0,120.0
hessen.social,7344.0,59342.0,26.0,29.0,115.0,570.0
social.anoxinon.de,6970.0,101713.0,51.0,56.0,135.0,593.0
pewtix.com,6957.0,11757.0,16.0,22.0,46.0,645.0
hostux.social,6766.0,289768.0,19.0,25.0,56.0,233.0
g0v.social,6751.0,589432.0,-1.0,9.0,22.0,-275.0
h4.io,6714.0,19358.0,26.0,28.0,68.0,264.0
social.librem.one,6672.0,123209.0,1.0,1.0,5.0,11.0
social.dev-wiki.de,6548.0,21347.0,72.0,82.0,141.0,583.0
truthsocial.co.in,6416.0,52536.0,0.0,2.0,7.0,
vipgirlfriend.xxx,6355.0,15848.0,1.0,1.0,1.0,
botsin.space,6236.0,18505266.0,5.0,16.0,52.0,
ieji.de,6234.0,94766.0,-6.0,-7.0,-2.0,28.0
queer.party,6222.0,739965.0,-1.0,-1.0,-2.0,8.0
vis.social,6119.0,82603.0,1.0,3.0,25.0,83.0
econtwitter.net,6111.0,39516.0,20.0,28.0,100.0,418.0
todon.nl,6017.0,1164409.0,0.0,0.0,-1.0,
masto.nobigtech.es,5920.0,95617.0,-1.0,2.0,25.0,
helladoge.com,5761.0,224618.0,2.0,2.0,3.0,
dice.camp,5659.0,115233.0,17.0,47.0,144.0,
dju.social,5631.0,8880.0,22.0,22.0,43.0,183.0
imastodon.net,5561.0,14338592.0,0.0,0.0,0.0,4.0
kirakiratter.com,5536.0,2526269.0,0.0,0.0,0.0,0.0
bookwyrm.social,5508.0,175910.0,39.0,61.0,213.0,
sigmoid.social,5281.0,20213.0,29.0,47.0,132.0,
friendica.vrije-mens.org,5263.0,52794.0,0.0,0.0,0.0,
twit.social,5257.0,41680.0,15.0,36.0,122.0,590.0
livellosegreto.it,5218.0,188545.0,8.0,8.0,27.0,
social.politicaconciencia.org,5075.0,223568.0,7.0,10.0,66.0,456.0
fediscience.org,5075.0,78952.0,0.0,0.0,0.0,
union.place,5009.0,11802.0,14.0,34.0,88.0,774.0
mastodont.cat,4860.0,698455.0,87.0,94.0,294.0,325.0
scholar.social,4832.0,335246.0,0.0,0.0,-1.0,-4.0
vocalodon.net,4777.0,4253994.0,16.0,30.0,71.0,308.0
squeet.me,4680.0,305801.0,0.0,0.0,0.0,
mstdn.guru,4676.0,1522509.0,0.0,1.0,0.0,2.0
nojack.easydns.ca,4629.0,11919.0,6.0,13.0,18.0,
gensokyo.town,4508.0,489568.0,0.0,0.0,-1.0,1.0
pouet.chapril.org,4497.0,159963.0,-1.0,-1.0,-2.0,-14.0
ura-mstdn.com,4450.0,36128.0,0.0,0.0,0.0,9.0
metalhead.club,4382.0,176965.0,0.0,-1.0,0.0,-4.0
mstdn.science,4315.0,24536.0,,57.0,190.0,
ichiji.social,4223.0,2178914.0,0.0,0.0,0.0,
wien.rocks,4177.0,53972.0,-1.0,-1.0,-2.0,
sociale.network,4167.0,147028.0,5.0,7.0,14.0,72.0
mastodontti.fi,4138.0,63648.0,21.0,24.0,50.0,
pet123.club,4084.0,344.0,0.0,0.0,0.0,
linuxrocks.online,4056.0,175703.0,2.0,2.0,2.0,14.0
mastodon.eus,4050.0,164858.0,13.0,14.0,33.0,147.0
ruby.social,4015.0,46965.0,1.0,7.0,28.0,100.0
lor.sh,3953.0,256738.0,0.0,3.0,21.0,121.0
witches.live,3910.0,508457.0,5.0,11.0,28.0,141.0
kinkyelephant.com,3871.0,183888.0,0.0,4.0,19.0,
1234.as,3820.0,521028.0,5.0,7.0,10.0,23.0
social.targaryen.house,3799.0,108221.0,0.0,0.0,-2.0,-2.0
m.sclo.nl,3795.0,11274.0,-1.0,-1.0,-2.0,
pixelfed.uno,3748.0,12143.0,0.0,8.0,29.0,
todon.eu,3716.0,253442.0,-2.0,-2.0,-3.0,-5.0
dingdash.com,3601.0,90464.0,0.0,-1.0,-1.0,
freeatlantis.com,3560.0,1662299.0,0.0,-1.0,0.0,5.0
ecoevo.social,3556.0,31553.0,25.0,45.0,137.0,488.0
bear.community,3551.0,53197.0,1.0,4.0,10.0,52.0
gensokyo.social,3526.0,64008.0,0.0,1.0,1.0,
zirk.us,3516.0,64703.0,23.0,40.0,139.0,546.0
rollenspiel.social,3420.0,87331.0,4.0,5.0,27.0,81.0
shitposter.club,3383.0,2248919.0,0.0,0.0,0.0,
soap.shitposter.club,3383.0,2248922.0,0.0,0.0,0.0,
dresden.network,3334.0,77278.0,6.0,7.0,23.0,70.0
bae.st,3296.0,2307710.0,4.0,6.0,9.0,
writing.exchange,3292.0,184046.0,0.0,-1.0,-2.0,-7.0
photog.social,3255.0,115953.0,1.0,3.0,1.0,1.0
pol.social,3172.0,12682.0,25.0,29.0,100.0,868.0
tabletop.social,3141.0,111541.0,0.0,0.0,-1.0,8.0
donphan.social,3140.0,100997.0,0.0,-1.0,-1.0,
fur.lgbt,3103.0,753766.0,2.0,9.0,22.0,
yiff.life,3103.0,753777.0,2.0,9.0,22.0,56.0
fgc.network,3092.0,8835.0,3.0,9.0,46.0,
bgme.me,3040.0,2983860.0,5.0,5.0,5.0,14.0
mathtod.online,3013.0,63359.0,3.0,7.0,9.0,
tooot.im,2997.0,318939.0,0.0,0.0,-1.0,
xarxa.cloud,2964.0,49809.0,0.0,0.0,-3.0,-2.0
muenster.im,2931.0,15297.0,5.0,5.0,16.0,
urbanists.social,2922.0,11419.0,0.0,0.0,8.0,797.0
toot.cafe,2912.0,270002.0,0.0,0.0,0.0,-1.0
glindr.org,2904.0,29350.0,0.0,0.0,0.0,
mastodon.elte.hu,2886.0,9375.0,0.0,0.0,2.0,
cybre.space,2857.0,3344604.0,0.0,0.0,0.0,0.0
liker.social,2811.0,339381.0,14.0,15.0,17.0,
qdon.space,2779.0,224923.0,11.0,16.0,27.0,255.0
beta.qdon.space,2778.0,225047.0,8.0,15.0,27.0,
toot.funami.tech,2776.0,8323.0,10.0,21.0,42.0,389.0
hispagatos.space,2771.0,63174.0,10.0,4.0,,16.0
freeradical.zone,2768.0,413930.0,0.0,1.0,1.0,2.0
wandering.shop,2735.0,681748.0,0.0,-1.0,0.0,60.0
lile.cl,2722.0,39473.0,7.0,55.0,105.0,618.0
toot.aquilenet.fr,2700.0,135532.0,54.0,63.0,164.0,649.0
oc.todon.fr,2695.0,124839.0,0.0,0.0,2.0,
hearthtodon.com,2675.0,428706.0,0.0,0.0,0.0,0.0
gameliberty.club,2538.0,655885.0,0.0,0.0,0.0,
phpc.social,2526.0,41887.0,13.0,21.0,54.0,262.0
mastodonczech.cz,2526.0,6258.0,159.0,170.0,464.0,1580.0
rubber.social,2518.0,35963.0,9.0,18.0,65.0,
mstdn.fr,2516.0,292289.0,0.0,0.0,0.0,0.0
libretooth.gr,2511.0,148782.0,37.0,53.0,149.0,314.0
mastodon.partipirate.org,2456.0,31538.0,1.0,1.0,2.0,
acg.debula.ml,2454.0,146421.0,2.0,2.0,3.0,
donotban.com,2454.0,598716.0,0.0,0.0,0.0,
acg.mn,2453.0,146418.0,1.0,1.0,2.0,9.0
best-friends.chat,2418.0,11195757.0,4.0,4.0,5.0,28.0
genomic.social,2396.0,16218.0,10.0,13.0,50.0,251.0
ika.queloud.net,2366.0,1375661.0,0.0,0.0,1.0,5.0
dragon-fly.club,2348.0,86809.0,17.0,33.0,51.0,
mast.dragon-fly.club,2346.0,86792.0,16.0,32.0,51.0,259.0
elekk.xyz,2335.0,1314886.0,0.0,0.0,4.0,2.0
kfem.cat,2308.0,10811.0,0.0,1.0,7.0,160.0
the.fores.top,2292.0,190440.0,1.0,1.0,3.0,
hello.2heng.xin,2292.0,190427.0,1.0,1.0,3.0,0.0
littlefo.rest,2292.0,190440.0,1.0,1.0,3.0,
eletusk.club,2281.0,2183479.0,0.0,0.0,0.0,1.0
mastodon.cipherbliss.com,2278.0,61620.0,0.0,0.0,0.0,0.0
varishangout.net,2271.0,621628.0,0.0,3.0,3.0,
toot.cat,2260.0,287134.0,1.0,3.0,9.0,42.0
mastodon.in.th,2249.0,187050.0,0.0,-1.0,-1.0,
colorid.es,2196.0,100685.0,0.0,-3.0,-1.0,
freeframe.masto.host,2193.0,17497.0,4.0,4.0,0.0,
pettingzoo.co,2176.0,20266.0,19.0,38.0,95.0,
mastodon.la,2149.0,368460.0,1.0,3.0,11.0,55.0
freiburg.social,2141.0,49597.0,9.0,9.0,20.0,65.0
mastodon.se,2131.0,49389.0,10.0,13.0,42.0,
anarchism.space,2125.0,241633.0,0.0,0.0,0.0,0.0
mastodon-belgium.be,2115.0,42514.0,22.0,28.0,71.0,374.0
lgbt.io,2105.0,270098.0,0.0,0.0,1.0,1.0
layer8.space,2087.0,117656.0,1.0,3.0,8.0,40.0
mastodon.me.uk,2079.0,72478.0,0.0,0.0,4.0,24.0
liberdon.com,2072.0,343568.0,0.0,0.0,14.0,
mstdn.maud.io,2046.0,5792917.0,0.0,0.0,0.0,2.0
freespeechextremist.com,2038.0,1703365.0,1.0,3.0,6.0,15.0
mstdn.kemono-friends.info,2036.0,8691105.0,0.0,0.0,0.0,3.0
journa.host,2032.0,29849.0,7.0,10.0,43.0,
kurry.social,2027.0,30470.0,9.0,14.0,25.0,108.0
pixelfed.tokyo,2018.0,10420.0,0.0,0.0,3.0,
data-folks.masto.host,2008.0,12525.0,2.0,3.0,11.0,
mastodon.com.br,2005.0,137975.0,0.0,0.0,2.0,24.0
ffxiv-mastodon.com,1992.0,452948.0,0.0,1.0,1.0,
dizl.de,1991.0,21551.0,1.0,3.0,16.0,92.0
digitalcourage.social,1990.0,129425.0,5.0,5.0,21.0,90.0
oslo.town,1987.0,14738.0,4.0,4.0,25.0,64.0
peoplemaking.games,1985.0,20344.0,0.0,0.0,16.0,-128.0
bildung.social,1976.0,76141.0,7.0,7.0,27.0,139.0
anticapitalist.party,1959.0,322948.0,0.0,0.0,0.0,0.0
pxlmo.com,1954.0,5753.0,11.0,18.0,28.0,
uiuxdev.social,1925.0,1223.0,35.0,74.0,165.0,
equestria.social,1924.0,237621.0,7.0,13.0,42.0,153.0
fsmi.social,1913.0,12424.0,0.0,1.0,2.0,3.0
fediverse.bbad.com,1908.0,767.0,4.0,5.0,9.0,
sunbeam.city,1896.0,511056.0,0.0,0.0,2.0,2.0
tooting.ch,1890.0,83352.0,3.0,3.0,11.0,42.0
mastodon.radio,1888.0,73066.0,4.0,11.0,34.0,140.0
mastodon.gougere.fr,1851.0,203838.0,0.0,0.0,0.0,2.0
astrodon.social,1845.0,18023.0,5.0,8.0,27.0,
snabelen.no,1825.0,48612.0,11.0,11.0,27.0,84.0
chudbuds.lol,1821.0,142598.0,4.0,8.0,19.0,
hci.social,1820.0,18225.0,6.0,11.0,29.0,
libranet.de,1819.0,404123.0,0.0,7.0,7.0,
mastodon.cc,1818.0,44613.0,-1.0,1.0,6.0,24.0
mstdn.osaka,1816.0,1784210.0,2.0,2.0,3.0,7.0
pix.toot.wales,1804.0,809.0,0.0,2.0,9.0,
mastodon.juggler.jp,1794.0,717931.0,0.0,0.0,0.0,1.0
mastodon.arch-linux.cz,1772.0,7631.0,12.0,18.0,77.0,290.0
ursal.zone,1760.0,177015.0,0.0,0.0,0.0,
toad.social,1760.0,20395.0,5.0,12.0,55.0,
androiddev.social,1757.0,13261.0,12.0,18.0,29.0,
awoo.space,1737.0,617579.0,0.0,1.0,1.0,
seaofog.com,1729.0,201708.0,1.0,1.0,1.0,11.0
berlin.social,1726.0,25372.0,14.0,14.0,43.0,201.0
explosion.party,1716.0,20154.0,2.0,3.0,4.0,11.0
tea.codes,1698.0,16835.0,3.0,10.0,13.0,45.0
iztasocial.site,1691.0,26003.0,0.0,1.0,2.0,
photodn.net,1688.0,123547.0,2.0,2.0,4.0,9.0
mastodon.org.uk,1683.0,159662.0,0.0,0.0,-1.0,37.0
id.cc,1678.0,1618.0,0.0,0.0,0.0,
social.coop,1648.0,329944.0,0.0,3.0,5.0,37.0
otoya.space,1629.0,67143.0,0.0,0.0,0.0,5.0
romancelandia.club,1626.0,31828.0,3.0,5.0,28.0,197.0
aleph.land,1597.0,218466.0,0.0,1.0,1.0,9.0
sciences.social,1592.0,12877.0,14.0,22.0,106.0,390.0
respublicae.eu,1591.0,862180.0,0.0,0.0,0.0,
defcon.social,1588.0,4124.0,8.0,18.0,,599.0
mastodon.pirateparty.be,1566.0,412315.0,0.0,2.0,8.0,32.0
friendica.eskimo.com,1562.0,25756.0,0.0,0.0,1.0,
bsd.network,1557.0,306115.0,0.0,0.0,0.0,-1.0
cryptodon.lol,1514.0,4559.0,5.0,10.0,28.0,
shared.graphics,1502.0,1403.0,0.0,0.0,0.0,
douchi.space,1465.0,314710.0,0.0,0.0,0.0,
social.coletivos.org,1459.0,25931.0,0.0,0.0,-1.0,-2.0
mental.social,1427.0,1153828.0,0.0,0.0,0.0,6.0
disabled.social,1425.0,15027.0,17.0,34.0,106.0,461.0
mastodon.coffee,1424.0,82734.0,0.0,0.0,2.0,
tilde.zone,1416.0,129070.0,5.0,8.0,21.0,38.0
ani.work,1396.0,49270.0,1.0,-2.0,-1.0,98.0
cawfee.club,1369.0,177977.0,2.0,7.0,9.0,16.0
vmst.io,1346.0,9892.0,1.0,0.0,1.0,138.0
graz.social,1339.0,34067.0,1.0,1.0,1.0,3.0
kinbaku.club,1333.0,2651.0,0.0,0.0,0.0,
metapixl.com,1333.0,2748.0,12.0,12.0,37.0,
fulda.social,1331.0,35917.0,19.0,23.0,112.0,499.0
mastodonners.nl,1321.0,1978.0,34.0,47.0,217.0,915.0
masto.es,1319.0,6707.0,414.0,426.0,849.0,978.0
chinwag.org,1316.0,86889.0,1.0,1.0,1.0,
social.chinwag.org,1316.0,89955.0,1.0,1.0,1.0,1.0
mona.do,1316.0,314868.0,0.0,0.0,0.0,
cloud-native.social,1307.0,1326.0,12.0,19.0,54.0,
mastodon.gza.jp,1305.0,2260.0,0.0,0.0,0.0,
fetswing.org,1302.0,1054.0,0.0,0.0,3.0,
shelter.moe,1298.0,193516.0,3.0,3.0,4.0,24.0
plural.cafe,1293.0,209109.0,2.0,2.0,4.0,20.0
mastodon.ml,1292.0,506216.0,7.0,4.0,15.0,
medibubble.org,1291.0,33813.0,3.0,4.0,12.0,100.0
nasface.cz,1290.0,10471.0,1.0,1.0,3.0,
vulpine.club,1289.0,964561.0,0.0,0.0,1.0,12.0
podcastindex.social,1282.0,85126.0,1.0,1.0,3.0,
scicomm.xyz,1276.0,39545.0,0.0,0.0,-1.0,0.0
med-mammoth.com,1269.0,28.0,0.0,1.0,1255.0,
tablegame.mstdn.cloud,1242.0,991171.0,0.0,0.0,0.0,
stereodon.social,1241.0,19213.0,0.0,0.0,0.0,0.0
otogamer.me,1239.0,953208.0,0.0,0.0,0.0,
eigadon.net,1237.0,25116.0,0.0,0.0,2.0,4.0
activism.openworlds.info,1226.0,59373.0,0.0,0.0,0.0,1.0
fedi.absturztau.be,1226.0,796473.0,1.0,1.0,2.0,3.0
vocalounge.cafe,1223.0,43708.0,-1.0,-1.0,0.0,
blacktwitter.io,1219.0,9098.0,2.0,4.0,23.0,
animalliberation.social,1216.0,3208.0,2.0,3.0,3.0,
blob.cat,1206.0,470202.0,2.0,3.0,5.0,
mastodon.mnetwork.co.kr,1191.0,4225.0,5.0,9.0,14.0,
paquita.masto.host,1185.0,46588.0,9.0,9.0,34.0,
go5.dev,1178.0,289807.0,0.0,0.0,0.0,0.0
toot.site,1175.0,174969.0,-3.0,2.0,5.0,86.0
nofan.xyz,1171.0,404700.0,0.0,0.0,0.0,
discuss.systems,1171.0,2723.0,122.0,207.0,407.0,663.0
venera.social,1170.0,57081.0,0.0,0.0,9.0,
mastodon.uy,1168.0,76400.0,-1.0,6.0,15.0,65.0
cliq.buzz,1165.0,306.0,3.0,3.0,5.0,
toot.turbo.chat,1156.0,28731.0,0.0,0.0,0.0,0.0
kemonodon.club,1146.0,653335.0,0.0,0.0,0.0,5.0
social.opendesktop.org,1143.0,2807.0,1.0,1.0,1.0,
pixey.org,1132.0,9843.0,0.0,1.0,1.0,
kopiti.am,1124.0,14212.0,5.0,5.0,13.0,58.0
mastodon.cat,1113.0,2637.0,6.0,8.0,36.0,
twiukraine.com,1110.0,11492.0,2.0,2.0,13.0,
girlcock.club,1108.0,329970.0,4.0,1.0,15.0,32.0
mstdn.mx,1102.0,93384.0,2.0,4.0,12.0,31.0
is.nota.live,1100.0,296427.0,1.0,1.0,2.0,1.0
woof.group,1097.0,51317.0,1.0,0.0,0.0,
patriot.online,1087.0,24713.0,0.0,1.0,4.0,16.0
weirder.earth,1087.0,840687.0,0.0,1.0,2.0,
oulipo.social,1062.0,127462.0,0.0,0.0,0.0,
bbq.snoot.com,1042.0,15596.0,2.0,4.0,9.0,54.0
mastodon.gal,1040.0,22066.0,3.0,3.0,25.0,
pixel.tchncs.de,1038.0,5141.0,4.0,4.0,8.0,
catdon.life,1037.0,86027.0,0.0,0.0,1.0,1.0
sunny.garden,1032.0,21656.0,0.0,1.0,5.0,
ludosphere.fr,1021.0,28738.0,8.0,8.0,23.0,83.0
dobbs.town,1014.0,142350.0,0.0,0.0,0.0,1.0
mastorol.es,1006.0,7495.0,9.0,10.0,25.0,119.0
pxl.roflcopter.fr,1000.0,521.0,0.0,0.0,0.0,
toot.io,999.0,6185.0,3.0,3.0,5.0,
uwu.social,998.0,251985.0,3.0,5.0,8.0,30.0
mastodol.jp,994.0,156769.0,0.0,0.0,0.0,3.0
artisan.chat,992.0,17495.0,2.0,9.0,23.0,113.0
fandom.ink,961.0,196250.0,1.0,1.0,6.0,56.0
blabber.lu-rp.net,961.0,18520.0,1.0,1.0,0.0,
trpg.cloud,952.0,124312.0,-1.0,-1.0,1.0,2.0
eupolicy.social,950.0,12511.0,7.0,7.0,-17.0,77.0
maly.io,949.0,136237.0,-4.0,1.0,5.0,-14.0
rheinneckar.social,944.0,3003.0,65.0,77.0,165.0,461.0
social.slat.org,942.0,14006.0,3.0,2.0,1.0,8.0
esperanto.masto.host,941.0,68989.0,1.0,1.0,4.0,
computerfairi.es,938.0,401223.0,10.0,17.0,27.0,
mastodon.hk,936.0,21861.0,1.0,2.0,2.0,
kith.kitchen,934.0,37813.0,0.0,0.0,0.0,-2.0
mograph.social,930.0,14489.0,0.0,0.0,-1.0,-20.0
uri.life,928.0,8979.0,18.0,38.0,79.0,
social.sakamoto.gq,927.0,56413.0,0.0,0.0,0.0,
zeroes.ca,927.0,20586.0,0.0,1.0,5.0,
pixelfed.fi,923.0,1119.0,0.0,0.0,0.0,
swiss.social,923.0,12844.0,31.0,32.0,62.0,
im-in.space,919.0,71792.0,0.0,0.0,2.0,20.0
mastodon.vlaanderen,913.0,2716.0,8.0,9.0,26.0,113.0
bookrastinating.com,912.0,44830.0,4.0,9.0,31.0,
typo.social,884.0,5900.0,12.0,19.0,42.0,
bonn.social,882.0,119369.0,3.0,3.0,10.0,40.0
halifaxsocial.ca,880.0,12990.0,0.0,-1.0,13.0,65.0
nnia.space,861.0,235332.0,1.0,2.0,2.0,
floss.social,849.0,231925.0,6.0,9.0,10.0,42.0
toots.social,848.0,37433.0,0.0,0.0,-1.0,0.0
stereophonic.space,848.0,354358.0,2.0,4.0,,33.0
ephemeral.glitch.social,842.0,29.0,0.0,0.0,0.0,1.0
icosahedron.website,839.0,365727.0,0.0,0.0,2.0,6.0
chitter.xyz,835.0,868737.0,1.0,2.0,6.0,18.0
pixel.sendero.social,826.0,383.0,0.0,0.0,0.0,
mapstodon.space,825.0,5419.0,3.0,6.0,19.0,
aethy.com,824.0,12599.0,10.0,22.0,48.0,
mastodon.tetaneutral.net,821.0,153202.0,1.0,1.0,2.0,4.0
jawns.club,815.0,32156.0,0.0,1.0,4.0,28.0
shakedown.social,813.0,4976.0,1.0,9.0,31.0,
pokemon.mastportal.info,812.0,2147153.0,2.0,3.0,3.0,13.0
warhammer.social,809.0,10418.0,1.0,4.0,11.0,
mast.moe,808.0,334060.0,0.0,0.0,0.0,0.0
pleroma.noellabo.jp,807.0,47637.0,0.0,2.0,3.0,
summoners-riftodon.jp,799.0,56560.0,0.0,1.0,1.0,2.0
digforfire.org,794.0,207188.0,0.0,0.0,0.0,0.0
