name,users,statuses,6,12,24,72
framapiaf.org,10816.0,2079374.0,0.0,-1.0,-1.0,-2.0
social.linux.pizza,10623.0,288670.0,0.0,-1.0,-3.0,83.0
chaos.social,10364.0,3379092.0,0.0,1.0,1.0,0.0
indieweb.social,10330.0,136182.0,2.0,20.0,34.0,207.0
muenchen.social,9910.0,178687.0,1.0,35.0,101.0,545.0
love.alicecomplex.com,9904.0,47801180.0,0.0,0.0,0.0,0.0
planet.moe,9253.0,455906.0,1.0,2.0,7.0,67.0
hessen.social,9031.0,117120.0,2.0,15.0,56.0,410.0
social.anoxinon.de,8824.0,150404.0,-1.0,26.0,70.0,448.0
tech.lgbt,8715.0,665403.0,12.0,49.0,101.0,606.0
ro-mastodon.puyo.jp,8644.0,2131325.0,0.0,0.0,0.0,8.0
mastodon.nz,8584.0,287248.0,-3.0,15.0,30.0,161.0
sigmoid.social,8260.0,48263.0,24.0,84.0,194.0,1607.0
socel.net,7939.0,101436.0,5.0,-33.0,-19.0,162.0
mastodon.fun,7846.0,823107.0,1.0,2.0,3.0,5.0
toot.io,7757.0,16873.0,21.0,90.0,137.0,1403.0
101010.pl,7614.0,168443.0,0.0,4.0,12.0,34.0
pewtix.com,7393.0,22932.0,0.0,0.0,0.0,-1.0
h4.io,7138.0,33309.0,0.0,15.0,31.0,120.0
bookwyrm.social,7111.0,217162.0,13.0,53.0,107.0,227.0
g0v.social,6999.0,621564.0,0.0,0.0,3.0,17.0
twit.social,6727.0,84215.0,3.0,14.0,29.0,156.0
dice.camp,6704.0,207813.0,7.0,29.0,45.0,227.0
sself.co,6647.0,11078.0,12.0,38.0,64.0,477.0
vipgirlfriend.xxx,6374.0,16059.0,0.0,1.0,1.0,2.0
vis.social,6118.0,102779.0,0.0,0.0,0.0,0.0
mstdn.science,5891.0,62557.0,4.0,45.0,88.0,388.0
vocalodon.net,5559.0,4301151.0,18.0,56.0,94.0,159.0
imastodon.net,5394.0,14132604.0,2.0,3.0,2.0,7.0
livellosegreto.it,5381.0,213846.0,0.0,2.0,9.0,22.0
nojack.easydns.ca,5324.0,12649.0,3.0,7.0,33.0,84.0
union.place,5300.0,53900.0,2.0,28.0,51.0,187.0
metalhead.club,4981.0,218097.0,3.0,7.0,19.0,143.0
scholar.social,4820.0,365320.0,-1.0,-2.0,-3.0,-5.0
pol.social,4761.0,21759.0,0.0,29.0,66.0,298.0
squeet.me,4670.0,307573.0,0.0,0.0,0.0,0.0
ruby.social,4629.0,73212.0,4.0,11.0,28.0,110.0
zirk.us,4621.0,179159.0,6.0,22.0,37.0,175.0
ura-mstdn.com,4542.0,36677.0,0.0,2.0,4.0,9.0
ecoevo.social,4382.0,67786.0,2.0,11.0,21.0,159.0
toot.aquilenet.fr,4287.0,141556.0,2.0,36.0,102.0,363.0
ichiji.social,4225.0,2110825.0,0.0,0.0,0.0,0.0
lor.sh,4194.0,234282.0,1.0,2.0,8.0,50.0
witches.live,4168.0,530886.0,4.0,9.0,14.0,53.0
mastodon.eus,4159.0,180486.0,0.0,1.0,2.0,10.0
cyberplace.social,4100.0,5167.0,203.0,1065.0,1564.0,3623.0
kinkyelephant.com,4000.0,188805.0,2.0,5.0,4.0,17.0
mastodonners.nl,4000.0,11994.0,-1.0,1.0,74.0,597.0
todon.eu,3924.0,294164.0,0.0,2.0,7.0,17.0
mastodon.zaclys.com,3782.0,164819.0,0.0,0.0,2.0,15.0
bear.community,3661.0,54455.0,0.0,3.0,5.0,13.0
gensokyo.social,3644.0,70258.0,0.0,0.0,0.0,-1.0
masto.nobigtech.es,3618.0,111468.0,0.0,-2.0,3.0,-84.0
freeatlantis.com,3599.0,1711200.0,0.0,0.0,0.0,6.0
dresden.network,3519.0,96422.0,0.0,1.0,4.0,42.0
bae.st,3419.0,2412863.0,0.0,4.0,5.0,16.0
shitposter.club,3383.0,2289864.0,0.0,0.0,1.0,2.0
soap.shitposter.club,3383.0,2289873.0,0.0,0.0,1.0,2.0
fgc.network,3334.0,15914.0,0.0,2.0,8.0,73.0
yiff.life,3269.0,785029.0,0.0,8.0,13.0,70.0
todon.nl,3261.0,1201993.0,-1.0,-1.0,3.0,10.0
bgme.me,3206.0,3053840.0,0.0,0.0,0.0,1.0
tabletop.social,3150.0,118753.0,0.0,-1.0,-1.0,0.0
donphan.social,3137.0,94411.0,0.0,0.0,0.0,0.0
wandering.shop,3119.0,801145.0,0.0,1.0,3.0,63.0
mathtod.online,3098.0,64284.0,0.0,0.0,0.0,2.0
genomic.social,3072.0,34787.0,2.0,19.0,36.0,173.0
xarxa.cloud,2996.0,60531.0,0.0,2.0,-1.0,35.0
qdon.space,2909.0,254265.0,1.0,2.0,2.0,11.0
lile.cl,2907.0,111341.0,1.0,4.0,4.0,27.0
hispagatos.space,2780.0,65633.0,1.0,-1.0,2.0,0.0
hearthtodon.com,2674.0,428968.0,0.0,0.0,0.0,0.0
fulda.social,2662.0,40011.0,0.0,26.0,69.0,369.0
pxlmo.com,2577.0,7553.0,0.0,62.0,70.0,102.0
rheinneckar.social,2574.0,9801.0,2.0,14.0,41.0,301.0
gameliberty.club,2535.0,668992.0,0.0,0.0,0.0,-1.0
mstdn.fr,2515.0,290675.0,0.0,0.0,0.0,0.0
acg.debula.ml,2499.0,150351.0,0.0,1.0,2.0,7.0
mastodon.partipirate.org,2475.0,32880.0,0.0,1.0,,12.0
donotban.com,2453.0,598976.0,0.0,0.0,0.0,0.0
peoplemaking.games,2449.0,39492.0,0.0,-5.0,-6.0,2.0
tooting.ch,2393.0,106464.0,4.0,55.0,145.0,372.0
libretooth.gr,2382.0,180014.0,1.0,14.0,34.0,-121.0
ika.queloud.net,2373.0,1392945.0,0.0,1.0,1.0,2.0
toad.social,2370.0,108434.0,6.0,10.0,10.0,47.0
freiburg.social,2356.0,67352.0,0.0,-2.0,3.0,41.0
defcon.social,2355.0,21586.0,9.0,42.0,76.0,251.0
elekk.xyz,2335.0,1337459.0,0.0,0.0,0.0,0.0
the.fores.top,2318.0,193656.0,0.0,0.0,0.0,5.0
hello.2heng.xin,2318.0,193656.0,0.0,0.0,0.0,5.0
colorid.es,2290.0,116630.0,0.0,1.0,3.0,10.0
mastodon.cipherbliss.com,2278.0,63234.0,0.0,0.0,0.0,0.0
eletusk.club,2271.0,2190622.0,0.0,0.0,0.0,0.0
ursal.zone,2200.0,211173.0,0.0,11.0,16.0,71.0
dizl.de,2197.0,34929.0,1.0,4.0,8.0,21.0
equestria.social,2197.0,110763.0,2.0,7.0,11.0,71.0
androiddev.social,2192.0,22840.0,1.0,9.0,22.0,117.0
freeframe.masto.host,2192.0,17658.0,0.0,-9.0,-4.0,-3.0
mstdn.io,2153.0,1837960.0,0.0,0.0,-2.0,-36.0
liberdon.com,2139.0,348393.0,0.0,0.0,0.0,7.0
mastodon.arch-linux.cz,2138.0,12475.0,0.0,0.0,4.0,58.0
anarchism.space,2128.0,247238.0,0.0,0.0,0.0,1.0
pixelfed.tokyo,2121.0,10626.0,0.0,1.0,1.0,11.0
data-folks.masto.host,2110.0,18412.0,2.0,4.0,7.0,34.0
astrodon.social,2093.0,36236.0,0.0,3.0,9.0,70.0
hci.social,2075.0,30548.0,1.0,4.0,7.0,40.0
freespeechextremist.com,2048.0,1743826.0,0.0,0.0,1.0,5.0
mstdn.kemono-friends.info,2040.0,8734897.0,0.0,0.0,0.0,0.0
ffxiv-mastodon.com,2006.0,453821.0,1.0,1.0,1.0,2.0
pix.toot.wales,1959.0,1139.0,4.0,4.0,8.0,18.0
explosion.party,1860.0,20197.0,1.0,1.0,5.0,21.0
mastodon.cc,1858.0,48460.0,0.0,-2.0,1.0,9.0
mastodon.gougere.fr,1857.0,205256.0,0.0,0.0,0.0,-1.0
mstdn.osaka,1827.0,1796277.0,0.0,-1.0,-1.0,0.0
tea.codes,1793.0,20932.0,0.0,0.0,2.0,9.0
federated.press,1782.0,10406.0,5.0,38.0,40.0,506.0
metapixl.com,1761.0,4297.0,0.0,25.0,33.0,52.0
romancelandia.club,1752.0,63736.0,0.0,0.0,3.0,27.0
awoo.space,1734.0,621620.0,-1.0,-1.0,-1.0,-1.0
social.coop,1734.0,363416.0,0.0,2.0,6.0,13.0
photodn.net,1706.0,124781.0,1.0,1.0,1.0,1.0
id.cc,1681.0,1619.0,0.0,0.0,0.0,0.0
mastodon.ml,1645.0,531818.0,1.0,7.0,21.0,50.0
otoya.space,1633.0,67815.0,0.0,0.0,0.0,0.0
aleph.land,1616.0,221300.0,0.0,1.0,2.0,7.0
respublicae.eu,1591.0,959030.0,0.0,0.0,0.0,0.0
shared.graphics,1527.0,1430.0,1.0,1.0,1.0,3.0
litmind.club,1485.0,835.0,165.0,465.0,888.0,1480.0
douchi.space,1466.0,334810.0,0.0,0.0,0.0,0.0
social.coletivos.org,1462.0,27829.0,0.0,0.0,0.0,
ani.work,1447.0,54188.0,,1.0,-21.0,30.0
graz.social,1432.0,43745.0,0.0,-1.0,2.0,13.0
twiukraine.com,1428.0,21010.0,1.0,1.0,8.0,82.0
blacktwitter.io,1339.0,24392.0,1.0,2.0,2.0,13.0
kinbaku.club,1338.0,2661.0,0.0,0.0,0.0,0.0
mona.do,1332.0,337430.0,0.0,0.0,0.0,1.0
vulpine.club,1322.0,930756.0,0.0,3.0,4.0,18.0
chinwag.org,1317.0,84455.0,0.0,1.0,1.0,1.0
social.chinwag.org,1317.0,84462.0,0.0,1.0,1.0,1.0
nasface.cz,1313.0,10673.0,0.0,0.0,0.0,1.0
venera.social,1303.0,62833.0,0.0,8.0,8.0,16.0
blob.cat,1272.0,478875.0,0.0,0.0,2.0,4.0
eigadon.net,1252.0,25260.0,0.0,0.0,1.0,2.0
spore.social,1252.0,9029.0,4.0,25.0,61.0,432.0
girlcock.club,1246.0,343629.0,0.0,4.0,7.0,25.0
stereodon.social,1240.0,20242.0,0.0,0.0,0.0,0.0
otogamer.me,1229.0,878791.0,0.0,0.0,1.0,2.0
shakedown.social,1222.0,24302.0,1.0,3.0,7.0,38.0
artisan.chat,1210.0,41753.0,1.0,6.0,14.0,43.0
mastodon.be,1202.0,1256.0,0.0,4.0,15.0,92.0
kopiti.am,1199.0,22372.0,0.0,0.0,0.0,11.0
nofan.xyz,1187.0,425427.0,0.0,0.0,0.0,0.0
social.opendesktop.org,1183.0,3083.0,0.0,0.0,0.0,0.0
fandom.ink,1173.0,174933.0,27.0,-9.0,68.0,151.0
sciencemastodon.com,1161.0,14031.0,0.0,7.0,16.0,98.0
eupolicy.social,1155.0,26948.0,0.0,3.0,8.0,24.0
kemonodon.club,1153.0,660391.0,0.0,0.0,0.0,2.0
mastodon.gal,1148.0,35968.0,0.0,3.0,3.0,13.0
bbq.snoot.com,1141.0,32984.0,0.0,1.0,1.0,14.0
bonn.social,1120.0,134131.0,0.0,8.0,15.0,59.0
bsd.network,1098.0,305526.0,0.0,0.0,0.0,0.0
mastorol.es,1093.0,17020.0,0.0,0.0,1.0,11.0
oulipo.social,1081.0,129864.0,0.0,0.0,0.0,5.0
bookrastinating.com,1077.0,61956.0,,3.0,7.0,18.0
uwu.social,1060.0,262743.0,0.0,1.0,2.0,13.0
sunny.garden,1055.0,37594.0,0.0,1.0,1.0,5.0
catdon.life,1050.0,87229.0,1.0,1.0,1.0,1.0
mapstodon.space,1037.0,13555.0,48.0,53.0,57.0,85.0
bolha.us,1026.0,25896.0,2.0,5.0,9.0,59.0
zeroes.ca,1025.0,57410.0,0.0,0.0,2.0,9.0
dobbs.town,1018.0,149387.0,0.0,0.0,0.0,-1.0
mastodol.jp,997.0,158501.0,0.0,0.0,0.0,0.0
floss.social,987.0,250481.0,0.0,3.0,6.0,27.0
blabber.lu-rp.net,978.0,18822.0,0.0,0.0,0.0,1.0
trpg.cloud,967.0,130674.0,0.0,0.0,3.0,3.0
nafo.uk,955.0,38750.0,2.0,16.0,22.0,185.0
im-in.space,948.0,76538.0,0.0,0.0,1.0,5.0
mastodon.hk,940.0,27111.0,0.0,0.0,0.0,-1.0
kith.kitchen,936.0,40867.0,0.0,0.0,0.0,0.0
social.sciences.re,918.0,24713.0,0.0,1.0,3.0,36.0
chitter.xyz,916.0,893555.0,0.0,3.0,7.0,41.0
nnia.space,910.0,253761.0,1.0,5.0,,11.0
mastodon.energy,908.0,13552.0,1.0,9.0,21.0,127.0
est.social,889.0,7195.0,0.0,2.0,17.0,78.0
toots.social,885.0,39134.0,0.0,0.0,0.0,0.0
warhammer.social,871.0,17845.0,0.0,0.0,1.0,17.0
icosahedron.website,854.0,378165.0,0.0,1.0,1.0,3.0
ephemeral.glitch.social,847.0,30.0,0.0,0.0,1.0,1.0
pokemon.mastportal.info,847.0,2176177.0,0.0,0.0,1.0,6.0
pleroma.noellabo.jp,846.0,50454.0,0.0,1.0,1.0,1.0
social.kyiv.dcomm.net.ua,838.0,17924.0,0.0,5.0,16.0,51.0
toot.berlin,836.0,31409.0,0.0,2.0,7.0,13.0
mastodon.hypnoguys.com,835.0,10464.0,1.0,2.0,4.0,10.0
mastodon.tetaneutral.net,827.0,157874.0,0.0,0.0,0.0,0.0
pixel.sendero.social,826.0,381.0,0.0,0.0,0.0,0.0
toot.thoughtworks.com,822.0,11738.0,0.0,0.0,0.0,2.0
mastodon.mit.edu,805.0,179668.0,2.0,4.0,5.0,13.0
summoners-riftodon.jp,799.0,56638.0,0.0,0.0,0.0,0.0
neurodifferent.me,776.0,53779.0,1.0,2.0,4.0,28.0
the.resize.club,759.0,16303.0,0.0,0.0,,0.0
kazv.moe,757.0,99220.0,1.0,1.0,2.0,7.0
flower.afn.social,738.0,9195458.0,0.0,0.0,0.0,1.0
darmstadt.social,737.0,20126.0,2.0,12.0,25.0,107.0
apobangpo.space,737.0,4607.0,1.0,2.0,28.0,77.0
toot.si,723.0,23770.0,0.0,0.0,0.0,0.0
social.bau-ha.us.,720.0,89575.0,1.0,2.0,4.0,13.0
social.bau-ha.us,720.0,89574.0,1.0,2.0,4.0,13.0
swiss-talk.net,710.0,27476.0,0.0,2.0,3.0,7.0
literatur.social,708.0,124954.0,0.0,4.0,8.0,19.0
mastodon.mim-libre.fr,706.0,21641.0,0.0,0.0,0.0,6.0
xn--lofll-1sat.is,697.0,8567.0,0.0,1.0,9.0,23.0
ramen-fsm.tk,685.0,108788.0,0.0,0.0,0.0,0.0
toot.kif.rocks,681.0,60447.0,0.0,2.0,4.0,11.0
worldkey.io,677.0,18671.0,3.0,5.0,7.0,46.0
eightpoint.app,677.0,64298.0,0.0,1.0,3.0,5.0
mastodon.holeyfox.co,670.0,15342.0,0.0,0.0,0.0,2.0
post.lurk.org,665.0,73838.0,0.0,0.0,0.0,0.0
h5q.net,665.0,15592.0,4.0,9.0,14.0,50.0
social.trom.tf,659.0,100093.0,0.0,0.0,0.0,0.0
jasette.facil.services,652.0,13601.0,0.0,1.0,5.0,26.0
stranger.social,647.0,688.0,1.0,271.0,414.0,640.0
hayu.sh,645.0,4092.0,0.0,0.0,1.0,1.0
bologna.one,635.0,4430.0,0.0,0.0,0.0,1.0
better.boston,632.0,22716.0,0.0,0.0,0.0,1.0
cdrom.tokyo,624.0,98625.0,1.0,1.0,2.0,11.0
xoxo.zone,621.0,80800.0,0.0,0.0,1.0,8.0
social.outsourcedmath.com,618.0,22710.0,2.0,2.0,2.0,6.0
social.caa-ins.org,610.0,4941.0,0.0,0.0,0.0,0.0
test2.iu0.win,603.0,21818.0,0.0,0.0,0.0,0.0
mastodon.triggerphra.se,603.0,15372.0,0.0,0.0,1.0,15.0
lilymagic.com,594.0,16330.0,0.0,0.0,0.0,0.0
graphics.social,594.0,1222.0,67.0,168.0,300.0,421.0
emacs.ch,588.0,11215.0,1.0,5.0,7.0,24.0
mastodon.cisti.org,586.0,162842.0,0.0,0.0,,0.0
todon.ploud.fr,579.0,2206.0,1.0,1.0,1.0,1.0
biplus.date,578.0,80463.0,0.0,0.0,0.0,0.0
neuromatch.social,570.0,3248.0,3.0,13.0,33.0,163.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
bookwor.ms,552.0,222117.0,0.0,0.0,0.0,-1.0
moe.cat,551.0,30432.0,0.0,0.0,0.0,0.0
m.moe.cat,551.0,30432.0,0.0,0.0,0.0,0.0
anar.chi.st,547.0,3421.0,0.0,1.0,1.0,1.0
oransns.com,543.0,919724.0,0.0,0.0,0.0,0.0
functional.cafe,536.0,150175.0,0.0,0.0,1.0,30.0
yakyudon.net,531.0,85375.0,0.0,0.0,0.0,0.0
social.yesterweb.org,530.0,25427.0,0.0,1.0,2.0,9.0
sauropods.win,527.0,27086.0,1.0,2.0,6.0,69.0
arthaus.social,524.0,57832.0,0.0,1.0,3.0,5.0
mastodon.arthaus.social,524.0,57827.0,0.0,1.0,3.0,5.0
en.osm.town,520.0,21388.0,0.0,2.0,2.0,6.0
bitbang.social,516.0,15252.0,0.0,0.0,-2.0,19.0
books.theunseen.city,502.0,38674.0,2.0,4.0,5.0,12.0
mstdn-bike.net,500.0,708855.0,1.0,1.0,1.0,1.0
dotnet.social,500.0,5384.0,-1.0,1.0,6.0,19.0
akademienl.social,494.0,11839.0,0.0,1.0,12.0,34.0
toki.social,486.0,7281.0,1.0,3.0,6.0,12.0
social.datalabour.com,485.0,38860.0,0.0,5.0,3.0,5.0
spacey.space,484.0,13827.0,0.0,2.0,4.0,55.0
rcsocial.net,484.0,21893.0,2.0,3.0,3.0,7.0
digipres.club,482.0,32005.0,1.0,1.0,1.0,10.0
archaeo.social,472.0,8917.0,0.0,1.0,2.0,22.0
mastodon.sandwich.net,470.0,36659.0,0.0,0.0,0.0,0.0
mastodon.bachgau.social,469.0,1782.0,0.0,1.0,6.0,22.0
kirche.social,467.0,61039.0,0.0,2.0,9.0,22.0
mastodon.bayern,466.0,22613.0,0.0,0.0,1.0,1.0
imastodon.org,463.0,33074.0,0.0,0.0,0.0,0.0
osna.social,461.0,16497.0,0.0,1.0,5.0,13.0
glaceon.social,461.0,470467.0,0.0,0.0,1.0,4.0
lewacki.space,460.0,9367.0,2.0,7.0,13.0,37.0
gingadon.com,455.0,530157.0,0.0,0.0,0.0,1.0
pleroma.soykaf.com,448.0,277829.0,0.0,0.0,0.0,0.0
mastodon.acm.org,445.0,440.0,2.0,18.0,38.0,189.0
social.seattle.wa.us,443.0,14189.0,1.0,2.0,3.0,22.0
federate.social,441.0,17259.0,0.0,1.0,2.0,11.0
hub.mtf.party,440.0,3550.0,0.0,0.0,0.0,0.0
idlethumbs.social,433.0,11822.0,0.0,0.0,0.0,8.0
toot.bike,432.0,28903.0,1.0,3.0,6.0,19.0
eihei.net,431.0,8610.0,0.0,0.0,1.0,1.0
genart.social,425.0,13740.0,0.0,1.0,6.0,44.0
kirishima.cloud,419.0,2312570.0,0.0,0.0,0.0,3.0
social.diva.exchange,418.0,1497.0,0.0,0.0,1.0,2.0
social.prepedia.org,413.0,190728.0,0.0,0.0,0.0,0.0
weeaboo.space,412.0,120000.0,0.0,-1.0,-1.0,-2.0
red.niboe.info,411.0,4755.0,0.0,0.0,0.0,1.0
nerdica.net,410.0,32730.0,3.0,3.0,3.0,7.0
bangdream.space,408.0,99083.0,0.0,0.0,0.0,2.0
art.librepunk.club,407.0,1080.0,0.0,0.0,0.0,0.0
sukebe.hostdon.ne.jp,407.0,2344.0,0.0,3.0,6.0,13.0
hokutodon.co,406.0,440744.0,0.0,0.0,0.0,1.0
plush.city,403.0,480982.0,0.0,1.0,2.0,9.0
babka.social,399.0,15661.0,2.0,15.0,24.0,62.0
www.blimps.xyz,393.0,87532.0,0.0,1.0,2.0,66.0
dair-community.social,393.0,11035.0,0.0,0.0,0.0,0.0
blimps.xyz,393.0,87525.0,0.0,1.0,2.0,67.0
deacon.social,391.0,16306.0,0.0,0.0,0.0,5.0
pixelfed.nz,388.0,906.0,6.0,6.0,6.0,10.0
livester.net,384.0,1195.0,0.0,0.0,0.0,5.0
schelling.pt,380.0,37983.0,3.0,6.0,10.0,78.0
fe.disroot.org,380.0,9544.0,0.0,1.0,1.0,2.0
musician.social,373.0,710.0,56.0,185.0,293.0,364.0
socialism.social,373.0,6154.0,0.0,0.0,1.0,5.0
metalverse.social,370.0,1240.0,11.0,47.0,93.0,299.0
artoot.xyz,369.0,10713.0,0.0,0.0,0.0,0.0
trollian.space,366.0,452940.0,0.0,0.0,0.0,1.0
mastodon.li,364.0,2824.0,0.0,0.0,1.0,7.0
poliverso.org,364.0,25620.0,2.0,2.0,2.0,3.0
meemu.org,363.0,100940.0,1.0,2.0,4.0,10.0
fandom.garden,363.0,21139.0,0.0,0.0,0.0,-1.0
mastodon.nzoss.nz,360.0,64254.0,0.0,0.0,0.0,1.0
pixelfed.eu,359.0,1346.0,0.0,0.0,0.0,0.0
matitodon.com,355.0,267115.0,0.0,0.0,0.0,0.0
mspsocial.net,354.0,269088.0,0.0,1.0,1.0,4.0
occm.cc,352.0,138612.0,0.0,0.0,0.0,0.0
legal.social,349.0,19523.0,0.0,0.0,0.0,3.0
imaginair.es,344.0,63601.0,0.0,0.0,0.0,1.0
ni.hil.ist,340.0,108359.0,1.0,1.0,1.0,4.0
malaga.social,340.0,1573.0,0.0,0.0,0.0,0.0
mastodon.cr,338.0,26049.0,0.0,0.0,0.0,1.0
precure.ml,338.0,246825.0,0.0,0.0,0.0,0.0
seommunity.com,338.0,2664.0,0.0,0.0,1.0,2.0
թութ.հայ,338.0,78406.0,0.0,,0.0,1.0
a.sc,337.0,3042.0,0.0,0.0,0.0,0.0
mastodon.pirati.cz,335.0,8394.0,0.0,1.0,2.0,7.0
pivox.net,335.0,6296.0,0.0,0.0,0.0,0.0
mastodon.pl,335.0,7324.0,0.0,0.0,3.0,12.0
gulp.cafe,331.0,72528.0,1.0,7.0,10.0,50.0
mastodon.skrimmage.com,330.0,4250.0,0.0,0.0,1.0,10.0
mustardon.tokyo,330.0,47518.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47729.0,0.0,0.0,0.0,0.0
hackers.town,328.0,407393.0,0.0,0.0,0.0,0.0
iosdev.space,326.0,4694.0,0.0,1.0,2.0,32.0
tenforward.social,325.0,141601.0,0.0,0.0,0.0,1.0
veganism.social,321.0,2178.0,4.0,21.0,39.0,106.0
critcare.social,320.0,5782.0,0.0,0.0,0.0,5.0
birds.town,311.0,4172.0,2.0,14.0,67.0,287.0
kanoa.de,305.0,10096.0,0.0,9.0,21.0,80.0
wyrms.de,304.0,16198.0,0.0,-1.0,-1.0,-2.0
mahiradon.com,303.0,317670.0,0.0,0.0,0.0,0.0
retirenow.top,301.0,31496.0,0.0,0.0,0.0,4.0
heads.social,295.0,10948.0,1.0,3.0,4.0,32.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
kind.social,288.0,69308.0,0.0,0.0,1.0,22.0
lolison.top,288.0,92766.0,0.0,0.0,0.0,0.0
social.wxcafe.net,288.0,138659.0,0.0,0.0,0.0,0.0
expressional.social,287.0,5765.0,7.0,37.0,81.0,135.0
lore.livellosegreto.it,283.0,7098.0,0.0,0.0,0.0,2.0
dragon.style,281.0,321252.0,0.0,0.0,0.0,4.0
bhre.social,281.0,1481.0,0.0,0.0,1.0,2.0
fedihum.org,281.0,3538.0,0.0,1.0,3.0,12.0
friends.cafe,280.0,1441260.0,0.0,0.0,0.0,0.0
seda.social,279.0,6949.0,1.0,3.0,3.0,3.0
mastodon.tedomum.net,279.0,151232.0,0.0,0.0,0.0,0.0
efdn.club,278.0,798853.0,0.0,0.0,0.0,0.0
wug.fun,277.0,100008.0,0.0,0.0,0.0,0.0
fedi.at,277.0,6856.0,1.0,9.0,22.0,43.0
mastodon.content.town,275.0,520.0,1.0,2.0,3.0,21.0
mstdn.love,275.0,445668.0,0.0,0.0,0.0,2.0
pixelfed.eus,275.0,1799.0,0.0,1.0,1.0,
canada.masto.host,275.0,8656.0,0.0,0.0,0.0,3.0
learningdisability.social,274.0,1103.0,1.0,1.0,1.0,2.0
mastodon.grimerica.ca,273.0,3930.0,0.0,0.0,0.0,0.0
mastodon.im.sb,272.0,33363.0,0.0,0.0,1.0,0.0
udongein.xyz,270.0,559886.0,0.0,0.0,0.0,-1.0
pagan.plus,267.0,25577.0,0.0,1.0,1.0,0.0
chirp.enworld.org,267.0,9469.0,0.0,1.0,3.0,7.0
