name,users,statuses,6,12,24,72
kirakiratter.com,5536.0,2525348.0,0.0,0.0,0.0,0.0
dju.social,5410.0,6180.0,18.0,85.0,873.0,1444.0
social.vivaldi.net,5107.0,11531.0,309.0,832.0,1945.0,3647.0
lou.lt,4997.0,87300.0,0.0,0.0,5.0,13.0
scholar.social,4836.0,328663.0,-2.0,-3.0,-3.0,-4.0
mstdn.guru,4671.0,1521064.0,0.0,0.0,4.0,9.0
twit.social,4635.0,34211.0,64.0,114.0,265.0,590.0
mastodont.cat,4518.0,688052.0,27.0,44.0,217.0,333.0
pouet.chapril.org,4512.0,157241.0,-2.0,-6.0,-10.0,-12.0
gensokyo.town,4506.0,489232.0,1.0,1.0,2.0,3.0
social.politicaconciencia.org,4484.0,220655.0,185.0,447.0,699.0,748.0
ura-mstdn.com,4439.0,36075.0,0.0,0.0,3.0,14.0
metalhead.club,4386.0,168565.0,0.0,3.0,58.0,222.0
vocalodon.net,4376.0,4246783.0,30.0,77.0,270.0,374.0
www.sociale.network,4088.0,144920.0,15.0,45.0,79.0,80.0
sociale.network,4088.0,144920.0,15.0,45.0,79.0,80.0
linuxrocks.online,4040.0,181444.0,-1.0,0.0,3.0,9.0
union.place,4001.0,4818.0,370.0,880.0,3504.0,3945.0
ruby.social,3908.0,42735.0,15.0,37.0,67.0,108.0
mastodon.eus,3864.0,161252.0,57.0,148.0,247.0,273.0
lor.sh,3809.0,247080.0,27.0,64.0,407.0,424.0
social.targaryen.house,3801.0,107910.0,0.0,0.0,1.0,0.0
1234.as,3796.0,517798.0,0.0,0.0,1.0,8.0
witches.live,3745.0,511343.0,43.0,119.0,171.0,331.0
todon.eu,3720.0,245867.0,0.0,1.0,-2.0,-4.0
freeatlantis.com,3555.0,1658528.0,0.0,0.0,1.0,7.0
bear.community,3491.0,52476.0,0.0,10.0,18.0,30.0
rollenspiel.social,3333.0,81995.0,16.0,35.0,81.0,98.0
writing.exchange,3299.0,171125.0,0.0,-2.0,-2.0,-3.0
photog.social,3253.0,108907.0,1.0,26.0,67.0,95.0
dresden.network,3241.0,72934.0,9.0,32.0,58.0,86.0
masto.nu,3175.0,1705.0,3.0,9.0,1942.0,3067.0
tabletop.social,3133.0,109247.0,0.0,5.0,7.0,12.0
yiff.life,3047.0,753851.0,11.0,38.0,88.0,107.0
bgme.me,3024.0,2956494.0,0.0,3.0,7.0,11.0
ecoevo.social,3014.0,23888.0,,,,
xarxa.cloud,2961.0,49553.0,-1.0,-6.0,260.0,254.0
toot.cafe,2913.0,268082.0,0.0,0.0,0.0,0.0
zirk.us,2904.0,45577.0,90.0,271.0,600.0,768.0
cybre.space,2857.0,3346007.0,0.0,-1.0,-2.0,-4.0
activism.openworlds.info,2811.0,58087.0,0.0,-3.0,-9.0,-16.0
freeradical.zone,2766.0,408947.0,3.0,3.0,2.0,5.0
hispagatos.space,2748.0,63633.0,21.0,34.0,45.0,66.0
hearthtodon.com,2675.0,428687.0,0.0,0.0,0.0,0.0
wandering.shop,2675.0,666258.0,4.0,7.0,38.0,107.0
mstdn.fr,2516.0,290718.0,0.0,0.0,0.0,0.0
acg.mn,2443.0,145858.0,0.0,1.0,1.0,2.0
qdon.space,2406.0,210118.0,55.0,60.0,502.0,633.0
best-friends.chat,2381.0,11169697.0,4.0,12.0,28.0,35.0
ika.queloud.net,2361.0,1373383.0,1.0,1.0,5.0,9.0
elekk.xyz,2333.0,1311777.0,-1.0,-2.0,-2.0,-2.0
toot.funami.tech,2300.0,4680.0,111.0,203.0,1978.0,2091.0
hello.2heng.xin,2292.0,189271.0,0.0,0.0,3.0,6.0
eletusk.club,2279.0,2182246.0,0.0,0.0,0.0,2.0
mastodon.cipherbliss.com,2278.0,62407.0,0.0,-1.0,-1.0,-1.0
phpc.social,2257.0,39013.0,9.0,26.0,251.0,330.0
toot.cat,2216.0,329071.0,4.0,10.0,18.0,24.0
libretooth.gr,2163.0,145489.0,33.0,92.0,127.0,101.0
anarchism.space,2125.0,240924.0,0.0,0.0,1.0,0.0
genomic.social,2106.0,13096.0,33.0,92.0,,
lgbt.io,2105.0,269615.0,1.0,1.0,3.0,3.0
pol.social,2100.0,6466.0,148.0,652.0,1558.0,1664.0
mast.dragon-fly.club,2089.0,85855.0,-2.0,0.0,62.0,142.0
peoplemaking.games,2081.0,14547.0,154.0,326.0,745.0,915.0
mastodon.la,2068.0,361426.0,-12.0,40.0,161.0,292.0
freiburg.social,2066.0,46392.0,12.0,33.0,64.0,85.0
kfem.cat,2063.0,9258.0,62.0,145.0,218.0,255.0
mastodon.me.uk,2047.0,64553.0,2.0,27.0,51.0,49.0
mstdn.maud.io,2041.0,5812588.0,1.0,3.0,5.0,5.0
layer8.space,2039.0,115125.0,2.0,10.0,20.0,42.0
mstdn.kemono-friends.info,2033.0,8686069.0,0.0,0.0,0.0,1.0
freespeechextremist.com,2022.0,1697841.0,3.0,2.0,5.0,9.0
toot.aquilenet.fr,2017.0,140990.0,170.0,378.0,382.0,382.0
lile.cl,1993.0,24456.0,290.0,493.0,898.0,1017.0
mastodon.com.br,1980.0,135442.0,1.0,9.0,20.0,27.0
urbanists.social,1969.0,6784.0,221.0,339.0,1022.0,1558.0
anticapitalist.party,1959.0,321854.0,1.0,2.0,2.0,1.0
oslo.town,1915.0,13054.0,3.0,18.0,50.0,62.0
kurry.social,1915.0,27924.0,8.0,14.0,204.0,253.0
fsmi.social,1910.0,12415.0,0.0,0.0,1.0,2.0
sunbeam.city,1894.0,509833.0,0.0,1.0,2.0,2.0
digitalcourage.social,1887.0,122680.0,12.0,45.0,75.0,107.0
dizl.de,1865.0,18458.0,19.0,87.0,169.0,264.0
mastodon.gougere.fr,1849.0,203083.0,0.0,0.0,2.0,5.0
tooting.ch,1843.0,78240.0,0.0,7.0,29.0,40.0
bildung.social,1815.0,72065.0,10.0,41.0,76.0,124.0
mstdn.osaka,1809.0,1782243.0,0.0,0.0,1.0,4.0
mastodon.juggler.jp,1793.0,723048.0,0.0,1.0,2.0,2.0
mastodon.cc,1787.0,44122.0,1.0,5.0,18.0,29.0
Equestria.Social,1747.0,231439.0,40.0,83.0,221.0,323.0
equestria.social,1747.0,231439.0,40.0,83.0,221.0,323.0
snabelen.no,1732.0,45329.0,15.0,28.0,78.0,89.0
mastodon.radio,1729.0,69077.0,25.0,56.0,96.0,145.0
seaofog.com,1718.0,199338.0,0.0,0.0,0.0,4.0
explosion.party,1704.0,20137.0,0.0,0.0,4.0,37.0
photodn.net,1677.0,123312.0,2.0,3.0,2.0,3.0
mastodon-belgium.be,1647.0,34079.0,43.0,196.0,501.0,640.0
tea.codes,1646.0,16339.0,1.0,5.0,32.0,56.0
mastodon.org.uk,1646.0,157041.0,0.0,0.0,0.0,-1.0
otoya.space,1624.0,67002.0,0.0,0.0,2.0,2.0
social.coop,1609.0,324074.0,2.0,8.0,16.0,30.0
aleph.land,1586.0,217743.0,1.0,3.0,5.0,5.0
bsd.network,1558.0,305017.0,0.0,0.0,0.0,0.0
mastodon.pirateparty.be,1523.0,411012.0,-20.0,-1.0,26.0,33.0
mastodon.arch-linux.cz,1481.0,6579.0,7.0,14.0,29.0,78.0
berlin.social,1481.0,19653.0,20.0,82.0,187.0,232.0
social.coletivos.org,1461.0,25637.0,-1.0,-2.0,-2.0,0.0
mental.social,1418.0,1152177.0,0.0,1.0,3.0,6.0
romancelandia.club,1414.0,25771.0,32.0,56.0,113.0,161.0
tilde.zone,1357.0,126888.0,12.0,-288.0,18.0,99.0
cawfee.club,1350.0,176135.0,2.0,3.0,8.0,24.0
graz.social,1319.0,32228.0,9.0,34.0,76.0,111.0
monado.ren,1316.0,317499.0,0.0,0.0,0.0,1.0
social.chinwag.org,1315.0,181702.0,0.0,-1.0,-1.0,-2.0
vulpine.club,1277.0,959404.0,4.0,6.0,10.0,15.0
scicomm.xyz,1276.0,36234.0,0.0,0.0,0.0,-1.0
plural.cafe,1271.0,207300.0,4.0,6.0,8.0,18.0
shelter.moe,1270.0,190461.0,10.0,33.0,88.0,91.0
stereodon.social,1242.0,18983.0,0.0,0.0,0.0,0.0
ani.work,1242.0,46637.0,-98.0,94.0,229.0,254.0
eigadon.net,1232.0,25109.0,0.0,0.0,0.0,1.0
fedi.absturztau.be,1224.0,795372.0,1.0,2.0,5.0,10.0
vmst.io,1208.0,6175.0,-188.0,-329.0,488.0,836.0
go5.dev,1178.0,288863.0,0.0,0.0,0.0,0.0
sciences.social,1176.0,9389.0,47.0,127.0,251.0,281.0
medibubble.org,1169.0,28916.0,5.0,31.0,84.0,100.0
toot.turbo.chat,1156.0,28715.0,0.0,0.0,0.0,0.0
kemonodon.club,1140.0,652519.0,0.0,0.0,1.0,1.0
is.nota.live,1096.0,294853.0,4.0,4.0,5.0,6.0
mastodon.uy,1079.0,73955.0,10.0,33.0,47.0,104.0
girlcock.club,1071.0,328704.0,9.0,13.0,24.0,35.0
patriot.online,1071.0,24599.0,3.0,6.0,11.0,28.0
mstdn.mx,1069.0,91231.0,21.0,41.0,64.0,72.0
toot.site,1065.0,170149.0,28.0,69.0,71.0,88.0
kopiti.am,1052.0,12654.0,10.0,11.0,65.0,352.0
catdon.life,1035.0,85845.0,0.0,0.0,0.0,1.0
dobbs.town,1013.0,141278.0,0.0,0.0,0.0,1.0
mastodol.jp,990.0,156449.0,0.0,0.0,0.0,1.0
bbq.snoot.com,978.0,11892.0,8.0,33.0,107.0,160.0
defcon.social,965.0,1618.0,23.0,81.0,278.0,
uwu.social,964.0,250270.0,6.0,11.0,25.0,38.0
disabled.social,961.0,9608.0,-9.0,65.0,124.0,435.0
trpg.cloud,950.0,124170.0,0.0,0.0,2.0,3.0
ludosphere.fr,938.0,28344.0,11.0,13.0,31.0,56.0
kith.kitchen,936.0,36819.0,0.0,-1.0,-1.0,-3.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
social.slat.org,928.0,13786.0,3.0,5.0,14.0,21.0
maly.io,919.0,135289.0,3.0,13.0,31.0,28.0
mograph.social,911.0,13343.0,75.0,87.0,272.0,338.0
fandom.ink,896.0,190626.0,26.0,42.0,81.0,102.0
mastodonczech.cz,893.0,1877.0,46.0,108.0,152.0,178.0
im-in.space,892.0,70694.0,2.0,9.0,12.0,13.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
artisan.chat,866.0,13291.0,24.0,52.0,95.0,152.0
toots.social,848.0,37323.0,0.0,0.0,1.0,2.0
zh-cn.toots.social,848.0,37323.0,0.0,0.0,1.0,2.0
ephemeral.glitch.social,841.0,29.0,0.0,1.0,1.0,1.0
bonn.social,834.0,125486.0,3.0,16.0,20.0,90.0
icosahedron.website,832.0,382231.0,0.0,3.0,6.0,8.0
mastodon.tetaneutral.net,817.0,153337.0,1.0,1.0,3.0,3.0
chitter.xyz,814.0,865653.0,5.0,11.0,15.0,24.0
halifaxsocial.ca,810.0,9618.0,28.0,69.0,155.0,242.0
eupolicy.social,809.0,10250.0,0.0,-2.0,66.0,98.0
mast.moe,808.0,333485.0,0.0,0.0,0.0,0.0
stereophonic.space,807.0,354377.0,0.0,2.0,6.0,16.0
mastorol.es,804.0,4178.0,76.0,258.0,633.0,652.0
floss.social,801.0,229249.0,3.0,7.0,22.0,49.0
pokemon.mastportal.info,798.0,2143235.0,2.0,2.0,8.0,8.0
summoners-riftodon.jp,797.0,56544.0,0.0,0.0,0.0,0.0
digforfire.org,794.0,206543.0,0.0,0.0,0.0,0.0
toot.thoughtworks.com,783.0,14242.0,0.0,0.0,9.0,15.0
jawns.club,783.0,30082.0,5.0,27.0,49.0,78.0
mastodon.vlaanderen,764.0,1808.0,105.0,201.0,272.0,310.0
piano.masto.host,756.0,3335.0,0.0,0.0,2.0,12.0
fulda.social,750.0,34926.0,65.0,171.0,286.0,353.0
flower.afn.social,734.0,9118111.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,722.0,174069.0,2.0,14.0,23.0,36.0
openbiblio.social,720.0,41388.0,2.0,12.0,30.0,52.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
mstdn.beer,694.0,5064474.0,0.0,3.0,12.0,13.0
kazv.moe,684.0,88966.0,1.0,-1.0,-2.0,3.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
ramen.iu0.win,675.0,96382.0,0.0,0.0,1.0,0.0
gruene.social,671.0,51143.0,1.0,5.0,24.0,40.0
social.sciences.re,666.0,9611.0,19.0,58.0,146.0,155.0
9kb.me,650.0,166339.0,0.0,0.0,0.0,2.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
bolha.us,637.0,5538.0,34.0,81.0,167.0,313.0
oldbytes.space,628.0,111449.0,0.0,0.0,-2.0,-2.0
col.social,627.0,19860.0,19.0,34.0,70.0,95.0
pleroma.pt,617.0,22266.0,0.0,0.0,2.0,11.0
jorts.horse,614.0,590696.0,17.0,37.0,74.0,106.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
literatur.social,590.0,92780.0,5.0,13.0,33.0,49.0
toot.kif.rocks,584.0,70650.0,3.0,4.0,12.0,19.0
mastodon.cisti.org,580.0,155994.0,0.0,2.0,2.0,2.0
glammr.us,579.0,54269.0,12.0,40.0,76.0,103.0
xoxo.zone,573.0,65884.0,2.0,3.0,7.0,12.0
toot.si,563.0,16409.0,17.0,41.0,75.0,84.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
moe.cat,550.0,28952.0,0.0,1.0,1.0,3.0
m.moe.cat,550.0,28952.0,0.0,1.0,1.0,3.0
biplus.date,549.0,74940.0,1.0,1.0,1.0,2.0
mastodon.triggerphra.se,547.0,11751.0,2.0,6.0,10.0,15.0
oransns.com,538.0,905964.0,0.0,0.0,0.0,0.0
macaw.social,538.0,3570.0,7.0,12.0,58.0,145.0
toot.portes-imaginaire.org,525.0,9927.0,0.0,6.0,13.0,17.0
www.mstddntfdn.online,523.0,12052.0,1.0,2.0,6.0,6.0
yakyudon.net,520.0,85250.0,0.0,1.0,2.0,2.0
wetdry.world,516.0,27790.0,27.0,64.0,121.0,191.0
mastodon.design,499.0,12825.0,0.0,0.0,0.0,-1.0
worldkey.io,490.0,5245.0,-14.0,23.0,127.0,237.0
rivals.space,487.0,80133.0,8.0,36.0,76.0,79.0
seo.chat,486.0,468.0,39.0,91.0,146.0,218.0
cztwitter.cz,481.0,5729.0,25.0,84.0,93.0,102.0
dtp-mstdn.jp,479.0,34947.0,0.0,0.0,0.0,0.0
darmstadt.social,469.0,12987.0,1.0,3.0,16.0,32.0
discuss.systems,469.0,1604.0,46.0,110.0,184.0,231.0
imastodon.org,463.0,32865.0,0.0,0.0,0.0,0.0
abyss.fun,459.0,480742.0,0.0,1.0,1.0,1.0
mstdn.es,457.0,52390.0,35.0,124.0,204.0,209.0
en.osm.town,457.0,18260.0,3.0,5.0,10.0,14.0
mastodon.sandwich.net,455.0,32290.0,4.0,5.0,6.0,9.0
rcsocial.net,454.0,20670.0,1.0,3.0,3.0,4.0
gingadon.com,449.0,524868.0,0.0,1.0,3.0,3.0
pleroma.soykaf.com,448.0,277667.0,0.0,0.0,0.0,0.0
h5q.net,448.0,12745.0,3.0,10.0,13.0,25.0
rheinneckar.social,448.0,2015.0,10.0,73.0,160.0,247.0
nafo.uk,446.0,2451.0,63.0,169.0,370.0,390.0
functional.cafe,445.0,139014.0,-1.0,0.0,5.0,10.0
thicc.horse,443.0,13548.0,8.0,18.0,29.0,40.0
glaceon.social,443.0,458107.0,1.0,2.0,7.0,7.0
social.datalabour.com,440.0,38240.0,1.0,1.0,2.0,5.0
slashine.onl,439.0,217022.0,0.0,0.0,0.0,1.0
mastodon.acc.sunet.se,438.0,15259.0,0.0,4.0,5.0,5.0
social.mikutter.hachune.net,427.0,1358370.0,0.0,1.0,3.0,3.0
osna.social,416.0,14610.0,1.0,3.0,4.0,10.0
weeaboo.space,414.0,118778.0,0.0,0.0,0.0,0.0
social.diva.exchange,412.0,1083.0,0.0,2.0,5.0,6.0
mastodon.bayern,412.0,18319.0,2.0,8.0,17.0,17.0
glitch.social,408.0,462168.0,0.0,0.0,0.0,0.0
hub.mtf.party,408.0,3443.0,0.0,0.0,0.0,0.0
hokutodon.co,403.0,440337.0,0.0,0.0,1.0,1.0
masto.ninja,400.0,19738.0,0.0,0.0,0.0,0.0
obo.sh,398.0,10547.0,7.0,14.0,28.0,49.0
digipres.club,394.0,24569.0,4.0,8.0,19.0,25.0
bangdream.space,384.0,98074.0,0.0,0.0,1.0,2.0
witter.cz,382.0,1481.0,12.0,45.0,70.0,82.0
retro.pizza,378.0,11018.0,9.0,27.0,69.0,92.0
libertalia.world,375.0,107890.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323658.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,367.0,1015288.0,0.0,0.0,0.0,0.0
social.treehouse.systems,366.0,21570.0,11.0,18.0,32.0,47.0
mstdn.glorificatio.org,359.0,22760.0,0.0,0.0,0.0,0.0
plush.city,354.0,441381.0,3.0,3.0,7.0,10.0
utopia.cool,347.0,232153.0,0.0,0.0,-1.0,0.0
mastodon.nzoss.nz,346.0,59476.0,0.0,0.0,1.0,3.0
matitodon.com,344.0,260287.0,0.0,0.0,2.0,3.0
mspsocial.net,343.0,257774.0,1.0,5.0,10.0,17.0
precure.ml,337.0,243069.0,0.0,0.0,0.0,0.0
occm.cc,336.0,137847.0,1.0,1.0,25.0,37.0
xn--69aa8bzb.xn--y9a3aq,335.0,77997.0,0.0,0.0,0.0,0.0
թութ.հայ,335.0,77997.0,0.0,0.0,0.0,0.0
7144.party,334.0,21074.0,0.0,0.0,3.0,3.0
imaginair.es,331.0,62244.0,1.0,1.0,8.0,10.0
mustardon.tokyo,330.0,47080.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47109.0,0.0,0.0,0.0,0.0
dair-community.social,327.0,3760.0,1.0,4.0,13.0,23.0
mstdn.hyogo.jp,326.0,31871.0,0.0,0.0,1.0,1.0
mastodon.atikoro.net,320.0,1572.0,0.0,0.0,0.0,0.0
hackers.town,317.0,394364.0,0.0,0.0,0.0,1.0
seommunity.com,314.0,1040.0,0.0,2.0,6.0,17.0
kancolle.social,311.0,478709.0,0.0,0.0,0.0,1.0
m6n.onsen.tech,311.0,43190.0,0.0,0.0,0.0,0.0
ielts.boats,304.0,69381.0,0.0,0.0,0.0,2.0
social.saarland,300.0,30902.0,0.0,2.0,11.0,21.0
famichiki.jp,293.0,7327.0,6.0,13.0,55.0,66.0
mastodon.bachgau.social,293.0,3643.0,6.0,25.0,32.0,37.0
assemblag.es,291.0,5462.0,2.0,3.0,14.0,20.0
www.blimps.xyz,291.0,80465.0,2.0,3.0,6.0,11.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
federatedfandom.net,289.0,2520.0,23.0,,,
social.wxcafe.net,288.0,135720.0,-1.0,0.0,-1.0,-1.0
janogdon.net,285.0,5209.0,0.0,0.0,0.0,1.0
fandom.community,284.0,2781.0,12.0,23.0,46.0,71.0
tyrol.social,284.0,4885.0,15.0,58.0,108.0,143.0
toot.lv,280.0,1909.0,15.0,78.0,,
federate.social,278.0,4933.0,1.0,4.0,50.0,80.0
wug.fun,277.0,98718.0,1.0,1.0,1.0,1.0
social.seattle.wa.us,275.0,7492.0,11.0,20.0,24.0,28.0
mastodon.tedomum.net,274.0,158161.0,0.0,0.0,0.0,0.0
efdn.club,274.0,779028.0,0.0,2.0,2.0,4.0
rettiwtkcuf.social,273.0,10913.0,0.0,0.0,2.0,2.0
dragon.style,272.0,312952.0,0.0,0.0,0.0,0.0
kiritan.work,272.0,1640581.0,0.0,0.0,0.0,0.0
a.sc,270.0,1438.0,1.0,4.0,6.0,11.0
mastodon.im.sb,270.0,30821.0,0.0,0.0,0.0,1.0
emacs.ch,266.0,2154.0,5.0,14.0,23.0,66.0
handon.club,266.0,3271189.0,0.0,0.0,1.0,1.0
augsburg.social,266.0,2532.0,3.0,8.0,24.0,30.0
fanfare.horse,266.0,8942.0,0.0,0.0,1.0,2.0
heislandmine.work,262.0,1262965.0,0.0,0.0,0.0,0.0
mstdn.love,261.0,439806.0,1.0,4.0,5.0,4.0
mastodonners.nl,261.0,394.0,18.0,93.0,202.0,235.0
mastodon.sergal.org,257.0,84407.0,0.0,0.0,2.0,7.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,252.0,120169.0,0.0,0.0,1.0,1.0
pagan.plus,251.0,15071.0,0.0,1.0,3.0,8.0
sleeping.town,246.0,919203.0,0.0,0.0,0.0,0.0
pcgamer.social,245.0,33127.0,0.0,0.0,1.0,2.0
kosmos.social,244.0,23030.0,0.0,-1.0,0.0,0.0
