name,users,statuses,6,12,24,72
hostux.social,6058.0,302370.0,21.0,44.0,65.0,235.0
hachyderm.io,6033.0,54668.0,423.0,822.0,1391.0,2236.0
vis.social,5875.0,76209.0,9.0,18.0,27.0,110.0
masto.ai,5760.0,52605.0,446.0,828.0,1292.0,1735.0
hessen.social,5694.0,37544.0,63.0,132.0,185.0,609.0
h4.io,5623.0,11909.0,28.0,55.0,92.0,234.0
g0v.social,5610.0,565852.0,4.0,7.0,10.0,45.0
social.anoxinon.de,5566.0,88107.0,45.0,94.0,133.0,450.0
imastodon.net,5542.0,14308871.0,1.0,3.0,6.0,14.0
kirakiratter.com,5537.0,2523725.0,0.0,0.0,0.0,-14.0
socel.net,5408.0,37552.0,26.0,88.0,229.0,902.0
piaille.fr,5154.0,53390.0,61.0,128.0,173.0,597.0
social.dev-wiki.de,5008.0,15184.0,48.0,89.0,137.0,572.0
lou.lt,4982.0,86687.0,1.0,2.0,3.0,5.0
planet.moe,4897.0,312089.0,31.0,64.0,173.0,1322.0
econtwitter.net,4851.0,21906.0,56.0,84.0,191.0,819.0
scholar.social,4837.0,319363.0,-1.0,-3.0,-4.0,-7.0
mstdn.guru,4660.0,1518595.0,0.0,0.0,0.0,0.0
pouet.chapril.org,4554.0,151122.0,0.0,-1.0,-10.0,-69.0
gensokyo.town,4503.0,488767.0,-1.0,-3.0,-3.0,1.0
ura-mstdn.com,4411.0,35943.0,0.0,0.0,2.0,14.0
mastodont.cat,4153.0,680399.0,2.0,5.0,7.0,169.0
linuxrocks.online,4022.0,180723.0,4.0,7.0,12.0,24.0
pewtix.com,4019.0,4269.0,0.0,141.0,141.0,856.0
sociale.network,4000.0,143314.0,-2.0,5.0,4.0,181.0
www.sociale.network,4000.0,143314.0,-2.0,5.0,4.0,181.0
metalhead.club,3880.0,154253.0,36.0,70.0,132.0,464.0
vocalodon.net,3860.0,4236066.0,15.0,44.0,68.0,221.0
social.targaryen.house,3801.0,107494.0,0.0,0.0,0.0,0.0
1234.as,3776.0,513543.0,0.0,0.0,1.0,5.0
ruby.social,3713.0,37236.0,10.0,15.0,24.0,99.0
twit.social,3702.0,25792.0,37.0,,,
todon.eu,3700.0,233251.0,1.0,20.0,28.0,81.0
social.politicaconciencia.org,3615.0,216611.0,27.0,47.0,78.0,263.0
freeatlantis.com,3547.0,1644012.0,1.0,1.0,3.0,4.0
mastodon.eus,3543.0,157878.0,3.0,6.0,10.0,35.0
bear.community,3444.0,51823.0,3.0,8.0,11.0,40.0
lor.sh,3361.0,234448.0,2.0,4.0,12.0,35.0
witches.live,3309.0,506788.0,31.0,56.0,127.0,263.0
writing.exchange,3278.0,151733.0,5.0,12.0,29.0,226.0
rollenspiel.social,3180.0,73682.0,4.0,18.0,25.0,96.0
dresden.network,3128.0,68232.0,19.0,33.0,40.0,86.0
tabletop.social,3115.0,106826.0,0.0,0.0,1.0,15.0
photog.social,3105.0,100155.0,3.0,11.0,22.0,126.0
bgme.me,3008.0,2926124.0,-1.0,-1.0,1.0,5.0
dju.social,2965.0,3682.0,195.0,425.0,754.0,2680.0
yiff.life,2916.0,747893.0,2.0,3.0,8.0,23.0
toot.cafe,2914.0,264669.0,0.0,1.0,1.0,1.0
cybre.space,2862.0,3346706.0,0.0,-1.0,-2.0,-5.0
freeradical.zone,2758.0,403041.0,0.0,-1.0,-1.0,0.0
activism.openworlds.info,2713.0,56709.0,-171.0,-143.0,-69.0,347.0
hearthtodon.com,2675.0,428628.0,0.0,0.0,0.0,0.0
hispagatos.space,2661.0,67712.0,-13.0,-6.0,11.0,39.0
xarxa.cloud,2652.0,45137.0,39.0,91.0,156.0,217.0
wandering.shop,2565.0,647147.0,0.0,0.0,24.0,92.0
mstdn.fr,2515.0,305853.0,0.0,0.0,0.0,-1.0
acg.mn,2443.0,145025.0,0.0,0.0,1.0,3.0
mstdn.ca,2374.0,20550.0,103.0,117.0,204.0,938.0
ika.queloud.net,2349.0,1372077.0,0.0,0.0,0.0,1.0
best-friends.chat,2338.0,11127308.0,0.0,3.0,6.0,15.0
elekk.xyz,2333.0,1303988.0,0.0,0.0,0.0,4.0
hello.2heng.xin,2285.0,187993.0,0.0,0.0,2.0,5.0
mastodon.cipherbliss.com,2280.0,61955.0,0.0,0.0,0.0,-1.0
eletusk.club,2274.0,2180784.0,1.0,1.0,2.0,5.0
toot.cat,2181.0,324753.0,5.0,7.0,10.0,28.0
newsie.social,2131.0,6318.0,,,,
anarchism.space,2125.0,239558.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,268660.0,0.0,0.0,-1.0,-1.0
mstdn.maud.io,2034.0,5804386.0,0.0,0.0,0.0,3.0
mstdn.kemono-friends.info,2031.0,8677467.0,0.0,2.0,2.0,2.0
freespeechextremist.com,2011.0,1689437.0,-3.0,-4.0,-2.0,4.0
libretooth.gr,1991.0,139008.0,27.0,42.0,73.0,770.0
layer8.space,1973.0,112149.0,7.0,10.0,9.0,46.0
anticapitalist.party,1959.0,321373.0,0.0,0.0,0.0,1.0
mastodon.me.uk,1958.0,54843.0,42.0,60.0,60.0,59.0
mastodon.com.br,1947.0,134394.0,0.0,1.0,2.0,7.0
freiburg.social,1927.0,42036.0,13.0,23.0,33.0,95.0
fsmi.social,1906.0,12404.0,0.0,0.0,0.0,5.0
sunbeam.city,1891.0,508670.0,0.0,0.0,1.0,1.0
zirk.us,1879.0,25281.0,42.0,70.0,119.0,544.0
mast.dragon-fly.club,1846.0,84008.0,8.0,19.0,36.0,125.0
mastodon.gougere.fr,1846.0,201994.0,1.0,2.0,2.0,8.0
oslo.town,1838.0,10612.0,4.0,5.0,3.0,23.0
mstdn.osaka,1805.0,1778448.0,0.0,0.0,0.0,0.0
phpc.social,1799.0,33673.0,19.0,29.0,51.0,282.0
tooting.ch,1794.0,69906.0,3.0,6.0,10.0,36.0
mastodon.juggler.jp,1790.0,722177.0,0.0,0.0,0.0,1.0
kfem.cat,1760.0,6259.0,25.0,45.0,77.0,397.0
qdon.space,1752.0,193346.0,2.0,7.0,11.0,43.0
mastodon.cc,1746.0,43661.0,2.0,5.0,8.0,27.0
digitalcourage.social,1736.0,114157.0,22.0,35.0,42.0,189.0
mastodon.la,1732.0,372833.0,12.0,19.0,44.0,156.0
seaofog.com,1706.0,195498.0,0.0,2.0,2.0,4.0
photodn.net,1673.0,123074.0,0.0,0.0,0.0,3.0
kurry.social,1650.0,19620.0,1.0,3.0,13.0,604.0
explosion.party,1649.0,20108.0,1.0,1.0,1.0,13.0
mastodon.org.uk,1648.0,152397.0,-1.0,5.0,9.0,39.0
toot.aquilenet.fr,1628.0,139362.0,2.0,3.0,3.0,8.0
snabelen.no,1625.0,42325.0,3.0,9.0,15.0,74.0
otoya.space,1622.0,66618.0,0.0,0.0,1.0,4.0
bildung.social,1592.0,63396.0,29.0,58.0,88.0,276.0
aleph.land,1579.0,216906.0,0.0,0.0,1.0,4.0
tea.codes,1562.0,15600.0,1.0,2.0,2.0,41.0
bsd.network,1560.0,306533.0,0.0,0.0,0.0,-1.0
social.coop,1557.0,314946.0,2.0,6.0,11.0,27.0
mastodon.radio,1507.0,64199.0,8.0,15.0,23.0,123.0
dizl.de,1492.0,15716.0,11.0,21.0,37.0,112.0
mastodon.pirateparty.be,1485.0,409871.0,3.0,7.0,13.0,33.0
social.coletivos.org,1462.0,25120.0,0.0,0.0,0.0,-1.0
mental.social,1411.0,1149851.0,1.0,1.0,1.0,3.0
cawfee.club,1321.0,174065.0,-1.0,0.0,0.0,7.0
social.chinwag.org,1315.0,235384.0,0.0,0.0,0.0,0.0
monado.ren,1314.0,312702.0,0.0,0.0,0.0,1.0
Equestria.Social,1288.0,224911.0,9.0,16.0,33.0,149.0
equestria.social,1288.0,224911.0,9.0,16.0,33.0,149.0
mastodon.arch-linux.cz,1288.0,5589.0,16.0,34.0,55.0,196.0
scicomm.xyz,1276.0,31805.0,0.0,-1.0,-1.0,-1.0
democracy.town,1270.0,396950.0,0.0,0.0,-2.0,-5.0
vulpine.club,1259.0,960021.0,0.0,0.0,1.0,5.0
stereodon.social,1242.0,18681.0,0.0,0.0,0.0,0.0
plural.cafe,1235.0,205935.0,1.0,1.0,2.0,19.0
eigadon.net,1230.0,25098.0,0.0,0.0,1.0,1.0
fedi.absturztau.be,1216.0,794316.0,0.0,1.0,3.0,7.0
romancelandia.club,1191.0,18397.0,4.0,4.0,23.0,165.0
tilde.zone,1182.0,123702.0,11.0,25.0,36.0,110.0
go5.dev,1179.0,286967.0,0.0,0.0,0.0,-1.0
shelter.moe,1171.0,187574.0,1.0,3.0,4.0,13.0
graz.social,1164.0,29880.0,6.0,14.0,21.0,59.0
toot.turbo.chat,1156.0,28674.0,1.0,1.0,1.0,1.0
kemonodon.club,1139.0,651539.0,0.0,0.0,0.0,0.0
berlin.social,1118.0,12600.0,17.0,45.0,61.0,187.0
is.nota.live,1087.0,292408.0,0.0,0.0,1.0,5.0
medibubble.org,1053.0,23277.0,3.0,18.0,27.0,88.0
catdon.life,1034.0,85593.0,0.0,1.0,2.0,5.0
patriot.online,1031.0,24327.0,0.0,0.0,0.0,0.0
girlcock.club,1021.0,326932.0,2.0,3.0,3.0,23.0
dobbs.town,1009.0,146130.0,0.0,0.0,1.0,1.0
mastodol.jp,988.0,156155.0,0.0,0.0,0.0,2.0
ani.work,985.0,44843.0,2.0,14.0,34.0,135.0
mstdn.mx,984.0,86750.0,2.0,2.0,5.0,23.0
toot.site,979.0,163872.0,0.0,-2.0,-4.0,-9.0
trpg.cloud,946.0,123192.0,0.0,0.0,0.0,1.0
kith.kitchen,939.0,35506.0,0.0,0.0,0.0,0.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
maly.io,927.0,135790.0,56.0,35.0,79.0,123.0
uwu.social,920.0,247975.0,0.0,-1.0,0.0,11.0
mastodon.uy,920.0,71717.0,6.0,8.0,32.0,120.0
peoplemaking.games,910.0,7823.0,15.0,58.0,107.0,579.0
mastodon-belgium.be,900.0,21320.0,15.0,30.0,35.0,214.0
social.slat.org,898.0,13579.0,0.0,1.0,1.0,14.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
im-in.space,877.0,68651.0,1.0,3.0,6.0,13.0
lile.cl,870.0,9098.0,18.0,46.0,74.0,258.0
toots.social,846.0,37177.0,0.0,0.0,0.0,2.0
zh-cn.toots.social,846.0,37177.0,0.0,0.0,0.0,2.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,1.0
icosahedron.website,823.0,379672.0,1.0,1.0,2.0,4.0
mastodon.tetaneutral.net,813.0,151685.0,0.0,0.0,0.0,0.0
mast.moe,808.0,332594.0,0.0,0.0,0.0,0.0
summoners-riftodon.jp,797.0,56568.0,0.0,0.0,0.0,1.0
digforfire.org,795.0,205456.0,0.0,0.0,0.0,0.0
ludosphere.fr,791.0,24093.0,9.0,30.0,40.0,99.0
pokemon.mastportal.info,784.0,2138398.0,1.0,1.0,2.0,10.0
chitter.xyz,780.0,860837.0,0.0,1.0,3.0,20.0
sciences.social,775.0,5667.0,22.0,35.0,54.0,179.0
bbq.snoot.com,775.0,6735.0,11.0,14.0,28.0,146.0
stereophonic.space,771.0,353099.0,1.0,4.0,10.0,31.0
fandom.ink,762.0,183461.0,5.0,9.0,16.0,75.0
toot.thoughtworks.com,755.0,13988.0,0.0,0.0,0.0,3.0
piano.masto.host,736.0,3327.0,0.0,0.0,0.0,11.0
flower.afn.social,733.0,9107426.0,0.0,2.0,2.0,2.0
bonn.social,728.0,122086.0,3.0,6.0,8.0,35.0
floss.social,726.0,228391.0,1.0,4.0,9.0,40.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
mstdn.beer,677.0,5041595.0,0.0,3.0,4.0,10.0
ramen.iu0.win,674.0,94062.0,0.0,0.0,0.0,3.0
mastodon.mit.edu,674.0,173523.0,2.0,2.0,2.0,19.0
kazv.moe,671.0,86848.0,0.0,2.0,2.0,11.0
jawns.club,653.0,25150.0,20.0,36.0,97.0,124.0
eupolicy.social,651.0,6248.0,11.0,17.0,26.0,65.0
9kb.me,648.0,165147.0,0.0,0.0,0.0,2.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
openbiblio.social,642.0,37516.0,5.0,10.0,10.0,40.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,630.0,106786.0,0.0,0.0,0.0,1.0
pleroma.pt,601.0,22201.0,0.0,2.0,2.0,12.0
gruene.social,598.0,46852.0,5.0,6.0,7.0,
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
kopiti.am,583.0,10881.0,1.0,4.0,6.0,47.0
mastodon.cisti.org,577.0,155150.0,0.0,0.0,1.0,1.0
artisan.chat,573.0,6865.0,9.0,13.0,32.0,153.0
mastodonczech.cz,565.0,739.0,47.0,87.0,,
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
xoxo.zone,555.0,63962.0,1.0,1.0,1.0,10.0
mograph.social,554.0,12180.0,0.0,0.0,0.0,1.0
toot.kif.rocks,551.0,70017.0,2.0,5.0,5.0,21.0
biplus.date,548.0,73976.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28716.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28716.0,0.0,0.0,0.0,0.0
oransns.com,538.0,903440.0,0.0,0.0,0.0,0.0
mastodon.triggerphra.se,527.0,11206.0,6.0,10.0,10.0,17.0
col.social,523.0,13322.0,6.0,6.0,13.0,65.0
literatur.social,522.0,86704.0,3.0,6.0,6.0,38.0
yakyudon.net,517.0,85231.0,0.0,0.0,0.0,0.0
www.mstddntfdn.online,517.0,12031.0,0.0,0.0,0.0,1.0
toot.portes-imaginaire.org,501.0,7919.0,2.0,2.0,7.0,25.0
mastodon.design,500.0,12531.0,0.0,0.0,0.0,-1.0
jorts.horse,490.0,583176.0,2.0,2.0,8.0,46.0
social.sciences.re,487.0,6355.0,3.0,7.0,9.0,57.0
dtp-mstdn.jp,479.0,34908.0,0.0,0.0,0.0,-1.0
toot.si,473.0,15214.0,4.0,4.0,7.0,37.0
imastodon.org,463.0,32841.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,478908.0,0.0,0.0,0.0,0.0
pleroma.soykaf.com,448.0,277605.0,0.0,0.0,0.0,0.0
gingadon.com,447.0,524006.0,0.0,0.0,0.0,-1.0
mastodon.sandwich.net,445.0,31653.0,0.0,0.0,0.0,2.0
rcsocial.net,442.0,20402.0,0.0,4.0,5.0,5.0
glammr.us,441.0,51707.0,4.0,5.0,10.0,54.0
slashine.onl,438.0,213847.0,0.0,0.0,0.0,2.0
social.datalabour.com,433.0,37852.0,0.0,0.0,1.0,5.0
glaceon.social,432.0,455263.0,0.0,0.0,2.0,5.0
functional.cafe,431.0,137267.0,3.0,5.0,9.0,17.0
mastodon.acc.sunet.se,430.0,14882.0,0.0,0.0,0.0,1.0
en.osm.town,428.0,18118.0,4.0,7.0,8.0,12.0
social.mikutter.hachune.net,424.0,1354542.0,0.0,0.0,0.0,0.0
darmstadt.social,417.0,11812.0,6.0,11.0,18.0,46.0
weeaboo.space,415.0,118574.0,0.0,0.0,0.0,0.0
h5q.net,414.0,12490.0,1.0,2.0,5.0,15.0
glitch.social,408.0,461886.0,0.0,0.0,0.0,2.0
hub.mtf.party,408.0,3427.0,0.0,0.0,0.0,5.0
social.diva.exchange,404.0,992.0,2.0,2.0,2.0,3.0
hokutodon.co,402.0,440160.0,0.0,0.0,0.0,0.0
masto.ninja,400.0,19735.0,0.0,0.0,0.0,0.0
rivals.space,398.0,78376.0,2.0,3.0,4.0,21.0
thicc.horse,396.0,11609.0,1.0,5.0,6.0,21.0
osna.social,394.0,14823.0,0.0,1.0,2.0,12.0
mastodon.bayern,392.0,54468.0,1.0,1.0,1.0,12.0
bangdream.space,380.0,97968.0,0.0,0.0,1.0,4.0
libertalia.world,375.0,107845.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323117.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,367.0,1015591.0,0.0,4.0,4.0,5.0
cztwitter.cz,359.0,3975.0,2.0,9.0,16.0,108.0
mstdn.glorificatio.org,359.0,22741.0,0.0,0.0,0.0,0.0
digipres.club,357.0,25954.0,1.0,1.0,2.0,11.0
utopia.cool,347.0,235283.0,0.0,0.0,0.0,0.0
plush.city,342.0,434442.0,2.0,3.0,4.0,9.0
mastodon.nzoss.nz,341.0,58314.0,0.0,0.0,0.0,0.0
matitodon.com,338.0,259357.0,0.0,0.0,1.0,1.0
obo.sh,337.0,9386.0,2.0,4.0,13.0,34.0
precure.ml,336.0,242612.0,0.0,0.0,1.0,1.0
xn--69aa8bzb.xn--y9a3aq,334.0,77975.0,0.0,0.0,0.0,0.0
թութ.հայ,334.0,77975.0,0.0,0.0,0.0,0.0
7144.party,331.0,21018.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47030.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,46942.0,0.0,0.0,0.0,-1.0
urbanists.social,327.0,3346.0,8.0,14.0,21.0,125.0
mstdn.hyogo.jp,325.0,31793.0,0.0,0.0,0.0,0.0
imaginair.es,322.0,60762.0,0.0,0.0,0.0,1.0
fulda.social,321.0,34074.0,4.0,15.0,19.0,73.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
mspsocial.net,320.0,254933.0,0.0,1.0,2.0,6.0
m6n.onsen.tech,311.0,43117.0,0.0,0.0,0.0,0.0
kancolle.social,309.0,478191.0,0.0,0.0,0.0,1.0
hackers.town,309.0,386354.0,0.0,0.0,-1.0,1.0
mastodon.vlaanderen,304.0,986.0,37.0,84.0,114.0,235.0
ielts.boats,301.0,66710.0,0.0,0.0,0.0,1.0
wetdry.world,300.0,23117.0,3.0,3.0,6.0,32.0
occm.cc,296.0,138355.0,0.0,0.0,3.0,6.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,290.0,137677.0,0.0,0.0,0.0,0.0
dair-community.social,288.0,2307.0,1.0,2.0,6.0,46.0
witter.cz,285.0,806.0,2.0,11.0,17.0,84.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
www.blimps.xyz,280.0,79782.0,0.0,0.0,0.0,9.0
wug.fun,276.0,98462.0,0.0,0.0,0.0,0.0
social.saarland,274.0,32916.0,1.0,2.0,2.0,3.0
mastodon.tedomum.net,274.0,156993.0,0.0,0.0,0.0,1.0
dragon.style,272.0,311516.0,1.0,1.0,1.0,5.0
kiritan.work,272.0,1634048.0,0.0,0.0,-1.0,-1.0
rettiwtkcuf.social,271.0,10910.0,0.0,0.0,0.0,1.0
seommunity.com,269.0,699.0,1.0,1.0,1.0,22.0
mastodon.im.sb,269.0,30382.0,0.0,0.0,0.0,0.0
efdn.club,266.0,775115.0,0.0,0.0,2.0,2.0
handon.club,265.0,3261553.0,0.0,0.0,1.0,1.0
fanfare.horse,264.0,8775.0,0.0,0.0,0.0,2.0
heislandmine.work,262.0,1261538.0,0.0,0.0,0.0,1.0
mstdn.love,256.0,437656.0,0.0,0.0,1.0,2.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
assemblag.es,256.0,4279.0,1.0,3.0,7.0,35.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
a.sc,252.0,1382.0,0.0,0.0,1.0,10.0
animal-crossing.mastportal.info,251.0,120109.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83279.0,0.0,0.0,0.0,1.0
retro.pizza,248.0,4973.0,2.0,5.0,15.0,63.0
sleeping.town,246.0,917713.0,0.0,0.0,0.0,1.0
kosmos.social,244.0,22326.0,0.0,0.0,0.0,1.0
pcgamer.social,242.0,33118.0,1.0,1.0,1.0,2.0
pagan.plus,241.0,12812.0,0.0,-1.0,-1.0,10.0
diaspodon.fr,240.0,137660.0,0.0,0.0,0.0,0.0
bolha.us,240.0,2638.0,8.0,10.0,20.0,93.0
mastodos.com,237.0,162286.0,0.0,0.0,0.0,0.0
iwatedon.net,237.0,192679.0,0.0,0.0,0.0,1.0
unnerv.jp,234.0,1112827.0,0.0,0.0,0.0,0.0
worldkey.io,231.0,3032.0,1.0,2.0,3.0,
mst3k.interlinked.me,231.0,344364.0,0.0,0.0,0.0,0.0
mstdn.es,231.0,50837.0,2.0,3.0,4.0,25.0
pol.social,231.0,1520.0,55.0,100.0,131.0,210.0
mastodon.partecipa.digital,227.0,16782.0,0.0,0.0,2.0,2.0
masto.donte.com.br,227.0,423827.0,0.0,0.0,0.0,2.0
social.seattle.wa.us,225.0,7696.0,2.0,3.0,7.0,28.0
wp-social.net,224.0,10536.0,0.0,1.0,2.0,3.0
mastodon.bachgau.social,223.0,3471.0,4.0,9.0,12.0,45.0
odakyu.app,223.0,323828.0,0.0,0.0,0.0,0.0
mstdn.y-zu.org,222.0,409702.0,0.0,0.0,0.0,1.0
tiny.tilde.website,221.0,120911.0,0.0,0.0,0.0,1.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
chilemasto.casa,219.0,11444.0,-1.0,-1.0,-2.0,18.0
nixnet.social,219.0,23761.0,0.0,0.0,1.0,3.0
kcmo.social,216.0,129478.0,2.0,2.0,2.0,7.0
mastodon.jalgi.eus,216.0,32489.0,0.0,0.0,1.0,2.0
m.g3l.org,215.0,180890.0,0.0,0.0,1.0,1.0
thefire.work,212.0,8007.0,0.0,1.0,1.0,2.0
zurich.social,212.0,202.0,-1.0,-1.0,-1.0,
augsburg.social,211.0,1784.0,1.0,7.0,10.0,37.0
mstdn.poyo.me,210.0,1141366.0,0.0,0.0,0.0,0.0
pony.social,207.0,12539.0,0.0,1.0,1.0,11.0
antisocial.science,205.0,19367.0,0.0,0.0,-1.0,1.0
nemushee.net,204.0,146366.0,0.0,1.0,1.0,1.0
aana.site,204.0,38536.0,0.0,0.0,0.0,0.0
pone.social,203.0,1735.0,0.0,0.0,0.0,4.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
theres.life,201.0,31158.0,0.0,0.0,0.0,4.0
famichiki.jp,200.0,3922.0,2.0,8.0,15.0,80.0
kanoa.de,199.0,7806.0,4.0,5.0,5.0,6.0
