name,users,statuses,6,12,24,72
mstdn.fr,2515.0,305949.0,0.0,0.0,0.0,-1.0
acg.mn,2443.0,145079.0,0.0,0.0,0.0,2.0
ika.queloud.net,2351.0,1372370.0,1.0,2.0,2.0,3.0
best-friends.chat,2339.0,11129202.0,1.0,1.0,4.0,19.0
elekk.xyz,2333.0,1304534.0,0.0,0.0,0.0,2.0
newsie.social,2296.0,6940.0,129.0,,,
hello.2heng.xin,2285.0,188051.0,0.0,0.0,1.0,5.0
mastodon.cipherbliss.com,2280.0,61995.0,0.0,0.0,0.0,-1.0
eletusk.club,2275.0,2180815.0,1.0,1.0,3.0,5.0
toot.cat,2186.0,325062.0,4.0,7.0,13.0,27.0
anarchism.space,2125.0,239632.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,268722.0,0.0,0.0,0.0,-1.0
mstdn.maud.io,2034.0,5804824.0,0.0,0.0,0.0,3.0
mstdn.kemono-friends.info,2031.0,8677783.0,0.0,0.0,2.0,2.0
freespeechextremist.com,2013.0,1690071.0,1.0,-1.0,-2.0,4.0
libretooth.gr,2001.0,139304.0,6.0,24.0,63.0,725.0
layer8.space,1975.0,112267.0,1.0,5.0,12.0,41.0
mastodon.me.uk,1970.0,55145.0,2.0,33.0,72.0,71.0
anticapitalist.party,1959.0,321479.0,0.0,0.0,0.0,1.0
mastodon.com.br,1948.0,134673.0,0.0,1.0,2.0,8.0
freiburg.social,1930.0,42181.0,0.0,8.0,31.0,94.0
zirk.us,1917.0,26687.0,11.0,62.0,114.0,485.0
fsmi.social,1906.0,12404.0,0.0,0.0,0.0,2.0
sunbeam.city,1891.0,508817.0,0.0,0.0,1.0,1.0
mast.dragon-fly.club,1856.0,84134.0,9.0,12.0,33.0,114.0
mastodon.gougere.fr,1846.0,202012.0,0.0,1.0,2.0,8.0
oslo.town,1843.0,10654.0,1.0,9.0,7.0,24.0
phpc.social,1816.0,33963.0,5.0,22.0,51.0,229.0
mstdn.osaka,1805.0,1778652.0,0.0,0.0,0.0,0.0
tooting.ch,1795.0,70237.0,0.0,1.0,8.0,26.0
mastodon.juggler.jp,1790.0,722200.0,0.0,0.0,0.0,0.0
kfem.cat,1767.0,6330.0,0.0,17.0,61.0,357.0
qdon.space,1753.0,194554.0,0.0,2.0,8.0,35.0
mastodon.cc,1746.0,43693.0,0.0,1.0,4.0,24.0
mastodon.la,1741.0,373302.0,5.0,13.0,29.0,144.0
digitalcourage.social,1737.0,114347.0,1.0,11.0,35.0,186.0
seaofog.com,1706.0,195696.0,0.0,0.0,2.0,3.0
photodn.net,1673.0,123084.0,0.0,0.0,0.0,1.0
kurry.social,1654.0,20062.0,2.0,5.0,8.0,544.0
explosion.party,1652.0,20109.0,3.0,4.0,4.0,16.0
mastodon.org.uk,1648.0,152636.0,0.0,-1.0,6.0,37.0
toot.aquilenet.fr,1629.0,139412.0,0.0,2.0,3.0,8.0
snabelen.no,1624.0,42484.0,0.0,2.0,11.0,69.0
otoya.space,1622.0,66630.0,0.0,0.0,0.0,4.0
bildung.social,1604.0,63377.0,2.0,29.0,83.0,273.0
aleph.land,1579.0,216925.0,0.0,0.0,1.0,3.0
tea.codes,1563.0,15638.0,1.0,1.0,3.0,40.0
bsd.network,1560.0,304312.0,0.0,0.0,0.0,-1.0
social.coop,1559.0,315493.0,2.0,3.0,10.0,29.0
mastodon.radio,1516.0,64504.0,4.0,13.0,24.0,110.0
dizl.de,1500.0,15808.0,2.0,13.0,35.0,112.0
mastodon.pirateparty.be,1480.0,409892.0,0.0,-4.0,5.0,27.0
social.coletivos.org,1462.0,25164.0,0.0,0.0,0.0,-1.0
mental.social,1411.0,1149933.0,0.0,0.0,1.0,1.0
cawfee.club,1322.0,174133.0,0.0,1.0,0.0,6.0
Equestria.Social,1317.0,225292.0,16.0,34.0,46.0,139.0
equestria.social,1317.0,225292.0,16.0,34.0,46.0,139.0
social.chinwag.org,1315.0,235585.0,0.0,0.0,0.0,0.0
monado.ren,1314.0,312947.0,0.0,0.0,0.0,1.0
mastodon.arch-linux.cz,1299.0,5618.0,4.0,18.0,51.0,186.0
scicomm.xyz,1276.0,32006.0,0.0,0.0,-1.0,0.0
democracy.town,1270.0,397421.0,0.0,0.0,0.0,-5.0
vulpine.club,1260.0,960502.0,0.0,1.0,1.0,6.0
stereodon.social,1242.0,18686.0,0.0,0.0,0.0,0.0
plural.cafe,1242.0,206035.0,2.0,7.0,8.0,22.0
eigadon.net,1231.0,25098.0,0.0,1.0,1.0,2.0
fedi.absturztau.be,1215.0,794447.0,0.0,-1.0,0.0,6.0
romancelandia.club,1204.0,19041.0,5.0,16.0,17.0,135.0
tilde.zone,1186.0,123876.0,-9.0,7.0,34.0,95.0
go5.dev,1178.0,287096.0,0.0,-1.0,-1.0,-2.0
shelter.moe,1173.0,187648.0,0.0,3.0,5.0,13.0
graz.social,1168.0,29941.0,1.0,8.0,22.0,60.0
toot.turbo.chat,1156.0,28678.0,0.0,0.0,1.0,1.0
kemonodon.club,1139.0,651576.0,0.0,0.0,0.0,0.0
berlin.social,1128.0,12772.0,1.0,18.0,61.0,191.0
is.nota.live,1087.0,292556.0,0.0,0.0,0.0,5.0
medibubble.org,1054.0,23411.0,0.0,2.0,24.0,88.0
catdon.life,1034.0,85604.0,0.0,0.0,1.0,4.0
patriot.online,1032.0,24330.0,0.0,1.0,1.0,1.0
girlcock.club,1023.0,326924.0,0.0,3.0,4.0,20.0
dobbs.town,1010.0,146270.0,0.0,1.0,1.0,2.0
mastodol.jp,988.0,156158.0,0.0,0.0,0.0,1.0
mstdn.mx,986.0,87119.0,-1.0,4.0,4.0,23.0
ani.work,985.0,44951.0,-1.0,1.0,17.0,100.0
toot.site,979.0,164352.0,0.0,0.0,-2.0,-8.0
peoplemaking.games,949.0,8293.0,22.0,40.0,107.0,543.0
trpg.cloud,946.0,123240.0,0.0,0.0,0.0,1.0
kith.kitchen,939.0,35633.0,0.0,0.0,0.0,0.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
mastodon.uy,925.0,72112.0,2.0,9.0,13.0,75.0
uwu.social,923.0,248105.0,1.0,4.0,2.0,9.0
lile.cl,919.0,10084.0,19.0,59.0,97.0,245.0
mastodon-belgium.be,902.0,21714.0,1.0,8.0,32.0,187.0
social.slat.org,898.0,13590.0,0.0,0.0,1.0,12.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
maly.io,880.0,135855.0,23.0,-18.0,8.0,55.0
im-in.space,877.0,68795.0,0.0,1.0,3.0,10.0
zh-cn.toots.social,845.0,37173.0,0.0,-1.0,-1.0,0.0
toots.social,845.0,37173.0,0.0,-1.0,-1.0,0.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,1.0
icosahedron.website,823.0,379821.0,0.0,1.0,1.0,4.0
mastodon.tetaneutral.net,813.0,151769.0,0.0,0.0,0.0,0.0
mast.moe,808.0,332627.0,0.0,0.0,0.0,0.0
ludosphere.fr,801.0,24209.0,2.0,17.0,45.0,103.0
summoners-riftodon.jp,797.0,56568.0,0.0,0.0,0.0,1.0
digforfire.org,794.0,205535.0,0.0,-1.0,-1.0,-1.0
sciences.social,788.0,5806.0,7.0,23.0,53.0,185.0
bbq.snoot.com,785.0,7132.0,7.0,18.0,29.0,127.0
pokemon.mastportal.info,784.0,2138492.0,0.0,0.0,2.0,7.0
chitter.xyz,782.0,861233.0,0.0,2.0,3.0,16.0
stereophonic.space,777.0,353161.0,4.0,7.0,11.0,34.0
fandom.ink,769.0,183997.0,1.0,11.0,16.0,73.0
toot.thoughtworks.com,755.0,13989.0,0.0,0.0,0.0,3.0
piano.masto.host,737.0,3327.0,0.0,1.0,1.0,11.0
flower.afn.social,733.0,9107741.0,0.0,0.0,2.0,2.0
bonn.social,728.0,122134.0,0.0,1.0,6.0,33.0
floss.social,725.0,228682.0,0.0,-1.0,5.0,37.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
mstdn.beer,677.0,5043239.0,0.0,0.0,3.0,10.0
mastodon.mit.edu,675.0,173569.0,1.0,3.0,3.0,13.0
ramen.iu0.win,674.0,94235.0,0.0,0.0,0.0,2.0
kazv.moe,674.0,87014.0,3.0,3.0,5.0,12.0
jawns.club,667.0,25906.0,4.0,19.0,51.0,133.0
eupolicy.social,655.0,6328.0,1.0,5.0,26.0,68.0
9kb.me,648.0,165226.0,0.0,0.0,0.0,1.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
openbiblio.social,644.0,37601.0,1.0,4.0,12.0,42.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,630.0,107049.0,0.0,0.0,0.0,1.0
pleroma.pt,601.0,22201.0,0.0,0.0,2.0,11.0
gruene.social,598.0,46948.0,0.0,1.0,7.0,
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
artisan.chat,591.0,7307.0,12.0,24.0,35.0,145.0
kopiti.am,583.0,10997.0,0.0,0.0,4.0,35.0
mastodonczech.cz,581.0,760.0,3.0,42.0,123.0,
mastodon.cisti.org,577.0,155186.0,0.0,0.0,1.0,1.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
xoxo.zone,555.0,64081.0,0.0,1.0,1.0,3.0
mograph.social,554.0,12192.0,0.0,0.0,0.0,1.0
toot.kif.rocks,551.0,70041.0,0.0,2.0,5.0,17.0
biplus.date,548.0,74032.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28725.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28725.0,0.0,0.0,0.0,0.0
oransns.com,538.0,903668.0,0.0,0.0,0.0,0.0
mastodon.triggerphra.se,529.0,11257.0,1.0,5.0,12.0,18.0
col.social,526.0,13672.0,1.0,9.0,9.0,64.0
literatur.social,525.0,86775.0,2.0,5.0,9.0,38.0
halifaxsocial.ca,523.0,4643.0,,,,
www.mstddntfdn.online,517.0,12023.0,0.0,0.0,0.0,1.0
yakyudon.net,517.0,85232.0,0.0,0.0,0.0,0.0
toot.portes-imaginaire.org,502.0,7955.0,0.0,3.0,6.0,26.0
mastodon.design,500.0,12567.0,0.0,0.0,0.0,-1.0
jorts.horse,492.0,583641.0,-1.0,4.0,5.0,36.0
social.sciences.re,487.0,6402.0,0.0,2.0,8.0,50.0
dtp-mstdn.jp,479.0,34908.0,0.0,0.0,0.0,0.0
toot.si,474.0,15252.0,0.0,1.0,8.0,34.0
imastodon.org,463.0,32844.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,479106.0,0.0,0.0,0.0,0.0
pleroma.soykaf.com,448.0,277607.0,0.0,0.0,0.0,0.0
gingadon.com,447.0,524093.0,0.0,0.0,0.0,-1.0
glammr.us,446.0,51928.0,2.0,5.0,11.0,49.0
mastodon.sandwich.net,445.0,31702.0,0.0,0.0,0.0,2.0
rcsocial.net,443.0,20420.0,1.0,1.0,5.0,7.0
slashine.onl,438.0,214050.0,0.0,0.0,0.0,2.0
en.osm.town,433.0,18135.0,2.0,8.0,13.0,16.0
glaceon.social,433.0,455435.0,0.0,1.0,1.0,6.0
social.datalabour.com,432.0,37874.0,0.0,-1.0,-1.0,3.0
functional.cafe,431.0,137328.0,0.0,2.0,6.0,14.0
mastodon.acc.sunet.se,430.0,14887.0,0.0,0.0,0.0,0.0
social.mikutter.hachune.net,424.0,1354884.0,0.0,0.0,0.0,0.0
darmstadt.social,418.0,11840.0,0.0,4.0,14.0,42.0
weeaboo.space,415.0,118597.0,0.0,0.0,0.0,0.0
h5q.net,414.0,12438.0,1.0,1.0,3.0,13.0
hub.mtf.party,408.0,3427.0,0.0,0.0,0.0,4.0
glitch.social,408.0,461923.0,0.0,0.0,0.0,2.0
social.diva.exchange,405.0,995.0,0.0,2.0,3.0,1.0
hokutodon.co,402.0,440165.0,0.0,0.0,0.0,0.0
masto.ninja,400.0,19737.0,0.0,0.0,0.0,0.0
thicc.horse,400.0,11763.0,3.0,4.0,9.0,21.0
rivals.space,397.0,78425.0,0.0,1.0,2.0,20.0
osna.social,395.0,14835.0,0.0,1.0,2.0,13.0
mastodon.bayern,392.0,54508.0,0.0,1.0,1.0,11.0
bangdream.space,380.0,97972.0,0.0,0.0,0.0,3.0
libertalia.world,375.0,107849.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323142.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,367.0,1015810.0,0.0,0.0,4.0,5.0
cztwitter.cz,361.0,4049.0,0.0,1.0,12.0,101.0
mstdn.glorificatio.org,359.0,22742.0,0.0,0.0,0.0,0.0
digipres.club,359.0,26097.0,2.0,3.0,4.0,13.0
utopia.cool,347.0,235340.0,0.0,0.0,0.0,0.0
urbanists.social,343.0,3504.0,8.0,21.0,30.0,104.0
plush.city,343.0,434863.0,1.0,1.0,4.0,8.0
mastodon.nzoss.nz,341.0,58418.0,0.0,0.0,0.0,0.0
obo.sh,340.0,9422.0,0.0,5.0,11.0,32.0
matitodon.com,338.0,259402.0,0.0,0.0,1.0,1.0
precure.ml,336.0,242632.0,0.0,0.0,0.0,1.0
թութ.հայ,334.0,77975.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334.0,77975.0,0.0,0.0,0.0,0.0
7144.party,331.0,21019.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47031.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,46945.0,0.0,0.0,0.0,-1.0
mstdn.hyogo.jp,325.0,31793.0,0.0,0.0,0.0,0.0
fulda.social,323.0,34109.0,1.0,2.0,20.0,69.0
imaginair.es,322.0,60797.0,0.0,0.0,0.0,1.0
mspsocial.net,322.0,255046.0,0.0,2.0,3.0,6.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
mastodon.vlaanderen,318.0,1016.0,1.0,29.0,110.0,248.0
hackers.town,313.0,386961.0,2.0,4.0,4.0,4.0
m6n.onsen.tech,311.0,43117.0,0.0,0.0,0.0,0.0
kancolle.social,310.0,478230.0,0.0,1.0,1.0,2.0
wetdry.world,303.0,23294.0,1.0,5.0,6.0,27.0
ielts.boats,301.0,66912.0,0.0,0.0,0.0,0.0
occm.cc,296.0,138354.0,0.0,0.0,3.0,6.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,290.0,137709.0,0.0,0.0,0.0,0.0
dair-community.social,289.0,2393.0,0.0,1.0,4.0,35.0
witter.cz,288.0,815.0,0.0,2.0,18.0,87.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
www.blimps.xyz,281.0,79810.0,1.0,1.0,1.0,7.0
wug.fun,276.0,98488.0,0.0,0.0,0.0,0.0
social.saarland,274.0,33017.0,0.0,1.0,2.0,3.0
mastodon.tedomum.net,274.0,157043.0,0.0,0.0,0.0,1.0
dragon.style,272.0,311647.0,0.0,1.0,1.0,4.0
kiritan.work,272.0,1634322.0,0.0,0.0,0.0,-1.0
rettiwtkcuf.social,271.0,10910.0,0.0,0.0,0.0,0.0
seommunity.com,270.0,709.0,-1.0,2.0,2.0,17.0
mastodon.im.sb,268.0,30401.0,0.0,-1.0,-1.0,-1.0
efdn.club,267.0,775454.0,0.0,1.0,1.0,3.0
handon.club,265.0,3262014.0,0.0,0.0,0.0,1.0
fanfare.horse,264.0,8776.0,0.0,0.0,0.0,2.0
heislandmine.work,262.0,1261632.0,0.0,0.0,0.0,1.0
pol.social,261.0,1564.0,3.0,68.0,141.0,240.0
assemblag.es,259.0,4359.0,1.0,4.0,6.0,32.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
mstdn.love,256.0,437958.0,0.0,0.0,0.0,1.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
a.sc,253.0,1382.0,1.0,1.0,3.0,10.0
retro.pizza,253.0,5281.0,1.0,6.0,11.0,50.0
animal-crossing.mastportal.info,251.0,120112.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83350.0,0.0,0.0,0.0,1.0
bolha.us,249.0,2717.0,4.0,14.0,19.0,79.0
sleeping.town,246.0,917806.0,0.0,0.0,0.0,1.0
kosmos.social,244.0,22482.0,0.0,0.0,0.0,0.0
pcgamer.social,242.0,33120.0,0.0,1.0,1.0,2.0
pagan.plus,241.0,13013.0,0.0,0.0,-1.0,6.0
macaw.social,240.0,1635.0,21.0,96.0,117.0,148.0
diaspodon.fr,240.0,137700.0,0.0,0.0,0.0,0.0
mastodos.com,237.0,162312.0,0.0,0.0,0.0,0.0
iwatedon.net,237.0,192794.0,0.0,0.0,0.0,1.0
unnerv.jp,234.0,1112967.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,232.0,344383.0,0.0,1.0,1.0,1.0
mstdn.es,232.0,50938.0,0.0,2.0,4.0,26.0
worldkey.io,231.0,3142.0,0.0,1.0,2.0,21.0
mastodon.bachgau.social,229.0,3477.0,0.0,7.0,15.0,49.0
mastodon.partecipa.digital,227.0,16786.0,0.0,0.0,1.0,2.0
masto.donte.com.br,227.0,424069.0,0.0,0.0,0.0,2.0
social.seattle.wa.us,227.0,7748.0,0.0,3.0,5.0,24.0
wp-social.net,224.0,10539.0,0.0,0.0,2.0,3.0
odakyu.app,223.0,323815.0,0.0,0.0,0.0,0.0
mstdn.y-zu.org,222.0,409790.0,0.0,0.0,0.0,1.0
tiny.tilde.website,221.0,120952.0,0.0,0.0,0.0,1.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
nixnet.social,219.0,23764.0,0.0,0.0,1.0,3.0
chilemasto.casa,218.0,11454.0,-1.0,-1.0,-2.0,6.0
mastodon.jalgi.eus,216.0,32490.0,0.0,0.0,0.0,2.0
kcmo.social,216.0,129511.0,0.0,0.0,2.0,6.0
m.g3l.org,215.0,180971.0,0.0,0.0,1.0,1.0
augsburg.social,213.0,1794.0,1.0,3.0,10.0,36.0
zurich.social,212.0,204.0,0.0,0.0,-1.0,
thefire.work,212.0,8011.0,0.0,0.0,1.0,2.0
mstdn.poyo.me,210.0,1141444.0,0.0,0.0,0.0,0.0
pony.social,208.0,12583.0,0.0,1.0,2.0,10.0
famichiki.jp,206.0,4190.0,2.0,7.0,16.0,60.0
antisocial.science,205.0,19379.0,0.0,0.0,-1.0,1.0
nemushee.net,204.0,146508.0,0.0,0.0,1.0,1.0
aana.site,204.0,38544.0,0.0,0.0,0.0,0.0
pone.social,203.0,1742.0,0.0,0.0,0.0,4.0
discuss.systems,202.0,737.0,7.0,15.0,22.0,64.0
