name,users,statuses,6,12,24,72
mastodontech.de,16042.0,182241.0,4.0,6.0,13.0,36.0
o3o.ca,16029.0,4912136.0,2.0,3.0,8.0,20.0
det.social,15664.0,282809.0,3.0,6.0,14.0,33.0
mastodon.nu,15575.0,180711.0,2.0,6.0,9.0,39.0
glasgow.social,14714.0,101182.0,1.0,4.0,7.0,30.0
masto.es,14703.0,74839.0,12.0,30.0,59.0,129.0
mao.mastodonhub.com,14479.0,1359106.0,0.0,0.0,0.0,0.0
theblower.au,14347.0,58357.0,2.0,4.0,12.0,38.0
thu.closed.social,14211.0,115052.0,1.0,3.0,3.0,11.0
sueden.social,13877.0,203830.0,2.0,7.0,11.0,53.0
toot.wales,13596.0,280653.0,1.0,-3.0,4.0,10.0
bitcoinhackers.org,13206.0,861348.0,0.0,0.0,0.0,3.0
noc.social,12988.0,148907.0,1.0,4.0,5.0,13.0
eldritch.cafe,12708.0,2039119.0,0.0,0.0,0.0,3.0
ieji.de,12397.0,147003.0,4.0,10.0,11.0,34.0
octodon.social,12182.0,2320004.0,1.0,1.0,1.0,1.0
mathstodon.xyz,12168.0,333722.0,4.0,9.0,15.0,81.0
norden.social,12165.0,840104.0,-1.0,-2.0,5.0,18.0
kinky.business,11876.0,320693.0,2.0,4.0,10.0,29.0
mastodon.green,11423.0,368802.0,1.0,-1.0,-1.0,3.0
social.cologne,11418.0,166427.0,0.0,4.0,10.0,27.0
meow.social,11087.0,851789.0,1.0,1.0,2.0,-1.0
twingyeo.kr,10903.0,1263042.0,3.0,8.0,19.0,58.0
awscommunity.social,10840.0,116202.0,4.0,5.0,6.0,6.0
framapiaf.org,10809.0,2104381.0,0.0,0.0,0.0,0.0
chaos.social,10677.0,3512543.0,-1.0,0.0,1.0,7.0
social.linux.pizza,10636.0,316105.0,0.0,0.0,0.0,-2.0
indieweb.social,10487.0,165394.0,3.0,4.0,4.0,14.0
muenchen.social,10479.0,206827.0,-1.0,3.0,5.0,22.0
mastodon.iriseden.eu,10444.0,24605.0,1.0,3.0,-20.0,3.0
ruhr.social,10136.0,245596.0,1.0,2.0,5.0,33.0
mstdn.plus,10118.0,29591.0,16.0,20.0,35.0,112.0
love.alicecomplex.com,9904.0,47939097.0,0.0,0.0,0.0,0.0
med-mastodon.com,9888.0,181136.0,4.0,5.0,7.0,22.0
mstdn.tokyocameraclub.com,9679.0,111362.0,0.0,0.0,0.0,3.0
noagendasocial.com,9562.0,3828663.0,3.0,4.0,7.0,11.0
hessen.social,9445.0,150826.0,2.0,5.0,8.0,39.0
climatejustice.social,9429.0,211108.0,0.0,0.0,0.0,-2.0
planet.moe,9418.0,480246.0,0.0,2.0,5.0,7.0
social.anoxinon.de,9226.0,180026.0,2.0,2.0,5.0,21.0
sigmoid.social,8984.0,65026.0,6.0,8.0,14.0,47.0
mastodon.nz,8740.0,341284.0,1.0,2.0,3.0,9.0
social.dev-wiki.de,8720.0,46526.0,1.0,4.0,6.0,26.0
ro-mastodon.puyo.jp,8692.0,2154595.0,0.0,1.0,3.0,9.0
toot.io,8633.0,29049.0,2.0,12.0,32.0,74.0
socel.net,8080.0,125235.0,1.0,-3.0,-1.0,12.0
bookwyrm.social,8042.0,294590.0,12.0,17.0,32.0,90.0
me.ns.ci,7867.0,842348.0,0.0,0.0,1.0,-5.0
mastodon.fun,7867.0,842361.0,0.0,0.0,1.0,-5.0
hostux.social,7780.0,313954.0,2.0,6.0,7.0,16.0
pewtix.com,7696.0,25793.0,0.0,3.0,6.0,27.0
101010.pl,7679.0,178797.0,1.0,1.0,4.0,6.0
sself.co,7533.0,14954.0,3.0,5.0,12.0,68.0
econtwitter.net,7414.0,104281.0,4.0,6.0,7.0,18.0
h4.io,7260.0,38197.0,1.0,2.0,4.0,8.0
twit.social,7065.0,108004.0,2.0,8.0,18.0,38.0
g0v.social,7059.0,642630.0,2.0,3.0,3.0,7.0
dice.camp,7034.0,266473.0,4.0,8.0,15.0,38.0
mastodont.cat,6866.0,778051.0,3.0,10.0,11.0,29.0
social.librem.one,6724.0,128752.0,1.0,1.0,3.0,5.0
botsin.space,6698.0,18549649.0,6.0,7.0,13.0,22.0
cyberplace.social,6564.0,9007.0,2.0,14.0,54.0,188.0
truthsocial.co.in,6482.0,54217.0,0.0,0.0,0.0,0.0
vipgirlfriend.xxx,6385.0,16166.0,0.0,0.0,0.0,0.0
mstdn.science,6255.0,82170.0,0.0,3.0,4.0,18.0
vis.social,6119.0,111388.0,0.0,0.0,0.0,0.0
queer.party,6085.0,794484.0,0.0,-1.0,-1.0,-1.0
masto.pt,5864.0,233898.0,0.0,-34.0,-29.0,-301.0
helladoge.com,5856.0,242415.0,2.0,2.0,2.0,5.0
nojack.easydns.ca,5840.0,13352.0,7.0,28.0,40.0,81.0
dju.social,5804.0,27495.0,0.0,0.0,0.0,0.0
vocalodon.net,5785.0,4326755.0,0.0,1.0,1.0,2.0
kirakiratter.com,5528.0,2542593.0,0.0,0.0,0.0,0.0
mastodonners.nl,5481.0,20117.0,1.0,7.0,13.0,63.0
livellosegreto.it,5422.0,219932.0,-1.0,2.0,3.0,3.0
union.place,5421.0,78811.0,1.0,2.0,4.0,6.0
imastodon.net,5408.0,14196464.0,0.0,0.0,0.0,1.0
urbanists.social,5356.0,69654.0,1.0,4.0,5.0,19.0
friendica.vrije-mens.org,5307.0,53901.0,0.0,0.0,0.0,0.0
social.politicaconciencia.org,5259.0,238936.0,1.0,1.0,1.0,1.0
pol.social,5211.0,26032.0,4.0,5.0,7.0,37.0
metalhead.club,5083.0,236105.0,0.0,1.0,3.0,2.0
fediscience.org,5051.0,175038.0,0.0,-1.0,-1.0,-1.0
lou.lt,5051.0,91494.0,0.0,0.0,1.0,5.0
scholar.social,4813.0,380612.0,0.0,0.0,0.0,0.0
zirk.us,4784.0,240899.0,3.0,4.0,6.0,10.0
ruby.social,4768.0,86633.0,2.0,2.0,5.0,15.0
mstdn.guru,4706.0,1546499.0,0.0,0.0,0.0,1.0
squeet.me,4669.0,307454.0,0.0,0.0,1.0,1.0
mastodontti.fi,4666.0,118656.0,0.0,2.0,2.0,6.0
toot.aquilenet.fr,4656.0,146196.0,0.0,-1.0,12.0,51.0
uiuxdev.social,4646.0,6671.0,4.0,14.0,21.0,69.0
ura-mstdn.com,4585.0,36873.0,2.0,3.0,4.0,7.0
ecoevo.social,4554.0,83939.0,4.0,6.0,6.0,17.0
mastodonczech.cz,4508.0,32750.0,0.0,2.0,2.0,4.0
gensokyo.town,4506.0,493058.0,0.0,0.0,0.0,0.0
stranger.social,4472.0,11720.0,4.0,19.0,50.0,130.0
pouet.chapril.org,4437.0,196901.0,0.0,0.0,0.0,-2.0
pixelfed.uno,4396.0,14951.0,0.0,5.0,12.0,26.0
toot.funami.tech,4349.0,24937.0,0.0,3.0,4.0,16.0
rollenspiel.social,4312.0,133516.0,0.0,1.0,1.0,19.0
defcon.social,4255.0,32032.0,19.0,36.0,86.0,249.0
lor.sh,4231.0,274758.0,3.0,2.0,2.0,3.0
witches.live,4226.0,542138.0,1.0,2.0,3.0,8.0
ichiji.social,4225.0,2114521.0,0.0,0.0,0.0,0.0
mastodon.eus,4197.0,187351.0,1.0,0.0,3.0,7.0
wien.rocks,4152.0,106316.0,0.0,-2.0,-2.0,-2.0
linuxrocks.online,4106.0,186217.0,0.0,0.0,0.0,0.0
sociale.network,4098.0,173848.0,0.0,0.0,-1.0,-1.0
pet123.club,4084.0,348.0,,0.0,0.0,0.0
muenster.im,4079.0,33509.0,-1.0,1.0,3.0,16.0
kinkyelephant.com,4066.0,192759.0,1.0,-1.0,0.0,5.0
todon.eu,3960.0,312170.0,1.0,1.0,0.0,6.0
1234.as,3937.0,565519.0,0.0,0.0,0.0,0.0
mastodon.zaclys.com,3803.0,172766.0,0.0,0.0,0.0,1.0
social.targaryen.house,3787.0,101617.0,0.0,0.0,0.0,0.0
cupoftea.social,3756.0,18072.0,5.0,31.0,57.0,152.0
bear.community,3695.0,55910.0,0.0,1.0,2.0,2.0
gensokyo.social,3643.0,68709.0,0.0,0.0,0.0,0.0
graphics.social,3632.0,3312.0,8.0,20.0,54.0,176.0
litmind.club,3621.0,4002.0,0.0,0.0,-1.0,-4.0
dingdash.com,3618.0,92653.0,0.0,0.0,0.0,0.0
freeatlantis.com,3598.0,1616430.0,0.0,0.0,1.0,-2.0
dresden.network,3563.0,108926.0,1.0,0.0,0.0,3.0
vmst.io,3498.0,47516.0,1.0,1.0,9.0,23.0
bae.st,3483.0,2482326.0,0.0,2.0,4.0,15.0
pxlmo.com,3474.0,10231.0,0.0,10.0,16.0,65.0
soap.shitposter.club,3381.0,2314013.0,0.0,0.0,0.0,0.0
shitposter.club,3381.0,2314019.0,0.0,0.0,0.0,0.0
fgc.network,3381.0,18869.0,0.0,2.0,2.0,7.0
fur.lgbt,3331.0,804735.0,0.0,0.0,0.0,0.0
yiff.life,3331.0,804778.0,0.0,0.0,0.0,0.0
pettingzoo.co,3321.0,56274.0,1.0,12.0,14.0,24.0
mastodon.com.py,3309.0,7577.0,4.0,5.0,5.0,14.0
phpc.social,3301.0,70695.0,0.0,5.0,7.0,18.0
photog.social,3300.0,179196.0,0.0,0.0,0.0,0.0
todon.nl,3279.0,1225659.0,2.0,2.0,2.0,0.0
writing.exchange,3263.0,260214.0,0.0,0.0,0.0,-2.0
genomic.social,3237.0,44577.0,2.0,7.0,9.0,16.0
wandering.shop,3234.0,872945.0,0.0,0.0,4.0,10.0
bgme.me,3229.0,3143844.0,1.0,0.0,0.0,4.0
mastodon-belgium.be,3167.0,86908.0,2.0,8.0,11.0,30.0
tabletop.social,3148.0,122054.0,0.0,0.0,0.0,0.0
donphan.social,3137.0,96109.0,0.0,0.0,0.0,0.0
mathtod.online,3123.0,64770.0,0.0,0.0,0.0,2.0
fulda.social,3114.0,42781.0,2.0,4.0,14.0,66.0
rubber.social,3055.0,56770.0,0.0,0.0,0.0,9.0
tooot.im,3013.0,366691.0,0.0,-1.0,-1.0,-1.0
xarxa.cloud,2999.0,60438.0,0.0,0.0,0.0,-2.0
convo.casa,2994.0,7724.0,-1.0,5.0,37.0,171.0
qdon.space,2976.0,264217.0,0.0,-1.0,2.0,12.0
beta.qdon.space,2976.0,264218.0,0.0,-1.0,2.0,12.0
liker.social,2973.0,346337.0,0.0,1.0,3.0,9.0
rheinneckar.social,2955.0,15691.0,2.0,7.0,11.0,27.0
lile.cl,2914.0,146679.0,0.0,-1.0,0.0,1.0
artsio.com,2913.0,3314.0,30.0,74.0,171.0,542.0
mastodon.elte.hu,2913.0,9691.0,0.0,0.0,2.0,2.0
glindr.org,2908.0,29335.0,0.0,0.0,0.0,0.0
toot.cafe,2903.0,283400.0,0.0,-1.0,-1.0,-1.0
journa.host,2902.0,91666.0,-1.0,-1.0,0.0,3.0
mastodon.chasem.dev,2896.0,2863.0,9.0,23.0,69.0,191.0
cybre.space,2845.0,3293400.0,0.0,0.0,0.0,0.0
sciences.social,2805.0,42983.0,6.0,10.0,16.0,18.0
libretooth.gr,2802.0,189382.0,0.0,-1.0,-1.0,4.0
hispagatos.space,2781.0,65573.0,1.0,1.0,1.0,1.0
freeradical.zone,2773.0,449986.0,0.0,0.0,-1.0,-1.0
oc.todon.fr,2746.0,134189.0,-1.0,-1.0,-1.0,-1.0
hearthtodon.com,2674.0,429105.0,0.0,0.0,0.0,0.0
cryptodon.lol,2642.0,13616.0,1.0,1.0,2.0,5.0
geekdom.social,2620.0,4616.0,11.0,29.0,,295.0
mastodon.se,2603.0,77896.0,0.0,-2.0,0.0,7.0
tooting.ch,2572.0,117487.0,1.0,5.0,6.0,13.0
gameliberty.club,2535.0,682689.0,0.0,0.0,0.0,1.0
best-friends.chat,2529.0,11352215.0,0.0,0.0,1.0,5.0
mstdn.fr,2515.0,296677.0,0.0,0.0,0.0,0.0
chudbuds.lol,2507.0,230653.0,0.0,0.0,0.0,25.0
acg.debula.ml,2506.0,153402.0,0.0,0.0,0.0,0.0
acg.mn,2506.0,153402.0,0.0,0.0,0.0,0.0
berlin.social,2479.0,81373.0,-4.0,0.0,5.0,9.0
mastodon.partipirate.org,2478.0,33382.0,0.0,0.0,0.0,1.0
donotban.com,2453.0,608285.0,0.0,0.0,0.0,0.0
mastodon.in.th,2447.0,200024.0,1.0,2.0,2.0,3.0
toad.social,2445.0,155081.0,1.0,1.0,3.0,5.0
bildung.social,2438.0,123377.0,2.0,3.0,4.0,10.0
kurry.social,2425.0,43031.0,5.0,6.0,6.0,17.0
peoplemaking.games,2405.0,48110.0,0.0,0.0,0.0,1.0
ika.queloud.net,2384.0,1403570.0,0.0,0.0,1.0,1.0
digitalcourage.social,2374.0,195516.0,0.0,1.0,0.0,2.0
freiburg.social,2373.0,77590.0,0.0,0.0,1.0,7.0
disabled.social,2371.0,62812.0,-5.0,2.0,4.0,12.0
toot.cat,2365.0,310643.0,0.0,-2.0,0.0,0.0
elekk.xyz,2337.0,1352753.0,0.0,0.0,0.0,0.0
hello.2heng.xin,2325.0,184878.0,0.0,0.0,0.0,0.0
the.fores.top,2325.0,184879.0,0.0,0.0,0.0,0.0
ursal.zone,2321.0,243510.0,17.0,24.0,26.0,35.0
kfem.cat,2319.0,17320.0,0.0,,0.0,-1.0
colorid.es,2318.0,122503.0,1.0,2.0,1.0,4.0
pixelfed.tokyo,2309.0,11009.0,2.0,2.0,5.0,10.0
mast.lat,2309.0,2071.0,31.0,61.0,119.0,356.0
climatejustice.rocks,2305.0,21433.0,3.0,13.0,32.0,110.0
androiddev.social,2304.0,28473.0,5.0,6.0,15.0,19.0
discuss.systems,2293.0,16200.0,0.0,4.0,6.0,37.0
varishangout.net,2289.0,676466.0,0.0,-1.0,0.0,1.0
mastodon.cipherbliss.com,2278.0,64004.0,0.0,0.0,0.0,0.0
eletusk.club,2271.0,2195410.0,0.0,0.0,0.0,0.0
mastodon.radio,2264.0,106609.0,0.0,0.0,0.0,12.0
mastodon.me.uk,2263.0,128571.0,0.0,1.0,1.0,1.0
mastodon.arch-linux.cz,2255.0,17258.0,2.0,2.0,3.0,10.0
mastodon.la,2251.0,372598.0,1.0,2.0,3.0,8.0
snabelen.no,2240.0,75975.0,0.0,2.0,4.0,6.0
equestria.social,2233.0,121754.0,0.0,1.0,2.0,7.0
metapixl.com,2228.0,5416.0,0.0,8.0,17.0,53.0
freeframe.masto.host,2215.0,17777.0,0.0,1.0,2.0,5.0
dizl.de,2203.0,41849.0,1.0,1.0,0.0,0.0
layer8.space,2196.0,138111.0,-1.0,-1.0,2.0,6.0
bark.lgbt,2178.0,8153.0,7.0,12.0,43.0,147.0
data-folks.masto.host,2160.0,20879.0,0.0,0.0,0.0,6.0
liberdon.com,2153.0,351554.0,0.0,0.0,1.0,7.0
fediverse.bbad.com,2150.0,984.0,2.0,2.0,4.0,11.0
astrodon.social,2149.0,44689.0,2.0,2.0,3.0,10.0
oslo.town,2147.0,26650.0,0.0,0.0,1.0,3.0
hci.social,2144.0,36273.0,3.0,4.0,4.0,7.0
anarchism.space,2128.0,248865.0,0.0,0.0,0.0,0.0
lgbt.io,2109.0,275462.0,0.0,0.0,0.0,0.0
mstdn.io,2098.0,1852012.0,-1.0,-2.0,-2.0,-6.0
mastodon.berlin,2089.0,1872.0,17.0,64.0,130.0,223.0
pix.toot.wales,2075.0,1256.0,0.0,2.0,3.0,15.0
mstdn.maud.io,2064.0,5859940.0,1.0,1.0,1.0,0.0
freespeechextremist.com,2051.0,1765564.0,0.0,0.0,0.0,0.0
mstdn.kemono-friends.info,2043.0,8764904.0,0.0,0.0,0.0,0.0
libranet.de,2036.0,418257.0,0.0,0.0,0.0,6.0
mastodon.com.br,2019.0,160076.0,0.0,0.0,0.0,0.0
ffxiv-mastodon.com,2015.0,455401.0,0.0,0.0,0.0,0.0
federated.press,1966.0,18989.0,-1.0,2.0,5.0,15.0
anticapitalist.party,1955.0,314407.0,0.0,0.0,0.0,0.0
fsmi.social,1918.0,12501.0,0.0,0.0,0.0,0.0
aethy.com,1915.0,42519.0,3.0,12.0,20.0,41.0
mastodonbooks.net,1894.0,6586.0,11.0,20.0,41.0,107.0
musician.social,1893.0,6134.0,2.0,3.0,13.0,50.0
sunbeam.city,1893.0,522441.0,0.0,0.0,0.0,0.0
dragon-fly.club,1883.0,99030.0,1.0,2.0,4.0,-42.0
mast.dragon-fly.club,1883.0,99030.0,1.0,2.0,4.0,-42.0
tea.codes,1871.0,21979.0,0.0,0.0,0.0,1.0
cloud-native.social,1864.0,4278.0,1.0,2.0,2.0,7.0
mastodon.cc,1862.0,51115.0,1.0,1.0,1.0,1.0
mastodon.gougere.fr,1861.0,207257.0,0.0,0.0,0.0,1.0
mstdn.osaka,1830.0,1803049.0,0.0,1.0,1.0,1.0
stoners.social,1803.0,11567.0,3.0,7.0,29.0,85.0
mastodon.juggler.jp,1799.0,724557.0,0.0,0.0,0.0,-1.0
iztasocial.site,1784.0,27968.0,0.0,0.0,0.0,1.0
romancelandia.club,1767.0,81542.0,0.0,0.0,0.0,2.0
social.coop,1766.0,382283.0,0.0,0.0,0.0,2.0
seaofog.com,1765.0,228820.0,1.0,0.0,1.0,1.0
swiss.social,1761.0,43472.0,0.0,3.0,4.0,11.0
mastodon.org.uk,1755.0,184945.0,0.0,0.0,0.0,1.0
mastodon.ml,1738.0,544584.0,3.0,7.0,11.0,25.0
awoo.space,1734.0,623703.0,0.0,0.0,0.0,0.0
tilde.zone,1719.0,150452.0,-2.0,-2.0,-3.0,0.0
pixey.org,1717.0,11717.0,0.0,17.0,29.0,90.0
photodn.net,1714.0,125662.0,1.0,1.0,1.0,2.0
id.cc,1683.0,1619.0,0.0,0.0,0.0,1.0
friendica.eskimo.com,1679.0,26205.0,0.0,0.0,1.0,2.0
mastodon.pirateparty.be,1643.0,74360.0,0.0,0.0,0.0,0.0
otoya.space,1636.0,68239.0,1.0,1.0,1.0,1.0
aleph.land,1623.0,223353.0,0.0,0.0,0.0,2.0
paquita.masto.host,1609.0,125401.0,0.0,1.0,2.0,6.0
respublicae.eu,1591.0,994476.0,0.0,0.0,0.0,0.0
medibubble.org,1554.0,69545.0,-1.0,0.0,1.0,5.0
shared.graphics,1542.0,1441.0,0.0,0.0,0.0,1.0
historians.social,1503.0,28228.0,8.0,10.0,13.0,35.0
spore.social,1493.0,29309.0,0.0,0.0,4.0,14.0
mastorol.es,1491.0,21471.0,10.0,12.0,26.0,42.0
twiukraine.com,1481.0,26952.0,0.0,0.0,0.0,2.0
mapstodon.space,1479.0,17571.0,0.0,3.0,3.0,16.0
douchi.space,1465.0,341007.0,0.0,0.0,0.0,0.0
is.nota.live,1462.0,310521.0,4.0,4.0,6.0,7.0
ani.work,1457.0,55934.0,0.0,1.0,1.0,-5.0
mental.social,1453.0,1170501.0,0.0,0.0,0.0,3.0
graz.social,1447.0,49246.0,0.0,1.0,1.0,3.0
social.coletivos.org,1447.0,28684.0,0.0,0.0,0.0,0.0
computerfairi.es,1433.0,413027.0,0.0,2.0,6.0,10.0
mastodon.cat,1427.0,7105.0,6.0,10.0,14.0,36.0
venera.social,1421.0,66067.0,0.0,0.0,2.0,9.0
mastodon.coffee,1415.0,133286.0,0.0,0.0,0.0,0.0
hcommons.social,1410.0,33221.0,4.0,5.0,8.0,20.0
mas.town,1375.0,7231.0,0.0,1.0,2.0,7.0
pixel.tchncs.de,1365.0,7094.0,0.0,1.0,4.0,21.0
plural.cafe,1363.0,215816.0,0.0,0.0,0.0,0.0
cliq.buzz,1362.0,379.0,0.0,3.0,3.0,4.0
blacktwitter.io,1358.0,32181.0,0.0,1.0,2.0,4.0
fetswing.org,1353.0,1118.0,1.0,1.0,2.0,4.0
shelter.moe,1351.0,218882.0,0.0,0.0,0.0,3.0
kinbaku.club,1339.0,2670.0,0.0,0.0,0.0,0.0
blob.cat,1338.0,484930.0,1.0,2.0,2.0,16.0
mona.do,1335.0,351862.0,0.0,,0.0,1.0
woof.group,1331.0,99027.0,1.0,1.0,2.0,10.0
vulpine.club,1331.0,956531.0,1.0,1.0,1.0,2.0
nasface.cz,1323.0,10777.0,0.0,1.0,1.0,2.0
chinwag.org,1322.0,84227.0,0.0,0.0,0.0,2.0
social.chinwag.org,1322.0,84216.0,0.0,0.0,0.0,2.0
girlcock.club,1313.0,353970.0,1.0,2.0,5.0,6.0
mastodon.gza.jp,1308.0,2257.0,0.0,0.0,0.0,0.0
podcastindex.social,1299.0,90794.0,0.0,0.0,0.0,2.0
med-mammoth.com,1281.0,71.0,0.0,0.0,0.0,1.0
scicomm.xyz,1275.0,62729.0,0.0,0.0,0.0,0.0
fedi.absturztau.be,1272.0,808685.0,0.0,0.0,1.0,2.0
hometech.social,1269.0,1035.0,2.0,2.0,9.0,22.0
mastodon.be,1268.0,4569.0,1.0,2.0,6.0,15.0
mastodon.uy,1265.0,81381.0,0.0,0.0,0.0,0.0
tablegame.mstdn.cloud,1263.0,998540.0,0.0,0.0,0.0,0.0
eigadon.net,1263.0,25404.0,0.0,0.0,0.0,2.0
mastodon.mnetwork.co.kr,1262.0,7647.0,0.0,1.0,2.0,3.0
uri.life,1259.0,18386.0,1.0,4.0,7.0,8.0
shakedown.social,1250.0,34174.0,0.0,0.0,1.0,1.0
mstdn.id,1246.0,29115.0,0.0,1.0,2.0,7.0
artisan.chat,1241.0,51997.0,0.0,0.0,1.0,3.0
stereodon.social,1240.0,20688.0,,0.0,0.0,0.0
animalliberation.social,1238.0,3577.0,0.0,2.0,2.0,3.0
otogamer.me,1231.0,877322.0,0.0,0.0,0.0,1.0
sciencemastodon.com,1223.0,18042.0,-1.0,0.0,1.0,7.0
expressional.social,1216.0,22967.0,-4.0,23.0,67.0,235.0
kopiti.am,1214.0,26317.0,0.0,0.0,0.0,0.0
mastodon.librelabucm.org,1210.0,5559.0,0.0,0.0,0.0,0.0
typo.social,1209.0,16630.0,1.0,1.0,1.0,7.0
mstdn.mx,1201.0,114967.0,0.0,0.0,0.0,0.0
bookrastinating.com,1198.0,68876.0,2.0,2.0,3.0,10.0
mastodon.vlaanderen,1194.0,6912.0,1.0,2.0,2.0,2.0
nofan.xyz,1191.0,438084.0,0.0,0.0,0.0,0.0
eupolicy.social,1186.0,34937.0,0.0,1.0,2.0,3.0
bonn.social,1184.0,141954.0,3.0,4.0,4.0,7.0
social.opendesktop.org,1183.0,3083.0,0.0,0.0,0.0,0.0
go5.dev,1182.0,308036.0,0.0,0.0,0.0,0.0
vkl.world,1170.0,14788.0,0.0,8.0,26.0,125.0
mastodon.gal,1168.0,40103.0,0.0,1.0,1.0,1.0
toot.turbo.chat,1159.0,28897.0,0.0,0.0,0.0,1.0
bbq.snoot.com,1153.0,42211.0,0.0,0.0,0.0,0.0
patriot.online,1132.0,26369.0,0.0,,1.0,1.0
www2.patriot.online,1132.0,26373.0,0.0,0.0,1.0,1.0
kemonodon.club,1126.0,664878.0,0.0,1.0,1.0,1.0
seo.chat,1122.0,1940.0,1.0,2.0,3.0,6.0
weirder.earth,1117.0,834148.0,0.0,0.0,0.0,-1.0
mograph.social,1117.0,19492.0,0.0,0.0,0.0,-1.0
