name,users,statuses,6,12,24,72
mstdn.glorificatio.org,359.0,22753.0,0.0,0.0,0.0,0.0
obo.sh,358.0,10182.0,1.0,1.0,5.0,17.0
utopia.cool,347.0,236751.0,0.0,0.0,-1.0,0.0
plush.city,345.0,438860.0,0.0,0.0,1.0,2.0
mastodon.nzoss.nz,344.0,59066.0,0.0,0.0,0.0,1.0
matitodon.com,342.0,259945.0,0.0,0.0,0.0,4.0
wetdry.world,338.0,24986.0,2.0,6.0,9.0,35.0
precure.ml,337.0,242931.0,0.0,0.0,0.0,1.0
թութ.հայ,335.0,77975.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,335.0,77975.0,0.0,0.0,0.0,0.0
7144.party,331.0,21040.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47066.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47069.0,0.0,0.0,0.0,0.0
mspsocial.net,326.0,256426.0,0.0,0.0,0.0,4.0
social.treehouse.systems,326.0,20276.0,3.0,4.0,5.0,25.0
mstdn.hyogo.jp,325.0,31804.0,0.0,0.0,0.0,0.0
imaginair.es,322.0,61889.0,0.0,0.0,1.0,0.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
hackers.town,316.0,391368.0,0.0,0.0,0.0,3.0
m6n.onsen.tech,311.0,43159.0,0.0,0.0,0.0,0.0
masto.nu,311.0,323.0,68.0,119.0,167.0,309.0
seo.chat,311.0,399.0,1.0,3.0,23.0,193.0
kancolle.social,310.0,478534.0,0.0,0.0,0.0,0.0
dair-community.social,308.0,3305.0,0.0,0.0,1.0,19.0
witter.cz,308.0,1180.0,0.0,0.0,3.0,16.0
occm.cc,308.0,137775.0,0.0,0.0,1.0,11.0
seommunity.com,304.0,918.0,1.0,1.0,4.0,31.0
ielts.boats,302.0,68540.0,0.0,0.0,0.0,1.0
retro.pizza,297.0,8683.0,0.0,1.0,7.0,40.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,289.0,137980.0,0.0,0.0,0.0,-1.0
social.saarland,287.0,30103.0,4.0,4.0,6.0,13.0
janogdon.net,285.0,5208.0,1.0,1.0,1.0,1.0
www.blimps.xyz,282.0,80190.0,0.0,2.0,2.0,1.0
worldkey.io,278.0,3859.0,0.0,2.0,10.0,46.0
wug.fun,276.0,98649.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,157701.0,0.0,0.0,0.0,0.0
assemblag.es,274.0,5082.0,2.0,2.0,2.0,12.0
dragon.style,272.0,312442.0,0.0,0.0,0.0,0.0
kiritan.work,272.0,1638993.0,0.0,0.0,0.0,0.0
rettiwtkcuf.social,271.0,10912.0,0.0,0.0,0.0,0.0
efdn.club,270.0,776963.0,0.0,0.0,0.0,3.0
mastodon.im.sb,270.0,30740.0,0.0,0.0,0.0,2.0
rheinneckar.social,266.0,1654.0,8.0,13.0,40.0,154.0
handon.club,265.0,3268375.0,0.0,0.0,0.0,0.0
fanfare.horse,265.0,8870.0,0.0,0.0,0.0,1.0
a.sc,264.0,1421.0,1.0,2.0,4.0,11.0
heislandmine.work,262.0,1262394.0,0.0,0.0,0.0,0.0
discuss.systems,262.0,1248.0,5.0,10.0,22.0,57.0
mastodon.bachgau.social,258.0,3568.0,0.0,0.0,0.0,26.0
mstdn.love,257.0,439034.0,0.0,0.0,0.0,0.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
mstdn.es,252.0,51957.0,0.0,1.0,3.0,19.0
animal-crossing.mastportal.info,251.0,120151.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83939.0,0.0,0.0,0.0,0.0
pagan.plus,248.0,14346.0,1.0,2.0,5.0,7.0
sleeping.town,246.0,918624.0,0.0,0.0,0.0,0.0
social.seattle.wa.us,246.0,6954.0,0.0,0.0,0.0,14.0
kosmos.social,244.0,22935.0,0.0,0.0,0.0,0.0
pcgamer.social,243.0,33122.0,0.0,0.0,0.0,1.0
diaspodon.fr,240.0,138513.0,0.0,0.0,0.0,0.0
augsburg.social,239.0,2274.0,0.0,0.0,3.0,24.0
mastodos.com,237.0,162564.0,0.0,0.0,0.0,0.0
iwatedon.net,237.0,193742.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1114171.0,0.0,0.0,0.0,0.0
famichiki.jp,232.0,5892.0,0.0,1.0,4.0,20.0
mst3k.interlinked.me,232.0,344397.0,0.0,0.0,0.0,0.0
emacs.ch,230.0,1539.0,5.0,9.0,20.0,103.0
masto.donte.com.br,228.0,425890.0,0.0,0.0,0.0,1.0
mastodon.partecipa.digital,228.0,16813.0,0.0,0.0,0.0,1.0
wp-social.net,225.0,10581.0,0.0,0.0,0.0,1.0
mstdn.y-zu.org,224.0,410613.0,1.0,1.0,1.0,2.0
fandom.community,224.0,2311.0,2.0,2.0,6.0,42.0
tiny.tilde.website,223.0,121512.0,0.0,0.0,0.0,2.0
nixnet.social,223.0,23881.0,1.0,1.0,2.0,4.0
odakyu.app,223.0,324285.0,0.0,0.0,0.0,0.0
mastodon.jalgi.eus,221.0,32552.0,0.0,0.0,1.0,5.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
kcmo.social,218.0,129699.0,0.0,1.0,1.0,2.0
