name,users,statuses,6,12,24,72
abdl.link,15930.0,274264.0,2.0,2.0,20.0,50.0
o3o.ca,14887.0,4596856.0,9.0,18.0,26.0,74.0
universeodon.com,14848.0,39170.0,45.0,96.0,295.0,1180.0
mastodon.ie,14820.0,164354.0,37.0,43.0,136.0,553.0
kolektiva.social,14770.0,379913.0,89.0,170.0,489.0,2186.0
ioc.exchange,14149.0,101994.0,53.0,104.0,300.0,1215.0
mastodon.gamedev.place,13799.0,166712.0,68.0,102.0,279.0,917.0
mastodon.com.tr,13435.0,102767.0,142.0,193.0,791.0,3518.0
bitcoinhackers.org,12955.0,824233.0,0.0,1.0,3.0,18.0
eldritch.cafe,12555.0,1808624.0,-1.0,-2.0,-1.0,-2.0
thu.closed.social,12365.0,107554.0,6.0,11.0,17.0,41.0
toot.wales,12223.0,133254.0,22.0,22.0,125.0,1141.0
octodon.social,12112.0,2161501.0,3.0,4.0,7.0,16.0
mastodontech.de,11582.0,101019.0,94.0,102.0,228.0,808.0
noc.social,11387.0,85994.0,20.0,40.0,76.0,298.0
det.social,11244.0,99105.0,33.0,37.0,116.0,368.0
framapiaf.org,10827.0,2073576.0,0.0,0.0,-1.0,-2.0
twingyeo.kr,10316.0,1202583.0,-1.0,-1.0,-2.0,208.0
chaos.social,10160.0,3135235.0,20.0,20.0,33.0,108.0
nrw.social,9963.0,121195.0,25.0,27.0,58.0,229.0
masto.ai,9775.0,67146.0,343.0,595.0,1882.0,5340.0
social.linux.pizza,9742.0,231536.0,21.0,19.0,88.0,340.0
climatejustice.social,9554.0,113565.0,0.0,-1.0,-4.0,-19.0
mstdn.tokyocameraclub.com,9488.0,108848.0,3.0,4.0,6.0,23.0
tkz.one,9440.0,37016.0,188.0,307.0,882.0,4113.0
norden.social,9404.0,517600.0,53.0,62.0,149.0,532.0
www.masto.pt,9129.0,140237.0,11.0,23.0,118.0,468.0
masto.pt,9129.0,140237.0,11.0,23.0,118.0,469.0
hachyderm.io,9118.0,64679.0,419.0,821.0,2016.0,4681.0
ro-mastodon.puyo.jp,8543.0,2087546.0,1.0,4.0,4.0,13.0
indieweb.social,8432.0,57604.0,10.0,27.0,117.0,355.0
glasgow.social,8330.0,91178.0,31.0,47.0,107.0,345.0
meow.social,8231.0,665692.0,3.0,10.0,49.0,178.0
sueden.social,7900.0,54894.0,83.0,87.0,202.0,823.0
me.ns.ci,7747.0,781286.0,0.0,0.0,0.0,3.0
mastouille.fr,7429.0,11366.0,43.0,47.0,203.0,1053.0
101010.pl,6850.0,110022.0,13.0,14.0,37.0,110.0
ruhr.social,6810.0,139250.0,78.0,80.0,165.0,573.0
social.cologne,6781.0,72674.0,69.0,72.0,164.0,579.0
tech.lgbt,6717.0,425376.0,5.0,6.0,11.0,30.0
social.librem.one,6655.0,121804.0,0.0,0.0,3.0,7.0
muenchen.social,6466.0,113848.0,62.0,63.0,111.0,509.0
queer.party,6187.0,727622.0,0.0,0.0,2.0,7.0
hostux.social,6139.0,303065.0,14.0,1.0,46.0,194.0
ieji.de,6119.0,85419.0,3.0,5.0,8.0,27.0
hessen.social,5925.0,40567.0,58.0,61.0,141.0,518.0
vis.social,5910.0,77525.0,1.0,4.0,21.0,77.0
h4.io,5773.0,13131.0,13.0,18.0,93.0,259.0
socel.net,5718.0,41596.0,35.0,62.0,206.0,604.0
social.anoxinon.de,5698.0,90774.0,27.0,29.0,77.0,334.0
g0v.social,5634.0,569027.0,3.0,6.0,14.0,36.0
imastodon.net,5545.0,14313415.0,0.0,1.0,2.0,11.0
kirakiratter.com,5536.0,2524131.0,0.0,0.0,0.0,-1.0
piaille.fr,5427.0,61080.0,68.0,70.0,197.0,546.0
social.dev-wiki.de,5201.0,16069.0,59.0,65.0,131.0,433.0
planet.moe,5073.0,324145.0,19.0,34.0,73.0,505.0
econtwitter.net,4988.0,25890.0,21.0,30.0,82.0,413.0
lou.lt,4983.0,86856.0,0.0,0.0,0.0,5.0
scholar.social,4840.0,322279.0,0.0,0.0,3.0,-1.0
mstdn.guru,4661.0,1519403.0,1.0,1.0,1.0,1.0
pouet.chapril.org,4525.0,153307.0,-19.0,-20.0,-27.0,-94.0
gensokyo.town,4504.0,488896.0,0.0,0.0,1.0,-2.0
ura-mstdn.com,4423.0,35961.0,2.0,3.0,5.0,15.0
pewtix.com,4264.0,4813.0,39.0,47.0,83.0,596.0
mastodont.cat,4167.0,683536.0,2.0,2.0,7.0,33.0
metalhead.club,4094.0,158556.0,40.0,48.0,130.0,415.0
linuxrocks.online,4026.0,179929.0,3.0,4.0,4.0,19.0
www.sociale.network,4003.0,144265.0,-7.0,-6.0,-2.0,13.0
sociale.network,4003.0,144265.0,-7.0,-6.0,-2.0,13.0
vocalodon.net,3975.0,4239368.0,23.0,39.0,68.0,206.0
twit.social,3954.0,27682.0,10.0,36.0,148.0,
social.targaryen.house,3801.0,107619.0,0.0,0.0,0.0,0.0
1234.as,3787.0,515207.0,2.0,2.0,6.0,12.0
ruby.social,3784.0,38806.0,10.0,11.0,43.0,103.0
todon.eu,3722.0,236747.0,8.0,8.0,15.0,40.0
social.politicaconciencia.org,3713.0,217754.0,3.0,8.0,67.0,219.0
dju.social,3619.0,4832.0,130.0,156.0,375.0,1995.0
mastodon.eus,3562.0,158810.0,3.0,4.0,13.0,31.0
freeatlantis.com,3547.0,1648079.0,0.0,0.0,0.0,3.0
bear.community,3460.0,51954.0,3.0,4.0,9.0,29.0
witches.live,3389.0,508013.0,5.0,11.0,39.0,238.0
lor.sh,3380.0,237903.0,1.0,2.0,10.0,35.0
writing.exchange,3302.0,157997.0,0.0,0.0,9.0,84.0
rollenspiel.social,3217.0,76093.0,8.0,8.0,23.0,80.0
photog.social,3143.0,102579.0,2.0,6.0,23.0,84.0
dresden.network,3143.0,69562.0,2.0,1.0,7.0,67.0
tabletop.social,3121.0,107762.0,0.0,0.0,6.0,9.0
bgme.me,3013.0,2937521.0,2.0,1.0,2.0,8.0
yiff.life,2934.0,749355.0,4.0,6.0,14.0,28.0
toot.cafe,2913.0,265562.0,0.0,0.0,-1.0,0.0
mstdn.ca,2890.0,27962.0,145.0,194.0,330.0,868.0
cybre.space,2862.0,3346559.0,0.0,0.0,0.0,-3.0
activism.openworlds.info,2829.0,57218.0,1.0,2.0,54.0,137.0
freeradical.zone,2761.0,404583.0,1.0,1.0,1.0,3.0
xarxa.cloud,2708.0,45126.0,-1.0,-1.0,-2.0,277.0
hispagatos.space,2678.0,67911.0,7.0,5.0,2.0,35.0
hearthtodon.com,2675.0,428649.0,0.0,0.0,0.0,0.0
wandering.shop,2567.0,652269.0,-1.0,-1.0,2.0,52.0
newsie.social,2530.0,8765.0,31.0,106.0,274.0,
mstdn.fr,2516.0,306543.0,0.0,0.0,1.0,1.0
acg.mn,2440.0,145263.0,-3.0,-3.0,-3.0,-2.0
ika.queloud.net,2353.0,1373250.0,1.0,1.0,1.0,4.0
best-friends.chat,2343.0,11140787.0,2.0,2.0,3.0,14.0
elekk.xyz,2335.0,1306523.0,1.0,1.0,3.0,2.0
hello.2heng.xin,2285.0,188393.0,0.0,0.0,0.0,2.0
mastodon.cipherbliss.com,2280.0,62110.0,0.0,0.0,0.0,0.0
eletusk.club,2276.0,2181281.0,0.0,0.0,0.0,5.0
toot.cat,2190.0,326091.0,0.0,2.0,2.0,20.0
anarchism.space,2125.0,240082.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,268896.0,0.0,0.0,0.0,0.0
zirk.us,2078.0,30652.0,20.0,54.0,139.0,400.0
libretooth.gr,2060.0,140766.0,10.0,16.0,40.0,149.0
mstdn.maud.io,2035.0,5807128.0,0.0,1.0,1.0,1.0
mstdn.kemono-friends.info,2032.0,8679994.0,0.0,0.0,0.0,3.0
freespeechextremist.com,2012.0,1692172.0,0.0,1.0,-2.0,-3.0
mastodon.me.uk,1996.0,57456.0,0.0,0.0,4.0,98.0
layer8.space,1988.0,113121.0,2.0,2.0,13.0,30.0
freiburg.social,1963.0,43289.0,5.0,5.0,22.0,85.0
anticapitalist.party,1958.0,321658.0,0.0,0.0,0.0,-1.0
mastodon.com.br,1949.0,135293.0,0.0,0.0,1.0,5.0
mast.dragon-fly.club,1916.0,84744.0,18.0,33.0,46.0,115.0
fsmi.social,1907.0,12407.0,0.0,1.0,1.0,1.0
sunbeam.city,1891.0,508375.0,0.0,0.0,0.0,1.0
phpc.social,1890.0,35229.0,13.0,21.0,59.0,165.0
oslo.town,1847.0,11207.0,2.0,4.0,8.0,14.0
mastodon.gougere.fr,1844.0,202319.0,0.0,0.0,-3.0,2.0
mstdn.osaka,1805.0,1779681.0,0.0,0.0,0.0,0.0
kfem.cat,1804.0,6813.0,1.0,1.0,29.0,197.0
tooting.ch,1801.0,72108.0,1.0,1.0,3.0,22.0
mastodon.juggler.jp,1791.0,722480.0,1.0,1.0,1.0,1.0
mastodon.la,1769.0,356596.0,5.0,8.0,20.0,110.0
digitalcourage.social,1768.0,116879.0,9.0,10.0,20.0,93.0
qdon.space,1763.0,197286.0,3.0,6.0,10.0,24.0
mastodon.cc,1753.0,43779.0,1.0,1.0,6.0,15.0
seaofog.com,1709.0,196530.0,2.0,3.0,3.0,4.0
photodn.net,1673.0,123131.0,0.0,0.0,0.0,0.0
bildung.social,1663.0,65776.0,14.0,14.0,39.0,213.0
explosion.party,1661.0,20112.0,4.0,7.0,7.0,14.0
kurry.social,1659.0,21753.0,1.0,1.0,3.0,64.0
mastodon.org.uk,1647.0,153818.0,0.0,0.0,0.0,13.0
snabelen.no,1646.0,43752.0,5.0,6.0,17.0,48.0
toot.aquilenet.fr,1634.0,139799.0,1.0,2.0,2.0,10.0
otoya.space,1622.0,66761.0,0.0,0.0,0.0,1.0
tea.codes,1587.0,15830.0,7.0,11.0,17.0,29.0
aleph.land,1581.0,217107.0,0.0,0.0,1.0,3.0
social.coop,1572.0,317336.0,2.0,4.0,12.0,28.0
bsd.network,1558.0,303077.0,0.0,0.0,-1.0,-2.0
mastodon.radio,1546.0,65411.0,6.0,10.0,26.0,75.0
dizl.de,1543.0,16271.0,21.0,24.0,33.0,101.0
mastodon.pirateparty.be,1483.0,410288.0,-8.0,-5.0,1.0,19.0
social.coletivos.org,1462.0,25296.0,0.0,0.0,0.0,0.0
mental.social,1412.0,1150588.0,0.0,0.0,0.0,2.0
equestria.social,1400.0,226675.0,7.0,17.0,72.0,157.0
Equestria.Social,1400.0,226675.0,7.0,17.0,72.0,157.0
mastodon.arch-linux.cz,1360.0,5881.0,12.0,17.0,49.0,167.0
cawfee.club,1326.0,174619.0,0.0,0.0,2.0,5.0
social.chinwag.org,1316.0,236012.0,0.0,1.0,1.0,1.0
monado.ren,1314.0,314461.0,0.0,0.0,0.0,0.0
scicomm.xyz,1276.0,32851.0,0.0,0.0,0.0,-1.0
democracy.town,1272.0,398502.0,1.0,1.0,2.0,-3.0
vulpine.club,1261.0,953577.0,1.0,1.0,1.0,3.0
plural.cafe,1249.0,206400.0,3.0,5.0,7.0,20.0
stereodon.social,1242.0,18805.0,0.0,0.0,0.0,0.0
eigadon.net,1231.0,25100.0,0.0,0.0,0.0,2.0
romancelandia.club,1230.0,20391.0,3.0,12.0,25.0,82.0
berlin.social,1224.0,14533.0,21.0,22.0,73.0,199.0
fedi.absturztau.be,1214.0,794518.0,-1.0,-1.0,-1.0,2.0
tilde.zone,1210.0,124426.0,7.0,16.0,15.0,71.0
graz.social,1191.0,30674.0,6.0,6.0,21.0,57.0
go5.dev,1178.0,287612.0,0.0,0.0,0.0,-1.0
shelter.moe,1176.0,188461.0,0.0,0.0,0.0,10.0
toot.turbo.chat,1156.0,28695.0,0.0,0.0,0.0,1.0
kemonodon.club,1139.0,651793.0,0.0,0.0,0.0,0.0
peoplemaking.games,1094.0,9694.0,40.0,61.0,119.0,377.0
is.nota.live,1088.0,292949.0,1.0,1.0,1.0,2.0
medibubble.org,1065.0,24686.0,2.0,2.0,5.0,55.0
patriot.online,1039.0,24390.0,0.0,1.0,7.0,8.0
catdon.life,1034.0,85675.0,0.0,0.0,0.0,2.0
girlcock.club,1032.0,327384.0,1.0,3.0,7.0,17.0
dobbs.town,1011.0,146493.0,0.0,0.0,1.0,3.0
mstdn.mx,993.0,87895.0,1.0,1.0,6.0,19.0
ani.work,988.0,45153.0,-1.0,-1.0,2.0,67.0
mastodol.jp,988.0,156208.0,0.0,0.0,0.0,0.0
toot.site,978.0,165507.0,0.0,0.0,-1.0,-4.0
mastodon.uy,970.0,72970.0,8.0,12.0,43.0,82.0
lile.cl,965.0,13252.0,0.0,6.0,43.0,194.0
mastodon-belgium.be,959.0,25238.0,21.0,22.0,45.0,114.0
trpg.cloud,947.0,123521.0,0.0,0.0,0.0,1.0
kith.kitchen,939.0,35980.0,0.0,0.0,0.0,0.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,925.0,248620.0,-1.0,-1.0,2.0,9.0
social.slat.org,907.0,13642.0,4.0,7.0,7.0,10.0
maly.io,898.0,135998.0,18.0,25.0,37.0,52.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
im-in.space,877.0,69248.0,0.0,0.0,1.0,7.0
sciences.social,870.0,6633.0,19.0,24.0,60.0,184.0
ludosphere.fr,868.0,25383.0,15.0,16.0,45.0,135.0
zh-cn.toots.social,846.0,37228.0,0.0,1.0,1.0,0.0
toots.social,846.0,37228.0,0.0,1.0,1.0,0.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,0.0
icosahedron.website,824.0,380368.0,0.0,0.0,1.0,4.0
mastodon.tetaneutral.net,813.0,152309.0,0.0,0.0,-1.0,0.0
mast.moe,808.0,332831.0,0.0,0.0,0.0,0.0
bbq.snoot.com,806.0,8136.0,5.0,9.0,20.0,74.0
summoners-riftodon.jp,797.0,56574.0,0.0,0.0,0.0,1.0
digforfire.org,794.0,205806.0,0.0,0.0,0.0,-1.0
pokemon.mastportal.info,788.0,2140425.0,0.0,1.0,2.0,8.0
chitter.xyz,786.0,862219.0,2.0,1.0,4.0,11.0
stereophonic.space,786.0,353480.0,0.0,0.0,8.0,29.0
fandom.ink,781.0,185631.0,1.0,4.0,12.0,42.0
toot.thoughtworks.com,766.0,14076.0,2.0,2.0,4.0,11.0
piano.masto.host,743.0,3332.0,3.0,3.0,3.0,8.0
floss.social,738.0,229794.0,4.0,5.0,9.0,25.0
bonn.social,736.0,122859.0,1.0,1.0,4.0,21.0
flower.afn.social,733.0,9110876.0,0.0,0.0,0.0,2.0
eupolicy.social,703.0,7279.0,7.0,7.0,28.0,80.0
artisan.chat,696.0,8521.0,9.0,25.0,100.0,174.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
mastodonczech.cz,694.0,1052.0,18.0,20.0,64.0,
jawns.club,688.0,27655.0,1.0,3.0,20.0,135.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,683.0,173707.0,0.0,2.0,7.0,13.0
kazv.moe,681.0,87517.0,2.0,3.0,3.0,12.0
mstdn.beer,679.0,5049533.0,0.0,0.0,2.0,6.0
ramen.iu0.win,675.0,94845.0,0.0,1.0,1.0,1.0
openbiblio.social,663.0,38623.0,7.0,7.0,12.0,36.0
social.vivaldi.net,662.0,1533.0,,,,
9kb.me,648.0,165570.0,0.0,0.0,0.0,0.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,630.0,108054.0,0.0,0.0,0.0,2.0
gruene.social,624.0,48045.0,7.0,7.0,18.0,42.0
pleroma.pt,602.0,22228.0,2.0,2.0,1.0,3.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
kopiti.am,591.0,11305.0,2.0,3.0,7.0,19.0
mastodon.cisti.org,578.0,155678.0,0.0,0.0,1.0,2.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
xoxo.zone,560.0,64436.0,1.0,2.0,5.0,6.0
toot.kif.rocks,558.0,70228.0,4.0,4.0,5.0,18.0
halifaxsocial.ca,555.0,5762.0,1.0,5.0,30.0,
mograph.social,554.0,12303.0,0.0,0.0,0.0,0.0
biplus.date,548.0,74286.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28747.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28747.0,0.0,0.0,0.0,0.0
oransns.com,538.0,904168.0,0.0,0.0,0.0,0.0
literatur.social,536.0,88663.0,2.0,2.0,9.0,26.0
mastodon.triggerphra.se,531.0,11391.0,0.0,1.0,2.0,16.0
col.social,530.0,14640.0,0.0,1.0,3.0,50.0
yakyudon.net,518.0,85235.0,0.0,0.0,0.0,1.0
www.mstddntfdn.online,517.0,12029.0,0.0,0.0,0.0,0.0
disabled.social,516.0,4323.0,4.0,18.0,,
toot.portes-imaginaire.org,505.0,8332.0,1.0,1.0,2.0,17.0
social.sciences.re,504.0,7143.0,6.0,7.0,16.0,41.0
jorts.horse,503.0,585035.0,1.0,7.0,9.0,25.0
mastodon.design,500.0,12809.0,0.0,0.0,0.0,0.0
dtp-mstdn.jp,479.0,34923.0,0.0,0.0,0.0,0.0
toot.si,475.0,15542.0,1.0,1.0,1.0,11.0
glammr.us,466.0,52482.0,0.0,3.0,18.0,40.0
imastodon.org,463.0,32855.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,479587.0,0.0,0.0,0.0,0.0
pleroma.soykaf.com,448.0,277619.0,0.0,0.0,0.0,0.0
gingadon.com,446.0,523985.0,0.0,0.0,-1.0,-1.0
mastodon.sandwich.net,446.0,31845.0,0.0,1.0,1.0,2.0
rcsocial.net,446.0,20485.0,0.0,2.0,3.0,10.0
en.osm.town,442.0,18255.0,1.0,1.0,6.0,22.0
slashine.onl,438.0,215009.0,0.0,0.0,0.0,0.0
social.datalabour.com,435.0,38022.0,1.0,2.0,3.0,4.0
glaceon.social,435.0,456093.0,1.0,1.0,1.0,5.0
mastodon.acc.sunet.se,433.0,14966.0,-1.0,1.0,1.0,3.0
functional.cafe,433.0,137726.0,0.0,0.0,0.0,12.0
darmstadt.social,431.0,12108.0,4.0,4.0,10.0,37.0
social.mikutter.hachune.net,424.0,1355708.0,0.0,0.0,0.0,0.0
h5q.net,421.0,12502.0,1.0,2.0,6.0,15.0
mastodon.vlaanderen,416.0,1064.0,9.0,13.0,61.0,268.0
weeaboo.space,414.0,118622.0,0.0,0.0,-1.0,-1.0
glitch.social,408.0,462013.0,0.0,0.0,0.0,0.0
hub.mtf.party,408.0,3428.0,0.0,0.0,0.0,1.0
rivals.space,406.0,78638.0,4.0,4.0,8.0,14.0
social.diva.exchange,406.0,1025.0,0.0,0.0,0.0,5.0
thicc.horse,403.0,12253.0,1.0,1.0,3.0,16.0
osna.social,402.0,14885.0,5.0,5.0,7.0,13.0
hokutodon.co,402.0,440196.0,0.0,0.0,0.0,0.0
masto.ninja,400.0,19738.0,0.0,0.0,0.0,0.0
urbanists.social,396.0,3943.0,4.0,12.0,49.0,102.0
mastodon.bayern,394.0,54799.0,0.0,1.0,2.0,3.0
pol.social,387.0,1763.0,32.0,36.0,94.0,331.0
bangdream.space,382.0,97994.0,1.0,1.0,1.0,3.0
libertalia.world,375.0,107860.0,0.0,0.0,0.0,0.0
cztwitter.cz,375.0,4614.0,0.0,2.0,14.0,49.0
letsalllovela.in,372.0,323240.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,367.0,1016252.0,0.0,0.0,0.0,4.0
digipres.club,365.0,22791.0,2.0,2.0,5.0,10.0
fulda.social,359.0,34259.0,14.0,14.0,24.0,69.0
mstdn.glorificatio.org,359.0,22745.0,0.0,0.0,0.0,0.0
utopia.cool,347.0,235894.0,0.0,0.0,0.0,0.0
obo.sh,347.0,9676.0,2.0,2.0,6.0,24.0
plush.city,344.0,436306.0,0.0,0.0,1.0,7.0
mastodon.nzoss.nz,343.0,58684.0,0.0,0.0,0.0,2.0
matitodon.com,341.0,259618.0,3.0,3.0,3.0,4.0
precure.ml,337.0,242750.0,1.0,1.0,1.0,2.0
macaw.social,335.0,2139.0,9.0,24.0,88.0,232.0
xn--69aa8bzb.xn--y9a3aq,335.0,77961.0,0.0,0.0,0.0,1.0
թութ.հայ,335.0,77961.0,0.0,0.0,0.0,1.0
7144.party,331.0,21026.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47036.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47017.0,0.0,0.0,0.0,0.0
mspsocial.net,326.0,255603.0,0.0,1.0,4.0,8.0
mstdn.hyogo.jp,325.0,31795.0,0.0,0.0,0.0,0.0
imaginair.es,322.0,61249.0,0.0,0.0,0.0,0.0
wetdry.world,320.0,23888.0,2.0,8.0,17.0,30.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
social.treehouse.systems,315.0,19006.0,2.0,5.0,14.0,
hackers.town,315.0,388652.0,0.0,0.0,2.0,5.0
vmst.io,314.0,3140.0,14.0,51.0,154.0,270.0
m6n.onsen.tech,311.0,43127.0,0.0,0.0,0.0,0.0
kancolle.social,310.0,478367.0,0.0,0.0,0.0,1.0
ielts.boats,301.0,67559.0,0.0,0.0,0.0,0.0
occm.cc,299.0,137735.0,0.0,1.0,2.0,6.0
witter.cz,298.0,966.0,2.0,2.0,6.0,48.0
dair-community.social,297.0,2779.0,1.0,2.0,8.0,17.0
seommunity.com,293.0,802.0,6.0,7.0,20.0,26.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,289.0,137836.0,0.0,0.0,-1.0,-1.0
bolha.us,288.0,3218.0,3.0,9.0,34.0,78.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
www.blimps.xyz,282.0,79943.0,0.0,1.0,1.0,1.0
social.saarland,276.0,29232.0,1.0,1.0,2.0,4.0
wug.fun,276.0,98536.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,157345.0,0.0,0.0,0.0,0.0
retro.pizza,274.0,6446.0,2.0,8.0,17.0,46.0
kiritan.work,272.0,1636039.0,0.0,0.0,0.0,-1.0
dragon.style,272.0,311885.0,0.0,0.0,0.0,1.0
rettiwtkcuf.social,271.0,10910.0,0.0,0.0,0.0,0.0
mastodon.im.sb,269.0,30544.0,0.0,0.0,1.0,0.0
efdn.club,269.0,776215.0,0.0,0.0,2.0,5.0
assemblag.es,267.0,4678.0,3.0,3.0,5.0,25.0
handon.club,265.0,3265158.0,0.0,0.0,0.0,1.0
fanfare.horse,264.0,8817.0,0.0,0.0,0.0,0.0
heislandmine.work,262.0,1261935.0,0.0,0.0,0.0,0.0
mstdn.love,257.0,438471.0,0.0,0.0,0.0,2.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
a.sc,254.0,1394.0,0.0,2.0,1.0,4.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,251.0,120132.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83536.0,0.0,0.0,0.0,0.0
sleeping.town,246.0,918098.0,0.0,0.0,0.0,0.0
mastodon.bachgau.social,244.0,3510.0,7.0,7.0,12.0,46.0
kosmos.social,244.0,22670.0,0.0,0.0,0.0,0.0
pcgamer.social,243.0,33120.0,0.0,0.0,1.0,2.0
worldkey.io,242.0,3355.0,5.0,8.0,10.0,17.0
pagan.plus,241.0,13577.0,0.0,0.0,0.0,-1.0
social.seattle.wa.us,241.0,7948.0,1.0,1.0,9.0,27.0
diaspodon.fr,240.0,137942.0,0.0,0.0,0.0,0.0
mstdn.es,240.0,50937.0,2.0,2.0,7.0,17.0
iwatedon.net,237.0,193179.0,0.0,0.0,0.0,0.0
mastodos.com,237.0,162398.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1113658.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,232.0,344382.0,0.0,0.0,0.0,1.0
discuss.systems,230.0,953.0,7.0,8.0,25.0,76.0
mastodon.partecipa.digital,228.0,16801.0,1.0,1.0,1.0,3.0
masto.donte.com.br,228.0,424839.0,0.0,0.0,1.0,1.0
augsburg.social,227.0,1980.0,6.0,7.0,12.0,34.0
wp-social.net,224.0,10560.0,0.0,0.0,0.0,3.0
famichiki.jp,223.0,4962.0,1.0,5.0,11.0,40.0
odakyu.app,223.0,324015.0,0.0,0.0,0.0,0.0
mstdn.y-zu.org,223.0,410122.0,1.0,1.0,1.0,2.0
tiny.tilde.website,222.0,121180.0,0.0,0.0,1.0,1.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
nixnet.social,219.0,23806.0,0.0,0.0,0.0,2.0
chilemasto.casa,218.0,11553.0,0.0,0.0,0.0,-3.0
mastodon.jalgi.eus,217.0,32510.0,0.0,0.0,1.0,2.0
kcmo.social,216.0,129596.0,0.0,0.0,0.0,4.0
m.g3l.org,215.0,181035.0,0.0,0.0,0.0,1.0
thefire.work,213.0,8046.0,1.0,1.0,1.0,2.0
seo.chat,212.0,301.0,26.0,36.0,94.0,156.0
pony.social,212.0,10988.0,0.0,2.0,4.0,9.0
mstdn.poyo.me,211.0,1142151.0,1.0,1.0,1.0,1.0
