name,users,statuses,6,12,24,72
eldritch.cafe,12465,1773335,137.0,1086.0,2194.0,2961.0
thu.closed.social,12207,106698,17.0,58.0,61.0,77.0
octodon.social,12052,2133685,0.0,2.0,20.0,82.0
framapiaf.org,10827,2070706,0.0,0.0,-1.0,-5.0
det.social,10309,66727,64.0,227.0,303.0,742.0
mastodon.gamedev.place,10187,126065,387.0,565.0,1188.0,3080.0
noc.social,9994,75845,198.0,296.0,811.0,2909.0
ioc.exchange,9920,83937,16.0,12.0,6.0,2830.0
chaos.social,9885,3072359,6.0,36.0,46.0,127.0
mastodontech.de,9668,85760,220.0,361.0,712.0,1727.0
toot.wales,9574,91254,93.0,143.0,365.0,2509.0
mstdn.tokyocameraclub.com,9442,108569,3.0,5.0,9.0,29.0
nrw.social,9344,85229,200.0,327.0,597.0,1611.0
twingyeo.kr,9152,1114014,81.0,540.0,702.0,2111.0
social.linux.pizza,9095,208802,-3.0,-7.0,-13.0,402.0
kolektiva.social,9071,330459,21.0,61.0,195.0,677.0
ro-mastodon.puyo.jp,8520,2079567,2.0,2.0,3.0,13.0
climatejustice.social,8332,86294,13.0,26.0,2026.0,2703.0
norden.social,7997,465987,132.0,209.0,328.0,779.0
me.ns.ci,7734,772770,1.0,2.0,5.0,15.0
meow.social,7661,633707,46.0,71.0,160.0,1485.0
mastodon.com.tr,7278,45555,671.0,1045.0,2516.0,5065.0
indieweb.social,7200,41282,158.0,262.0,857.0,1620.0
glasgow.social,6876,80906,370.0,684.0,2213.0,5890.0
social.librem.one,6642,120218,1.0,5.0,7.0,11.0
masto.pt,6148,112738,464.0,643.0,1793.0,2779.0
www.masto.pt,6148,112738,464.0,643.0,1793.0,2774.0
queer.party,6147,717506,-1.0,-1.0,1.0,8.0
hostux.social,5765,304892,7.0,-32.0,47.0,84.0
ieji.de,5693,69356,253.0,521.0,1476.0,4011.0
sueden.social,5665,32922,199.0,319.0,625.0,1384.0
vis.social,5644,72575,18.0,33.0,75.0,268.0
kirakiratter.com,5552,2522028,0.0,0.0,0.0,-19.0
imastodon.net,5514,14289040,1.0,2.0,1.0,3.0
g0v.social,5495,556518,8.0,26.0,49.0,148.0
tech.lgbt,5380,378951,153.0,269.0,1971.0,1971.0
ruhr.social,5325,120015,92.0,162.0,311.0,750.0
social.cologne,5154,103531,137.0,247.0,510.0,910.0
muenchen.social,5021,103191,129.0,233.0,526.0,1166.0
lou.lt,4975,86065,3.0,3.0,8.0,34.0
scholar.social,4843,315479,-2.0,-2.0,-3.0,5.0
h4.io,4704,6177,658.0,960.0,1999.0,4471.0
hessen.social,4680,28142,112.0,192.0,413.0,891.0
mstdn.guru,4660,1516346,0.0,0.0,0.0,1.0
pouet.chapril.org,4632,142826,-5.0,-6.0,-4.0,1265.0
social.anoxinon.de,4445,77803,110.0,197.0,450.0,1442.0
ura-mstdn.com,4392,35882,3.0,6.0,9.0,12.0
gensokyo.town,4383,488073,27.0,46.0,83.0,171.0
linuxrocks.online,3975,186933,5.0,7.0,26.0,56.0
social.dev-wiki.de,3929,11356,97.0,157.0,357.0,851.0
piaille.fr,3837,20976,239.0,355.0,860.0,2792.0
mastodont.cat,3830,666776,17.0,21.0,464.0,1997.0
social.targaryen.house,3801,107024,1.0,1.0,-1.0,-3.0
1234.as,3763,519443,0.0,4.0,4.0,11.0
101010.pl,3724,72724,164.0,344.0,354.0,921.0
ruby.social,3700,31069,-17.0,49.0,673.0,1224.0
freeatlantis.com,3539,1629972,0.0,1.0,1.0,7.0
todon.eu,3538,220406,0.0,0.0,88.0,95.0
econtwitter.net,3487,10554,145.0,226.0,600.0,
mastodon.eus,3425,155242,95.0,151.0,270.0,514.0
bear.community,3375,51283,3.0,4.0,8.0,35.0
socel.net,3354,18545,-53.0,302.0,1045.0,2050.0
vocalodon.net,3320,4222570,48.0,73.0,77.0,85.0
hachyderm.io,3143,26138,66.0,141.0,537.0,
tabletop.social,3022,102056,19.0,27.0,130.0,385.0
rollenspiel.social,3010,65005,18.0,16.0,251.0,795.0
witches.live,3003,504188,4.0,5.0,14.0,58.0
bgme.me,2994,2903274,2.0,4.0,6.0,16.0
lor.sh,2970,221823,18.0,34.0,98.0,1785.0
social.politicaconciencia.org,2960,213368,103.0,151.0,462.0,1032.0
www.sociale.network,2941,138059,391.0,405.0,466.0,536.0
sociale.network,2941,138059,391.0,405.0,466.0,536.0
metalhead.club,2929,141310,104.0,165.0,426.0,869.0
toot.cafe,2913,261951,-1.0,-1.0,-1.0,-3.0
writing.exchange,2882,124500,36.0,64.0,152.0,795.0
photog.social,2877,92797,16.0,31.0,55.0,140.0
yiff.life,2872,741716,3.0,7.0,20.0,50.0
cybre.space,2868,3348143,0.0,0.0,0.0,-4.0
masto.ai,2802,11018,305.0,478.0,2027.0,
freeradical.zone,2756,396733,0.0,0.0,-1.0,90.0
hearthtodon.com,2675,428558,0.0,0.0,0.0,0.0
dresden.network,2629,54878,56.0,198.0,753.0,1052.0
hispagatos.space,2598,76798,0.0,0.0,0.0,-1.0
mstdn.fr,2516,303328,0.0,-2.0,-2.0,-5.0
xarxa.cloud,2440,48331,0.0,2.0,237.0,1537.0
acg.mn,2438,144289,-2.0,-2.0,-2.0,2.0
wandering.shop,2388,631730,7.0,13.0,78.0,414.0
ika.queloud.net,2337,1369208,1.0,1.0,2.0,2.0
elekk.xyz,2326,1298621,0.0,0.0,3.0,3.0
best-friends.chat,2283,11103148,4.0,7.0,8.0,22.0
mastodon.cipherbliss.com,2279,61451,0.0,0.0,0.0,-27.0
hello.2heng.xin,2273,186818,0.0,2.0,3.0,4.0
eletusk.club,2265,2179499,0.0,0.0,0.0,0.0
anarchism.space,2125,238070,0.0,0.0,0.0,0.0
toot.cat,2125,318822,3.0,6.0,19.0,85.0
lgbt.io,2101,268785,0.0,1.0,2.0,6.0
mstdn.maud.io,2028,5795893,1.0,1.0,0.0,1.0
mstdn.kemono-friends.info,2023,8666643,1.0,2.0,4.0,7.0
freespeechextremist.com,2005,1679282,0.0,4.0,9.0,11.0
anticapitalist.party,1960,320640,-1.0,-2.0,-2.0,-1.0
mastodon.me.uk,1900,45267,-2.0,-3.0,3.0,87.0
fsmi.social,1898,12402,1.0,2.0,2.0,5.0
sunbeam.city,1891,508252,1.0,1.0,1.0,2.0
mastodon.com.br,1885,131502,1.0,16.0,79.0,79.0
layer8.space,1855,107794,17.0,20.0,44.0,117.0
mastodon.gougere.fr,1833,203998,1.0,1.0,1.0,13.0
mstdn.osaka,1805,1776211,0.0,0.0,0.0,0.0
mastodon.juggler.jp,1791,723689,0.0,0.0,0.0,2.0
freiburg.social,1710,37750,62.0,112.0,207.0,496.0
mastodon.cc,1696,43237,2.0,3.0,10.0,31.0
seaofog.com,1696,191805,0.0,0.0,0.0,1.0
photodn.net,1666,122887,2.0,2.0,2.0,4.0
toot.aquilenet.fr,1648,138660,0.0,1.0,5.0,24.0
explosion.party,1622,20006,4.0,8.0,12.0,29.0
mindly.social,1621,4227,712.0,1518.0,1525.0,1573.0
otoya.space,1614,66418,1.0,1.0,2.0,3.0
social.coletivos.org,1605,24259,103.0,176.0,381.0,459.0
mast.dragon-fly.club,1576,82398,23.0,0.0,36.0,123.0
mastodon.org.uk,1573,146648,11.0,10.0,35.0,259.0
aleph.land,1567,216250,0.0,1.0,7.0,20.0
bsd.network,1561,305178,0.0,0.0,0.0,-2.0
oslo.town,1550,7546,150.0,236.0,429.0,872.0
activism.openworlds.info,1541,54634,105.0,-19.0,-348.0,-1245.0
social.coop,1493,305442,2.0,5.0,22.0,52.0
digitalcourage.social,1452,104217,16.0,33.0,49.0,168.0
mastodon.pirateparty.be,1444,411249,0.0,0.0,0.0,0.0
phpc.social,1432,29211,2.0,3.0,43.0,399.0
snabelen.no,1430,35298,21.0,37.0,74.0,279.0
mental.social,1406,1147687,0.0,0.0,0.0,1.0
pewtix.com,1388,1930,0.0,0.0,0.0,899.0
tooting.ch,1377,60930,162.0,217.0,354.0,755.0
social.chinwag.org,1314,233458,0.0,0.0,1.0,17.0
monado.ren,1312,308180,0.0,0.0,1.0,3.0
cawfee.club,1302,171659,0.0,0.0,5.0,19.0
democracy.town,1277,391652,0.0,0.0,-317.0,-322.0
mastodon.la,1277,358852,12.0,22.0,89.0,231.0
scicomm.xyz,1276,26711,-1.0,-1.0,-1.0,299.0
stereodon.social,1243,18428,0.0,0.0,0.0,0.0
mastodon.radio,1242,58273,8.0,17.0,58.0,170.0
tea.codes,1230,14573,139.0,266.0,475.0,819.0
dizl.de,1229,10166,37.0,45.0,77.0,367.0
vulpine.club,1229,954957,2.0,6.0,24.0,49.0
eigadon.net,1228,25135,1.0,2.0,1.0,-15.0
fedi.absturztau.be,1208,833956,2.0,2.0,6.0,17.0
plural.cafe,1201,204816,0.0,1.0,4.0,25.0
bildung.social,1201,54315,19.0,28.0,39.0,154.0
go5.dev,1180,284839,0.0,0.0,0.0,1.0
toot.turbo.chat,1155,28638,0.0,0.0,0.0,0.0
planet.moe,1142,259094,126.0,221.0,246.0,270.0
shelter.moe,1139,188666,8.0,11.0,3.0,71.0
kemonodon.club,1133,650346,0.0,0.0,0.0,0.0
qdon.space,1057,167347,83.0,152.0,193.0,291.0
graz.social,1029,27336,22.0,30.0,46.0,97.0
patriot.online,1027,24122,0.0,0.0,0.0,3.0
catdon.life,1027,85406,0.0,0.0,0.0,1.0
dobbs.town,1004,144796,0.0,0.0,0.0,0.0
libretooth.gr,998,133948,54.0,82.0,157.0,257.0
mstdn.ca,994,3967,33.0,98.0,309.0,897.0
toot.site,986,157272,-3.0,24.0,264.0,849.0
mastodol.jp,985,155905,1.0,1.0,1.0,0.0
girlcock.club,981,325301,4.0,6.0,11.0,36.0
mastouille.fr,976,1705,563.0,811.0,972.0,972.0
zirk.us,968,8136,77.0,107.0,267.0,
trpg.cloud,945,122369,0.0,0.0,1.0,2.0
kith.kitchen,940,33408,0.0,0.0,-2.0,133.0
natudon-outdoor.net,932,2217,0.0,0.0,0.0,0.0
medibubble.org,919,17740,5.0,12.0,24.0,104.0
mstdn.mx,909,90221,1.0,9.0,47.0,121.0
is.nota.live,906,289128,42.0,76.0,248.0,448.0
Equestria.Social,899,219305,19.0,21.0,26.0,42.0
equestria.social,899,219305,19.0,21.0,26.0,42.0
uwu.social,897,249374,2.0,5.0,16.0,46.0
romancelandia.club,891,9904,20.0,33.0,102.0,782.0
mastodon.bitbank.cc,891,52731,0.0,0.0,0.0,0.0
tilde.zone,888,119755,32.0,46.0,119.0,205.0
social.slat.org,877,13339,4.0,8.0,20.0,29.0
im-in.space,849,66968,4.0,4.0,13.0,37.0
toots.social,840,36950,0.0,2.0,2.0,3.0
zh-cn.toots.social,840,36950,0.0,2.0,2.0,3.0
ephemeral.glitch.social,838,30,0.0,0.0,1.0,1.0
icosahedron.website,818,377042,-1.0,-1.0,1.0,1.0
mastodon.tetaneutral.net,810,149747,0.0,0.0,1.0,6.0
mast.moe,808,331710,0.0,0.0,0.0,0.0
berlin.social,800,6349,34.0,52.0,102.0,254.0
digforfire.org,795,204556,0.0,0.0,0.0,-1.0
summoners-riftodon.jp,794,56560,0.0,0.0,0.0,1.0
maly.io,772,134596,-11.0,11.0,15.0,67.0
pokemon.mastportal.info,763,2134231,0.0,0.0,1.0,4.0
chitter.xyz,751,856403,1.0,2.0,7.0,15.0
mastodon.arch-linux.cz,740,4102,47.0,75.0,191.0,376.0
toot.thoughtworks.com,735,13738,1.0,2.0,9.0,23.0
flower.afn.social,731,9095450,0.0,-1.0,-1.0,0.0
piano.masto.host,721,3323,2.0,3.0,4.0,17.0
stereophonic.space,709,351881,2.0,3.0,5.0,29.0
kfem.cat,706,2999,194.0,304.0,422.0,526.0
onion.social,695,4815,0.0,0.0,0.0,0.0
sizedon.com,683,8784,0.0,0.0,0.0,0.0
ramen.iu0.win,671,91607,2.0,2.0,2.0,2.0
bonn.social,663,118989,5.0,7.0,13.0,29.0
mstdn.beer,657,5032025,0.0,1.0,3.0,5.0
floss.social,651,224217,6.0,9.0,30.0,74.0
social.trom.tf,645,94500,0.0,0.0,0.0,0.0
9kb.me,645,164045,0.0,2.0,3.0,4.0
fandom.ink,644,175074,5.0,9.0,27.0,53.0
kazv.moe,644,86470,1.0,1.0,3.0,11.0
kawen.space,639,408698,0.0,0.0,0.0,0.0
mastodon.mit.edu,605,173039,3.0,3.0,11.0,29.0
universeodon.com,602,616,443.0,573.0,584.0,600.0
mastodon.cosmicanimal.jp,594,15724,0.0,0.0,0.0,0.0
oldbytes.space,591,100385,16.0,24.0,80.0,177.0
ludosphere.fr,586,20028,34.0,38.0,93.0,308.0
pleroma.pt,581,22094,0.0,0.0,0.0,1.0
mastodon.cisti.org,574,153490,0.0,0.0,1.0,1.0
lesbiab.space,560,27665,0.0,0.0,0.0,0.0
openbiblio.social,560,34118,15.0,29.0,46.0,87.0
mograph.social,554,11429,1.0,2.0,2.0,121.0
biplus.date,548,74181,0.0,0.0,0.0,0.0
moe.cat,547,28574,0.0,1.0,1.0,1.0
m.moe.cat,547,28574,0.0,1.0,1.0,1.0
oransns.com,538,901361,0.0,0.0,0.0,0.0
mastodon.uy,536,66664,38.0,50.0,163.0,238.0
xoxo.zone,523,61811,0.0,1.0,7.0,15.0
jawns.club,520,22343,2.0,2.0,11.0,35.0
yakyudon.net,518,85213,0.0,0.0,1.0,2.0
www.mstddntfdn.online,516,12043,0.0,0.0,1.0,1.0
mastodon.triggerphra.se,505,10765,0.0,1.0,5.0,12.0
toot.kif.rocks,503,69134,3.0,4.0,10.0,16.0
kopiti.am,500,8697,19.0,40.0,83.0,32.0
mastodon.design,499,11051,15.0,27.0,68.0,200.0
dtp-mstdn.jp,479,34901,0.0,0.0,0.0,0.0
eupolicy.social,470,3118,24.0,57.0,68.0,202.0
imastodon.org,463,32812,0.0,0.0,0.0,2.0
abyss.fun,456,476974,0.0,0.0,0.0,0.0
toot.portes-imaginaire.org,452,5359,7.0,10.0,18.0,93.0
literatur.social,449,80920,6.0,7.0,20.0,62.0
pleroma.soykaf.com,448,277445,0.0,0.0,0.0,0.0
gingadon.com,446,522985,0.0,0.0,0.0,1.0
mastodon.sandwich.net,438,30797,1.0,1.0,3.0,9.0
slashine.onl,436,211481,0.0,0.0,0.0,0.0
rcsocial.net,429,20311,0.0,1.0,1.0,6.0
social.datalabour.com,424,37638,0.0,1.0,1.0,3.0
social.mikutter.hachune.net,423,1349953,0.0,0.0,0.0,3.0
glaceon.social,423,452759,2.0,3.0,4.0,12.0
mastodon.acc.sunet.se,423,14489,0.0,0.0,1.0,13.0
col.social,419,6448,5.0,6.0,19.0,179.0
jorts.horse,419,575806,4.0,6.0,16.0,56.0
weeaboo.space,415,118381,0.0,0.0,1.0,4.0
sciences.social,413,2400,23.0,37.0,94.0,308.0
glitch.social,407,461558,0.0,0.0,0.0,0.0
en.osm.town,404,17166,1.0,2.0,11.0,27.0
hub.mtf.party,403,3418,0.0,0.0,0.0,1.0
social.diva.exchange,402,776,23.0,32.0,98.0,201.0
hokutodon.co,402,440020,1.0,1.0,1.0,2.0
functional.cafe,401,134976,4.0,6.0,13.0,53.0
masto.ninja,400,19733,0.0,0.0,0.0,0.0
h5q.net,388,12199,3.0,4.0,12.0,22.0
social.sciences.re,386,3582,8.0,15.0,38.0,254.0
libertalia.world,375,107834,0.0,0.0,0.0,0.0
osna.social,373,14440,2.0,5.0,9.0,18.0
letsalllovela.in,372,322801,0.0,0.0,0.0,-2.0
bangdream.space,369,97831,0.0,0.0,0.0,1.0
mastodon.bayern,369,53572,2.0,2.0,7.0,16.0
rivals.space,368,84223,6.0,6.0,12.0,66.0
mstdn.nere9.help,362,1013050,0.0,0.0,0.0,2.0
mstdn.glorificatio.org,359,22731,0.0,0.0,0.0,0.0
thicc.horse,358,10101,4.0,8.0,16.0,47.0
darmstadt.social,350,10506,5.0,8.0,15.0,48.0
utopia.cool,347,232977,0.0,0.0,0.0,-1.0
mastodon.nzoss.nz,338,57011,2.0,2.0,4.0,10.0
precure.ml,335,242110,0.0,0.0,0.0,1.0
glammr.us,335,49677,6.0,8.0,33.0,103.0
xn--69aa8bzb.xn--y9a3aq,334,77891,0.0,0.0,0.0,0.0
թութ.հայ,334,77891,0.0,0.0,0.0,0.0
digipres.club,331,24654,1.0,1.0,9.0,37.0
matitodon.com,331,258538,0.0,0.0,0.0,0.0
mustardon.tokyo,330,46996,0.0,0.0,0.0,0.0
social.weho.st,330,46810,0.0,0.0,0.0,0.0
7144.party,330,21001,0.0,0.0,0.0,0.0
mastodon-belgium.be,329,5558,79.0,107.0,204.0,
plush.city,328,428098,0.0,0.0,3.0,8.0
mstdn.hyogo.jp,325,31758,0.0,0.0,0.0,0.0
toot.si,322,13187,20.0,28.0,39.0,156.0
mastodon.atikoro.net,320,1571,0.0,0.0,0.0,0.0
lile.cl,314,2815,45.0,53.0,161.0,232.0
m6n.onsen.tech,311,43040,0.0,0.0,0.0,0.0
kancolle.social,308,477645,0.0,0.0,0.0,0.0
mspsocial.net,304,255130,0.0,1.0,9.0,24.0
hackers.town,302,419399,0.0,1.0,1.0,7.0
ielts.boats,296,64009,0.0,0.0,2.0,4.0
m.hxbus.net,291,75476,0.0,0.0,0.0,0.0
social.wxcafe.net,290,149689,0.0,0.0,0.0,0.0
janogdon.net,284,5205,0.0,0.0,0.0,0.0
wug.fun,276,98104,0.0,0.0,0.0,0.0
mastodon.tedomum.net,271,155698,0.0,0.0,0.0,1.0
kiritan.work,270,1656152,0.0,0.0,0.0,1.0
rettiwtkcuf.social,269,10893,1.0,1.0,1.0,4.0
www.blimps.xyz,269,79001,0.0,2.0,6.0,9.0
mastodon.im.sb,268,29899,0.0,0.0,0.0,0.0
occm.cc,267,138278,4.0,6.0,6.0,8.0
dragon.style,267,310051,0.0,0.0,0.0,2.0
efdn.club,263,773875,0.0,0.0,0.0,1.0
handon.club,263,3253142,0.0,0.0,0.0,0.0
heislandmine.work,260,1261458,0.0,0.0,0.0,0.0
obo.sh,259,8373,4.0,12.0,32.0,76.0
fanfare.horse,258,8635,0.0,0.0,0.0,0.0
gadget.inpocket.net,256,9420,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,256,63580,1.0,1.0,1.0,4.0
social.saarland,256,30605,1.0,3.0,6.0,18.0
natudon-fishing.net,254,292,0.0,0.0,0.0,0.0
kurry.social,254,5485,7.0,21.0,,
animal-crossing.mastportal.info,251,120086,0.0,0.0,0.0,1.0
mastodon.sergal.org,248,82470,0.0,0.0,0.0,1.0
mstdn.love,246,434528,0.0,0.0,3.0,6.0
sleeping.town,245,916453,0.0,0.0,-4.0,-4.0
kosmos.social,244,21232,0.0,0.0,1.0,2.0
artisan.chat,243,1173,19.0,27.0,146.0,232.0
diaspodon.fr,240,136014,0.0,0.0,0.0,0.0
pcgamer.social,238,33109,0.0,0.0,0.0,0.0
mastodos.com,237,161714,0.0,0.0,0.0,0.0
iwatedon.net,236,191452,0.0,0.0,0.0,0.0
unnerv.jp,234,1110866,0.0,0.0,0.0,0.0
a.sc,234,1321,0.0,1.0,6.0,20.0
mst3k.interlinked.me,231,344037,0.0,0.0,0.0,2.0
masto.donte.com.br,223,430971,2.0,1.0,1.0,-1.0
mstdn.y-zu.org,221,408060,0.0,0.0,0.0,1.0
odakyu.app,221,323384,1.0,1.0,1.0,3.0
wp-social.net,221,10480,0.0,0.0,0.0,3.0
mastodon.partecipa.digital,221,16761,0.0,0.0,-12.0,-10.0
pritter.work,220,11153,0.0,0.0,0.0,0.0
tiny.tilde.website,219,120096,0.0,0.0,0.0,1.0
nixnet.social,214,23528,0.0,1.0,4.0,8.0
m.g3l.org,214,180582,1.0,1.0,1.0,3.0
fulda.social,213,33087,5.0,9.0,20.0,54.0
mastodon.jalgi.eus,210,32360,0.0,0.0,0.0,0.0
mstdn.poyo.me,210,1138976,0.0,0.0,0.0,0.0
imaginair.es,205,42473,0.0,0.0,0.0,0.0
thefire.work,205,7911,0.0,0.0,1.0,2.0
aana.site,204,38433,0.0,-1.0,-1.0,-1.0
antisocial.science,203,18995,0.0,0.0,0.0,0.0
kcmo.social,203,129126,1.0,4.0,6.0,13.0
babymetal.party,202,4699,0.0,0.0,0.0,0.0
nemushee.net,202,145079,0.0,0.0,0.0,0.0
tzcafe.com,199,21748,0.0,0.0,0.0,0.0
pouet.it,196,70879,0.0,0.0,0.0,0.0
pagan.plus,196,9559,7.0,17.0,48.0,129.0
pone.social,196,1651,0.0,1.0,1.0,2.0
theres.life,195,30494,1.0,1.0,4.0,10.0
dair-community.social,195,867,2.0,8.0,25.0,103.0
unipar.online,193,297,0.0,0.0,0.0,0.0
fairy.id,191,51579,0.0,0.0,0.0,0.0
assemblag.es,190,2611,10.0,12.0,37.0,95.0
sawakai.space,190,1332,0.0,0.0,0.0,0.0
social.unzensiert.to,190,149,0.0,0.0,1.0,1.0
kanoa.de,187,7055,0.0,0.0,2.0,9.0
hyan.ink,186,13405,1.0,1.0,1.0,3.0
seommunity.com,185,329,25.0,41.0,55.0,
persadon.com,183,62914,0.0,0.0,0.0,1.0
minohdon.jp,183,175618,0.0,1.0,1.0,3.0
ukadon.shillest.net,181,127733,0.0,0.0,0.0,0.0
pony.social,180,11558,0.0,0.0,6.0,22.0
mastodon.roflcopter.fr,179,1571,0.0,0.0,0.0,3.0
mstdn.es,178,49343,6.0,10.0,13.0,40.0
freedom.horse,177,68585,0.0,0.0,0.0,0.0
mstdn.moe,176,22259,0.0,0.0,1.0,1.0
plustodon.net,175,75461,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174,66497,0.0,0.0,0.0,0.0
mastodon.codingfield.com,171,3455,0.0,0.0,0.0,0.0
pleroma.envs.net,168,7728,0.0,0.0,0.0,4.0
ausglam.space,168,16507,0.0,1.0,3.0,18.0
osomatsu.mastportal.info,167,13425,0.0,0.0,0.0,0.0
mstdn.schoolidol.club,166,5341,0.0,0.0,0.0,2.0
beach.city,165,176173,0.0,1.0,2.0,5.0
augsburg.social,164,1419,3.0,4.0,8.0,23.0
sjtu.closed.social,162,592,0.0,0.0,0.0,0.0
eupublic.social,161,20989,1.0,3.0,6.0,12.0
occitanie.social,160,14229,0.0,0.0,-1.0,-1.0
justicewarrior.social,158,37869,0.0,0.0,2.0,6.0
puntarella.party,156,83980,3.0,5.0,7.0,17.0
social.seattle.wa.us,153,6489,3.0,9.0,26.0,65.0
urbanists.social,153,1130,14.0,20.0,66.0,110.0
gamemaking.social,152,16710,1.0,1.0,1.0,5.0
m-i.im,152,42164,0.0,0.0,2.0,2.0
friendicarg.nsupdate.info,150,6280,0.0,0.0,0.0,0.0
koreadon.com,149,211486,2.0,2.0,3.0,5.0
code4lib.social,147,12474,0.0,0.0,3.0,6.0
fnordon.de,145,13656,5.0,5.0,7.0,17.0
mastodon.opencloud.lu,144,10629,3.0,4.0,11.0,16.0
retro.pizza,144,1554,3.0,7.0,42.0,98.0
mastodon.bachgau.social,143,3306,12.0,20.0,36.0,78.0
mastodon.linuxbox.ninja,142,11685,0.0,0.0,1.0,3.0
peoplemaking.games,142,3558,7.0,8.0,26.0,75.0
muensterland.social,139,2874,0.0,2.0,4.0,5.0
queer.af,138,89653,-1.0,0.0,0.0,2.0
plasticmodels.tokyo,137,25187,0.0,0.0,0.0,0.0
cztwitter.cz,137,730,23.0,26.0,48.0,110.0
mast.eu.org,137,83611,0.0,0.0,0.0,9.0
howlr.me,135,1913,0.0,1.0,1.0,7.0
mastodon.sk,135,190730,1.0,1.0,2.0,5.0
masto.raildecake.fr,134,3589,0.0,0.0,1.0,1.0
homoo.social,133,500090,0.0,0.0,0.0,1.0
social.troll.academy,133,13586,0.0,0.0,0.0,1.0
idf.social,133,10968,1.0,1.0,4.0,7.0
mofu.kemo.no,133,1370,0.0,0.0,0.0,0.0
geeknews.chat,132,10510,1.0,1.0,4.0,6.0
mastodon.cemea.org,131,3420,1.0,1.0,1.0,1.0
nagoyadon.jp,131,229516,0.0,0.0,0.0,-1.0
dragonscave.space,130,35334,1.0,2.0,7.0,17.0
foresdon.jp,130,216883,2.0,3.0,3.0,4.0
ifrit.gaia.ff14-mstdn.xyz,129,12572,0.0,0.0,0.0,0.0
social.xenofem.me,129,38363,0.0,0.0,1.0,
pounced-on.me,128,46408,0.0,0.0,0.0,0.0
anonsys.net,127,15945,0.0,0.0,0.0,
la1.jp,126,1619,0.0,0.0,0.0,0.0
social.up.edu.ph,125,3564,0.0,0.0,0.0,2.0
fedi.koyu.space,124,3036,0.0,0.0,0.0,0.0
kurage.cc,124,29447,0.0,0.0,0.0,0.0
mstdn.mini4wd-engineer.com,121,130211,0.0,0.0,0.0,0.0
kitty.town,118,124118,0.0,0.0,0.0,0.0
feuerwehr.social,118,1255,3.0,1.0,3.0,11.0
tusk.schoollibraries.net,117,2277,0.0,0.0,0.0,0.0
meteo.social,115,5429,14.0,20.0,26.0,32.0
catcatnya.com,113,43409,3.0,5.0,8.0,22.0
comicscamp.club,112,31413,0.0,1.0,2.0,4.0
gla.fit,112,1218,0.0,0.0,0.0,0.0
shigusegubu.club,112,456988,0.0,0.0,0.0,0.0
itabashi.0j0.jp,112,140712,0.0,0.0,0.0,0.0
livers.jp,111,2863,0.0,0.0,0.0,0.0
inari.opencocon.org,111,21922,0.0,0.0,0.0,0.0
ftb.masto.host,110,313947,0.0,0.0,0.0,0.0
gamelinks007.net,109,291781,0.0,0.0,0.0,0.0
tha.closed.social,108,767,0.0,0.0,0.0,2.0
