name,users,statuses,6,12,24,72
toot.community,22522.0,221638.0,120.0,119.0,115.0,101.0
fedibird.com,21051.0,6433154.0,66.0,119.0,205.0,831.0
tkz.one,20761.0,109254.0,47.0,90.0,175.0,696.0
spinster.xyz,20665.0,1883513.0,0.0,2.0,2.0,23.0
ioc.exchange,20558.0,131440.0,77.0,111.0,223.0,896.0
wxw.moe,20157.0,5399991.0,5.0,10.0,18.0,68.0
aus.social,19987.0,545713.0,0.0,1.0,1.0,870.0
nerdculture.de,19951.0,152387.0,0.0,-16.0,232.0,206.0
social.tchncs.de,19410.0,1713154.0,6.0,12.0,27.0,92.0
mastodon.gamedev.place,19387.0,229328.0,42.0,73.0,138.0,681.0
mastodon.au,18883.0,51656.0,27.0,120.0,383.0,1339.0
mastodon.bida.im,18551.0,790112.0,13.0,24.0,42.0,239.0
mastodon.ie,18056.0,261811.0,27.0,49.0,91.0,488.0
mastouille.fr,17728.0,51108.0,36.0,69.0,116.0,639.0
ravenation.club,16620.0,216335.0,8.0,13.0,38.0,218.0
m.rthome.me,16577.0,629.0,0.0,2.0,2.0,3.0
piaille.fr,16514.0,187548.0,51.0,108.0,199.0,1036.0
abdl.link,16177.0,272478.0,2.0,4.0,8.0,
pixelfed.de,15957.0,114526.0,29.0,29.0,71.0,359.0
mastodon.com.tr,15288.0,160130.0,0.0,-1.0,-2.0,-13.0
o3o.ca,15184.0,4662777.0,8.0,15.0,20.0,72.0
mao.mastodonhub.com,14460.0,1347843.0,0.0,0.0,0.0,0.0
det.social,13607.0,143689.0,31.0,68.0,135.0,442.0
nrw.social,13422.0,178771.0,41.0,63.0,104.0,525.0
toot.wales,13286.0,177536.0,6.0,6.0,8.0,76.0
mastodontech.de,13192.0,121447.0,-1.0,4.0,7.0,76.0
mstdn.io,13129.0,2408004.0,-202.0,-417.0,-852.0,-2987.0
mastodon.nu,13090.0,88645.0,27.0,61.0,109.0,556.0
bitcoinhackers.org,13078.0,832579.0,1.0,1.0,4.0,15.0
thu.closed.social,12677.0,108650.0,10.0,29.0,61.0,183.0
eldritch.cafe,12651.0,1870464.0,2.0,3.0,4.0,7.0
noc.social,12338.0,100039.0,16.0,24.0,40.0,137.0
newsie.social,12319.0,50432.0,38.0,58.0,190.0,968.0
octodon.social,12160.0,2198770.0,1.0,2.0,3.0,5.0
masto.pt,12082.0,166096.0,15.0,18.0,56.0,172.0
glasgow.social,12062.0,65030.0,51.0,85.0,144.0,544.0
kinky.business,11236.0,284966.0,6.0,18.0,33.0,113.0
mastodon.green,11050.0,185940.0,4.0,7.0,9.0,23.0
theblower.au,11028.0,22106.0,11.0,47.0,78.0,241.0
norden.social,10996.0,594525.0,18.0,33.0,46.0,235.0
framapiaf.org,10821.0,2080167.0,0.0,0.0,0.0,-2.0
awscommunity.social,10451.0,86232.0,13.0,24.0,39.0,85.0
sueden.social,10331.0,89594.0,37.0,69.0,110.0,477.0
chaos.social,10317.0,3243582.0,0.0,0.0,0.0,1.0
twingyeo.kr,10274.0,1207488.0,0.0,0.0,0.0,-4.0
social.linux.pizza,10220.0,254506.0,0.0,-1.0,-5.0,48.0
love.alicecomplex.com,9904.0,47684481.0,0.0,0.0,0.0,0.0
mastodon.iriseden.eu,9765.0,14476.0,2.0,7.0,14.0,99.0
indieweb.social,9580.0,85008.0,8.0,18.0,44.0,233.0
mstdn.tokyocameraclub.com,9560.0,109186.0,1.0,1.0,4.0,22.0
climatejustice.social,9489.0,144378.0,-1.0,-2.0,-3.0,-13.0
noagendasocial.com,9381.0,3696115.0,0.0,-1.0,3.0,16.0
meow.social,9356.0,722274.0,8.0,10.0,31.0,141.0
mathstodon.xyz,9265.0,208387.0,32.0,55.0,,1050.0
social.cologne,9087.0,96580.0,18.0,40.0,61.0,238.0
planet.moe,8973.0,406645.0,16.0,32.0,53.0,128.0
ro-mastodon.puyo.jp,8557.0,2095055.0,0.0,0.0,0.0,4.0
ruhr.social,8462.0,162348.0,29.0,41.0,56.0,178.0
med-mastodon.com,8387.0,76047.0,20.0,31.0,69.0,459.0
social.vivaldi.net,8267.0,34209.0,62.0,128.0,212.0,776.0
mastodon.nz,8059.0,179429.0,2.0,28.0,152.0,264.0
muenchen.social,7964.0,135256.0,20.0,34.0,53.0,239.0
ieji.de,7895.0,98352.0,75.0,176.0,280.0,1658.0
mastodon.fun,7783.0,790268.0,1.0,2.0,2.0,4.0
me.ns.ci,7783.0,790268.0,1.0,2.0,2.0,4.0
masto.nu,7635.0,8426.0,-2.0,-3.0,-5.0,-10.0
hessen.social,7509.0,65359.0,20.0,33.0,49.0,245.0
101010.pl,7428.0,137669.0,1.0,4.0,20.0,48.0
tech.lgbt,7423.0,498996.0,0.0,0.0,10.0,28.0
socel.net,7305.0,66919.0,0.0,0.0,1.0,-191.0
social.anoxinon.de,7127.0,106411.0,18.0,36.0,65.0,260.0
pewtix.com,7006.0,13252.0,10.0,15.0,20.0,82.0
hostux.social,6830.0,291739.0,6.0,10.0,21.0,101.0
g0v.social,6817.0,595003.0,4.0,17.0,31.0,82.0
h4.io,6770.0,20975.0,3.0,3.0,15.0,113.0
social.dev-wiki.de,6764.0,23055.0,14.0,39.0,67.0,324.0
social.librem.one,6674.0,123657.0,1.0,1.0,1.0,4.0
truthsocial.co.in,6422.0,52776.0,0.0,0.0,1.0,9.0
botsin.space,6236.0,18513806.0,11.0,17.0,0.0,40.0
queer.party,6225.0,743203.0,-2.0,-2.0,-1.0,1.0
econtwitter.net,6209.0,43772.0,9.0,14.0,23.0,171.0
vis.social,6118.0,84866.0,0.0,0.0,-1.0,15.0
todon.nl,6018.0,1168488.0,1.0,1.0,0.0,1.0
masto.nobigtech.es,5922.0,98246.0,0.0,1.0,-3.0,21.0
bookwyrm.social,5895.0,179274.0,29.0,52.0,104.0,507.0
dice.camp,5812.0,128075.0,8.0,16.0,45.0,262.0
helladoge.com,5770.0,225754.0,1.0,2.0,2.0,11.0
dju.social,5671.0,10188.0,2.0,13.0,13.0,70.0
imastodon.net,5563.0,14345937.0,1.0,1.0,1.0,2.0
kirakiratter.com,5536.0,2526849.0,0.0,0.0,0.0,0.0
sigmoid.social,5502.0,23093.0,24.0,43.0,87.0,317.0
twit.social,5458.0,45988.0,24.0,36.0,97.0,286.0
friendica.vrije-mens.org,5266.0,52836.0,0.0,0.0,0.0,3.0
livellosegreto.it,5247.0,190732.0,5.0,7.0,9.0,49.0
mastodont.cat,5197.0,706868.0,25.0,64.0,115.0,573.0
union.place,5130.0,15738.0,11.0,15.0,41.0,182.0
social.politicaconciencia.org,5121.0,225278.0,3.0,5.0,4.0,85.0
fediscience.org,5063.0,86233.0,0.0,0.0,0.0,-12.0
lou.lt,5010.0,88203.0,1.0,1.0,,
vocalodon.net,4894.0,4259491.0,11.0,19.0,37.0,162.0
scholar.social,4831.0,339296.0,-1.0,-1.0,-1.0,-2.0
nojack.easydns.ca,4707.0,11944.0,5.0,16.0,28.0,93.0
mstdn.guru,4680.0,1524037.0,0.0,0.0,0.0,4.0
squeet.me,4679.0,306114.0,0.0,0.0,0.0,-1.0
pouet.chapril.org,4522.0,163457.0,24.0,23.0,23.0,24.0
gensokyo.town,4508.0,489794.0,0.0,-1.0,-1.0,-1.0
mstdn.science,4488.0,27357.0,24.0,56.0,81.0,299.0
ura-mstdn.com,4473.0,36184.0,1.0,5.0,8.0,23.0
metalhead.club,4380.0,181601.0,0.0,0.0,-2.0,0.0
ichiji.social,4229.0,2179427.0,0.0,3.0,5.0,6.0
mastodontti.fi,4198.0,68542.0,6.0,11.0,20.0,97.0
sociale.network,4188.0,148551.0,1.0,1.0,4.0,32.0
wien.rocks,4178.0,58396.0,1.0,1.0,1.0,-1.0
ruby.social,4103.0,50057.0,13.0,21.0,37.0,108.0
pet123.club,4084.0,344.0,0.0,0.0,0.0,0.0
mastodon.eus,4071.0,167001.0,4.0,6.0,8.0,45.0
linuxrocks.online,4066.0,175094.0,1.0,1.0,3.0,12.0
lor.sh,3977.0,261315.0,4.0,5.0,11.0,35.0
witches.live,3951.0,511129.0,4.0,7.0,11.0,66.0
kinkyelephant.com,3884.0,184399.0,2.0,1.0,3.0,22.0
social.targaryen.house,3799.0,100865.0,0.0,0.0,0.0,-2.0
pixelfed.uno,3796.0,12306.0,6.0,8.0,20.0,56.0
m.sclo.nl,3794.0,11478.0,0.0,0.0,0.0,-2.0
zirk.us,3751.0,77831.0,17.0,24.0,72.0,348.0
todon.eu,3740.0,257950.0,15.0,14.0,25.0,22.0
dingdash.com,3602.0,90536.0,0.0,1.0,1.0,0.0
masto.es,3580.0,12536.0,154.0,305.0,828.0,3059.0
bear.community,3573.0,51922.0,1.0,1.0,4.0,31.0
freeatlantis.com,3564.0,1666764.0,-1.0,1.0,3.0,3.0
gensokyo.social,3525.0,64668.0,0.0,0.0,-1.0,0.0
rollenspiel.social,3455.0,90076.0,1.0,5.0,7.0,55.0
soap.shitposter.club,3383.0,2252532.0,,0.0,0.0,0.0
shitposter.club,3383.0,2252527.0,,0.0,0.0,0.0
dresden.network,3352.0,79295.0,5.0,5.0,7.0,28.0
bae.st,3313.0,2316127.0,2.0,4.0,10.0,26.0
pol.social,3296.0,14098.0,14.0,31.0,49.0,192.0
writing.exchange,3285.0,190386.0,0.0,0.0,-1.0,-9.0
photog.social,3271.0,118718.0,0.0,0.0,2.0,18.0
mastodonczech.cz,3216.0,9523.0,153.0,305.0,351.0,1047.0
fgc.network,3144.0,9852.0,6.0,8.0,19.0,
tabletop.social,3142.0,112501.0,0.0,0.0,1.0,1.0
donphan.social,3140.0,101306.0,0.0,0.0,0.0,-1.0
fur.lgbt,3122.0,757434.0,1.0,3.0,5.0,39.0
yiff.life,3121.0,757398.0,0.0,3.0,4.0,38.0
urbanists.social,3055.0,14448.0,25.0,31.0,68.0,135.0
bgme.me,3040.0,3004506.0,-1.0,-3.0,-3.0,5.0
mathtod.online,3034.0,63436.0,1.0,6.0,7.0,29.0
muenster.im,3004.0,13119.0,11.0,18.0,32.0,85.0
tooot.im,2997.0,324762.0,0.0,0.0,0.0,-1.0
toot.aquilenet.fr,2963.0,136060.0,20.0,37.0,67.0,380.0
xarxa.cloud,2961.0,51366.0,0.0,0.0,0.0,-6.0
toot.cafe,2910.0,271380.0,0.0,0.0,0.0,
glindr.org,2904.0,29350.0,0.0,0.0,0.0,0.0
mastodon.elte.hu,2888.0,9421.0,0.0,0.0,1.0,2.0
cybre.space,2856.0,3311337.0,0.0,-1.0,-1.0,-1.0
toot.funami.tech,2850.0,9639.0,10.0,21.0,23.0,114.0
qdon.space,2828.0,232095.0,6.0,7.0,16.0,69.0
liker.social,2827.0,340778.0,2.0,4.0,7.0,33.0
beta.qdon.space,2827.0,232057.0,4.0,7.0,15.0,67.0
wandering.shop,2793.0,692924.0,1.0,2.0,54.0,58.0
lile.cl,2776.0,49647.0,5.0,6.0,17.0,140.0
freeradical.zone,2769.0,416608.0,0.0,0.0,1.0,3.0
hispagatos.space,2768.0,63580.0,-1.0,1.0,-3.0,7.0
oc.todon.fr,2701.0,124021.0,0.0,1.0,1.0,7.0
hearthtodon.com,2675.0,428728.0,0.0,0.0,0.0,0.0
phpc.social,2643.0,44028.0,12.0,30.0,63.0,
rubber.social,2585.0,38006.0,3.0,6.0,21.0,119.0
libretooth.gr,2560.0,152054.0,7.0,1.0,6.0,159.0
gameliberty.club,2538.0,656726.0,0.0,0.0,0.0,0.0
mstdn.fr,2516.0,292841.0,0.0,0.0,0.0,0.0
genomic.social,2472.0,18009.0,5.0,10.0,25.0,108.0
mastodon.partipirate.org,2457.0,31702.0,0.0,0.0,0.0,2.0
acg.debula.ml,2456.0,146765.0,0.0,2.0,2.0,4.0
acg.mn,2456.0,146768.0,0.0,2.0,2.0,4.0
donotban.com,2454.0,599890.0,0.0,0.0,0.0,0.0
best-friends.chat,2433.0,11142004.0,-1.0,3.0,3.0,19.0
mast.dragon-fly.club,2416.0,87847.0,8.0,16.0,28.0,109.0
dragon-fly.club,2415.0,87832.0,6.0,15.0,27.0,107.0
ika.queloud.net,2365.0,1376777.0,0.0,0.0,-1.0,-1.0
pettingzoo.co,2341.0,22761.0,18.0,40.0,43.0,226.0
elekk.xyz,2335.0,1315521.0,0.0,0.0,0.0,4.0
journa.host,2328.0,33724.0,8.0,22.0,57.0,317.0
kfem.cat,2310.0,11486.0,-1.0,1.0,1.0,9.0
littlefo.rest,2296.0,190453.0,0.0,1.0,1.0,6.0
the.fores.top,2296.0,190457.0,0.0,1.0,1.0,6.0
hello.2heng.xin,2296.0,190458.0,0.0,1.0,1.0,6.0
eletusk.club,2281.0,2184245.0,0.0,0.0,0.0,0.0
mastodon.cipherbliss.com,2278.0,61718.0,0.0,0.0,0.0,0.0
varishangout.net,2273.0,624128.0,0.0,0.0,1.0,5.0
toot.cat,2272.0,265748.0,-1.0,0.0,2.0,19.0
mastodon.in.th,2249.0,187630.0,0.0,0.0,0.0,-1.0
colorid.es,2227.0,103166.0,6.0,8.0,13.0,39.0
freeframe.masto.host,2195.0,17505.0,0.0,6.0,5.0,2.0
mastodon.se,2191.0,51942.0,3.0,11.0,13.0,90.0
mastodon-belgium.be,2177.0,46746.0,6.0,11.0,22.0,115.0
uiuxdev.social,2169.0,1752.0,16.0,36.0,80.0,361.0
mastodon.la,2164.0,374466.0,1.0,1.0,2.0,25.0
freiburg.social,2144.0,51389.0,0.0,3.0,5.0,15.0
kurry.social,2127.0,31912.0,24.0,33.0,51.0,117.0
anarchism.space,2126.0,242177.0,1.0,1.0,1.0,1.0
mastodon.me.uk,2119.0,77258.0,6.0,9.0,10.0,43.0
lgbt.io,2105.0,270440.0,0.0,0.0,0.0,1.0
layer8.space,2093.0,119114.0,0.0,1.0,2.0,11.0
liberdon.com,2081.0,344827.0,0.0,1.0,4.0,18.0
mstdn.maud.io,2049.0,5796686.0,0.0,0.0,2.0,3.0
bildung.social,2047.0,79976.0,5.0,8.0,13.0,88.0
pxlmo.com,2040.0,5924.0,0.0,4.0,20.0,104.0
freespeechextremist.com,2040.0,1707914.0,1.0,3.0,4.0,7.0
mstdn.kemono-friends.info,2038.0,8694274.0,0.0,0.0,1.0,2.0
pixelfed.tokyo,2029.0,10454.0,4.0,4.0,5.0,14.0
digitalcourage.social,2018.0,132842.0,2.0,5.0,11.0,44.0
data-folks.masto.host,2017.0,13328.0,0.0,-1.0,2.0,17.0
dizl.de,2011.0,23299.0,3.0,6.0,12.0,33.0
mastodon.com.br,2010.0,139597.0,1.0,1.0,1.0,5.0
peoplemaking.games,2002.0,23335.0,1.0,2.0,6.0,24.0
ffxiv-mastodon.com,1994.0,453012.0,0.0,0.0,0.0,3.0
oslo.town,1985.0,15390.0,-5.0,-4.0,2.0,21.0
equestria.social,1973.0,240493.0,3.0,3.0,10.0,85.0
anticapitalist.party,1959.0,323294.0,0.0,0.0,0.0,0.0
mastodon.radio,1926.0,74883.0,3.0,4.0,12.0,62.0
fediverse.bbad.com,1924.0,770.0,2.0,6.0,9.0,22.0
fsmi.social,1913.0,12427.0,0.0,0.0,0.0,1.0
tooting.ch,1908.0,86697.0,0.0,4.0,3.0,25.0
sunbeam.city,1896.0,511945.0,0.0,0.0,0.0,1.0
toad.social,1885.0,27223.0,2.0,7.0,58.0,173.0
astrodon.social,1872.0,20480.0,4.0,3.0,12.0,50.0
snabelen.no,1861.0,50557.0,9.0,12.0,21.0,60.0
mastodon.gougere.fr,1851.0,204317.0,0.0,1.0,1.0,1.0
chudbuds.lol,1848.0,144953.0,5.0,5.0,8.0,43.0
hci.social,1845.0,19715.0,4.0,5.0,9.0,46.0
mastodon.arch-linux.cz,1828.0,8100.0,8.0,20.0,23.0,101.0
libranet.de,1828.0,404565.0,0.0,0.0,2.0,16.0
mastodon.cc,1825.0,44964.0,-1.0,1.0,3.0,12.0
pix.toot.wales,1819.0,826.0,3.0,3.0,5.0,17.0
mstdn.osaka,1817.0,1785383.0,1.0,1.0,1.0,4.0
androiddev.social,1804.0,14485.0,5.0,16.0,26.0,73.0
mastodon.juggler.jp,1794.0,718270.0,0.0,0.0,0.0,0.0
berlin.social,1778.0,28419.0,4.0,10.0,16.0,82.0
ursal.zone,1760.0,182118.0,0.0,0.0,0.0,0.0
awoo.space,1737.0,618130.0,0.0,0.0,0.0,1.0
seaofog.com,1732.0,203699.0,1.0,2.0,2.0,4.0
explosion.party,1730.0,20161.0,0.0,5.0,7.0,17.0
iztasocial.site,1725.0,26385.0,0.0,2.0,11.0,36.0
tea.codes,1717.0,17256.0,0.0,5.0,8.0,31.0
sciences.social,1699.0,15379.0,11.0,17.0,32.0,164.0
photodn.net,1689.0,123698.0,0.0,-1.0,-1.0,4.0
defcon.social,1685.0,5965.0,3.0,4.0,17.0,159.0
mastodon.org.uk,1684.0,161571.0,1.0,1.0,2.0,0.0
id.cc,1678.0,1618.0,0.0,0.0,0.0,0.0
social.coop,1664.0,332469.0,2.0,2.0,5.0,19.0
romancelandia.club,1653.0,34926.0,-1.0,1.0,9.0,46.0
otoya.space,1631.0,67194.0,0.0,1.0,1.0,2.0
aleph.land,1599.0,218674.0,0.0,1.0,1.0,3.0
respublicae.eu,1591.0,872487.0,0.0,0.0,0.0,0.0
mastodon.pirateparty.be,1578.0,412917.0,-4.0,0.0,-2.0,15.0
friendica.eskimo.com,1575.0,25785.0,0.0,0.0,8.0,14.0
cryptodon.lol,1571.0,5204.0,6.0,12.0,21.0,78.0
discuss.systems,1557.0,3667.0,22.0,34.0,83.0,760.0
bsd.network,1556.0,307518.0,0.0,0.0,0.0,-1.0
mastodonners.nl,1553.0,2691.0,25.0,67.0,91.0,383.0
disabled.social,1524.0,18167.0,6.0,8.0,31.0,199.0
shared.graphics,1504.0,1403.0,0.0,0.0,0.0,2.0
douchi.space,1465.0,316260.0,0.0,0.0,0.0,0.0
social.coletivos.org,1459.0,26180.0,0.0,0.0,-1.0,0.0
tilde.zone,1441.0,130610.0,5.0,10.0,16.0,38.0
mental.social,1429.0,1154739.0,0.0,1.0,1.0,2.0
mastodon.coffee,1421.0,86732.0,0.0,0.0,-1.0,-1.0
metapixl.com,1404.0,2892.0,0.0,8.0,27.0,83.0
ani.work,1397.0,50497.0,0.0,0.0,-1.0,0.0
cloud-native.social,1394.0,1601.0,12.0,20.0,13.0,123.0
fulda.social,1391.0,36274.0,3.0,3.0,8.0,94.0
cawfee.club,1378.0,179274.0,2.0,4.0,6.0,18.0
vmst.io,1354.0,12167.0,0.0,0.0,1.0,8.0
graz.social,1339.0,35177.0,0.0,0.0,0.0,0.0
mastodon.ml,1338.0,509330.0,4.0,10.0,19.0,56.0
kinbaku.club,1334.0,2652.0,0.0,1.0,1.0,1.0
mona.do,1317.0,316807.0,0.0,0.0,0.0,1.0
medibubble.org,1317.0,36367.0,2.0,3.0,7.0,34.0
social.chinwag.org,1316.0,80791.0,0.0,0.0,0.0,1.0
chinwag.org,1316.0,80797.0,0.0,0.0,0.0,1.0
fetswing.org,1308.0,1061.0,0.0,2.0,2.0,7.0
mastodon.gza.jp,1305.0,2260.0,0.0,0.0,0.0,0.0
plural.cafe,1302.0,210187.0,0.0,0.0,4.0,13.0
shelter.moe,1302.0,195266.0,0.0,0.0,0.0,8.0
nasface.cz,1292.0,10497.0,1.0,2.0,2.0,5.0
vulpine.club,1291.0,967472.0,0.0,0.0,2.0,3.0
podcastindex.social,1283.0,85494.0,0.0,0.0,0.0,4.0
scicomm.xyz,1276.0,41152.0,0.0,0.0,1.0,-1.0
med-mammoth.com,1270.0,42.0,0.0,0.0,1.0,1256.0
blacktwitter.io,1248.0,10881.0,2.0,3.0,10.0,48.0
tablegame.mstdn.cloud,1243.0,991501.0,0.0,0.0,0.0,1.0
eigadon.net,1241.0,25132.0,1.0,0.0,1.0,4.0
otogamer.me,1238.0,943813.0,0.0,0.0,0.0,-1.0
paquita.masto.host,1233.0,54236.0,1.0,4.0,7.0,77.0
fedi.absturztau.be,1232.0,797213.0,0.0,1.0,3.0,7.0
vocalounge.cafe,1226.0,43774.0,0.0,0.0,2.0,3.0
blob.cat,1221.0,471302.0,0.0,2.0,6.0,19.0
animalliberation.social,1217.0,3291.0,1.0,1.0,1.0,4.0
rheinneckar.social,1217.0,3655.0,25.0,50.0,82.0,397.0
mastodon.mnetwork.co.kr,1211.0,4371.0,1.0,1.0,4.0,30.0
toot.site,1185.0,177788.0,-1.0,0.0,0.0,12.0
cliq.buzz,1183.0,306.0,0.0,3.0,8.0,23.0
mastodon.uy,1180.0,76215.0,2.0,1.0,5.0,23.0
venera.social,1180.0,57423.0,0.0,0.0,6.0,19.0
go5.dev,1178.0,290644.0,0.0,0.0,0.0,0.0
activism.openworlds.info,1173.0,60175.0,0.0,0.0,-51.0,-53.0
nofan.xyz,1171.0,406453.0,0.0,0.0,0.0,0.0
mastodon.librelabucm.org,1166.0,5513.0,1.0,2.0,2.0,
pixey.org,1157.0,9966.0,8.0,8.0,12.0,26.0
toot.turbo.chat,1156.0,28743.0,0.0,0.0,0.0,0.0
social.opendesktop.org,1150.0,2831.0,0.0,2.0,6.0,8.0
kemonodon.club,1147.0,653864.0,0.0,0.0,0.0,1.0
kopiti.am,1141.0,15137.0,1.0,4.0,6.0,28.0
mstdn.mx,1132.0,95376.0,-1.0,0.0,3.0,39.0
mastodon.cat,1131.0,3293.0,3.0,4.0,7.0,43.0
girlcock.club,1117.0,330786.0,0.0,0.0,4.0,21.0
twiukraine.com,1112.0,13110.0,0.0,0.0,0.0,10.0
is.nota.live,1101.0,297260.0,0.0,0.0,1.0,3.0
woof.group,1096.0,54689.0,0.0,0.0,0.0,-1.0
weirder.earth,1096.0,806454.0,1.0,2.0,3.0,10.0
patriot.online,1093.0,24821.0,1.0,1.0,2.0,9.0
oulipo.social,1067.0,127812.0,0.0,0.0,0.0,5.0
mastodon.gal,1064.0,24203.0,-1.0,1.0,10.0,33.0
bbq.snoot.com,1063.0,17572.0,0.0,1.0,1.0,31.0
ludosphere.fr,1059.0,30448.0,1.0,-4.0,9.0,55.0
pixel.tchncs.de,1052.0,5192.0,0.0,4.0,9.0,22.0
artisan.chat,1039.0,20142.0,1.0,4.0,17.0,62.0
sunny.garden,1039.0,23458.0,0.0,0.0,0.0,9.0
catdon.life,1038.0,86149.0,0.0,0.0,0.0,1.0
mastorol.es,1027.0,8984.0,2.0,2.0,6.0,38.0
dobbs.town,1016.0,142981.0,1.0,1.0,2.0,2.0
uwu.social,1008.0,252894.0,0.0,1.0,6.0,16.0
toot.io,1007.0,6308.0,1.0,2.0,2.0,12.0
swiss.social,1002.0,15048.0,10.0,19.0,33.0,130.0
pxl.roflcopter.fr,1000.0,524.0,0.0,0.0,0.0,0.0
eupolicy.social,995.0,14307.0,6.0,11.0,14.0,23.0
mastodol.jp,994.0,156953.0,0.0,0.0,0.0,0.0
uri.life,993.0,10331.0,9.0,17.0,26.0,121.0
computerfairi.es,989.0,401460.0,5.0,10.0,21.0,78.0
fandom.ink,965.0,183472.0,0.0,1.0,4.0,10.0
bookrastinating.com,963.0,50038.0,3.0,5.0,16.0,73.0
blabber.lu-rp.net,961.0,18546.0,1.0,1.0,0.0,0.0
trpg.cloud,953.0,124871.0,0.0,0.0,1.0,0.0
maly.io,952.0,136953.0,-21.0,-11.0,-16.0,-12.0
zeroes.ca,947.0,23922.0,0.0,1.0,3.0,25.0
social.slat.org,944.0,14131.0,0.0,2.0,2.0,3.0
mastodon.vlaanderen,944.0,3076.0,4.0,10.0,16.0,48.0
esperanto.masto.host,944.0,69795.0,0.0,0.0,0.0,6.0
mastodon.hk,939.0,22532.0,0.0,0.0,2.0,5.0
kith.kitchen,934.0,38219.0,0.0,0.0,0.0,0.0
mstdn.id,933.0,13729.0,9.0,17.0,39.0,596.0
mograph.social,931.0,14989.0,0.0,0.0,1.0,1.0
social.sakamoto.gq,927.0,56416.0,0.0,0.0,0.0,0.0
typo.social,926.0,6813.0,3.0,5.0,12.0,78.0
im-in.space,925.0,72591.0,1.0,1.0,2.0,8.0
pixelfed.fi,923.0,1139.0,0.0,0.0,0.0,0.0
aethy.com,915.0,14505.0,9.0,19.0,46.0,131.0
halifaxsocial.ca,904.0,15185.0,2.0,2.0,6.0,24.0
bonn.social,894.0,120918.0,3.0,5.0,6.0,17.0
floss.social,870.0,233817.0,-2.0,3.0,10.0,31.0
shakedown.social,866.0,6779.0,2.0,2.0,8.0,76.0
nnia.space,862.0,236417.0,0.0,0.0,-1.0,3.0
bolha.us,854.0,10084.0,2.0,2.0,10.0,94.0
stereophonic.space,854.0,354881.0,0.0,0.0,2.0,12.0
zh-cn.toots.social,853.0,37547.0,,,1.0,5.0
sciencemastodon.com,853.0,6400.0,9.0,12.0,21.0,104.0
mapstodon.space,853.0,6371.0,3.0,5.0,9.0,41.0
