name,users,statuses,6,12,24,72
queer.party,6157,718491,2.0,9.0,9.0,16.0
ieji.de,6042,72884,13.0,262.0,742.0,3148.0
sueden.social,5913,34469,33.0,167.0,538.0,1436.0
tech.lgbt,5841,384763,66.0,295.0,675.0,2432.0
hostux.social,5765,305233,-1.0,-1.0,-52.0,94.0
vis.social,5699,73458,5.0,42.0,79.0,269.0
kirakiratter.com,5552,2522151,0.0,0.0,0.0,0.0
g0v.social,5516,557547,10.0,16.0,42.0,156.0
imastodon.net,5515,14290549,0.0,1.0,3.0,4.0
ruhr.social,5458,121497,15.0,96.0,273.0,754.0
social.cologne,5416,104649,29.0,189.0,472.0,1173.0
muenchen.social,5200,104343,14.0,115.0,376.0,1190.0
h4.io,5077,7392,28.0,204.0,1250.0,4535.0
lou.lt,4976,86136,1.0,1.0,4.0,31.0
scholar.social,4844,317459,0.0,1.0,-1.0,-2.0
hessen.social,4825,29080,16.0,96.0,320.0,912.0
social.anoxinon.de,4692,78771,34.0,191.0,424.0,1595.0
mstdn.guru,4660,1516621,0.0,0.0,0.0,1.0
pouet.chapril.org,4631,143292,0.0,-1.0,-5.0,696.0
gensokyo.town,4463,488149,28.0,64.0,122.0,224.0
101010.pl,4455,78850,111.0,554.0,1054.0,1635.0
ura-mstdn.com,4393,35891,1.0,1.0,5.0,12.0
social.dev-wiki.de,4107,11729,22.0,138.0,319.0,880.0
piaille.fr,4090,25109,14.0,175.0,592.0,2726.0
linuxrocks.online,3989,186852,1.0,11.0,21.0,59.0
mastodont.cat,3901,669021,0.0,65.0,93.0,1664.0
socel.net,3881,21682,196.0,391.0,675.0,2295.0
social.targaryen.house,3801,107078,0.0,0.0,1.0,-3.0
ruby.social,3771,32185,28.0,78.0,75.0,1155.0
1234.as,3765,519870,1.0,2.0,5.0,12.0
econtwitter.net,3723,12506,46.0,148.0,433.0,
mindly.social,3619,6960,11.0,1259.0,3253.0,3550.0
todon.eu,3556,222045,0.0,-4.0,18.0,111.0
freeatlantis.com,3542,1632198,0.0,2.0,3.0,9.0
mastodon.eus,3492,155588,9.0,24.0,201.0,530.0
hachyderm.io,3388,30168,40.0,179.0,343.0,
bear.community,3386,51364,-1.0,7.0,14.0,36.0
vocalodon.net,3385,4223920,22.0,52.0,128.0,146.0
masto.ai,3359,16997,60.0,367.0,933.0,
sociale.network,3309,138898,18.0,199.0,765.0,863.0
www.sociale.network,3309,138898,18.0,199.0,765.0,863.0
lor.sh,3283,224046,10.0,37.0,341.0,575.0
social.politicaconciencia.org,3175,213939,45.0,167.0,342.0,1105.0
metalhead.club,3100,143026,24.0,117.0,319.0,932.0
tabletop.social,3097,102970,6.0,48.0,101.0,365.0
dresden.network,3055,62426,2.0,284.0,511.0,1419.0
rollenspiel.social,3036,65829,2.0,15.0,41.0,709.0
witches.live,3024,504467,4.0,12.0,24.0,55.0
pewtix.com,3012,3328,1624.0,1624.0,1624.0,2523.0
bgme.me,2994,2897525,0.0,0.0,4.0,14.0
writing.exchange,2944,127646,12.0,37.0,105.0,528.0
toot.cafe,2912,262173,0.0,-1.0,-2.0,-4.0
photog.social,2900,93656,8.0,16.0,51.0,138.0
yiff.life,2881,742765,1.0,8.0,14.0,44.0
cybre.space,2868,3348062,0.0,0.0,0.0,-2.0
freeradical.zone,2758,397871,0.0,0.0,2.0,0.0
mastouille.fr,2733,2556,213.0,1222.0,2498.0,2729.0
hearthtodon.com,2675,428565,0.0,0.0,0.0,0.0
hispagatos.space,2607,76933,8.0,9.0,9.0,9.0
mstdn.fr,2516,303646,0.0,0.0,-2.0,-5.0
acg.mn,2439,144368,0.0,0.0,-1.0,3.0
xarxa.cloud,2438,48984,0.0,-3.0,-1.0,1152.0
wandering.shop,2406,635602,3.0,10.0,29.0,337.0
ika.queloud.net,2342,1369346,5.0,5.0,6.0,7.0
elekk.xyz,2327,1299854,0.0,1.0,1.0,3.0
best-friends.chat,2295,11107236,7.0,10.0,18.0,29.0
mastodon.cipherbliss.com,2279,61516,0.0,0.0,0.0,-26.0
hello.2heng.xin,2277,186928,3.0,3.0,6.0,8.0
eletusk.club,2266,2179557,0.0,0.0,1.0,1.0
universeodon.com,2178,2383,465.0,1241.0,2120.0,2172.0
toot.cat,2132,319680,3.0,4.0,13.0,68.0
anarchism.space,2125,238268,0.0,0.0,0.0,0.0
lgbt.io,2102,268925,0.0,0.0,2.0,6.0
mstdn.maud.io,2028,5796814,0.0,0.0,1.0,-1.0
mstdn.kemono-friends.info,2023,8667272,0.0,0.0,1.0,7.0
freespeechextremist.com,2005,1680475,0.0,0.0,0.0,15.0
anticapitalist.party,1958,320707,0.0,-2.0,-4.0,-3.0
activism.openworlds.info,1926,54918,45.0,270.0,290.0,-848.0
mastodon.me.uk,1901,46407,0.0,1.0,-2.0,33.0
mastodon.com.br,1900,131257,2.0,14.0,19.0,94.0
fsmi.social,1899,12402,0.0,0.0,3.0,5.0
layer8.space,1892,108378,3.0,27.0,57.0,135.0
sunbeam.city,1889,507290,0.0,-2.0,-1.0,0.0
mastodon.gougere.fr,1835,204063,0.0,2.0,3.0,10.0
mstdn.osaka,1805,1776404,0.0,0.0,0.0,0.0
freiburg.social,1795,38049,1.0,33.0,187.0,476.0
mastodon.juggler.jp,1791,723723,0.0,0.0,0.0,0.0
oslo.town,1777,8231,4.0,132.0,453.0,995.0
mastodon.cc,1704,43278,1.0,7.0,11.0,34.0
seaofog.com,1697,192209,1.0,1.0,1.0,2.0
photodn.net,1668,122904,1.0,2.0,4.0,5.0
toot.aquilenet.fr,1647,138857,0.0,-1.0,0.0,21.0
explosion.party,1626,20010,3.0,3.0,8.0,30.0
otoya.space,1615,66423,1.0,1.0,2.0,4.0
mast.dragon-fly.club,1610,82588,26.0,31.0,79.0,143.0
mastodon.org.uk,1588,147352,1.0,8.0,25.0,226.0
aleph.land,1569,216292,1.0,3.0,2.0,16.0
bsd.network,1561,305399,0.0,0.0,0.0,-1.0
tooting.ch,1540,62071,16.0,95.0,372.0,833.0
social.coop,1510,307053,1.0,11.0,19.0,54.0
digitalcourage.social,1474,105089,7.0,16.0,49.0,146.0
tea.codes,1463,14753,128.0,190.0,443.0,981.0
social.coletivos.org,1462,24468,1.0,-250.0,4.0,296.0
snabelen.no,1457,36161,4.0,23.0,64.0,257.0
mastodon.pirateparty.be,1444,411451,0.0,0.0,0.0,0.0
phpc.social,1439,29724,0.0,5.0,9.0,344.0
mental.social,1405,1147860,-1.0,-1.0,-1.0,-2.0
mastodon.la,1334,360101,8.0,42.0,72.0,241.0
social.chinwag.org,1314,233754,0.0,0.0,0.0,10.0
monado.ren,1312,308572,0.0,0.0,0.0,3.0
cawfee.club,1306,172055,2.0,3.0,4.0,21.0
dizl.de,1287,10931,4.0,37.0,100.0,234.0
mastodon.radio,1284,59049,10.0,35.0,55.0,173.0
scicomm.xyz,1277,27580,0.0,-1.0,0.0,84.0
democracy.town,1276,392977,0.0,-1.0,-1.0,-321.0
stereodon.social,1242,18416,0.0,-1.0,-1.0,-1.0
vulpine.club,1238,956010,1.0,7.0,12.0,48.0
bildung.social,1230,55118,4.0,20.0,55.0,165.0
planet.moe,1229,260598,25.0,57.0,286.0,355.0
eigadon.net,1229,25136,1.0,1.0,2.0,-14.0
plural.cafe,1209,204640,0.0,6.0,9.0,24.0
fedi.absturztau.be,1209,834201,0.0,1.0,3.0,16.0
qdon.space,1202,168879,48.0,101.0,279.0,415.0
go5.dev,1180,285169,0.0,0.0,0.0,1.0
zirk.us,1156,10914,21.0,133.0,281.0,
toot.turbo.chat,1155,28648,0.0,0.0,0.0,0.0
shelter.moe,1148,188985,0.0,6.0,20.0,72.0
kemonodon.club,1135,650434,1.0,1.0,2.0,2.0
mstdn.ca,1101,4849,32.0,80.0,146.0,869.0
is.nota.live,1067,289816,-2.0,117.0,218.0,587.0
graz.social,1055,27561,2.0,12.0,54.0,110.0
catdon.life,1028,85427,1.0,1.0,1.0,1.0
patriot.online,1027,24157,0.0,0.0,0.0,1.0
libretooth.gr,1024,134431,16.0,57.0,100.0,273.0
kfem.cat,1009,3539,11.0,266.0,587.0,815.0
dobbs.town,1007,145012,1.0,2.0,3.0,3.0
equestria.social,992,220134,16.0,73.0,113.0,129.0
Equestria.Social,992,220134,16.0,75.0,113.0,129.0
girlcock.club,991,325653,0.0,7.0,14.0,38.0
toot.site,986,158333,-1.0,-2.0,5.0,729.0
mastodol.jp,985,155922,0.0,0.0,1.0,0.0
tilde.zone,984,120457,37.0,62.0,133.0,272.0
romancelandia.club,966,11339,13.0,48.0,98.0,545.0
mastodon.arch-linux.cz,954,4258,45.0,158.0,275.0,540.0
trpg.cloud,945,122445,0.0,0.0,0.0,1.0
kith.kitchen,940,33714,0.0,0.0,0.0,-59.0
mstdn.mx,934,91336,10.0,22.0,26.0,113.0
natudon-outdoor.net,932,2217,0.0,0.0,0.0,0.0
medibubble.org,932,18270,5.0,8.0,24.0,87.0
uwu.social,901,249685,0.0,4.0,7.0,40.0
mastodon.bitbank.cc,891,52731,0.0,0.0,0.0,0.0
social.slat.org,879,13355,0.0,2.0,7.0,31.0
im-in.space,853,66988,-1.0,3.0,8.0,34.0
berlin.social,843,6974,5.0,29.0,94.0,266.0
zh-cn.toots.social,841,36980,0.0,1.0,3.0,4.0
toots.social,841,36980,0.0,1.0,3.0,4.0
ephemeral.glitch.social,838,29,0.0,0.0,0.0,1.0
icosahedron.website,819,377406,0.0,1.0,0.0,2.0
mastodon.tetaneutral.net,811,149981,0.0,0.0,1.0,6.0
mast.moe,808,331743,0.0,0.0,0.0,0.0
summoners-riftodon.jp,796,56560,2.0,2.0,2.0,3.0
digforfire.org,795,204650,0.0,0.0,0.0,-1.0
maly.io,783,134696,8.0,12.0,17.0,68.0
pokemon.mastportal.info,765,2134672,1.0,1.0,2.0,5.0
chitter.xyz,754,856976,0.0,0.0,4.0,17.0
toot.thoughtworks.com,743,13781,1.0,2.0,10.0,30.0
flower.afn.social,731,9096018,0.0,0.0,0.0,0.0
piano.masto.host,722,3324,1.0,1.0,4.0,18.0
stereophonic.space,716,352018,1.0,5.0,10.0,34.0
onion.social,695,4815,0.0,0.0,0.0,0.0
sizedon.com,683,8784,0.0,0.0,0.0,0.0
ramen.iu0.win,671,91830,0.0,0.0,2.0,2.0
bonn.social,668,119313,1.0,5.0,11.0,28.0
fandom.ink,668,176086,3.0,17.0,31.0,78.0
mstdn.beer,666,5034118,2.0,8.0,10.0,13.0
floss.social,661,224874,3.0,6.0,17.0,69.0
kazv.moe,646,86673,3.0,3.0,3.0,11.0
9kb.me,646,164169,0.0,0.0,2.0,5.0
social.trom.tf,645,94500,0.0,0.0,0.0,0.0
mastodon.uy,639,67438,20.0,73.0,145.0,333.0
kawen.space,639,408698,0.0,0.0,0.0,0.0
mastodon.mit.edu,631,173181,3.0,16.0,29.0,50.0
oldbytes.space,629,101276,0.0,22.0,60.0,195.0
ludosphere.fr,622,20557,5.0,20.0,75.0,309.0
mastodon.cosmicanimal.jp,594,15724,0.0,0.0,0.0,0.0
pleroma.pt,583,22114,0.0,0.0,2.0,2.0
mastodon.cisti.org,576,153630,0.0,2.0,2.0,3.0
openbiblio.social,570,34409,1.0,6.0,39.0,93.0
lesbiab.space,560,27665,0.0,0.0,0.0,0.0
mograph.social,553,11540,0.0,-1.0,0.0,25.0
biplus.date,548,74167,0.0,0.0,0.0,-1.0
m.moe.cat,547,28594,0.0,0.0,0.0,1.0
moe.cat,547,28594,0.0,0.0,0.0,1.0
oransns.com,538,901591,0.0,0.0,0.0,0.0
jawns.club,527,22571,0.0,4.0,9.0,36.0
xoxo.zone,524,62136,0.0,1.0,1.0,11.0
kopiti.am,523,9080,6.0,14.0,53.0,327.0
yakyudon.net,518,85214,0.0,0.0,0.0,2.0
www.mstddntfdn.online,516,12020,0.0,0.0,0.0,1.0
toot.kif.rocks,511,69217,1.0,4.0,12.0,24.0
mastodon.triggerphra.se,507,10812,0.0,2.0,3.0,13.0
mastodon.design,503,11314,0.0,0.0,26.0,155.0
eupolicy.social,487,3484,4.0,12.0,63.0,190.0
sciences.social,484,2846,6.0,48.0,97.0,306.0
dtp-mstdn.jp,479,34902,0.0,0.0,0.0,0.0
imastodon.org,463,32821,0.0,0.0,0.0,2.0
home.social,463,630,337.0,348.0,397.0,
toot.portes-imaginaire.org,460,5666,2.0,5.0,18.0,78.0
abyss.fun,456,477125,0.0,0.0,0.0,0.0
literatur.social,455,81424,1.0,5.0,13.0,60.0
pleroma.soykaf.com,448,277476,0.0,0.0,0.0,0.0
gingadon.com,446,523209,0.0,0.0,0.0,1.0
mastodon.sandwich.net,439,30945,0.0,0.0,2.0,9.0
slashine.onl,436,211645,0.0,0.0,0.0,0.0
rcsocial.net,432,20339,0.0,2.0,3.0,8.0
col.social,429,7607,3.0,9.0,16.0,92.0
jorts.horse,428,577108,1.0,5.0,13.0,50.0
mastodon-belgium.be,428,7122,6.0,55.0,204.0,
social.datalabour.com,425,37620,1.0,1.0,1.0,4.0
social.mikutter.hachune.net,424,1350320,1.0,1.0,1.0,4.0
glaceon.social,423,453313,0.0,0.0,3.0,6.0
mastodon.acc.sunet.se,423,14552,0.0,0.0,0.0,10.0
weeaboo.space,415,118394,0.0,0.0,0.0,4.0
en.osm.town,408,17315,0.0,3.0,6.0,29.0
glitch.social,407,461586,0.0,0.0,0.0,0.0
hub.mtf.party,403,3418,0.0,0.0,0.0,1.0
functional.cafe,403,135232,0.0,2.0,7.0,44.0
hokutodon.co,402,440043,0.0,0.0,1.0,1.0
social.diva.exchange,400,804,0.0,1.0,22.0,170.0
masto.ninja,400,19733,0.0,0.0,0.0,0.0
social.sciences.re,396,3882,0.0,6.0,24.0,206.0
h5q.net,392,12227,1.0,2.0,8.0,23.0
lile.cl,387,3391,6.0,42.0,120.0,298.0
osna.social,376,14470,0.0,1.0,8.0,18.0
libertalia.world,375,107831,0.0,0.0,0.0,0.0
mastodon.bayern,374,53672,0.0,4.0,7.0,21.0
rivals.space,373,84314,0.0,4.0,11.0,53.0
letsalllovela.in,372,322866,0.0,0.0,0.0,-1.0
bangdream.space,370,97839,0.0,1.0,1.0,2.0
thicc.horse,365,10378,2.0,6.0,12.0,48.0
mstdn.nere9.help,362,1013370,0.0,0.0,0.0,2.0
mstdn.glorificatio.org,359,22732,0.0,0.0,0.0,0.0
glammr.us,356,50122,3.0,18.0,27.0,98.0
darmstadt.social,355,10645,0.0,3.0,13.0,49.0
utopia.cool,347,233274,0.0,0.0,0.0,-1.0
toot.si,341,13398,1.0,12.0,47.0,166.0
mastodon.nzoss.nz,338,57220,0.0,0.0,2.0,7.0
precure.ml,335,242135,0.0,0.0,0.0,0.0
թութ.հայ,334,77902,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334,77902,0.0,0.0,0.0,0.0
digipres.club,333,24935,1.0,2.0,3.0,29.0
matitodon.com,332,258619,0.0,0.0,1.0,1.0
social.weho.st,330,46816,0.0,0.0,0.0,0.0
mustardon.tokyo,330,46998,0.0,0.0,0.0,0.0
plush.city,330,429110,1.0,1.0,2.0,10.0
7144.party,330,21001,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,325,31763,0.0,0.0,0.0,0.0
mastodon.atikoro.net,320,1571,0.0,0.0,0.0,0.0
imaginair.es,318,59255,0.0,113.0,113.0,113.0
m6n.onsen.tech,311,43045,0.0,0.0,0.0,0.0
mspsocial.net,308,253132,2.0,4.0,4.0,23.0
kancolle.social,308,477710,0.0,0.0,0.0,0.0
hackers.town,305,420386,1.0,2.0,3.0,8.0
ielts.boats,297,64333,1.0,1.0,1.0,4.0
m.hxbus.net,291,75476,0.0,0.0,0.0,0.0
social.wxcafe.net,290,148781,0.0,0.0,0.0,-5.0
janogdon.net,284,5206,0.0,0.0,0.0,0.0
obo.sh,278,8474,1.0,16.0,28.0,75.0
artisan.chat,277,1696,10.0,25.0,56.0,256.0
wug.fun,276,98168,0.0,0.0,0.0,0.0
www.blimps.xyz,271,79148,0.0,2.0,3.0,11.0
mastodon.tedomum.net,271,155870,0.0,0.0,0.0,0.0
kiritan.work,270,1656594,0.0,0.0,0.0,1.0
rettiwtkcuf.social,270,10893,1.0,1.0,2.0,3.0
occm.cc,268,138278,0.0,0.0,6.0,8.0
mastodon.im.sb,268,29941,0.0,0.0,0.0,0.0
dragon.style,267,310226,0.0,0.0,0.0,2.0
handon.club,264,3253798,0.0,1.0,1.0,1.0
efdn.club,263,773875,0.0,0.0,0.0,0.0
kurry.social,263,5783,3.0,8.0,28.0,
social.saarland,262,30844,1.0,4.0,8.0,22.0
heislandmine.work,260,1259679,0.0,0.0,0.0,0.0
fanfare.horse,259,8636,1.0,1.0,1.0,1.0
blovice.bahnhof.cz,258,63643,1.0,1.0,3.0,6.0
gadget.inpocket.net,256,9420,0.0,0.0,0.0,0.0
natudon-fishing.net,254,292,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,251,120091,0.0,0.0,0.0,1.0
mstdn.love,250,435139,0.0,4.0,4.0,9.0
mastodon.sergal.org,249,82557,0.0,1.0,1.0,1.0
sleeping.town,245,916605,0.0,0.0,0.0,-4.0
kosmos.social,244,21518,0.0,0.0,0.0,2.0
diaspodon.fr,240,136231,0.0,0.0,0.0,0.0
pcgamer.social,239,33115,1.0,1.0,1.0,2.0
a.sc,238,1336,0.0,3.0,4.0,20.0
mastodos.com,237,161745,0.0,0.0,0.0,0.0
iwatedon.net,236,191586,0.0,0.0,0.0,0.0
unnerv.jp,234,1111040,0.0,0.0,0.0,0.0
mst3k.interlinked.me,231,344081,0.0,0.0,0.0,2.0
fulda.social,228,33199,3.0,11.0,23.0,57.0
pagan.plus,227,10031,2.0,20.0,44.0,149.0
masto.donte.com.br,225,420731,1.0,2.0,4.0,9.0
mastodon.partecipa.digital,223,16744,0.0,1.0,2.0,-8.0
seommunity.com,222,385,7.0,26.0,77.0,
mstdn.y-zu.org,221,408182,0.0,0.0,0.0,0.0
odakyu.app,221,323407,0.0,0.0,1.0,3.0
wp-social.net,221,10480,0.0,0.0,0.0,3.0
pritter.work,220,11153,0.0,0.0,0.0,0.0
tiny.tilde.website,220,120217,0.0,1.0,1.0,2.0
nixnet.social,214,23575,0.0,0.0,1.0,8.0
m.g3l.org,214,180750,0.0,0.0,1.0,2.0
dair-community.social,213,1200,3.0,13.0,23.0,86.0
mstdn.poyo.me,210,1139146,0.0,0.0,0.0,0.0
mastodon.jalgi.eus,210,32367,0.0,0.0,0.0,-1.0
thefire.work,207,7924,0.0,2.0,2.0,4.0
kcmo.social,206,129218,1.0,2.0,5.0,15.0
aana.site,204,38436,0.0,0.0,-1.0,-1.0
antisocial.science,203,19022,0.0,0.0,0.0,0.0
assemblag.es,203,2835,2.0,8.0,22.0,93.0
babymetal.party,202,4699,0.0,0.0,0.0,0.0
nemushee.net,202,145271,0.0,0.0,0.0,0.0
tzcafe.com,199,21760,0.0,0.0,0.0,0.0
pone.social,199,1655,0.0,3.0,4.0,4.0
pouet.it,196,70879,0.0,0.0,0.0,0.0
theres.life,196,30598,0.0,1.0,2.0,10.0
unipar.online,193,298,0.0,0.0,0.0,0.0
cztwitter.cz,192,1046,11.0,38.0,80.0,191.0
fairy.id,191,51649,0.0,0.0,0.0,0.0
sawakai.space,190,1332,0.0,0.0,0.0,0.0
social.unzensiert.to,190,149,0.0,0.0,0.0,1.0
kanoa.de,190,7141,0.0,2.0,3.0,8.0
mstdn.es,188,49528,0.0,6.0,20.0,47.0
hyan.ink,186,13415,0.0,0.0,1.0,3.0
minohdon.jp,183,175700,0.0,0.0,0.0,3.0
persadon.com,183,62953,0.0,0.0,0.0,1.0
pony.social,182,11708,0.0,1.0,2.0,15.0
ukadon.shillest.net,181,127758,0.0,0.0,0.0,0.0
social.seattle.wa.us,180,6713,7.0,23.0,31.0,77.0
urbanists.social,180,1559,2.0,18.0,43.0,127.0
mastodon.roflcopter.fr,180,1575,1.0,1.0,1.0,3.0
freedom.horse,177,68585,0.0,0.0,0.0,0.0
mstdn.moe,176,22313,0.0,0.0,0.0,1.0
plustodon.net,175,75470,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174,66542,0.0,0.0,0.0,0.0
mastodon.codingfield.com,171,3455,0.0,0.0,0.0,0.0
ausglam.space,171,16667,1.0,3.0,4.0,20.0
pleroma.envs.net,168,7735,0.0,0.0,0.0,4.0
mstdn.schoolidol.club,167,5341,0.0,0.0,1.0,2.0
osomatsu.mastportal.info,167,13425,0.0,0.0,0.0,0.0
augsburg.social,167,1464,0.0,2.0,7.0,24.0
eupublic.social,166,21062,0.0,5.0,6.0,15.0
beach.city,165,176371,0.0,0.0,1.0,2.0
sjtu.closed.social,162,592,0.0,0.0,0.0,0.0
peoplemaking.games,161,3937,1.0,19.0,26.0,87.0
occitanie.social,160,14223,0.0,0.0,0.0,-1.0
puntarella.party,160,84239,0.0,4.0,8.0,18.0
justicewarrior.social,158,37906,0.0,0.0,0.0,6.0
retro.pizza,157,1920,2.0,8.0,18.0,92.0
mastodon.bachgau.social,153,3317,3.0,6.0,27.0,77.0
m-i.im,152,42229,0.0,0.0,0.0,2.0
gamemaking.social,152,16768,-1.0,0.0,1.0,4.0
friendicarg.nsupdate.info,150,6280,0.0,0.0,0.0,0.0
koreadon.com,149,211510,0.0,0.0,2.0,5.0
code4lib.social,149,12652,0.0,0.0,2.0,6.0
fnordon.de,146,13913,0.0,0.0,6.0,15.0
mastodon.opencloud.lu,145,10715,0.0,1.0,4.0,16.0
mastodon.linuxbox.ninja,143,11688,0.0,1.0,1.0,3.0
muensterland.social,140,2887,0.0,1.0,3.0,6.0
mastodon.sk,140,190765,0.0,4.0,6.0,10.0
queer.af,138,89757,0.0,0.0,-1.0,2.0
mast.eu.org,138,83690,0.0,0.0,1.0,8.0
plasticmodels.tokyo,137,25187,0.0,0.0,0.0,0.0
howlr.me,135,1938,0.0,0.0,1.0,5.0
homoo.social,134,500162,1.0,1.0,1.0,2.0
masto.raildecake.fr,134,3589,0.0,0.0,0.0,1.0
dragonscave.space,134,35704,0.0,2.0,5.0,15.0
social.troll.academy,133,13589,0.0,0.0,0.0,1.0
idf.social,133,10986,0.0,0.0,1.0,6.0
mofu.kemo.no,133,1370,0.0,0.0,0.0,0.0
mastodon.cemea.org,131,3422,0.0,0.0,1.0,1.0
nagoyadon.jp,131,229550,0.0,0.0,0.0,-1.0
foresdon.jp,130,217018,0.0,0.0,3.0,4.0
social.xenofem.me,129,38479,0.0,0.0,0.0,
ifrit.gaia.ff14-mstdn.xyz,129,12573,0.0,0.0,0.0,0.0
pounced-on.me,129,46460,0.0,1.0,1.0,1.0
anonsys.net,128,16020,0.0,1.0,1.0,
witter.cz,127,133,3.0,22.0,,
la1.jp,126,1619,0.0,0.0,0.0,0.0
social.up.edu.ph,125,3572,0.0,0.0,0.0,2.0
fedi.koyu.space,124,3036,0.0,0.0,0.0,0.0
kurage.cc,124,29448,0.0,0.0,0.0,0.0
booktoot.club,121,4427,2.0,11.0,29.0,49.0
mstdn.mini4wd-engineer.com,121,130205,0.0,0.0,0.0,0.0
feuerwehr.social,120,1261,0.0,1.0,3.0,10.0
meteo.social,119,5465,0.0,2.0,21.0,35.0
tusk.schoollibraries.net,118,2277,1.0,1.0,1.0,1.0
kitty.town,118,124302,0.0,0.0,0.0,0.0
chilemasto.casa,117,10468,4.0,9.0,27.0,37.0
catcatnya.com,116,43967,0.0,1.0,7.0,23.0
itabashi.0j0.jp,112,140714,0.0,0.0,0.0,0.0
shigusegubu.club,112,457116,0.0,0.0,0.0,0.0
comicscamp.club,112,31512,0.0,0.0,0.0,4.0
gla.fit,112,1218,0.0,0.0,0.0,0.0
livers.jp,111,2863,0.0,0.0,0.0,0.0
inari.opencocon.org,111,21926,0.0,0.0,0.0,0.0
ftb.masto.host,110,313972,0.0,0.0,0.0,0.0
