name,users,statuses,6,12,24,72
mastodon.cipherbliss.com,2280.0,61835.0,0.0,0.0,-1.0,1.0
eletusk.club,2271.0,2180397.0,0.0,1.0,1.0,4.0
toot.cat,2170.0,323278.0,1.0,2.0,8.0,34.0
anarchism.space,2125.0,239138.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,269444.0,0.0,0.0,0.0,0.0
mstdn.maud.io,2034.0,5802134.0,0.0,1.0,2.0,3.0
mstdn.kemono-friends.info,2029.0,8674748.0,0.0,0.0,0.0,5.0
mstdn.ca,2022.0,14371.0,35.0,134.0,440.0,882.0
freespeechextremist.com,2015.0,1686728.0,2.0,2.0,3.0,10.0
anticapitalist.party,1959.0,321248.0,0.0,0.0,1.0,1.0
layer8.space,1958.0,111042.0,5.0,8.0,19.0,61.0
mastodon.com.br,1944.0,133449.0,0.0,0.0,2.0,42.0
libretooth.gr,1911.0,137521.0,66.0,134.0,482.0,851.0
fsmi.social,1906.0,12404.0,2.0,2.0,2.0,7.0
mastodon.me.uk,1898.0,51781.0,0.0,0.0,-2.0,-2.0
sunbeam.city,1890.0,508298.0,-1.0,-1.0,0.0,2.0
freiburg.social,1878.0,41050.0,9.0,10.0,33.0,85.0
mastodon.gougere.fr,1842.0,204364.0,0.0,0.0,3.0,6.0
oslo.town,1833.0,10083.0,1.0,3.0,10.0,49.0
mstdn.osaka,1805.0,1777792.0,0.0,0.0,0.0,0.0
mast.dragon-fly.club,1801.0,83505.0,18.0,31.0,53.0,158.0
mastodon.juggler.jp,1790.0,721823.0,0.0,0.0,0.0,0.0
tooting.ch,1779.0,67536.0,3.0,4.0,6.0,159.0
qdon.space,1739.0,187137.0,3.0,3.0,11.0,460.0
mastodon.cc,1738.0,43560.0,5.0,5.0,15.0,32.0
phpc.social,1725.0,32581.0,11.0,24.0,111.0,284.0
seaofog.com,1705.0,194479.0,0.0,0.0,0.0,8.0
zirk.us,1678.0,20107.0,24.0,54.0,199.0,504.0
digitalcourage.social,1675.0,111410.0,22.0,25.0,79.0,183.0
photodn.net,1673.0,123018.0,0.0,0.0,0.0,5.0
mastodon.la,1659.0,369832.0,13.0,17.0,57.0,301.0
explosion.party,1647.0,20065.0,3.0,9.0,9.0,17.0
mastodon.org.uk,1634.0,150838.0,2.0,2.0,20.0,40.0
toot.aquilenet.fr,1624.0,139877.0,1.0,2.0,2.0,8.0
dju.social,1624.0,1727.0,583.0,649.0,1042.0,1566.0
otoya.space,1621.0,66533.0,0.0,1.0,3.0,6.0
kfem.cat,1607.0,5519.0,51.0,51.0,149.0,534.0
snabelen.no,1598.0,40511.0,6.0,9.0,31.0,112.0
kurry.social,1595.0,17420.0,82.0,133.0,330.0,1305.0
aleph.land,1578.0,216762.0,0.0,0.0,0.0,8.0
bsd.network,1560.0,306372.0,0.0,-1.0,-1.0,-1.0
tea.codes,1558.0,15372.0,8.0,12.0,34.0,69.0
social.coop,1544.0,312602.0,2.0,2.0,10.0,30.0
mastodon.radio,1471.0,62550.0,9.0,12.0,58.0,172.0
mastodon.pirateparty.be,1464.0,410483.0,0.0,0.0,7.0,20.0
social.coletivos.org,1462.0,24967.0,0.0,0.0,-1.0,-1.0
bildung.social,1450.0,60031.0,42.0,45.0,105.0,208.0
dizl.de,1442.0,15130.0,10.0,10.0,33.0,127.0
mental.social,1410.0,1149087.0,0.0,0.0,0.0,5.0
cawfee.club,1321.0,173531.0,0.0,2.0,5.0,14.0
social.chinwag.org,1315.0,234908.0,0.0,0.0,0.0,1.0
monado.ren,1314.0,311389.0,0.0,0.0,1.0,2.0
scicomm.xyz,1277.0,30780.0,0.0,1.0,1.0,0.0
democracy.town,1275.0,395630.0,0.0,0.0,0.0,-1.0
vulpine.club,1258.0,959931.0,0.0,2.0,3.0,15.0
equestria.social,1243.0,223832.0,14.0,22.0,55.0,235.0
Equestria.Social,1243.0,223832.0,14.0,22.0,55.0,235.0
stereodon.social,1242.0,18609.0,0.0,0.0,0.0,0.0
eigadon.net,1229.0,25094.0,0.0,-1.0,0.0,1.0
plural.cafe,1229.0,205544.0,1.0,2.0,8.0,15.0
fedi.absturztau.be,1212.0,793918.0,3.0,3.0,2.0,3.0
mastodon.arch-linux.cz,1193.0,5247.0,24.0,27.0,63.0,182.0
go5.dev,1179.0,286462.0,0.0,0.0,-1.0,-1.0
shelter.moe,1166.0,186959.0,3.0,3.0,6.0,18.0
toot.turbo.chat,1155.0,28669.0,0.0,0.0,0.0,0.0
romancelandia.club,1148.0,16562.0,10.0,25.0,72.0,177.0
kemonodon.club,1139.0,651262.0,0.0,0.0,0.0,3.0
tilde.zone,1139.0,122893.0,13.0,18.0,24.0,158.0
graz.social,1134.0,29152.0,8.0,8.0,21.0,72.0
is.nota.live,1086.0,291677.0,2.0,3.0,4.0,16.0
catdon.life,1032.0,85537.0,0.0,1.0,2.0,3.0
patriot.online,1031.0,24282.0,0.0,0.0,0.0,4.0
berlin.social,1025.0,10519.0,24.0,27.0,64.0,157.0
girlcock.club,1015.0,326470.0,3.0,6.0,10.0,23.0
medibubble.org,1010.0,21676.0,16.0,20.0,36.0,71.0
dobbs.town,1008.0,145823.0,0.0,0.0,0.0,1.0
mastodol.jp,988.0,156083.0,1.0,1.0,1.0,3.0
toot.site,982.0,162479.0,-1.0,-1.0,-5.0,-5.0
mstdn.mx,974.0,85986.0,0.0,1.0,11.0,39.0
trpg.cloud,946.0,122964.0,0.0,0.0,0.0,2.0
kith.kitchen,939.0,35080.0,0.0,0.0,0.0,-1.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
ani.work,921.0,44243.0,5.0,5.0,36.0,870.0
uwu.social,916.0,247484.0,1.0,1.0,0.0,14.0
social.slat.org,897.0,13530.0,2.0,3.0,6.0,16.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
mastodon.uy,888.0,70482.0,2.0,-1.0,30.0,237.0
im-in.space,870.0,68216.0,1.0,0.0,2.0,15.0
toots.social,846.0,37109.0,0.0,0.0,0.0,5.0
zh-cn.toots.social,846.0,37109.0,0.0,0.0,0.0,5.0
maly.io,846.0,135531.0,-18.0,-6.0,36.0,65.0
mastodon-belgium.be,845.0,17832.0,22.0,26.0,73.0,377.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,2.0
icosahedron.website,820.0,379100.0,0.0,0.0,1.0,2.0
mastodon.tetaneutral.net,813.0,151139.0,0.0,0.0,-1.0,2.0
mast.moe,808.0,332302.0,0.0,0.0,0.0,0.0
summoners-riftodon.jp,796.0,56563.0,0.0,0.0,0.0,0.0
digforfire.org,795.0,205257.0,0.0,0.0,0.0,0.0
pokemon.mastportal.info,780.0,2137035.0,2.0,2.0,2.0,13.0
chitter.xyz,775.0,859643.0,2.0,2.0,9.0,21.0
lile.cl,771.0,7093.0,6.0,12.0,78.0,377.0
stereophonic.space,757.0,352768.0,1.0,4.0,11.0,35.0
toot.thoughtworks.com,755.0,13963.0,0.0,0.0,3.0,10.0
fandom.ink,739.0,181180.0,7.0,8.0,40.0,70.0
piano.masto.host,735.0,3327.0,7.0,8.0,9.0,12.0
ludosphere.fr,733.0,23018.0,9.0,11.0,28.0,90.0
bbq.snoot.com,732.0,5340.0,7.0,15.0,61.0,
flower.afn.social,731.0,9103229.0,0.0,0.0,0.0,0.0
peoplemaking.games,717.0,6374.0,37.0,69.0,233.0,553.0
bonn.social,715.0,121229.0,10.0,10.0,16.0,42.0
floss.social,713.0,227254.0,6.0,7.0,14.0,46.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
sciences.social,686.0,4848.0,11.0,17.0,65.0,185.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
ramen.iu0.win,674.0,93419.0,0.0,0.0,1.0,3.0
mstdn.beer,673.0,5048224.0,0.0,1.0,4.0,7.0
mastodon.mit.edu,670.0,173451.0,0.0,1.0,6.0,37.0
kazv.moe,669.0,86471.0,2.0,4.0,4.0,21.0
9kb.me,648.0,164903.0,0.0,0.0,1.0,2.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,628.0,105241.0,0.0,-1.0,-1.0,-2.0
openbiblio.social,627.0,36511.0,2.0,3.0,14.0,46.0
eupolicy.social,623.0,5676.0,8.0,8.0,20.0,109.0
pleroma.pt,599.0,22184.0,3.0,3.0,7.0,16.0
mastodon.cosmicanimal.jp,594.0,15735.0,0.0,0.0,0.0,0.0
gruene.social,582.0,45534.0,5.0,5.0,,
mastodon.cisti.org,576.0,154655.0,0.0,0.0,0.0,1.0
kopiti.am,572.0,10568.0,7.0,15.0,19.0,39.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
mograph.social,554.0,12006.0,0.0,0.0,1.0,1.0
xoxo.zone,554.0,63549.0,0.0,0.0,1.0,30.0
jawns.club,553.0,23344.0,1.0,3.0,19.0,26.0
biplus.date,548.0,73758.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28657.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28657.0,0.0,0.0,0.0,0.0
toot.kif.rocks,540.0,69860.0,4.0,4.0,4.0,25.0
oransns.com,538.0,903023.0,0.0,0.0,0.0,0.0
artisan.chat,522.0,5311.0,6.0,14.0,65.0,237.0
www.mstddntfdn.online,517.0,12024.0,0.0,0.0,1.0,1.0
yakyudon.net,517.0,85230.0,0.0,0.0,0.0,-1.0
mastodon.triggerphra.se,515.0,11099.0,1.0,1.0,4.0,8.0
literatur.social,510.0,85103.0,2.0,2.0,13.0,45.0
mastodon.design,500.0,12276.0,0.0,0.0,0.0,-3.0
toot.portes-imaginaire.org,488.0,7271.0,4.0,4.0,12.0,26.0
col.social,480.0,11494.0,0.0,2.0,18.0,49.0
dtp-mstdn.jp,479.0,34908.0,0.0,0.0,0.0,0.0
jorts.horse,478.0,581803.0,2.0,6.0,20.0,48.0
toot.si,464.0,14784.0,6.0,6.0,16.0,101.0
imastodon.org,463.0,32832.0,0.0,0.0,0.0,0.0
social.sciences.re,463.0,5721.0,8.0,9.0,18.0,60.0
abyss.fun,458.0,478404.0,0.0,0.0,0.0,1.0
pleroma.soykaf.com,448.0,277583.0,0.0,0.0,0.0,0.0
gingadon.com,447.0,523883.0,0.0,0.0,-1.0,0.0
mastodon.sandwich.net,444.0,31463.0,0.0,1.0,1.0,5.0
slashine.onl,438.0,213210.0,2.0,2.0,2.0,2.0
rcsocial.net,436.0,20475.0,0.0,0.0,0.0,3.0
social.datalabour.com,431.0,37877.0,1.0,1.0,2.0,5.0
mastodon.acc.sunet.se,430.0,14833.0,0.0,0.0,0.0,5.0
glaceon.social,430.0,454648.0,2.0,2.0,2.0,7.0
glammr.us,426.0,51169.0,1.0,4.0,25.0,67.0
social.mikutter.hachune.net,424.0,1353378.0,0.0,0.0,0.0,0.0
functional.cafe,421.0,136652.0,0.0,0.0,2.0,16.0
en.osm.town,420.0,17938.0,2.0,2.0,3.0,10.0
weeaboo.space,415.0,118558.0,0.0,0.0,0.0,0.0
glitch.social,408.0,461766.0,0.0,0.0,2.0,1.0
hub.mtf.party,407.0,3427.0,1.0,1.0,3.0,4.0
h5q.net,406.0,12341.0,2.0,2.0,4.0,14.0
hokutodon.co,402.0,440136.0,0.0,0.0,0.0,0.0
social.diva.exchange,401.0,946.0,1.0,1.0,1.0,1.0
masto.ninja,400.0,19735.0,0.0,0.0,0.0,0.0
darmstadt.social,394.0,11468.0,6.0,6.0,13.0,40.0
rivals.space,392.0,78120.0,5.0,4.0,12.0,20.0
mastodon.bayern,391.0,54246.0,1.0,1.0,9.0,15.0
osna.social,389.0,14684.0,1.0,1.0,6.0,13.0
thicc.horse,387.0,11171.0,-1.0,0.0,7.0,20.0
bangdream.space,379.0,97923.0,0.0,1.0,1.0,6.0
libertalia.world,375.0,107836.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323038.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,363.0,1015017.0,0.0,0.0,0.0,1.0
mstdn.glorificatio.org,359.0,22738.0,0.0,0.0,0.0,0.0
digipres.club,355.0,25694.0,1.0,2.0,8.0,18.0
utopia.cool,347.0,234884.0,0.0,0.0,0.0,0.0
mastodon.nzoss.nz,341.0,58005.0,0.0,0.0,0.0,2.0
matitodon.com,337.0,259180.0,0.0,0.0,0.0,5.0
plush.city,337.0,432747.0,1.0,0.0,2.0,6.0
precure.ml,335.0,242414.0,0.0,0.0,0.0,0.0
թութ.հայ,334.0,77944.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334.0,77944.0,0.0,0.0,0.0,0.0
7144.party,331.0,21017.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47018.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,46896.0,0.0,0.0,0.0,-1.0
cztwitter.cz,326.0,3142.0,13.0,13.0,55.0,117.0
mstdn.hyogo.jp,325.0,31793.0,0.0,0.0,0.0,0.0
obo.sh,323.0,9057.0,4.0,5.0,13.0,43.0
imaginair.es,322.0,60402.0,0.0,0.0,0.0,4.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
mspsocial.net,318.0,254502.0,0.0,1.0,2.0,8.0
m6n.onsen.tech,311.0,43100.0,0.0,0.0,0.0,0.0
hackers.town,310.0,390633.0,1.0,2.0,2.0,5.0
kancolle.social,309.0,478045.0,0.0,1.0,1.0,1.0
ielts.boats,301.0,66008.0,0.0,0.0,0.0,3.0
urbanists.social,294.0,2853.0,4.0,8.0,50.0,114.0
occm.cc,293.0,138345.0,1.0,1.0,3.0,24.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,290.0,137957.0,0.0,0.0,0.0,0.0
wetdry.world,290.0,22607.0,2.0,5.0,10.0,
fulda.social,290.0,33805.0,9.0,13.0,31.0,58.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
www.blimps.xyz,281.0,79626.0,0.0,1.0,6.0,10.0
dair-community.social,280.0,2030.0,4.0,4.0,20.0,64.0
wug.fun,276.0,98357.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,156704.0,0.0,0.0,0.0,2.0
kiritan.work,273.0,1660726.0,0.0,0.0,0.0,2.0
social.saarland,272.0,32250.0,1.0,2.0,1.0,7.0
rettiwtkcuf.social,271.0,10909.0,0.0,0.0,0.0,1.0
dragon.style,271.0,311201.0,0.0,0.0,2.0,4.0
mastodon.im.sb,269.0,30247.0,0.0,0.0,0.0,1.0
seommunity.com,267.0,642.0,2.0,3.0,12.0,34.0
handon.club,264.0,3259333.0,0.0,0.0,0.0,0.0
efdn.club,264.0,774698.0,0.0,0.0,0.0,1.0
fanfare.horse,264.0,8704.0,0.0,1.0,2.0,3.0
heislandmine.work,262.0,1260788.0,0.0,0.0,1.0,2.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
mstdn.love,255.0,437186.0,0.0,0.0,0.0,5.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,251.0,120106.0,0.0,0.0,0.0,0.0
a.sc,250.0,1380.0,2.0,3.0,7.0,10.0
witter.cz,250.0,635.0,12.0,12.0,36.0,96.0
mastodon.sergal.org,250.0,83116.0,0.0,0.0,1.0,1.0
sleeping.town,246.0,917446.0,1.0,1.0,1.0,1.0
kosmos.social,244.0,22119.0,0.0,0.0,0.0,0.0
assemblag.es,242.0,3911.0,0.0,2.0,13.0,35.0
pagan.plus,242.0,11953.0,0.0,4.0,7.0,15.0
pcgamer.social,241.0,33115.0,1.0,1.0,1.0,1.0
diaspodon.fr,240.0,137322.0,0.0,0.0,0.0,0.0
mastodos.com,237.0,162064.0,0.0,0.0,0.0,0.0
iwatedon.net,237.0,192454.0,1.0,1.0,1.0,1.0
unnerv.jp,234.0,1112085.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,231.0,344254.0,0.0,0.0,0.0,0.0
retro.pizza,228.0,3997.0,2.0,5.0,26.0,68.0
masto.donte.com.br,227.0,422674.0,0.0,0.0,2.0,2.0
mastodon.partecipa.digital,225.0,16774.0,1.0,1.0,0.0,2.0
worldkey.io,225.0,2753.0,0.0,1.0,14.0,
odakyu.app,223.0,323614.0,0.0,0.0,0.0,2.0
mstdn.es,223.0,50466.0,0.0,3.0,16.0,30.0
mstdn.y-zu.org,221.0,409097.0,0.0,0.0,0.0,0.0
chilemasto.casa,221.0,11309.0,0.0,0.0,7.0,99.0
wp-social.net,221.0,10515.0,0.0,0.0,0.0,0.0
tiny.tilde.website,221.0,120776.0,0.0,0.0,1.0,1.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
nixnet.social,217.0,23723.0,0.0,1.0,1.0,3.0
mastodon.jalgi.eus,215.0,32437.0,0.0,0.0,0.0,4.0
m.g3l.org,214.0,180876.0,0.0,0.0,0.0,0.0
social.seattle.wa.us,214.0,7274.0,1.0,3.0,10.0,31.0
kcmo.social,212.0,129412.0,0.0,0.0,1.0,6.0
thefire.work,211.0,7981.0,0.0,0.0,0.0,2.0
bolha.us,210.0,2203.0,3.0,7.0,30.0,103.0
mstdn.poyo.me,210.0,1140617.0,0.0,0.0,0.0,0.0
antisocial.science,205.0,19262.0,1.0,1.0,1.0,2.0
aana.site,204.0,38507.0,0.0,0.0,0.0,0.0
nemushee.net,203.0,146074.0,0.0,0.0,0.0,1.0
pony.social,203.0,12345.0,0.0,2.0,5.0,20.0
pone.social,202.0,1680.0,0.0,0.0,3.0,3.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
theres.life,201.0,31022.0,0.0,0.0,1.0,5.0
tzcafe.com,199.0,21863.0,0.0,0.0,0.0,0.0
mastodon.bachgau.social,198.0,3412.0,9.0,10.0,17.0,37.0
augsburg.social,193.0,1855.0,5.0,6.0,14.0,24.0
kanoa.de,193.0,7682.0,0.0,0.0,0.0,2.0
unipar.online,193.0,301.0,0.0,0.0,0.0,0.0
fairy.id,193.0,51942.0,0.0,1.0,1.0,2.0
social.unzensiert.to,192.0,152.0,0.0,0.0,0.0,2.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
hyan.ink,186.0,13577.0,0.0,0.0,0.0,0.0
minohdon.jp,184.0,175919.0,0.0,1.0,1.0,1.0
