name,users,statuses,6,12,24,72
mastodon.au,24558.0,199232.0,10.0,28.0,35.0,153.0
mastodon.xyz,24148.0,1839735.0,0.0,0.0,0.0,-3.0
fedibird.com,24143.0,7088427.0,36.0,51.0,75.0,182.0
ioc.exchange,23889.0,205676.0,5.0,8.0,19.0,75.0
tkz.one,23253.0,204558.0,2.0,7.0,11.0,38.0
aus.social,23230.0,933202.0,11.0,17.0,35.0,96.0
mastodon.gamedev.place,22749.0,376272.0,5.0,8.0,34.0,101.0
ravenation.club,21648.0,282366.0,3.0,12.0,34.0,100.0
social.vivaldi.net,21648.0,268724.0,18.0,38.0,107.0,319.0
spinster.xyz,20763.0,1912773.0,1.0,1.0,3.0,11.0
wxw.moe,20629.0,5677227.0,0.0,1.0,5.0,27.0
piaille.fr,20457.0,422672.0,12.0,15.0,34.0,118.0
social.tchncs.de,19998.0,1823205.0,3.0,6.0,12.0,36.0
mastodon.ie,19888.0,493349.0,1.0,2.0,3.0,40.0
mastouille.fr,19749.0,88114.0,18.0,25.0,32.0,61.0
mastodon.bida.im,19729.0,807352.0,12.0,21.0,26.0,88.0
pixelfed.de,19248.0,133087.0,24.0,24.0,72.0,282.0
mastodon.com.tr,17831.0,298883.0,4.0,7.0,23.0,77.0
masto.nu,17505.0,30417.0,9.0,15.0,43.0,200.0
newsie.social,17145.0,237177.0,5.0,9.0,24.0,70.0
nrw.social,17082.0,347292.0,5.0,9.0,20.0,74.0
m.rthome.me,16686.0,647.0,1.0,2.0,3.0,6.0
abdl.link,16353.0,279787.0,2.0,3.0,4.0,11.0
o3o.ca,16001.0,4884687.0,4.0,6.0,11.0,30.0
mastodontech.de,15976.0,177233.0,5.0,7.0,19.0,63.0
det.social,15600.0,271748.0,6.0,7.0,16.0,65.0
mastodon.nu,15513.0,174687.0,7.0,7.0,15.0,67.0
glasgow.social,14674.0,98876.0,-5.0,4.0,9.0,21.0
masto.es,14517.0,72707.0,10.0,18.0,49.0,188.0
mao.mastodonhub.com,14477.0,1357964.0,0.0,,0.0,0.0
theblower.au,14298.0,56212.0,3.0,8.0,16.0,30.0
thu.closed.social,14197.0,114813.0,2.0,6.0,8.0,20.0
sueden.social,13784.0,194773.0,10.0,14.0,31.0,81.0
toot.wales,13575.0,275966.0,-5.0,-2.0,3.0,13.0
bitcoinhackers.org,13202.0,858168.0,-1.0,-1.0,3.0,15.0
noc.social,12971.0,143243.0,4.0,4.0,7.0,14.0
eldritch.cafe,12706.0,2025926.0,2.0,3.0,5.0,7.0
ieji.de,12337.0,143427.0,3.0,6.0,13.0,71.0
octodon.social,12177.0,2308553.0,0.0,0.0,0.0,-1.0
norden.social,12133.0,819516.0,10.0,11.0,20.0,47.0
mathstodon.xyz,12029.0,325293.0,8.0,14.0,41.0,101.0
kinky.business,11842.0,318549.0,6.0,7.0,19.0,59.0
mastodon.green,11413.0,354853.0,3.0,3.0,-1.0,7.0
social.cologne,11368.0,164654.0,5.0,7.0,14.0,42.0
meow.social,11089.0,841052.0,0.0,0.0,-1.0,-4.0
awscommunity.social,10834.0,113318.0,1.0,1.0,4.0,42.0
twingyeo.kr,10820.0,1258313.0,6.0,10.0,21.0,49.0
framapiaf.org,10812.0,2097265.0,0.0,0.0,0.0,0.0
chaos.social,10665.0,3482383.0,1.0,1.0,3.0,27.0
social.linux.pizza,10641.0,311247.0,0.0,-1.0,-1.0,-3.0
indieweb.social,10465.0,159678.0,2.0,2.0,4.0,18.0
mastodon.iriseden.eu,10425.0,23593.0,10.0,21.0,25.0,59.0
muenchen.social,10419.0,201157.0,11.0,12.0,22.0,58.0
ruhr.social,10086.0,239241.0,4.0,0.0,5.0,30.0
mstdn.plus,9943.0,25754.0,9.0,14.0,69.0,219.0
love.alicecomplex.com,9904.0,47896661.0,0.0,0.0,0.0,0.0
med-mastodon.com,9850.0,176733.0,1.0,1.0,11.0,34.0
mstdn.tokyocameraclub.com,9676.0,111035.0,0.0,0.0,0.0,9.0
noagendasocial.com,9543.0,3812865.0,0.0,0.0,0.0,6.0
climatejustice.social,9431.0,202498.0,0.0,0.0,-3.0,-3.0
planet.moe,9408.0,477071.0,1.0,1.0,1.0,3.0
hessen.social,9389.0,144279.0,5.0,10.0,14.0,39.0
social.anoxinon.de,9180.0,173938.0,10.0,13.0,20.0,41.0
sigmoid.social,8903.0,62060.0,4.0,11.0,24.0,92.0
mastodon.nz,8722.0,331178.0,1.0,4.0,9.0,31.0
ro-mastodon.puyo.jp,8676.0,2150501.0,0.0,0.0,1.0,5.0
social.dev-wiki.de,8674.0,44310.0,3.0,7.0,13.0,45.0
toot.io,8517.0,26626.0,4.0,8.0,26.0,102.0
socel.net,8055.0,120031.0,-1.0,2.0,9.0,18.0
bookwyrm.social,7894.0,289533.0,15.0,28.0,65.0,181.0
mastodon.fun,7867.0,838066.0,1.0,2.0,3.0,11.0
me.ns.ci,7867.0,837943.0,1.0,2.0,3.0,11.0
hostux.social,7753.0,311938.0,3.0,4.0,8.0,16.0
101010.pl,7669.0,177035.0,0.0,0.0,1.0,5.0
pewtix.com,7643.0,25239.0,27.0,42.0,50.0,123.0
econtwitter.net,7387.0,99832.0,2.0,2.0,11.0,35.0
sself.co,7367.0,13894.0,13.0,35.0,78.0,129.0
h4.io,7247.0,37068.0,5.0,7.0,9.0,18.0
g0v.social,7046.0,637888.0,-1.0,-1.0,1.0,8.0
twit.social,7004.0,103654.0,3.0,6.0,18.0,31.0
dice.camp,6973.0,252534.0,4.0,5.0,13.0,55.0
mastodont.cat,6828.0,774465.0,3.0,2.0,9.0,33.0
social.librem.one,6717.0,128441.0,0.0,0.0,1.0,5.0
botsin.space,6661.0,18546740.0,1.0,3.0,10.0,27.0
truthsocial.co.in,6480.0,54002.0,0.0,0.0,0.0,3.0
vipgirlfriend.xxx,6384.0,16154.0,0.0,0.0,0.0,2.0
masto.pt,6301.0,227387.0,-172.0,-172.0,-293.0,-951.0
cyberplace.social,6287.0,8422.0,22.0,35.0,72.0,305.0
mstdn.science,6215.0,78377.0,1.0,,,
vis.social,6119.0,109870.0,0.0,0.0,0.0,1.0
queer.party,6087.0,791031.0,,0.0,1.0,1.0
helladoge.com,5847.0,241045.0,0.0,4.0,5.0,9.0
dju.social,5804.0,25855.0,0.0,0.0,0.0,0.0
vocalodon.net,5782.0,4322034.0,-1.0,-1.0,-1.0,13.0
nojack.easydns.ca,5723.0,13148.0,10.0,29.0,41.0,102.0
kirakiratter.com,5528.0,2540865.0,0.0,0.0,0.0,0.0
livellosegreto.it,5411.0,217894.0,-2.0,-2.0,-2.0,5.0
union.place,5410.0,73640.0,1.0,2.0,5.0,12.0
imastodon.net,5404.0,14185819.0,0.0,1.0,1.0,2.0
mastodonners.nl,5386.0,18775.0,9.0,10.0,15.0,127.0
urbanists.social,5331.0,65183.0,1.0,3.0,4.0,26.0
friendica.vrije-mens.org,5306.0,53848.0,0.0,0.0,2.0,2.0
social.politicaconciencia.org,5257.0,238008.0,0.0,-1.0,-1.0,0.0
pol.social,5157.0,25128.0,3.0,5.0,12.0,36.0
metalhead.club,5073.0,232479.0,-1.0,1.0,5.0,14.0
fediscience.org,5052.0,168793.0,0.0,0.0,0.0,-1.0
lou.lt,5041.0,91179.0,0.0,1.0,1.0,2.0
scholar.social,4813.0,377210.0,0.0,0.0,0.0,0.0
zirk.us,4767.0,229129.0,5.0,6.0,12.0,27.0
ruby.social,4743.0,84314.0,1.0,2.0,4.0,6.0
mstdn.guru,4705.0,1544724.0,0.0,1.0,1.0,1.0
squeet.me,4668.0,307522.0,0.0,0.0,0.0,0.0
mastodontti.fi,4661.0,116184.0,1.0,1.0,2.0,2.0
toot.aquilenet.fr,4590.0,144919.0,8.0,14.0,28.0,51.0
ura-mstdn.com,4573.0,36815.0,0.0,0.0,,4.0
uiuxdev.social,4536.0,6265.0,10.0,17.0,34.0,144.0
ecoevo.social,4527.0,80670.0,2.0,3.0,8.0,29.0
gensokyo.town,4506.0,493403.0,0.0,1.0,1.0,0.0
mastodonczech.cz,4498.0,31036.0,1.0,1.0,4.0,14.0
pouet.chapril.org,4439.0,193886.0,0.0,0.0,-1.0,-2.0
pixelfed.uno,4350.0,14534.0,0.0,5.0,11.0,49.0
toot.funami.tech,4333.0,24027.0,3.0,3.0,3.0,14.0
rollenspiel.social,4289.0,129653.0,5.0,8.0,14.0,36.0
stranger.social,4281.0,8805.0,29.0,50.0,121.0,455.0
lor.sh,4226.0,265907.0,1.0,2.0,2.0,4.0
ichiji.social,4225.0,2113642.0,0.0,0.0,0.0,0.0
witches.live,4217.0,539564.0,0.0,0.0,2.0,3.0
mastodon.eus,4187.0,186049.0,1.0,3.0,4.0,8.0
wien.rocks,4154.0,104086.0,0.0,0.0,0.0,0.0
linuxrocks.online,4103.0,184551.0,0.0,0.0,3.0,6.0
sociale.network,4100.0,171620.0,0.0,0.0,0.0,0.0
kinkyelephant.com,4060.0,191873.0,2.0,-1.0,3.0,5.0
muenster.im,4047.0,31373.0,3.0,2.0,9.0,20.0
todon.eu,3954.0,311249.0,0.0,0.0,1.0,2.0
1234.as,3935.0,561984.0,0.0,2.0,2.0,4.0
defcon.social,3889.0,29909.0,17.0,45.0,133.0,430.0
mastodon.zaclys.com,3800.0,171121.0,0.0,1.0,2.0,2.0
social.targaryen.house,3789.0,101451.0,0.0,0.0,0.0,0.0
bear.community,3689.0,55497.0,0.0,0.0,0.0,2.0
gensokyo.social,3643.0,70503.0,0.0,0.0,0.0,0.0
litmind.club,3630.0,3724.0,0.0,-1.0,-4.0,224.0
dingdash.com,3616.0,92446.0,0.0,0.0,0.0,3.0
freeatlantis.com,3596.0,1608501.0,0.0,0.0,0.0,-2.0
dresden.network,3559.0,106281.0,0.0,0.0,1.0,6.0
masto.nobigtech.es,3558.0,111570.0,-2.0,-2.0,-8.0,-54.0
cupoftea.social,3545.0,15182.0,10.0,17.0,39.0,168.0
vmst.io,3472.0,44500.0,5.0,9.0,17.0,32.0
soap.shitposter.club,3381.0,2308538.0,0.0,0.0,0.0,0.0
shitposter.club,3381.0,2308624.0,0.0,0.0,0.0,0.0
pxlmo.com,3375.0,9742.0,16.0,16.0,36.0,134.0
fgc.network,3372.0,18279.0,0.0,0.0,1.0,4.0
graphics.social,3336.0,2839.0,32.0,58.0,159.0,545.0
yiff.life,3330.0,800760.0,0.0,0.0,0.0,7.0
fur.lgbt,3330.0,800760.0,0.0,0.0,0.0,7.0
photog.social,3299.0,173002.0,0.0,0.0,0.0,-2.0
mastodon.com.py,3293.0,7104.0,2.0,2.0,4.0,47.0
pettingzoo.co,3286.0,54213.0,2.0,4.0,9.0,31.0
todon.nl,3277.0,1220462.0,1.0,1.0,2.0,6.0
phpc.social,3275.0,68763.0,6.0,12.0,15.0,27.0
writing.exchange,3265.0,254712.0,0.0,0.0,0.0,0.0
bgme.me,3225.0,3116552.0,1.0,1.0,1.0,5.0
wandering.shop,3217.0,858322.0,-1.0,0.0,0.0,0.0
genomic.social,3208.0,42377.0,4.0,6.0,7.0,19.0
tabletop.social,3148.0,121274.0,0.0,0.0,0.0,-1.0
donphan.social,3137.0,95771.0,0.0,0.0,0.0,0.0
mathtod.online,3120.0,64663.0,0.0,1.0,1.0,3.0
mastodon-belgium.be,3110.0,85173.0,4.0,6.0,9.0,30.0
rubber.social,3043.0,55320.0,2.0,2.0,3.0,19.0
tooot.im,3014.0,364878.0,0.0,0.0,0.0,3.0
fulda.social,3002.0,42291.0,5.0,6.0,26.0,69.0
xarxa.cloud,3002.0,64205.0,0.0,0.0,-1.0,-1.0
liker.social,2961.0,344568.0,0.0,0.0,1.0,3.0
beta.qdon.space,2960.0,261980.0,1.0,2.0,4.0,10.0
qdon.space,2960.0,262004.0,1.0,2.0,4.0,10.0
lile.cl,2916.0,138984.0,0.0,0.0,0.0,2.0
mastodon.elte.hu,2911.0,9658.0,0.0,0.0,0.0,0.0
glindr.org,2908.0,29335.0,0.0,0.0,0.0,0.0
rheinneckar.social,2907.0,14576.0,4.0,10.0,18.0,44.0
toot.cafe,2904.0,282206.0,0.0,0.0,0.0,0.0
journa.host,2897.0,87067.0,0.0,1.0,5.0,18.0
cybre.space,2845.0,3293400.0,0.0,0.0,0.0,-2.0
libretooth.gr,2782.0,186383.0,3.0,22.0,52.0,92.0
hispagatos.space,2781.0,66097.0,0.0,0.0,1.0,1.0
freeradical.zone,2774.0,447466.0,0.0,0.0,0.0,-2.0
sciences.social,2752.0,41150.0,6.0,12.0,26.0,50.0
oc.todon.fr,2747.0,135763.0,0.0,0.0,0.0,3.0
hearthtodon.com,2674.0,429086.0,0.0,0.0,0.0,0.0
convo.casa,2668.0,5104.0,23.0,70.0,211.0,590.0
cryptodon.lol,2631.0,13200.0,0.0,3.0,5.0,23.0
mastodon.se,2594.0,76935.0,-1.0,-2.0,2.0,9.0
mastodon.chasem.dev,2592.0,2427.0,16.0,64.0,141.0,507.0
tooting.ch,2550.0,115214.0,3.0,-1.0,8.0,10.0
gameliberty.club,2534.0,680971.0,0.0,0.0,0.0,0.0
best-friends.chat,2522.0,11354703.0,0.0,1.0,1.0,3.0
mstdn.fr,2515.0,295310.0,0.0,0.0,0.0,0.0
acg.debula.ml,2505.0,152699.0,0.0,0.0,0.0,0.0
acg.mn,2505.0,152706.0,0.0,0.0,0.0,0.0
mastodon.partipirate.org,2477.0,33225.0,0.0,0.0,0.0,-2.0
berlin.social,2463.0,77320.0,0.0,1.0,-3.0,12.0
chudbuds.lol,2455.0,217800.0,4.0,15.0,37.0,121.0
donotban.com,2453.0,606150.0,0.0,0.0,0.0,0.0
mastodon.in.th,2443.0,198888.0,0.0,1.0,1.0,7.0
toad.social,2431.0,144558.0,1.0,1.0,,5.0
bildung.social,2419.0,123565.0,4.0,4.0,5.0,14.0
kurry.social,2406.0,42405.0,1.0,1.0,4.0,10.0
peoplemaking.games,2403.0,46471.0,0.0,1.0,1.0,-14.0
ika.queloud.net,2382.0,1401336.0,0.0,0.0,0.0,0.0
digitalcourage.social,2367.0,189127.0,0.0,0.0,4.0,4.0
freiburg.social,2366.0,75738.0,2.0,2.0,4.0,8.0
toot.cat,2365.0,308127.0,0.0,0.0,1.0,2.0
disabled.social,2349.0,58869.0,2.0,6.0,12.0,25.0
elekk.xyz,2335.0,1349369.0,0.0,0.0,0.0,0.0
hello.2heng.xin,2325.0,184131.0,1.0,1.0,1.0,3.0
the.fores.top,2325.0,184124.0,1.0,1.0,1.0,3.0
kfem.cat,2320.0,17058.0,0.0,0.0,0.0,0.0
colorid.es,2314.0,121314.0,0.0,0.0,3.0,3.0
pixelfed.tokyo,2297.0,10916.0,2.0,2.0,5.0,14.0
varishangout.net,2287.0,671751.0,1.0,1.0,1.0,1.0
ursal.zone,2286.0,234183.0,0.0,0.0,,13.0
androiddev.social,2282.0,27553.0,1.0,2.0,6.0,13.0
mastodon.cipherbliss.com,2278.0,63779.0,0.0,0.0,0.0,0.0
eletusk.club,2271.0,2194369.0,0.0,0.0,0.0,0.0
mastodon.me.uk,2262.0,126895.0,1.0,1.0,2.0,6.0
mastodon.radio,2249.0,104564.0,2.0,2.0,5.0,9.0
mastodon.la,2240.0,371209.0,1.0,2.0,3.0,8.0
mastodon.arch-linux.cz,2237.0,16184.0,1.0,4.0,7.0,15.0
discuss.systems,2227.0,14707.0,3.0,4.0,17.0,45.0
snabelen.no,2227.0,74453.0,1.0,1.0,4.0,23.0
equestria.social,2223.0,119807.0,2.0,3.0,3.0,5.0
artsio.com,2219.0,2422.0,27.0,57.0,119.0,354.0
freeframe.masto.host,2207.0,17755.0,1.0,2.0,3.0,10.0
dizl.de,2202.0,40477.0,0.0,0.0,0.0,2.0
layer8.space,2189.0,136223.0,1.0,1.0,1.0,4.0
geekdom.social,2183.0,3583.0,9.0,31.0,80.0,255.0
metapixl.com,2160.0,5191.0,9.0,9.0,13.0,48.0
data-folks.masto.host,2148.0,20413.0,0.0,1.0,1.0,3.0
oslo.town,2144.0,25875.0,0.0,0.0,1.0,10.0
liberdon.com,2143.0,349721.0,0.0,0.0,0.0,-1.0
astrodon.social,2138.0,43001.0,0.0,0.0,0.0,4.0
fediverse.bbad.com,2132.0,950.0,0.0,1.0,2.0,11.0
hci.social,2130.0,35176.0,0.0,0.0,1.0,8.0
anarchism.space,2128.0,248173.0,0.0,0.0,0.0,0.0
climatejustice.rocks,2112.0,19614.0,30.0,60.0,150.0,405.0
mstdn.io,2110.0,1849430.0,-1.0,-1.0,-1.0,-7.0
lgbt.io,2108.0,275177.0,0.0,0.0,0.0,1.0
mstdn.maud.io,2063.0,5853827.0,0.0,0.0,0.0,3.0
pix.toot.wales,2056.0,1239.0,5.0,5.0,6.0,23.0
freespeechextremist.com,2052.0,1761637.0,0.0,0.0,0.0,-4.0
mstdn.kemono-friends.info,2043.0,8758252.0,0.0,0.0,0.0,1.0
libranet.de,2024.0,417262.0,0.0,9.0,9.0,22.0
mastodon.com.br,2019.0,158611.0,0.0,0.0,0.0,0.0
ffxiv-mastodon.com,2015.0,455130.0,0.0,1.0,2.0,3.0
anticapitalist.party,1955.0,314520.0,0.0,0.0,0.0,0.0
bark.lgbt,1946.0,6765.0,18.0,9.0,125.0,394.0
federated.press,1942.0,16898.0,1.0,3.0,11.0,27.0
dragon-fly.club,1921.0,98147.0,1.0,2.0,8.0,26.0
mast.dragon-fly.club,1921.0,98161.0,0.0,2.0,9.0,26.0
fsmi.social,1918.0,12486.0,0.0,0.0,0.0,0.0
sunbeam.city,1893.0,521540.0,0.0,0.0,0.0,0.0
tea.codes,1868.0,21702.0,0.0,0.0,0.0,2.0
mastodon.cc,1861.0,50597.0,0.0,0.0,0.0,2.0
mastodon.gougere.fr,1860.0,206824.0,0.0,0.0,1.0,1.0
aethy.com,1860.0,40064.0,1.0,3.0,14.0,49.0
cloud-native.social,1856.0,4030.0,0.0,0.0,0.0,8.0
mstdn.osaka,1829.0,1801331.0,0.0,0.0,0.0,0.0
musician.social,1812.0,5168.0,5.0,9.0,28.0,129.0
mastodon.juggler.jp,1801.0,724478.0,0.0,0.0,1.0,1.0
mast.lat,1790.0,1391.0,24.0,55.0,137.0,402.0
mastodon.berlin,1786.0,1495.0,16.0,20.0,44.0,131.0
iztasocial.site,1783.0,27893.0,0.0,0.0,0.0,3.0
romancelandia.club,1763.0,78166.0,0.0,0.0,0.0,2.0
seaofog.com,1763.0,226944.0,0.0,0.0,0.0,0.0
social.coop,1762.0,378080.0,0.0,0.0,1.0,6.0
mastodon.org.uk,1753.0,183158.0,1.0,3.0,3.0,7.0
swiss.social,1746.0,41702.0,0.0,1.0,1.0,8.0
mastodonbooks.net,1740.0,5476.0,4.0,11.0,39.0,605.0
awoo.space,1734.0,623330.0,0.0,0.0,0.0,0.0
tilde.zone,1717.0,148453.0,0.0,0.0,-2.0,8.0
photodn.net,1712.0,125442.0,0.0,0.0,1.0,1.0
mastodon.ml,1707.0,546035.0,8.0,9.0,12.0,30.0
id.cc,1682.0,1619.0,0.0,0.0,0.0,0.0
friendica.eskimo.com,1676.0,26190.0,0.0,0.0,2.0,7.0
stoners.social,1663.0,9865.0,12.0,19.0,66.0,509.0
mastodon.pirateparty.be,1639.0,74177.0,0.0,0.0,1.0,-6.0
otoya.space,1635.0,68158.0,0.0,-1.0,-1.0,-1.0
aleph.land,1621.0,222922.0,0.0,-1.0,0.0,1.0
paquita.masto.host,1603.0,119965.0,1.0,1.0,7.0,11.0
pixey.org,1600.0,11503.0,14.0,14.0,23.0,78.0
respublicae.eu,1591.0,985873.0,0.0,0.0,0.0,0.0
medibubble.org,1548.0,67137.0,0.0,0.0,0.0,4.0
shared.graphics,1540.0,1437.0,0.0,0.0,0.0,2.0
twiukraine.com,1477.0,26117.0,0.0,0.0,0.0,0.0
spore.social,1468.0,25305.0,0.0,2.0,9.0,40.0
douchi.space,1465.0,339459.0,0.0,0.0,0.0,0.0
mapstodon.space,1463.0,16828.0,7.0,11.0,17.0,28.0
ani.work,1462.0,55800.0,0.0,0.0,0.0,3.0
is.nota.live,1452.0,309752.0,0.0,0.0,1.0,5.0
historians.social,1451.0,26379.0,2.0,7.0,14.0,42.0
mental.social,1450.0,1169062.0,0.0,0.0,0.0,0.0
social.coletivos.org,1447.0,28427.0,0.0,0.0,0.0,-1.0
graz.social,1444.0,47569.0,0.0,1.0,1.0,3.0
cawfee.club,1439.0,195148.0,0.0,0.0,-1.0,-1.0
mastorol.es,1430.0,20635.0,2.0,4.0,12.0,42.0
mastodon.coffee,1415.0,130662.0,0.0,0.0,0.0,0.0
computerfairi.es,1415.0,411537.0,1.0,2.0,6.0,8.0
venera.social,1406.0,65092.0,0.0,0.0,2.0,9.0
mastodon.cat,1389.0,6825.0,1.0,2.0,3.0,15.0
hcommons.social,1366.0,31047.0,-3.0,0.0,6.0,29.0
plural.cafe,1363.0,215390.0,-1.0,-1.0,-1.0,-2.0
mas.town,1359.0,6863.0,1.0,3.0,10.0,20.0
blacktwitter.io,1353.0,30347.0,0.0,0.0,-1.0,4.0
cliq.buzz,1350.0,374.0,0.0,2.0,8.0,10.0
shelter.moe,1348.0,217256.0,0.0,0.0,2.0,2.0
fetswing.org,1345.0,1115.0,0.0,0.0,0.0,0.0
pixel.tchncs.de,1342.0,6951.0,4.0,4.0,6.0,23.0
kinbaku.club,1339.0,2669.0,0.0,0.0,0.0,0.0
mona.do,1334.0,348265.0,0.0,0.0,0.0,0.0
vulpine.club,1330.0,951873.0,0.0,0.0,1.0,2.0
nasface.cz,1321.0,10759.0,0.0,0.0,0.0,2.0
chinwag.org,1319.0,84262.0,,0.0,0.0,0.0
social.chinwag.org,1319.0,84262.0,,0.0,0.0,0.0
blob.cat,1318.0,483478.0,0.0,1.0,2.0,9.0
woof.group,1318.0,94473.0,4.0,4.0,3.0,22.0
mastodon.gza.jp,1308.0,2257.0,0.0,0.0,0.0,0.0
girlcock.club,1302.0,353177.0,1.0,1.0,5.0,9.0
podcastindex.social,1297.0,90219.0,0.0,0.0,1.0,0.0
med-mammoth.com,1280.0,71.0,0.0,1.0,1.0,1.0
scicomm.xyz,1275.0,61381.0,0.0,0.0,0.0,0.0
fedi.absturztau.be,1269.0,807260.0,0.0,0.0,0.0,1.0
mastodon.uy,1264.0,80674.0,0.0,0.0,2.0,3.0
tablegame.mstdn.cloud,1262.0,998016.0,0.0,0.0,0.0,3.0
eigadon.net,1261.0,25384.0,0.0,0.0,0.0,0.0
mastodon.mnetwork.co.kr,1259.0,7454.0,0.0,0.0,2.0,3.0
mastodon.be,1250.0,3403.0,0.0,0.0,3.0,10.0
uri.life,1250.0,18042.0,0.0,1.0,1.0,3.0
shakedown.social,1247.0,32655.0,0.0,-1.0,0.0,1.0
stereodon.social,1240.0,20609.0,0.0,0.0,0.0,0.0
hometech.social,1238.0,891.0,-6.0,8.0,35.0,103.0
mstdn.id,1237.0,28210.0,,0.0,-1.0,-2.0
artisan.chat,1237.0,50397.0,0.0,0.0,0.0,2.0
animalliberation.social,1235.0,3571.0,0.0,0.0,0.0,0.0
otogamer.me,1232.0,875354.0,1.0,1.0,1.0,1.0
vocalounge.cafe,1229.0,45626.0,0.0,0.0,0.0,0.0
kopiti.am,1214.0,25479.0,0.0,-1.0,-1.0,-1.0
mastodon.librelabucm.org,1210.0,5559.0,1.0,,1.0,2.0
sciencemastodon.com,1208.0,17258.0,3.0,4.0,8.0,21.0
mstdn.mx,1201.0,113701.0,0.0,0.0,2.0,-1.0
typo.social,1200.0,15907.0,1.0,1.0,5.0,7.0
nofan.xyz,1191.0,435469.0,0.0,0.0,0.0,0.0
mastodon.vlaanderen,1188.0,6451.0,0.0,0.0,,7.0
social.opendesktop.org,1183.0,3083.0,0.0,0.0,0.0,0.0
go5.dev,1182.0,306543.0,0.0,0.0,0.0,0.0
bookrastinating.com,1182.0,68360.0,0.0,1.0,2.0,16.0
eupolicy.social,1181.0,33061.0,1.0,1.0,2.0,8.0
bonn.social,1172.0,140642.0,3.0,3.0,4.0,14.0
mastodon.gal,1167.0,39329.0,0.0,0.0,0.0,5.0
toot.turbo.chat,1158.0,28896.0,1.0,1.0,1.0,1.0
bbq.snoot.com,1152.0,40634.0,0.0,0.0,0.0,1.0
www2.patriot.online,1131.0,26243.0,,0.0,1.0,2.0
patriot.online,1131.0,26242.0,0.0,0.0,1.0,2.0
kemonodon.club,1125.0,663731.0,-29.0,-29.0,-29.0,-29.0
mograph.social,1118.0,19312.0,0.0,0.0,0.0,-1.0
weirder.earth,1117.0,830141.0,-1.0,-1.0,-1.0,1.0
seo.chat,1112.0,1860.0,3.0,3.0,6.0,11.0
poweredbygay.social,1103.0,4656.0,1.0,2.0,4.0,18.0
bsd.network,1096.0,309320.0,0.0,0.0,0.0,0.0
