name,users,statuses,6,12,24,72
norden.social,9703.0,536327.0,15.0,51.0,92.0,352.0
climatejustice.social,9538.0,123125.0,-9.0,-9.0,-11.0,-16.0
mstdn.tokyocameraclub.com,9508.0,108982.0,3.0,6.0,7.0,23.0
indieweb.social,8684.0,64094.0,110.0,130.0,144.0,262.0
glasgow.social,8665.0,94569.0,148.0,165.0,194.0,366.0
ro-mastodon.puyo.jp,8546.0,2089509.0,0.0,0.0,1.0,4.0
meow.social,8474.0,679349.0,151.0,170.0,177.0,246.0
sueden.social,8399.0,62590.0,23.0,67.0,129.0,582.0
mastouille.fr,8131.0,13924.0,208.0,304.0,443.0,745.0
me.ns.ci,7761.0,784683.0,1.0,1.0,4.0,14.0
social.cologne,7595.0,77904.0,27.0,320.0,386.0,883.0
mstdn.ca,7593.0,44519.0,2005.0,2536.0,2673.0,4848.0
ruhr.social,7420.0,142287.0,23.0,299.0,334.0,688.0
tech.lgbt,7114.0,442507.0,236.0,286.0,321.0,402.0
101010.pl,6884.0,116150.0,7.0,9.0,12.0,47.0
muenchen.social,6765.0,117818.0,19.0,47.0,83.0,361.0
social.librem.one,6658.0,122409.0,0.0,0.0,1.0,3.0
socel.net,6389.0,49340.0,392.0,435.0,471.0,706.0
g0v.social,6348.0,574530.0,673.0,676.0,681.0,717.0
planet.moe,6296.0,338660.0,1074.0,1082.0,1112.0,1242.0
hessen.social,6293.0,45998.0,9.0,44.0,91.0,426.0
hostux.social,6280.0,304641.0,52.0,64.0,75.0,155.0
queer.party,6197.0,730999.0,3.0,4.0,5.0,10.0
ieji.de,6167.0,88554.0,39.0,42.0,43.0,51.0
vis.social,5964.0,79781.0,20.0,25.0,32.0,55.0
social.anoxinon.de,5929.0,90906.0,13.0,58.0,82.0,258.0
h4.io,5908.0,14624.0,8.0,13.0,28.0,148.0
newsie.social,5721.0,15400.0,2496.0,2653.0,2704.0,3222.0
piaille.fr,5716.0,73650.0,46.0,65.0,96.0,357.0
imastodon.net,5546.0,14322836.0,5.0,5.0,5.0,1.0
social.dev-wiki.de,5539.0,17528.0,23.0,67.0,110.0,397.0
kirakiratter.com,5536.0,2525017.0,0.0,0.0,0.0,0.0
econtwitter.net,5236.0,30935.0,109.0,152.0,168.0,269.0
lou.lt,4992.0,87120.0,0.0,1.0,1.0,9.0
scholar.social,4839.0,326669.0,0.0,0.0,0.0,-1.0
mstdn.guru,4669.0,1520652.0,2.0,2.0,6.0,9.0
dju.social,4646.0,5120.0,149.0,260.0,374.0,1157.0
pouet.chapril.org,4522.0,155783.0,0.0,0.0,1.0,-22.0
gensokyo.town,4503.0,489137.0,-1.0,-2.0,-1.0,-1.0
ura-mstdn.com,4437.0,36057.0,1.0,2.0,3.0,16.0
pewtix.com,4420.0,5728.0,11.0,13.0,27.0,195.0
twit.social,4415.0,32042.0,87.0,159.0,225.0,471.0
metalhead.club,4381.0,165225.0,104.0,128.0,158.0,327.0
mastodont.cat,4337.0,689305.0,50.0,92.0,109.0,172.0
vocalodon.net,4155.0,4244418.0,57.0,62.0,89.0,203.0
linuxrocks.online,4039.0,180975.0,2.0,4.0,0.0,16.0
www.sociale.network,4010.0,145873.0,2.0,-11.0,-8.0,0.0
sociale.network,4010.0,145873.0,2.0,-11.0,-8.0,0.0
ruby.social,3853.0,41476.0,14.0,22.0,33.0,79.0
social.politicaconciencia.org,3818.0,219661.0,50.0,56.0,61.0,108.0
social.targaryen.house,3801.0,107812.0,0.0,0.0,0.0,0.0
1234.as,3796.0,517135.0,1.0,-5.0,-4.0,11.0
todon.eu,3719.0,242792.0,-3.0,-4.0,-4.0,5.0
mastodon.eus,3617.0,160059.0,0.0,4.0,9.0,58.0
witches.live,3593.0,509729.0,33.0,71.0,114.0,209.0
freeatlantis.com,3554.0,1656887.0,0.0,0.0,-1.0,7.0
bear.community,3476.0,52282.0,5.0,6.0,8.0,19.0
lor.sh,3409.0,243522.0,14.0,17.0,20.0,30.0
mastodon.au,3316.0,2079.0,2137.0,2448.0,2639.0,3246.0
social.vivaldi.net,3306.0,6907.0,214.0,416.0,827.0,
writing.exchange,3302.0,167204.0,1.0,1.0,1.0,0.0
rollenspiel.social,3254.0,79977.0,2.0,5.0,12.0,45.0
photog.social,3194.0,107034.0,10.0,15.0,21.0,53.0
dresden.network,3184.0,71588.0,8.0,15.0,20.0,43.0
tabletop.social,3126.0,109152.0,0.0,1.0,3.0,5.0
bgme.me,3017.0,2949998.0,0.0,0.0,3.0,6.0
yiff.life,2997.0,752594.0,48.0,51.0,53.0,67.0
toot.cafe,2913.0,267259.0,0.0,0.0,0.0,0.0
cybre.space,2859.0,3346375.0,0.0,0.0,0.0,-3.0
activism.openworlds.info,2819.0,57655.0,-1.0,-2.0,-7.0,-9.0
freeradical.zone,2764.0,407738.0,0.0,2.0,3.0,4.0
hispagatos.space,2710.0,68655.0,16.0,21.0,23.0,39.0
xarxa.cloud,2701.0,47232.0,-1.0,-2.0,-5.0,-8.0
hearthtodon.com,2675.0,428680.0,0.0,0.0,0.0,0.0
wandering.shop,2653.0,660282.0,31.0,32.0,32.0,85.0
mstdn.fr,2516.0,290163.0,0.0,0.0,0.0,0.0
acg.mn,2442.0,145718.0,0.0,0.0,0.0,-1.0
zirk.us,2384.0,40010.0,134.0,167.0,183.0,326.0
ika.queloud.net,2358.0,1372780.0,2.0,2.0,3.0,6.0
best-friends.chat,2353.0,11161993.0,1.0,1.0,2.0,12.0
elekk.xyz,2335.0,1310617.0,0.0,0.0,1.0,1.0
hello.2heng.xin,2289.0,189033.0,0.0,0.0,0.0,4.0
mastodon.cipherbliss.com,2279.0,62269.0,0.0,0.0,0.0,-1.0
eletusk.club,2279.0,2181978.0,0.0,0.0,0.0,3.0
masto.nu,2248.0,866.0,1496.0,1847.0,2005.0,2244.0
qdon.space,2234.0,204104.0,414.0,416.0,433.0,474.0
toot.cat,2201.0,328260.0,3.0,4.0,4.0,11.0
anarchism.space,2124.0,240758.0,0.0,0.0,-1.0,-1.0
lgbt.io,2102.0,269375.0,0.0,0.0,0.0,0.0
libretooth.gr,2042.0,143674.0,10.0,15.0,-21.0,-8.0
mast.dragon-fly.club,2039.0,85640.0,22.0,27.0,38.0,141.0
mstdn.maud.io,2036.0,5810935.0,0.0,0.0,0.0,1.0
mstdn.kemono-friends.info,2033.0,8684823.0,0.0,0.0,1.0,1.0
layer8.space,2019.0,114854.0,4.0,5.0,6.0,33.0
freespeechextremist.com,2017.0,1696244.0,0.0,3.0,6.0,5.0
phpc.social,2014.0,37795.0,21.0,31.0,46.0,137.0
freiburg.social,2004.0,45274.0,2.0,4.0,7.0,46.0
mastodon.me.uk,1996.0,61716.0,0.0,-1.0,-2.0,0.0
mastodon.com.br,1967.0,134356.0,10.0,10.0,10.0,18.0
mastodon.la,1963.0,359825.0,168.0,173.0,173.0,199.0
anticapitalist.party,1957.0,322159.0,0.0,0.0,-1.0,-1.0
genomic.social,1919.0,12197.0,,,,
fsmi.social,1909.0,12413.0,0.0,0.0,0.0,2.0
sunbeam.city,1892.0,509464.0,0.0,0.0,0.0,1.0
oslo.town,1866.0,12401.0,0.0,1.0,-2.0,21.0
mastodon.gougere.fr,1848.0,202866.0,1.0,1.0,1.0,4.0
kfem.cat,1846.0,8040.0,1.0,1.0,29.0,43.0
tooting.ch,1816.0,75985.0,2.0,3.0,8.0,16.0
digitalcourage.social,1812.0,120567.0,0.0,2.0,16.0,53.0
mstdn.osaka,1808.0,1781792.0,0.0,0.0,2.0,3.0
kurry.social,1807.0,24997.0,132.0,133.0,136.0,149.0
mastodon.juggler.jp,1792.0,722843.0,1.0,1.0,1.0,2.0
mastodon.cc,1769.0,44013.0,2.0,3.0,4.0,17.0
bildung.social,1739.0,70603.0,0.0,9.0,25.0,90.0
seaofog.com,1718.0,198662.0,1.0,1.0,3.0,11.0
dizl.de,1701.0,17596.0,9.0,35.0,51.0,179.0
explosion.party,1700.0,20134.0,2.0,2.0,7.0,43.0
photodn.net,1673.0,123225.0,-2.0,-2.0,-1.0,0.0
snabelen.no,1659.0,44214.0,6.0,7.0,13.0,18.0
mastodon.org.uk,1646.0,155938.0,0.0,0.0,0.0,-1.0
mastodon.radio,1641.0,67958.0,13.0,16.0,30.0,101.0
toot.aquilenet.fr,1636.0,140419.0,2.0,2.0,0.0,3.0
otoya.space,1623.0,66951.0,1.0,1.0,1.0,1.0
tea.codes,1617.0,16152.0,7.0,7.0,12.0,37.0
social.coop,1594.0,321872.0,1.0,3.0,6.0,24.0
aleph.land,1582.0,217470.0,1.0,1.0,1.0,1.0
equestria.social,1576.0,229431.0,90.0,109.0,121.0,183.0
Equestria.Social,1576.0,229431.0,94.0,109.0,121.0,183.0
bsd.network,1558.0,304524.0,0.0,0.0,0.0,0.0
mastodon.pirateparty.be,1500.0,410774.0,5.0,5.0,5.0,9.0
social.coletivos.org,1463.0,25584.0,0.0,1.0,1.0,1.0
mastodon.arch-linux.cz,1454.0,6299.0,2.0,4.0,18.0,106.0
peoplemaking.games,1443.0,12742.0,190.0,195.0,197.0,389.0
mental.social,1414.0,1151649.0,-1.0,-1.0,-1.0,2.0
tilde.zone,1400.0,126028.0,112.0,124.0,139.0,197.0
cawfee.club,1342.0,175838.0,2.0,6.0,10.0,16.0
romancelandia.club,1323.0,24215.0,43.0,57.0,59.0,96.0
social.chinwag.org,1316.0,193610.0,0.0,0.0,0.0,0.0
monado.ren,1316.0,316743.0,0.0,0.0,1.0,2.0
berlin.social,1297.0,17938.0,3.0,8.0,23.0,94.0
scicomm.xyz,1276.0,34919.0,0.0,-1.0,-1.0,0.0
vulpine.club,1269.0,957624.0,4.0,5.0,5.0,9.0
plural.cafe,1262.0,206972.0,2.0,3.0,5.0,16.0
graz.social,1247.0,31737.0,7.0,21.0,26.0,62.0
stereodon.social,1242.0,18927.0,0.0,0.0,0.0,0.0
lile.cl,1235.0,18557.0,233.0,245.0,252.0,270.0
eigadon.net,1232.0,25102.0,0.0,1.0,1.0,1.0
fedi.absturztau.be,1220.0,795022.0,1.0,4.0,4.0,5.0
urbanists.social,1186.0,5488.0,404.0,495.0,653.0,794.0
shelter.moe,1183.0,189521.0,3.0,3.0,5.0,7.0
go5.dev,1178.0,288631.0,0.0,0.0,0.0,0.0
mastodon-belgium.be,1168.0,30466.0,33.0,60.0,83.0,230.0
toot.turbo.chat,1156.0,28709.0,0.0,0.0,0.0,0.0
toot.funami.tech,1147.0,1749.0,937.0,937.0,938.0,951.0
kemonodon.club,1139.0,652224.0,0.0,1.0,1.0,0.0
is.nota.live,1092.0,294371.0,1.0,1.0,2.0,5.0
medibubble.org,1088.0,27467.0,4.0,6.0,14.0,25.0
mastodon.uy,1067.0,72948.0,60.0,73.0,74.0,105.0
patriot.online,1063.0,24542.0,5.0,17.0,17.0,24.0
ani.work,1051.0,45808.0,45.0,54.0,63.0,62.0
girlcock.club,1050.0,328537.0,6.0,9.0,9.0,19.0
catdon.life,1035.0,85804.0,0.0,0.0,1.0,1.0
mstdn.mx,1015.0,90241.0,13.0,13.0,14.0,23.0
toot.site,1015.0,168147.0,32.0,34.0,36.0,37.0
dobbs.town,1013.0,140959.0,0.0,0.0,0.0,2.0
kopiti.am,1002.0,12314.0,27.0,32.0,51.0,413.0
mastodol.jp,990.0,156358.0,1.0,1.0,1.0,2.0
vmst.io,966.0,4874.0,450.0,484.0,505.0,666.0
trpg.cloud,948.0,123980.0,0.0,0.0,0.0,1.0
sciences.social,945.0,8387.0,30.0,12.0,20.0,94.0
uwu.social,943.0,249715.0,8.0,8.0,12.0,17.0
kith.kitchen,937.0,36502.0,0.0,-1.0,-1.0,-2.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
social.slat.org,916.0,13747.0,3.0,4.0,4.0,13.0
maly.io,913.0,136413.0,35.0,35.0,36.0,33.0
ludosphere.fr,906.0,27261.0,5.0,10.0,14.0,53.0
bbq.snoot.com,892.0,10736.0,41.0,61.0,63.0,91.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
union.place,889.0,1799.0,665.0,766.0,809.0,833.0
im-in.space,880.0,70080.0,0.0,1.0,0.0,3.0
zh-cn.toots.social,847.0,37295.0,0.0,0.0,0.0,1.0
toots.social,847.0,37295.0,0.0,0.0,0.0,1.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,0.0
icosahedron.website,826.0,381604.0,0.0,2.0,2.0,2.0
fandom.ink,822.0,188812.0,16.0,17.0,18.0,42.0
bonn.social,814.0,124699.0,0.0,7.0,16.0,79.0
mastodon.tetaneutral.net,814.0,153002.0,0.0,0.0,0.0,1.0
mast.moe,808.0,333104.0,0.0,0.0,0.0,0.0
stereophonic.space,801.0,354133.0,2.0,2.0,5.0,15.0
chitter.xyz,800.0,864490.0,7.0,7.0,7.0,16.0
summoners-riftodon.jp,796.0,56543.0,-1.0,-1.0,-1.0,-1.0
pokemon.mastportal.info,794.0,2142408.0,4.0,4.0,4.0,6.0
digforfire.org,794.0,206350.0,0.0,0.0,0.0,0.0
floss.social,783.0,228264.0,5.0,4.0,12.0,49.0
artisan.chat,780.0,11869.0,26.0,38.0,45.0,93.0
toot.thoughtworks.com,778.0,14191.0,5.0,5.0,9.0,14.0
defcon.social,762.0,896.0,152.0,368.0,,762.0
disabled.social,762.0,8314.0,104.0,163.0,178.0,250.0
piano.masto.host,754.0,3333.0,0.0,0.0,1.0,14.0
eupolicy.social,744.0,9160.0,1.0,3.0,12.0,48.0
jawns.club,743.0,29428.0,24.0,30.0,33.0,56.0
mastodonczech.cz,742.0,1458.0,1.0,4.0,8.0,66.0
flower.afn.social,734.0,9115699.0,0.0,0.0,0.0,1.0
mastodon.mit.edu,704.0,173958.0,7.0,16.0,16.0,21.0
mograph.social,698.0,12691.0,92.0,106.0,105.0,144.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
openbiblio.social,690.0,40506.0,0.0,2.0,9.0,34.0
mstdn.beer,684.0,5059696.0,3.0,3.0,3.0,5.0
kazv.moe,683.0,88627.0,-3.0,-1.0,0.0,4.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
ramen.iu0.win,674.0,96024.0,0.0,0.0,-1.0,-1.0
halifaxsocial.ca,669.0,8141.0,71.0,91.0,93.0,115.0
9kb.me,650.0,166175.0,0.0,0.0,0.0,2.0
gruene.social,647.0,50058.0,0.0,2.0,7.0,30.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,630.0,110358.0,0.0,0.0,0.0,0.0
pleroma.pt,615.0,22243.0,0.0,0.0,2.0,15.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
pol.social,592.0,2078.0,86.0,101.0,123.0,237.0
col.social,583.0,18134.0,45.0,46.0,46.0,53.0
mastodon.cisti.org,578.0,155612.0,0.0,0.0,0.0,0.0
toot.kif.rocks,572.0,70489.0,0.0,2.0,2.0,18.0
xoxo.zone,566.0,65495.0,0.0,1.0,1.0,7.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
literatur.social,557.0,91243.0,1.0,2.0,10.0,23.0
jorts.horse,551.0,589085.0,28.0,39.0,39.0,49.0
moe.cat,549.0,28911.0,0.0,0.0,1.0,2.0
m.moe.cat,549.0,28911.0,0.0,0.0,1.0,2.0
biplus.date,548.0,74720.0,0.0,0.0,0.0,0.0
mastodon.triggerphra.se,541.0,11671.0,6.0,7.0,8.0,10.0
oransns.com,538.0,905403.0,0.0,0.0,0.0,0.0
social.sciences.re,521.0,8389.0,1.0,1.0,3.0,23.0
yakyudon.net,519.0,85244.0,1.0,1.0,1.0,1.0
www.mstddntfdn.online,517.0,12037.0,0.0,0.0,0.0,0.0
glammr.us,512.0,53626.0,16.0,19.0,27.0,46.0
toot.portes-imaginaire.org,512.0,9212.0,0.0,2.0,4.0,8.0
mastodon.design,499.0,13313.0,0.0,-1.0,-1.0,-1.0
mastodon.vlaanderen,493.0,1621.0,4.0,18.0,25.0,86.0
macaw.social,493.0,3239.0,24.0,42.0,53.0,167.0
toot.si,489.0,16001.0,1.0,1.0,2.0,15.0
bolha.us,484.0,4562.0,41.0,60.0,71.0,199.0
dtp-mstdn.jp,479.0,34941.0,0.0,0.0,0.0,0.0
fulda.social,467.0,34639.0,9.0,52.0,59.0,122.0
imastodon.org,463.0,32866.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,480343.0,0.0,0.0,0.0,0.0
darmstadt.social,453.0,12597.0,0.0,4.0,6.0,26.0
rcsocial.net,451.0,20635.0,0.0,0.0,0.0,5.0
mastodon.sandwich.net,450.0,32121.0,2.0,3.0,3.0,4.0
en.osm.town,449.0,18074.0,3.0,3.0,3.0,8.0
pleroma.soykaf.com,448.0,277656.0,0.0,0.0,0.0,0.0
gingadon.com,447.0,524429.0,1.0,1.0,1.0,1.0
functional.cafe,440.0,138508.0,0.0,2.0,2.0,7.0
glaceon.social,440.0,457673.0,4.0,3.0,3.0,6.0
social.datalabour.com,439.0,38227.0,1.0,1.0,2.0,5.0
slashine.onl,439.0,216580.0,0.0,0.0,0.0,1.0
h5q.net,436.0,12670.0,1.0,2.0,4.0,16.0
wetdry.world,434.0,26016.0,87.0,96.0,98.0,116.0
mastodon.acc.sunet.se,433.0,15126.0,0.0,0.0,0.0,-1.0
social.mikutter.hachune.net,424.0,1357479.0,0.0,0.0,0.0,0.0
thicc.horse,419.0,13122.0,5.0,8.0,9.0,17.0
worldkey.io,418.0,4387.0,114.0,137.0,140.0,181.0
weeaboo.space,414.0,118749.0,0.0,0.0,0.0,0.0
osna.social,412.0,15001.0,0.0,3.0,4.0,15.0
rivals.space,411.0,79220.0,0.0,1.0,1.0,9.0
glitch.social,408.0,462146.0,0.0,0.0,0.0,0.0
social.diva.exchange,408.0,1067.0,1.0,1.0,2.0,2.0
hub.mtf.party,408.0,3434.0,0.0,0.0,0.0,0.0
hokutodon.co,402.0,440330.0,0.0,0.0,0.0,0.0
masto.ninja,400.0,19738.0,0.0,0.0,0.0,0.0
mastodon.bayern,397.0,18169.0,2.0,3.0,2.0,3.0
cztwitter.cz,389.0,5261.0,1.0,3.0,6.0,14.0
bangdream.space,384.0,98058.0,1.0,1.0,2.0,3.0
digipres.club,380.0,23998.0,9.0,10.0,10.0,17.0
obo.sh,377.0,10346.0,10.0,14.0,20.0,32.0
libertalia.world,375.0,107889.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323507.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,367.0,1014556.0,1.0,1.0,1.0,0.0
mstdn.glorificatio.org,359.0,22755.0,0.0,0.0,0.0,0.0
seo.chat,359.0,451.0,28.0,40.0,49.0,173.0
plush.city,348.0,439975.0,1.0,3.0,3.0,4.0
utopia.cool,348.0,237101.0,0.0,0.0,1.0,1.0
mastodon.nzoss.nz,345.0,59216.0,0.0,0.0,1.0,2.0
matitodon.com,342.0,260027.0,0.0,0.0,0.0,4.0
social.treehouse.systems,339.0,20881.0,6.0,11.0,16.0,26.0
precure.ml,337.0,242961.0,0.0,0.0,0.0,1.0
mspsocial.net,336.0,257031.0,10.0,10.0,10.0,10.0
xn--69aa8bzb.xn--y9a3aq,335.0,77979.0,0.0,0.0,0.0,0.0
թութ.հայ,335.0,77979.0,0.0,0.0,0.0,0.0
7144.party,331.0,21044.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47075.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47093.0,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,325.0,31806.0,0.0,0.0,0.0,0.0
occm.cc,323.0,137789.0,15.0,15.0,15.0,24.0
imaginair.es,323.0,62033.0,0.0,0.0,1.0,1.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
retro.pizza,317.0,9681.0,16.0,19.0,20.0,45.0
hackers.town,317.0,392790.0,0.0,0.0,1.0,2.0
dair-community.social,316.0,3542.0,3.0,8.0,8.0,20.0
witter.cz,312.0,1245.0,1.0,3.0,4.0,16.0
m6n.onsen.tech,311.0,43164.0,0.0,0.0,0.0,0.0
kancolle.social,311.0,478584.0,1.0,1.0,1.0,1.0
seommunity.com,308.0,963.0,1.0,3.0,5.0,21.0
ielts.boats,304.0,68913.0,0.0,2.0,2.0,3.0
discuss.systems,304.0,1389.0,30.0,37.0,47.0,81.0
rheinneckar.social,293.0,1766.0,7.0,22.0,35.0,181.0
social.saarland,291.0,30443.0,2.0,4.0,8.0,16.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,289.0,135668.0,0.0,0.0,0.0,0.0
www.blimps.xyz,286.0,80186.0,2.0,4.0,4.0,4.0
janogdon.net,285.0,5209.0,0.0,0.0,1.0,1.0
assemblag.es,278.0,5218.0,2.0,2.0,6.0,14.0
wug.fun,276.0,98659.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,157850.0,0.0,0.0,0.0,0.0
efdn.club,272.0,777716.0,2.0,2.0,2.0,3.0
dragon.style,272.0,312656.0,0.0,0.0,0.0,0.0
rettiwtkcuf.social,272.0,10913.0,1.0,1.0,1.0,1.0
kiritan.work,272.0,1639645.0,0.0,0.0,0.0,0.0
mastodon.im.sb,270.0,30812.0,0.0,0.0,0.0,1.0
a.sc,265.0,1427.0,1.0,2.0,2.0,11.0
handon.club,265.0,3269364.0,0.0,0.0,0.0,0.0
fanfare.horse,265.0,8885.0,0.0,0.0,0.0,1.0
heislandmine.work,262.0,1262590.0,0.0,0.0,0.0,0.0
mastodon.bachgau.social,261.0,3592.0,1.0,2.0,3.0,24.0
mastodon.sergal.org,257.0,84135.0,3.0,7.0,7.0,7.0
mstdn.love,256.0,439256.0,0.0,0.0,-1.0,-1.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
federate.social,256.0,4289.0,35.0,41.0,45.0,62.0
social.seattle.wa.us,254.0,7182.0,6.0,8.0,8.0,14.0
mstdn.es,254.0,52202.0,1.0,2.0,2.0,16.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,252.0,120159.0,1.0,1.0,1.0,1.0
pagan.plus,248.0,14711.0,0.0,0.0,1.0,7.0
famichiki.jp,246.0,6361.0,11.0,13.0,14.0,24.0
sleeping.town,246.0,918933.0,0.0,0.0,0.0,0.0
fandom.community,245.0,2462.0,16.0,20.0,23.0,47.0
kosmos.social,245.0,22963.0,1.0,1.0,1.0,1.0
pcgamer.social,244.0,33125.0,0.0,1.0,1.0,1.0
emacs.ch,243.0,1824.0,0.0,5.0,18.0,78.0
augsburg.social,242.0,2344.0,0.0,1.0,3.0,21.0
diaspodon.fr,240.0,138630.0,0.0,0.0,0.0,0.0
iwatedon.net,239.0,193932.0,1.0,1.0,2.0,2.0
mastodos.com,237.0,162578.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1114394.0,0.0,0.0,0.0,0.0
pony.social,234.0,11387.0,12.0,17.0,17.0,22.0
mst3k.interlinked.me,232.0,344344.0,0.0,0.0,0.0,0.0
masto.donte.com.br,230.0,426457.0,1.0,2.0,2.0,2.0
mastodon.partecipa.digital,228.0,16816.0,0.0,0.0,0.0,1.0
wp-social.net,225.0,10591.0,0.0,0.0,0.0,1.0
