name,users,statuses,6,12,24,72
abdl.link,16145.0,271674.0,1.0,7.0,11.0,182.0
mastodon.com.tr,15313.0,142862.0,-3.0,-5.0,-6.0,1345.0
o3o.ca,15086.0,4635196.0,3.0,5.0,43.0,139.0
piaille.fr,14933.0,139781.0,136.0,694.0,1078.0,9263.0
toot.wales,13171.0,161797.0,28.0,65.0,119.0,794.0
mastodontech.de,13114.0,114279.0,0.0,9.0,32.0,1098.0
det.social,13080.0,125292.0,27.0,129.0,197.0,955.0
bitcoinhackers.org,13055.0,829380.0,4.0,10.0,18.0,91.0
nrw.social,12676.0,156821.0,47.0,276.0,510.0,2174.0
eldritch.cafe,12639.0,1846528.0,3.0,11.0,17.0,76.0
thu.closed.social,12442.0,108182.0,0.0,11.0,15.0,39.0
octodon.social,12153.0,2185062.0,-2.0,2.0,2.0,37.0
noc.social,12117.0,94385.0,29.0,73.0,98.0,527.0
www.masto.pt,11854.0,156523.0,50.0,131.0,182.0,2443.0
masto.pt,11854.0,156523.0,50.0,131.0,182.0,2453.0
glasgow.social,11358.0,100958.0,106.0,537.0,826.0,2841.0
newsie.social,10962.0,29760.0,196.0,739.0,1154.0,7737.0
framapiaf.org,10823.0,2083789.0,0.0,-1.0,-3.0,-5.0
norden.social,10630.0,565719.0,15.0,132.0,239.0,942.0
chaos.social,10317.0,3210611.0,0.0,0.0,-1.0,55.0
twingyeo.kr,10278.0,1215717.0,0.0,0.0,-1.0,-29.0
social.linux.pizza,10133.0,244610.0,-1.0,6.0,57.0,369.0
sueden.social,9663.0,76076.0,36.0,231.0,375.0,1287.0
mstdn.tokyocameraclub.com,9536.0,109015.0,3.0,4.0,5.0,31.0
climatejustice.social,9506.0,137353.0,-3.0,-5.0,-5.0,-41.0
indieweb.social,9255.0,73546.0,45.0,125.0,198.0,681.0
meow.social,9172.0,700692.0,22.0,68.0,115.0,849.0
planet.moe,8773.0,380080.0,19.0,66.0,189.0,3551.0
social.cologne,8734.0,87504.0,28.0,155.0,289.0,1166.0
ro-mastodon.puyo.jp,8551.0,2091842.0,0.0,0.0,1.0,5.0
ruhr.social,8216.0,152824.0,21.0,104.0,185.0,819.0
me.ns.ci,7778.0,787727.0,1.0,5.0,8.0,18.0
socel.net,7636.0,58344.0,-130.0,-44.0,148.0,1639.0
masto.nu,7630.0,5008.0,0.0,2020.0,2071.0,6878.0
muenchen.social,7606.0,125791.0,37.0,152.0,275.0,860.0
tech.lgbt,7383.0,468277.0,6.0,22.0,29.0,505.0
101010.pl,7364.0,128823.0,8.0,31.0,51.0,487.0
hessen.social,7157.0,55056.0,20.0,159.0,258.0,873.0
social.vivaldi.net,6985.0,20046.0,130.0,434.0,815.0,3893.0
pewtix.com,6891.0,10915.0,26.0,110.0,165.0,2482.0
social.anoxinon.de,6772.0,98161.0,22.0,155.0,268.0,856.0
g0v.social,6724.0,585160.0,11.0,29.0,102.0,1049.0
hostux.social,6701.0,301447.0,35.0,96.0,132.0,473.0
social.librem.one,6667.0,122976.0,0.0,2.0,3.0,9.0
h4.io,6607.0,18497.0,9.0,46.0,94.0,707.0
social.dev-wiki.de,6312.0,20281.0,20.0,115.0,239.0,796.0
ieji.de,6234.0,93101.0,5.0,20.0,22.0,106.0
queer.party,6223.0,736630.0,0.0,4.0,4.0,29.0
vis.social,6085.0,81252.0,6.0,21.0,32.0,141.0
econtwitter.net,5978.0,36413.0,22.0,98.0,151.0,851.0
dju.social,5565.0,7907.0,5.0,35.0,72.0,1068.0
imastodon.net,5562.0,14333229.0,0.0,0.0,2.0,21.0
kirakiratter.com,5536.0,2526105.0,0.0,0.0,0.0,0.0
twit.social,5070.0,38791.0,69.0,208.0,281.0,742.0
lou.lt,5000.0,87651.0,2.0,2.0,2.0,8.0
social.politicaconciencia.org,4968.0,222545.0,19.0,74.0,149.0,1200.0
union.place,4880.0,9141.0,41.0,-31.0,243.0,4656.0
scholar.social,4833.0,332651.0,0.0,0.0,0.0,-6.0
vocalodon.net,4680.0,4251442.0,14.0,40.0,101.0,582.0
mstdn.guru,4675.0,1521861.0,0.0,0.0,0.0,8.0
mastodont.cat,4565.0,695608.0,6.0,11.0,14.0,278.0
gensokyo.town,4509.0,489467.0,0.0,0.0,1.0,5.0
pouet.chapril.org,4500.0,159655.0,-1.0,-2.0,-7.0,-22.0
ura-mstdn.com,4447.0,36108.0,2.0,3.0,5.0,11.0
metalhead.club,4384.0,173730.0,0.0,-2.0,-5.0,107.0
www.sociale.network,4150.0,146202.0,3.0,15.0,24.0,142.0
sociale.network,4150.0,146202.0,3.0,15.0,24.0,142.0
linuxrocks.online,4051.0,182429.0,1.0,5.0,7.0,14.0
mastodon.eus,4006.0,163425.0,5.0,26.0,47.0,389.0
ruby.social,3966.0,45025.0,6.0,17.0,30.0,127.0
lor.sh,3916.0,253204.0,13.0,35.0,57.0,521.0
witches.live,3871.0,506997.0,10.0,37.0,58.0,311.0
1234.as,3804.0,519386.0,0.0,2.0,4.0,9.0
social.targaryen.house,3801.0,108193.0,0.0,0.0,0.0,0.0
todon.eu,3719.0,250351.0,0.0,-1.0,-2.0,-3.0
freeatlantis.com,3559.0,1662863.0,0.0,1.0,2.0,5.0
bear.community,3537.0,52934.0,2.0,13.0,21.0,66.0
rollenspiel.social,3383.0,85292.0,2.0,18.0,30.0,131.0
ecoevo.social,3330.0,28392.0,31.0,102.0,179.0,
zirk.us,3322.0,57179.0,47.0,146.0,209.0,1072.0
dresden.network,3303.0,75846.0,1.0,18.0,26.0,127.0
writing.exchange,3294.0,179558.0,-1.0,-2.0,-4.0,-7.0
photog.social,3256.0,113354.0,0.0,2.0,2.0,72.0
tabletop.social,3143.0,110515.0,4.0,5.0,8.0,17.0
yiff.life,3077.0,756504.0,6.0,15.0,20.0,128.0
bgme.me,3033.0,2971542.0,0.0,1.0,4.0,16.0
pol.social,3005.0,11110.0,44.0,180.0,350.0,2499.0
xarxa.cloud,2968.0,49419.0,-2.0,-4.0,-4.0,266.0
toot.cafe,2913.0,269185.0,0.0,0.0,0.0,0.0
urbanists.social,2864.0,9686.0,80.0,291.0,497.0,2082.0
cybre.space,2857.0,3344810.0,0.0,0.0,0.0,-2.0
freeradical.zone,2767.0,412332.0,0.0,2.0,1.0,3.0
hispagatos.space,2759.0,62959.0,-6.0,-33.0,5.0,65.0
wandering.shop,2735.0,675439.0,0.0,-1.0,1.0,113.0
toot.funami.tech,2727.0,7413.0,4.0,22.0,171.0,2517.0
qdon.space,2724.0,218434.0,10.0,34.0,113.0,904.0
hearthtodon.com,2675.0,428696.0,0.0,0.0,0.0,0.0
lile.cl,2580.0,33540.0,38.0,97.0,174.0,1578.0
mstdn.fr,2516.0,291611.0,0.0,0.0,0.0,0.0
acg.mn,2449.0,146129.0,0.0,0.0,4.0,7.0
phpc.social,2427.0,40768.0,14.0,57.0,114.0,434.0
best-friends.chat,2408.0,11184244.0,2.0,5.0,12.0,56.0
ika.queloud.net,2364.0,1374455.0,0.0,0.0,1.0,8.0
toot.aquilenet.fr,2332.0,137540.0,32.0,156.0,239.0,698.0
elekk.xyz,2330.0,1313321.0,-1.0,-1.0,-2.0,-5.0
genomic.social,2318.0,14805.0,20.0,63.0,107.0,
kfem.cat,2290.0,10847.0,6.0,38.0,76.0,445.0
hello.2heng.xin,2289.0,190100.0,-5.0,-5.0,-5.0,0.0
libretooth.gr,2283.0,146436.0,41.0,149.0,23.0,251.0
eletusk.club,2282.0,2182984.0,0.0,2.0,2.0,3.0
mastodon.cipherbliss.com,2278.0,61495.0,0.0,0.0,0.0,-1.0
mast.dragon-fly.club,2264.0,86303.0,7.0,37.0,90.0,247.0
toot.cat,2245.0,302707.0,2.0,11.0,15.0,47.0
mastodon.la,2126.0,364272.0,3.0,7.0,15.0,331.0
anarchism.space,2125.0,241281.0,0.0,0.0,0.0,1.0
freiburg.social,2111.0,48414.0,-4.0,13.0,32.0,109.0
lgbt.io,2104.0,270008.0,0.0,0.0,0.0,2.0
layer8.space,2076.0,116682.0,3.0,13.0,18.0,61.0
mastodon.me.uk,2072.0,69506.0,0.0,0.0,4.0,76.0
mstdn.maud.io,2046.0,5815878.0,0.0,1.0,2.0,10.0
mstdn.kemono-friends.info,2035.0,8689615.0,1.0,1.0,2.0,2.0
freespeechextremist.com,2032.0,1700622.0,2.0,7.0,10.0,15.0
mastodon-belgium.be,2007.0,39303.0,18.0,116.0,189.0,872.0
mastodon.com.br,2003.0,137074.0,0.0,0.0,1.0,46.0
kurry.social,1986.0,29618.0,-6.0,8.0,41.0,311.0
oslo.town,1972.0,14131.0,4.0,25.0,44.0,106.0
mastodonczech.cz,1968.0,4260.0,52.0,355.0,545.0,1227.0
dizl.de,1967.0,20301.0,6.0,8.0,21.0,275.0
anticapitalist.party,1959.0,322475.0,0.0,0.0,0.0,2.0
peoplemaking.games,1959.0,17470.0,7.0,18.0,9.0,706.0
digitalcourage.social,1950.0,126850.0,1.0,20.0,34.0,138.0
bildung.social,1936.0,76154.0,3.0,40.0,63.0,197.0
fsmi.social,1911.0,12423.0,0.0,0.0,1.0,2.0
sunbeam.city,1893.0,510578.0,-1.0,-1.0,-1.0,1.0
tooting.ch,1877.0,81929.0,0.0,13.0,18.0,63.0
equestria.social,1871.0,235058.0,11.0,36.0,68.0,385.0
Equestria.Social,1871.0,235058.0,11.0,36.0,68.0,389.0
mastodon.gougere.fr,1851.0,203574.0,0.0,0.0,1.0,4.0
mastodon.radio,1841.0,71596.0,12.0,48.0,68.0,213.0
mstdn.osaka,1813.0,1783095.0,0.0,0.0,1.0,5.0
mastodon.cc,1811.0,44383.0,3.0,5.0,9.0,44.0
mastodon.juggler.jp,1794.0,723478.0,0.0,0.0,1.0,3.0
snabelen.no,1790.0,47467.0,4.0,24.0,32.0,137.0
seaofog.com,1726.0,200770.0,0.0,2.0,4.0,9.0
explosion.party,1709.0,20142.0,0.0,2.0,4.0,11.0
mastodon.arch-linux.cz,1686.0,7212.0,37.0,108.0,160.0,234.0
photodn.net,1684.0,123462.0,0.0,2.0,5.0,9.0
mastodon.org.uk,1683.0,158291.0,1.0,11.0,38.0,37.0
tea.codes,1677.0,16637.0,0.0,3.0,10.0,67.0
berlin.social,1654.0,23248.0,11.0,58.0,91.0,360.0
social.coop,1636.0,328274.0,2.0,9.0,14.0,43.0
otoya.space,1629.0,67084.0,0.0,0.0,3.0,7.0
aleph.land,1595.0,218206.0,1.0,5.0,6.0,14.0
romancelandia.club,1569.0,29714.0,22.0,57.0,77.0,289.0
bsd.network,1557.0,305918.0,0.0,0.0,-1.0,-1.0
mastodon.pirateparty.be,1552.0,411625.0,2.0,-1.0,4.0,57.0
social.coletivos.org,1460.0,25813.0,0.0,0.0,0.0,-3.0
sciences.social,1444.0,11233.0,25.0,114.0,157.0,529.0
mental.social,1426.0,1153091.0,0.0,0.0,2.0,11.0
ani.work,1398.0,48206.0,-377.0,74.0,112.0,392.0
tilde.zone,1383.0,128201.0,-7.0,-5.0,13.0,95.0
defcon.social,1372.0,2923.0,67.0,132.0,257.0,762.0
cawfee.club,1357.0,177355.0,0.0,2.0,2.0,17.0
vmst.io,1341.0,8535.0,3.0,3.0,4.0,825.0
graz.social,1338.0,33325.0,0.0,-1.0,-2.0,98.0
monado.ren,1317.0,319161.0,0.0,0.0,1.0,1.0
social.chinwag.org,1315.0,131808.0,0.0,0.0,0.0,-1.0
shelter.moe,1294.0,192173.0,2.0,4.0,7.0,114.0
vulpine.club,1287.0,962536.0,4.0,6.0,8.0,22.0
plural.cafe,1282.0,208536.0,2.0,3.0,3.0,22.0
scicomm.xyz,1276.0,38173.0,1.0,-1.0,-1.0,0.0
medibubble.org,1272.0,31979.0,3.0,31.0,46.0,188.0
disabled.social,1250.0,12357.0,-11.0,86.0,257.0,592.0
stereodon.social,1241.0,19103.0,0.0,0.0,0.0,-1.0
eigadon.net,1235.0,25113.0,0.0,1.0,1.0,3.0
activism.openworlds.info,1224.0,58868.0,0.0,0.0,0.0,-1596.0
fedi.absturztau.be,1223.0,795997.0,0.0,1.0,0.0,4.0
go5.dev,1178.0,289517.0,0.0,0.0,0.0,0.0
toot.site,1166.0,173492.0,9.0,25.0,55.0,183.0
toot.turbo.chat,1156.0,28729.0,0.0,0.0,0.0,0.0
mastodon.uy,1147.0,75314.0,4.0,11.0,21.0,140.0
kemonodon.club,1145.0,652955.0,1.0,1.0,3.0,6.0
is.nota.live,1099.0,295875.0,1.0,1.0,0.0,8.0
kopiti.am,1097.0,13561.0,4.0,11.0,23.0,122.0
fulda.social,1093.0,35480.0,58.0,141.0,153.0,635.0
girlcock.club,1089.0,329427.0,1.0,3.0,9.0,45.0
mstdn.mx,1088.0,92588.0,1.0,5.0,6.0,86.0
patriot.online,1082.0,24666.0,2.0,5.0,6.0,24.0
catdon.life,1037.0,85989.0,1.0,1.0,1.0,2.0
bbq.snoot.com,1023.0,14173.0,8.0,10.0,26.0,172.0
mastodonners.nl,1018.0,1372.0,29.0,209.0,411.0,963.0
dobbs.town,1014.0,142005.0,0.0,0.0,0.0,1.0
mastodol.jp,994.0,156640.0,0.0,0.0,2.0,5.0
ludosphere.fr,986.0,27643.0,5.0,19.0,29.0,85.0
uwu.social,983.0,251212.0,1.0,6.0,10.0,48.0
mastorol.es,973.0,6419.0,9.0,24.0,35.0,802.0
eupolicy.social,961.0,11501.0,1.0,17.0,33.0,218.0
artisan.chat,957.0,16065.0,12.0,37.0,52.0,203.0
fandom.ink,953.0,194301.0,8.0,21.0,28.0,147.0
trpg.cloud,951.0,124517.0,1.0,1.0,1.0,3.0
maly.io,942.0,135861.0,-158.0,-115.0,-16.0,64.0
social.slat.org,939.0,13891.0,0.0,0.0,1.0,26.0
kith.kitchen,934.0,37426.0,0.0,-1.0,-1.0,-3.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
mograph.social,931.0,14137.0,-1.0,2.0,4.0,325.0
im-in.space,910.0,71463.0,2.0,6.0,8.0,30.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
mastodon.vlaanderen,888.0,2459.0,6.0,43.0,58.0,399.0
halifaxsocial.ca,864.0,11801.0,1.0,16.0,21.0,266.0
bonn.social,863.0,118300.0,3.0,10.0,15.0,49.0
zh-cn.toots.social,848.0,37386.0,0.0,0.0,0.0,1.0
toots.social,848.0,37386.0,0.0,0.0,0.0,1.0
ephemeral.glitch.social,842.0,29.0,0.0,1.0,1.0,2.0
icosahedron.website,836.0,381375.0,0.0,3.0,3.0,10.0
stereophonic.space,831.0,354040.0,5.0,8.0,11.0,32.0
chitter.xyz,828.0,867330.0,1.0,4.0,4.0,35.0
floss.social,824.0,230714.0,2.0,-1.0,10.0,46.0
mastodon.tetaneutral.net,820.0,153972.0,0.0,1.0,3.0,6.0
jawns.club,810.0,31415.0,2.0,9.0,11.0,91.0
mast.moe,808.0,333800.0,0.0,0.0,0.0,0.0
pokemon.mastportal.info,805.0,2145119.0,1.0,1.0,5.0,15.0
summoners-riftodon.jp,797.0,56555.0,0.0,0.0,0.0,0.0
digforfire.org,794.0,206877.0,0.0,0.0,0.0,0.0
toot.thoughtworks.com,783.0,14307.0,0.0,0.0,0.0,10.0
piano.masto.host,762.0,3339.0,0.0,2.0,2.0,8.0
social.sciences.re,753.0,11763.0,1.0,24.0,36.0,233.0
openbiblio.social,748.0,42709.0,2.0,9.0,11.0,58.0
bolha.us,743.0,7114.0,10.0,34.0,34.0,300.0
rheinneckar.social,740.0,2533.0,18.0,131.0,191.0,454.0
flower.afn.social,734.0,9123443.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,734.0,174417.0,2.0,5.0,7.0,37.0
discuss.systems,709.0,2195.0,25.0,104.0,156.0,435.0
mstdn.beer,704.0,5072694.0,0.0,2.0,5.0,23.0
toot.si,703.0,17816.0,0.0,21.0,36.0,215.0
gruene.social,698.0,52807.0,1.0,13.0,15.0,51.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
kazv.moe,685.0,89791.0,0.0,0.0,0.0,-1.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
ramen.iu0.win,675.0,97172.0,0.0,0.0,0.0,1.0
jorts.horse,663.0,593003.0,5.0,23.0,32.0,140.0
9kb.me,651.0,166687.0,0.0,1.0,1.0,1.0
col.social,647.0,21729.0,1.0,6.0,7.0,109.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
seo.chat,641.0,537.0,66.0,88.0,105.0,310.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
macaw.social,637.0,4749.0,23.0,36.0,69.0,168.0
glammr.us,635.0,55556.0,3.0,17.0,30.0,139.0
oldbytes.space,627.0,113426.0,0.0,1.0,-1.0,-3.0
literatur.social,621.0,95670.0,0.0,11.0,21.0,65.0
pleroma.pt,621.0,22292.0,0.0,-1.0,1.0,6.0
toot.kif.rocks,599.0,71003.0,2.0,7.0,11.0,27.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
xoxo.zone,582.0,66728.0,5.0,4.0,5.0,16.0
wetdry.world,579.0,30244.0,5.0,18.0,32.0,232.0
mastodon.cisti.org,577.0,155208.0,0.0,0.0,0.0,-1.0
mstdn.es,565.0,53003.0,5.0,16.0,35.0,312.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
biplus.date,555.0,75437.0,0.0,0.0,3.0,7.0
rivals.space,553.0,80988.0,10.0,42.0,44.0,142.0
mastodon.triggerphra.se,552.0,11931.0,0.0,2.0,3.0,17.0
moe.cat,550.0,29069.0,0.0,0.0,0.0,1.0
m.moe.cat,550.0,29069.0,0.0,0.0,0.0,1.0
cztwitter.cz,548.0,6790.0,4.0,15.0,26.0,160.0
witter.cz,548.0,2419.0,5.0,20.0,39.0,237.0
oransns.com,538.0,906226.0,0.0,0.0,0.0,0.0
toot.portes-imaginaire.org,535.0,11150.0,0.0,3.0,3.0,23.0
worldkey.io,532.0,6464.0,4.0,21.0,28.0,228.0
nafo.uk,526.0,4364.0,14.0,38.0,46.0,462.0
www.mstddntfdn.online,523.0,11908.0,0.0,0.0,0.0,6.0
yakyudon.net,522.0,85255.0,0.0,0.0,0.0,4.0
social.treehouse.systems,516.0,23055.0,15.0,56.0,132.0,183.0
darmstadt.social,503.0,13655.0,3.0,12.0,15.0,50.0
mastodon.design,497.0,13344.0,0.0,-1.0,-2.0,-2.0
h5q.net,482.0,12950.0,5.0,12.0,19.0,47.0
dtp-mstdn.jp,479.0,34954.0,0.0,0.0,0.0,0.0
en.osm.town,467.0,18502.0,1.0,3.0,6.0,21.0
tyrol.social,466.0,5664.0,5.0,42.0,108.0,290.0
thicc.horse,463.0,14301.0,2.0,7.0,10.0,49.0
imastodon.org,463.0,32881.0,0.0,0.0,0.0,0.0
rcsocial.net,461.0,20685.0,0.0,0.0,2.0,10.0
functional.cafe,461.0,139881.0,3.0,5.0,11.0,21.0
abyss.fun,460.0,481578.0,0.0,0.0,0.0,2.0
mastodon.sandwich.net,459.0,32669.0,1.0,2.0,2.0,11.0
obo.sh,453.0,11087.0,3.0,12.0,31.0,86.0
gingadon.com,450.0,525041.0,0.0,0.0,0.0,4.0
toot.lv,449.0,3534.0,5.0,43.0,72.0,
pleroma.soykaf.com,448.0,277678.0,0.0,0.0,0.0,0.0
glaceon.social,446.0,458460.0,0.0,2.0,3.0,10.0
social.datalabour.com,445.0,38426.0,0.0,1.0,3.0,7.0
mastodon.acc.sunet.se,442.0,15331.0,0.0,1.0,1.0,9.0
masto.es,441.0,4998.0,18.0,31.0,40.0,
slashine.onl,439.0,218011.0,0.0,0.0,0.0,0.0
social.mikutter.hachune.net,429.0,1359766.0,1.0,1.0,2.0,5.0
retro.pizza,427.0,13563.0,5.0,18.0,30.0,126.0
osna.social,422.0,14788.0,1.0,3.0,4.0,10.0
mastodon.bayern,414.0,18549.0,0.0,0.0,1.0,19.0
weeaboo.space,414.0,118870.0,0.0,0.0,0.0,0.0
hub.mtf.party,412.0,3468.0,0.0,3.0,3.0,4.0
social.diva.exchange,412.0,1177.0,0.0,0.0,0.0,5.0
digipres.club,408.0,25453.0,0.0,1.0,4.0,37.0
glitch.social,408.0,462182.0,0.0,0.0,0.0,0.0
hokutodon.co,403.0,440346.0,0.0,0.0,0.0,1.0
masto.ninja,399.0,19736.0,0.0,0.0,-1.0,-1.0
bangdream.space,388.0,98097.0,0.0,1.0,2.0,5.0
libertalia.world,375.0,107898.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323910.0,0.0,0.0,0.0,0.0
mastodon.be,371.0,208.0,17.0,52.0,86.0,
mstdn.nere9.help,370.0,1016554.0,0.0,0.0,0.0,4.0
kirche.social,368.0,51138.0,0.0,6.0,,
plush.city,365.0,444788.0,2.0,7.0,8.0,18.0
mstdn.glorificatio.org,360.0,22761.0,0.0,0.0,0.0,1.0
mastodon.nzoss.nz,354.0,59851.0,0.0,1.0,4.0,9.0
utopia.cool,347.0,233055.0,0.0,0.0,0.0,-1.0
matitodon.com,346.0,260597.0,0.0,0.0,0.0,4.0
mastodon.bachgau.social,343.0,3778.0,4.0,15.0,29.0,83.0
mspsocial.net,343.0,257935.0,0.0,0.0,0.0,17.0
dair-community.social,342.0,4249.0,3.0,5.0,9.0,29.0
occm.cc,339.0,137927.0,0.0,4.0,3.0,31.0
famichiki.jp,338.0,9631.0,1.0,3.0,19.0,103.0
precure.ml,337.0,243286.0,0.0,0.0,0.0,0.0
թութ.հայ,336.0,77976.0,0.0,0.0,0.0,1.0
xn--69aa8bzb.xn--y9a3aq,336.0,77976.0,0.0,0.0,0.0,1.0
7144.party,334.0,21106.0,0.0,0.0,0.0,3.0
imaginair.es,332.0,63090.0,0.0,0.0,0.0,9.0
federatedfandom.net,332.0,3577.0,5.0,11.0,20.0,
mustardon.tokyo,330.0,47136.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47125.0,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,327.0,31909.0,0.0,0.0,0.0,2.0
seommunity.com,320.0,1147.0,0.0,1.0,1.0,13.0
hackers.town,320.0,397290.0,1.0,1.0,2.0,3.0
mastodon.atikoro.net,320.0,1572.0,0.0,0.0,0.0,0.0
federate.social,320.0,6063.0,5.0,11.0,25.0,99.0
kancolle.social,312.0,478919.0,0.0,1.0,1.0,2.0
m6n.onsen.tech,312.0,43236.0,0.0,0.0,0.0,1.0
emacs.ch,309.0,2718.0,3.0,16.0,24.0,66.0
fandom.community,307.0,3185.0,1.0,7.0,13.0,78.0
assemblag.es,305.0,6062.0,0.0,1.0,1.0,29.0
ielts.boats,304.0,70363.0,0.0,0.0,0.0,0.0
social.seattle.wa.us,304.0,7913.0,2.0,9.0,15.0,56.0
social.saarland,301.0,31657.0,0.0,-1.0,0.0,12.0
www.blimps.xyz,298.0,80752.0,1.0,6.0,6.0,14.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,288.0,136055.0,0.0,0.0,0.0,-1.0
augsburg.social,286.0,2864.0,0.0,7.0,12.0,44.0
janogdon.net,285.0,5209.0,0.0,0.0,0.0,0.0
a.sc,282.0,1504.0,3.0,6.0,10.0,18.0
wug.fun,277.0,98778.0,0.0,0.0,0.0,1.0
mastodon.tedomum.net,275.0,158699.0,0.0,0.0,0.0,1.0
efdn.club,274.0,780251.0,0.0,-1.0,-1.0,4.0
rettiwtkcuf.social,274.0,10922.0,0.0,1.0,1.0,3.0
dragon.style,273.0,313509.0,0.0,1.0,1.0,1.0
kiritan.work,272.0,1643642.0,0.0,0.0,0.0,0.0
mastodon.im.sb,270.0,30966.0,0.0,0.0,0.0,0.0
handon.club,268.0,3275280.0,1.0,2.0,2.0,3.0
fanfare.horse,267.0,9141.0,0.0,0.0,0.0,2.0
mstdn.love,263.0,440746.0,0.0,0.0,1.0,7.0
heislandmine.work,262.0,1264285.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,257.0,84753.0,0.0,0.0,0.0,3.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
mastodo.fi,256.0,5301.0,3.0,26.0,36.0,
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
pagan.plus,254.0,15939.0,0.0,0.0,0.0,6.0
pony.social,253.0,12029.0,2.0,4.0,6.0,31.0
