name,users,statuses,6,12,24,72,168
bitcoinhackers.org,13059.0,829583.0,4.0,8.0,15.0,78.0,110.0
nrw.social,12735.0,158262.0,59.0,106.0,456.0,2041.0,2843.0
eldritch.cafe,12639.0,1847834.0,0.0,3.0,14.0,73.0,83.0
thu.closed.social,12476.0,108232.0,34.0,34.0,45.0,63.0,131.0
mastodon.nu,12382.0,76345.0,,,,,
octodon.social,12153.0,2185648.0,0.0,-2.0,1.0,33.0,46.0
noc.social,12150.0,94730.0,33.0,62.0,119.0,493.0,848.0
masto.pt,11874.0,156869.0,20.0,70.0,169.0,1584.0,2888.0
www.masto.pt,11864.0,156548.0,10.0,60.0,160.0,1564.0,2878.0
glasgow.social,11427.0,101359.0,69.0,175.0,710.0,2638.0,3221.0
newsie.social,11122.0,31136.0,160.0,356.0,975.0,5117.0,8905.0
kinky.business,11093.0,281578.0,,,,,
mastodon.green,11015.0,162455.0,,,,,
framapiaf.org,10823.0,2084463.0,0.0,0.0,-3.0,-5.0,-5.0
theblower.au,10749.0,16241.0,,,,,
norden.social,10658.0,567537.0,28.0,43.0,233.0,883.0,1422.0
awscommunity.social,10355.0,81814.0,,,,,
chaos.social,10316.0,3211360.0,-1.0,-1.0,-2.0,34.0,207.0
twingyeo.kr,10278.0,1219561.0,0.0,0.0,-1.0,-13.0,-40.0
social.linux.pizza,10134.0,245277.0,1.0,0.0,25.0,317.0,497.0
love.alicecomplex.com,9904.0,47684481.0,,,,,
sueden.social,9712.0,76629.0,49.0,85.0,358.0,1227.0,2054.0
mastodon.iriseden.eu,9582.0,13277.0,,,,,
mstdn.tokyocameraclub.com,9537.0,109023.0,1.0,4.0,5.0,24.0,58.0
climatejustice.social,9504.0,138029.0,-2.0,-5.0,-6.0,-31.0,-55.0
noagendasocial.com,9364.0,3686206.0,,,,,
indieweb.social,9287.0,74186.0,32.0,77.0,178.0,563.0,985.0
meow.social,9184.0,702235.0,12.0,34.0,89.0,647.0,1005.0
mao.daizhige.org,8843.0,593641.0,,,,,
planet.moe,8809.0,383823.0,36.0,55.0,124.0,2060.0,3837.0
social.cologne,8750.0,87826.0,16.0,44.0,247.0,1080.0,2159.0
ro-mastodon.puyo.jp,8552.0,2092045.0,1.0,1.0,2.0,6.0,13.0
ruhr.social,8237.0,153532.0,21.0,42.0,174.0,761.0,1624.0
mathstodon.xyz,8029.0,193214.0,,,,,
med-mastodon.com,7818.0,59005.0,,,,,
mastodon.nz,7783.0,159169.0,,,,,
me.ns.ci,7776.0,787913.0,-2.0,-1.0,3.0,12.0,30.0
mastodon.fun,7776.0,787913.0,,,,,
muenchen.social,7638.0,126313.0,32.0,69.0,251.0,834.0,1307.0
masto.nu,7637.0,5183.0,7.0,7.0,2046.0,5373.0,7635.0
socel.net,7632.0,58875.0,-4.0,-134.0,-6.0,1068.0,2103.0
tech.lgbt,7388.0,470017.0,5.0,11.0,29.0,187.0,683.0
101010.pl,7366.0,129269.0,2.0,10.0,50.0,432.0,560.0
hessen.social,7197.0,55748.0,40.0,60.0,252.0,850.0,1441.0
social.vivaldi.net,7155.0,21399.0,170.0,300.0,748.0,3651.0,
pewtix.com,6899.0,11015.0,8.0,34.0,146.0,2450.0,2728.0
social.anoxinon.de,6795.0,98587.0,23.0,45.0,237.0,827.0,1193.0
g0v.social,6721.0,585981.0,-3.0,8.0,50.0,-34.0,1104.0
cmx.im,6696.0,422515.0,,,,,
hostux.social,6684.0,301662.0,-17.0,18.0,100.0,350.0,598.0
social.librem.one,6667.0,122997.0,0.0,0.0,3.0,9.0,15.0
h4.io,6618.0,18610.0,11.0,20.0,76.0,691.0,958.0
quey.org,6419.0,1061342.0,,,,,
truthsocial.co.in,6408.0,52393.0,,,,,
social.dev-wiki.de,6367.0,20478.0,55.0,75.0,230.0,781.0,1313.0
vipgirlfriend.xxx,6354.0,15839.0,,,,,
ieji.de,6235.0,93296.0,1.0,6.0,19.0,54.0,126.0
queer.party,6224.0,737174.0,1.0,1.0,4.0,24.0,39.0
botsin.space,6174.0,18508508.0,,,,,
vis.social,6089.0,81462.0,4.0,10.0,34.0,120.0,204.0
todon.nl,6018.0,1161979.0,,,,,
econtwitter.net,5994.0,36780.0,16.0,38.0,138.0,699.0,1100.0
masto.nobigtech.es,5879.0,93638.0,,,,,
helladoge.com,5757.0,223673.0,,,,,
dju.social,5570.0,8000.0,5.0,10.0,58.0,731.0,2406.0
imastodon.net,5563.0,14334631.0,1.0,1.0,2.0,14.0,19.0
kirakiratter.com,5536.0,2526150.0,0.0,0.0,0.0,0.0,0.0
dice.camp,5493.0,108304.0,,,,,
friendica.vrije-mens.org,5263.0,52794.0,,,,,
bookwyrm.social,5234.0,175346.0,,,,,
livellosegreto.it,5182.0,186526.0,,,,,
twit.social,5111.0,39448.0,41.0,110.0,269.0,673.0,1316.0
sigmoid.social,5092.0,18590.0,,,,,
fediscience.org,5074.0,74273.0,,,,,
lou.lt,5000.0,87672.0,0.0,2.0,2.0,7.0,18.0
social.politicaconciencia.org,4980.0,222609.0,12.0,31.0,126.0,1136.0,1345.0
union.place,4913.0,9658.0,33.0,74.0,104.0,3972.0,4860.0
scholar.social,4833.0,332939.0,0.0,0.0,0.0,-6.0,-4.0
social.lou.lt,4724.0,55631.0,,,,,
vocalodon.net,4698.0,4251740.0,18.0,32.0,76.0,484.0,800.0
squeet.me,4680.0,305680.0,,,,,
mstdn.guru,4676.0,1522017.0,1.0,1.0,1.0,7.0,16.0
nojack.easydns.ca,4598.0,11890.0,,,,,
mastodont.cat,4565.0,695934.0,0.0,6.0,14.0,101.0,408.0
gensokyo.town,4509.0,489492.0,0.0,0.0,0.0,5.0,6.0
pouet.chapril.org,4499.0,159522.0,-1.0,-2.0,-6.0,-21.0,-54.0
ura-mstdn.com,4450.0,36108.0,3.0,5.0,6.0,13.0,37.0
mstdn18.jp,4391.0,34958.0,,,,,
metalhead.club,4383.0,174078.0,-1.0,-1.0,-3.0,3.0,441.0
qiitadon.com,4312.0,701495.0,,,,,
ichiji.social,4223.0,2178711.0,,,,,
wien.rocks,4179.0,50882.0,,,,,
sociale.network,4150.0,146276.0,0.0,3.0,19.0,131.0,146.0
www.sociale.network,4150.0,146210.0,0.0,3.0,19.0,131.0,146.0
pet123.club,4084.0,344.0,,,,,
mstdn.science,4079.0,22029.0,,,,,
mastodontti.fi,4065.0,60735.0,,,,,
linuxrocks.online,4053.0,182521.0,2.0,3.0,7.0,13.0,31.0
mastodon.eus,4011.0,163548.0,5.0,10.0,45.0,377.0,464.0
ruby.social,3976.0,45329.0,10.0,16.0,30.0,113.0,249.0
lor.sh,3925.0,253807.0,9.0,22.0,54.0,218.0,558.0
horiedon.com,3906.0,44059.0,,,,,
witches.live,3880.0,507138.0,9.0,19.0,52.0,277.0,536.0
kinkyelephant.com,3851.0,183691.0,,,,,
1234.as,3808.0,519830.0,4.0,4.0,6.0,13.0,29.0
social.targaryen.house,3801.0,108221.0,0.0,0.0,0.0,0.0,0.0
m.sclo.nl,3798.0,11023.0,,,,,
pixelfed.uno,3719.0,12050.0,,,,,
todon.eu,3719.0,250351.0,0.0,0.0,-1.0,0.0,19.0
dingdash.com,3602.0,90425.0,,,,,
freeatlantis.com,3560.0,1663423.0,1.0,1.0,1.0,6.0,13.0
bear.community,3540.0,52984.0,3.0,5.0,23.0,63.0,90.0
gensokyo.social,3525.0,63565.0,,,,,
rollenspiel.social,3386.0,85537.0,3.0,5.0,27.0,116.0,196.0
shitposter.club,3383.0,2247366.0,,,,,
soap.shitposter.club,3383.0,2247369.0,,,,,
ecoevo.social,3362.0,28850.0,32.0,63.0,159.0,,
zirk.us,3355.0,58407.0,33.0,80.0,199.0,929.0,1428.0
dresden.network,3304.0,76083.0,1.0,2.0,20.0,113.0,173.0
writing.exchange,3294.0,180319.0,0.0,-1.0,-2.0,-7.0,2.0
bae.st,3285.0,2303053.0,,,,,
hex.bz,3264.0,36668.0,,,,,
photog.social,3255.0,113919.0,-1.0,-1.0,1.0,55.0,138.0
tabletop.social,3142.0,110695.0,-1.0,3.0,5.0,16.0,27.0
donphan.social,3141.0,100738.0,,,,,
knzk.me,3128.0,1499056.0,,,,,
fur.lgbt,3080.0,752316.0,,,,,
yiff.life,3080.0,752316.0,3.0,9.0,21.0,80.0,160.0
pol.social,3038.0,11295.0,33.0,77.0,306.0,2274.0,2762.0
fgc.network,3035.0,8228.0,,,,,
bgme.me,3033.0,2974338.0,0.0,0.0,1.0,16.0,22.0
mathtod.online,3001.0,63328.0,,,,,
tooot.im,2998.0,315618.0,,,,,
xarxa.cloud,2967.0,49460.0,-1.0,-3.0,-5.0,270.0,264.0
soc.ialis.me,2931.0,594960.0,,,,,
otajodon.com,2921.0,978163.0,,,,,
urbanists.social,2914.0,9997.0,50.0,130.0,391.0,1609.0,2570.0
toot.cafe,2913.0,269333.0,0.0,0.0,0.0,0.0,-1.0
muenster.im,2910.0,14722.0,,,,,
glindr.org,2904.0,29350.0,,,,,
mastodon.at,2896.0,659923.0,,,,,
mastodon.elte.hu,2884.0,9360.0,,,,,
mastodon.blue,2865.0,66831.0,,,,,
cybre.space,2857.0,3344809.0,0.0,0.0,0.0,-1.0,-5.0
liker.social,2791.0,338642.0,,,,,
freeradical.zone,2767.0,412590.0,0.0,0.0,2.0,4.0,7.0
hispagatos.space,2760.0,62962.0,1.0,-5.0,-4.0,28.0,89.0
qdon.space,2740.0,220055.0,16.0,26.0,72.0,455.0,988.0
beta.qdon.space,2738.0,219860.0,,,,,
wandering.shop,2735.0,676437.0,0.0,0.0,-1.0,76.0,169.0
toot.funami.tech,2734.0,7687.0,7.0,11.0,67.0,1052.0,2586.0
oc.todon.fr,2693.0,124237.0,,,,,
hearthtodon.com,2675.0,428699.0,0.0,0.0,0.0,0.0,0.0
lile.cl,2597.0,34200.0,17.0,55.0,128.0,1340.0,1677.0
social.privacytools.io,2584.0,51735.0,,,,,
gameliberty.club,2538.0,655324.0,,,,,
mstdn.fr,2516.0,291777.0,0.0,0.0,0.0,0.0,1.0
securitymastod.one,2486.0,13885.0,,,,,
kabutodon.com,2465.0,61574.0,,,,,
donotban.com,2454.0,598141.0,,,,,
mastodon.partipirate.org,2453.0,31408.0,,,,,
acg.mn,2449.0,146216.0,0.0,0.0,2.0,7.0,6.0
acg.debula.ml,2449.0,146215.0,,,,,
phpc.social,2444.0,40910.0,17.0,31.0,94.0,380.0,623.0
rubber.social,2441.0,34577.0,,,,,
best-friends.chat,2411.0,11187069.0,3.0,5.0,13.0,50.0,72.0
toot.aquilenet.fr,2381.0,137545.0,49.0,81.0,246.0,745.0,750.0
witches.town,2378.0,1170594.0,,,,,
ika.queloud.net,2365.0,1374595.0,1.0,1.0,1.0,8.0,14.0
genomic.social,2334.0,15005.0,16.0,36.0,91.0,399.0,
elekk.xyz,2331.0,1313550.0,1.0,0.0,0.0,-4.0,-2.0
libretooth.gr,2320.0,146595.0,37.0,78.0,46.0,343.0,307.0
kfem.cat,2298.0,10986.0,8.0,14.0,65.0,440.0,531.0
the.fores.top,2289.0,190174.0,,,,,
hello.2heng.xin,2289.0,190194.0,0.0,-5.0,-5.0,0.0,4.0
littlefo.rest,2289.0,190174.0,,,,,
mast.dragon-fly.club,2288.0,86403.0,24.0,31.0,72.0,234.0,422.0
dragon-fly.club,2285.0,86398.0,,,,,
eletusk.club,2281.0,2183108.0,-1.0,-1.0,1.0,2.0,5.0
mastodon.cipherbliss.com,2278.0,61523.0,0.0,0.0,0.0,-1.0,-2.0
varishangout.net,2268.0,620403.0,,,,,
toot.cat,2250.0,302981.0,5.0,7.0,16.0,47.0,63.0
mastodon.in.th,2250.0,186782.0,,,,,
xey.me,2200.0,134285.0,,,,,
colorid.es,2191.0,99247.0,,,,,
freeframe.masto.host,2191.0,17486.0,,,,,
mastodon.la,2134.0,364390.0,8.0,11.0,20.0,172.0,392.0
anarchism.space,2125.0,241325.0,0.0,0.0,0.0,0.0,0.0
freiburg.social,2114.0,48593.0,3.0,-1.0,30.0,102.0,179.0
test.vocalodon.net,2112.0,1490727.0,,,,,
lgbt.io,2104.0,270049.0,0.0,0.0,0.0,2.0,2.0
souk.getloci.com,2097.0,691.0,,,,,
layer8.space,2078.0,116821.0,2.0,5.0,16.0,56.0,103.0
mastodon.se,2077.0,47777.0,,,,,
mastodon.me.uk,2072.0,69675.0,0.0,0.0,0.0,76.0,98.0
pettingzoo.co,2064.0,18954.0,,,,,
liberdon.com,2058.0,342956.0,,,,,
mstdn.maud.io,2046.0,5813643.0,0.0,0.0,1.0,10.0,12.0
mstdn.kemono-friends.info,2035.0,8690005.0,0.0,1.0,1.0,2.0,4.0
freespeechextremist.com,2032.0,1701235.0,0.0,2.0,8.0,13.0,18.0
mastodon-belgium.be,2023.0,39910.0,16.0,34.0,176.0,763.0,1115.0
pixelfed.tokyo,2010.0,10406.0,,,,,
gensokyo.cloud,2005.0,841820.0,,,,,
mastodon.com.br,2003.0,137211.0,0.0,0.0,0.0,36.0,55.0
mastodonczech.cz,2001.0,4428.0,33.0,85.0,497.0,1253.0,1398.0
kurry.social,1995.0,29702.0,9.0,3.0,29.0,135.0,339.0
data-folks.masto.host,1995.0,12069.0,,,,,
ffxiv-mastodon.com,1991.0,452898.0,,,,,
journa.host,1981.0,27986.0,,,,,
oslo.town,1975.0,14180.0,3.0,7.0,37.0,97.0,129.0
dizl.de,1968.0,20460.0,1.0,7.0,13.0,242.0,466.0
peoplemaking.games,1964.0,17985.0,5.0,12.0,23.0,433.0,1007.0
anticapitalist.party,1959.0,322617.0,0.0,0.0,0.0,2.0,0.0
digitalcourage.social,1958.0,127237.0,8.0,9.0,38.0,143.0,218.0
bildung.social,1941.0,76450.0,5.0,8.0,57.0,194.0,331.0
pxlmo.com,1926.0,5651.0,,,,,
fsmi.social,1911.0,12423.0,0.0,0.0,0.0,2.0,5.0
fediverse.bbad.com,1898.0,758.0,,,,,
sunbeam.city,1894.0,510672.0,1.0,0.0,0.0,2.0,3.0
tooting.ch,1879.0,82187.0,2.0,2.0,18.0,57.0,83.0
equestria.social,1878.0,235597.0,7.0,18.0,48.0,272.0,557.0
kcdon.jp,1852.0,1971.0,,,,,
mastodon.gougere.fr,1851.0,203603.0,0.0,0.0,0.0,3.0,5.0
mastodon.radio,1848.0,71819.0,7.0,19.0,64.0,201.0,332.0
mstdn.osaka,1813.0,1783407.0,0.0,0.0,0.0,5.0,8.0
libranet.de,1812.0,403888.0,,,,,
mastodon.cc,1812.0,44426.0,1.0,4.0,7.0,39.0,65.0
astrodon.social,1808.0,16534.0,,,,,
chudbuds.lol,1801.0,140066.0,,,,,
mstdn.monappy.jp,1798.0,665912.0,,,,,
pix.toot.wales,1795.0,809.0,,,,,
mastodon.juggler.jp,1794.0,723527.0,0.0,0.0,1.0,2.0,4.0
snabelen.no,1794.0,47547.0,4.0,8.0,33.0,120.0,168.0
hci.social,1771.0,17516.0,,,,,
ursal.zone,1760.0,174954.0,,,,,
social.csswg.org,1758.0,5882.0,,,,,
awoo.space,1736.0,618981.0,,,,,
seaofog.com,1727.0,200767.0,1.0,1.0,4.0,9.0,21.0
androiddev.social,1718.0,12681.0,,,,,
uiuxdev.social,1716.0,1045.0,,,,,
explosion.party,1711.0,20143.0,2.0,2.0,4.0,7.0,57.0
toad.social,1700.0,17069.0,,,,,
mastodon.arch-linux.cz,1689.0,7229.0,3.0,40.0,133.0,232.0,385.0
iztasocial.site,1689.0,25915.0,,,,,
photodn.net,1684.0,123478.0,0.0,0.0,2.0,12.0,11.0
mastodon.org.uk,1683.0,158414.0,0.0,1.0,34.0,37.0,35.0
tea.codes,1682.0,16668.0,5.0,5.0,10.0,58.0,115.0
id.cc,1678.0,1618.0,,,,,
berlin.social,1668.0,23531.0,14.0,25.0,95.0,342.0,527.0
social.coop,1640.0,328701.0,4.0,6.0,14.0,45.0,80.0
otoya.space,1629.0,67098.0,0.0,0.0,0.0,5.0,7.0
mastodon.yokohama,1606.0,20140.0,,,,,
aleph.land,1596.0,218252.0,1.0,2.0,6.0,14.0,16.0
respublicae.eu,1591.0,858013.0,,,,,
romancelandia.club,1591.0,30059.0,22.0,44.0,82.0,259.0,386.0
friendica.eskimo.com,1561.0,25713.0,,,,,
bsd.network,1557.0,305518.0,0.0,0.0,-1.0,-1.0,-2.0
mastodon.pirateparty.be,1556.0,411666.0,4.0,6.0,0.0,47.0,74.0
shared.graphics,1502.0,1403.0,,,,,
hiveway.net,1480.0,6224.0,,,,,
cryptodon.lol,1475.0,4122.0,,,,,
douchi.space,1465.0,313977.0,,,,,
sciences.social,1460.0,11426.0,16.0,41.0,148.0,491.0,663.0
social.coletivos.org,1460.0,25816.0,0.0,0.0,0.0,-3.0,-2.0
coletivos.org,1460.0,25816.0,,,,,
mental.social,1427.0,1153228.0,1.0,1.0,1.0,12.0,15.0
mastodon.coffee,1422.0,81332.0,,,,,
defcon.social,1399.0,3041.0,27.0,94.0,198.0,622.0,1399.0
ani.work,1398.0,48527.0,0.0,-377.0,83.0,338.0,413.0
tilde.zone,1391.0,128330.0,8.0,1.0,15.0,-110.0,200.0
cawfee.club,1359.0,177488.0,2.0,2.0,3.0,14.0,35.0
vmst.io,1345.0,8773.0,4.0,7.0,6.0,138.0,1197.0
graz.social,1337.0,33422.0,-1.0,-1.0,-2.0,83.0,169.0
kinbaku.club,1333.0,2650.0,,,,,
mona.do,1317.0,319389.0,,,,,
monado.ren,1317.0,319287.0,0.0,0.0,1.0,1.0,3.0
chinwag.org,1315.0,123559.0,,,,,
social.chinwag.org,1315.0,123559.0,0.0,0.0,0.0,-1.0,0.0
mastodon.gza.jp,1305.0,2260.0,,,,,
fetswing.org,1299.0,1054.0,,,,,
disabled.social,1297.0,12823.0,47.0,36.0,170.0,535.0,
metapixl.com,1296.0,2686.0,,,,,
shelter.moe,1294.0,192279.0,0.0,2.0,7.0,100.0,119.0
vulpine.club,1288.0,962864.0,1.0,5.0,7.0,18.0,28.0
nasface.cz,1287.0,10462.0,,,,,
plural.cafe,1284.0,208578.0,2.0,4.0,4.0,21.0,42.0
podcastindex.social,1279.0,84962.0,,,,,
mastodon.ml,1277.0,504493.0,,,,,
scicomm.xyz,1276.0,38347.0,0.0,1.0,-1.0,0.0,0.0
medibubble.org,1274.0,32144.0,2.0,5.0,44.0,182.0,216.0
cloud-native.social,1245.0,1187.0,,,,,
tablegame.mstdn.cloud,1242.0,991020.0,,,,,
stereodon.social,1241.0,19140.0,0.0,0.0,0.0,-1.0,-1.0
otogamer.me,1239.0,952029.0,,,,,
eigadon.net,1235.0,25114.0,0.0,0.0,1.0,3.0,4.0
activism.openworlds.info,1224.0,58960.0,0.0,0.0,0.0,-1594.0,-1531.0
fedi.absturztau.be,1224.0,796050.0,1.0,1.0,2.0,4.0,9.0
vocalounge.cafe,1223.0,43667.0,,,,,
animalliberation.social,1212.0,3201.0,,,,,
blacktwitter.io,1194.0,8255.0,,,,,
3.nu,1182.0,101067.0,,,,,
go5.dev,1178.0,289302.0,0.0,0.0,0.0,0.0,0.0
mastodon.mnetwork.co.kr,1173.0,3958.0,,,,,
nofan.xyz,1171.0,403600.0,,,,,
toot.site,1169.0,173115.0,3.0,12.0,27.0,189.0,190.0
fulda.social,1162.0,35550.0,69.0,127.0,216.0,669.0,832.0
mastodon.librelabucm.org,1162.0,5512.0,,,,,
venera.social,1161.0,56823.0,,,,,
cliq.buzz,1160.0,306.0,,,,,
toot.turbo.chat,1156.0,28729.0,0.0,0.0,0.0,0.0,0.0
mastodon.uy,1152.0,75436.0,5.0,9.0,10.0,60.0,227.0
kemonodon.club,1145.0,652997.0,0.0,1.0,1.0,5.0,6.0
tuner.1242.com,1141.0,78623.0,,,,,
social.opendesktop.org,1141.0,2797.0,,,,,
paquita.masto.host,1141.0,42035.0,,,,,
pixey.org,1130.0,9800.0,,,,,
kopiti.am,1105.0,13692.0,8.0,12.0,24.0,86.0,521.0
is.nota.live,1098.0,295997.0,-1.0,0.0,0.0,6.0,11.0
woof.group,1097.0,49683.0,,,,,
girlcock.club,1091.0,329473.0,2.0,3.0,8.0,38.0,67.0
mstdn.mx,1090.0,92763.0,2.0,3.0,7.0,68.0,103.0
twiukraine.com,1088.0,10224.0,,,,,
weirder.earth,1085.0,853810.0,,,,,
patriot.online,1083.0,24672.0,1.0,3.0,6.0,19.0,51.0
oulipo.social,1062.0,127314.0,,,,,
mastodonners.nl,1046.0,1428.0,28.0,57.0,335.0,963.0,1041.0
mastodon.cat,1045.0,2018.0,,,,,
catdon.life,1037.0,85994.0,0.0,1.0,1.0,2.0,3.0
pixel.tchncs.de,1030.0,5082.0,,,,,
bbq.snoot.com,1029.0,14472.0,6.0,14.0,20.0,125.0,244.0
sunny.garden,1027.0,20653.0,,,,,
dobbs.town,1014.0,142049.0,0.0,0.0,0.0,1.0,4.0
pxl.roflcopter.fr,1000.0,521.0,,,,,
mastodon.gal,999.0,20833.0,,,,,
mastodol.jp,994.0,156660.0,0.0,0.0,1.0,4.0,6.0
toot.io,994.0,6113.0,,,,,
ludosphere.fr,989.0,27750.0,3.0,8.0,30.0,67.0,183.0
uwu.social,987.0,251355.0,4.0,5.0,13.0,40.0,64.0
mastorol.es,977.0,6470.0,4.0,13.0,37.0,764.0,867.0
eupolicy.social,968.0,11573.0,7.0,8.0,32.0,206.0,310.0
artisan.chat,964.0,16282.0,7.0,19.0,52.0,177.0,370.0
blabber.lu-rp.net,961.0,18499.0,,,,,
social.mastodon.com.au,960.0,8998.0,,,,,
maly.io,959.0,135915.0,17.0,-141.0,-49.0,-31.0,60.0
fandom.ink,955.0,194689.0,2.0,10.0,24.0,120.0,186.0
trpg.cloud,951.0,124552.0,0.0,1.0,1.0,3.0,4.0
aidon.club,943.0,7679.0,,,,,
social.slat.org,940.0,13935.0,1.0,1.0,1.0,22.0,41.0
esperanto.masto.host,937.0,68594.0,,,,,
kith.kitchen,934.0,37483.0,0.0,0.0,-1.0,-3.0,-5.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0,0.0
mastodon.hk,932.0,21551.0,,,,,
mograph.social,930.0,14171.0,-1.0,-2.0,1.0,180.0,376.0
social.sakamoto.gq,927.0,56413.0,,,,,
pixelfed.fi,923.0,1119.0,,,,,
zeroes.ca,921.0,18695.0,,,,,
