name,users,statuses,6,12,24,72
norden.social,9236.0,508416.0,20.0,49.0,196.0,689.0
www.masto.pt,8986.0,136744.0,29.0,73.0,149.0,600.0
masto.pt,8986.0,136744.0,29.0,73.0,149.0,599.0
ro-mastodon.puyo.jp,8539.0,2085925.0,0.0,3.0,3.0,10.0
tkz.one,8429.0,27169.0,155.0,571.0,1492.0,5234.0
indieweb.social,8302.0,54853.0,17.0,42.0,104.0,397.0
glasgow.social,8206.0,89910.0,19.0,42.0,111.0,396.0
meow.social,8179.0,660665.0,6.0,39.0,69.0,250.0
me.ns.ci,7746.0,779775.0,0.0,-1.0,0.0,6.0
sueden.social,7658.0,51310.0,54.0,83.0,295.0,1067.0
masto.ai,7333.0,56493.0,963.0,1573.0,2401.0,3173.0
mastouille.fr,7171.0,9919.0,79.0,145.0,411.0,1655.0
hachyderm.io,6893.0,57504.0,437.0,860.0,1682.0,2862.0
101010.pl,6806.0,109028.0,0.0,13.0,40.0,365.0
tech.lgbt,6705.0,420763.0,3.0,3.0,10.0,149.0
social.librem.one,6652.0,121503.0,0.0,0.0,3.0,4.0
ruhr.social,6613.0,136138.0,44.0,69.0,194.0,709.0
social.cologne,6591.0,70396.0,39.0,66.0,222.0,701.0
muenchen.social,6331.0,115243.0,30.0,58.0,185.0,685.0
queer.party,6185.0,726575.0,0.0,0.0,4.0,11.0
ieji.de,6109.0,83972.0,1.0,4.0,6.0,26.0
hostux.social,6086.0,302578.0,16.0,28.0,72.0,252.0
vis.social,5885.0,76558.0,3.0,10.0,28.0,103.0
hessen.social,5756.0,38218.0,42.0,62.0,194.0,602.0
h4.io,5660.0,12233.0,20.0,37.0,92.0,217.0
g0v.social,5617.0,566959.0,2.0,7.0,14.0,38.0
social.anoxinon.de,5602.0,88630.0,23.0,36.0,130.0,445.0
imastodon.net,5544.0,14310531.0,2.0,2.0,5.0,14.0
kirakiratter.com,5536.0,2523829.0,0.0,-1.0,-1.0,-1.0
socel.net,5529.0,38712.0,43.0,121.0,209.0,784.0
piaille.fr,5201.0,54688.0,16.0,47.0,175.0,607.0
social.dev-wiki.de,5054.0,15390.0,25.0,46.0,135.0,552.0
lou.lt,4982.0,86717.0,0.0,0.0,2.0,6.0
planet.moe,4972.0,315593.0,52.0,75.0,139.0,1109.0
econtwitter.net,4894.0,22745.0,20.0,43.0,127.0,804.0
scholar.social,4837.0,320111.0,0.0,0.0,-3.0,-7.0
mstdn.guru,4660.0,1518870.0,0.0,0.0,0.0,0.0
pouet.chapril.org,4553.0,151597.0,-1.0,-1.0,-2.0,-69.0
gensokyo.town,4503.0,488792.0,0.0,0.0,-3.0,0.0
ura-mstdn.com,4413.0,35947.0,0.0,2.0,2.0,15.0
pewtix.com,4171.0,4420.0,15.0,152.0,293.0,1008.0
mastodont.cat,4157.0,680895.0,-1.0,4.0,9.0,170.0
linuxrocks.online,4022.0,179578.0,0.0,0.0,7.0,24.0
www.sociale.network,4004.0,143566.0,3.0,4.0,9.0,120.0
sociale.network,4004.0,143566.0,3.0,4.0,9.0,123.0
metalhead.club,3942.0,155186.0,37.0,62.0,132.0,454.0
vocalodon.net,3898.0,4236675.0,19.0,38.0,82.0,217.0
social.targaryen.house,3801.0,107527.0,0.0,0.0,0.0,0.0
twit.social,3795.0,26345.0,23.0,93.0,,
1234.as,3779.0,514091.0,3.0,3.0,3.0,9.0
ruby.social,3727.0,37580.0,8.0,14.0,29.0,98.0
todon.eu,3700.0,233867.0,0.0,0.0,20.0,80.0
social.politicaconciencia.org,3635.0,216924.0,8.0,20.0,67.0,244.0
mastodon.eus,3547.0,158027.0,3.0,4.0,10.0,27.0
freeatlantis.com,3547.0,1645118.0,0.0,0.0,1.0,4.0
bear.community,3450.0,51841.0,2.0,6.0,14.0,39.0
lor.sh,3367.0,235658.0,1.0,6.0,10.0,32.0
witches.live,3344.0,507118.0,10.0,35.0,91.0,292.0
writing.exchange,3292.0,153539.0,4.0,14.0,26.0,195.0
rollenspiel.social,3190.0,74090.0,6.0,10.0,28.0,97.0
dju.social,3164.0,4146.0,112.0,199.0,624.0,2688.0
dresden.network,3131.0,68522.0,3.0,3.0,36.0,83.0
photog.social,3117.0,100812.0,7.0,12.0,23.0,112.0
tabletop.social,3115.0,107103.0,0.0,0.0,0.0,14.0
bgme.me,3011.0,2929710.0,0.0,3.0,2.0,7.0
yiff.life,2920.0,748312.0,0.0,4.0,7.0,21.0
toot.cafe,2914.0,264894.0,0.0,0.0,1.0,1.0
cybre.space,2862.0,3346706.0,0.0,0.0,-1.0,-5.0
freeradical.zone,2760.0,403437.0,1.0,2.0,1.0,3.0
activism.openworlds.info,2755.0,56782.0,15.0,42.0,-101.0,294.0
xarxa.cloud,2703.0,44996.0,20.0,51.0,142.0,270.0
hearthtodon.com,2675.0,428631.0,0.0,0.0,0.0,0.0
hispagatos.space,2671.0,67709.0,9.0,10.0,4.0,40.0
wandering.shop,2566.0,649129.0,0.0,1.0,1.0,51.0
mstdn.ca,2550.0,22974.0,39.0,176.0,293.0,977.0
mstdn.fr,2515.0,306016.0,0.0,0.0,0.0,-1.0
acg.mn,2443.0,145098.0,0.0,0.0,0.0,2.0
ika.queloud.net,2351.0,1372446.0,1.0,2.0,2.0,3.0
best-friends.chat,2339.0,11130805.0,1.0,1.0,4.0,17.0
elekk.xyz,2333.0,1304604.0,0.0,0.0,0.0,2.0
hello.2heng.xin,2285.0,188098.0,0.0,0.0,0.0,5.0
mastodon.cipherbliss.com,2280.0,62018.0,0.0,0.0,0.0,-1.0
eletusk.club,2276.0,2180868.0,2.0,2.0,3.0,6.0
newsie.social,2217.0,7011.0,6.0,86.0,,
toot.cat,2187.0,325159.0,4.0,6.0,13.0,27.0
anarchism.space,2125.0,239657.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,268723.0,0.0,0.0,0.0,-1.0
mstdn.maud.io,2034.0,5805075.0,0.0,0.0,0.0,3.0
mstdn.kemono-friends.info,2031.0,8678050.0,0.0,0.0,2.0,2.0
freespeechextremist.com,2014.0,1690256.0,1.0,3.0,-1.0,4.0
libretooth.gr,2013.0,139413.0,13.0,22.0,64.0,677.0
layer8.space,1975.0,112341.0,0.0,2.0,12.0,39.0
mastodon.me.uk,1974.0,55407.0,5.0,16.0,76.0,75.0
anticapitalist.party,1959.0,321483.0,0.0,0.0,0.0,1.0
mastodon.com.br,1948.0,134682.0,0.0,1.0,2.0,8.0
freiburg.social,1935.0,42370.0,5.0,8.0,31.0,94.0
zirk.us,1927.0,26848.0,14.0,48.0,118.0,483.0
fsmi.social,1906.0,12404.0,0.0,0.0,0.0,2.0
sunbeam.city,1891.0,508834.0,0.0,0.0,0.0,1.0
mast.dragon-fly.club,1866.0,84193.0,14.0,20.0,39.0,123.0
mastodon.gougere.fr,1846.0,202054.0,0.0,0.0,2.0,8.0
oslo.town,1846.0,10700.0,4.0,8.0,13.0,27.0
phpc.social,1821.0,34047.0,5.0,22.0,51.0,230.0
mstdn.osaka,1805.0,1778925.0,0.0,0.0,0.0,0.0
tooting.ch,1796.0,70392.0,1.0,2.0,8.0,26.0
mastodon.juggler.jp,1790.0,722215.0,0.0,0.0,0.0,0.0
kfem.cat,1767.0,6341.0,0.0,7.0,52.0,340.0
qdon.space,1752.0,195063.0,-1.0,0.0,7.0,34.0
mastodon.cc,1747.0,43697.0,0.0,1.0,6.0,25.0
mastodon.la,1742.0,373169.0,3.0,10.0,29.0,144.0
digitalcourage.social,1740.0,114645.0,4.0,4.0,39.0,168.0
seaofog.com,1706.0,195820.0,0.0,0.0,2.0,1.0
photodn.net,1673.0,123087.0,0.0,0.0,0.0,1.0
kurry.social,1656.0,20446.0,4.0,6.0,9.0,526.0
explosion.party,1654.0,20111.0,4.0,5.0,6.0,18.0
mastodon.org.uk,1648.0,152775.0,0.0,0.0,5.0,36.0
toot.aquilenet.fr,1631.0,139439.0,2.0,3.0,6.0,10.0
snabelen.no,1626.0,42592.0,2.0,1.0,10.0,67.0
otoya.space,1622.0,66648.0,0.0,0.0,0.0,4.0
bildung.social,1610.0,63673.0,8.0,18.0,76.0,271.0
aleph.land,1580.0,216941.0,1.0,1.0,1.0,3.0
tea.codes,1567.0,15667.0,5.0,5.0,7.0,44.0
social.coop,1560.0,315644.0,2.0,3.0,9.0,28.0
bsd.network,1559.0,302506.0,-1.0,-1.0,-1.0,-2.0
mastodon.radio,1516.0,64566.0,1.0,9.0,24.0,106.0
dizl.de,1502.0,15841.0,4.0,10.0,31.0,103.0
mastodon.pirateparty.be,1482.0,409904.0,2.0,-3.0,4.0,27.0
social.coletivos.org,1462.0,25168.0,0.0,0.0,0.0,-1.0
mental.social,1412.0,1150005.0,1.0,1.0,2.0,2.0
cawfee.club,1324.0,174137.0,2.0,3.0,3.0,8.0
Equestria.Social,1321.0,225376.0,8.0,33.0,49.0,137.0
equestria.social,1321.0,225376.0,8.0,33.0,49.0,137.0
social.chinwag.org,1315.0,235622.0,0.0,0.0,0.0,0.0
monado.ren,1314.0,313096.0,0.0,0.0,0.0,1.0
mastodon.arch-linux.cz,1304.0,5643.0,7.0,16.0,50.0,183.0
scicomm.xyz,1276.0,32059.0,0.0,0.0,-1.0,0.0
democracy.town,1270.0,397421.0,0.0,0.0,0.0,-5.0
vulpine.club,1260.0,960605.0,0.0,1.0,1.0,6.0
plural.cafe,1242.0,206071.0,2.0,7.0,8.0,22.0
stereodon.social,1242.0,18700.0,0.0,0.0,0.0,0.0
eigadon.net,1231.0,25098.0,0.0,1.0,1.0,2.0
fedi.absturztau.be,1215.0,794471.0,0.0,-1.0,0.0,5.0
romancelandia.club,1205.0,19094.0,3.0,14.0,18.0,134.0
tilde.zone,1191.0,123912.0,17.0,9.0,34.0,91.0
go5.dev,1178.0,287164.0,0.0,-1.0,-1.0,-2.0
shelter.moe,1175.0,187731.0,2.0,4.0,7.0,15.0
graz.social,1168.0,30020.0,1.0,4.0,18.0,60.0
toot.turbo.chat,1156.0,28678.0,0.0,0.0,1.0,1.0
berlin.social,1141.0,12920.0,14.0,23.0,68.0,197.0
kemonodon.club,1139.0,651606.0,0.0,0.0,0.0,0.0
is.nota.live,1087.0,292568.0,0.0,0.0,0.0,5.0
medibubble.org,1058.0,23576.0,4.0,5.0,23.0,88.0
catdon.life,1034.0,85606.0,0.0,0.0,1.0,4.0
patriot.online,1032.0,24334.0,0.0,1.0,1.0,1.0
girlcock.club,1024.0,326940.0,1.0,3.0,6.0,20.0
dobbs.town,1010.0,146272.0,0.0,1.0,1.0,2.0
mastodol.jp,988.0,156158.0,0.0,0.0,0.0,1.0
mstdn.mx,987.0,87134.0,1.0,3.0,5.0,25.0
ani.work,985.0,45012.0,-1.0,0.0,14.0,100.0
toot.site,979.0,164453.0,0.0,0.0,-2.0,-8.0
peoplemaking.games,957.0,8381.0,15.0,47.0,105.0,515.0
trpg.cloud,947.0,123283.0,1.0,1.0,1.0,2.0
kith.kitchen,939.0,35657.0,0.0,0.0,0.0,0.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
mastodon.uy,925.0,72119.0,-3.0,5.0,13.0,72.0
uwu.social,923.0,248132.0,0.0,3.0,2.0,9.0
lile.cl,920.0,10133.0,7.0,50.0,96.0,245.0
mastodon-belgium.be,908.0,22089.0,7.0,8.0,38.0,166.0
maly.io,899.0,135751.0,35.0,-28.0,7.0,59.0
social.slat.org,899.0,13598.0,1.0,1.0,2.0,11.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
im-in.space,877.0,68824.0,0.0,0.0,3.0,11.0
toots.social,845.0,37177.0,0.0,-1.0,-1.0,0.0
zh-cn.toots.social,845.0,37177.0,0.0,-1.0,-1.0,0.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,1.0
icosahedron.website,823.0,379867.0,0.0,0.0,1.0,4.0
mastodon.tetaneutral.net,813.0,151826.0,0.0,0.0,0.0,0.0
mast.moe,808.0,332660.0,0.0,0.0,0.0,0.0
ludosphere.fr,806.0,24318.0,7.0,15.0,45.0,101.0
summoners-riftodon.jp,797.0,56568.0,0.0,0.0,0.0,1.0
sciences.social,797.0,5862.0,11.0,22.0,57.0,186.0
digforfire.org,794.0,205559.0,0.0,-1.0,-1.0,-1.0
bbq.snoot.com,785.0,7169.0,2.0,10.0,24.0,118.0
pokemon.mastportal.info,785.0,2138670.0,1.0,1.0,2.0,7.0
chitter.xyz,782.0,861291.0,0.0,2.0,3.0,16.0
stereophonic.space,778.0,353178.0,3.0,7.0,11.0,35.0
fandom.ink,769.0,184181.0,0.0,7.0,16.0,72.0
toot.thoughtworks.com,758.0,14006.0,3.0,3.0,3.0,6.0
piano.masto.host,740.0,3327.0,3.0,4.0,4.0,14.0
flower.afn.social,733.0,9107937.0,0.0,0.0,2.0,2.0
bonn.social,730.0,122214.0,2.0,2.0,8.0,31.0
floss.social,728.0,228785.0,3.0,2.0,6.0,34.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
mstdn.beer,677.0,5043730.0,0.0,0.0,3.0,8.0
mastodon.mit.edu,675.0,173571.0,1.0,1.0,3.0,13.0
ramen.iu0.win,674.0,94303.0,0.0,0.0,0.0,2.0
kazv.moe,674.0,87072.0,2.0,3.0,5.0,9.0
jawns.club,667.0,25909.0,2.0,14.0,50.0,133.0
eupolicy.social,658.0,6446.0,4.0,7.0,24.0,64.0
9kb.me,648.0,165267.0,0.0,0.0,0.0,1.0
openbiblio.social,647.0,37715.0,4.0,5.0,15.0,40.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,630.0,107102.0,0.0,0.0,0.0,1.0
mastodonczech.cz,603.0,781.0,25.0,38.0,125.0,
pleroma.pt,601.0,22208.0,0.0,0.0,2.0,9.0
gruene.social,600.0,47137.0,2.0,2.0,8.0,
artisan.chat,594.0,7351.0,8.0,21.0,34.0,143.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
kopiti.am,584.0,11028.0,0.0,1.0,5.0,33.0
mastodon.cisti.org,577.0,155249.0,0.0,0.0,0.0,1.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
xoxo.zone,555.0,64100.0,0.0,0.0,1.0,2.0
mograph.social,554.0,12203.0,0.0,0.0,0.0,1.0
toot.kif.rocks,551.0,70054.0,0.0,0.0,5.0,17.0
biplus.date,548.0,74048.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28727.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28727.0,0.0,0.0,0.0,0.0
oransns.com,538.0,903677.0,0.0,0.0,0.0,0.0
mastodon.triggerphra.se,529.0,11263.0,1.0,2.0,12.0,18.0
col.social,527.0,13683.0,1.0,4.0,10.0,65.0
literatur.social,525.0,86952.0,2.0,3.0,9.0,36.0
halifaxsocial.ca,523.0,4659.0,,,,
yakyudon.net,518.0,85232.0,1.0,1.0,1.0,1.0
www.mstddntfdn.online,517.0,12024.0,0.0,0.0,0.0,1.0
toot.portes-imaginaire.org,503.0,8011.0,1.0,2.0,4.0,27.0
mastodon.design,500.0,12589.0,0.0,0.0,0.0,-1.0
jorts.horse,492.0,583674.0,1.0,2.0,4.0,35.0
social.sciences.re,488.0,6500.0,1.0,1.0,8.0,49.0
dtp-mstdn.jp,479.0,34916.0,0.0,0.0,0.0,0.0
toot.si,474.0,15309.0,0.0,1.0,5.0,32.0
imastodon.org,463.0,32846.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,479165.0,0.0,0.0,0.0,0.0
pleroma.soykaf.com,448.0,277610.0,0.0,0.0,0.0,0.0
gingadon.com,447.0,524067.0,0.0,0.0,0.0,-1.0
glammr.us,446.0,51931.0,2.0,5.0,10.0,48.0
mastodon.sandwich.net,445.0,31713.0,0.0,0.0,0.0,2.0
rcsocial.net,443.0,20424.0,1.0,1.0,5.0,7.0
slashine.onl,438.0,214182.0,0.0,0.0,0.0,2.0
en.osm.town,435.0,18153.0,3.0,7.0,14.0,18.0
glaceon.social,433.0,455516.0,0.0,1.0,1.0,6.0
functional.cafe,432.0,137381.0,1.0,1.0,6.0,15.0
social.datalabour.com,432.0,37907.0,0.0,-1.0,-1.0,3.0
mastodon.acc.sunet.se,431.0,14890.0,1.0,1.0,1.0,1.0
social.mikutter.hachune.net,424.0,1355018.0,0.0,0.0,0.0,0.0
darmstadt.social,420.0,11860.0,2.0,3.0,14.0,43.0
weeaboo.space,415.0,118598.0,0.0,0.0,0.0,0.0
h5q.net,414.0,12439.0,0.0,0.0,2.0,13.0
hub.mtf.party,408.0,3427.0,0.0,0.0,0.0,4.0
glitch.social,408.0,461935.0,0.0,0.0,0.0,2.0
social.diva.exchange,405.0,995.0,0.0,1.0,3.0,5.0
hokutodon.co,402.0,440170.0,0.0,0.0,0.0,0.0
thicc.horse,400.0,11787.0,3.0,4.0,9.0,21.0
masto.ninja,400.0,19737.0,0.0,0.0,0.0,0.0
rivals.space,397.0,78441.0,0.0,-1.0,2.0,20.0
osna.social,395.0,14837.0,0.0,1.0,2.0,13.0
mastodon.bayern,392.0,54560.0,0.0,0.0,1.0,11.0
bangdream.space,380.0,97974.0,0.0,0.0,0.0,3.0
libertalia.world,375.0,107854.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323142.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,367.0,1015845.0,0.0,0.0,4.0,5.0
cztwitter.cz,361.0,4107.0,0.0,2.0,11.0,100.0
mstdn.glorificatio.org,359.0,22742.0,0.0,0.0,0.0,0.0
digipres.club,359.0,26119.0,1.0,2.0,3.0,12.0
utopia.cool,347.0,235398.0,0.0,0.0,0.0,0.0
urbanists.social,344.0,3521.0,6.0,17.0,31.0,104.0
plush.city,343.0,434913.0,0.0,1.0,4.0,8.0
mastodon.nzoss.nz,342.0,58436.0,1.0,1.0,1.0,1.0
obo.sh,340.0,9431.0,0.0,3.0,7.0,31.0
matitodon.com,338.0,259410.0,0.0,0.0,0.0,1.0
precure.ml,336.0,242644.0,0.0,0.0,0.0,1.0
թութ.հայ,334.0,77975.0,0.0,0.0,0.0,0.0
mastodon.vlaanderen,334.0,1048.0,17.0,30.0,114.0,261.0
xn--69aa8bzb.xn--y9a3aq,334.0,77975.0,0.0,0.0,0.0,0.0
7144.party,331.0,21019.0,0.0,0.0,0.0,0.0
fulda.social,330.0,34121.0,8.0,9.0,24.0,74.0
mustardon.tokyo,330.0,47031.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,46947.0,0.0,0.0,0.0,-1.0
mstdn.hyogo.jp,325.0,31793.0,0.0,0.0,0.0,0.0
mspsocial.net,322.0,255047.0,0.0,2.0,3.0,6.0
imaginair.es,322.0,60839.0,0.0,0.0,0.0,1.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
hackers.town,313.0,387034.0,2.0,4.0,4.0,4.0
m6n.onsen.tech,311.0,43118.0,0.0,0.0,0.0,0.0
kancolle.social,310.0,478255.0,0.0,1.0,1.0,2.0
wetdry.world,303.0,23323.0,1.0,3.0,6.0,25.0
ielts.boats,301.0,66976.0,0.0,0.0,0.0,0.0
social.treehouse.systems,300.0,18588.0,,,,
occm.cc,297.0,137703.0,1.0,1.0,1.0,7.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,290.0,137725.0,0.0,0.0,0.0,0.0
witter.cz,289.0,828.0,1.0,4.0,15.0,84.0
dair-community.social,289.0,2404.0,0.0,1.0,3.0,33.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
www.blimps.xyz,281.0,79822.0,1.0,1.0,1.0,6.0
wug.fun,276.0,98488.0,0.0,0.0,0.0,0.0
pol.social,276.0,1574.0,17.0,45.0,145.0,254.0
social.saarland,274.0,33072.0,0.0,0.0,2.0,3.0
mastodon.tedomum.net,274.0,157072.0,0.0,0.0,0.0,0.0
dragon.style,272.0,311658.0,0.0,0.0,1.0,3.0
kiritan.work,272.0,1634541.0,0.0,0.0,0.0,-1.0
seommunity.com,272.0,718.0,1.0,3.0,4.0,18.0
rettiwtkcuf.social,271.0,10910.0,0.0,0.0,0.0,0.0
mastodon.im.sb,268.0,30418.0,0.0,-1.0,-1.0,-1.0
efdn.club,267.0,775524.0,0.0,1.0,1.0,3.0
handon.club,265.0,3262311.0,0.0,0.0,0.0,1.0
fanfare.horse,264.0,8781.0,0.0,0.0,0.0,2.0
heislandmine.work,262.0,1261667.0,0.0,0.0,0.0,1.0
assemblag.es,261.0,4393.0,2.0,5.0,8.0,34.0
mstdn.love,257.0,437983.0,1.0,1.0,1.0,2.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
retro.pizza,255.0,5326.0,3.0,7.0,12.0,52.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
a.sc,253.0,1382.0,1.0,1.0,1.0,10.0
animal-crossing.mastportal.info,251.0,120112.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83369.0,0.0,0.0,0.0,1.0
bolha.us,249.0,2720.0,1.0,9.0,19.0,77.0
sleeping.town,246.0,917817.0,0.0,0.0,0.0,1.0
kosmos.social,244.0,22489.0,0.0,0.0,0.0,0.0
pcgamer.social,242.0,33120.0,0.0,0.0,1.0,2.0
pagan.plus,241.0,13040.0,0.0,0.0,-1.0,6.0
macaw.social,241.0,1679.0,21.0,89.0,118.0,148.0
diaspodon.fr,240.0,137743.0,0.0,0.0,0.0,0.0
iwatedon.net,237.0,192902.0,0.0,0.0,0.0,1.0
mastodos.com,237.0,162318.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1113114.0,0.0,0.0,0.0,0.0
mstdn.es,233.0,50979.0,1.0,2.0,5.0,26.0
mst3k.interlinked.me,232.0,344383.0,0.0,1.0,1.0,1.0
worldkey.io,231.0,3148.0,0.0,0.0,2.0,20.0
mastodon.bachgau.social,229.0,3477.0,0.0,6.0,15.0,48.0
social.seattle.wa.us,229.0,7758.0,2.0,4.0,7.0,25.0
masto.donte.com.br,227.0,424078.0,0.0,0.0,0.0,2.0
mastodon.partecipa.digital,227.0,16791.0,0.0,0.0,0.0,2.0
wp-social.net,224.0,10539.0,0.0,0.0,1.0,3.0
odakyu.app,223.0,323817.0,0.0,0.0,0.0,0.0
mstdn.y-zu.org,222.0,409817.0,0.0,0.0,0.0,1.0
tiny.tilde.website,221.0,120961.0,0.0,0.0,0.0,1.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
nixnet.social,219.0,23766.0,0.0,0.0,0.0,3.0
chilemasto.casa,218.0,11453.0,0.0,-1.0,-2.0,6.0
kcmo.social,216.0,129511.0,0.0,0.0,2.0,5.0
mastodon.jalgi.eus,216.0,32490.0,0.0,0.0,0.0,1.0
m.g3l.org,215.0,180967.0,0.0,0.0,0.0,1.0
augsburg.social,213.0,1807.0,1.0,2.0,9.0,35.0
thefire.work,212.0,8014.0,0.0,0.0,1.0,2.0
zurich.social,212.0,207.0,0.0,0.0,-1.0,
mstdn.poyo.me,210.0,1141530.0,0.0,0.0,0.0,0.0
pony.social,208.0,12530.0,0.0,1.0,2.0,10.0
famichiki.jp,208.0,4274.0,4.0,8.0,16.0,55.0
antisocial.science,205.0,19382.0,0.0,0.0,0.0,1.0
nemushee.net,204.0,146549.0,0.0,0.0,1.0,1.0
discuss.systems,204.0,746.0,5.0,16.0,21.0,65.0
aana.site,204.0,38550.0,0.0,0.0,0.0,0.0
