name,users,statuses,6,12,24,72
bgme.me,3012.0,2938478.0,1.0,0.0,1.0,7.0
yiff.life,2935.0,749456.0,3.0,7.0,12.0,29.0
toot.cafe,2913.0,265612.0,0.0,0.0,-1.0,0.0
cybre.space,2862.0,3346560.0,0.0,0.0,0.0,-3.0
activism.openworlds.info,2828.0,57246.0,0.0,0.0,36.0,116.0
freeradical.zone,2761.0,404872.0,0.0,1.0,1.0,2.0
xarxa.cloud,2708.0,45194.0,-2.0,-1.0,-2.0,259.0
hispagatos.space,2682.0,67923.0,9.0,11.0,13.0,33.0
hearthtodon.com,2675.0,428652.0,0.0,0.0,0.0,0.0
wandering.shop,2568.0,652816.0,0.0,0.0,3.0,53.0
newsie.social,2567.0,8950.0,39.0,112.0,285.0,
mstdn.fr,2516.0,306560.0,0.0,0.0,1.0,1.0
acg.mn,2440.0,145287.0,-3.0,-3.0,-3.0,-2.0
ika.queloud.net,2353.0,1373412.0,0.0,1.0,1.0,4.0
best-friends.chat,2346.0,11142269.0,5.0,5.0,6.0,16.0
elekk.xyz,2335.0,1306618.0,0.0,1.0,3.0,2.0
hello.2heng.xin,2285.0,188454.0,0.0,0.0,0.0,2.0
mastodon.cipherbliss.com,2280.0,62115.0,0.0,0.0,0.0,0.0
eletusk.club,2277.0,2181335.0,1.0,1.0,1.0,5.0
toot.cat,2190.0,326201.0,0.0,2.0,2.0,20.0
anarchism.space,2125.0,240124.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,268899.0,0.0,0.0,0.0,0.0
zirk.us,2088.0,30991.0,22.0,40.0,136.0,385.0
libretooth.gr,2074.0,140993.0,20.0,28.0,51.0,140.0
mstdn.maud.io,2035.0,5807486.0,0.0,0.0,1.0,1.0
mstdn.kemono-friends.info,2032.0,8680318.0,0.0,0.0,0.0,3.0
freespeechextremist.com,2012.0,1692333.0,0.0,0.0,-3.0,-3.0
mastodon.me.uk,1998.0,57721.0,2.0,2.0,2.0,100.0
layer8.space,1991.0,113197.0,3.0,5.0,16.0,34.0
freiburg.social,1969.0,43418.0,9.0,11.0,26.0,86.0
anticapitalist.party,1958.0,321696.0,0.0,0.0,0.0,-1.0
mastodon.com.br,1949.0,135340.0,0.0,0.0,1.0,5.0
mast.dragon-fly.club,1924.0,84832.0,21.0,35.0,50.0,120.0
fsmi.social,1907.0,12407.0,0.0,1.0,1.0,1.0
phpc.social,1893.0,35353.0,12.0,20.0,57.0,161.0
sunbeam.city,1891.0,508417.0,0.0,0.0,0.0,1.0
oslo.town,1847.0,11293.0,2.0,3.0,6.0,14.0
mastodon.gougere.fr,1844.0,202344.0,0.0,0.0,2.0,1.0
mstdn.osaka,1805.0,1779721.0,0.0,0.0,0.0,0.0
kfem.cat,1804.0,6850.0,1.0,1.0,20.0,170.0
tooting.ch,1801.0,72256.0,0.0,1.0,3.0,18.0
mastodon.juggler.jp,1791.0,722482.0,1.0,1.0,1.0,1.0
mastodon.la,1775.0,355936.0,9.0,12.0,24.0,109.0
digitalcourage.social,1769.0,117115.0,8.0,11.0,18.0,89.0
qdon.space,1763.0,197752.0,2.0,4.0,9.0,20.0
mastodon.cc,1755.0,43792.0,2.0,3.0,8.0,17.0
seaofog.com,1712.0,196634.0,4.0,6.0,6.0,7.0
photodn.net,1673.0,123142.0,0.0,0.0,0.0,0.0
bildung.social,1671.0,66066.0,16.0,22.0,38.0,204.0
explosion.party,1662.0,20115.0,3.0,8.0,8.0,15.0
kurry.social,1659.0,21985.0,0.0,1.0,1.0,48.0
snabelen.no,1649.0,43927.0,4.0,8.0,13.0,43.0
mastodon.org.uk,1647.0,153973.0,0.0,0.0,0.0,13.0
toot.aquilenet.fr,1635.0,139820.0,2.0,3.0,3.0,13.0
otoya.space,1622.0,66771.0,0.0,0.0,0.0,1.0
tea.codes,1589.0,15846.0,6.0,10.0,18.0,31.0
aleph.land,1581.0,217120.0,0.0,0.0,1.0,3.0
social.coop,1574.0,317497.0,4.0,5.0,13.0,30.0
dizl.de,1561.0,16311.0,34.0,42.0,49.0,119.0
bsd.network,1558.0,303166.0,0.0,0.0,-1.0,-2.0
mastodon.radio,1555.0,65525.0,14.0,17.0,31.0,81.0
mastodon.pirateparty.be,1484.0,410348.0,-7.0,-6.0,0.0,19.0
social.coletivos.org,1462.0,25307.0,0.0,0.0,0.0,0.0
mental.social,1412.0,1150641.0,0.0,0.0,0.0,2.0
Equestria.Social,1401.0,226781.0,4.0,13.0,65.0,157.0
equestria.social,1401.0,226781.0,4.0,13.0,65.0,157.0
mastodon.arch-linux.cz,1370.0,5911.0,14.0,23.0,52.0,165.0
cawfee.club,1327.0,174694.0,1.0,1.0,3.0,8.0
social.chinwag.org,1316.0,236031.0,0.0,1.0,1.0,1.0
monado.ren,1314.0,314588.0,0.0,0.0,0.0,0.0
scicomm.xyz,1276.0,32995.0,0.0,0.0,0.0,-1.0
democracy.town,1271.0,398545.0,-1.0,0.0,1.0,-3.0
vulpine.club,1261.0,953708.0,1.0,1.0,1.0,3.0
plural.cafe,1249.0,206437.0,3.0,3.0,7.0,18.0
stereodon.social,1242.0,18814.0,0.0,0.0,0.0,0.0
romancelandia.club,1235.0,20549.0,7.0,16.0,27.0,77.0
berlin.social,1232.0,14738.0,17.0,30.0,73.0,198.0
eigadon.net,1231.0,25100.0,0.0,0.0,0.0,2.0
tilde.zone,1215.0,124505.0,6.0,18.0,30.0,62.0
fedi.absturztau.be,1214.0,794534.0,-1.0,-1.0,-1.0,2.0
graz.social,1196.0,30765.0,7.0,11.0,23.0,58.0
go5.dev,1178.0,287646.0,0.0,0.0,0.0,-1.0
shelter.moe,1176.0,188573.0,0.0,0.0,1.0,11.0
toot.turbo.chat,1156.0,28695.0,0.0,0.0,0.0,1.0
kemonodon.club,1139.0,651809.0,0.0,0.0,0.0,0.0
peoplemaking.games,1098.0,9881.0,34.0,57.0,115.0,368.0
is.nota.live,1088.0,293000.0,1.0,1.0,0.0,2.0
medibubble.org,1067.0,24773.0,4.0,4.0,5.0,55.0
patriot.online,1040.0,24395.0,1.0,1.0,7.0,9.0
catdon.life,1034.0,85681.0,0.0,0.0,0.0,2.0
girlcock.club,1031.0,327370.0,0.0,0.0,7.0,16.0
dobbs.town,1011.0,146515.0,0.0,0.0,1.0,3.0
mstdn.mx,993.0,88030.0,0.0,1.0,6.0,18.0
ani.work,988.0,45173.0,-1.0,-1.0,2.0,55.0
mastodol.jp,988.0,156226.0,0.0,0.0,0.0,0.0
toot.site,978.0,165638.0,0.0,0.0,-1.0,-5.0
mastodon-belgium.be,975.0,25556.0,34.0,37.0,59.0,125.0
lile.cl,968.0,13454.0,3.0,3.0,42.0,188.0
mastodon.uy,967.0,73001.0,5.0,5.0,33.0,77.0
trpg.cloud,947.0,123542.0,0.0,0.0,0.0,1.0
kith.kitchen,939.0,36001.0,0.0,0.0,0.0,0.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,925.0,248656.0,0.0,-1.0,2.0,9.0
social.slat.org,907.0,13649.0,2.0,7.0,7.0,10.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
im-in.space,877.0,69269.0,1.0,0.0,1.0,7.0
maly.io,877.0,136013.0,-29.0,0.0,14.0,10.0
sciences.social,875.0,6725.0,16.0,27.0,57.0,179.0
ludosphere.fr,870.0,25489.0,13.0,18.0,42.0,131.0
social.vivaldi.net,868.0,2009.0,,,,
toots.social,846.0,37236.0,0.0,1.0,1.0,0.0
zh-cn.toots.social,846.0,37236.0,0.0,1.0,1.0,0.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,0.0
icosahedron.website,824.0,380421.0,0.0,0.0,1.0,3.0
mastodon.tetaneutral.net,813.0,152336.0,0.0,0.0,-1.0,0.0
mast.moe,808.0,332842.0,0.0,0.0,0.0,0.0
bbq.snoot.com,808.0,8210.0,4.0,8.0,21.0,73.0
summoners-riftodon.jp,797.0,56576.0,0.0,0.0,0.0,0.0
digforfire.org,794.0,205845.0,0.0,0.0,0.0,-1.0
pokemon.mastportal.info,789.0,2140542.0,1.0,2.0,3.0,7.0
stereophonic.space,787.0,353498.0,1.0,1.0,8.0,29.0
chitter.xyz,786.0,862334.0,2.0,1.0,4.0,11.0
fandom.ink,783.0,185839.0,2.0,4.0,14.0,40.0
toot.thoughtworks.com,767.0,14077.0,2.0,3.0,5.0,12.0
piano.masto.host,743.0,3332.0,1.0,3.0,3.0,8.0
bonn.social,740.0,122942.0,4.0,5.0,7.0,24.0
floss.social,739.0,229948.0,5.0,6.0,9.0,24.0
flower.afn.social,734.0,9111272.0,1.0,1.0,1.0,3.0
eupolicy.social,703.0,7374.0,4.0,7.0,24.0,80.0
mastodonczech.cz,699.0,1088.0,15.0,25.0,59.0,
artisan.chat,697.0,8670.0,4.0,20.0,99.0,166.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
jawns.club,694.0,27769.0,7.0,8.0,21.0,141.0
mastodon.mit.edu,685.0,173723.0,2.0,2.0,9.0,14.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
mstdn.beer,680.0,5050156.0,1.0,1.0,3.0,7.0
kazv.moe,680.0,87561.0,-1.0,1.0,2.0,9.0
ramen.iu0.win,675.0,94868.0,0.0,1.0,1.0,1.0
openbiblio.social,663.0,38723.0,3.0,7.0,10.0,34.0
9kb.me,648.0,165600.0,0.0,0.0,0.0,0.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,630.0,108128.0,0.0,0.0,0.0,2.0
gruene.social,626.0,48200.0,9.0,9.0,18.0,42.0
pleroma.pt,602.0,22233.0,2.0,2.0,1.0,4.0
kopiti.am,594.0,11343.0,3.0,6.0,7.0,20.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
mastodon.cisti.org,578.0,155742.0,0.0,0.0,1.0,2.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
xoxo.zone,560.0,64455.0,0.0,1.0,5.0,6.0
toot.kif.rocks,560.0,70241.0,5.0,6.0,7.0,20.0
halifaxsocial.ca,558.0,5903.0,3.0,4.0,29.0,
mograph.social,554.0,12324.0,0.0,0.0,0.0,0.0
biplus.date,548.0,74314.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28765.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28765.0,0.0,0.0,0.0,0.0
literatur.social,538.0,88892.0,4.0,4.0,10.0,25.0
oransns.com,538.0,904301.0,0.0,0.0,0.0,0.0
mastodon.triggerphra.se,532.0,11405.0,1.0,1.0,3.0,17.0
col.social,530.0,14781.0,0.0,0.0,2.0,45.0
disabled.social,518.0,4448.0,5.0,14.0,47.0,
yakyudon.net,518.0,85236.0,0.0,0.0,0.0,1.0
www.mstddntfdn.online,517.0,12029.0,0.0,0.0,0.0,0.0
toot.portes-imaginaire.org,507.0,8382.0,3.0,3.0,3.0,19.0
social.sciences.re,506.0,7216.0,4.0,9.0,17.0,37.0
jorts.horse,504.0,585141.0,1.0,8.0,9.0,24.0
mastodon.design,500.0,12839.0,0.0,0.0,0.0,0.0
dtp-mstdn.jp,479.0,34928.0,0.0,0.0,0.0,0.0
toot.si,476.0,15588.0,1.0,2.0,2.0,11.0
glammr.us,467.0,52556.0,1.0,2.0,18.0,40.0
imastodon.org,463.0,32855.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,479649.0,0.0,0.0,0.0,0.0
pleroma.soykaf.com,448.0,277620.0,0.0,0.0,0.0,0.0
rcsocial.net,447.0,20500.0,1.0,2.0,3.0,10.0
mastodon.sandwich.net,446.0,31873.0,0.0,1.0,1.0,1.0
gingadon.com,446.0,523986.0,0.0,0.0,-1.0,-1.0
en.osm.town,442.0,18281.0,1.0,1.0,4.0,23.0
slashine.onl,438.0,215132.0,0.0,0.0,0.0,0.0
mastodon.vlaanderen,435.0,1084.0,21.0,30.0,70.0,275.0
social.datalabour.com,435.0,38061.0,0.0,1.0,3.0,3.0
glaceon.social,435.0,456156.0,1.0,1.0,1.0,5.0
functional.cafe,434.0,137785.0,1.0,1.0,1.0,12.0
mastodon.acc.sunet.se,433.0,14973.0,0.0,1.0,2.0,3.0
darmstadt.social,432.0,12137.0,2.0,5.0,11.0,35.0
social.mikutter.hachune.net,424.0,1355903.0,0.0,0.0,0.0,0.0
h5q.net,421.0,12507.0,1.0,1.0,6.0,15.0
weeaboo.space,414.0,118624.0,0.0,0.0,-1.0,-1.0
hub.mtf.party,408.0,3429.0,0.0,0.0,0.0,0.0
glitch.social,408.0,462021.0,0.0,0.0,0.0,0.0
rivals.space,407.0,78717.0,3.0,5.0,10.0,15.0
social.diva.exchange,406.0,1027.0,0.0,0.0,0.0,4.0
thicc.horse,403.0,12289.0,0.0,1.0,3.0,15.0
hokutodon.co,402.0,440196.0,0.0,0.0,0.0,0.0
osna.social,402.0,14896.0,1.0,5.0,7.0,13.0
pol.social,401.0,1791.0,30.0,48.0,89.0,331.0
masto.ninja,400.0,19738.0,0.0,0.0,0.0,0.0
urbanists.social,398.0,3980.0,4.0,11.0,48.0,102.0
mastodon.bayern,394.0,54829.0,0.0,1.0,2.0,3.0
bangdream.space,382.0,97997.0,0.0,1.0,1.0,3.0
cztwitter.cz,376.0,4642.0,1.0,3.0,13.0,42.0
libertalia.world,375.0,107860.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323240.0,0.0,0.0,0.0,0.0
fulda.social,370.0,34303.0,23.0,25.0,34.0,79.0
mstdn.nere9.help,367.0,1016336.0,0.0,0.0,0.0,4.0
digipres.club,366.0,22840.0,3.0,3.0,6.0,11.0
mstdn.glorificatio.org,359.0,22749.0,0.0,0.0,0.0,0.0
obo.sh,348.0,9707.0,3.0,3.0,6.0,27.0
utopia.cool,347.0,235947.0,0.0,0.0,0.0,0.0
plush.city,344.0,436442.0,0.0,0.0,1.0,7.0
macaw.social,344.0,2177.0,12.0,24.0,93.0,241.0
mastodon.nzoss.nz,343.0,58711.0,0.0,0.0,0.0,2.0
matitodon.com,341.0,259642.0,2.0,3.0,3.0,4.0
precure.ml,337.0,242752.0,0.0,1.0,1.0,2.0
xn--69aa8bzb.xn--y9a3aq,335.0,77961.0,0.0,0.0,0.0,1.0
թութ.հայ,335.0,77961.0,0.0,0.0,0.0,1.0
7144.party,331.0,21028.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47038.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47023.0,0.0,0.0,0.0,0.0
mspsocial.net,326.0,255672.0,0.0,0.0,4.0,8.0
mstdn.hyogo.jp,325.0,31796.0,0.0,0.0,0.0,0.0
vmst.io,323.0,3194.0,16.0,38.0,147.0,279.0
wetdry.world,322.0,23948.0,4.0,8.0,19.0,31.0
imaginair.es,322.0,61298.0,0.0,0.0,0.0,0.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
social.treehouse.systems,316.0,19064.0,3.0,3.0,14.0,
hackers.town,315.0,388734.0,0.0,0.0,2.0,5.0
m6n.onsen.tech,311.0,43129.0,0.0,0.0,0.0,0.0
kancolle.social,310.0,478380.0,0.0,0.0,0.0,1.0
ielts.boats,301.0,67619.0,0.0,0.0,0.0,0.0
bolha.us,301.0,3319.0,14.0,18.0,44.0,86.0
occm.cc,299.0,137737.0,0.0,1.0,1.0,6.0
dair-community.social,299.0,2804.0,2.0,4.0,9.0,18.0
witter.cz,298.0,980.0,0.0,2.0,5.0,40.0
seommunity.com,294.0,813.0,5.0,7.0,19.0,26.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,289.0,137836.0,0.0,0.0,-1.0,-1.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
www.blimps.xyz,282.0,79947.0,0.0,0.0,1.0,2.0
retro.pizza,276.0,6560.0,3.0,6.0,18.0,46.0
wug.fun,276.0,98565.0,0.0,0.0,0.0,0.0
social.saarland,276.0,29287.0,1.0,1.0,2.0,4.0
mastodon.tedomum.net,274.0,157354.0,0.0,0.0,0.0,0.0
dragon.style,272.0,311905.0,0.0,0.0,0.0,1.0
kiritan.work,272.0,1636217.0,0.0,0.0,0.0,-1.0
rettiwtkcuf.social,271.0,10910.0,0.0,0.0,0.0,0.0
mastodon.im.sb,269.0,30561.0,0.0,0.0,0.0,0.0
efdn.club,269.0,776242.0,0.0,0.0,1.0,5.0
assemblag.es,268.0,4708.0,4.0,4.0,6.0,25.0
handon.club,265.0,3265464.0,0.0,0.0,0.0,1.0
fanfare.horse,264.0,8817.0,0.0,0.0,0.0,0.0
heislandmine.work,262.0,1261970.0,0.0,0.0,0.0,0.0
a.sc,258.0,1395.0,4.0,5.0,5.0,7.0
mstdn.love,257.0,438492.0,0.0,0.0,0.0,2.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
worldkey.io,253.0,3393.0,16.0,17.0,21.0,27.0
animal-crossing.mastportal.info,251.0,120132.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83542.0,0.0,0.0,0.0,0.0
mastodon.bachgau.social,248.0,3512.0,10.0,11.0,13.0,46.0
sleeping.town,246.0,918065.0,0.0,0.0,0.0,0.0
kosmos.social,244.0,22716.0,0.0,0.0,0.0,0.0
pcgamer.social,243.0,33120.0,0.0,0.0,1.0,2.0
pagan.plus,241.0,13643.0,0.0,0.0,0.0,-1.0
social.seattle.wa.us,241.0,7952.0,1.0,1.0,6.0,26.0
mstdn.es,240.0,51008.0,0.0,2.0,5.0,16.0
diaspodon.fr,240.0,137956.0,0.0,0.0,0.0,0.0
mastodos.com,237.0,162413.0,0.0,0.0,0.0,0.0
iwatedon.net,237.0,193195.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1113673.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,232.0,344382.0,0.0,0.0,0.0,1.0
discuss.systems,232.0,968.0,5.0,10.0,26.0,77.0
augsburg.social,229.0,1998.0,6.0,9.0,12.0,33.0
masto.donte.com.br,228.0,424984.0,0.0,0.0,1.0,1.0
mastodon.partecipa.digital,228.0,16803.0,1.0,1.0,1.0,3.0
wp-social.net,224.0,10563.0,0.0,0.0,0.0,2.0
mstdn.y-zu.org,223.0,410219.0,1.0,1.0,1.0,1.0
odakyu.app,223.0,324103.0,0.0,0.0,0.0,0.0
famichiki.jp,223.0,5059.0,0.0,4.0,10.0,38.0
seo.chat,223.0,315.0,23.0,43.0,91.0,166.0
tiny.tilde.website,222.0,121202.0,0.0,0.0,1.0,1.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
nixnet.social,219.0,23814.0,0.0,0.0,0.0,2.0
mastodon.jalgi.eus,218.0,32515.0,1.0,1.0,2.0,3.0
chilemasto.casa,218.0,11608.0,0.0,0.0,0.0,-3.0
kcmo.social,217.0,129607.0,1.0,1.0,1.0,5.0
m.g3l.org,215.0,181035.0,0.0,0.0,0.0,1.0
thefire.work,213.0,8047.0,0.0,1.0,1.0,2.0
pony.social,213.0,10998.0,1.0,3.0,5.0,9.0
mstdn.poyo.me,211.0,1142222.0,0.0,1.0,1.0,1.0
