name,users,statuses,6,12,24,72
toot.wales,13106.0,158396.0,46.0,54.0,122.0,759.0
mastodontech.de,13105.0,112710.0,16.0,23.0,54.0,1174.0
bitcoinhackers.org,13045.0,828890.0,6.0,8.0,20.0,85.0
det.social,12951.0,121731.0,62.0,68.0,192.0,994.0
eldritch.cafe,12628.0,1841577.0,5.0,6.0,17.0,67.0
thu.closed.social,12431.0,108129.0,0.0,4.0,7.0,37.0
nrw.social,12400.0,151724.0,208.0,234.0,600.0,2248.0
octodon.social,12151.0,2181762.0,1.0,0.0,7.0,35.0
noc.social,12044.0,93136.0,28.0,25.0,106.0,490.0
masto.pt,11723.0,154301.0,23.0,51.0,198.0,2395.0
www.masto.pt,11723.0,154301.0,23.0,51.0,198.0,2395.0
framapiaf.org,10824.0,2082323.0,-2.0,-2.0,-2.0,-5.0
glasgow.social,10821.0,99442.0,248.0,289.0,614.0,2336.0
norden.social,10498.0,559023.0,102.0,107.0,229.0,869.0
chaos.social,10317.0,3205378.0,-1.0,-1.0,-2.0,82.0
twingyeo.kr,10278.0,1213370.0,-1.0,-1.0,-2.0,-32.0
newsie.social,10223.0,25708.0,160.0,415.0,1119.0,7193.0
social.linux.pizza,10127.0,242203.0,24.0,51.0,125.0,379.0
mstdn.tokyocameraclub.com,9532.0,108993.0,1.0,1.0,7.0,30.0
climatejustice.social,9511.0,133910.0,1.0,0.0,-3.0,-38.0
sueden.social,9432.0,73050.0,137.0,144.0,328.0,1119.0
indieweb.social,9130.0,71446.0,37.0,73.0,143.0,584.0
meow.social,9104.0,696269.0,20.0,47.0,144.0,804.0
planet.moe,8707.0,376766.0,51.0,123.0,238.0,3497.0
social.cologne,8579.0,85510.0,116.0,134.0,297.0,1331.0
ro-mastodon.puyo.jp,8551.0,2091489.0,1.0,1.0,1.0,6.0
ruhr.social,8112.0,150712.0,73.0,81.0,201.0,1008.0
me.ns.ci,7773.0,787092.0,2.0,3.0,6.0,15.0
socel.net,7680.0,56388.0,83.0,192.0,369.0,1744.0
muenchen.social,7454.0,123893.0,116.0,123.0,223.0,751.0
tech.lgbt,7361.0,461960.0,3.0,7.0,19.0,559.0
101010.pl,7333.0,126534.0,20.0,20.0,67.0,459.0
hessen.social,6998.0,53426.0,87.0,99.0,224.0,769.0
pewtix.com,6781.0,10277.0,40.0,55.0,469.0,2381.0
g0v.social,6695.0,583712.0,39.0,73.0,-331.0,1028.0
social.librem.one,6665.0,122844.0,1.0,1.0,4.0,8.0
social.anoxinon.de,6617.0,96318.0,106.0,113.0,240.0,756.0
hostux.social,6605.0,300753.0,30.0,36.0,72.0,395.0
h4.io,6561.0,17925.0,41.0,48.0,111.0,670.0
social.vivaldi.net,6551.0,17435.0,240.0,381.0,1022.0,3871.0
queer.party,6219.0,734963.0,-1.0,0.0,5.0,27.0
ieji.de,6214.0,92361.0,-1.0,2.0,8.0,90.0
social.dev-wiki.de,6197.0,19746.0,109.0,124.0,232.0,743.0
vis.social,6064.0,81944.0,10.0,11.0,28.0,130.0
econtwitter.net,5880.0,35213.0,36.0,53.0,187.0,802.0
masto.nu,5610.0,3579.0,35.0,51.0,1548.0,5299.0
imastodon.net,5562.0,14331677.0,1.0,2.0,5.0,21.0
kirakiratter.com,5536.0,2526007.0,0.0,0.0,0.0,0.0
dju.social,5530.0,7411.0,30.0,37.0,82.0,1199.0
lou.lt,4998.0,87568.0,0.0,0.0,1.0,7.0
union.place,4911.0,7587.0,143.0,274.0,676.0,4810.0
social.politicaconciencia.org,4894.0,221947.0,60.0,75.0,275.0,1136.0
twit.social,4862.0,36928.0,38.0,73.0,195.0,653.0
scholar.social,4833.0,331119.0,0.0,0.0,-3.0,-6.0
mstdn.guru,4675.0,1521728.0,0.0,0.0,1.0,10.0
vocalodon.net,4640.0,4250614.0,41.0,61.0,171.0,561.0
mastodont.cat,4554.0,693190.0,4.0,3.0,19.0,326.0
gensokyo.town,4509.0,489407.0,1.0,1.0,2.0,4.0
pouet.chapril.org,4502.0,159539.0,-3.0,-5.0,-9.0,-19.0
ura-mstdn.com,4444.0,36103.0,1.0,2.0,3.0,9.0
metalhead.club,4386.0,171793.0,-3.0,-3.0,0.0,146.0
sociale.network,4135.0,145690.0,8.0,9.0,40.0,116.0
www.sociale.network,4135.0,145690.0,8.0,9.0,40.0,116.0
linuxrocks.online,4046.0,182141.0,0.0,2.0,4.0,12.0
mastodon.eus,3980.0,162750.0,20.0,21.0,77.0,369.0
ruby.social,3949.0,44227.0,7.0,13.0,34.0,124.0
lor.sh,3881.0,251151.0,15.0,22.0,49.0,491.0
witches.live,3834.0,509302.0,10.0,21.0,65.0,335.0
1234.as,3802.0,519039.0,0.0,2.0,5.0,2.0
social.targaryen.house,3801.0,108077.0,0.0,0.0,0.0,0.0
todon.eu,3720.0,249658.0,0.0,-1.0,-1.0,-3.0
freeatlantis.com,3558.0,1661275.0,0.0,1.0,3.0,4.0
bear.community,3524.0,52759.0,8.0,8.0,25.0,56.0
rollenspiel.social,3365.0,84348.0,12.0,12.0,26.0,118.0
writing.exchange,3296.0,176499.0,0.0,-2.0,-3.0,-5.0
dresden.network,3285.0,75143.0,7.0,8.0,21.0,118.0
photog.social,3254.0,112101.0,0.0,0.0,0.0,78.0
ecoevo.social,3228.0,26764.0,49.0,77.0,160.0,
zirk.us,3176.0,52794.0,33.0,63.0,206.0,974.0
tabletop.social,3138.0,110096.0,1.0,3.0,5.0,13.0
yiff.life,3062.0,755401.0,4.0,5.0,15.0,117.0
bgme.me,3032.0,2968077.0,0.0,3.0,6.0,15.0
xarxa.cloud,2972.0,49205.0,0.0,0.0,6.0,266.0
toot.cafe,2913.0,268749.0,0.0,0.0,0.0,0.0
cybre.space,2857.0,3344876.0,0.0,0.0,0.0,-2.0
pol.social,2825.0,9930.0,151.0,170.0,521.0,2347.0
hispagatos.space,2792.0,63569.0,36.0,38.0,37.0,104.0
freeradical.zone,2765.0,411044.0,0.0,-1.0,-1.0,4.0
wandering.shop,2736.0,671831.0,1.0,2.0,61.0,115.0
toot.funami.tech,2705.0,6815.0,76.0,149.0,318.0,2495.0
qdon.space,2690.0,216846.0,37.0,79.0,166.0,877.0
hearthtodon.com,2675.0,428692.0,0.0,0.0,0.0,0.0
urbanists.social,2573.0,8591.0,84.0,206.0,448.0,1998.0
mstdn.fr,2516.0,291376.0,0.0,0.0,0.0,0.0
lile.cl,2483.0,30061.0,20.0,77.0,379.0,1498.0
acg.mn,2449.0,146072.0,4.0,4.0,5.0,7.0
best-friends.chat,2403.0,11181198.0,5.0,7.0,13.0,51.0
phpc.social,2370.0,40035.0,35.0,57.0,106.0,395.0
ika.queloud.net,2364.0,1374286.0,1.0,1.0,3.0,8.0
elekk.xyz,2331.0,1312125.0,-1.0,-1.0,-2.0,-5.0
hello.2heng.xin,2294.0,189804.0,0.0,0.0,2.0,5.0
eletusk.club,2280.0,2182853.0,0.0,0.0,0.0,1.0
mastodon.cipherbliss.com,2278.0,61453.0,0.0,0.0,0.0,-1.0
genomic.social,2255.0,14204.0,23.0,44.0,110.0,
kfem.cat,2252.0,10421.0,35.0,38.0,104.0,418.0
toot.cat,2234.0,305336.0,1.0,4.0,16.0,37.0
mast.dragon-fly.club,2227.0,86380.0,23.0,53.0,140.0,218.0
toot.aquilenet.fr,2176.0,141366.0,66.0,83.0,125.0,541.0
libretooth.gr,2134.0,147267.0,-136.0,-126.0,-63.0,66.0
anarchism.space,2125.0,241091.0,0.0,0.0,0.0,1.0
mastodon.la,2119.0,362068.0,5.0,8.0,25.0,329.0
lgbt.io,2104.0,269832.0,0.0,0.0,0.0,2.0
freiburg.social,2098.0,47929.0,18.0,19.0,22.0,101.0
mastodon.me.uk,2072.0,67888.0,2.0,4.0,17.0,75.0
layer8.space,2063.0,116245.0,2.0,5.0,16.0,50.0
mstdn.maud.io,2045.0,5815331.0,0.0,1.0,1.0,9.0
mstdn.kemono-friends.info,2034.0,8688646.0,0.0,1.0,1.0,1.0
freespeechextremist.com,2025.0,1699569.0,2.0,3.0,2.0,11.0
mastodon.com.br,2003.0,136516.0,0.0,1.0,22.0,46.0
kurry.social,1978.0,29229.0,28.0,33.0,59.0,306.0
anticapitalist.party,1959.0,322099.0,0.0,0.0,0.0,2.0
dizl.de,1959.0,19792.0,10.0,13.0,60.0,299.0
oslo.town,1947.0,13814.0,8.0,19.0,24.0,76.0
peoplemaking.games,1941.0,16465.0,-6.0,-9.0,-172.0,713.0
digitalcourage.social,1930.0,125544.0,14.0,14.0,30.0,126.0
fsmi.social,1911.0,12421.0,0.0,1.0,1.0,2.0
bildung.social,1896.0,75061.0,22.0,23.0,59.0,175.0
sunbeam.city,1894.0,510327.0,0.0,0.0,0.0,2.0
mastodon-belgium.be,1891.0,37790.0,66.0,73.0,150.0,795.0
tooting.ch,1864.0,80745.0,4.0,5.0,16.0,55.0
mastodon.gougere.fr,1851.0,203433.0,1.0,1.0,2.0,4.0
Equestria.Social,1835.0,233659.0,8.0,32.0,64.0,375.0
equestria.social,1835.0,233659.0,8.0,32.0,64.0,375.0
mstdn.osaka,1813.0,1782927.0,1.0,1.0,4.0,5.0
mastodon.cc,1806.0,44300.0,3.0,4.0,12.0,41.0
mastodon.juggler.jp,1794.0,723417.0,1.0,1.0,1.0,3.0
mastodon.radio,1793.0,70566.0,16.0,20.0,45.0,176.0
snabelen.no,1766.0,46714.0,8.0,8.0,25.0,118.0
seaofog.com,1724.0,200378.0,2.0,2.0,6.0,7.0
explosion.party,1707.0,20139.0,2.0,2.0,2.0,9.0
photodn.net,1682.0,123432.0,1.0,3.0,3.0,7.0
tea.codes,1674.0,16579.0,5.0,7.0,21.0,65.0
mastodon.org.uk,1672.0,157783.0,27.0,27.0,26.0,26.0
otoya.space,1629.0,67072.0,0.0,3.0,5.0,7.0
social.coop,1627.0,326740.0,1.0,5.0,16.0,38.0
mastodonczech.cz,1613.0,3330.0,164.0,190.0,667.0,879.0
berlin.social,1596.0,22049.0,32.0,33.0,71.0,315.0
aleph.land,1590.0,218088.0,0.0,1.0,2.0,9.0
mastodon.arch-linux.cz,1578.0,7037.0,51.0,52.0,96.0,131.0
bsd.network,1557.0,305532.0,-1.0,-1.0,-1.0,-1.0
mastodon.pirateparty.be,1553.0,411375.0,0.0,5.0,19.0,58.0
romancelandia.club,1512.0,28282.0,7.0,20.0,83.0,248.0
social.coletivos.org,1460.0,25725.0,0.0,0.0,-1.0,-2.0
mental.social,1426.0,1152913.0,0.0,2.0,5.0,11.0
tilde.zone,1388.0,127664.0,11.0,18.0,10.0,123.0
cawfee.club,1355.0,176917.0,-1.0,0.0,2.0,19.0
graz.social,1339.0,32948.0,0.0,-1.0,3.0,115.0
vmst.io,1338.0,7626.0,-1.0,1.0,130.0,867.0
sciences.social,1330.0,10597.0,32.0,43.0,128.0,400.0
ani.work,1324.0,47835.0,8.0,38.0,26.0,336.0
monado.ren,1317.0,318735.0,1.0,1.0,1.0,2.0
social.chinwag.org,1315.0,145254.0,0.0,0.0,0.0,-1.0
shelter.moe,1290.0,191640.0,3.0,3.0,16.0,111.0
vulpine.club,1281.0,961313.0,0.0,2.0,4.0,17.0
plural.cafe,1279.0,208072.0,0.0,0.0,6.0,21.0
scicomm.xyz,1277.0,37432.0,0.0,0.0,1.0,0.0
medibubble.org,1241.0,31043.0,14.0,15.0,50.0,163.0
stereodon.social,1241.0,19075.0,0.0,0.0,0.0,-1.0
defcon.social,1240.0,2427.0,99.0,125.0,251.0,
eigadon.net,1234.0,25112.0,0.0,0.0,1.0,3.0
activism.openworlds.info,1224.0,58596.0,0.0,0.0,-1.0,-1597.0
fedi.absturztau.be,1222.0,795766.0,0.0,-1.0,-1.0,6.0
go5.dev,1178.0,289250.0,0.0,0.0,0.0,0.0
disabled.social,1164.0,11086.0,85.0,171.0,200.0,564.0
toot.turbo.chat,1156.0,28725.0,0.0,0.0,0.0,0.0
kemonodon.club,1144.0,652837.0,2.0,2.0,3.0,6.0
toot.site,1141.0,172406.0,13.0,30.0,52.0,161.0
mastodon.uy,1136.0,74768.0,-4.0,10.0,33.0,142.0
is.nota.live,1098.0,295488.0,0.0,-1.0,-1.0,7.0
girlcock.club,1086.0,329100.0,4.0,6.0,10.0,45.0
kopiti.am,1086.0,13401.0,6.0,12.0,20.0,124.0
mstdn.mx,1083.0,92099.0,0.0,1.0,12.0,82.0
patriot.online,1077.0,24654.0,0.0,1.0,6.0,31.0
maly.io,1057.0,135641.0,87.0,99.0,94.0,182.0
catdon.life,1036.0,85974.0,0.0,0.0,0.0,2.0
dobbs.town,1014.0,141770.0,0.0,0.0,1.0,1.0
bbq.snoot.com,1013.0,13349.0,8.0,16.0,25.0,183.0
mastodol.jp,994.0,156603.0,2.0,2.0,3.0,5.0
uwu.social,977.0,250983.0,4.0,4.0,9.0,43.0
ludosphere.fr,967.0,29585.0,8.0,10.0,29.0,72.0
fulda.social,952.0,35350.0,11.0,12.0,120.0,540.0
trpg.cloud,950.0,124402.0,0.0,0.0,0.0,2.0
mastorol.es,949.0,5757.0,10.0,11.0,62.0,781.0
eupolicy.social,944.0,11150.0,15.0,16.0,71.0,207.0
social.slat.org,939.0,13873.0,0.0,1.0,5.0,27.0
kith.kitchen,935.0,37160.0,0.0,0.0,-1.0,-3.0
fandom.ink,932.0,193189.0,1.0,7.0,27.0,128.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
mograph.social,929.0,13846.0,1.0,2.0,-21.0,340.0
artisan.chat,920.0,15062.0,8.0,15.0,41.0,183.0
im-in.space,904.0,71258.0,1.0,2.0,5.0,24.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
bonn.social,853.0,117839.0,5.0,5.0,11.0,49.0
zh-cn.toots.social,848.0,37360.0,0.0,0.0,0.0,1.0
halifaxsocial.ca,848.0,10986.0,1.0,5.0,33.0,271.0
toots.social,848.0,37366.0,0.0,0.0,0.0,1.0
mastodon.vlaanderen,845.0,2307.0,-12.0,15.0,45.0,373.0
ephemeral.glitch.social,841.0,29.0,0.0,0.0,0.0,1.0
icosahedron.website,833.0,380949.0,0.0,0.0,0.0,9.0
floss.social,825.0,230182.0,12.0,11.0,18.0,50.0
chitter.xyz,824.0,866898.0,0.0,0.0,7.0,31.0
stereophonic.space,823.0,353946.0,2.0,3.0,8.0,27.0
mastodon.tetaneutral.net,819.0,153788.0,2.0,2.0,2.0,5.0
mastodonners.nl,809.0,860.0,174.0,202.0,403.0,766.0
mast.moe,808.0,333732.0,0.0,0.0,0.0,0.0
pokemon.mastportal.info,804.0,2144727.0,3.0,4.0,5.0,14.0
jawns.club,801.0,30782.0,0.0,2.0,14.0,91.0
summoners-riftodon.jp,797.0,56555.0,0.0,0.0,0.0,0.0
digforfire.org,794.0,206785.0,0.0,0.0,0.0,0.0
toot.thoughtworks.com,783.0,14275.0,0.0,0.0,0.0,11.0
piano.masto.host,760.0,3338.0,0.0,0.0,0.0,6.0
openbiblio.social,739.0,42219.0,1.0,2.0,12.0,56.0
flower.afn.social,734.0,9122481.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,729.0,174143.0,1.0,2.0,4.0,41.0
social.sciences.re,729.0,11031.0,11.0,12.0,32.0,209.0
bolha.us,709.0,6424.0,0.0,0.0,52.0,295.0
mstdn.beer,702.0,5071131.0,2.0,3.0,5.0,21.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
gruene.social,685.0,52295.0,2.0,2.0,7.0,44.0
kazv.moe,685.0,89487.0,0.0,0.0,1.0,1.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
toot.si,682.0,17354.0,14.0,15.0,64.0,195.0
ramen.iu0.win,675.0,96940.0,0.0,0.0,0.0,1.0
9kb.me,650.0,166600.0,0.0,0.0,0.0,0.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
col.social,641.0,21045.0,0.0,1.0,9.0,104.0
jorts.horse,640.0,592209.0,6.0,9.0,22.0,128.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,626.0,112582.0,-2.0,-2.0,-2.0,-4.0
pleroma.pt,622.0,22279.0,1.0,2.0,3.0,7.0
glammr.us,618.0,55082.0,9.0,13.0,31.0,129.0
literatur.social,610.0,94704.0,10.0,10.0,17.0,58.0
rheinneckar.social,609.0,2314.0,60.0,60.0,126.0,343.0
discuss.systems,605.0,1937.0,30.0,52.0,97.0,343.0
macaw.social,601.0,4144.0,22.0,33.0,52.0,156.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
toot.kif.rocks,592.0,70871.0,4.0,4.0,7.0,22.0
xoxo.zone,578.0,66363.0,0.0,1.0,3.0,13.0
mastodon.cisti.org,577.0,155013.0,0.0,0.0,0.0,-1.0
wetdry.world,561.0,29469.0,4.0,14.0,37.0,223.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
biplus.date,555.0,75265.0,2.0,3.0,3.0,7.0
seo.chat,553.0,524.0,9.0,17.0,55.0,242.0
moe.cat,550.0,29032.0,0.0,0.0,0.0,2.0
m.moe.cat,550.0,29032.0,0.0,0.0,0.0,2.0
mastodon.triggerphra.se,550.0,11852.0,0.0,1.0,2.0,17.0
mstdn.es,549.0,52716.0,17.0,19.0,53.0,297.0
oransns.com,538.0,906078.0,0.0,0.0,0.0,0.0
cztwitter.cz,533.0,6380.0,11.0,11.0,32.0,148.0
toot.portes-imaginaire.org,532.0,10768.0,1.0,0.0,4.0,22.0
witter.cz,528.0,2158.0,17.0,19.0,113.0,220.0
www.mstddntfdn.online,523.0,11906.0,0.0,0.0,0.0,6.0
yakyudon.net,522.0,85254.0,0.0,0.0,1.0,4.0
worldkey.io,511.0,5941.0,1.0,7.0,12.0,233.0
rivals.space,511.0,80693.0,1.0,2.0,15.0,101.0
mastodon.design,498.0,13137.0,0.0,-1.0,-1.0,-2.0
darmstadt.social,491.0,13407.0,3.0,3.0,17.0,44.0
nafo.uk,488.0,3748.0,4.0,8.0,20.0,432.0
dtp-mstdn.jp,479.0,34954.0,0.0,0.0,0.0,0.0
h5q.net,470.0,12863.0,4.0,7.0,17.0,37.0
en.osm.town,464.0,18454.0,2.0,3.0,5.0,18.0
imastodon.org,463.0,32879.0,0.0,0.0,0.0,0.0
rcsocial.net,461.0,20723.0,1.0,2.0,5.0,10.0
abyss.fun,460.0,481383.0,0.0,0.0,0.0,2.0
social.treehouse.systems,460.0,22525.0,43.0,76.0,87.0,134.0
mastodon.sandwich.net,457.0,32573.0,0.0,0.0,1.0,10.0
functional.cafe,456.0,139564.0,3.0,6.0,8.0,18.0
thicc.horse,456.0,14014.0,2.0,3.0,10.0,46.0
gingadon.com,450.0,525072.0,0.0,0.0,0.0,4.0
pleroma.soykaf.com,448.0,277676.0,0.0,0.0,0.0,0.0
social.datalabour.com,444.0,38403.0,1.0,2.0,3.0,6.0
glaceon.social,444.0,458213.0,1.0,1.0,1.0,7.0
obo.sh,441.0,10906.0,8.0,19.0,32.0,83.0
mastodon.acc.sunet.se,441.0,15301.0,0.0,0.0,1.0,8.0
slashine.onl,439.0,217886.0,0.0,0.0,0.0,0.0
social.mikutter.hachune.net,428.0,1359585.0,0.0,1.0,1.0,4.0
tyrol.social,424.0,5375.0,57.0,66.0,116.0,262.0
osna.social,419.0,14755.0,1.0,1.0,2.0,10.0
weeaboo.space,414.0,118835.0,0.0,0.0,0.0,0.0
mastodon.bayern,414.0,18538.0,1.0,1.0,2.0,19.0
social.diva.exchange,412.0,1167.0,0.0,0.0,0.0,6.0
masto.es,410.0,4437.0,8.0,9.0,69.0,
retro.pizza,409.0,12620.0,0.0,12.0,26.0,112.0
hub.mtf.party,409.0,3456.0,0.0,0.0,1.0,1.0
glitch.social,408.0,462099.0,0.0,0.0,0.0,0.0
digipres.club,407.0,25217.0,2.0,3.0,10.0,37.0
toot.lv,406.0,2974.0,27.0,29.0,73.0,
hokutodon.co,403.0,440341.0,0.0,0.0,0.0,1.0
masto.ninja,399.0,19736.0,-1.0,-1.0,-1.0,-1.0
bangdream.space,387.0,98087.0,1.0,1.0,2.0,5.0
libertalia.world,375.0,107894.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323843.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,370.0,1016173.0,1.0,0.0,3.0,4.0
kirche.social,362.0,50756.0,,,,
mstdn.glorificatio.org,360.0,22761.0,0.0,0.0,0.0,1.0
plush.city,358.0,443629.0,0.0,1.0,3.0,13.0
mastodon.nzoss.nz,353.0,59782.0,2.0,3.0,6.0,9.0
utopia.cool,347.0,232814.0,0.0,0.0,0.0,0.0
matitodon.com,346.0,260561.0,0.0,0.0,1.0,4.0
mspsocial.net,343.0,257543.0,0.0,0.0,0.0,17.0
precure.ml,337.0,243237.0,0.0,0.0,0.0,0.0
dair-community.social,337.0,4087.0,0.0,4.0,9.0,29.0
xn--69aa8bzb.xn--y9a3aq,336.0,77969.0,0.0,0.0,1.0,1.0
թութ.հայ,336.0,77969.0,0.0,0.0,1.0,1.0
famichiki.jp,335.0,9192.0,11.0,16.0,27.0,103.0
occm.cc,335.0,137880.0,-1.0,-1.0,-1.0,27.0
7144.party,334.0,21104.0,0.0,0.0,0.0,3.0
imaginair.es,332.0,62838.0,0.0,0.0,1.0,10.0
mustardon.tokyo,330.0,47136.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47124.0,0.0,0.0,0.0,0.0
mastodon.bachgau.social,328.0,3725.0,13.0,14.0,28.0,70.0
mstdn.hyogo.jp,327.0,31907.0,0.0,0.0,0.0,2.0
federatedfandom.net,321.0,3190.0,2.0,9.0,22.0,
mastodon.atikoro.net,320.0,1572.0,0.0,0.0,0.0,0.0
seommunity.com,319.0,1105.0,0.0,0.0,3.0,15.0
mastodon.be,319.0,162.0,29.0,34.0,86.0,
hackers.town,319.0,396349.0,0.0,1.0,2.0,3.0
m6n.onsen.tech,312.0,43231.0,0.0,0.0,1.0,1.0
kancolle.social,311.0,478892.0,0.0,0.0,0.0,1.0
federate.social,309.0,5612.0,4.0,14.0,25.0,98.0
ielts.boats,304.0,70077.0,0.0,0.0,0.0,2.0
assemblag.es,304.0,5823.0,0.0,0.0,4.0,30.0
social.saarland,302.0,31374.0,1.0,1.0,2.0,15.0
fandom.community,300.0,3076.0,4.0,6.0,14.0,76.0
social.seattle.wa.us,295.0,7759.0,1.0,6.0,12.0,49.0
emacs.ch,293.0,2537.0,6.0,8.0,23.0,63.0
www.blimps.xyz,292.0,80663.0,0.0,0.0,0.0,10.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,288.0,135978.0,0.0,0.0,0.0,-1.0
janogdon.net,285.0,5209.0,0.0,0.0,0.0,0.0
augsburg.social,279.0,2773.0,5.0,5.0,10.0,40.0
wug.fun,277.0,98777.0,0.0,0.0,0.0,1.0
a.sc,276.0,1472.0,2.0,4.0,4.0,12.0
efdn.club,275.0,779575.0,0.0,0.0,0.0,5.0
mastodon.tedomum.net,275.0,158536.0,0.0,0.0,1.0,1.0
rettiwtkcuf.social,273.0,10920.0,0.0,0.0,0.0,2.0
dragon.style,272.0,313279.0,0.0,0.0,0.0,0.0
kiritan.work,272.0,1642951.0,0.0,0.0,0.0,0.0
mastodon.im.sb,270.0,30939.0,0.0,0.0,0.0,0.0
fanfare.horse,267.0,9137.0,0.0,0.0,0.0,2.0
handon.club,266.0,3274227.0,0.0,0.0,0.0,1.0
mstdn.love,263.0,440609.0,0.0,1.0,2.0,6.0
heislandmine.work,262.0,1263951.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,257.0,84660.0,0.0,0.0,0.0,7.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
pagan.plus,254.0,15593.0,0.0,0.0,1.0,6.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,252.0,120173.0,0.0,0.0,0.0,1.0
pony.social,249.0,11930.0,2.0,2.0,3.0,32.0
