name,users,statuses,6,12,24,72
social.chinwag.org,1315.0,234645.0,0.0,0.0,0.0,1.0
monado.ren,1314.0,310787.0,1.0,1.0,1.0,2.0
scicomm.xyz,1276.0,30561.0,0.0,0.0,-1.0,-2.0
democracy.town,1275.0,395158.0,0.0,0.0,0.0,-2.0
vulpine.club,1255.0,959240.0,0.0,1.0,1.0,24.0
stereodon.social,1242.0,18585.0,0.0,0.0,0.0,-1.0
eigadon.net,1229.0,25147.0,0.0,0.0,0.0,1.0
plural.cafe,1224.0,205406.0,3.0,4.0,8.0,21.0
fedi.absturztau.be,1210.0,834311.0,0.0,1.0,1.0,2.0
equestria.social,1208.0,223143.0,20.0,30.0,74.0,289.0
Equestria.Social,1208.0,223143.0,20.0,30.0,74.0,291.0
go5.dev,1180.0,286276.0,0.0,0.0,0.0,0.0
shelter.moe,1163.0,186639.0,3.0,3.0,5.0,21.0
toot.turbo.chat,1155.0,28664.0,0.0,0.0,0.0,0.0
mastodon.arch-linux.cz,1154.0,5078.0,24.0,41.0,67.0,358.0
kemonodon.club,1139.0,651094.0,0.0,0.0,0.0,5.0
graz.social,1121.0,28808.0,8.0,13.0,20.0,78.0
tilde.zone,1107.0,122379.0,-8.0,16.0,52.0,185.0
romancelandia.club,1097.0,15564.0,21.0,28.0,75.0,179.0
is.nota.live,1082.0,291280.0,0.0,0.0,5.0,132.0
catdon.life,1031.0,85509.0,1.0,1.0,2.0,4.0
patriot.online,1031.0,24253.0,0.0,0.0,1.0,4.0
girlcock.club,1008.0,326091.0,3.0,5.0,11.0,24.0
dobbs.town,1008.0,145542.0,0.0,0.0,0.0,3.0
mastodol.jp,987.0,156032.0,0.0,0.0,1.0,2.0
toot.site,985.0,161370.0,-2.0,-2.0,-3.0,-3.0
medibubble.org,982.0,20673.0,8.0,16.0,19.0,58.0
berlin.social,975.0,9719.0,14.0,38.0,49.0,161.0
mstdn.mx,970.0,85317.0,7.0,7.0,13.0,58.0
trpg.cloud,946.0,122874.0,0.0,1.0,1.0,1.0
kith.kitchen,939.0,34756.0,0.0,0.0,0.0,-1.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,916.0,250709.0,0.0,2.0,8.0,19.0
ani.work,903.0,43542.0,18.0,18.0,160.0,855.0
social.slat.org,894.0,13513.0,3.0,8.0,10.0,17.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
mastodon.uy,875.0,70100.0,17.0,25.0,93.0,309.0
im-in.space,869.0,67972.0,1.0,2.0,8.0,19.0
toots.social,845.0,37081.0,-1.0,0.0,1.0,5.0
zh-cn.toots.social,845.0,37081.0,-1.0,0.0,1.0,5.0
ephemeral.glitch.social,840.0,29.0,0.0,1.0,1.0,2.0
maly.io,833.0,135419.0,23.0,8.0,32.0,62.0
icosahedron.website,820.0,378760.0,1.0,1.0,1.0,2.0
mastodon.tetaneutral.net,813.0,150950.0,-1.0,0.0,0.0,2.0
mast.moe,808.0,332135.0,0.0,0.0,0.0,0.0
mastodon-belgium.be,801.0,15886.0,29.0,86.0,152.0,428.0
summoners-riftodon.jp,796.0,56562.0,0.0,0.0,0.0,2.0
digforfire.org,795.0,205187.0,0.0,0.0,0.0,0.0
pokemon.mastportal.info,778.0,2136493.0,0.0,1.0,4.0,14.0
chitter.xyz,773.0,858942.0,7.0,7.0,13.0,19.0
toot.thoughtworks.com,753.0,13943.0,1.0,1.0,1.0,12.0
dju.social,751.0,1351.0,169.0,340.0,533.0,695.0
stereophonic.space,748.0,352609.0,2.0,5.0,8.0,37.0
flower.afn.social,731.0,9101371.0,0.0,0.0,0.0,0.0
lile.cl,729.0,6396.0,36.0,55.0,145.0,384.0
piano.masto.host,726.0,3326.0,0.0,0.0,1.0,5.0
ludosphere.fr,712.0,22668.0,7.0,14.0,24.0,110.0
fandom.ink,705.0,179627.0,6.0,9.0,23.0,54.0
bonn.social,703.0,120837.0,4.0,8.0,13.0,40.0
floss.social,700.0,226726.0,1.0,12.0,21.0,45.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
bbq.snoot.com,690.0,4491.0,19.0,32.0,76.0,
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
ramen.iu0.win,674.0,93069.0,1.0,2.0,3.0,3.0
mstdn.beer,671.0,5045353.0,2.0,4.0,4.0,13.0
mastodon.mit.edu,667.0,173391.0,3.0,5.0,14.0,52.0
kazv.moe,665.0,86253.0,0.0,3.0,5.0,22.0
9kb.me,647.0,164790.0,0.0,0.0,1.0,1.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
sciences.social,645.0,4411.0,24.0,42.0,61.0,209.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,629.0,104529.0,0.0,0.0,0.0,22.0
openbiblio.social,621.0,36128.0,8.0,19.0,23.0,57.0
eupolicy.social,610.0,5419.0,7.0,23.0,31.0,135.0
peoplemaking.games,599.0,5535.0,115.0,193.0,319.0,457.0
pleroma.pt,595.0,22175.0,3.0,5.0,6.0,12.0
mastodon.cosmicanimal.jp,594.0,15731.0,0.0,0.0,0.0,0.0
mastodon.cisti.org,576.0,154469.0,0.0,0.0,0.0,2.0
gruene.social,573.0,45006.0,,,,
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
kopiti.am,555.0,10220.0,2.0,7.0,19.0,46.0
xoxo.zone,554.0,63196.0,1.0,2.0,10.0,31.0
mograph.social,553.0,11842.0,0.0,0.0,0.0,-1.0
biplus.date,548.0,73658.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28654.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28654.0,0.0,0.0,0.0,0.0
jawns.club,540.0,23089.0,6.0,6.0,11.0,17.0
oransns.com,538.0,902751.0,0.0,0.0,0.0,0.0
toot.kif.rocks,534.0,69766.0,-2.0,0.0,4.0,27.0
yakyudon.net,517.0,85231.0,0.0,0.0,0.0,-1.0
www.mstddntfdn.online,517.0,12018.0,1.0,1.0,1.0,1.0
mastodon.triggerphra.se,512.0,11026.0,1.0,1.0,4.0,7.0
literatur.social,503.0,84371.0,6.0,16.0,21.0,53.0
mastodon.design,500.0,12122.0,0.0,-1.0,-1.0,-3.0
artisan.chat,484.0,4208.0,27.0,38.0,80.0,232.0
toot.portes-imaginaire.org,483.0,7002.0,7.0,7.0,8.0,28.0
dtp-mstdn.jp,479.0,34908.0,0.0,0.0,-1.0,0.0
col.social,473.0,10760.0,11.0,11.0,19.0,53.0
imastodon.org,463.0,32842.0,0.0,0.0,0.0,0.0
toot.si,459.0,14558.0,11.0,19.0,31.0,130.0
jorts.horse,459.0,580859.0,1.0,3.0,15.0,36.0
abyss.fun,458.0,478127.0,0.0,0.0,0.0,2.0
gingadon.com,448.0,523745.0,0.0,0.0,0.0,2.0
social.sciences.re,448.0,5375.0,3.0,11.0,19.0,58.0
pleroma.soykaf.com,448.0,277553.0,0.0,0.0,0.0,0.0
mastodon.sandwich.net,443.0,31311.0,0.0,0.0,2.0,4.0
slashine.onl,436.0,212937.0,0.0,0.0,0.0,0.0
rcsocial.net,436.0,20451.0,0.0,0.0,-1.0,6.0
mastodon.acc.sunet.se,430.0,14776.0,0.0,0.0,1.0,7.0
social.datalabour.com,429.0,37832.0,0.0,0.0,1.0,5.0
glaceon.social,428.0,454281.0,0.0,1.0,1.0,5.0
social.mikutter.hachune.net,424.0,1352494.0,0.0,0.0,0.0,1.0
functional.cafe,421.0,136456.0,2.0,4.0,9.0,20.0
en.osm.town,417.0,17839.0,0.0,0.0,1.0,12.0
weeaboo.space,415.0,118506.0,0.0,0.0,0.0,0.0
glammr.us,413.0,51047.0,12.0,16.0,34.0,75.0
glitch.social,407.0,461679.0,1.0,1.0,0.0,0.0
h5q.net,404.0,12321.0,2.0,3.0,5.0,14.0
hub.mtf.party,404.0,3423.0,0.0,0.0,1.0,1.0
hokutodon.co,402.0,440109.0,0.0,0.0,0.0,0.0
social.diva.exchange,400.0,906.0,0.0,-4.0,2.0,1.0
masto.ninja,400.0,19735.0,0.0,0.0,0.0,0.0
mastodon.bayern,387.0,54134.0,5.0,6.0,7.0,17.0
osna.social,386.0,14634.0,3.0,4.0,4.0,11.0
thicc.horse,382.0,11027.0,2.0,3.0,9.0,23.0
darmstadt.social,382.0,11321.0,1.0,6.0,15.0,30.0
rivals.space,380.0,78021.0,0.0,3.0,5.0,11.0
bangdream.space,378.0,97901.0,0.0,1.0,2.0,9.0
libertalia.world,375.0,107828.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,322974.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,363.0,1014620.0,0.0,1.0,1.0,1.0
mstdn.glorificatio.org,359.0,22738.0,0.0,0.0,0.0,0.0
digipres.club,352.0,25525.0,5.0,6.0,6.0,21.0
utopia.cool,347.0,234634.0,0.0,0.0,0.0,0.0
mastodon.nzoss.nz,341.0,57817.0,0.0,0.0,0.0,3.0
matitodon.com,337.0,259046.0,0.0,0.0,0.0,5.0
plush.city,336.0,431979.0,1.0,1.0,4.0,7.0
precure.ml,335.0,242343.0,0.0,0.0,0.0,0.0
թութ.հայ,334.0,77931.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334.0,77931.0,0.0,0.0,0.0,0.0
7144.party,331.0,21017.0,0.0,0.0,0.0,1.0
mustardon.tokyo,330.0,47004.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,46876.0,0.0,-1.0,-1.0,-1.0
mstdn.hyogo.jp,325.0,31782.0,0.0,0.0,0.0,0.0
imaginair.es,322.0,60246.0,0.0,1.0,1.0,117.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
mspsocial.net,317.0,254244.0,1.0,1.0,3.0,13.0
m6n.onsen.tech,311.0,43088.0,0.0,0.0,0.0,0.0
obo.sh,310.0,8873.0,0.0,2.0,12.0,48.0
hackers.town,308.0,390893.0,0.0,-1.0,0.0,5.0
kancolle.social,308.0,477937.0,0.0,0.0,0.0,0.0
ielts.boats,301.0,65619.0,0.0,0.0,1.0,5.0
occm.cc,291.0,138340.0,1.0,1.0,1.0,23.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,290.0,140975.0,0.0,0.0,0.0,0.0
cztwitter.cz,288.0,2665.0,17.0,28.0,41.0,134.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
wetdry.world,279.0,22256.0,-1.0,3.0,11.0,
www.blimps.xyz,277.0,79511.0,2.0,3.0,6.0,8.0
wug.fun,276.0,98330.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,156530.0,0.0,1.0,1.0,3.0
kiritan.work,273.0,1659905.0,0.0,0.0,0.0,3.0
rettiwtkcuf.social,271.0,10904.0,0.0,0.0,1.0,2.0
dragon.style,270.0,310962.0,1.0,2.0,3.0,3.0
social.saarland,270.0,31952.0,-1.0,-1.0,-1.0,12.0
mastodon.im.sb,269.0,30202.0,0.0,0.0,0.0,1.0
fulda.social,267.0,33664.0,8.0,13.0,23.0,50.0
dair-community.social,266.0,1888.0,6.0,12.0,25.0,66.0
handon.club,264.0,3257990.0,0.0,0.0,0.0,1.0
efdn.club,264.0,774434.0,0.0,0.0,0.0,1.0
urbanists.social,263.0,2558.0,19.0,24.0,66.0,101.0
fanfare.horse,263.0,8664.0,1.0,1.0,1.0,5.0
heislandmine.work,262.0,1260379.0,1.0,1.0,1.0,2.0
seommunity.com,261.0,603.0,6.0,8.0,15.0,65.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
mstdn.love,255.0,436608.0,0.0,0.0,1.0,9.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,251.0,120103.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,249.0,82989.0,0.0,0.0,0.0,1.0
a.sc,245.0,1375.0,2.0,2.0,4.0,10.0
sleeping.town,245.0,917284.0,0.0,0.0,0.0,0.0
kosmos.social,244.0,21883.0,0.0,0.0,1.0,0.0
diaspodon.fr,240.0,137102.0,0.0,0.0,0.0,0.0
pcgamer.social,240.0,33115.0,0.0,0.0,0.0,2.0
pagan.plus,238.0,11593.0,3.0,3.0,7.0,31.0
mastodos.com,237.0,161991.0,0.0,0.0,0.0,0.0
iwatedon.net,236.0,192315.0,0.0,0.0,0.0,0.0
assemblag.es,235.0,3721.0,6.0,8.0,16.0,40.0
unnerv.jp,234.0,1111728.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,231.0,344167.0,0.0,0.0,0.0,0.0
witter.cz,227.0,566.0,13.0,26.0,29.0,122.0
masto.donte.com.br,226.0,422328.0,1.0,1.0,2.0,3.0
mastodon.partecipa.digital,225.0,16765.0,0.0,0.0,1.0,3.0
odakyu.app,223.0,323570.0,0.0,0.0,0.0,2.0
mstdn.y-zu.org,221.0,408780.0,0.0,0.0,0.0,0.0
wp-social.net,221.0,10500.0,0.0,0.0,0.0,0.0
tiny.tilde.website,220.0,120682.0,0.0,0.0,0.0,1.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
worldkey.io,218.0,2540.0,7.0,8.0,,
chilemasto.casa,217.0,11247.0,3.0,5.0,16.0,109.0
nixnet.social,216.0,23678.0,0.0,0.0,1.0,2.0
mastodon.jalgi.eus,215.0,32416.0,0.0,1.0,2.0,5.0
m.g3l.org,214.0,180866.0,0.0,0.0,0.0,0.0
retro.pizza,213.0,3509.0,11.0,10.0,31.0,64.0
kcmo.social,212.0,129382.0,1.0,2.0,3.0,8.0
thefire.work,211.0,7967.0,0.0,1.0,1.0,6.0
mstdn.poyo.me,210.0,1140369.0,0.0,0.0,0.0,0.0
mstdn.es,210.0,50196.0,3.0,4.0,6.0,28.0
social.seattle.wa.us,206.0,7119.0,2.0,3.0,10.0,49.0
aana.site,204.0,38491.0,0.0,0.0,0.0,0.0
antisocial.science,204.0,19208.0,0.0,0.0,0.0,1.0
nemushee.net,203.0,145924.0,0.0,0.0,0.0,1.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
pone.social,202.0,1673.0,3.0,3.0,3.0,6.0
theres.life,200.0,30902.0,0.0,2.0,4.0,5.0
pony.social,200.0,12199.0,2.0,2.0,4.0,19.0
tzcafe.com,199.0,21843.0,0.0,0.0,0.0,0.0
unipar.online,193.0,301.0,0.0,0.0,0.0,0.0
kanoa.de,193.0,7586.0,0.0,0.0,0.0,5.0
fairy.id,192.0,51909.0,0.0,1.0,0.0,1.0
social.unzensiert.to,192.0,151.0,0.0,1.0,2.0,2.0
bolha.us,191.0,2079.0,11.0,21.0,49.0,95.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
hyan.ink,186.0,13537.0,0.0,0.0,0.0,0.0
augsburg.social,184.0,1782.0,5.0,7.0,10.0,19.0
mastodon.bachgau.social,183.0,3398.0,2.0,3.0,5.0,36.0
persadon.com,183.0,63107.0,0.0,0.0,0.0,0.0
