name,users,statuses,6,12,24,72
mastodon.bida.im,17390.0,780430.0,9.0,21.0,63.0,191.0
mastodon.nl,17371.0,126218.0,0.0,21.0,176.0,1391.0
m.rthome.me,16497.0,629.0,4.0,7.0,19.0,66.0
abdl.link,15890.0,273891.0,0.0,2.0,10.0,57.0
toot.community,15821.0,97256.0,23.0,21.0,12.0,597.0
o3o.ca,14831.0,4579549.0,5.0,9.0,27.0,93.0
mastodon.ie,14474.0,143972.0,17.0,76.0,263.0,
universeodon.com,14132.0,28674.0,66.0,201.0,554.0,5457.0
ioc.exchange,13473.0,98147.0,71.0,219.0,603.0,2305.0
kolektiva.social,13422.0,364093.0,121.0,365.0,993.0,3404.0
mindly.social,13395.0,35664.0,290.0,1206.0,2990.0,6443.0
ohai.social,13378.0,14984.0,1244.0,3023.0,4653.0,13125.0
mastodon.gamedev.place,13179.0,156555.0,41.0,137.0,348.0,1590.0
bitcoinhackers.org,12942.0,838102.0,0.0,3.0,7.0,22.0
eldritch.cafe,12557.0,1795894.0,-1.0,-4.0,0.0,29.0
thu.closed.social,12335.0,107278.0,1.0,1.0,15.0,84.0
octodon.social,12101.0,2151743.0,0.0,2.0,6.0,27.0
toot.wales,11459.0,120855.0,57.0,155.0,460.0,1281.0
noc.social,11205.0,83782.0,11.0,55.0,128.0,530.0
mastodontech.de,11046.0,96365.0,46.0,93.0,374.0,1026.0
det.social,10946.0,89186.0,17.0,31.0,99.0,336.0
framapiaf.org,10828.0,2073442.0,0.0,0.0,-1.0,0.0
twingyeo.kr,10180.0,1181921.0,70.0,71.0,76.0,438.0
mastodon.com.tr,10176.0,83081.0,52.0,87.0,325.0,1377.0
chaos.social,10075.0,3106984.0,6.0,23.0,36.0,117.0
nrw.social,9806.0,109416.0,11.0,18.0,97.0,293.0
climatejustice.social,9566.0,106259.0,-3.0,-5.0,-10.0,1231.0
social.linux.pizza,9520.0,225403.0,25.0,52.0,135.0,437.0
mstdn.tokyocameraclub.com,9471.0,108757.0,3.0,6.0,6.0,17.0
norden.social,9040.0,499300.0,30.0,52.0,228.0,638.0
www.masto.pt,8837.0,133388.0,13.0,72.0,199.0,896.0
masto.pt,8837.0,133388.0,13.0,75.0,199.0,896.0
ro-mastodon.puyo.jp,8536.0,2084580.0,0.0,5.0,6.0,10.0
indieweb.social,8198.0,52819.0,14.0,68.0,137.0,470.0
meow.social,8110.0,655973.0,10.0,26.0,64.0,295.0
glasgow.social,8095.0,88657.0,15.0,49.0,138.0,429.0
me.ns.ci,7746.0,778524.0,0.0,0.0,3.0,7.0
sueden.social,7363.0,47602.0,54.0,113.0,380.0,1044.0
tkz.one,6937.0,18106.0,236.0,864.0,1788.0,5841.0
101010.pl,6766.0,105324.0,4.0,9.0,42.0,752.0
mastouille.fr,6760.0,8441.0,62.0,161.0,495.0,2219.0
tech.lgbt,6695.0,415260.0,2.0,6.0,8.0,496.0
social.librem.one,6649.0,121302.0,0.0,1.0,1.0,4.0
ruhr.social,6419.0,133495.0,47.0,76.0,239.0,688.0
social.cologne,6369.0,68147.0,45.0,71.0,229.0,673.0
queer.party,6181.0,725665.0,1.0,1.0,2.0,15.0
muenchen.social,6146.0,112758.0,37.0,74.0,243.0,692.0
ieji.de,6103.0,82558.0,2.0,6.0,11.0,24.0
hostux.social,6014.0,302055.0,9.0,21.0,74.0,245.0
vis.social,5857.0,75710.0,2.0,9.0,32.0,103.0
g0v.social,5603.0,565046.0,1.0,3.0,7.0,43.0
h4.io,5568.0,11515.0,20.0,37.0,59.0,247.0
hessen.social,5562.0,36097.0,31.0,53.0,213.0,558.0
imastodon.net,5539.0,14306532.0,2.0,3.0,6.0,10.0
kirakiratter.com,5537.0,2523566.0,0.0,0.0,0.0,-14.0
social.anoxinon.de,5472.0,86426.0,22.0,39.0,147.0,433.0
socel.net,5320.0,35971.0,48.0,141.0,237.0,952.0
hachyderm.io,5211.0,51933.0,306.0,569.0,807.0,1586.0
piaille.fr,5026.0,49920.0,21.0,45.0,202.0,621.0
lou.lt,4980.0,86633.0,0.0,1.0,2.0,3.0
masto.ai,4932.0,48354.0,285.0,464.0,496.0,1031.0
social.dev-wiki.de,4919.0,14689.0,23.0,48.0,238.0,596.0
scholar.social,4840.0,318844.0,0.0,-1.0,-1.0,-5.0
planet.moe,4833.0,306537.0,53.0,109.0,375.0,1847.0
econtwitter.net,4767.0,21032.0,51.0,107.0,225.0,830.0
mstdn.guru,4660.0,1518448.0,0.0,0.0,0.0,0.0
pouet.chapril.org,4555.0,150044.0,-9.0,-9.0,-63.0,-72.0
gensokyo.town,4506.0,488681.0,0.0,0.0,1.0,3.0
ura-mstdn.com,4411.0,35942.0,1.0,2.0,6.0,15.0
mastodont.cat,4148.0,678556.0,2.0,2.0,18.0,180.0
linuxrocks.online,4015.0,181109.0,0.0,5.0,8.0,19.0
sociale.network,3995.0,142794.0,0.0,-1.0,8.0,273.0
www.sociale.network,3995.0,142800.0,0.0,-1.0,8.0,273.0
pewtix.com,3878.0,4198.0,0.0,0.0,210.0,715.0
vocalodon.net,3816.0,4234593.0,10.0,24.0,58.0,245.0
metalhead.club,3810.0,152786.0,24.0,62.0,159.0,487.0
social.targaryen.house,3801.0,107456.0,0.0,0.0,0.0,0.0
1234.as,3776.0,512934.0,0.0,1.0,1.0,5.0
ruby.social,3698.0,36798.0,2.0,9.0,19.0,117.0
todon.eu,3680.0,231381.0,0.0,8.0,35.0,93.0
social.politicaconciencia.org,3568.0,216152.0,10.0,31.0,84.0,271.0
freeatlantis.com,3546.0,1642777.0,2.0,2.0,2.0,3.0
mastodon.eus,3537.0,157576.0,3.0,4.0,9.0,13.0
bear.community,3436.0,51770.0,0.0,3.0,5.0,41.0
lor.sh,3357.0,233361.0,3.0,8.0,15.0,37.0
writing.exchange,3266.0,149076.0,6.0,17.0,51.0,269.0
witches.live,3253.0,506336.0,33.0,71.0,110.0,215.0
rollenspiel.social,3162.0,72580.0,3.0,7.0,31.0,92.0
tabletop.social,3115.0,106453.0,0.0,1.0,3.0,16.0
dresden.network,3095.0,67440.0,2.0,7.0,30.0,63.0
photog.social,3094.0,98896.0,3.0,11.0,40.0,151.0
bgme.me,3009.0,2924536.0,1.0,2.0,4.0,8.0
yiff.life,2913.0,747367.0,3.0,5.0,8.0,24.0
toot.cafe,2913.0,264362.0,0.0,0.0,0.0,0.0
cybre.space,2863.0,3346736.0,0.0,-1.0,-2.0,-4.0
activism.openworlds.info,2856.0,56544.0,30.0,74.0,186.0,605.0
freeradical.zone,2759.0,402115.0,0.0,0.0,1.0,1.0
hearthtodon.com,2675.0,428622.0,0.0,0.0,0.0,0.0
hispagatos.space,2667.0,67535.0,5.0,17.0,27.0,46.0
wandering.shop,2565.0,644614.0,0.0,24.0,50.0,127.0
xarxa.cloud,2561.0,44999.0,24.0,65.0,130.0,124.0
dju.social,2540.0,2932.0,156.0,329.0,1245.0,2478.0
mstdn.fr,2515.0,305569.0,0.0,0.0,0.0,-1.0
acg.mn,2443.0,144960.0,1.0,1.0,2.0,3.0
ika.queloud.net,2349.0,1371746.0,0.0,0.0,0.0,3.0
best-friends.chat,2335.0,11123763.0,1.0,3.0,9.0,19.0
elekk.xyz,2333.0,1303413.0,0.0,0.0,0.0,7.0
hello.2heng.xin,2285.0,187772.0,1.0,2.0,3.0,5.0
mastodon.cipherbliss.com,2280.0,61915.0,0.0,0.0,0.0,1.0
eletusk.club,2273.0,2180656.0,1.0,1.0,2.0,4.0
mstdn.ca,2257.0,18864.0,24.0,87.0,244.0,937.0
toot.cat,2174.0,324221.0,2.0,3.0,5.0,28.0
anarchism.space,2125.0,239468.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,268605.0,0.0,-1.0,0.0,0.0
mstdn.maud.io,2034.0,5803644.0,0.0,0.0,0.0,4.0
mstdn.kemono-friends.info,2029.0,8676304.0,0.0,0.0,0.0,2.0
freespeechextremist.com,2015.0,1688642.0,0.0,2.0,0.0,7.0
layer8.space,1963.0,111593.0,-1.0,-1.0,9.0,46.0
anticapitalist.party,1959.0,321314.0,0.0,0.0,0.0,1.0
libretooth.gr,1949.0,138253.0,16.0,31.0,56.0,786.0
mastodon.com.br,1946.0,134041.0,1.0,1.0,2.0,10.0
fsmi.social,1906.0,12404.0,0.0,0.0,2.0,5.0
freiburg.social,1904.0,41443.0,6.0,10.0,34.0,82.0
mastodon.me.uk,1898.0,53271.0,0.0,0.0,0.0,0.0
sunbeam.city,1891.0,508564.0,1.0,1.0,0.0,1.0
mastodon.gougere.fr,1844.0,201847.0,0.0,0.0,2.0,7.0
oslo.town,1833.0,10400.0,-3.0,-2.0,1.0,36.0
mast.dragon-fly.club,1827.0,83819.0,7.0,17.0,33.0,129.0
zirk.us,1809.0,23265.0,13.0,49.0,144.0,533.0
mstdn.osaka,1805.0,1778346.0,0.0,0.0,0.0,0.0
mastodon.juggler.jp,1790.0,722105.0,0.0,0.0,0.0,1.0
tooting.ch,1788.0,68908.0,3.0,4.0,11.0,67.0
phpc.social,1770.0,33214.0,8.0,22.0,51.0,319.0
qdon.space,1745.0,190679.0,1.0,4.0,7.0,71.0
mastodon.cc,1741.0,43611.0,1.0,3.0,5.0,28.0
kfem.cat,1715.0,5956.0,10.0,32.0,141.0,469.0
mastodon.la,1713.0,371492.0,1.0,25.0,63.0,175.0
seaofog.com,1704.0,195098.0,0.0,0.0,-1.0,3.0
digitalcourage.social,1701.0,112762.0,-1.0,7.0,36.0,166.0
photodn.net,1673.0,123064.0,0.0,0.0,0.0,4.0
explosion.party,1648.0,20108.0,0.0,0.0,2.0,13.0
kurry.social,1647.0,19008.0,1.0,10.0,107.0,884.0
mastodon.org.uk,1643.0,151566.0,2.0,4.0,8.0,42.0
toot.aquilenet.fr,1625.0,140002.0,-1.0,0.0,1.0,5.0
otoya.space,1622.0,66585.0,1.0,1.0,1.0,4.0
snabelen.no,1616.0,41487.0,3.0,6.0,22.0,96.0
aleph.land,1579.0,216858.0,1.0,1.0,1.0,5.0
tea.codes,1560.0,15529.0,0.0,0.0,5.0,48.0
bsd.network,1560.0,306278.0,0.0,0.0,0.0,-1.0
social.coop,1551.0,314140.0,4.0,5.0,9.0,28.0
bildung.social,1534.0,61658.0,17.0,30.0,104.0,260.0
mastodon.radio,1492.0,63602.0,1.0,8.0,25.0,127.0
mastodon.pirateparty.be,1478.0,410969.0,3.0,6.0,13.0,30.0
dizl.de,1471.0,15402.0,10.0,16.0,35.0,107.0
social.coletivos.org,1462.0,25043.0,0.0,0.0,0.0,-1.0
mental.social,1410.0,1149529.0,0.0,0.0,0.0,2.0
cawfee.club,1321.0,173866.0,0.0,0.0,-1.0,7.0
social.chinwag.org,1315.0,235239.0,0.0,0.0,0.0,0.0
monado.ren,1314.0,312204.0,0.0,0.0,0.0,2.0
scicomm.xyz,1277.0,31487.0,0.0,0.0,0.0,0.0
equestria.social,1272.0,224551.0,2.0,17.0,35.0,173.0
Equestria.Social,1272.0,224551.0,2.0,17.0,35.0,173.0
democracy.town,1270.0,396374.0,0.0,-2.0,-5.0,-5.0
vulpine.club,1259.0,959943.0,0.0,1.0,1.0,6.0
mastodon.arch-linux.cz,1254.0,5413.0,10.0,21.0,73.0,167.0
stereodon.social,1242.0,18650.0,0.0,0.0,0.0,0.0
plural.cafe,1234.0,205779.0,1.0,1.0,5.0,20.0
eigadon.net,1230.0,25096.0,0.0,1.0,1.0,2.0
fedi.absturztau.be,1215.0,794133.0,0.0,2.0,4.0,6.0
romancelandia.club,1187.0,17796.0,6.0,19.0,45.0,173.0
go5.dev,1179.0,286798.0,0.0,0.0,0.0,-1.0
shelter.moe,1168.0,187285.0,0.0,1.0,5.0,15.0
tilde.zone,1157.0,123417.0,0.0,11.0,27.0,120.0
toot.turbo.chat,1155.0,28673.0,0.0,0.0,0.0,0.0
graz.social,1150.0,29559.0,5.0,7.0,21.0,68.0
kemonodon.club,1139.0,651477.0,0.0,0.0,0.0,1.0
is.nota.live,1087.0,292155.0,0.0,1.0,2.0,11.0
berlin.social,1073.0,11621.0,8.0,16.0,62.0,169.0
medibubble.org,1035.0,22645.0,7.0,9.0,37.0,75.0
catdon.life,1033.0,85577.0,0.0,1.0,1.0,4.0
patriot.online,1031.0,24315.0,0.0,0.0,0.0,2.0
girlcock.club,1018.0,326737.0,-1.0,0.0,5.0,24.0
dobbs.town,1009.0,146044.0,0.0,1.0,1.0,1.0
mastodol.jp,988.0,156137.0,0.0,0.0,1.0,3.0
mstdn.mx,982.0,86492.0,0.0,3.0,8.0,28.0
toot.site,981.0,163318.0,1.0,-2.0,-1.0,-4.0
ani.work,971.0,44574.0,-1.0,20.0,55.0,633.0
trpg.cloud,946.0,123083.0,0.0,0.0,0.0,2.0
kith.kitchen,939.0,35328.0,0.0,0.0,0.0,0.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,921.0,247802.0,0.0,1.0,6.0,13.0
mastodon.uy,912.0,71193.0,5.0,24.0,22.0,174.0
social.slat.org,897.0,13564.0,0.0,0.0,0.0,13.0
maly.io,892.0,135668.0,34.0,44.0,15.0,88.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
im-in.space,874.0,68447.0,0.0,3.0,4.0,15.0
mastodon-belgium.be,870.0,19673.0,0.0,5.0,37.0,325.0
peoplemaking.games,852.0,7331.0,15.0,49.0,151.0,654.0
toots.social,846.0,37137.0,0.0,0.0,0.0,3.0
zh-cn.toots.social,846.0,37137.0,0.0,0.0,0.0,3.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,1.0
lile.cl,824.0,8393.0,6.0,28.0,58.0,335.0
icosahedron.website,822.0,379443.0,0.0,1.0,2.0,3.0
mastodon.tetaneutral.net,813.0,151425.0,0.0,0.0,0.0,1.0
mast.moe,808.0,332523.0,0.0,0.0,0.0,0.0
summoners-riftodon.jp,797.0,56567.0,0.0,0.0,1.0,1.0
digforfire.org,795.0,205388.0,0.0,0.0,0.0,0.0
pokemon.mastportal.info,783.0,2138086.0,1.0,1.0,5.0,12.0
chitter.xyz,779.0,860394.0,0.0,2.0,5.0,20.0
stereophonic.space,767.0,352983.0,2.0,6.0,11.0,32.0
ludosphere.fr,761.0,23591.0,5.0,10.0,38.0,89.0
bbq.snoot.com,761.0,6265.0,9.0,14.0,31.0,150.0
toot.thoughtworks.com,755.0,13973.0,0.0,0.0,0.0,5.0
fandom.ink,753.0,182455.0,2.0,7.0,18.0,80.0
sciences.social,740.0,5289.0,8.0,19.0,58.0,183.0
piano.masto.host,736.0,3327.0,0.0,0.0,3.0,11.0
flower.afn.social,731.0,9105270.0,0.0,0.0,0.0,0.0
bonn.social,722.0,121691.0,0.0,2.0,14.0,39.0
floss.social,722.0,227941.0,2.0,5.0,11.0,45.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
mstdn.beer,674.0,5050056.0,0.0,1.0,1.0,7.0
ramen.iu0.win,674.0,93701.0,0.0,0.0,0.0,3.0
mastodon.mit.edu,672.0,173506.0,0.0,0.0,2.0,21.0
kazv.moe,669.0,86662.0,0.0,0.0,1.0,15.0
9kb.me,648.0,165051.0,0.0,0.0,0.0,2.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
eupolicy.social,634.0,6000.0,5.0,9.0,16.0,92.0
openbiblio.social,632.0,36968.0,0.0,0.0,6.0,43.0
oldbytes.space,630.0,106214.0,0.0,0.0,2.0,1.0
jawns.club,617.0,24117.0,18.0,61.0,65.0,87.0
pleroma.pt,599.0,22190.0,0.0,0.0,1.0,11.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
gruene.social,592.0,46152.0,1.0,1.0,12.0,
kopiti.am,579.0,10758.0,-1.0,2.0,9.0,42.0
mastodon.cisti.org,577.0,154888.0,1.0,1.0,1.0,2.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
artisan.chat,560.0,6363.0,6.0,19.0,44.0,178.0
mograph.social,554.0,12109.0,0.0,0.0,0.0,1.0
xoxo.zone,554.0,63834.0,0.0,0.0,0.0,12.0
biplus.date,548.0,73885.0,0.0,0.0,0.0,1.0
moe.cat,547.0,28673.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28673.0,0.0,0.0,0.0,0.0
toot.kif.rocks,546.0,69937.0,0.0,0.0,8.0,21.0
oransns.com,538.0,903316.0,0.0,0.0,0.0,0.0
mastodon.triggerphra.se,517.0,11173.0,0.0,0.0,3.0,10.0
www.mstddntfdn.online,517.0,12028.0,0.0,0.0,0.0,1.0
col.social,517.0,12793.0,0.0,7.0,37.0,67.0
yakyudon.net,517.0,85230.0,0.0,0.0,0.0,0.0
literatur.social,516.0,85846.0,0.0,0.0,7.0,38.0
mastodon.design,500.0,12419.0,0.0,0.0,0.0,-1.0
toot.portes-imaginaire.org,499.0,7604.0,3.0,5.0,14.0,31.0
jorts.horse,488.0,582648.0,2.0,6.0,11.0,47.0
social.sciences.re,480.0,6041.0,2.0,2.0,20.0,64.0
dtp-mstdn.jp,479.0,34908.0,0.0,0.0,0.0,-1.0
mastodonczech.cz,478.0,531.0,22.0,,,
toot.si,469.0,14989.0,3.0,3.0,9.0,57.0
imastodon.org,463.0,32840.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,478767.0,0.0,0.0,0.0,0.0
pleroma.soykaf.com,448.0,277578.0,0.0,0.0,0.0,0.0
gingadon.com,447.0,523944.0,0.0,0.0,0.0,-2.0
mastodon.sandwich.net,445.0,31619.0,0.0,0.0,1.0,5.0
slashine.onl,438.0,213611.0,0.0,0.0,0.0,2.0
rcsocial.net,438.0,20506.0,0.0,1.0,2.0,1.0
glammr.us,436.0,51486.0,1.0,5.0,11.0,64.0
social.datalabour.com,433.0,37832.0,1.0,1.0,2.0,6.0
glaceon.social,432.0,455071.0,1.0,2.0,3.0,7.0
mastodon.acc.sunet.se,430.0,14860.0,0.0,0.0,0.0,4.0
functional.cafe,426.0,136978.0,1.0,4.0,5.0,17.0
social.mikutter.hachune.net,424.0,1354165.0,0.0,0.0,0.0,0.0
en.osm.town,421.0,18045.0,1.0,1.0,3.0,5.0
weeaboo.space,415.0,118568.0,0.0,0.0,0.0,0.0
h5q.net,412.0,12405.0,2.0,3.0,7.0,14.0
hub.mtf.party,408.0,3427.0,0.0,0.0,1.0,5.0
glitch.social,408.0,461844.0,0.0,0.0,0.0,1.0
darmstadt.social,406.0,11663.0,4.0,7.0,13.0,42.0
social.diva.exchange,402.0,965.0,0.0,0.0,2.0,4.0
hokutodon.co,402.0,440156.0,0.0,0.0,0.0,0.0
masto.ninja,400.0,19735.0,0.0,0.0,0.0,0.0
rivals.space,395.0,78247.0,0.0,1.0,7.0,21.0
osna.social,393.0,14767.0,0.0,1.0,4.0,12.0
mastodon.bayern,391.0,54357.0,0.0,0.0,0.0,11.0
thicc.horse,391.0,11434.0,1.0,1.0,3.0,20.0
bangdream.space,380.0,97952.0,1.0,1.0,1.0,5.0
libertalia.world,375.0,107842.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323098.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,363.0,1015392.0,0.0,0.0,0.0,1.0
mstdn.glorificatio.org,359.0,22740.0,0.0,0.0,0.0,0.0
digipres.club,356.0,25866.0,1.0,1.0,2.0,12.0
cztwitter.cz,350.0,3672.0,2.0,7.0,33.0,109.0
utopia.cool,347.0,235165.0,0.0,0.0,0.0,0.0
mastodon.nzoss.nz,341.0,58221.0,0.0,0.0,0.0,1.0
plush.city,339.0,433776.0,0.0,1.0,2.0,7.0
matitodon.com,338.0,259333.0,1.0,1.0,1.0,5.0
precure.ml,336.0,242591.0,1.0,1.0,1.0,1.0
թութ.հայ,334.0,77963.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334.0,77963.0,0.0,0.0,0.0,0.0
obo.sh,333.0,9171.0,7.0,9.0,13.0,38.0
7144.party,331.0,21017.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47025.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,46903.0,0.0,0.0,0.0,-1.0
mstdn.hyogo.jp,325.0,31793.0,0.0,0.0,0.0,0.0
imaginair.es,322.0,60584.0,0.0,0.0,0.0,1.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
mspsocial.net,319.0,254778.0,0.0,1.0,1.0,6.0
urbanists.social,313.0,3183.0,3.0,7.0,23.0,120.0
m6n.onsen.tech,311.0,43110.0,0.0,0.0,0.0,0.0
kancolle.social,309.0,478095.0,0.0,0.0,0.0,1.0
hackers.town,309.0,385834.0,0.0,-1.0,-1.0,2.0
fulda.social,306.0,33987.0,3.0,4.0,19.0,65.0
ielts.boats,301.0,66452.0,0.0,0.0,0.0,3.0
wetdry.world,297.0,22990.0,1.0,3.0,7.0,35.0
occm.cc,296.0,138353.0,3.0,3.0,3.0,10.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,290.0,137639.0,0.0,0.0,0.0,0.0
dair-community.social,286.0,2235.0,2.0,4.0,7.0,51.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
www.blimps.xyz,280.0,79729.0,0.0,0.0,-1.0,9.0
wug.fun,276.0,98409.0,0.0,0.0,0.0,0.0
witter.cz,274.0,710.0,4.0,6.0,31.0,88.0
mastodon.tedomum.net,274.0,156843.0,0.0,0.0,0.0,1.0
kiritan.work,272.0,1633507.0,0.0,-1.0,-1.0,0.0
social.saarland,272.0,32524.0,0.0,0.0,1.0,2.0
rettiwtkcuf.social,271.0,10910.0,0.0,0.0,0.0,1.0
dragon.style,271.0,311395.0,0.0,0.0,0.0,4.0
mastodon.im.sb,269.0,30332.0,0.0,0.0,0.0,0.0
seommunity.com,268.0,673.0,0.0,0.0,2.0,27.0
efdn.club,266.0,775019.0,0.0,2.0,2.0,2.0
handon.club,265.0,3260816.0,1.0,1.0,1.0,1.0
fanfare.horse,264.0,8767.0,0.0,0.0,0.0,2.0
heislandmine.work,262.0,1261195.0,0.0,0.0,0.0,1.0
mstdn.love,256.0,437473.0,0.0,1.0,1.0,3.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
assemblag.es,253.0,4114.0,0.0,4.0,12.0,39.0
a.sc,252.0,1378.0,2.0,1.0,3.0,11.0
animal-crossing.mastportal.info,251.0,120108.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83210.0,0.0,0.0,0.0,1.0
sleeping.town,246.0,917609.0,0.0,0.0,0.0,1.0
kosmos.social,244.0,22300.0,0.0,0.0,0.0,0.0
retro.pizza,243.0,4586.0,3.0,10.0,17.0,64.0
pagan.plus,242.0,12505.0,0.0,0.0,0.0,12.0
pcgamer.social,241.0,33118.0,0.0,0.0,0.0,1.0
diaspodon.fr,240.0,137446.0,0.0,0.0,0.0,0.0
iwatedon.net,237.0,192599.0,0.0,0.0,1.0,1.0
mastodos.com,237.0,162223.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1112626.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,231.0,344330.0,0.0,0.0,0.0,0.0
bolha.us,230.0,2464.0,2.0,10.0,23.0,108.0
worldkey.io,229.0,2960.0,1.0,1.0,4.0,
mstdn.es,228.0,50629.0,0.0,1.0,5.0,27.0
masto.donte.com.br,227.0,423431.0,0.0,0.0,0.0,3.0
mastodon.partecipa.digital,227.0,16775.0,1.0,2.0,3.0,3.0
odakyu.app,223.0,323718.0,0.0,0.0,0.0,0.0
wp-social.net,223.0,10532.0,1.0,1.0,2.0,2.0
mstdn.y-zu.org,222.0,409548.0,0.0,0.0,1.0,1.0
social.seattle.wa.us,222.0,7553.0,0.0,4.0,9.0,29.0
tiny.tilde.website,221.0,120874.0,0.0,0.0,0.0,1.0
mastodon.vlaanderen,220.0,837.0,13.0,30.0,104.0,157.0
chilemasto.casa,220.0,11398.0,0.0,-1.0,-1.0,64.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
nixnet.social,219.0,23745.0,1.0,1.0,2.0,4.0
mastodon.jalgi.eus,216.0,32465.0,0.0,1.0,1.0,5.0
m.g3l.org,215.0,180880.0,1.0,1.0,1.0,2.0
mastodon.bachgau.social,214.0,3443.0,0.0,3.0,22.0,40.0
kcmo.social,214.0,129469.0,0.0,0.0,2.0,5.0
zurich.social,213.0,226.0,0.0,0.0,,
thefire.work,211.0,7993.0,0.0,0.0,0.0,1.0
mstdn.poyo.me,210.0,1141057.0,0.0,0.0,0.0,0.0
pony.social,206.0,12469.0,0.0,0.0,3.0,13.0
antisocial.science,205.0,19323.0,-1.0,-1.0,1.0,1.0
aana.site,204.0,38518.0,0.0,0.0,0.0,0.0
augsburg.social,204.0,1999.0,1.0,3.0,13.0,31.0
nemushee.net,203.0,146243.0,0.0,0.0,0.0,0.0
pone.social,203.0,1703.0,0.0,0.0,1.0,4.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
theres.life,201.0,31112.0,0.0,0.0,0.0,5.0
tzcafe.com,199.0,21889.0,0.0,0.0,0.0,0.0
kanoa.de,194.0,7750.0,0.0,0.0,1.0,1.0
fairy.id,193.0,51976.0,0.0,0.0,0.0,2.0
unipar.online,193.0,301.0,0.0,0.0,0.0,0.0
social.unzensiert.to,192.0,152.0,0.0,0.0,0.0,2.0
