name,users,statuses,6,12,24,72
masto.ai,4025.0,29739.0,97.0,124.0,273.0,2257.0
linuxrocks.online,3998.0,183066.0,3.0,2.0,3.0,42.0
mastodont.cat,3984.0,674549.0,10.0,16.0,30.0,222.0
sociale.network,3819.0,141057.0,42.0,97.0,173.0,1294.0
www.sociale.network,3819.0,141057.0,42.0,97.0,173.0,1294.0
social.targaryen.house,3801.0,107263.0,0.0,0.0,0.0,1.0
hachyderm.io,3797.0,38715.0,128.0,172.0,283.0,969.0
1234.as,3771.0,521437.0,0.0,0.0,2.0,12.0
vocalodon.net,3639.0,4229580.0,26.0,68.0,126.0,396.0
todon.eu,3619.0,226040.0,24.0,32.0,32.0,82.0
ruby.social,3614.0,34191.0,16.0,33.0,52.0,272.0
planet.moe,3575.0,276587.0,118.0,589.0,1800.0,2668.0
freeatlantis.com,3543.0,1636376.0,0.0,0.0,1.0,5.0
mastodon.eus,3508.0,156524.0,7.0,-16.0,-8.0,285.0
metalhead.club,3416.0,147365.0,47.0,93.0,157.0,783.0
bear.community,3404.0,51524.0,6.0,9.0,14.0,35.0
social.politicaconciencia.org,3352.0,214687.0,21.0,55.0,90.0,702.0
lor.sh,3326.0,227725.0,4.0,6.0,15.0,421.0
pewtix.com,3163.0,3598.0,0.0,0.0,107.0,1775.0
tabletop.social,3100.0,104563.0,1.0,1.0,2.0,147.0
rollenspiel.social,3084.0,68665.0,4.0,14.0,17.0,171.0
writing.exchange,3052.0,136173.0,37.0,55.0,73.0,271.0
witches.live,3046.0,504928.0,6.0,8.0,14.0,55.0
dresden.network,3042.0,65162.0,3.0,10.0,21.0,1048.0
bgme.me,3003.0,2909255.0,0.0,2.0,5.0,14.0
photog.social,2979.0,95950.0,14.0,36.0,61.0,149.0
toot.cafe,2913.0,262995.0,0.0,0.0,1.0,-1.0
yiff.life,2893.0,744512.0,3.0,4.0,7.0,37.0
cybre.space,2867.0,3347648.0,0.0,0.0,-1.0,-1.0
freeradical.zone,2758.0,399663.0,0.0,0.0,0.0,2.0
hearthtodon.com,2675.0,428576.0,0.0,0.0,0.0,0.0
hispagatos.space,2622.0,67298.0,3.0,1.0,11.0,24.0
mstdn.fr,2516.0,304471.0,0.0,0.0,0.0,-2.0
wandering.shop,2473.0,634561.0,16.0,35.0,62.0,113.0
acg.mn,2440.0,144579.0,0.0,0.0,0.0,0.0
xarxa.cloud,2435.0,50630.0,-2.0,-2.0,-2.0,0.0
activism.openworlds.info,2366.0,55723.0,42.0,115.0,191.0,410.0
ika.queloud.net,2348.0,1370208.0,1.0,2.0,3.0,13.0
elekk.xyz,2329.0,1301994.0,3.0,3.0,3.0,4.0
best-friends.chat,2323.0,11127295.0,2.0,7.0,12.0,49.0
mstdn.party,2316.0,2673.0,764.0,1204.0,2112.0,
mastodon.cipherbliss.com,2281.0,61711.0,0.0,2.0,2.0,2.0
hello.2heng.xin,2280.0,187210.0,1.0,0.0,1.0,10.0
eletusk.club,2269.0,2179955.0,0.0,0.0,1.0,4.0
tkz.one,2253.0,3870.0,623.0,1157.0,1770.0,2187.0
toot.cat,2153.0,321446.0,3.0,7.0,11.0,42.0
anarchism.space,2125.0,238701.0,0.0,0.0,0.0,0.0
lgbt.io,2103.0,269183.0,0.0,1.0,1.0,4.0
mstdn.maud.io,2031.0,5799333.0,0.0,1.0,1.0,4.0
mstdn.kemono-friends.info,2029.0,8671780.0,1.0,2.0,6.0,10.0
freespeechextremist.com,2007.0,1683399.0,-1.0,-1.0,1.0,10.0
anticapitalist.party,1958.0,320964.0,0.0,0.0,0.0,-4.0
mastodon.com.br,1940.0,132432.0,1.0,4.0,5.0,134.0
layer8.space,1927.0,109873.0,8.0,10.0,17.0,100.0
fsmi.social,1901.0,12402.0,0.0,0.0,1.0,5.0
mastodon.me.uk,1899.0,50681.0,0.0,1.0,1.0,0.0
sunbeam.city,1890.0,507877.0,0.0,0.0,1.0,0.0
mastodon.gougere.fr,1838.0,204465.0,1.0,1.0,2.0,7.0
freiburg.social,1832.0,39534.0,6.0,10.0,21.0,271.0
oslo.town,1815.0,9352.0,7.0,18.0,23.0,607.0
mstdn.osaka,1805.0,1776934.0,0.0,0.0,0.0,0.0
mastodon.juggler.jp,1789.0,721597.0,0.0,0.0,0.0,-2.0
tooting.ch,1758.0,65100.0,15.0,37.0,74.0,663.0
mast.dragon-fly.club,1721.0,82941.0,9.0,23.0,61.0,168.0
mastodon.cc,1719.0,43421.0,3.0,6.0,10.0,30.0
qdon.space,1709.0,179331.0,11.0,35.0,139.0,822.0
seaofog.com,1702.0,193247.0,0.0,1.0,3.0,6.0
photodn.net,1670.0,122975.0,0.0,1.0,2.0,6.0
explosion.party,1636.0,20052.0,0.0,1.0,5.0,23.0
toot.aquilenet.fr,1620.0,139568.0,0.0,0.0,4.0,-24.0
otoya.space,1618.0,66469.0,0.0,0.0,2.0,5.0
mastodon.org.uk,1609.0,149315.0,5.0,8.0,11.0,55.0
mastodon.la,1576.0,366138.0,23.0,38.0,164.0,354.0
aleph.land,1575.0,216608.0,0.0,1.0,4.0,12.0
bsd.network,1561.0,305974.0,0.0,0.0,0.0,0.0
snabelen.no,1551.0,38510.0,12.0,31.0,46.0,167.0
digitalcourage.social,1547.0,108520.0,8.0,12.0,22.0,132.0
social.coop,1530.0,309948.0,1.0,7.0,10.0,55.0
tea.codes,1521.0,15104.0,5.0,9.0,27.0,682.0
phpc.social,1517.0,30957.0,43.0,66.0,73.0,94.0
social.coletivos.org,1463.0,24692.0,0.0,0.0,-1.0,200.0
mastodon.pirateparty.be,1452.0,412027.0,3.0,4.0,2.0,8.0
mstdn.ca,1436.0,8618.0,63.0,116.0,194.0,638.0
mental.social,1408.0,1148493.0,0.0,0.0,3.0,1.0
mastodon.radio,1384.0,60638.0,12.0,19.0,52.0,180.0
dizl.de,1380.0,12984.0,8.0,16.0,29.0,212.0
kfem.cat,1363.0,4627.0,58.0,117.0,190.0,1062.0
zirk.us,1335.0,15381.0,39.0,59.0,100.0,548.0
bildung.social,1316.0,57576.0,24.0,42.0,54.0,148.0
social.chinwag.org,1315.0,234318.0,0.0,0.0,0.0,2.0
cawfee.club,1314.0,172774.0,0.0,0.0,5.0,12.0
monado.ren,1313.0,309774.0,0.0,1.0,1.0,2.0
scicomm.xyz,1277.0,29664.0,0.0,0.0,0.0,-2.0
democracy.town,1275.0,394351.0,0.0,0.0,-1.0,-55.0
vulpine.club,1254.0,958116.0,0.0,1.0,8.0,39.0
stereodon.social,1242.0,18529.0,0.0,0.0,0.0,-1.0
eigadon.net,1229.0,25141.0,0.0,1.0,1.0,1.0
libretooth.gr,1221.0,136044.0,29.0,58.0,97.0,337.0
plural.cafe,1216.0,205166.0,0.0,2.0,5.0,17.0
fedi.absturztau.be,1209.0,834208.0,0.0,0.0,0.0,4.0
go5.dev,1180.0,285913.0,0.0,0.0,0.0,0.0
shelter.moe,1158.0,186263.0,0.0,5.0,7.0,31.0
toot.turbo.chat,1155.0,28662.0,0.0,0.0,0.0,0.0
Equestria.Social,1139.0,221898.0,20.0,40.0,96.0,263.0
kemonodon.club,1139.0,650815.0,0.0,1.0,3.0,6.0
equestria.social,1139.0,221898.0,20.0,40.0,96.0,263.0
graz.social,1105.0,28368.0,10.0,23.0,28.0,110.0
mastodon.arch-linux.cz,1092.0,4791.0,5.0,5.0,12.0,484.0
is.nota.live,1082.0,290713.0,5.0,6.0,6.0,339.0
tilde.zone,1072.0,121767.0,18.0,35.0,28.0,256.0
kurry.social,1046.0,12394.0,68.0,283.0,635.0,
patriot.online,1031.0,24223.0,2.0,2.0,2.0,4.0
catdon.life,1029.0,85486.0,0.0,0.0,0.0,2.0
romancelandia.club,1026.0,14187.0,6.0,12.0,38.0,194.0
dobbs.town,1008.0,145352.0,0.0,0.0,1.0,4.0
girlcock.club,998.0,326126.0,4.0,4.0,6.0,23.0
toot.site,988.0,160465.0,2.0,3.0,2.0,133.0
mastodol.jp,986.0,155994.0,1.0,1.0,1.0,2.0
medibubble.org,965.0,19856.0,3.0,5.0,10.0,63.0
mstdn.mx,961.0,84611.0,4.0,7.0,16.0,75.0
trpg.cloud,945.0,122716.0,0.0,1.0,1.0,1.0
kith.kitchen,939.0,34337.0,0.0,0.0,0.0,-2.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
berlin.social,931.0,8884.0,15.0,27.0,38.0,196.0
uwu.social,909.0,250377.0,1.0,1.0,4.0,24.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
social.slat.org,884.0,13465.0,0.0,0.0,3.0,23.0
im-in.space,864.0,67622.0,4.0,5.0,5.0,22.0
ani.work,850.0,42803.0,317.0,512.0,767.0,808.0
zh-cn.toots.social,844.0,37038.0,0.0,1.0,3.0,4.0
toots.social,844.0,37038.0,0.0,1.0,3.0,4.0
ephemeral.glitch.social,839.0,29.0,0.0,0.0,1.0,2.0
icosahedron.website,819.0,378339.0,0.0,0.0,0.0,0.0
mastodon.tetaneutral.net,813.0,150586.0,1.0,1.0,1.0,3.0
mast.moe,808.0,331970.0,0.0,0.0,0.0,0.0
maly.io,804.0,135190.0,-4.0,0.0,-14.0,48.0
mastodon.uy,800.0,68988.0,45.0,62.0,189.0,385.0
summoners-riftodon.jp,796.0,56560.0,0.0,0.0,0.0,2.0
digforfire.org,795.0,204955.0,0.0,0.0,0.0,0.0
pokemon.mastportal.info,774.0,2135690.0,1.0,3.0,6.0,11.0
chitter.xyz,760.0,858236.0,0.0,1.0,2.0,14.0
toot.thoughtworks.com,752.0,13896.0,1.0,2.0,3.0,22.0
stereophonic.space,740.0,352439.0,3.0,5.0,16.0,35.0
flower.afn.social,731.0,9099356.0,0.0,0.0,0.0,-1.0
piano.masto.host,725.0,3325.0,0.0,0.0,0.0,8.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
bonn.social,693.0,120308.0,6.0,10.0,16.0,38.0
ludosphere.fr,692.0,22139.0,7.0,20.0,25.0,156.0
fandom.ink,687.0,178176.0,9.0,14.0,18.0,59.0
mastodon-belgium.be,686.0,13177.0,58.0,141.0,174.0,489.0
floss.social,686.0,226027.0,9.0,9.0,16.0,54.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
ramen.iu0.win,671.0,92540.0,0.0,0.0,0.0,2.0
mstdn.beer,667.0,5040617.0,0.0,0.0,1.0,12.0
kazv.moe,660.0,87347.0,0.0,6.0,7.0,19.0
mastodon.mit.edu,655.0,173313.0,3.0,4.0,15.0,59.0
9kb.me,646.0,164546.0,0.0,0.0,0.0,4.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
bbq.snoot.com,629.0,3569.0,17.0,18.0,29.0,
oldbytes.space,629.0,103602.0,0.0,0.0,0.0,74.0
lile.cl,612.0,5088.0,67.0,123.0,176.0,424.0
openbiblio.social,602.0,35624.0,6.0,13.0,16.0,74.0
sciences.social,596.0,3878.0,26.0,39.0,66.0,248.0
mastodon.cosmicanimal.jp,594.0,15726.0,0.0,0.0,0.0,0.0
pleroma.pt,589.0,22153.0,0.0,1.0,4.0,8.0
eupolicy.social,586.0,4832.0,20.0,44.0,64.0,181.0
mastodon.cisti.org,576.0,154152.0,0.0,1.0,1.0,3.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
mograph.social,553.0,11739.0,0.0,0.0,0.0,1.0
biplus.date,548.0,73548.0,0.0,1.0,1.0,0.0
m.moe.cat,547.0,28636.0,0.0,0.0,0.0,1.0
moe.cat,547.0,28636.0,0.0,0.0,0.0,1.0
xoxo.zone,545.0,62822.0,3.0,3.0,20.0,28.0
oransns.com,538.0,902358.0,0.0,0.0,0.0,0.0
kopiti.am,536.0,9841.0,0.0,-1.0,5.0,105.0
toot.kif.rocks,530.0,69583.0,0.0,5.0,11.0,32.0
jawns.club,529.0,22837.0,0.0,-1.0,-1.0,15.0
yakyudon.net,517.0,85228.0,0.0,0.0,-1.0,0.0
www.mstddntfdn.online,516.0,12013.0,0.0,0.0,0.0,1.0
mastodon.triggerphra.se,510.0,10910.0,2.0,3.0,3.0,8.0
mastodon.design,501.0,11859.0,0.0,0.0,-1.0,50.0
literatur.social,484.0,83477.0,5.0,6.0,10.0,46.0
dtp-mstdn.jp,480.0,34906.0,0.0,0.0,1.0,1.0
toot.portes-imaginaire.org,476.0,6622.0,2.0,8.0,9.0,37.0
imastodon.org,463.0,32826.0,0.0,0.0,-1.0,0.0
col.social,458.0,9479.0,4.0,8.0,13.0,52.0
abyss.fun,458.0,477842.0,0.0,0.0,1.0,2.0
ohai.social,449.0,433.0,136.0,196.0,363.0,
gingadon.com,448.0,523472.0,0.0,-1.0,1.0,2.0
pleroma.soykaf.com,448.0,277532.0,0.0,0.0,0.0,0.0
jorts.horse,444.0,579451.0,2.0,3.0,9.0,35.0
mastodon.sandwich.net,443.0,31175.0,3.0,3.0,3.0,8.0
rcsocial.net,437.0,20413.0,0.0,0.0,1.0,9.0
toot.si,436.0,14153.0,14.0,24.0,40.0,142.0
slashine.onl,436.0,212519.0,0.0,0.0,0.0,0.0
social.sciences.re,430.0,4935.0,6.0,14.0,19.0,62.0
mastodon.acc.sunet.se,429.0,14702.0,2.0,3.0,4.0,6.0
social.datalabour.com,428.0,37744.0,0.0,1.0,2.0,5.0
glaceon.social,427.0,453896.0,1.0,2.0,3.0,8.0
social.mikutter.hachune.net,424.0,1351639.0,0.0,0.0,0.0,1.0
artisan.chat,420.0,3063.0,24.0,38.0,66.0,249.0
en.osm.town,416.0,17694.0,0.0,0.0,1.0,18.0
weeaboo.space,415.0,118478.0,0.0,0.0,0.0,0.0
functional.cafe,414.0,136183.0,4.0,5.0,6.0,21.0
glitch.social,406.0,461623.0,-1.0,-1.0,-1.0,-1.0
hub.mtf.party,403.0,3420.0,0.0,0.0,0.0,0.0
hokutodon.co,402.0,440070.0,0.0,0.0,0.0,1.0
social.diva.exchange,401.0,877.0,3.0,3.0,1.0,65.0
masto.ninja,400.0,19734.0,0.0,0.0,0.0,0.0
h5q.net,399.0,12293.0,0.0,1.0,3.0,18.0
glammr.us,387.0,51006.0,10.0,15.0,22.0,68.0
osna.social,382.0,14582.0,0.0,1.0,2.0,15.0
mastodon.bayern,380.0,53977.0,0.0,0.0,2.0,14.0
rivals.space,377.0,78879.0,2.0,3.0,4.0,15.0
bangdream.space,376.0,97875.0,0.0,1.0,3.0,7.0
thicc.horse,375.0,10780.0,3.0,4.0,7.0,30.0
libertalia.world,375.0,107824.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,322928.0,0.0,0.0,0.0,0.0
darmstadt.social,371.0,11149.0,5.0,7.0,10.0,31.0
mstdn.nere9.help,362.0,1014132.0,0.0,0.0,0.0,0.0
mstdn.glorificatio.org,359.0,22735.0,0.0,0.0,0.0,0.0
utopia.cool,347.0,234144.0,0.0,0.0,0.0,0.0
digipres.club,346.0,25297.0,1.0,2.0,6.0,19.0
mastodon.nzoss.nz,341.0,57610.0,0.0,1.0,2.0,6.0
matitodon.com,337.0,258887.0,1.0,4.0,5.0,6.0
precure.ml,335.0,242252.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334.0,77927.0,0.0,0.0,0.0,0.0
թութ.հայ,334.0,77927.0,0.0,0.0,0.0,0.0
plush.city,333.0,431244.0,1.0,1.0,3.0,8.0
peoplemaking.games,331.0,4719.0,78.0,133.0,161.0,208.0
7144.party,331.0,21014.0,0.0,0.0,0.0,1.0
mustardon.tokyo,330.0,47002.0,0.0,0.0,0.0,0.0
social.weho.st,330.0,46870.0,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,325.0,31777.0,0.0,0.0,0.0,0.0
imaginair.es,321.0,59943.0,0.0,0.0,2.0,116.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
mspsocial.net,314.0,253741.0,1.0,1.0,2.0,16.0
m6n.onsen.tech,311.0,43076.0,0.0,0.0,0.0,0.0
hackers.town,308.0,390334.0,1.0,1.0,2.0,7.0
kancolle.social,308.0,477860.0,0.0,0.0,0.0,0.0
obo.sh,303.0,8670.0,5.0,8.0,13.0,68.0
ielts.boats,300.0,65171.0,0.0,2.0,2.0,4.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
occm.cc,290.0,138324.0,0.0,4.0,9.0,29.0
social.wxcafe.net,290.0,143763.0,0.0,0.0,0.0,0.0
dju.social,285.0,1099.0,125.0,223.0,225.0,233.0
janogdon.net,284.0,5207.0,0.0,0.0,0.0,0.0
wug.fun,276.0,98316.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,273.0,156345.0,0.0,0.0,1.0,2.0
kiritan.work,273.0,1658958.0,0.0,1.0,2.0,3.0
social.saarland,271.0,31614.0,0.0,1.0,2.0,19.0
www.blimps.xyz,271.0,79357.0,0.0,0.0,0.0,8.0
rettiwtkcuf.social,270.0,10897.0,0.0,0.0,0.0,2.0
mastodon.im.sb,269.0,30108.0,0.0,0.0,1.0,1.0
wetdry.world,268.0,21775.0,5.0,6.0,,
dragon.style,267.0,310654.0,0.0,0.0,0.0,0.0
efdn.club,264.0,774218.0,0.0,0.0,1.0,1.0
handon.club,264.0,3256505.0,0.0,0.0,0.0,1.0
fanfare.horse,262.0,8655.0,0.0,0.0,1.0,4.0
heislandmine.work,261.0,1260125.0,0.0,0.0,0.0,1.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
mstdn.love,254.0,436034.0,0.0,1.0,3.0,10.0
cztwitter.cz,251.0,2187.0,6.0,10.0,31.0,142.0
animal-crossing.mastportal.info,251.0,120097.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,249.0,82797.0,0.0,0.0,0.0,1.0
fulda.social,248.0,33495.0,6.0,7.0,11.0,44.0
seommunity.com,247.0,541.0,0.0,6.0,7.0,110.0
sleeping.town,245.0,917141.0,0.0,0.0,0.0,-4.0
kosmos.social,243.0,21842.0,-1.0,-1.0,-1.0,0.0
dair-community.social,242.0,1659.0,5.0,7.0,14.0,61.0
a.sc,242.0,1357.0,1.0,1.0,2.0,11.0
pcgamer.social,240.0,33115.0,0.0,0.0,0.0,2.0
diaspodon.fr,240.0,136874.0,0.0,0.0,0.0,0.0
mastodos.com,237.0,161896.0,0.0,0.0,0.0,0.0
iwatedon.net,236.0,192080.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1111506.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,231.0,344143.0,0.0,0.0,0.0,0.0
pagan.plus,231.0,11118.0,1.0,1.0,2.0,73.0
masto.donte.com.br,225.0,421905.0,1.0,1.0,0.0,3.0
mastodon.partecipa.digital,225.0,16762.0,1.0,1.0,2.0,-7.0
odakyu.app,223.0,323545.0,0.0,0.0,2.0,3.0
wp-social.net,221.0,10483.0,0.0,0.0,0.0,0.0
mstdn.y-zu.org,221.0,408734.0,0.0,0.0,0.0,0.0
assemblag.es,221.0,3431.0,4.0,7.0,10.0,56.0
tiny.tilde.website,220.0,120495.0,0.0,0.0,0.0,1.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
nixnet.social,216.0,23663.0,1.0,1.0,1.0,5.0
m.g3l.org,214.0,180764.0,0.0,1.0,1.0,1.0
mastodon.jalgi.eus,214.0,32415.0,1.0,3.0,3.0,4.0
thefire.work,210.0,7957.0,0.0,0.0,1.0,5.0
mstdn.poyo.me,210.0,1139760.0,0.0,0.0,0.0,0.0
kcmo.social,209.0,129314.0,0.0,0.0,2.0,11.0
mstdn.es,206.0,49914.0,3.0,5.0,8.0,39.0
aana.site,204.0,38468.0,0.0,0.0,0.0,-1.0
antisocial.science,204.0,19157.0,0.0,0.0,0.0,1.0
nemushee.net,203.0,145737.0,0.0,0.0,0.0,1.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
urbanists.social,202.0,2143.0,8.0,9.0,13.0,81.0
chilemasto.casa,201.0,11005.0,5.0,45.0,73.0,118.0
witter.cz,201.0,434.0,9.0,15.0,20.0,
pone.social,199.0,1662.0,0.0,0.0,0.0,4.0
tzcafe.com,199.0,21825.0,0.0,0.0,0.0,0.0
social.seattle.wa.us,197.0,6982.0,2.0,4.0,9.0,63.0
theres.life,197.0,30825.0,1.0,1.0,1.0,5.0
pony.social,196.0,12011.0,1.0,3.0,10.0,19.0
unipar.online,193.0,301.0,0.0,0.0,0.0,0.0
kanoa.de,193.0,7454.0,0.0,0.0,0.0,7.0
fairy.id,192.0,51801.0,1.0,1.0,1.0,1.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
social.unzensiert.to,190.0,150.0,0.0,0.0,0.0,1.0
hyan.ink,186.0,13470.0,0.0,0.0,0.0,1.0
retro.pizza,185.0,2840.0,5.0,6.0,16.0,64.0
minohdon.jp,183.0,175791.0,0.0,0.0,0.0,1.0
persadon.com,183.0,63073.0,0.0,0.0,0.0,0.0
ukadon.shillest.net,180.0,127372.0,0.0,-1.0,-1.0,-1.0
mastodon.roflcopter.fr,179.0,1589.0,0.0,0.0,-1.0,0.0
mastodon.bachgau.social,178.0,3374.0,2.0,4.0,6.0,62.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
