name,users,statuses,6,12,24,72
social.dev-wiki.de,4228,12080,71.0,121.0,259.0,868.0
socel.net,4039,23122,-55.0,158.0,549.0,2340.0
linuxrocks.online,3991,186063,0.0,2.0,13.0,55.0
mastodont.cat,3951,671040,24.0,50.0,115.0,1350.0
mastouille.fr,3933,3517,477.0,1200.0,2422.0,3929.0
econtwitter.net,3836,13602,46.0,113.0,261.0,1637.0
social.targaryen.house,3801,107162,0.0,0.0,0.0,-1.0
1234.as,3767,520467,0.0,2.0,4.0,12.0
masto.ai,3614,21071,139.0,255.0,622.0,
www.sociale.network,3597,139921,167.0,288.0,487.0,935.0
sociale.network,3597,139921,167.0,288.0,487.0,935.0
todon.eu,3587,223593,30.0,31.0,27.0,141.0
freeatlantis.com,3542,1633284,0.0,0.0,2.0,7.0
ruby.social,3538,32707,28.0,-233.0,-155.0,791.0
mastodon.eus,3511,155923,10.0,19.0,43.0,479.0
vocalodon.net,3504,4225840,48.0,119.0,171.0,264.0
hachyderm.io,3482,32219,55.0,94.0,273.0,
bear.community,3389,51385,1.0,3.0,10.0,33.0
lor.sh,3307,225181,12.0,24.0,61.0,516.0
social.politicaconciencia.org,3242,214282,29.0,67.0,234.0,1010.0
metalhead.club,3231,144561,74.0,131.0,248.0,956.0
tabletop.social,3099,103458,1.0,2.0,50.0,335.0
rollenspiel.social,3064,66847,16.0,28.0,43.0,587.0
pewtix.com,3056,3391,0.0,44.0,1668.0,2048.0
witches.live,3029,504582,3.0,5.0,17.0,49.0
dresden.network,3023,64351,-31.0,-32.0,252.0,1300.0
bgme.me,2998,2901757,1.0,4.0,4.0,14.0
writing.exchange,2967,130053,17.0,23.0,60.0,335.0
photog.social,2916,94229,7.0,16.0,32.0,130.0
toot.cafe,2912,262401,0.0,0.0,-1.0,-3.0
yiff.life,2887,743195,1.0,6.0,14.0,45.0
cybre.space,2868,3347912,0.0,0.0,0.0,-1.0
freeradical.zone,2758,398450,0.0,0.0,0.0,2.0
hearthtodon.com,2675,428568,0.0,0.0,0.0,0.0
hispagatos.space,2609,77097,-9.0,2.0,11.0,11.0
mstdn.fr,2516,304014,0.0,0.0,0.0,-3.0
acg.mn,2440,144456,1.0,1.0,1.0,1.0
xarxa.cloud,2437,49428,0.0,-1.0,-4.0,737.0
wandering.shop,2407,633215,0.0,1.0,11.0,266.0
ika.queloud.net,2345,1369716,1.0,3.0,8.0,10.0
elekk.xyz,2325,1300241,-2.0,-2.0,-1.0,1.0
best-friends.chat,2311,11115150,5.0,16.0,26.0,43.0
hello.2heng.xin,2279,187024,1.0,2.0,5.0,10.0
mastodon.cipherbliss.com,2279,61558,0.0,0.0,0.0,-37.0
eletusk.club,2268,2179791,1.0,2.0,2.0,3.0
home.social,2252,1955,859.0,1789.0,2137.0,
toot.cat,2140,320339,4.0,8.0,12.0,61.0
anarchism.space,2125,238379,0.0,0.0,0.0,0.0
activism.openworlds.info,2115,55186,68.0,189.0,459.0,-655.0
lgbt.io,2102,269009,0.0,0.0,0.0,5.0
mstdn.maud.io,2030,5798004,-1.0,2.0,2.0,2.0
mstdn.kemono-friends.info,2023,8668804,-1.0,0.0,0.0,6.0
freespeechextremist.com,2006,1681308,1.0,1.0,1.0,12.0
anticapitalist.party,1958,320819,0.0,0.0,-2.0,-4.0
layer8.space,1904,108857,7.0,12.0,39.0,126.0
mastodon.com.br,1901,131572,-1.0,1.0,15.0,94.0
fsmi.social,1900,12402,1.0,1.0,1.0,5.0
mastodon.me.uk,1898,47864,-2.0,-3.0,-2.0,6.0
sunbeam.city,1888,507444,0.0,-1.0,-3.0,-1.0
mastodon.gougere.fr,1836,204248,0.0,1.0,3.0,8.0
freiburg.social,1806,38638,13.0,11.0,44.0,407.0
mstdn.osaka,1805,1776529,0.0,0.0,0.0,0.0
oslo.town,1789,8645,5.0,12.0,144.0,865.0
mastodon.juggler.jp,1789,721449,-1.0,-2.0,-2.0,-2.0
mastodon.cc,1707,43341,1.0,3.0,10.0,33.0
seaofog.com,1699,192615,2.0,2.0,3.0,4.0
planet.moe,1682,262412,403.0,453.0,510.0,803.0
photodn.net,1668,122939,0.0,0.0,2.0,6.0
tooting.ch,1665,63015,45.0,125.0,220.0,841.0
mast.dragon-fly.club,1660,82501,17.0,50.0,81.0,177.0
explosion.party,1631,20023,1.0,5.0,8.0,34.0
toot.aquilenet.fr,1616,139178,0.0,-31.0,-32.0,-18.0
otoya.space,1616,66443,1.0,1.0,2.0,5.0
mastodon.org.uk,1595,148003,1.0,7.0,15.0,148.0
aleph.land,1570,216442,0.0,1.0,4.0,17.0
qdon.space,1567,171733,288.0,365.0,466.0,764.0
bsd.network,1561,305593,0.0,0.0,0.0,-1.0
social.coop,1519,307963,5.0,9.0,20.0,56.0
digitalcourage.social,1515,106352,23.0,41.0,57.0,152.0
snabelen.no,1500,36923,14.0,43.0,66.0,229.0
tea.codes,1494,14894,5.0,31.0,221.0,941.0
social.coletivos.org,1464,24582,1.0,2.0,-248.0,278.0
mastodon.pirateparty.be,1448,411527,4.0,4.0,4.0,4.0
phpc.social,1444,30076,3.0,5.0,10.0,269.0
mental.social,1405,1148122,0.0,0.0,-1.0,-2.0
mastodon.la,1391,361683,33.0,57.0,99.0,262.0
dizl.de,1337,11627,22.0,50.0,87.0,223.0
mastodon.radio,1319,59518,20.0,35.0,70.0,180.0
social.chinwag.org,1315,233938,1.0,1.0,1.0,5.0
monado.ren,1312,309025,0.0,0.0,0.0,2.0
cawfee.club,1309,172352,2.0,3.0,6.0,20.0
scicomm.xyz,1277,28278,0.0,0.0,-1.0,3.0
democracy.town,1276,393388,0.0,0.0,-1.0,-320.0
bildung.social,1254,56129,12.0,24.0,44.0,143.0
vulpine.club,1244,956431,1.0,6.0,13.0,46.0
stereodon.social,1242,18463,0.0,0.0,-1.0,-1.0
eigadon.net,1228,25138,0.0,-1.0,0.0,2.0
plural.cafe,1214,204777,0.0,5.0,11.0,23.0
fedi.absturztau.be,1209,834208,0.0,0.0,1.0,11.0
mstdn.ca,1205,5775,65.0,104.0,184.0,843.0
zirk.us,1197,12174,23.0,41.0,174.0,
go5.dev,1180,285422,0.0,0.0,0.0,0.0
toot.turbo.chat,1155,28659,0.0,0.0,0.0,0.0
shelter.moe,1149,189119,1.0,1.0,7.0,51.0
kemonodon.club,1136,650635,0.0,1.0,2.0,3.0
kfem.cat,1133,3933,60.0,124.0,390.0,900.0
libretooth.gr,1103,135119,43.0,79.0,136.0,329.0
mastodon.arch-linux.cz,1077,4521,66.0,123.0,281.0,609.0
is.nota.live,1075,290076,5.0,8.0,125.0,553.0
graz.social,1071,27817,9.0,16.0,28.0,113.0
equestria.social,1031,220591,23.0,39.0,112.0,162.0
Equestria.Social,1031,220591,23.0,39.0,114.0,162.0
catdon.life,1029,85448,0.0,1.0,2.0,2.0
patriot.online,1028,24169,1.0,1.0,1.0,1.0
dobbs.town,1007,145085,0.0,0.0,2.0,3.0
tilde.zone,996,120849,15.0,12.0,74.0,268.0
girlcock.club,992,325760,0.0,1.0,8.0,36.0
toot.site,987,159020,0.0,1.0,-1.0,544.0
mastodol.jp,985,155958,0.0,0.0,0.0,0.0
romancelandia.club,978,12084,7.0,12.0,60.0,419.0
medibubble.org,948,18810,9.0,16.0,24.0,67.0
trpg.cloud,944,122515,0.0,-1.0,-1.0,0.0
mstdn.mx,940,91600,5.0,6.0,28.0,113.0
kith.kitchen,939,33955,-1.0,-1.0,-1.0,-3.0
natudon-outdoor.net,932,2217,0.0,0.0,0.0,0.0
uwu.social,904,249967,2.0,3.0,7.0,31.0
mastodon.bitbank.cc,891,52731,0.0,0.0,0.0,0.0
berlin.social,885,7672,17.0,42.0,71.0,270.0
social.slat.org,881,13405,0.0,2.0,4.0,32.0
im-in.space,859,67171,4.0,6.0,9.0,32.0
zh-cn.toots.social,841,37002,0.0,0.0,1.0,4.0
toots.social,841,37005,0.0,0.0,1.0,4.0
ephemeral.glitch.social,838,29,0.0,0.0,0.0,1.0
icosahedron.website,819,377629,1.0,0.0,1.0,2.0
mastodon.tetaneutral.net,811,150248,0.0,0.0,0.0,5.0
mast.moe,808,331854,0.0,0.0,0.0,0.0
maly.io,800,134912,19.0,17.0,29.0,61.0
summoners-riftodon.jp,796,56560,0.0,0.0,2.0,3.0
digforfire.org,795,204791,0.0,0.0,0.0,-1.0
pokemon.mastportal.info,768,2135047,1.0,3.0,4.0,8.0
chitter.xyz,757,857268,3.0,3.0,3.0,18.0
toot.thoughtworks.com,747,13802,2.0,4.0,6.0,32.0
flower.afn.social,731,9097738,0.0,0.0,0.0,0.0
piano.masto.host,725,3325,2.0,3.0,4.0,20.0
stereophonic.space,724,352196,2.0,8.0,13.0,31.0
onion.social,695,4815,0.0,0.0,0.0,0.0
sizedon.com,683,8784,0.0,0.0,0.0,0.0
bonn.social,676,119689,3.0,8.0,13.0,32.0
ramen.iu0.win,671,92086,0.0,0.0,0.0,2.0
fandom.ink,669,176647,0.0,1.0,18.0,71.0
floss.social,669,225297,2.0,8.0,14.0,65.0
mstdn.beer,666,5036851,0.0,0.0,8.0,13.0
ludosphere.fr,658,21174,15.0,36.0,56.0,282.0
kazv.moe,653,86948,5.0,7.0,10.0,17.0
9kb.me,646,164321,0.0,0.0,0.0,4.0
social.trom.tf,645,94500,0.0,0.0,0.0,0.0
kawen.space,639,408698,0.0,0.0,0.0,0.0
mastodon.mit.edu,635,173219,2.0,4.0,20.0,50.0
oldbytes.space,630,101985,0.0,1.0,23.0,179.0
mastodon.cosmicanimal.jp,594,15725,0.0,0.0,0.0,0.0
mastodon.uy,587,67591,-64.0,-52.0,21.0,275.0
pleroma.pt,584,22129,1.0,1.0,1.0,3.0
openbiblio.social,583,34775,2.0,13.0,19.0,98.0
mastodon.cisti.org,575,153834,0.0,-1.0,1.0,2.0
lesbiab.space,560,27665,0.0,0.0,0.0,0.0
mograph.social,553,11608,0.0,0.0,-1.0,0.0
biplus.date,547,73391,-1.0,-1.0,-1.0,-2.0
m.moe.cat,547,28620,0.0,0.0,0.0,1.0
moe.cat,547,28620,0.0,0.0,0.0,1.0
oransns.com,538,901872,0.0,0.0,0.0,0.0
kopiti.am,531,9438,-2.0,8.0,22.0,313.0
jawns.club,528,22697,1.0,1.0,5.0,32.0
xoxo.zone,524,62304,0.0,0.0,1.0,11.0
sciences.social,522,3210,21.0,38.0,86.0,293.0
eupolicy.social,522,4071,8.0,35.0,47.0,192.0
toot.kif.rocks,519,69332,4.0,8.0,12.0,35.0
yakyudon.net,518,85222,0.0,0.0,0.0,2.0
www.mstddntfdn.online,516,12009,0.0,0.0,0.0,1.0
mastodon.triggerphra.se,507,10828,0.0,0.0,2.0,9.0
mastodon.design,502,11487,-1.0,-1.0,-1.0,119.0
mastodon-belgium.be,497,9184,29.0,69.0,124.0,423.0
dtp-mstdn.jp,479,34902,0.0,0.0,0.0,0.0
literatur.social,471,82122,6.0,16.0,21.0,58.0
toot.portes-imaginaire.org,465,5963,3.0,5.0,10.0,57.0
imastodon.org,463,32823,0.0,0.0,0.0,2.0
abyss.fun,457,477491,0.0,1.0,1.0,1.0
pleroma.soykaf.com,448,277487,0.0,0.0,0.0,0.0
gingadon.com,447,523309,0.0,1.0,1.0,2.0
col.social,442,8184,11.0,13.0,22.0,81.0
mastodon.sandwich.net,440,31022,1.0,1.0,1.0,8.0
slashine.onl,436,211986,0.0,0.0,0.0,0.0
rcsocial.net,434,20348,1.0,2.0,4.0,6.0
jorts.horse,432,577611,2.0,4.0,9.0,42.0
social.datalabour.com,426,37668,0.0,1.0,2.0,5.0
mastodon.acc.sunet.se,426,14590,1.0,3.0,3.0,7.0
glaceon.social,424,453467,1.0,1.0,1.0,6.0
social.mikutter.hachune.net,424,1350906,0.0,0.0,1.0,2.0
lile.cl,417,3751,23.0,30.0,72.0,316.0
weeaboo.space,415,118414,0.0,0.0,0.0,4.0
en.osm.town,414,17499,4.0,6.0,9.0,29.0
social.sciences.re,411,4320,8.0,15.0,21.0,134.0
functional.cafe,408,135607,3.0,5.0,7.0,44.0
glitch.social,407,461599,0.0,0.0,0.0,0.0
hub.mtf.party,403,3418,0.0,0.0,0.0,0.0
hokutodon.co,402,440059,0.0,0.0,0.0,1.0
masto.ninja,400,19733,0.0,0.0,0.0,0.0
social.diva.exchange,398,843,-2.0,-2.0,-1.0,149.0
h5q.net,395,12239,3.0,3.0,5.0,21.0
tkz.one,394,818,160.0,312.0,319.0,339.0
kurry.social,388,6529,98.0,125.0,133.0,
toot.si,386,13724,23.0,45.0,57.0,167.0
osna.social,380,14505,4.0,4.0,5.0,20.0
mastodon.bayern,376,53758,0.0,2.0,6.0,18.0
libertalia.world,375,107833,0.0,0.0,0.0,0.0
bangdream.space,373,97849,0.0,3.0,4.0,4.0
rivals.space,373,84481,1.0,0.0,4.0,30.0
letsalllovela.in,372,322874,0.0,0.0,0.0,-1.0
thicc.horse,368,10484,1.0,3.0,9.0,45.0
glammr.us,363,50393,4.0,7.0,25.0,94.0
mstdn.nere9.help,362,1013760,0.0,0.0,0.0,2.0
mstdn.glorificatio.org,359,22735,0.0,0.0,0.0,0.0
darmstadt.social,358,10787,4.0,3.0,6.0,43.0
utopia.cool,347,233547,0.0,0.0,0.0,-1.0
digipres.club,339,25142,2.0,6.0,8.0,30.0
mastodon.nzoss.nz,339,57321,0.0,1.0,1.0,6.0
precure.ml,335,242191,0.0,0.0,0.0,0.0
թութ.հայ,334,77914,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334,77914,0.0,0.0,0.0,0.0
artisan.chat,334,2113,49.0,57.0,82.0,293.0
matitodon.com,332,258719,0.0,0.0,0.0,1.0
7144.party,331,21010,0.0,1.0,1.0,1.0
mustardon.tokyo,330,47000,0.0,0.0,0.0,0.0
plush.city,330,429735,-1.0,0.0,1.0,8.0
social.weho.st,330,46840,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,325,31766,0.0,0.0,0.0,0.0
mastodon.atikoro.net,320,1571,0.0,0.0,0.0,0.0
imaginair.es,319,59581,1.0,1.0,114.0,114.0
m6n.onsen.tech,311,43052,0.0,0.0,0.0,0.0
mspsocial.net,311,253168,1.0,3.0,7.0,23.0
kancolle.social,308,477820,0.0,0.0,0.0,0.0
hackers.town,305,408078,0.0,0.0,2.0,6.0
ielts.boats,298,64586,0.0,1.0,2.0,4.0
m.hxbus.net,291,75476,0.0,0.0,0.0,0.0
social.wxcafe.net,290,147378,0.0,0.0,0.0,-1.0
obo.sh,285,8546,5.0,7.0,23.0,72.0
janogdon.net,284,5206,0.0,0.0,0.0,0.0
occm.cc,281,138310,12.0,13.0,13.0,21.0
wug.fun,276,98250,0.0,0.0,0.0,0.0
mastodon.tedomum.net,272,156076,0.0,1.0,1.0,1.0
www.blimps.xyz,271,79186,0.0,0.0,2.0,11.0
kiritan.work,271,1657390,0.0,1.0,1.0,1.0
rettiwtkcuf.social,270,10893,0.0,0.0,1.0,2.0
mastodon.im.sb,268,30011,0.0,0.0,0.0,0.0
dragon.style,267,310290,0.0,0.0,0.0,2.0
social.saarland,267,31077,2.0,5.0,9.0,25.0
handon.club,264,3255321,0.0,0.0,1.0,1.0
efdn.club,263,773875,0.0,0.0,0.0,0.0
fanfare.horse,261,8642,0.0,2.0,3.0,3.0
heislandmine.work,260,1259792,0.0,0.0,0.0,0.0
gadget.inpocket.net,256,9420,0.0,0.0,0.0,0.0
natudon-fishing.net,254,292,0.0,0.0,0.0,0.0
mstdn.love,251,435477,1.0,1.0,5.0,10.0
animal-crossing.mastportal.info,251,120091,0.0,0.0,0.0,0.0
mastodon.sergal.org,249,82588,0.0,0.0,1.0,1.0
sleeping.town,245,916663,0.0,0.0,0.0,-4.0
kosmos.social,244,21631,0.0,0.0,0.0,2.0
a.sc,240,1344,0.0,2.0,5.0,20.0
pcgamer.social,240,33115,0.0,1.0,2.0,3.0
diaspodon.fr,240,136476,0.0,0.0,0.0,0.0
seommunity.com,239,441,6.0,17.0,43.0,189.0
mastodos.com,237,161820,0.0,0.0,0.0,0.0
iwatedon.net,236,191776,0.0,0.0,0.0,0.0
fulda.social,236,33319,4.0,8.0,19.0,55.0
unnerv.jp,234,1111206,0.0,0.0,0.0,0.0
mst3k.interlinked.me,231,344109,0.0,0.0,0.0,2.0
pagan.plus,228,10336,1.0,1.0,21.0,139.0
masto.donte.com.br,225,421204,0.0,0.0,2.0,6.0
mastodon.partecipa.digital,223,16746,0.0,0.0,1.0,-9.0
dair-community.social,221,1337,5.0,8.0,21.0,72.0
odakyu.app,221,323465,0.0,0.0,0.0,3.0
wp-social.net,221,10480,0.0,0.0,0.0,2.0
mstdn.y-zu.org,221,408574,0.0,0.0,0.0,0.0
pritter.work,220,11153,0.0,0.0,0.0,0.0
tiny.tilde.website,220,120283,0.0,0.0,1.0,2.0
cztwitter.cz,216,1544,7.0,24.0,62.0,188.0
nixnet.social,214,23604,0.0,0.0,0.0,7.0
m.g3l.org,213,180810,-1.0,-1.0,-1.0,-1.0
mastodon.jalgi.eus,211,32372,0.0,1.0,1.0,1.0
mstdn.poyo.me,210,1139498,0.0,0.0,0.0,0.0
assemblag.es,210,3005,3.0,7.0,15.0,86.0
thefire.work,209,7934,0.0,2.0,4.0,6.0
kcmo.social,207,129252,1.0,1.0,3.0,15.0
antisocial.science,204,19075,1.0,1.0,1.0,1.0
aana.site,204,38441,0.0,0.0,0.0,-1.0
nemushee.net,203,145414,1.0,1.0,1.0,1.0
babymetal.party,202,4699,0.0,0.0,0.0,0.0
tzcafe.com,199,21792,0.0,0.0,0.0,0.0
pone.social,199,1657,0.0,0.0,3.0,4.0
theres.life,196,30692,0.0,0.0,1.0,8.0
mstdn.es,196,49652,3.0,8.0,14.0,45.0
pouet.it,196,70879,0.0,0.0,0.0,0.0
unipar.online,193,301,0.0,0.0,0.0,0.0
kanoa.de,192,7288,1.0,2.0,4.0,9.0
fairy.id,191,51692,0.0,0.0,0.0,0.0
social.unzensiert.to,190,149,0.0,0.0,0.0,1.0
sawakai.space,190,1332,0.0,0.0,0.0,0.0
urbanists.social,186,1743,6.0,6.0,24.0,127.0
hyan.ink,186,13439,0.0,0.0,0.0,1.0
pony.social,184,11807,1.0,2.0,3.0,14.0
social.seattle.wa.us,184,6750,1.0,4.0,27.0,79.0
minohdon.jp,183,175706,0.0,0.0,0.0,3.0
persadon.com,183,62998,0.0,0.0,0.0,0.0
ukadon.shillest.net,181,127825,0.0,0.0,0.0,0.0
mastodon.roflcopter.fr,180,1577,0.0,0.0,1.0,2.0
freedom.horse,177,68585,0.0,0.0,0.0,0.0
mstdn.moe,176,22446,0.0,0.0,0.0,1.0
plustodon.net,175,75496,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174,66584,0.0,0.0,0.0,0.0
augsburg.social,173,1550,4.0,6.0,8.0,26.0
ausglam.space,171,16653,0.0,0.0,3.0,16.0
mastodon.codingfield.com,171,3457,0.0,0.0,0.0,0.0
witter.cz,170,295,16.0,43.0,65.0,
mastodon.bachgau.social,169,3342,8.0,16.0,22.0,78.0
pleroma.envs.net,168,7736,0.0,0.0,0.0,3.0
eupublic.social,168,21105,0.0,2.0,7.0,16.0
osomatsu.mastportal.info,167,13425,0.0,0.0,0.0,0.0
mstdn.schoolidol.club,167,5342,0.0,0.0,0.0,1.0
retro.pizza,166,2096,6.0,9.0,17.0,92.0
peoplemaking.games,166,4144,2.0,5.0,24.0,77.0
beach.city,165,176430,0.0,0.0,0.0,2.0
puntarella.party,163,84461,1.0,3.0,7.0,18.0
sjtu.closed.social,162,593,0.0,0.0,0.0,0.0
occitanie.social,160,14223,0.0,0.0,0.0,-1.0
justicewarrior.social,158,37931,0.0,0.0,0.0,5.0
gamemaking.social,152,16776,0.0,0.0,0.0,4.0
m-i.im,152,42380,0.0,0.0,0.0,2.0
friendicarg.nsupdate.info,150,6280,0.0,0.0,0.0,0.0
koreadon.com,149,211552,0.0,0.0,0.0,4.0
fnordon.de,149,14158,1.0,3.0,3.0,16.0
mastodon.opencloud.lu,149,10807,3.0,4.0,5.0,20.0
code4lib.social,149,12758,0.0,0.0,0.0,6.0
mastodon.sk,149,191066,4.0,9.0,13.0,19.0
mastodon.linuxbox.ninja,143,11690,0.0,0.0,1.0,3.0
muensterland.social,142,2891,1.0,2.0,3.0,8.0
queer.af,138,89811,0.0,0.0,0.0,2.0
mast.eu.org,138,83774,0.0,0.0,0.0,6.0
plasticmodels.tokyo,137,25189,0.0,0.0,0.0,0.0
dragonscave.space,135,36048,0.0,1.0,3.0,14.0
homoo.social,135,500501,1.0,1.0,2.0,2.0
howlr.me,135,1944,0.0,0.0,0.0,3.0
idf.social,134,11030,1.0,1.0,1.0,7.0
masto.raildecake.fr,134,3589,0.0,0.0,0.0,1.0
social.troll.academy,133,13599,0.0,0.0,0.0,0.0
mofu.kemo.no,133,1370,0.0,0.0,0.0,0.0
mastodon.cemea.org,131,3424,0.0,0.0,0.0,1.0
pounced-on.me,131,46508,0.0,2.0,3.0,4.0
nagoyadon.jp,130,229614,0.0,-1.0,-1.0,-2.0
ifrit.gaia.ff14-mstdn.xyz,130,12582,0.0,1.0,1.0,1.0
foresdon.jp,130,217280,0.0,0.0,0.0,3.0
social.xenofem.me,129,38518,0.0,0.0,0.0,
feuerwehr.social,129,1287,6.0,9.0,10.0,18.0
anonsys.net,128,16020,0.0,0.0,1.0,2.0
chilemasto.casa,127,10594,5.0,10.0,19.0,47.0
meteo.social,127,5515,2.0,8.0,10.0,42.0
la1.jp,126,1619,0.0,0.0,0.0,0.0
social.up.edu.ph,125,3576,0.0,0.0,0.0,1.0
fedi.koyu.space,124,3036,0.0,0.0,0.0,0.0
kurage.cc,124,29464,0.0,0.0,0.0,0.0
booktoot.club,124,4563,0.0,3.0,14.0,47.0
mstdn.mini4wd-engineer.com,121,130227,0.0,0.0,0.0,0.0
tusk.schoollibraries.net,118,2277,0.0,0.0,1.0,1.0
kitty.town,118,124330,0.0,0.0,0.0,1.0
catcatnya.com,118,44433,0.0,2.0,3.0,22.0
famichiki.jp,114,1697,3.0,11.0,25.0,
bolha.us,113,1709,6.0,8.0,17.0,71.0
gla.fit,112,1218,0.0,0.0,0.0,0.0
shigusegubu.club,112,457227,0.0,0.0,0.0,0.0
itabashi.0j0.jp,112,140724,0.0,0.0,0.0,0.0
