name,users,statuses,6,12,24,72
framapiaf.org,10829.0,2071288.0,0.0,0.0,1.0,2.0
det.social,10705.0,79037.0,32.0,47.0,95.0,460.0
toot.wales,10586.0,107671.0,88.0,201.0,408.0,1105.0
mastodontech.de,10279.0,91462.0,65.0,115.0,259.0,831.0
twingyeo.kr,10100.0,1155056.0,281.0,350.0,358.0,1029.0
chaos.social,10000.0,3094246.0,20.0,27.0,42.0,121.0
nrw.social,9602.0,97733.0,17.0,28.0,89.0,458.0
mstdn.tokyocameraclub.com,9458.0,108681.0,1.0,1.0,4.0,19.0
mastodon.com.tr,9455.0,68879.0,155.0,223.0,656.0,2848.0
social.linux.pizza,9170.0,219300.0,19.0,55.0,87.0,72.0
climatejustice.social,9080.0,97818.0,177.0,499.0,745.0,761.0
norden.social,8547.0,483026.0,41.0,68.0,145.0,682.0
ro-mastodon.puyo.jp,8529.0,2082282.0,0.0,1.0,3.0,11.0
masto.pt,8387.0,126446.0,22.0,164.0,446.0,2703.0
www.masto.pt,8386.0,126406.0,21.0,163.0,445.0,2702.0
mindly.social,8271.0,17969.0,1.0,191.0,1319.0,7362.0
meow.social,7929.0,652554.0,27.0,79.0,114.0,314.0
indieweb.social,7905.0,48188.0,29.0,100.0,177.0,863.0
glasgow.social,7810.0,85752.0,30.0,62.0,144.0,1304.0
me.ns.ci,7740.0,776208.0,0.0,1.0,1.0,7.0
social.librem.one,6648.0,120865.0,1.0,2.0,3.0,7.0
sueden.social,6591.0,40615.0,66.0,101.0,272.0,1125.0
tech.lgbt,6556.0,399741.0,66.0,173.0,357.0,1329.0
101010.pl,6441.0,97989.0,61.0,127.0,427.0,2881.0
queer.party,6174.0,722158.0,1.0,4.0,8.0,26.0
ieji.de,6083.0,78724.0,-1.0,4.0,4.0,643.0
ruhr.social,5904.0,127281.0,31.0,55.0,173.0,671.0
social.cologne,5890.0,63725.0,48.0,77.0,194.0,873.0
hostux.social,5834.0,300734.0,-30.0,11.0,65.0,76.0
vis.social,5782.0,75570.0,5.0,17.0,28.0,156.0
muenchen.social,5646.0,108262.0,49.0,86.0,192.0,754.0
g0v.social,5579.0,561741.0,10.0,14.0,19.0,92.0
kirakiratter.com,5537.0,2522716.0,-14.0,-14.0,-14.0,-15.0
imastodon.net,5530.0,14298529.0,1.0,2.0,1.0,17.0
mastouille.fr,5516.0,5675.0,427.0,526.0,975.0,5103.0
h4.io,5443.0,9933.0,40.0,54.0,122.0,1397.0
mstdn.party,5235.0,8237.0,1004.0,2919.0,4123.0,
social.anoxinon.de,5157.0,82774.0,23.0,41.0,118.0,822.0
hessen.social,5154.0,32789.0,44.0,69.0,150.0,586.0
lou.lt,4976.0,86381.0,-1.0,-1.0,-1.0,4.0
scholar.social,4844.0,322259.0,0.0,0.0,-1.0,-1.0
ohai.social,4810.0,2800.0,1690.0,4361.0,4557.0,
socel.net,4745.0,29135.0,93.0,239.0,377.0,1338.0
mstdn.guru,4660.0,1517419.0,0.0,0.0,0.0,0.0
pouet.chapril.org,4622.0,146824.0,0.0,-1.0,-5.0,-15.0
piaille.fr,4594.0,38843.0,26.0,37.0,189.0,996.0
gensokyo.town,4503.0,488426.0,1.0,1.0,0.0,147.0
social.dev-wiki.de,4502.0,13247.0,35.0,66.0,179.0,670.0
ura-mstdn.com,4398.0,35919.0,1.0,1.0,2.0,9.0
masto.ai,4160.0,33360.0,19.0,135.0,259.0,1663.0
econtwitter.net,4090.0,16562.0,25.0,58.0,153.0,748.0
hachyderm.io,4031.0,41427.0,67.0,234.0,406.0,954.0
linuxrocks.online,3998.0,183122.0,-2.0,0.0,2.0,28.0
mastodont.cat,3987.0,674788.0,1.0,3.0,19.0,174.0
www.sociale.network,3884.0,141468.0,25.0,65.0,162.0,1334.0
sociale.network,3881.0,141458.0,22.0,62.0,159.0,1331.0
planet.moe,3863.0,282890.0,139.0,288.0,877.0,2847.0
social.targaryen.house,3801.0,107300.0,0.0,0.0,0.0,1.0
1234.as,3770.0,521953.0,-1.0,-1.0,-1.0,7.0
vocalodon.net,3681.0,4230444.0,13.0,42.0,110.0,409.0
ruby.social,3629.0,34727.0,4.0,15.0,48.0,-88.0
todon.eu,3620.0,227056.0,0.0,1.0,33.0,82.0
freeatlantis.com,3543.0,1637702.0,0.0,0.0,0.0,4.0
mastodon.eus,3520.0,156676.0,6.0,12.0,-4.0,190.0
metalhead.club,3488.0,148394.0,29.0,72.0,165.0,663.0
bear.community,3411.0,51580.0,1.0,7.0,16.0,39.0
social.politicaconciencia.org,3391.0,214956.0,7.0,39.0,94.0,534.0
lor.sh,3335.0,229177.0,-1.0,9.0,15.0,383.0
tkz.one,3195.0,6540.0,299.0,942.0,2099.0,3125.0
pewtix.com,3163.0,3598.0,0.0,0.0,0.0,1775.0
tabletop.social,3101.0,104913.0,0.0,1.0,2.0,98.0
writing.exchange,3097.0,138987.0,12.0,45.0,100.0,251.0
rollenspiel.social,3093.0,69229.0,3.0,9.0,23.0,101.0
witches.live,3052.0,505120.0,0.0,6.0,14.0,53.0
dresden.network,3048.0,65386.0,4.0,6.0,16.0,475.0
photog.social,3005.0,96442.0,7.0,26.0,62.0,144.0
bgme.me,3004.0,2911989.0,1.0,1.0,3.0,12.0
toot.cafe,2913.0,263251.0,0.0,0.0,0.0,-1.0
yiff.life,2899.0,745200.0,3.0,6.0,10.0,30.0
cybre.space,2867.0,3347506.0,0.0,0.0,0.0,-1.0
freeradical.zone,2757.0,400313.0,-1.0,-1.0,-1.0,1.0
hearthtodon.com,2675.0,428591.0,0.0,0.0,0.0,0.0
hispagatos.space,2631.0,67502.0,3.0,9.0,10.0,33.0
mstdn.fr,2516.0,304632.0,0.0,0.0,0.0,0.0
wandering.shop,2515.0,637323.0,12.0,42.0,77.0,134.0
activism.openworlds.info,2461.0,55863.0,27.0,95.0,210.0,1025.0
acg.mn,2441.0,144650.0,1.0,1.0,1.0,1.0
xarxa.cloud,2433.0,50874.0,-1.0,-2.0,-4.0,-7.0
ika.queloud.net,2348.0,1370422.0,0.0,0.0,2.0,12.0
elekk.xyz,2331.0,1302739.0,0.0,2.0,5.0,5.0
best-friends.chat,2322.0,11108895.0,1.0,-1.0,6.0,43.0
mastodon.cipherbliss.com,2281.0,61721.0,0.0,0.0,2.0,2.0
hello.2heng.xin,2280.0,187307.0,0.0,0.0,0.0,7.0
eletusk.club,2270.0,2180102.0,1.0,1.0,1.0,5.0
toot.cat,2160.0,322087.0,1.0,7.0,14.0,38.0
anarchism.space,2125.0,238810.0,0.0,0.0,0.0,0.0
lgbt.io,2103.0,269212.0,0.0,0.0,1.0,2.0
mstdn.maud.io,2031.0,5800444.0,0.0,0.0,1.0,4.0
mstdn.kemono-friends.info,2029.0,8672607.0,0.0,0.0,2.0,7.0
freespeechextremist.com,2010.0,1684373.0,1.0,3.0,2.0,5.0
anticapitalist.party,1958.0,321026.0,0.0,0.0,0.0,-3.0
mastodon.com.br,1940.0,132799.0,0.0,0.0,4.0,56.0
layer8.space,1936.0,110133.0,2.0,9.0,19.0,98.0
fsmi.social,1904.0,12403.0,1.0,3.0,3.0,7.0
mastodon.me.uk,1899.0,51489.0,0.0,0.0,1.0,-3.0
sunbeam.city,1890.0,507990.0,0.0,0.0,0.0,0.0
freiburg.social,1841.0,39820.0,6.0,9.0,19.0,193.0
mastodon.gougere.fr,1838.0,204519.0,0.0,0.0,1.0,6.0
oslo.town,1819.0,9530.0,0.0,4.0,22.0,419.0
mstdn.osaka,1805.0,1777260.0,0.0,0.0,0.0,0.0
mastodon.juggler.jp,1790.0,721649.0,1.0,1.0,1.0,-1.0
tooting.ch,1770.0,65782.0,1.0,12.0,49.0,555.0
mast.dragon-fly.club,1743.0,83110.0,9.0,22.0,45.0,190.0
mastodon.cc,1722.0,43446.0,2.0,3.0,9.0,28.0
qdon.space,1718.0,181747.0,2.0,9.0,44.0,744.0
seaofog.com,1705.0,193557.0,3.0,3.0,4.0,9.0
photodn.net,1672.0,122996.0,1.0,2.0,3.0,8.0
explosion.party,1636.0,20053.0,0.0,0.0,1.0,18.0
toot.aquilenet.fr,1621.0,139657.0,0.0,1.0,1.0,-27.0
otoya.space,1618.0,66471.0,0.0,0.0,0.0,5.0
mastodon.org.uk,1612.0,149681.0,1.0,3.0,11.0,50.0
mastodon.la,1598.0,367310.0,6.0,22.0,60.0,333.0
phpc.social,1591.0,31339.0,17.0,74.0,140.0,161.0
aleph.land,1577.0,216638.0,1.0,2.0,3.0,10.0
mstdn.ca,1573.0,10150.0,48.0,137.0,253.0,612.0
digitalcourage.social,1572.0,109093.0,23.0,25.0,37.0,136.0
bsd.network,1561.0,306008.0,0.0,0.0,0.0,0.0
snabelen.no,1559.0,38911.0,4.0,8.0,39.0,150.0
social.coop,1532.0,310794.0,2.0,2.0,9.0,41.0
tea.codes,1523.0,15188.0,0.0,2.0,11.0,432.0
social.coletivos.org,1463.0,24819.0,0.0,0.0,0.0,-39.0
mastodon.pirateparty.be,1455.0,412682.0,3.0,3.0,7.0,11.0
zirk.us,1444.0,16629.0,34.0,109.0,168.0,553.0
kfem.cat,1427.0,4853.0,27.0,64.0,181.0,915.0
mastodon.radio,1410.0,61121.0,6.0,26.0,45.0,176.0
mental.social,1410.0,1148711.0,0.0,2.0,2.0,4.0
dizl.de,1399.0,13523.0,13.0,19.0,35.0,207.0
bildung.social,1339.0,57883.0,13.0,23.0,65.0,157.0
libretooth.gr,1336.0,136355.0,72.0,115.0,173.0,392.0
cawfee.club,1316.0,172932.0,1.0,2.0,2.0,14.0
social.chinwag.org,1315.0,234544.0,0.0,0.0,0.0,1.0
monado.ren,1313.0,310224.0,0.0,0.0,1.0,1.0
scicomm.xyz,1276.0,30107.0,0.0,-1.0,-1.0,-1.0
democracy.town,1275.0,394910.0,0.0,0.0,0.0,-2.0
vulpine.club,1254.0,958684.0,0.0,0.0,1.0,27.0
stereodon.social,1242.0,18543.0,0.0,0.0,0.0,-1.0
eigadon.net,1229.0,25143.0,-2.0,0.0,1.0,2.0
plural.cafe,1220.0,205310.0,1.0,4.0,6.0,19.0
fedi.absturztau.be,1210.0,834238.0,1.0,1.0,1.0,4.0
equestria.social,1184.0,222693.0,12.0,45.0,85.0,304.0
Equestria.Social,1184.0,222693.0,12.0,45.0,85.0,304.0
go5.dev,1180.0,286127.0,0.0,0.0,0.0,0.0
shelter.moe,1160.0,186410.0,1.0,2.0,7.0,29.0
toot.turbo.chat,1155.0,28664.0,0.0,0.0,0.0,0.0
kemonodon.club,1139.0,650935.0,0.0,0.0,1.0,6.0
kurry.social,1130.0,13876.0,26.0,84.0,367.0,883.0
mastodon.arch-linux.cz,1121.0,4886.0,19.0,29.0,34.0,428.0
graz.social,1108.0,28542.0,0.0,3.0,26.0,101.0
tilde.zone,1100.0,122079.0,18.0,28.0,63.0,244.0
is.nota.live,1082.0,291036.0,0.0,0.0,6.0,218.0
romancelandia.club,1071.0,15018.0,9.0,45.0,57.0,200.0
patriot.online,1031.0,24243.0,0.0,0.0,2.0,4.0
catdon.life,1030.0,85496.0,0.0,1.0,1.0,3.0
dobbs.town,1008.0,145466.0,0.0,0.0,0.0,4.0
girlcock.club,1004.0,325991.0,4.0,6.0,10.0,27.0
toot.site,987.0,161027.0,0.0,-1.0,2.0,-2.0
mastodol.jp,987.0,156000.0,0.0,1.0,2.0,3.0
medibubble.org,970.0,20219.0,4.0,5.0,10.0,56.0
mstdn.mx,962.0,85006.0,-3.0,1.0,8.0,54.0
trpg.cloud,945.0,122787.0,0.0,0.0,1.0,0.0
berlin.social,944.0,9188.0,6.0,13.0,40.0,178.0
kith.kitchen,939.0,34511.0,0.0,0.0,0.0,-1.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,914.0,250584.0,1.0,5.0,6.0,19.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
social.slat.org,888.0,13497.0,3.0,4.0,4.0,15.0
ani.work,885.0,43236.0,-7.0,35.0,547.0,841.0
im-in.space,866.0,67792.0,1.0,2.0,7.0,21.0
mastodon.uy,853.0,69709.0,11.0,53.0,115.0,355.0
zh-cn.toots.social,845.0,37048.0,0.0,1.0,2.0,5.0
toots.social,845.0,37048.0,0.0,1.0,2.0,5.0
maly.io,840.0,135268.0,23.0,36.0,36.0,57.0
ephemeral.glitch.social,839.0,29.0,0.0,0.0,0.0,1.0
icosahedron.website,819.0,378628.0,0.0,0.0,0.0,0.0
mastodon.tetaneutral.net,813.0,150763.0,0.0,0.0,1.0,3.0
mast.moe,808.0,332034.0,0.0,0.0,0.0,0.0
summoners-riftodon.jp,796.0,56561.0,0.0,0.0,0.0,2.0
digforfire.org,795.0,205079.0,0.0,0.0,0.0,0.0
pokemon.mastportal.info,778.0,2136262.0,2.0,4.0,7.0,15.0
chitter.xyz,766.0,858581.0,1.0,6.0,7.0,16.0
toot.thoughtworks.com,752.0,13917.0,0.0,0.0,2.0,18.0
stereophonic.space,743.0,352531.0,0.0,3.0,8.0,36.0
mastodon-belgium.be,742.0,14237.0,32.0,56.0,197.0,492.0
flower.afn.social,731.0,9100029.0,0.0,0.0,0.0,0.0
piano.masto.host,726.0,3326.0,1.0,1.0,1.0,7.0
ludosphere.fr,705.0,22353.0,8.0,13.0,33.0,153.0
bonn.social,699.0,120529.0,5.0,6.0,16.0,41.0
fandom.ink,697.0,178987.0,1.0,10.0,24.0,58.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
floss.social,694.0,226362.0,7.0,8.0,17.0,49.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
lile.cl,675.0,5645.0,6.0,63.0,186.0,406.0
ramen.iu0.win,672.0,92835.0,0.0,1.0,1.0,3.0
mstdn.beer,669.0,5043053.0,2.0,2.0,2.0,12.0
bbq.snoot.com,667.0,4022.0,21.0,38.0,56.0,
kazv.moe,665.0,86070.0,6.0,5.0,11.0,22.0
mastodon.mit.edu,662.0,173338.0,1.0,7.0,11.0,60.0
9kb.me,647.0,164698.0,1.0,1.0,1.0,2.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,629.0,104022.0,0.0,0.0,0.0,54.0
sciences.social,611.0,4122.0,14.0,15.0,54.0,221.0
openbiblio.social,607.0,35780.0,5.0,5.0,18.0,62.0
mastodon.cosmicanimal.jp,594.0,15730.0,0.0,0.0,0.0,0.0
eupolicy.social,594.0,5040.0,7.0,8.0,52.0,148.0
pleroma.pt,592.0,22162.0,2.0,3.0,4.0,11.0
mastodon.cisti.org,576.0,154299.0,0.0,0.0,1.0,2.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
xoxo.zone,553.0,63084.0,4.0,8.0,11.0,30.0
mograph.social,553.0,11788.0,0.0,0.0,0.0,0.0
kopiti.am,551.0,10073.0,8.0,15.0,14.0,70.0
biplus.date,548.0,73594.0,0.0,0.0,1.0,0.0
moe.cat,547.0,28647.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28647.0,0.0,0.0,0.0,0.0
oransns.com,538.0,902486.0,0.0,0.0,0.0,0.0
jawns.club,534.0,23019.0,0.0,5.0,4.0,16.0
toot.kif.rocks,534.0,69667.0,0.0,4.0,9.0,34.0
yakyudon.net,517.0,85228.0,0.0,0.0,0.0,-1.0
www.mstddntfdn.online,516.0,12015.0,0.0,0.0,0.0,0.0
mastodon.triggerphra.se,511.0,10998.0,0.0,1.0,4.0,6.0
mastodon.design,501.0,11949.0,0.0,0.0,0.0,17.0
literatur.social,489.0,83752.0,3.0,5.0,11.0,46.0
dtp-mstdn.jp,479.0,34908.0,-1.0,-1.0,-1.0,0.0
dju.social,476.0,1166.0,107.0,191.0,414.0,423.0
toot.portes-imaginaire.org,476.0,6738.0,0.0,0.0,8.0,31.0
imastodon.org,463.0,32841.0,0.0,0.0,0.0,0.0
col.social,462.0,10079.0,2.0,4.0,12.0,48.0
abyss.fun,458.0,477975.0,0.0,0.0,0.0,2.0
jorts.horse,457.0,580402.0,10.0,13.0,16.0,42.0
artisan.chat,451.0,3763.0,11.0,31.0,69.0,227.0
gingadon.com,448.0,523671.0,0.0,0.0,-1.0,2.0
pleroma.soykaf.com,448.0,277543.0,0.0,0.0,0.0,0.0
mastodon.sandwich.net,443.0,31240.0,0.0,0.0,3.0,6.0
toot.si,442.0,14290.0,2.0,6.0,30.0,140.0
peoplemaking.games,442.0,5202.0,35.0,111.0,244.0,307.0
social.sciences.re,439.0,5051.0,4.0,9.0,23.0,61.0
rcsocial.net,436.0,20428.0,0.0,-1.0,-1.0,7.0
slashine.onl,436.0,212767.0,0.0,0.0,0.0,0.0
mastodon.acc.sunet.se,430.0,14740.0,0.0,1.0,4.0,7.0
social.datalabour.com,429.0,37770.0,1.0,1.0,2.0,5.0
glaceon.social,427.0,454174.0,0.0,0.0,2.0,6.0
social.mikutter.hachune.net,424.0,1352053.0,0.0,0.0,0.0,1.0
functional.cafe,417.0,136306.0,0.0,3.0,8.0,20.0
en.osm.town,417.0,17753.0,0.0,1.0,1.0,14.0
weeaboo.space,415.0,118504.0,0.0,0.0,0.0,0.0
glitch.social,406.0,461661.0,0.0,0.0,-1.0,-1.0
hub.mtf.party,404.0,3420.0,0.0,1.0,1.0,1.0
hokutodon.co,402.0,440095.0,0.0,0.0,0.0,1.0
h5q.net,401.0,12311.0,0.0,2.0,3.0,16.0
masto.ninja,400.0,19735.0,0.0,0.0,0.0,0.0
social.diva.exchange,400.0,894.0,-4.0,-1.0,2.0,21.0
glammr.us,398.0,51152.0,4.0,11.0,26.0,69.0
osna.social,382.0,14604.0,0.0,0.0,1.0,11.0
mastodon.bayern,381.0,54051.0,0.0,1.0,1.0,14.0
thicc.horse,379.0,10923.0,1.0,4.0,8.0,25.0
rivals.space,377.0,77888.0,0.0,0.0,3.0,15.0
bangdream.space,377.0,97890.0,1.0,1.0,2.0,8.0
darmstadt.social,377.0,11208.0,3.0,6.0,13.0,32.0
libertalia.world,375.0,107832.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,322963.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,362.0,1014444.0,0.0,0.0,0.0,0.0
mstdn.glorificatio.org,359.0,22737.0,0.0,0.0,0.0,0.0
utopia.cool,347.0,234419.0,0.0,0.0,0.0,0.0
digipres.club,347.0,25428.0,1.0,1.0,3.0,17.0
mastodon.nzoss.nz,341.0,57782.0,0.0,0.0,1.0,5.0
matitodon.com,337.0,258962.0,0.0,0.0,4.0,6.0
precure.ml,335.0,242287.0,0.0,0.0,0.0,0.0
plush.city,335.0,431191.0,2.0,2.0,3.0,7.0
xn--69aa8bzb.xn--y9a3aq,334.0,77926.0,0.0,0.0,0.0,0.0
թութ.հայ,334.0,77926.0,0.0,0.0,0.0,0.0
7144.party,331.0,21016.0,0.0,0.0,0.0,1.0
mustardon.tokyo,330.0,47003.0,0.0,0.0,0.0,0.0
social.weho.st,330.0,46878.0,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,325.0,31780.0,0.0,0.0,0.0,0.0
imaginair.es,321.0,60039.0,0.0,0.0,0.0,116.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
mspsocial.net,316.0,253988.0,0.0,2.0,3.0,12.0
m6n.onsen.tech,311.0,43083.0,0.0,0.0,0.0,0.0
hackers.town,309.0,390554.0,0.0,1.0,2.0,7.0
obo.sh,309.0,8715.0,1.0,6.0,14.0,54.0
kancolle.social,308.0,477896.0,0.0,0.0,0.0,0.0
ielts.boats,301.0,65428.0,1.0,1.0,3.0,5.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
occm.cc,290.0,138336.0,0.0,0.0,4.0,27.0
social.wxcafe.net,290.0,142184.0,0.0,0.0,0.0,0.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
wetdry.world,278.0,22106.0,4.0,10.0,16.0,
wug.fun,276.0,98317.0,0.0,0.0,0.0,0.0
www.blimps.xyz,275.0,79463.0,2.0,4.0,4.0,6.0
mastodon.tedomum.net,274.0,156373.0,1.0,1.0,1.0,3.0
kiritan.work,273.0,1659309.0,0.0,0.0,1.0,3.0
social.saarland,271.0,31769.0,0.0,0.0,1.0,16.0
rettiwtkcuf.social,271.0,10904.0,1.0,1.0,1.0,3.0
mastodon.im.sb,269.0,30163.0,0.0,0.0,0.0,1.0
dragon.style,269.0,310865.0,2.0,2.0,2.0,2.0
efdn.club,264.0,774395.0,0.0,0.0,0.0,1.0
handon.club,264.0,3257094.0,0.0,0.0,0.0,1.0
fanfare.horse,262.0,8659.0,0.0,0.0,0.0,4.0
heislandmine.work,261.0,1260291.0,0.0,0.0,0.0,1.0
cztwitter.cz,261.0,2343.0,3.0,10.0,20.0,147.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
dair-community.social,256.0,1795.0,6.0,14.0,21.0,63.0
fulda.social,256.0,33576.0,3.0,8.0,15.0,48.0
mstdn.love,255.0,436291.0,0.0,1.0,2.0,9.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
seommunity.com,254.0,566.0,2.0,7.0,13.0,94.0
animal-crossing.mastportal.info,251.0,120102.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,249.0,82936.0,0.0,0.0,0.0,1.0
sleeping.town,245.0,917246.0,0.0,0.0,0.0,0.0
kosmos.social,244.0,21857.0,0.0,1.0,0.0,0.0
a.sc,243.0,1361.0,1.0,1.0,2.0,9.0
pcgamer.social,240.0,33115.0,0.0,0.0,0.0,2.0
diaspodon.fr,240.0,136890.0,0.0,0.0,0.0,0.0
urbanists.social,240.0,2373.0,10.0,38.0,47.0,101.0
mastodos.com,237.0,161925.0,0.0,0.0,0.0,0.0
iwatedon.net,236.0,192249.0,0.0,0.0,0.0,0.0
pagan.plus,235.0,11378.0,4.0,4.0,5.0,46.0
unnerv.jp,234.0,1111649.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,231.0,344160.0,0.0,0.0,0.0,0.0
assemblag.es,227.0,3525.0,1.0,6.0,13.0,47.0
masto.donte.com.br,225.0,422180.0,0.0,0.0,1.0,4.0
mastodon.partecipa.digital,225.0,16764.0,0.0,0.0,1.0,4.0
odakyu.app,223.0,323552.0,0.0,0.0,0.0,3.0
wp-social.net,221.0,10498.0,0.0,0.0,0.0,0.0
mstdn.y-zu.org,221.0,408778.0,0.0,0.0,0.0,0.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
tiny.tilde.website,220.0,120626.0,0.0,0.0,0.0,1.0
nixnet.social,216.0,23661.0,0.0,0.0,1.0,2.0
mastodon.jalgi.eus,215.0,32415.0,1.0,1.0,4.0,5.0
m.g3l.org,214.0,180842.0,0.0,0.0,1.0,1.0
chilemasto.casa,212.0,11117.0,1.0,11.0,56.0,122.0
worldkey.io,211.0,2362.0,2.0,,,
kcmo.social,211.0,129358.0,1.0,2.0,2.0,9.0
mstdn.poyo.me,210.0,1139994.0,0.0,0.0,0.0,0.0
thefire.work,210.0,7963.0,0.0,0.0,0.0,5.0
mstdn.es,207.0,49994.0,1.0,1.0,6.0,35.0
witter.cz,205.0,486.0,4.0,4.0,19.0,
aana.site,204.0,38478.0,0.0,0.0,0.0,0.0
social.seattle.wa.us,204.0,7082.0,1.0,7.0,11.0,54.0
antisocial.science,204.0,19172.0,0.0,0.0,0.0,1.0
retro.pizza,203.0,3276.0,5.0,18.0,24.0,62.0
nemushee.net,203.0,145855.0,0.0,0.0,0.0,1.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
theres.life,199.0,30866.0,1.0,2.0,3.0,5.0
tzcafe.com,199.0,21832.0,0.0,0.0,0.0,0.0
pone.social,199.0,1665.0,0.0,0.0,0.0,3.0
pony.social,198.0,12138.0,2.0,2.0,5.0,18.0
kanoa.de,193.0,7552.0,0.0,0.0,0.0,6.0
unipar.online,193.0,301.0,0.0,0.0,0.0,0.0
fairy.id,191.0,51864.0,0.0,-1.0,0.0,0.0
social.unzensiert.to,191.0,150.0,0.0,1.0,1.0,1.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
hyan.ink,186.0,13503.0,0.0,0.0,0.0,1.0
minohdon.jp,183.0,175813.0,0.0,0.0,0.0,0.0
persadon.com,183.0,63089.0,0.0,0.0,0.0,0.0
mastodon.bachgau.social,181.0,3376.0,2.0,3.0,7.0,50.0
ukadon.shillest.net,180.0,127391.0,0.0,0.0,-1.0,-1.0
mastodon.roflcopter.fr,179.0,1594.0,0.0,0.0,0.0,0.0
