name,users,statuses,6,12,24,72
sself.co,6596.0,10517.0,13.0,17.0,76.0,644.0
botsin.space,6512.0,18422511.0,5.0,9.0,22.0,60.0
truthsocial.co.in,6464.0,53748.0,0.0,0.0,0.0,1.0
mastodont.cat,6385.0,753782.0,16.0,17.0,72.0,238.0
vipgirlfriend.xxx,6373.0,16056.0,0.0,0.0,0.0,1.0
vis.social,6118.0,102026.0,0.0,0.0,0.0,-1.0
queer.party,6078.0,775340.0,1.0,-189.0,-185.0,-175.0
dju.social,5810.0,20241.0,-1.0,-1.0,-2.0,-6.0
helladoge.com,5800.0,235805.0,0.0,0.0,0.0,3.0
kirakiratter.com,5528.0,2535191.0,0.0,0.0,0.0,0.0
vocalodon.net,5469.0,4300329.0,4.0,7.0,18.0,82.0
imastodon.net,5391.0,14130812.0,-1.0,0.0,2.0,5.0
livellosegreto.it,5373.0,213200.0,1.0,2.0,7.0,16.0
nojack.easydns.ca,5305.0,12636.0,14.0,20.0,35.0,74.0
friendica.vrije-mens.org,5285.0,53488.0,0.0,0.0,0.0,0.0
union.place,5255.0,52165.0,6.0,17.0,44.0,194.0
social.politicaconciencia.org,5240.0,234426.0,2.0,2.0,5.0,14.0
urbanists.social,5125.0,43751.0,10.0,24.0,101.0,404.0
fediscience.org,5051.0,143078.0,0.0,0.0,1.0,1.0
lou.lt,5006.0,90337.0,2.0,2.0,2.0,-3.0
metalhead.club,4968.0,216957.0,6.0,11.0,47.0,167.0
scholar.social,4822.0,364298.0,-1.0,-1.0,-3.0,-3.0
pol.social,4710.0,21638.0,15.0,17.0,110.0,306.0
mstdn.guru,4695.0,1537055.0,0.0,0.0,0.0,0.0
squeet.me,4670.0,307248.0,0.0,0.0,0.0,0.0
mastodontti.fi,4607.0,101338.0,7.0,7.0,23.0,79.0
ruby.social,4607.0,72360.0,6.0,11.0,23.0,94.0
zirk.us,4588.0,175245.0,4.0,7.0,40.0,186.0
ura-mstdn.com,4539.0,36668.0,1.0,3.0,4.0,8.0
gensokyo.town,4507.0,492069.0,0.0,0.0,0.0,1.0
pouet.chapril.org,4481.0,183264.0,0.0,0.0,-2.0,-4.0
mastodonczech.cz,4388.0,24985.0,6.0,6.0,42.0,141.0
ecoevo.social,4366.0,66485.0,5.0,10.0,61.0,163.0
ichiji.social,4225.0,2110742.0,0.0,0.0,0.0,0.0
toot.aquilenet.fr,4216.0,141292.0,31.0,35.0,128.0,375.0
lor.sh,4188.0,231857.0,2.0,2.0,10.0,55.0
wien.rocks,4159.0,89168.0,-1.0,-1.0,-4.0,-6.0
witches.live,4158.0,530124.0,4.0,5.0,12.0,57.0
mastodon.eus,4157.0,180155.0,0.0,0.0,0.0,9.0
pixelfed.uno,4153.0,13670.0,5.0,5.0,12.0,37.0
sociale.network,4101.0,162992.0,0.0,0.0,3.0,9.0
linuxrocks.online,4092.0,179174.0,-1.0,0.0,2.0,8.0
toot.funami.tech,4090.0,18406.0,12.0,19.0,49.0,216.0
pet123.club,4084.0,344.0,0.0,0.0,,
rollenspiel.social,4044.0,113963.0,11.0,14.0,86.0,253.0
kinkyelephant.com,3995.0,188656.0,-1.0,0.0,6.0,18.0
mastodonners.nl,3955.0,11593.0,29.0,31.0,148.0,708.0
uiuxdev.social,3953.0,4512.0,27.0,42.0,135.0,459.0
todon.eu,3918.0,293046.0,1.0,1.0,2.0,10.0
1234.as,3910.0,549495.0,0.0,2.0,3.0,7.0
muenster.im,3825.0,25300.0,-1.0,,,204.0
social.targaryen.house,3795.0,101367.0,0.0,-1.0,-1.0,-1.0
mastodon.zaclys.com,3780.0,164382.0,0.0,-1.0,10.0,18.0
bear.community,3657.0,54328.0,1.0,1.0,2.0,13.0
gensokyo.social,3644.0,70005.0,0.0,0.0,0.0,-1.0
masto.nobigtech.es,3616.0,111496.0,1.0,1.0,9.0,-89.0
dingdash.com,3609.0,91581.0,0.0,0.0,0.0,1.0
freeatlantis.com,3599.0,1709617.0,0.0,1.0,3.0,6.0
dresden.network,3517.0,95836.0,2.0,2.0,11.0,50.0
bae.st,3415.0,2410125.0,1.0,3.0,6.0,14.0
soap.shitposter.club,3382.0,2288670.0,0.0,0.0,0.0,1.0
shitposter.club,3382.0,2288669.0,0.0,0.0,0.0,1.0
vmst.io,3380.0,32780.0,0.0,0.0,3.0,264.0
fgc.network,3328.0,15747.0,2.0,5.0,14.0,73.0
photog.social,3296.0,153581.0,0.0,0.0,0.0,7.0
writing.exchange,3270.0,232097.0,0.0,0.0,0.0,-1.0
fur.lgbt,3260.0,783704.0,4.0,6.0,21.0,71.0
yiff.life,3260.0,783673.0,4.0,6.0,22.0,71.0
todon.nl,3258.0,1200965.0,0.0,0.0,2.0,10.0
bgme.me,3206.0,3050362.0,0.0,1.0,1.0,1.0
pettingzoo.co,3162.0,43094.0,2.0,9.0,68.0,293.0
tabletop.social,3151.0,118577.0,0.0,0.0,0.0,1.0
phpc.social,3142.0,60253.0,3.0,6.0,46.0,141.0
donphan.social,3137.0,94177.0,0.0,0.0,0.0,0.0
wandering.shop,3117.0,796359.0,1.0,6.0,25.0,93.0
mathtod.online,3098.0,64267.0,0.0,1.0,2.0,3.0
genomic.social,3046.0,33952.0,10.0,14.0,61.0,177.0
tooot.im,2997.0,357680.0,0.0,0.0,0.0,0.0
xarxa.cloud,2994.0,60213.0,-3.0,11.0,32.0,33.0
mast.dragon-fly.club,2922.0,95173.0,5.0,8.0,18.0,45.0
liker.social,2922.0,337828.0,0.0,0.0,4.0,11.0
dragon-fly.club,2922.0,95173.0,5.0,8.0,18.0,45.0
rubber.social,2915.0,48938.0,4.0,7.0,34.0,116.0
glindr.org,2909.0,29350.0,0.0,0.0,1.0,1.0
toot.cafe,2907.0,279339.0,0.0,0.0,0.0,0.0
qdon.space,2907.0,253676.0,0.0,0.0,4.0,-14.0
beta.qdon.space,2907.0,253693.0,0.0,0.0,3.0,-14.0
mastodon.elte.hu,2906.0,9576.0,0.0,0.0,0.0,0.0
lile.cl,2903.0,108941.0,0.0,-1.0,11.0,24.0
cybre.space,2850.0,3300942.0,0.0,0.0,0.0,-1.0
mastodon-belgium.be,2843.0,73694.0,16.0,19.0,83.0,224.0
journa.host,2818.0,68932.0,4.0,6.0,52.0,137.0
hispagatos.space,2780.0,65570.0,2.0,2.0,0.0,2.0
freeradical.zone,2777.0,436833.0,0.0,0.0,2.0,3.0
oc.todon.fr,2733.0,132005.0,0.0,0.0,2.0,10.0
cyberplace.social,2698.0,4431.0,162.0,259.0,1047.0,2246.0
hearthtodon.com,2674.0,428961.0,0.0,0.0,0.0,0.0
mastodon.com.py,2636.0,4868.0,16.0,26.0,84.0,246.0
fulda.social,2615.0,39935.0,22.0,24.0,142.0,396.0
rheinneckar.social,2543.0,9562.0,10.0,11.0,120.0,354.0
gameliberty.club,2535.0,668606.0,0.0,-1.0,-1.0,-1.0
pxlmo.com,2515.0,7501.0,8.0,13.0,23.0,49.0
mstdn.fr,2515.0,290456.0,0.0,0.0,0.0,0.0
acg.debula.ml,2498.0,150251.0,1.0,1.0,0.0,8.0
acg.mn,2498.0,150251.0,1.0,1.0,0.0,8.0
best-friends.chat,2493.0,11250730.0,1.0,,3.0,12.0
mastodon.se,2491.0,72813.0,5.0,5.0,27.0,80.0
mastodon.partipirate.org,2473.0,32864.0,,,4.0,
peoplemaking.games,2454.0,38756.0,-1.0,-1.0,3.0,4.0
donotban.com,2453.0,598669.0,0.0,0.0,0.0,0.0
cryptodon.lol,2410.0,10178.0,9.0,16.0,102.0,458.0
mastodon.in.th,2381.0,194443.0,2.0,4.0,15.0,50.0
ika.queloud.net,2372.0,1392578.0,0.0,-1.0,0.0,1.0
toad.social,2360.0,104907.0,0.0,0.0,8.0,49.0
libretooth.gr,2358.0,179412.0,10.0,16.0,41.0,-125.0
freiburg.social,2356.0,66911.0,3.0,3.0,20.0,49.0
toot.cat,2343.0,291141.0,0.0,1.0,7.0,24.0
bildung.social,2342.0,109364.0,1.0,1.0,19.0,55.0
elekk.xyz,2335.0,1336296.0,0.0,0.0,0.0,0.0
kurry.social,2328.0,39777.0,4.0,5.0,11.0,22.0
kfem.cat,2320.0,16728.0,0.0,0.0,0.0,0.0
hello.2heng.xin,2318.0,193591.0,0.0,0.0,1.0,5.0
the.fores.top,2318.0,193591.0,0.0,0.0,1.0,5.0
littlefo.rest,2318.0,193596.0,0.0,0.0,0.0,5.0
berlin.social,2314.0,59211.0,17.0,17.0,65.0,187.0
tooting.ch,2298.0,106022.0,50.0,74.0,123.0,322.0
digitalcourage.social,2292.0,166757.0,3.0,3.0,17.0,48.0
defcon.social,2288.0,20899.0,9.0,28.0,87.0,200.0
colorid.es,2287.0,116400.0,0.0,0.0,3.0,8.0
varishangout.net,2285.0,654851.0,-1.0,1.0,3.0,4.0
mastodon.cipherbliss.com,2278.0,63195.0,0.0,0.0,0.0,0.0
eletusk.club,2271.0,2190518.0,0.0,0.0,0.0,0.0
sciences.social,2263.0,32487.0,24.0,36.0,87.0,187.0
mastodon.me.uk,2239.0,109258.0,2.0,2.0,13.0,24.0
mastodon.la,2209.0,405286.0,0.0,0.0,3.0,9.0
disabled.social,2200.0,44322.0,4.0,10.0,66.0,189.0
freeframe.masto.host,2200.0,17652.0,4.0,4.0,7.0,6.0
dizl.de,2190.0,34325.0,1.0,1.0,7.0,16.0
equestria.social,2189.0,110067.0,3.0,4.0,16.0,67.0
ursal.zone,2186.0,209714.0,2.0,5.0,25.0,74.0
cupoftea.social,2182.0,4088.0,45.0,106.0,757.0,1959.0
androiddev.social,2178.0,22413.0,8.0,10.0,40.0,113.0
mastodon.radio,2166.0,93319.0,3.0,5.0,15.0,49.0
layer8.space,2165.0,130579.0,0.0,0.0,5.0,14.0
mstdn.io,2153.0,1837254.0,-2.0,-3.0,-6.0,-36.0
snabelen.no,2152.0,65755.0,5.0,5.0,28.0,93.0
liberdon.com,2139.0,354187.0,0.0,0.0,2.0,6.0
mastodon.arch-linux.cz,2135.0,12383.0,1.0,3.0,15.0,64.0
anarchism.space,2128.0,247098.0,0.0,0.0,1.0,1.0
oslo.town,2120.0,22519.0,1.0,1.0,12.0,44.0
pixelfed.tokyo,2120.0,10622.0,0.0,1.0,2.0,18.0
lgbt.io,2106.0,271843.0,0.0,0.0,0.0,0.0
data-folks.masto.host,2105.0,18189.0,2.0,3.0,12.0,29.0
astrodon.social,2086.0,35698.0,2.0,4.0,27.0,73.0
fediverse.bbad.com,2076.0,896.0,2.0,5.0,13.0,31.0
hci.social,2069.0,30145.0,1.0,2.0,16.0,43.0
mstdn.maud.io,2053.0,5831712.0,0.0,0.0,0.0,0.0
chudbuds.lol,2051.0,183960.0,0.0,2.0,5.0,17.0
freespeechextremist.com,2048.0,1742879.0,1.0,1.0,2.0,7.0
mstdn.kemono-friends.info,2040.0,8734283.0,0.0,0.0,0.0,0.0
mastodon.com.br,2018.0,153059.0,0.0,0.0,0.0,0.0
ffxiv-mastodon.com,2005.0,453790.0,0.0,0.0,1.0,2.0
anticapitalist.party,1959.0,313768.0,0.0,0.0,0.0,0.0
pix.toot.wales,1951.0,1134.0,0.0,3.0,6.0,15.0
discuss.systems,1922.0,9758.0,-6.0,7.0,97.0,259.0
fsmi.social,1915.0,12460.0,0.0,0.0,0.0,0.0
libranet.de,1905.0,412125.0,0.0,-1.0,-1.0,9.0
sunbeam.city,1894.0,518731.0,0.0,0.0,0.0,-1.0
mastodon.cc,1859.0,48348.0,2.0,3.0,5.0,11.0
explosion.party,1858.0,20197.0,3.0,4.0,8.0,20.0
mastodon.gougere.fr,1857.0,205179.0,0.0,1.0,-1.0,0.0
mstdn.osaka,1828.0,1796498.0,0.0,1.0,1.0,1.0
mastodon.juggler.jp,1799.0,722186.0,0.0,0.0,0.0,0.0
tea.codes,1791.0,20827.0,0.0,2.0,5.0,6.0
cloud-native.social,1776.0,3153.0,6.0,7.0,19.0,48.0
iztasocial.site,1769.0,27711.0,0.0,0.0,1.0,7.0
seaofog.com,1761.0,219505.0,0.0,0.0,0.0,0.0
romancelandia.club,1751.0,62814.0,2.0,2.0,4.0,30.0
awoo.space,1735.0,621500.0,0.0,0.0,0.0,0.0
mastodon.org.uk,1732.0,175464.0,1.0,1.0,5.0,10.0
social.coop,1728.0,362151.0,0.0,0.0,2.0,11.0
metapixl.com,1728.0,4205.0,0.0,0.0,11.0,30.0
federated.press,1722.0,9936.0,-20.0,-8.0,133.0,556.0
photodn.net,1705.0,124749.0,0.0,0.0,0.0,-1.0
id.cc,1681.0,1619.0,0.0,0.0,0.0,0.0
friendica.eskimo.com,1646.0,26025.0,0.0,0.0,4.0,
mastodon.pirateparty.be,1635.0,415242.0,1.0,1.0,2.0,11.0
otoya.space,1633.0,67795.0,0.0,0.0,0.0,0.0
mastodon.ml,1631.0,530717.0,7.0,7.0,20.0,53.0
tilde.zone,1617.0,140877.0,7.0,10.0,16.0,57.0
aleph.land,1614.0,221213.0,0.0,0.0,2.0,7.0
respublicae.eu,1591.0,956826.0,0.0,0.0,0.0,0.0
aethy.com,1587.0,29414.0,5.0,14.0,42.0,113.0
paquita.masto.host,1567.0,99425.0,0.0,0.0,0.0,76.0
shared.graphics,1526.0,1430.0,0.0,0.0,1.0,3.0
swiss.social,1515.0,32809.0,12.0,12.0,34.0,101.0
medibubble.org,1509.0,57124.0,3.0,3.0,36.0,73.0
douchi.space,1466.0,334426.0,0.0,0.0,0.0,0.0
social.coletivos.org,1462.0,27801.0,0.0,0.0,0.0,0.0
ani.work,1450.0,54078.0,-18.0,-17.0,-3.0,31.0
cawfee.club,1442.0,187982.0,0.0,0.0,2.0,9.0
mental.social,1440.0,1162467.0,0.0,0.0,0.0,0.0
graz.social,1432.0,43446.0,2.0,2.0,4.0,19.0
twiukraine.com,1422.0,20605.0,2.0,4.0,32.0,103.0
mastodon.coffee,1416.0,116704.0,0.0,0.0,-3.0,-2.0
plural.cafe,1365.0,211202.0,0.0,1.0,4.0,6.0
is.nota.live,1355.0,304404.0,4.0,7.0,35.0,162.0
shelter.moe,1345.0,209401.0,-2.0,0.0,2.0,17.0
fetswing.org,1339.0,1101.0,1.0,1.0,0.0,2.0
kinbaku.club,1338.0,2661.0,0.0,0.0,0.0,0.0
blacktwitter.io,1337.0,23949.0,0.0,0.0,5.0,18.0
mona.do,1332.0,336978.0,0.0,0.0,0.0,1.0
pixey.org,1321.0,10888.0,0.0,0.0,4.0,25.0
vulpine.club,1318.0,929180.0,0.0,2.0,8.0,14.0
social.chinwag.org,1316.0,84258.0,0.0,0.0,0.0,0.0
chinwag.org,1316.0,84268.0,0.0,0.0,0.0,0.0
nasface.cz,1313.0,10671.0,0.0,0.0,0.0,1.0
mastodon.gza.jp,1307.0,2257.0,0.0,0.0,1.0,1.0
venera.social,1295.0,62505.0,0.0,0.0,3.0,13.0
podcastindex.social,1294.0,88329.0,0.0,0.0,2.0,2.0
med-mammoth.com,1278.0,71.0,,,,0.0
scicomm.xyz,1274.0,54662.0,0.0,0.0,-1.0,-2.0
blob.cat,1272.0,478616.0,2.0,2.0,4.0,7.0
cliq.buzz,1271.0,343.0,5.0,5.0,6.0,18.0
computerfairi.es,1260.0,405889.0,0.0,0.0,-1.0,43.0
fedi.absturztau.be,1259.0,802019.0,0.0,0.0,2.0,4.0
mastodon.mnetwork.co.kr,1256.0,6913.0,0.0,0.0,0.0,0.0
tablegame.mstdn.cloud,1256.0,995666.0,0.0,0.0,0.0,1.0
mastodon.uy,1252.0,77538.0,0.0,0.0,2.0,6.0
eigadon.net,1251.0,25258.0,0.0,0.0,0.0,2.0
girlcock.club,1241.0,343330.0,2.0,1.0,6.0,23.0
stereodon.social,1240.0,20211.0,0.0,0.0,0.0,
toot.site,1239.0,196149.0,-1.0,1.0,3.0,7.0
animalliberation.social,1234.0,3451.0,0.0,0.0,0.0,4.0
otogamer.me,1229.0,878272.0,1.0,1.0,1.0,2.0
vocalounge.cafe,1228.0,45077.0,0.0,0.0,0.0,1.0
uri.life,1225.0,15913.0,1.0,1.0,3.0,8.0
shakedown.social,1217.0,23724.0,2.0,5.0,14.0,39.0
pixel.tchncs.de,1214.0,6040.0,0.0,0.0,10.0,19.0
mstdn.id,1204.0,25818.0,0.0,-1.0,2.0,21.0
spore.social,1202.0,7654.0,11.0,21.0,126.0,442.0
artisan.chat,1200.0,40808.0,4.0,10.0,17.0,40.0
kopiti.am,1199.0,22201.0,0.0,0.0,4.0,13.0
woof.group,1198.0,75478.0,2.0,10.0,35.0,105.0
mastodon.librelabucm.org,1196.0,5542.0,2.0,3.0,3.0,3.0
mastodon.be,1191.0,1225.0,4.0,4.0,32.0,101.0
nofan.xyz,1187.0,424937.0,0.0,0.0,0.0,0.0
social.opendesktop.org,1183.0,3083.0,0.0,0.0,0.0,1.0
go5.dev,1181.0,300857.0,0.0,0.0,0.0,0.0
mstdn.mx,1180.0,107788.0,0.0,-1.0,1.0,9.0
mastodon.cat,1166.0,5746.0,2.0,3.0,10.0,10.0
toot.turbo.chat,1158.0,28855.0,0.0,0.0,0.0,0.0
kemonodon.club,1153.0,660177.0,0.0,0.0,2.0,2.0
eupolicy.social,1150.0,26594.0,3.0,3.0,9.0,22.0
sciencemastodon.com,1148.0,13654.0,3.0,6.0,20.0,91.0
typo.social,1145.0,13207.0,2.0,2.0,16.0,26.0
mastodon.gal,1145.0,35679.0,0.0,0.0,6.0,13.0
bbq.snoot.com,1140.0,32621.0,0.0,0.0,3.0,14.0
fandom.ink,1126.0,174113.0,21.0,28.0,44.0,104.0
www2.patriot.online,1123.0,25750.0,0.0,0.0,,
patriot.online,1123.0,25750.0,0.0,0.0,1.0,1.0
weirder.earth,1108.0,814440.0,1.0,1.0,1.0,1.0
mograph.social,1107.0,18012.0,-17.0,-3.0,-1.0,73.0
bonn.social,1107.0,133607.0,2.0,2.0,21.0,57.0
historians.social,1100.0,17019.0,33.0,83.0,186.0,338.0
bsd.network,1098.0,305294.0,0.0,0.0,0.0,0.0
mastorol.es,1093.0,16806.0,1.0,1.0,6.0,12.0
hcommons.social,1091.0,24218.0,3.0,5.0,25.0,65.0
oulipo.social,1081.0,129806.0,0.0,0.0,3.0,5.0
mastodon.vlaanderen,1080.0,4869.0,1.0,2.0,14.0,26.0
bookrastinating.com,1071.0,61277.0,1.0,0.0,6.0,13.0
uwu.social,1059.0,262510.0,1.0,1.0,5.0,15.0
sunny.garden,1054.0,37079.0,0.0,-1.0,0.0,3.0
catdon.life,1049.0,87200.0,0.0,0.0,0.0,0.0
tyrol.social,1044.0,12343.0,1.0,1.0,24.0,120.0
zeroes.ca,1025.0,56390.0,2.0,3.0,4.0,10.0
dobbs.town,1018.0,149056.0,0.0,0.0,0.0,-1.0
bolha.us,1018.0,25758.0,1.0,7.0,25.0,64.0
seo.chat,1016.0,1435.0,4.0,7.0,26.0,57.0
onevery.ignorelist.com,1000.0,1390.0,0.0,0.0,0.0,
pxl.roflcopter.fr,1000.0,553.0,0.0,0.0,0.0,0.0
mastodol.jp,997.0,158460.0,0.0,0.0,0.0,0.0
social.slat.org,986.0,14142.0,2.0,2.0,3.0,4.0
floss.social,984.0,249892.0,3.0,4.0,7.0,30.0
